datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,LTU,lt,146,0,5,3,28,0,0,0,2070,1068,11153,0,0,0,2,31,0,113,-0.095,5.121,5.289,4.517,0.002,,-0.054,0.011,0.074,0.340,,,0.000,0.000,0.000,0.000
2020-02-04,LTU,lt,102,0,6,1,5,0,0,0,6022,569,3494,0,0,0,1,36,0,65,-0.089,5.158,5.123,4.404,-0.057,-0.062,-0.050,-0.035,0.065,0.086,,,0.000,0.000,0.000,0.000
2020-02-05,LTU,lt,135,1,6,8,18,0,0,0,2492,2856,6235,0,0,0,1,32,0,102,0.043,5.039,5.203,4.468,-0.041,0.037,-0.050,-0.009,0.073,0.534,,,0.000,0.000,0.000,0.000
2020-02-06,LTU,lt,100,4,6,5,13,0,0,2,9237,3189,25921,0,0,4240,1,62,0,37,-0.288,5.033,5.157,4.416,-0.047,-0.055,-0.036,-0.007,0.079,0.257,,,0.000,0.000,0.000,0.000
2020-02-07,LTU,lt,172,2,61,3,9,0,0,0,61985,2824,5192,0,0,0,0,80,0,92,-0.089,5.003,5.169,4.293,-0.076,,-0.049,0.017,0.077,0.044,,,0.000,0.000,0.000,0.000
2020-02-08,LTU,lt,218,1,45,0,81,0,0,0,45391,0,95003,0,0,0,0,79,0,139,-0.124,4.562,5.112,4.329,,,-0.050,-0.006,0.080,0.000,,,0.000,0.000,0.000,0.000
2020-02-09,LTU,lt,163,1,19,4,36,0,0,0,18794,1128,56782,0,0,0,0,62,0,101,-0.054,5.022,5.227,4.281,-0.071,-0.067,-0.050,-0.051,0.070,0.057,,,0.000,0.000,0.000,0.000
2020-02-10,LTU,lt,122,1,9,4,14,0,0,1,5535,3282,6323,0,0,2,0,33,0,89,-0.012,5.243,5.342,4.262,,0.052,-0.052,,0.082,0.372,,,0.000,0.000,0.000,0.000
2020-02-11,LTU,lt,103,0,7,2,9,0,0,0,4045,718,3774,0,0,0,0,23,0,80,-0.037,5.115,5.219,4.337,-0.084,-0.067,-0.028,0.014,0.075,0.151,,,0.000,0.000,0.000,0.000
2020-02-12,LTU,lt,80,2,9,2,14,0,0,0,6974,3261,164253,0,0,0,1,30,1,48,-0.075,5.159,5.064,4.304,-0.064,-0.059,-0.044,0.004,0.077,0.319,,,0.000,0.000,0.000,0.000
2020-02-13,LTU,lt,90,1,10,2,7,1,0,0,9004,2238,3143,95,0,0,0,28,0,62,-0.269,5.234,5.242,4.350,-0.041,-0.049,-0.049,-0.039,0.076,0.199,0.000,,0.000,0.000,0.000,0.000
2020-02-14,LTU,lt,98,1,12,2,11,0,0,1,10267,834,4343,0,0,242,0,36,0,62,-0.292,5.300,5.318,4.377,-0.041,-0.049,-0.044,-0.038,0.076,0.075,,,0.000,0.000,0.000,0.000
2020-02-15,LTU,lt,105,0,19,1,7,0,0,0,15329,1127,4526,0,0,0,0,46,0,59,-0.104,4.957,5.040,4.427,-0.061,-0.053,-0.037,-0.008,0.080,0.068,,,0.000,0.000,0.000,0.000
2020-02-16,LTU,lt,142,0,66,2,9,0,0,0,83210,1704,10921,0,0,0,0,66,0,76,-0.103,5.225,5.115,4.400,-0.076,-0.066,-0.021,-0.004,0.071,0.020,,,0.000,0.000,0.000,0.000
2020-02-17,LTU,lt,82,1,9,4,6,0,0,1,13080,4238,6570,0,0,3629,0,30,0,52,-0.050,5.082,5.148,4.258,-0.041,-0.049,-0.049,,0.077,0.245,,,0.000,0.000,0.000,0.000
2020-02-18,LTU,lt,150,0,4,2,22,0,0,0,2846,740,21329,0,0,0,0,74,0,76,-0.071,5.275,5.200,4.301,-0.081,,-0.022,0.031,0.076,0.206,,,0.000,0.000,0.000,0.000
2020-02-19,LTU,lt,182,1,9,3,37,0,0,0,3862,1597,16886,0,0,0,0,60,1,121,-0.264,5.403,5.347,4.403,-0.069,-0.049,0.025,0.029,0.067,0.293,,,0.000,0.000,0.000,0.000
2020-02-20,LTU,lt,115,1,6,2,29,0,0,0,3642,1190,159336,0,0,0,0,35,0,80,-0.220,5.041,5.096,4.304,-0.033,-0.049,-0.039,-0.009,0.086,0.246,,,0.000,0.000,0.000,0.000
2020-02-21,LTU,lt,103,0,10,2,8,0,0,0,6828,1961,3585,0,0,0,0,43,0,60,-0.182,5.474,5.310,4.175,-0.041,,-0.032,-0.007,0.076,0.223,,,0.000,0.000,0.000,0.000
2020-02-22,LTU,lt,119,0,24,2,20,0,0,0,10979,633,6216,0,0,0,0,49,0,70,-0.116,5.104,5.214,4.297,-0.052,0.024,-0.053,-0.009,0.077,0.055,,,0.000,0.000,0.000,0.000
2020-02-23,LTU,lt,203,0,15,2,29,0,0,0,11518,760,13605,0,0,0,0,98,0,105,-0.254,5.254,5.291,4.341,,,-0.019,0.009,0.060,0.062,,,0.000,0.000,0.000,0.000
2020-02-24,LTU,lt,278,3,12,7,21,0,0,1,4893,7859,18202,0,0,172,0,94,0,184,-0.045,5.351,5.332,4.333,-0.023,-0.046,-0.041,0.015,0.073,0.616,,,0.000,0.000,0.000,0.000
2020-02-25,LTU,lt,355,3,27,14,27,0,0,1,14447,5610,13200,0,0,567,0,157,0,198,-0.109,5.259,5.278,4.332,-0.047,-0.060,-0.038,0.002,0.073,0.280,,,0.000,0.000,0.000,0.000
2020-02-26,LTU,lt,433,33,18,11,77,1,1,29,13250,6469,214299,385,385,11165,2,220,1,210,-0.089,5.127,5.208,4.390,-0.054,-0.020,-0.045,0.005,0.073,0.328,0.500,,0.000,0.000,0.000,0.000
2020-02-27,LTU,lt,519,11,25,9,62,0,0,6,19076,8638,139521,0,0,12140,5,205,0,309,0.019,5.447,5.360,4.310,-0.004,-0.032,-0.050,-0.002,0.077,0.312,,,0.000,0.000,0.000,0.000
2020-02-28,LTU,lt,573,7,23,23,52,0,0,2,14194,25714,37854,0,0,421,3,225,0,345,0.037,5.429,5.350,4.317,-0.045,-0.032,-0.047,-0.016,0.071,0.644,,,1.000,1.000,0.000,0.000
2020-02-29,LTU,lt,551,5,36,4,70,0,0,3,21279,896,39053,0,0,1186,2,224,0,325,-0.101,5.281,5.298,4.428,-0.043,-0.019,-0.046,-0.019,0.076,0.040,,,1.000,0.000,0.000,0.000
2020-03-01,LTU,lt,596,19,32,7,92,0,2,12,42340,4092,58101,0,800,4800,0,294,0,302,-0.057,5.341,5.260,4.348,-0.064,-0.031,-0.041,-0.004,0.074,0.088,1.000,,1.000,0.000,0.000,0.000
2020-03-02,LTU,lt,713,11,28,12,153,0,0,6,17473,7394,214879,0,0,2434,1,241,0,471,-0.138,5.386,5.283,4.368,-0.060,-0.031,-0.043,-0.026,0.071,0.297,,,1.000,0.000,0.000,0.000
2020-03-03,LTU,lt,648,8,22,11,82,0,1,3,24414,4916,109279,0,409,855,0,236,3,409,-0.186,5.343,5.309,4.354,-0.070,-0.039,-0.048,-0.029,0.076,0.168,1.000,,,,,
2020-03-04,LTU,lt,627,5,20,8,54,0,0,2,22165,14091,35548,0,0,603,2,251,0,374,0.020,5.561,5.465,4.281,-0.078,-0.053,-0.050,-0.031,0.068,0.389,,,,,,
2020-03-05,LTU,lt,762,6,18,6,102,0,0,1,8732,2004,86400,0,0,411,2,286,0,474,-0.211,5.335,5.292,4.310,-0.067,-0.010,-0.041,-0.037,0.075,0.187,,,,,,
2020-03-06,LTU,lt,714,0,22,10,115,0,0,0,18791,2711,312451,0,0,0,2,281,3,428,-0.157,5.044,5.124,4.471,-0.035,0.002,-0.039,-0.013,0.068,0.126,,,,,,
2020-03-07,LTU,lt,671,2,36,15,36,0,0,1,28509,19666,46482,0,0,131,1,282,0,388,-0.201,5.108,5.163,4.475,-0.044,-0.025,-0.044,-0.003,0.072,0.408,,,,,,
2020-03-08,LTU,lt,652,0,14,3,32,0,0,0,13587,1379,14045,0,0,0,0,277,0,375,-0.078,5.399,5.355,4.308,-0.059,-0.022,-0.039,-0.012,0.070,0.092,,,,,,
2020-03-09,LTU,lt,682,4,13,9,64,0,0,3,10069,24577,69804,0,0,1286,1,274,1,406,-0.069,5.533,5.376,4.347,-0.054,0.007,-0.040,-0.009,0.071,0.709,,,,,,
2020-03-10,LTU,lt,806,1,22,7,63,0,0,0,27405,31073,41115,0,0,0,4,317,2,483,-0.034,5.402,5.375,4.204,-0.034,-0.044,-0.042,-0.005,0.066,0.531,,,,,,
2020-03-11,LTU,lt,884,4,37,3,100,0,0,2,79265,1302,159100,0,0,19,2,378,1,503,-0.017,5.398,5.374,4.280,-0.043,-0.024,-0.032,-0.000,0.067,0.016,,,3.000,2.000,0.000,0.000
2020-03-12,LTU,lt,1174,11,33,10,54,0,0,0,23765,27094,51448,0,0,0,1,513,2,658,-0.017,5.554,5.448,4.372,-0.048,-0.031,-0.047,-0.015,0.071,0.533,,,3.000,0.000,0.000,0.000
2020-03-13,LTU,lt,1070,5,29,6,91,0,0,0,24083,25709,125523,0,0,0,1,423,2,644,-0.052,5.477,5.442,4.290,-0.055,-0.048,-0.042,-0.016,0.072,0.516,,,,,,
2020-03-14,LTU,lt,881,7,28,6,78,0,0,1,26467,6180,90321,0,0,2136,4,354,0,523,0.012,5.541,5.490,4.276,-0.051,-0.051,-0.040,-0.024,0.071,0.189,,,6.000,3.000,0.000,0.000
2020-03-15,LTU,lt,667,12,19,1,32,0,0,6,36926,866,11364,0,0,1551,13,284,10,360,0.023,5.505,5.442,4.305,-0.056,-0.048,-0.044,-0.026,0.073,0.023,,,9.000,3.000,0.000,0.000
2020-03-16,LTU,lt,767,6,18,7,67,1,0,2,37343,6883,110445,1168,0,118,4,314,6,443,-0.070,5.545,5.495,4.322,-0.074,-0.043,-0.036,-0.007,0.068,0.156,0.000,,14.000,5.000,0.000,0.000
2020-03-17,LTU,lt,834,1,18,6,49,0,0,0,16214,9064,89978,0,0,0,4,346,2,482,-0.075,5.544,5.437,4.360,-0.077,-0.017,-0.033,-0.005,0.067,0.359,,,17.000,3.000,0.000,0.000
2020-03-18,LTU,lt,700,14,12,3,76,0,0,4,13936,1080,365169,0,0,1472,8,297,0,395,-0.067,5.377,5.312,4.348,-0.054,-0.039,-0.037,-0.025,0.072,0.072,,,25.000,8.000,0.000,0.000
2020-03-19,LTU,lt,710,5,24,10,60,0,0,2,25409,5194,217197,0,0,50,5,274,3,428,-0.106,5.373,5.349,4.427,-0.044,-0.042,-0.042,-0.007,0.075,0.170,,,33.000,8.000,0.000,0.000
2020-03-20,LTU,lt,666,6,17,34,40,0,0,2,24611,52008,38214,0,0,57,4,283,0,379,-0.043,5.447,5.351,4.400,-0.073,-0.061,-0.044,-0.022,0.075,0.679,,,48.000,15.000,0.000,0.000
2020-03-21,LTU,lt,592,2,15,15,45,0,0,0,18501,14258,77407,0,0,0,1,218,2,371,0.035,5.443,5.407,4.196,-0.043,-0.040,-0.041,-0.010,0.075,0.435,,,69.000,21.000,1.000,1.000
2020-03-22,LTU,lt,676,5,20,8,34,0,0,2,42144,9625,119810,0,0,92,3,277,2,394,-0.040,5.389,5.310,4.257,-0.051,-0.040,-0.047,-0.018,0.075,0.186,,,105.000,36.000,1.000,0.000
2020-03-23,LTU,lt,588,6,20,6,65,2,0,0,47977,6746,267178,1327,0,0,3,215,2,368,-0.033,5.413,5.319,4.299,-0.031,-0.044,-0.043,-0.001,0.072,0.123,0.000,,143.000,38.000,1.000,0.000
2020-03-24,LTU,lt,447,3,16,3,65,0,0,1,5971,2483,223206,0,0,42,4,173,3,267,0.084,5.573,5.468,4.286,-0.027,-0.015,-0.041,0.013,0.069,0.294,,,179.000,36.000,1.000,0.000
2020-03-25,LTU,lt,559,2,26,7,55,0,0,0,59054,13591,284912,0,0,0,9,220,1,329,-0.002,5.424,5.310,4.281,-0.027,-0.026,-0.047,-0.008,0.078,0.187,,,209.000,30.000,2.000,1.000
2020-03-26,LTU,lt,508,3,30,5,38,0,0,2,66027,11021,85305,0,0,542,4,210,6,288,0.053,5.575,5.433,4.305,-0.026,-0.032,-0.045,0.004,0.073,0.143,,,274.000,65.000,4.000,2.000
2020-03-27,LTU,lt,585,4,21,10,50,0,0,1,31423,6321,135738,0,0,520,9,236,7,333,-0.069,5.422,5.402,4.285,-0.018,-0.049,-0.040,0.013,0.071,0.167,,,299.000,25.000,4.000,0.000
2020-03-28,LTU,lt,564,4,27,3,48,1,0,1,23558,1988,44356,63,0,33,5,230,3,326,-0.021,5.475,5.357,4.247,-0.026,-0.056,-0.031,0.009,0.065,0.078,0.000,,358.000,59.000,5.000,1.000
2020-03-29,LTU,lt,549,4,25,12,70,0,0,0,24061,29283,56058,0,0,0,2,243,4,300,-0.032,5.442,5.369,4.369,-0.028,-0.017,-0.039,0.002,0.067,0.549,,,394.000,36.000,7.000,2.000
2020-03-30,LTU,lt,586,5,22,12,76,1,0,3,14321,6026,155845,221,0,804,11,250,1,324,-0.144,5.440,5.378,4.241,-0.042,-0.025,-0.050,-0.025,0.073,0.296,0.000,,484.000,90.000,7.000,0.000
2020-03-31,LTU,lt,562,2,26,9,57,0,0,0,28038,4205,91970,0,0,0,7,167,9,379,-0.055,5.472,5.381,4.269,-0.029,-0.005,-0.040,-0.010,0.078,0.130,,,484.000,0.000,7.000,0.000
2020-04-01,LTU,lt,486,0,13,15,51,0,0,0,18941,18888,145575,0,0,0,15,186,5,280,0.006,5.407,5.365,4.271,0.003,-0.024,-0.044,0.010,0.071,0.499,,,533.000,49.000,7.000,0.000
2020-04-02,LTU,lt,578,11,20,13,61,0,0,8,16222,9912,222387,0,0,476,13,211,1,353,-0.058,5.324,5.238,4.341,-0.049,-0.033,-0.038,0.011,0.068,0.379,,,581.000,48.000,8.000,1.000
2020-04-03,LTU,lt,482,12,28,14,57,1,1,2,32227,8789,150698,88,1114,86,17,153,2,310,-0.013,5.353,5.303,4.300,-0.033,-0.026,-0.039,0.009,0.073,0.214,0.927,,649.000,68.000,9.000,1.000
2020-04-04,LTU,lt,464,1,28,7,37,0,0,0,27769,2754,42408,0,0,0,3,167,3,291,-0.079,5.420,5.351,4.299,-0.026,0.005,-0.039,0.013,0.072,0.090,,,771.000,122.000,9.000,0.000
2020-04-05,LTU,lt,442,5,22,14,35,0,0,2,17729,10689,22661,0,0,1095,4,142,1,295,-0.135,5.349,5.341,4.312,-0.011,-0.038,-0.041,-0.003,0.072,0.376,,,771.000,0.000,9.000,0.000
2020-04-06,LTU,lt,564,5,23,21,44,0,0,3,22939,21176,29126,0,0,106,4,232,4,324,-0.043,5.419,5.341,4.298,-0.029,0.001,-0.040,0.003,0.073,0.480,,,811.000,40.000,13.000,4.000
2020-04-07,LTU,lt,589,3,30,15,45,0,0,0,41300,8987,587168,0,0,0,14,219,6,350,-0.008,5.513,5.432,4.255,-0.006,-0.030,-0.039,0.009,0.072,0.179,,,843.000,32.000,14.000,1.000
2020-04-08,LTU,lt,501,1,23,8,71,1,0,0,16356,6513,172340,61,0,0,12,223,2,264,0.009,5.636,5.493,4.294,-0.009,-0.015,-0.036,0.012,0.067,0.285,0.000,,880.000,37.000,15.000,1.000
2020-04-09,LTU,lt,525,4,18,7,44,0,0,0,17430,13119,349412,0,0,0,7,205,9,304,0.117,5.743,5.563,4.230,0.017,-0.017,-0.032,0.003,0.065,0.429,,,912.000,32.000,15.000,0.000
2020-04-10,LTU,lt,482,6,12,12,65,0,0,2,26645,11632,51974,0,0,86,5,222,4,251,-0.056,5.504,5.401,4.292,-0.045,-0.002,-0.034,0.005,0.070,0.304,,,955.000,43.000,15.000,0.000
2020-04-11,LTU,lt,469,6,18,10,45,0,0,0,11320,7570,53278,0,0,0,13,134,6,316,-0.178,5.707,5.512,4.182,-0.067,-0.004,-0.035,0.008,0.078,0.401,,,999.000,44.000,17.000,2.000
2020-04-12,LTU,lt,434,5,13,20,45,0,0,1,8516,12014,33080,0,0,0,3,185,3,243,-0.102,5.458,5.421,4.330,-0.037,-0.008,-0.028,0.015,0.065,0.585,,,1053.000,54.000,23.000,6.000
2020-04-13,LTU,lt,403,5,12,6,54,0,0,0,20619,3144,292608,0,0,0,7,157,1,238,-0.071,5.516,5.377,4.297,-0.030,-0.028,-0.045,0.004,0.076,0.132,,,1062.000,9.000,24.000,1.000
2020-04-14,LTU,lt,488,3,18,6,53,0,0,1,79860,8885,280232,0,0,45,13,156,4,315,-0.068,5.473,5.357,4.352,0.022,0.009,-0.034,0.014,0.064,0.100,,,1070.000,8.000,24.000,0.000
2020-04-15,LTU,lt,415,1,14,12,56,0,0,1,17485,8806,231418,0,0,0,8,174,4,229,-0.071,5.433,5.356,4.291,-0.048,0.049,-0.029,0.013,0.064,0.335,,,1070.000,0.000,24.000,0.000
2020-04-16,LTU,lt,418,4,23,14,47,0,0,1,27702,27877,155004,0,0,46,5,201,10,202,-0.059,5.562,5.414,4.237,0.005,-0.006,-0.041,0.017,0.066,0.502,,,1091.000,21.000,29.000,5.000
2020-04-17,LTU,lt,463,4,23,6,44,0,0,2,25924,3672,91379,0,0,64,16,202,7,238,0.013,5.527,5.418,4.255,-0.034,-0.030,-0.046,-0.012,0.070,0.124,,,1149.000,58.000,32.000,3.000
2020-04-18,LTU,lt,462,2,14,6,55,0,0,0,6847,24197,158110,0,0,0,11,154,4,293,0.032,5.560,5.426,4.229,-0.036,-0.032,-0.031,0.016,0.069,0.779,,,1239.000,90.000,33.000,1.000
2020-04-19,LTU,lt,405,2,14,8,40,0,0,0,10230,7681,25948,0,0,0,2,141,2,260,-0.077,5.471,5.342,4.274,-0.050,-0.029,-0.029,0.003,0.060,0.429,,,1298.000,59.000,33.000,0.000
2020-04-20,LTU,lt,411,3,24,16,45,0,0,0,25689,23097,126846,0,0,0,3,144,7,257,-0.049,5.435,5.315,4.311,-0.018,0.000,-0.038,0.006,0.072,0.473,,,1326.000,28.000,36.000,3.000
2020-04-21,LTU,lt,459,7,21,34,58,0,0,5,19112,30317,449767,0,0,606,11,221,1,226,-0.045,5.482,5.368,4.247,0.018,0.024,-0.033,0.022,0.076,0.613,,,1350.000,24.000,37.000,1.000
2020-04-22,LTU,lt,431,5,21,3,37,0,0,4,17856,1786,144516,0,0,106,14,169,5,243,-0.062,5.468,5.437,4.156,-0.043,-0.044,-0.045,-0.016,0.080,0.091,,,1370.000,20.000,38.000,1.000
2020-04-23,LTU,lt,436,2,12,32,37,0,0,1,38103,63946,199869,0,0,5,10,171,2,253,0.098,5.480,5.388,4.246,-0.029,-0.019,-0.043,-0.004,0.075,0.627,,,1398.000,28.000,38.000,0.000
2020-04-24,LTU,lt,470,7,27,11,69,0,0,2,98837,7582,278848,0,0,53,19,158,3,290,-0.015,5.563,5.481,4.237,-0.013,-0.004,-0.036,0.019,0.070,0.071,,,1410.000,12.000,40.000,2.000
2020-04-25,LTU,lt,455,4,16,12,100,0,0,1,11957,7957,199041,0,0,1329,2,166,5,282,-0.037,5.679,5.601,4.111,-0.025,0.002,-0.044,0.018,0.077,0.400,,,1410.000,0.000,40.000,0.000
2020-04-26,LTU,lt,470,4,23,13,60,0,0,0,29060,8864,83378,0,0,0,5,160,4,301,-0.103,5.434,5.407,4.325,-0.044,-0.022,-0.041,-0.000,0.072,0.234,,,1426.000,16.000,41.000,1.000
2020-04-27,LTU,lt,361,3,14,7,66,0,0,1,17888,11580,82102,0,0,48,5,142,10,204,-0.002,5.526,5.465,4.227,-0.001,-0.027,-0.048,0.007,0.084,0.393,,,1438.000,12.000,41.000,0.000
2020-04-28,LTU,lt,507,1,22,7,100,1,0,0,15263,5191,451146,1234,0,0,14,174,10,309,-0.074,5.438,5.331,4.287,-0.040,-0.036,-0.045,-0.004,0.082,0.254,0.000,,1449.000,11.000,41.000,0.000
2020-04-29,LTU,lt,540,3,20,5,48,0,0,1,12690,5338,212011,0,0,133,15,303,1,221,0.062,5.661,5.536,4.204,-0.045,-0.042,-0.045,0.011,0.075,0.296,,,1344.000,-105.000,44.000,3.000
2020-04-30,LTU,lt,474,5,21,9,52,0,0,3,13237,6817,70090,0,0,228,11,169,3,291,-0.005,5.545,5.435,4.293,-0.035,-0.011,-0.038,0.016,0.070,0.340,,,1375.000,31.000,45.000,1.000
2020-05-01,LTU,lt,467,4,33,10,45,0,0,2,24862,8550,117319,0,0,667,5,216,4,242,-0.035,5.403,5.374,4.259,-0.042,-0.021,-0.035,0.015,0.074,0.256,,,1385.000,10.000,45.000,0.000
2020-05-02,LTU,lt,374,2,17,5,43,0,0,1,49542,3872,112732,0,0,4,7,152,4,211,0.042,5.587,5.474,4.271,-0.039,-0.034,-0.037,0.008,0.065,0.072,,,1399.000,14.000,45.000,0.000
2020-05-03,LTU,lt,493,2,16,17,83,0,0,0,11185,15109,138252,0,0,0,3,142,8,340,0.014,5.467,5.500,4.198,-0.036,-0.016,-0.043,-0.000,0.070,0.575,,,1406.000,7.000,46.000,1.000
2020-05-04,LTU,lt,448,4,27,11,55,0,0,2,28542,12902,134953,0,0,204,15,224,3,206,-0.033,5.204,5.164,4.415,-0.052,-0.017,-0.037,0.005,0.073,0.311,,,1410.000,4.000,46.000,0.000
2020-05-05,LTU,lt,396,2,23,5,35,0,0,0,25759,5947,187337,0,0,0,3,187,8,198,-0.149,5.510,5.429,4.381,-0.027,-0.019,-0.039,0.004,0.071,0.188,,,1419.000,9.000,46.000,0.000
2020-05-06,LTU,lt,445,2,23,5,36,0,0,2,25711,5697,50324,0,0,153,17,153,2,273,-0.145,5.709,5.585,4.355,-0.063,-0.026,-0.044,-0.007,0.075,0.181,,,1423.000,4.000,46.000,0.000
2020-05-07,LTU,lt,442,1,56,16,46,0,0,1,91038,15755,35235,0,0,378,6,181,2,253,-0.001,5.440,5.378,4.233,-0.035,-0.027,-0.040,-0.005,0.073,0.148,,,1428.000,5.000,48.000,2.000
2020-05-08,LTU,lt,408,8,28,9,51,0,0,2,22141,7959,65382,0,0,3489,3,207,5,193,0.051,5.516,5.388,4.291,-0.044,-0.026,-0.043,0.024,0.078,0.264,,,1433.000,5.000,49.000,1.000
2020-05-09,LTU,lt,460,3,47,9,36,0,0,0,30396,9346,44367,0,0,0,4,217,5,234,-0.005,5.626,5.486,4.454,-0.033,0.000,-0.042,0.015,0.075,0.235,,,1436.000,3.000,49.000,0.000
2020-05-10,LTU,lt,328,2,17,6,13,0,0,0,16901,7277,11232,0,0,0,3,149,2,174,0.059,5.680,5.493,4.283,-0.022,-0.015,-0.036,0.030,0.065,0.301,,,1444.000,8.000,50.000,1.000
2020-05-11,LTU,lt,468,2,17,23,66,0,0,1,17946,18919,473638,0,0,225,7,148,5,308,-0.001,5.553,5.435,4.394,-0.057,-0.017,-0.042,-0.013,0.080,0.513,,,1479.000,35.000,50.000,0.000
2020-05-12,LTU,lt,433,1,18,2,30,0,0,1,11943,2743,264442,0,0,8057,9,153,2,269,-0.164,5.394,5.356,4.302,-0.057,0.006,-0.041,-0.005,0.072,0.187,,,1485.000,6.000,50.000,0.000
2020-05-13,LTU,lt,436,3,25,7,54,0,0,3,19344,7504,135272,0,0,1192,12,184,5,235,-0.036,5.391,5.356,4.285,-0.014,-0.008,-0.043,0.013,0.073,0.279,,,1491.000,6.000,50.000,0.000
2020-05-14,LTU,lt,425,2,16,7,86,0,0,0,26868,4442,169122,0,0,0,14,217,8,186,0.035,5.606,5.422,4.257,-0.052,-0.039,-0.037,0.009,0.078,0.142,,,1505.000,14.000,54.000,4.000
2020-05-15,LTU,lt,424,2,8,8,81,0,1,0,94112,7104,177315,0,565,0,19,179,5,221,0.122,5.529,5.439,4.216,-0.036,-0.014,-0.029,0.020,0.063,0.070,1.000,,1511.000,6.000,54.000,0.000
2020-05-16,LTU,lt,371,0,15,6,59,0,0,0,12452,10854,146716,0,0,0,10,148,1,212,0.057,5.547,5.445,4.290,-0.038,-0.013,-0.035,0.009,0.065,0.466,,,1523.000,12.000,54.000,0.000
