datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,CYN,,35,23,0,12,0,1,0,15,0,0,0,226,0,178665,0,0,0,2,14,0,19,-0.355,5.206,5.262,4.416,,,-0.059,-0.010,0.073,0.000,,,,,,
2020-02-11,CYN,,19,8,0,11,0,0,0,6,0,0,0,0,0,29229,0,0,0,1,9,0,9,0.119,5.147,5.099,4.219,,,-0.038,,0.080,,,,,,,
2020-02-12,CYN,,29,12,0,17,0,2,0,9,0,0,0,2362,0,114759,0,0,0,0,12,0,17,-0.067,5.392,5.331,4.349,-0.041,-0.049,-0.059,,0.076,0.000,,,,,,
2020-02-13,CYN,,28,13,0,15,0,3,1,8,0,0,0,165,1808,34697,0,0,0,0,8,2,18,0.174,5.235,5.313,4.411,,,-0.059,,0.074,0.916,,,,,,
2020-02-14,CYN,,30,12,1,17,0,4,0,11,0,0,0,7862,0,50996,0,0,0,0,16,0,14,-0.148,5.375,5.412,4.335,,,-0.022,0.033,0.067,0.000,,,,,,
2020-02-15,CYN,,26,12,1,13,0,4,1,7,0,0,0,4248,1042,18808,0,0,0,0,8,0,18,-0.390,5.193,5.322,4.393,-0.040,,-0.059,,0.079,0.197,,,,,,
2020-02-16,CYN,,23,3,0,20,0,6,0,2,0,0,0,4798,0,2541,0,0,0,0,11,0,12,0.148,5.277,5.129,4.126,0.002,,-0.055,,0.064,0.000,,,,,,
2020-02-17,CYN,,32,12,1,19,0,3,1,17,0,0,0,16022,2637,143138,0,0,0,0,11,0,21,-0.177,5.303,5.182,4.305,,0.002,-0.051,,0.086,0.141,,,,,,
2020-02-18,CYN,,35,19,1,15,0,1,0,12,0,0,0,665,0,116525,0,0,0,0,15,1,19,-0.387,5.006,5.045,4.362,,,0.002,0.018,0.063,0.000,,,,,,
2020-02-19,CYN,,32,9,0,23,0,1,0,6,0,0,0,197,0,50581,0,0,0,0,10,0,22,-0.160,5.591,5.375,4.265,,,0.073,0.033,0.063,0.000,,,,,,
2020-02-20,CYN,,13,3,1,9,0,1,0,3,0,0,0,1047,0,3245,0,0,0,0,4,0,9,-0.120,5.388,5.333,4.328,,,-0.031,,0.081,0.000,,,,,,
2020-02-21,CYN,,23,12,0,11,0,0,0,7,0,0,0,0,0,20991,0,0,0,1,5,0,17,-0.145,4.899,5.061,4.265,,,-0.042,0.033,0.076,,,,,,,
2020-02-22,CYN,,50,20,3,27,0,3,0,11,0,0,0,38779,0,109759,0,0,0,2,22,0,26,-0.215,4.916,5.047,4.524,-0.041,-0.049,-0.045,,0.087,0.000,,,,,,
2020-02-23,CYN,,51,15,3,33,0,3,0,6,0,0,0,148922,0,71506,0,0,0,4,23,0,24,0.024,5.162,5.432,4.337,-0.060,,-0.013,-0.010,0.077,0.000,,,,,,
2020-02-24,CYN,,91,36,6,49,0,4,0,18,0,0,0,20392,0,193324,0,0,0,6,49,0,36,0.028,5.561,5.415,4.196,,,-0.036,0.017,0.074,0.000,,,,,,
2020-02-25,CYN,,85,32,4,49,0,5,0,22,0,0,0,7853,0,198583,0,0,0,2,35,0,48,-0.039,5.253,5.357,4.244,,,-0.040,0.033,0.068,0.000,,,,,,
2020-02-26,CYN,,118,44,1,73,0,0,0,30,0,0,0,0,0,292302,0,0,0,2,40,0,76,-0.201,5.370,5.384,4.271,-0.041,-0.049,-0.041,0.033,0.082,,,,,,,
2020-02-27,CYN,,101,36,4,61,0,6,2,20,0,0,0,6452,7503,205102,0,0,0,2,41,0,58,-0.193,5.240,5.197,4.364,,,-0.054,,0.088,0.538,,,,,,
2020-02-28,CYN,,148,43,4,101,0,5,6,23,0,0,0,9285,7566,245184,0,0,0,3,58,0,87,0.086,5.320,5.410,4.210,-0.018,0.047,-0.046,0.028,0.076,0.449,,,,,,
2020-02-29,CYN,,126,28,6,92,0,8,0,14,0,0,0,15148,0,52211,0,0,0,2,36,0,88,-0.095,5.340,5.318,4.252,-0.027,-0.049,-0.035,0.011,0.067,0.000,,,,,,
2020-03-01,CYN,,114,26,3,85,0,7,0,20,0,0,0,5934,0,99333,0,0,0,0,51,0,63,-0.222,5.284,5.191,4.264,-0.025,,-0.041,0.003,0.072,0.000,,,,,,
2020-03-02,CYN,,126,31,4,91,0,5,2,24,0,0,0,4277,3644,187491,0,0,0,3,30,0,93,0.048,5.435,5.334,4.268,,,-0.051,0.001,0.076,0.460,,,,,,
2020-03-03,CYN,,114,33,0,81,0,9,2,23,0,0,0,15990,1508,139760,0,0,0,1,53,2,58,-0.218,5.135,5.182,4.228,-0.068,-0.064,-0.056,-0.032,0.076,0.086,,,,,,
2020-03-04,CYN,,136,42,6,88,0,5,1,26,0,0,0,3599,7410,264097,0,0,0,4,42,0,90,-0.195,5.125,5.250,4.296,-0.046,-0.049,-0.042,0.002,0.073,0.673,,,,,,
2020-03-05,CYN,,161,61,7,93,0,8,0,31,0,0,0,21413,0,129422,0,0,0,4,66,0,91,-0.109,5.311,5.298,4.313,-0.049,-0.033,-0.049,-0.032,0.077,0.000,,,,,,
2020-03-06,CYN,,169,40,7,122,0,4,0,37,0,0,0,3310,0,227719,0,0,0,7,67,0,95,-0.043,5.368,5.312,4.237,-0.040,-0.050,-0.055,-0.031,0.082,0.000,,,,,,
2020-03-07,CYN,,168,26,12,130,0,14,1,13,0,0,0,20198,7407,67358,0,0,0,1,88,0,79,-0.106,5.297,5.327,4.305,-0.018,0.002,-0.038,0.004,0.078,0.268,,,,,,
2020-03-08,CYN,,118,23,9,86,0,5,2,12,0,0,0,7766,9645,93223,0,0,0,1,35,1,81,-0.087,5.289,5.295,4.317,0.003,-0.012,-0.049,-0.019,0.077,0.554,,,,,,
2020-03-09,CYN,,175,64,7,104,0,10,3,29,0,0,0,13114,15919,191866,0,0,0,5,60,0,110,-0.099,5.394,5.365,4.274,,-0.039,-0.044,-0.003,0.081,0.548,,,,,,
2020-03-10,CYN,,248,84,12,152,0,7,0,45,0,0,0,8904,0,258659,0,0,0,12,109,0,127,0.106,5.402,5.429,4.210,-0.061,-0.048,-0.045,-0.017,0.072,0.000,,,,,,
2020-03-11,CYN,,177,51,3,123,0,7,1,28,0,0,0,12431,1015,124289,0,0,0,4,68,3,102,-0.012,5.416,5.384,4.389,-0.041,-0.030,-0.040,-0.008,0.076,0.075,,,,,,
2020-03-12,CYN,,193,45,2,146,0,4,3,23,0,0,0,3487,2740,252363,0,0,0,5,76,1,111,0.060,5.336,5.279,4.390,-0.047,-0.051,-0.050,-0.021,0.075,0.440,,,,,,
2020-03-13,CYN,,177,33,3,141,0,7,1,25,0,0,0,10469,326,76607,0,0,0,2,67,2,106,-0.089,5.515,5.458,4.302,-0.049,-0.027,-0.048,0.002,0.077,0.030,,,,,,
2020-03-14,CYN,,174,33,3,138,0,6,0,19,0,0,0,5696,0,131091,0,0,0,0,81,5,88,0.091,5.553,5.420,4.324,-0.042,-0.049,-0.039,-0.007,0.074,0.000,,,,,,
2020-03-15,CYN,,189,64,6,119,0,5,1,52,0,0,0,8945,329,334976,0,0,0,4,92,4,89,0.075,5.431,5.498,4.264,-0.025,-0.049,-0.052,-0.031,0.077,0.035,,,,,,
2020-03-16,CYN,,141,34,5,102,0,3,1,19,0,0,0,4245,151,79581,0,0,0,3,50,6,82,0.090,5.531,5.484,4.273,,,-0.040,0.011,0.069,0.034,,,,,,
2020-03-17,CYN,,163,47,5,111,0,5,2,27,0,0,0,4903,2452,250510,0,0,0,4,70,1,88,0.054,5.567,5.460,4.441,-0.041,-0.049,-0.036,0.013,0.071,0.333,,,,,,
2020-03-18,CYN,,169,40,6,123,0,11,3,20,0,0,0,23466,5867,187840,0,0,0,4,69,0,96,0.074,5.505,5.424,4.303,-0.032,-0.020,-0.045,0.002,0.076,0.200,,,,,,
2020-03-19,CYN,,165,40,7,118,0,8,2,13,0,0,0,16370,343,47848,0,0,0,1,63,2,99,-0.028,5.316,5.360,4.228,-0.007,-0.001,-0.039,0.015,0.070,0.021,,,,,,
2020-03-20,CYN,,165,31,3,131,0,7,2,18,0,0,0,4860,3493,207094,0,0,0,3,60,1,101,-0.001,5.322,5.316,4.319,-0.062,-0.051,-0.047,-0.007,0.074,0.418,,,,,,
2020-03-21,CYN,,150,39,2,109,0,5,2,19,0,0,0,5944,1581,177197,0,0,0,3,66,0,81,0.037,5.388,5.438,4.284,-0.050,-0.072,-0.050,-0.037,0.073,0.210,,,,,,
2020-03-22,CYN,,189,42,5,142,0,6,2,16,0,0,0,6427,2920,160520,0,0,0,0,53,4,132,0.016,5.560,5.507,4.253,-0.024,-0.011,-0.045,0.007,0.073,0.312,,,,,,
2020-03-23,CYN,,205,49,8,148,0,7,0,28,0,0,0,4269,0,254203,0,0,0,5,90,1,109,-0.022,5.507,5.404,4.263,-0.038,-0.017,-0.046,-0.003,0.076,0.000,,,,,,
2020-03-24,CYN,,170,51,5,114,0,9,0,29,0,0,0,36821,0,451854,0,0,0,5,72,1,92,0.008,5.532,5.403,4.221,-0.041,-0.049,-0.036,0.031,0.070,0.000,,,,,,
2020-03-25,CYN,,167,26,6,135,0,7,2,23,0,0,0,9128,1392,173078,0,0,0,2,66,1,98,0.095,5.583,5.431,4.229,0.000,,-0.042,0.024,0.073,0.132,,,,,,
2020-03-26,CYN,,171,48,5,118,0,13,2,26,0,0,0,15882,432,286519,0,0,0,7,76,1,87,0.062,5.357,5.306,4.349,-0.005,-0.033,-0.045,0.009,0.077,0.026,,,,,,
2020-03-27,CYN,,183,55,8,120,0,11,1,34,0,0,0,7599,346,382631,0,0,0,6,46,1,130,0.033,5.486,5.439,4.321,-0.078,0.047,-0.042,0.028,0.074,0.044,,,,,,
2020-03-28,CYN,,195,51,5,139,0,9,1,25,0,0,0,9200,735,277071,0,0,0,2,68,1,124,0.048,5.518,5.406,4.309,0.001,-0.068,-0.044,-0.004,0.076,0.074,,,,,,
2020-03-29,CYN,,190,36,8,146,0,10,4,24,0,0,0,12947,3418,292265,0,0,0,3,77,1,109,-0.011,5.507,5.442,4.292,0.005,-0.049,-0.045,0.001,0.071,0.209,,,,,,
2020-03-30,CYN,,184,45,8,131,0,14,1,22,0,0,0,23725,175,409670,0,0,0,8,70,1,105,-0.005,5.433,5.377,4.245,-0.041,0.030,-0.042,0.019,0.069,0.007,,,,,,
2020-03-31,CYN,,156,37,4,115,0,7,3,23,0,0,0,6138,6596,282623,0,0,0,4,47,2,103,-0.079,5.483,5.378,4.257,-0.060,-0.022,-0.038,-0.017,0.070,0.518,,,,,,
2020-04-01,CYN,,153,46,5,102,0,7,1,17,0,0,0,3843,2132,281047,0,0,0,6,63,2,82,0.088,5.438,5.401,4.237,-0.025,-0.033,-0.033,0.007,0.075,0.357,,,,,,
2020-04-02,CYN,,205,62,7,136,0,7,3,33,0,0,0,31954,10767,290529,0,0,0,9,78,0,118,-0.023,5.452,5.382,4.271,-0.030,-0.000,-0.046,-0.002,0.075,0.252,,,,,,
2020-04-03,CYN,,165,64,1,100,0,8,1,31,0,0,0,10142,2133,323490,0,0,0,2,69,1,93,0.018,5.533,5.435,4.215,-0.028,-0.001,-0.042,-0.007,0.078,0.174,,,,,,
2020-04-04,CYN,,178,56,6,116,0,12,7,24,0,0,0,91306,17357,431143,0,0,0,7,66,1,104,0.011,5.555,5.485,4.297,,,-0.043,-0.002,0.079,0.160,,,,,,
2020-04-05,CYN,,151,38,9,104,0,8,5,20,0,0,0,8493,5606,208837,0,0,0,3,42,0,106,-0.035,5.517,5.422,4.222,0.025,-0.000,-0.041,0.034,0.081,0.398,,,,,,
2020-04-06,CYN,,169,66,4,99,0,17,2,37,0,0,0,27778,1864,592827,0,0,0,9,59,1,100,0.026,5.501,5.488,4.199,-0.041,-0.017,-0.053,0.004,0.080,0.063,,,,,,
2020-04-07,CYN,,211,79,6,126,0,15,2,43,0,0,0,22956,543,886661,0,0,0,5,93,4,109,0.102,5.523,5.443,4.262,0.043,0.015,-0.043,0.013,0.074,0.023,,,,,,
2020-04-08,CYN,,206,76,7,123,0,6,4,43,0,0,0,3102,1976,611253,0,0,0,5,84,5,112,0.006,5.530,5.425,4.200,0.012,0.047,-0.049,0.014,0.075,0.389,,,,,,
2020-04-09,CYN,,181,56,5,120,0,11,2,44,0,0,0,17816,2877,651092,0,0,0,2,70,1,108,-0.011,5.429,5.447,4.202,-0.039,-0.045,-0.049,0.017,0.074,0.139,,,,,,
2020-04-10,CYN,,215,75,8,132,0,27,5,37,0,0,0,28051,18085,673355,0,0,0,4,106,1,104,0.042,5.428,5.351,4.281,-0.042,-0.034,-0.039,0.021,0.074,0.392,,,,,,
2020-04-11,CYN,,185,54,6,125,0,12,0,30,0,0,0,5866,0,377644,0,0,0,3,68,0,114,-0.058,5.471,5.457,4.246,-0.064,-0.032,-0.042,-0.003,0.072,0.000,,,,,,
2020-04-12,CYN,,150,47,2,101,0,11,3,31,0,0,0,16831,4119,305428,0,0,0,3,54,1,92,-0.064,5.529,5.454,4.224,-0.014,-0.004,-0.038,-0.008,0.069,0.197,,,,,,
2020-04-13,CYN,,170,75,5,90,0,18,2,38,0,0,0,26290,1970,615169,0,0,0,3,90,1,76,0.111,5.583,5.419,4.182,0.018,0.035,-0.042,0.027,0.074,0.070,,,,,,
2020-04-14,CYN,,172,66,7,99,0,15,3,36,0,0,0,22020,21237,459533,0,0,0,8,62,1,101,0.067,5.469,5.410,4.241,,,-0.042,0.032,0.075,0.491,,,,,,
2020-04-15,CYN,,170,62,7,101,0,8,2,34,0,0,0,12985,1214,591190,0,0,0,11,65,4,90,-0.015,5.434,5.407,4.291,-0.066,-0.007,-0.032,0.017,0.061,0.085,,,,,,
2020-04-16,CYN,,175,73,9,93,0,9,0,36,0,0,0,14019,0,463581,0,0,0,14,77,0,84,0.078,5.521,5.448,4.194,-0.014,0.016,-0.040,0.023,0.067,0.000,,,,,,
2020-04-17,CYN,,171,64,2,105,0,13,0,30,0,0,0,29412,0,463039,0,0,0,11,71,7,82,0.103,5.421,5.361,4.316,-0.003,0.048,-0.049,-0.008,0.078,0.000,,,,,,
2020-04-18,CYN,,184,60,6,118,0,10,2,27,0,0,0,12421,1102,326282,0,0,0,12,88,5,79,0.029,5.506,5.434,4.200,0.049,-0.023,-0.041,0.023,0.074,0.081,,,,,,
2020-04-19,CYN,,148,43,4,101,0,9,3,17,0,0,0,8570,4474,208906,0,0,0,1,46,1,100,0.006,5.390,5.417,4.341,-0.034,,-0.047,-0.056,0.077,0.343,,,,,,
2020-04-20,CYN,,154,61,3,90,0,13,3,20,0,0,0,16896,17165,246486,0,0,0,5,71,1,77,0.048,5.515,5.377,4.246,-0.062,-0.021,-0.047,0.008,0.076,0.504,,,,,,
2020-04-21,CYN,,181,66,3,112,0,11,3,33,0,0,0,9529,3006,333861,0,0,0,6,87,5,83,-0.092,5.326,5.368,4.237,-0.040,-0.059,-0.046,-0.022,0.076,0.240,,,,,,
2020-04-22,CYN,,151,56,4,91,0,11,1,25,0,0,0,22770,441,552444,0,0,0,6,60,4,81,0.009,5.534,5.432,4.310,,0.057,-0.044,0.033,0.072,0.019,,,,,,
2020-04-23,CYN,,205,83,6,116,0,11,6,50,0,0,0,20305,11851,1024449,0,0,0,6,75,9,115,0.023,5.474,5.436,4.224,,-0.053,-0.036,0.012,0.076,0.369,,,,,,
2020-04-24,CYN,,171,74,4,93,0,13,4,32,0,0,0,22221,4364,475570,0,0,0,9,74,0,88,-0.085,5.585,5.438,4.300,,,-0.045,0.002,0.077,0.164,,,,,,
2020-04-25,CYN,,150,54,9,87,0,15,3,25,0,0,0,22079,2573,524612,0,0,0,2,43,0,105,-0.121,5.417,5.369,4.334,-0.047,-0.049,-0.036,0.019,0.070,0.104,,,,,,
2020-04-26,CYN,,179,61,6,112,0,8,3,46,0,0,0,6074,3173,660610,0,0,0,6,70,1,102,-0.012,5.511,5.416,4.207,0.047,0.049,-0.051,0.017,0.084,0.343,,,,,,
2020-04-27,CYN,,178,59,11,108,0,13,0,44,0,0,0,96461,0,563297,0,0,0,14,77,1,86,-0.029,5.495,5.459,4.277,-0.064,-0.006,-0.035,0.010,0.076,0.000,,,,,,
2020-04-28,CYN,,158,65,7,86,0,10,2,37,0,0,0,11563,997,622268,0,0,0,12,67,1,78,0.083,5.491,5.451,4.330,-0.076,-0.053,-0.031,-0.007,0.069,0.079,,,,,,
2020-04-29,CYN,,161,66,7,88,0,7,5,34,0,0,0,6423,4012,582208,0,0,0,5,69,9,78,0.087,5.643,5.582,4.270,,,-0.049,0.033,0.083,0.384,,,,,,
2020-04-30,CYN,,197,89,6,102,0,13,5,45,0,0,0,27180,6227,600863,0,0,0,9,87,4,97,0.038,5.511,5.419,4.304,0.011,-0.033,-0.047,0.032,0.077,0.186,,,,,,
2020-05-01,CYN,,148,61,7,80,0,11,0,32,0,0,0,12009,0,558606,0,0,0,11,50,2,85,0.014,5.473,5.420,4.254,,,-0.042,0.006,0.076,0.000,,,,,,
2020-05-02,CYN,,198,85,4,109,0,27,3,36,0,0,0,27772,7093,540752,0,0,0,1,89,3,105,0.062,5.614,5.497,4.316,-0.063,-0.054,-0.045,-0.013,0.081,0.203,,,,,,
2020-05-03,CYN,,173,83,8,82,0,10,3,36,0,0,0,7427,5613,525364,0,0,0,14,62,0,97,0.016,5.641,5.545,4.304,-0.024,-0.021,-0.046,0.004,0.073,0.430,,,,,,
2020-05-04,CYN,,186,70,7,109,0,14,1,49,0,0,0,19369,3086,607415,0,0,0,12,75,0,99,-0.077,5.520,5.464,4.234,-0.038,0.049,-0.049,0.017,0.081,0.137,,,,,,
2020-05-05,CYN,,160,65,3,92,0,5,1,29,0,0,0,6122,1839,370930,0,0,0,8,62,4,86,-0.034,5.539,5.471,4.320,-0.064,-0.001,-0.049,-0.009,0.079,0.231,,,,,,
2020-05-06,CYN,,177,82,2,93,0,14,1,37,0,0,0,246544,343,421324,0,0,0,12,68,9,88,-0.033,5.501,5.459,4.181,0.000,,-0.052,-0.027,0.079,0.001,,,,,,
2020-05-07,CYN,,205,95,11,99,0,12,3,50,0,0,0,8514,2110,640393,0,0,0,11,94,1,99,0.092,5.587,5.509,4.302,-0.065,-0.053,-0.039,-0.000,0.077,0.199,,,,,,
2020-05-08,CYN,,162,67,4,91,0,5,1,41,0,0,0,2880,974,705983,0,0,0,10,70,0,82,0.049,5.525,5.432,4.318,-0.066,,-0.041,0.007,0.072,0.253,,,,,,
2020-05-09,CYN,,181,60,9,112,0,13,1,30,0,0,0,14035,64,458900,0,0,0,11,71,1,98,0.102,5.531,5.451,4.329,-0.041,-0.049,-0.040,0.008,0.072,0.005,,,,,,
2020-05-10,CYN,,147,51,9,87,0,8,5,30,0,0,0,238337,3553,333602,0,0,0,4,50,0,93,0.051,5.731,5.530,4.305,-0.024,0.003,-0.043,-0.007,0.073,0.015,,,,,,
2020-05-11,CYN,,149,72,3,74,0,5,0,33,0,0,0,7368,0,594249,0,0,0,13,71,1,64,0.156,5.633,5.530,4.245,0.000,-0.049,-0.043,0.007,0.076,0.000,,,,,,
2020-05-12,CYN,,171,73,6,92,0,4,1,36,0,0,0,82764,41,457230,0,0,0,8,84,8,71,0.211,5.589,5.500,4.233,,,-0.045,0.004,0.078,0.000,,,,,,
2020-05-13,CYN,,148,60,8,80,0,13,0,35,0,0,0,14063,0,463610,0,0,0,3,58,4,83,-0.165,5.430,5.424,4.289,,-0.005,-0.040,0.019,0.068,0.000,,,,,,
2020-05-14,CYN,,154,68,8,78,0,8,4,40,0,0,0,31383,5323,657351,0,0,0,3,88,1,62,-0.110,5.410,5.418,4.310,-0.043,,-0.056,,0.082,0.145,,,,,,
2020-05-15,CYN,,149,66,7,76,0,3,0,37,0,0,0,5129,0,681556,0,0,0,11,62,7,69,0.036,5.521,5.472,4.229,-0.024,-0.024,-0.044,0.032,0.073,0.000,,,,,,
2020-05-16,CYN,,126,50,1,75,0,8,4,28,0,0,0,22027,5968,198003,0,0,0,4,58,2,62,0.166,5.665,5.495,4.310,,,-0.034,0.033,0.071,0.213,,,,,,
2020-05-17,CYN,,148,56,12,80,0,8,1,27,0,0,0,7367,171,356122,0,0,0,3,70,0,75,0.030,5.518,5.449,4.313,0.012,0.002,-0.043,-0.012,0.077,0.023,,,,,,
2020-05-18,CYN,,114,48,2,64,0,6,1,29,0,0,0,6034,1763,553996,0,0,0,2,44,3,65,0.072,5.503,5.440,4.241,-0.049,,-0.053,-0.049,0.084,0.226,,,,,,
2020-05-19,CYN,,143,57,6,80,0,8,2,28,0,0,0,4322,1834,420112,0,0,0,7,51,3,82,0.086,5.642,5.538,4.190,0.041,0.050,-0.038,0.023,0.072,0.298,,,,,,
2020-05-20,CYN,,144,66,5,73,0,3,2,32,0,0,0,1532,3926,436967,0,0,0,13,64,0,67,0.031,5.450,5.407,4.293,-0.044,-0.056,-0.038,0.016,0.082,0.719,,,,,,
2020-05-21,CYN,,144,62,7,75,0,6,3,34,0,0,0,5485,3806,619292,0,0,0,4,55,1,84,0.109,5.463,5.431,4.171,-0.041,0.002,-0.047,0.020,0.073,0.410,,,,,,
2020-05-22,CYN,,149,63,4,82,0,7,0,36,0,0,0,6927,0,572633,0,0,0,12,65,0,72,0.019,5.623,5.450,4.259,,0.049,-0.056,,0.080,0.000,,,,,,
2020-05-23,CYN,,127,39,6,82,0,8,3,30,0,0,0,5261,6004,402207,0,0,0,4,51,2,70,0.058,5.557,5.347,4.210,,,-0.041,0.021,0.072,0.533,,,,,,
2020-05-24,CYN,,131,44,10,77,0,6,2,28,0,0,0,16430,1190,396824,0,0,0,2,62,1,66,-0.015,5.626,5.524,4.287,0.009,0.057,-0.040,0.009,0.074,0.068,,,,,,
2020-05-25,CYN,,125,41,6,78,0,2,5,30,0,0,0,6525,2363,339896,0,0,0,7,44,2,72,-0.007,5.514,5.421,4.248,,-0.044,-0.051,-0.024,0.077,0.266,,,,,,
2020-05-26,CYN,,119,46,4,69,0,2,0,37,0,0,0,2112,0,714916,0,0,0,5,46,0,68,0.126,5.503,5.451,4.197,-0.002,0.001,-0.041,0.014,0.081,0.000,,,,,,
2020-05-27,CYN,,125,50,5,70,0,7,0,27,0,0,0,18736,0,259267,0,0,0,3,61,7,54,0.002,5.582,5.491,4.254,0.044,0.045,-0.028,0.010,0.067,0.000,,,,,,
2020-05-28,CYN,,151,59,7,85,0,4,2,27,0,0,0,3967,1435,408299,0,0,0,10,72,1,68,0.073,5.422,5.386,4.206,-0.019,-0.042,-0.047,0.025,0.082,0.266,,,,,,
2020-05-29,CYN,,139,59,2,78,0,8,1,35,0,0,0,20272,3527,416473,0,0,0,8,71,1,59,0.085,5.648,5.552,4.256,0.047,,-0.040,-0.005,0.074,0.148,,,,,,
