datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-26,171,13,2,26,15882,432,286519,0.02648,7,76,1,87,0.06205,5.30567,4.34924,5.35736,,,,,,,,,
2020-03-27,183,11,1,34,7599,346,382631,0.04355,6,46,1,130,0.03334,5.43873,4.32137,5.4865,,,,,,,,,
2020-03-28,195,9,1,25,9200,735,277071,0.07398,2,68,1,124,0.04791,5.40587,4.30901,5.51798,,,,,,,,,
2020-03-29,190,10,4,24,12947,3418,292265,0.20886,3,77,1,109,-0.01127,5.44155,4.29188,5.50656,,,,,,,,,
2020-03-30,184,14,1,22,23725,175,409670,0.00732,8,70,1,105,-0.00548,5.37744,4.24481,5.43269,,,,,,,,,
2020-03-31,156,7,3,23,6138,6596,282623,0.51798,4,47,2,103,-0.07861,5.37827,4.25654,5.48308,,,,,,,,,
2020-04-01,153,7,1,17,3843,2132,281047,0.35682,6,63,2,82,0.08785,5.40123,4.2374,5.43831,0.00084,-0.00069,-0.01144,0.03132,-0.00211,,,,
2020-04-02,205,7,3,33,31954,10767,290529,0.25203,9,78,0,118,-0.0234,5.38245,4.27108,5.45249,-0.02263,-0.02473,-0.03539,0.06006,-0.02198,,,,
2020-04-03,165,8,1,31,10142,2133,323490,0.17377,2,69,1,93,0.01822,5.43532,4.2154,5.53279,,,,,,,,,
2020-04-04,178,12,7,24,91306,17357,431143,0.15973,7,66,1,104,0.01144,5.4849,4.29664,5.55467,,,,,,,,,
2020-04-05,151,8,5,20,8493,5606,208837,0.39762,3,42,0,106,-0.03508,5.42215,4.22191,5.5171,,,,,,,,,
2020-04-06,169,16,2,38,27694,1864,592911,0.06306,9,59,1,100,0.02588,5.48801,4.19931,5.50071,,,,,,,,,
2020-04-07,211,15,2,43,22956,543,886661,0.02311,5,93,4,109,0.102,5.44303,4.26152,5.52347,0.03327,-0.04015,0.06839,0.00466,0.04879,,,,
2020-04-08,206,6,4,43,3102,1976,611253,0.38913,5,84,5,112,0.00554,5.42511,4.20008,5.52984,,,,,,,,,
2020-04-09,181,11,2,44,17816,2877,651092,0.13903,2,70,1,108,-0.01135,5.44656,4.20221,5.42921,,,,,,,,,
2020-04-10,215,27,5,37,28051,18085,673355,0.39199,4,106,1,104,0.04157,5.35122,4.28144,5.42772,,,,,,,,,
2020-04-11,185,12,0,30,5866,0,377644,0,3,68,0,114,-0.05792,5.45732,4.2463,5.47089,-0.02394,-0.06275,0.00452,0.02149,-0.07855,,,,
2020-04-12,150,11,3,31,16831,4119,305428,0.19661,3,54,1,92,-0.06408,5.45432,4.22359,5.52913,,,,,,,,,
2020-04-13,170,18,2,38,26290,1970,615169,0.06971,3,90,1,74,0.11113,5.41864,4.18152,5.58273,,,,,,,,,
2020-04-14,172,15,3,36,22020,21237,459533,0.49095,8,62,1,101,0.06686,5.41033,4.2408,5.46933,,,,,,,,,
2020-04-15,170,8,2,34,12985,1214,591190,0.0855,11,65,4,90,-0.01535,5.40733,4.2908,5.43443,-0.06984,-0.07052,-0.05934,0.08137,-0.04129,,,,
2020-04-16,175,9,0,36,14019,0,463581,0,14,77,0,84,0.07793,5.44771,4.19437,5.52106,,,,,,,,,
2020-04-17,171,13,0,30,29412,0,463039,0,11,71,7,82,0.10315,5.3613,4.31626,5.42142,,,,,,,,,
2020-04-18,184,10,2,27,12421,1102,326282,0.08149,12,88,5,79,0.02925,5.4343,4.20044,5.50638,0.03327,-0.04022,0.04677,0.03366,0.04879,,,,
2020-04-19,148,9,3,17,8570,4474,208906,0.34299,1,46,1,100,0.00649,5.41698,4.34087,5.39023,,,,,,,,,
2020-04-20,154,13,3,20,16896,17165,246486,0.50395,5,71,1,76,0.04837,5.37691,4.24647,5.51515,,,,,,,,,
2020-04-21,181,11,3,33,9529,3006,333861,0.23981,6,87,5,83,-0.09244,5.36758,4.23706,5.32553,,,,,,,,,
2020-04-22,151,11,1,25,22770,441,552444,0.019,6,60,4,81,0.00935,5.43178,4.31004,5.53414,,,,,,,,,
2020-04-23,205,11,6,50,20305,11851,1024449,0.36855,6,75,9,115,0.02337,5.43552,4.22434,5.4741,,,,,,,,,
2020-04-24,171,13,4,32,22221,4364,475570,0.16415,9,74,0,88,-0.0846,5.43833,4.30017,5.58471,,,,,,,,,
2020-04-25,150,15,3,25,22079,2573,524612,0.10437,2,43,0,105,-0.12123,5.36853,4.33373,5.41708,,,,,,,,,
2020-04-26,179,8,3,46,6074,3173,660610,0.34314,6,70,1,102,-0.01168,5.41621,4.20706,5.51098,,,,,,,,,
2020-04-27,178,13,0,44,96461,0,563297,0,14,76,1,86,-0.02897,5.45918,4.27663,5.49525,-0.02484,-0.06182,0.00452,0.01528,-0.06414,,,,
2020-04-28,158,10,2,37,11563,997,622268,0.07938,12,67,1,78,0.08269,5.45148,4.32992,5.49088,-0.03448,-0.09444,-0.00825,0.03248,-0.11563,,,,
2020-04-29,161,7,5,34,6423,4012,582208,0.38448,5,69,9,78,0.08718,5.5823,4.26988,5.64257,,,,,,,,,
2020-04-30,197,13,5,45,27180,6227,600863,0.1864,9,87,4,97,0.03778,5.41904,4.30379,5.51093,,,,,,,,,
2020-05-01,148,11,0,32,12009,0,558606,0,11,50,2,85,0.01354,5.42035,4.25409,5.47296,,,,,,,,,
2020-05-02,198,27,3,36,27772,7093,540752,0.20344,1,89,3,105,0.06209,5.49699,4.31645,5.61395,,,,,,,,,
2020-05-03,173,10,3,36,7427,5613,525364,0.43044,14,62,0,97,0.01616,5.54485,4.30397,5.64062,,,,,,,,,
2020-05-04,186,14,1,49,19369,3086,607415,0.13743,12,75,0,99,-0.07652,5.46424,4.23373,5.52001,,,,,,,,,
2020-05-05,160,5,1,29,6122,1839,370930,0.231,8,62,4,86,-0.03376,5.4713,4.3205,5.53888,,,,,,,,,
2020-05-06,177,14,1,37,246544,343,421324,0.00139,12,68,9,88,-0.03281,5.45854,4.18063,5.50052,,,,,,,,,
2020-05-07,205,12,3,50,8514,2110,640393,0.19861,11,94,1,99,0.092,5.50933,4.30187,5.58724,,,,,,,,,
2020-05-08,162,5,1,41,2880,974,705983,0.25272,10,70,0,82,0.04922,5.43185,4.31805,5.52536,,,,,,,,,
2020-05-09,181,13,1,30,14035,64,458900,0.00454,11,71,1,98,0.1024,5.45128,4.32888,5.53136,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-05-10,147,8,5,30,238337,3553,333602,0.01469,4,50,0,93,0.05105,5.52969,4.30481,5.73086,,,,,,,,,
2020-05-11,149,5,0,33,7368,0,594249,0,13,71,1,64,0.15551,5.53022,4.24518,5.63338,,,,,,,,,
2020-05-12,171,4,1,36,82764,41,457230,0.0005,8,84,8,71,0.21053,5.50027,4.23321,5.58887,,,,,,,,,
2020-05-13,148,13,0,35,14063,0,463610,0,3,58,4,83,-0.16464,5.42426,4.28921,5.42965,,,,,,,,,
2020-05-14,154,8,4,40,31383,5323,657351,0.14502,3,88,1,62,-0.10964,5.41763,4.3097,5.41034,,,,,,,,,
2020-05-15,149,3,0,37,5129,0,681556,0,11,62,7,69,0.03572,5.47208,4.2287,5.52077,,,,,,,,,
2020-05-16,126,8,4,28,22027,5968,198003,0.21318,4,58,2,62,0.16561,5.4946,4.30987,5.66547,,,,,,,,,
2020-05-17,148,8,1,27,7367,171,356122,0.02269,3,70,0,75,0.02957,5.44914,4.3129,5.51812,,,,,,,,,
2020-05-18,109,6,1,28,6034,1763,551848,0.22611,1,43,3,62,0.06236,5.45107,4.20935,5.5144,,,,,,,,,
