datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-04,CYN,136,5,1,26,3599,7410,264097,4,42,0,90,-0.195,5.125,5.250,4.296,-0.046,-0.049,-0.042,0.002,0.073,0.673,,,,
2020-03-05,CYN,161,8,0,31,21413,0,129422,4,66,0,91,-0.109,5.311,5.298,4.313,-0.049,-0.033,-0.049,-0.032,0.077,0.000,,,,
2020-03-06,CYN,169,4,0,37,3310,0,227719,7,67,0,95,-0.043,5.368,5.312,4.237,-0.040,-0.050,-0.055,-0.031,0.082,0.000,,,,
2020-03-07,CYN,168,14,1,13,20198,7407,67358,1,88,0,79,-0.106,5.297,5.327,4.305,-0.018,0.002,-0.038,0.004,0.078,0.268,,,,
2020-03-08,CYN,118,5,2,12,7766,9645,93223,1,35,1,81,-0.087,5.289,5.295,4.317,0.003,-0.012,-0.049,-0.019,0.077,0.554,,,,
2020-03-09,CYN,175,10,3,29,13114,15919,191866,5,60,0,110,-0.099,5.394,5.365,4.274,,-0.039,-0.044,-0.003,0.081,0.548,,,,
2020-03-10,CYN,248,7,0,45,8904,0,258659,12,109,0,127,0.106,5.402,5.429,4.210,-0.061,-0.048,-0.045,-0.017,0.072,0.000,,,,
2020-03-11,CYN,177,7,1,28,12431,1015,124289,4,68,3,102,-0.012,5.416,5.384,4.389,-0.041,-0.030,-0.040,-0.008,0.076,0.075,,,,
2020-03-12,CYN,193,4,3,23,3487,2740,252363,5,76,1,111,0.060,5.336,5.279,4.390,-0.047,-0.051,-0.050,-0.021,0.075,0.440,,,,
2020-03-13,CYN,177,7,1,25,10469,326,76607,2,67,2,106,-0.089,5.515,5.458,4.302,-0.049,-0.027,-0.048,0.002,0.077,0.030,,,,
2020-03-14,CYN,174,6,0,19,5696,0,131091,0,81,5,88,0.091,5.553,5.420,4.324,-0.042,-0.049,-0.039,-0.007,0.074,0.000,,,,
2020-03-15,CYN,189,5,1,52,8945,329,334976,4,92,4,89,0.075,5.431,5.498,4.264,-0.025,-0.049,-0.052,-0.031,0.077,0.035,,,,
2020-03-16,CYN,141,3,1,19,4245,151,79581,3,50,6,82,0.090,5.531,5.484,4.273,,,-0.040,0.011,0.069,0.034,,,,
2020-03-17,CYN,163,5,2,27,4903,2452,250510,4,70,1,88,0.054,5.567,5.460,4.441,-0.041,-0.049,-0.036,0.013,0.071,0.333,,,,
2020-03-18,CYN,169,11,3,20,23466,5867,187840,4,69,0,96,0.074,5.505,5.424,4.303,-0.032,-0.020,-0.045,0.002,0.076,0.200,,,,
2020-03-19,CYN,165,8,2,13,16370,343,47848,1,63,2,99,-0.028,5.316,5.360,4.228,-0.007,-0.001,-0.039,0.015,0.070,0.021,,,,
2020-03-20,CYN,165,7,2,18,4860,3493,207094,3,60,1,101,-0.001,5.322,5.316,4.319,-0.062,-0.051,-0.047,-0.007,0.074,0.418,,,,
2020-03-21,CYN,150,5,2,19,5944,1581,177197,3,66,0,81,0.037,5.388,5.438,4.284,-0.050,-0.072,-0.050,-0.037,0.073,0.210,,,,
2020-03-22,CYN,189,6,2,16,6427,2920,160520,0,53,4,132,0.016,5.560,5.507,4.253,-0.024,-0.011,-0.045,0.007,0.073,0.312,,,,
2020-03-23,CYN,205,7,0,28,4269,0,254203,5,90,1,109,-0.022,5.507,5.404,4.263,-0.038,-0.017,-0.046,-0.003,0.076,0.000,,,,
2020-03-24,CYN,170,9,0,29,36821,0,451854,5,72,1,92,0.008,5.532,5.403,4.221,-0.041,-0.049,-0.036,0.031,0.070,0.000,,,,
2020-03-25,CYN,167,7,2,23,9128,1392,173078,2,66,1,98,0.095,5.583,5.431,4.229,0.000,,-0.042,0.024,0.073,0.132,,,,
2020-03-26,CYN,171,13,2,26,15882,432,286519,7,76,1,87,0.062,5.357,5.306,4.349,-0.005,-0.033,-0.045,0.009,0.077,0.026,,,,
2020-03-27,CYN,183,11,1,34,7599,346,382631,6,46,1,130,0.033,5.486,5.439,4.321,-0.078,0.047,-0.042,0.028,0.074,0.044,,,,
2020-03-28,CYN,195,9,1,25,9200,735,277071,2,68,1,124,0.048,5.518,5.406,4.309,0.001,-0.068,-0.044,-0.004,0.076,0.074,,,,
2020-03-29,CYN,190,10,4,24,12947,3418,292265,3,77,1,109,-0.011,5.507,5.442,4.292,0.005,-0.049,-0.045,0.001,0.071,0.209,,,,
2020-03-30,CYN,184,14,1,22,23725,175,409670,8,70,1,105,-0.005,5.433,5.377,4.245,-0.041,0.030,-0.042,0.019,0.069,0.007,,,,
2020-03-31,CYN,156,7,3,23,6138,6596,282623,4,47,2,103,-0.079,5.483,5.378,4.257,-0.060,-0.022,-0.038,-0.017,0.070,0.518,,,,
2020-04-01,CYN,153,7,1,17,3843,2132,281047,6,63,2,82,0.088,5.438,5.401,4.237,-0.025,-0.033,-0.033,0.007,0.075,0.357,,,,
2020-04-02,CYN,205,7,3,33,31954,10767,290529,9,78,0,118,-0.023,5.452,5.382,4.271,-0.030,-0.000,-0.046,-0.002,0.075,0.252,,,,
2020-04-03,CYN,165,8,1,31,10142,2133,323490,2,69,1,93,0.018,5.533,5.435,4.215,-0.028,-0.001,-0.042,-0.007,0.078,0.174,,,,
2020-04-04,CYN,178,12,7,24,91306,17357,431143,7,66,1,104,0.011,5.555,5.485,4.297,,,-0.043,-0.002,0.079,0.160,,,,
2020-04-05,CYN,151,8,5,20,8493,5606,208837,3,42,0,106,-0.035,5.517,5.422,4.222,0.025,-0.000,-0.041,0.034,0.081,0.398,,,,
2020-04-06,CYN,169,17,2,37,27778,1864,592827,9,59,1,100,0.026,5.501,5.488,4.199,-0.041,-0.017,-0.053,0.004,0.080,0.063,,,,
2020-04-07,CYN,211,15,2,43,22956,543,886661,5,93,4,109,0.102,5.523,5.443,4.262,0.043,0.015,-0.043,0.013,0.074,0.023,,,,
2020-04-08,CYN,206,6,4,43,3102,1976,611253,5,84,5,112,0.006,5.530,5.425,4.200,0.012,0.047,-0.049,0.014,0.075,0.389,,,,
2020-04-09,CYN,181,11,2,44,17816,2877,651092,2,70,1,108,-0.011,5.429,5.447,4.202,-0.039,-0.045,-0.049,0.017,0.074,0.139,,,,
2020-04-10,CYN,215,27,5,37,28051,18085,673355,4,106,1,104,0.042,5.428,5.351,4.281,-0.042,-0.034,-0.039,0.021,0.074,0.392,,,,
2020-04-11,CYN,185,12,0,30,5866,0,377644,3,68,0,114,-0.058,5.471,5.457,4.246,-0.064,-0.032,-0.042,-0.003,0.072,0.000,,,,
2020-04-12,CYN,150,11,3,31,16831,4119,305428,3,54,1,92,-0.064,5.529,5.454,4.224,-0.014,-0.004,-0.038,-0.008,0.069,0.197,,,,
2020-04-13,CYN,170,18,2,38,26290,1970,615169,3,90,1,76,0.111,5.583,5.419,4.182,0.018,0.035,-0.042,0.027,0.074,0.070,,,,
2020-04-14,CYN,172,15,3,36,22020,21237,459533,8,62,1,101,0.067,5.469,5.410,4.241,,,-0.042,0.032,0.075,0.491,,,,
2020-04-15,CYN,170,8,2,34,12985,1214,591190,11,65,4,90,-0.015,5.434,5.407,4.291,-0.066,-0.007,-0.032,0.017,0.061,0.085,,,,
2020-04-16,CYN,175,9,0,36,14019,0,463581,14,77,0,84,0.078,5.521,5.448,4.194,-0.014,0.016,-0.040,0.023,0.067,0.000,,,,
2020-04-17,CYN,171,13,0,30,29412,0,463039,11,71,7,82,0.103,5.421,5.361,4.316,-0.003,0.048,-0.049,-0.008,0.078,0.000,,,,
2020-04-18,CYN,184,10,2,27,12421,1102,326282,12,88,5,79,0.029,5.506,5.434,4.200,0.049,-0.023,-0.041,0.023,0.074,0.081,,,,
2020-04-19,CYN,148,9,3,17,8570,4474,208906,1,46,1,100,0.006,5.390,5.417,4.341,-0.034,,-0.047,-0.056,0.077,0.343,,,,
2020-04-20,CYN,154,13,3,20,16896,17165,246486,5,71,1,77,0.048,5.515,5.377,4.246,-0.062,-0.021,-0.047,0.008,0.076,0.504,,,,
2020-04-21,CYN,181,11,3,33,9529,3006,333861,6,87,5,83,-0.092,5.326,5.368,4.237,-0.040,-0.059,-0.046,-0.022,0.076,0.240,,,,
2020-04-22,CYN,151,11,1,25,22770,441,552444,6,60,4,81,0.009,5.534,5.432,4.310,,0.057,-0.044,0.033,0.072,0.019,,,,
2020-04-23,CYN,205,11,6,50,20305,11851,1024449,6,75,9,115,0.023,5.474,5.436,4.224,,-0.053,-0.036,0.012,0.076,0.369,,,,
2020-04-24,CYN,171,13,4,32,22221,4364,475570,9,74,0,88,-0.085,5.585,5.438,4.300,,,-0.045,0.002,0.077,0.164,,,,
2020-04-25,CYN,150,15,3,25,22079,2573,524612,2,43,0,105,-0.121,5.417,5.369,4.334,-0.047,-0.049,-0.036,0.019,0.070,0.104,,,,
2020-04-26,CYN,179,8,3,46,6074,3173,660610,6,70,1,102,-0.012,5.511,5.416,4.207,0.047,0.049,-0.051,0.017,0.084,0.343,,,,
2020-04-27,CYN,178,13,0,44,96461,0,563297,14,77,1,86,-0.029,5.495,5.459,4.277,-0.064,-0.006,-0.035,0.010,0.076,0.000,,,,
2020-04-28,CYN,158,10,2,37,11563,997,622268,12,67,1,78,0.083,5.491,5.451,4.330,-0.076,-0.053,-0.031,-0.007,0.069,0.079,,,,
2020-04-29,CYN,161,7,5,34,6423,4012,582208,5,69,9,78,0.087,5.643,5.582,4.270,,,-0.049,0.033,0.083,0.384,,,,
2020-04-30,CYN,197,13,5,45,27180,6227,600863,9,87,4,97,0.038,5.511,5.419,4.304,0.011,-0.033,-0.047,0.032,0.077,0.186,,,,
2020-05-01,CYN,148,11,0,32,12009,0,558606,11,50,2,85,0.014,5.473,5.420,4.254,,,-0.042,0.006,0.076,0.000,,,,
2020-05-02,CYN,198,27,3,36,27772,7093,540752,1,89,3,105,0.062,5.614,5.497,4.316,-0.063,-0.054,-0.045,-0.013,0.081,0.203,,,,
2020-05-03,CYN,173,10,3,36,7427,5613,525364,14,62,0,97,0.016,5.641,5.545,4.304,-0.024,-0.021,-0.046,0.004,0.073,0.430,,,,
2020-05-04,CYN,186,14,1,49,19369,3086,607415,12,75,0,99,-0.077,5.520,5.464,4.234,-0.038,0.049,-0.049,0.017,0.081,0.137,,,,
2020-05-05,CYN,160,5,1,29,6122,1839,370930,8,62,4,86,-0.034,5.539,5.471,4.320,-0.064,-0.001,-0.049,-0.009,0.079,0.231,,,,
2020-05-06,CYN,177,14,1,37,246544,343,421324,12,68,9,88,-0.033,5.501,5.459,4.181,0.000,,-0.052,-0.027,0.079,0.001,,,,
2020-05-07,CYN,205,12,3,50,8514,2110,640393,11,94,1,99,0.092,5.587,5.509,4.302,-0.065,-0.053,-0.039,-0.000,0.077,0.199,,,,
2020-05-08,CYN,162,5,1,41,2880,974,705983,10,70,0,82,0.049,5.525,5.432,4.318,-0.066,,-0.041,0.007,0.072,0.253,,,,
2020-05-09,CYN,181,13,1,30,14035,64,458900,11,71,1,98,0.102,5.531,5.451,4.329,-0.041,-0.049,-0.040,0.008,0.072,0.005,,,,
2020-05-10,CYN,147,8,5,30,238337,3553,333602,4,50,0,93,0.051,5.731,5.530,4.305,-0.024,0.003,-0.043,-0.007,0.073,0.015,,,,
2020-05-11,CYN,149,5,0,33,7368,0,594249,13,71,1,64,0.156,5.633,5.530,4.245,0.000,-0.049,-0.043,0.007,0.076,0.000,,,,
2020-05-12,CYN,171,4,1,36,82764,41,457230,8,84,8,71,0.211,5.589,5.500,4.233,,,-0.045,0.004,0.078,0.000,,,,
2020-05-13,CYN,148,13,0,35,14063,0,463610,3,58,4,83,-0.165,5.430,5.424,4.289,,-0.005,-0.040,0.019,0.068,0.000,,,,
2020-05-14,CYN,154,8,4,40,31383,5323,657351,3,88,1,62,-0.110,5.410,5.418,4.310,-0.043,,-0.056,,0.082,0.145,,,,
2020-05-15,CYN,149,3,0,37,5129,0,681556,11,62,7,69,0.036,5.521,5.472,4.229,-0.024,-0.024,-0.044,0.032,0.073,0.000,,,,
2020-05-16,CYN,126,8,4,28,22027,5968,198003,4,58,2,62,0.166,5.665,5.495,4.310,,,-0.034,0.033,0.071,0.213,,,,
2020-05-17,CYN,148,8,1,27,7367,171,356122,3,70,0,75,0.030,5.518,5.449,4.313,0.012,0.002,-0.043,-0.012,0.077,0.023,,,,
2020-05-18,CYN,114,6,1,29,6034,1763,553996,2,44,3,65,0.072,5.503,5.440,4.241,-0.049,,-0.053,-0.049,0.084,0.226,,,,
2020-05-19,CYN,143,8,2,28,4322,1834,420112,7,51,3,82,0.086,5.642,5.538,4.190,0.041,0.050,-0.038,0.023,0.072,0.298,,,,
2020-05-20,CYN,144,3,2,32,1532,3926,436967,13,64,0,67,0.031,5.450,5.407,4.293,-0.044,-0.056,-0.038,0.016,0.082,0.719,,,,
2020-05-21,CYN,144,6,3,34,5485,3806,619292,4,55,1,84,0.109,5.463,5.431,4.171,-0.041,0.002,-0.047,0.020,0.073,0.410,,,,
2020-05-22,CYN,149,7,0,36,6927,0,572633,12,65,0,72,0.019,5.623,5.450,4.259,,0.049,-0.056,,0.080,0.000,,,,
2020-05-23,CYN,127,8,3,30,5261,6004,402207,4,51,2,70,0.058,5.557,5.347,4.210,,,-0.041,0.021,0.072,0.533,,,,
2020-05-24,CYN,131,6,2,28,16430,1190,396824,2,62,1,66,-0.015,5.626,5.524,4.287,0.009,0.057,-0.040,0.009,0.074,0.068,,,,
2020-05-25,CYN,125,2,5,30,6525,2363,339896,7,44,2,72,-0.007,5.514,5.421,4.248,,-0.044,-0.051,-0.024,0.077,0.266,,,,
2020-05-26,CYN,119,2,0,37,2112,0,714916,5,46,0,68,0.126,5.503,5.451,4.197,-0.002,0.001,-0.041,0.014,0.081,0.000,,,,
2020-05-27,CYN,125,7,0,27,18736,0,259267,3,61,7,54,0.002,5.582,5.491,4.254,0.044,0.045,-0.028,0.010,0.067,0.000,,,,
2020-05-28,CYN,151,4,2,27,3967,1435,408299,10,72,1,68,0.073,5.422,5.386,4.206,-0.019,-0.042,-0.047,0.025,0.082,0.266,,,,
2020-05-29,CYN,139,8,1,35,20272,3527,416473,8,71,1,59,0.085,5.648,5.552,4.256,0.047,,-0.040,-0.005,0.074,0.148,,,,
2020-05-30,CYN,148,7,0,26,12367,0,170586,2,60,0,86,-0.090,5.486,5.450,4.243,,,-0.041,0.033,0.070,0.000,,,,
2020-05-31,CYN,100,3,0,17,5145,0,231250,0,37,1,62,-0.129,5.577,5.573,4.231,-0.040,-0.070,-0.042,0.012,0.070,0.000,,,,
2020-06-01,CYN,112,5,1,15,7045,1201,133917,9,52,0,51,-0.055,5.440,5.445,4.303,-0.059,-0.043,-0.054,-0.022,0.081,0.146,,,,
2020-06-02,CYN,130,4,1,32,4495,1201,389684,4,46,2,78,-0.004,5.254,5.197,4.293,,-0.042,-0.049,-0.006,0.082,0.211,,,,
2020-06-03,CYN,149,8,0,36,18613,0,421942,3,75,1,70,0.053,5.532,5.482,4.383,0.036,-0.042,-0.048,0.033,0.081,0.000,,,,
2020-06-04,CYN,104,6,4,20,250364,7794,216414,2,49,0,53,-0.179,5.382,5.443,4.264,-0.073,-0.055,-0.044,-0.003,0.066,0.030,,,,
2020-06-05,CYN,106,2,1,38,1726,1775,244390,7,48,1,50,0.118,5.854,5.608,4.272,0.026,0.046,-0.039,0.002,0.079,0.507,,,,
2020-06-06,CYN,89,3,3,14,2918,2521,127897,1,45,0,43,0.003,5.541,5.400,4.263,-0.032,,-0.053,-0.008,0.085,0.464,,,,
2020-06-07,CYN,97,1,0,22,2656,0,131258,3,50,2,42,-0.114,5.318,5.323,4.350,-0.062,-0.051,-0.042,-0.011,0.080,0.000,,,,
2020-06-08,CYN,112,8,0,24,21496,0,258078,4,66,0,42,-0.124,5.513,5.411,4.225,,,-0.050,-0.009,0.082,0.000,,,,
2020-06-09,CYN,127,10,3,30,16251,3624,404736,8,64,7,48,0.105,5.451,5.386,4.204,-0.059,-0.014,-0.046,-0.025,0.084,0.182,,,,
2020-06-10,CYN,122,8,0,33,5633,0,646197,12,58,2,50,-0.027,5.615,5.566,4.147,-0.050,-0.047,-0.050,-0.037,0.079,0.000,,,,
2020-06-11,CYN,129,6,0,10,10606,0,167125,10,44,3,72,0.023,5.708,5.518,4.279,-0.020,0.008,-0.048,-0.037,0.080,0.000,,,,
2020-06-12,CYN,81,4,1,11,6038,2652,110650,4,26,0,51,-0.016,5.377,5.348,4.241,,,-0.041,0.033,0.074,0.305,,,,
2020-06-13,CYN,148,7,0,52,15152,0,493094,1,65,1,81,0.112,5.638,5.513,4.295,-0.041,-0.049,-0.026,0.033,0.062,0.000,,,,
2020-06-14,CYN,126,7,0,38,8937,0,333038,2,75,0,49,-0.079,5.412,5.402,4.215,-0.080,-0.002,-0.046,-0.033,0.077,0.000,,,,
2020-06-15,CYN,137,5,1,30,39208,2167,347539,8,52,3,74,0.123,5.594,5.484,4.276,,0.051,-0.050,-0.021,0.081,0.052,,,,
2020-06-16,CYN,137,7,6,45,7979,103327,388607,7,42,5,83,0.177,5.823,5.638,4.186,-0.063,-0.023,-0.040,0.004,0.067,0.928,,,,
2020-06-17,CYN,115,6,0,36,8060,0,276766,4,58,0,53,-0.019,5.467,5.315,4.354,-0.040,,-0.052,,0.082,0.000,,,,
2020-06-18,CYN,136,7,4,34,12770,8151,353931,12,59,0,65,0.099,5.627,5.518,4.262,-0.041,-0.035,-0.031,0.024,0.066,0.390,,,,
2020-06-19,CYN,119,10,1,45,11000,1173,603334,4,46,2,67,-0.065,5.573,5.356,4.141,,,-0.048,0.033,0.075,0.096,,,,
2020-06-20,CYN,117,7,0,15,85023,0,240615,4,33,0,80,-0.138,5.519,5.484,4.328,-0.028,-0.016,-0.049,-0.013,0.074,0.000,,,,
2020-06-21,CYN,102,3,0,18,4203,0,250006,3,37,2,60,0.037,5.266,5.357,4.249,-0.049,-0.042,-0.023,0.033,0.059,0.000,,,,
2020-06-22,CYN,121,3,0,31,3199,0,459304,5,53,2,61,0.023,5.413,5.396,4.272,,,-0.046,0.019,0.079,0.000,,,,
2020-06-23,CYN,113,2,3,25,5197,2987,121117,15,34,1,63,0.234,5.691,5.584,4.276,,0.056,-0.036,0.013,0.064,0.365,,,,
2020-06-24,CYN,119,2,0,29,2735,0,237286,3,44,5,67,0.134,5.593,5.500,4.224,-0.055,-0.049,-0.048,0.000,0.075,0.000,,,,
2020-06-25,CYN,121,12,1,36,250163,983,443131,9,51,1,60,0.041,5.665,5.418,4.317,-0.041,-0.034,-0.050,-0.019,0.083,0.004,,,,
2020-06-26,CYN,127,8,1,44,7415,1965,425332,4,57,5,61,-0.014,5.570,5.392,4.245,-0.086,-0.070,-0.048,-0.011,0.079,0.209,,,,
2020-06-27,CYN,114,5,0,21,5454,0,144264,0,44,11,59,-0.021,5.425,5.353,4.334,-0.047,-0.055,-0.034,0.015,0.067,0.000,,,,
2020-06-28,CYN,115,4,2,11,4760,2635,46956,2,53,2,58,-0.011,5.326,5.365,4.207,-0.059,-0.026,-0.045,-0.007,0.073,0.356,,,,
2020-06-29,CYN,118,5,1,39,6738,1188,359550,5,55,1,57,0.042,5.499,5.418,4.235,-0.041,-0.008,-0.044,-0.015,0.073,0.150,,,,
2020-06-30,CYN,122,8,2,16,13535,93,81860,6,46,0,70,0.044,5.524,5.452,4.259,-0.051,-0.049,-0.036,0.033,0.073,0.007,,,,
2020-07-01,CYN,241,4,0,26,4185,0,301721,7,102,1,131,0.002,5.531,5.464,4.181,-0.054,,-0.017,-0.007,0.069,0.000,,,,
2020-07-02,CYN,109,6,3,23,6177,4349,229085,2,48,0,59,-0.063,5.408,5.387,4.258,-0.010,-0.049,-0.040,-0.009,0.078,0.413,,,,
2020-07-03,CYN,132,7,1,43,7963,259,500515,1,60,0,71,0.152,5.616,5.477,4.250,-0.025,0.012,-0.044,0.014,0.071,0.032,,,,
2020-07-04,CYN,100,2,1,27,1590,544,234812,0,47,2,51,0.029,5.519,5.377,4.339,0.004,0.000,-0.044,-0.020,0.084,0.255,,,,
2020-07-05,CYN,108,15,3,17,34276,3099,119018,6,56,0,46,-0.027,5.346,5.338,4.162,,,-0.054,0.033,0.080,0.083,,,,
2020-07-06,CYN,113,6,0,24,11953,0,185418,7,47,2,57,0.017,5.500,5.482,4.298,,,-0.048,0.014,0.077,0.000,,,,
2020-07-07,CYN,109,5,1,31,5101,5,292857,6,45,6,52,0.149,5.702,5.553,4.324,,,-0.048,0.005,0.076,0.001,,,,
2020-07-08,CYN,127,7,1,24,6653,2168,254561,2,44,2,79,0.097,5.501,5.454,4.240,-0.065,-0.057,-0.047,-0.020,0.077,0.246,,,,
