datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,MAR,729,27,7,97,179466,5266,1270790,3,307,3,416,-0.136,5.120,5.104,4.329,-0.033,-0.025,-0.045,-0.007,0.073,0.029,,0,0,0
2020-02-05,MAR,630,31,5,108,87035,866,1542218,10,276,2,342,-0.106,5.221,5.184,4.383,-0.050,-0.057,-0.039,-0.003,0.068,0.010,,0,0,0
2020-02-06,MAR,641,47,12,136,145792,123567,514861,5,244,3,389,-0.231,4.978,5.108,4.363,-0.041,-0.030,-0.047,-0.007,0.076,0.459,,0,0,0
2020-02-07,MAR,799,173,10,103,218520,9834,858291,2,339,1,457,-0.149,5.195,5.249,4.343,-0.028,-0.011,-0.044,-0.006,0.076,0.043,,0,0,0
2020-02-08,MAR,885,247,6,186,183698,6995,809018,5,390,2,488,-0.044,4.750,5.073,4.298,-0.039,0.012,-0.043,0.004,0.077,0.037,,0,0,0
2020-02-09,MAR,958,84,9,451,213913,7094,373800,0,423,0,535,-0.045,5.097,5.277,4.263,-0.041,-0.035,-0.038,0.018,0.077,0.032,,0,0,0
2020-02-10,MAR,890,42,11,352,188778,50651,1818096,10,373,4,503,-0.114,5.318,5.272,4.284,0.041,0.029,-0.036,0.003,0.073,0.212,,0,0,0
2020-02-11,MAR,704,33,8,112,101385,41705,1145330,4,286,2,412,-0.094,5.309,5.257,4.361,-0.045,-0.024,-0.032,0.011,0.067,0.291,,0,0,0
2020-02-12,MAR,445,32,7,68,90514,45036,574321,5,174,4,262,-0.103,5.312,5.222,4.328,-0.036,-0.052,-0.050,-0.002,0.082,0.332,,0,0,0
2020-02-13,MAR,496,37,13,68,81609,15977,989906,8,206,4,278,-0.144,5.277,5.285,4.344,-0.040,-0.049,-0.041,-0.020,0.074,0.164,,0,0,0
2020-02-14,MAR,451,39,15,47,101833,40912,929534,8,168,0,275,-0.222,5.224,5.294,4.380,-0.042,-0.045,-0.053,-0.039,0.076,0.287,,0,0,0
2020-02-15,MAR,542,47,7,62,71131,12610,1036619,3,217,0,322,-0.159,5.178,5.219,4.303,-0.061,-0.064,-0.039,0.003,0.068,0.151,,0,0,0
2020-02-16,MAR,607,182,8,38,159891,13911,444508,2,261,0,344,-0.065,5.318,5.264,4.294,-0.035,-0.051,-0.043,0.007,0.066,0.080,,0,0,0
2020-02-17,MAR,487,41,8,60,128352,9301,317641,7,192,1,287,-0.067,5.362,5.295,4.325,-0.068,-0.048,-0.044,-0.007,0.079,0.068,,0,0,0
2020-02-18,MAR,557,14,8,79,14596,11147,740910,6,225,1,325,-0.290,5.476,5.320,4.403,0.021,-0.001,0.024,0.031,0.044,0.433,,0,0,0
2020-02-19,MAR,511,32,11,98,47700,10678,840967,3,204,0,304,-0.220,5.448,5.335,4.339,-0.047,-0.049,0.026,0.032,0.042,0.183,,0,0,0
2020-02-20,MAR,358,29,5,55,133490,8597,614049,3,153,1,201,-0.146,5.313,5.258,4.310,-0.041,-0.049,-0.015,0.033,0.068,0.061,,0,0,0
2020-02-21,MAR,505,37,18,71,48684,99222,850193,8,184,0,313,-0.115,5.242,5.316,4.227,-0.017,-0.020,-0.041,0.010,0.077,0.671,,0,0,0
2020-02-22,MAR,547,77,13,62,70708,33790,807125,6,172,0,369,-0.153,5.162,5.268,4.250,-0.012,-0.021,-0.039,0.011,0.074,0.323,,0,0,0
2020-02-23,MAR,717,53,7,84,146240,12079,758348,4,342,0,371,-0.146,5.328,5.282,4.328,-0.023,-0.033,-0.036,0.017,0.067,0.076,,0,0,0
2020-02-24,MAR,1493,62,21,144,124037,49641,2606879,15,773,10,695,-0.120,5.379,5.354,4.205,-0.040,-0.039,-0.047,-0.015,0.079,0.286,,0,0,0
2020-02-25,MAR,2097,88,56,212,164245,240822,2702572,17,827,15,1238,-0.114,5.310,5.327,4.265,-0.055,-0.045,-0.045,-0.005,0.072,0.595,,0,0,0
2020-02-26,MAR,2293,115,35,261,160797,76096,3422453,8,899,10,1376,-0.110,5.313,5.286,4.318,-0.041,-0.040,-0.043,-0.004,0.071,0.321,,0,0,0
2020-02-27,MAR,2897,125,125,313,339066,204961,3270264,16,1145,7,1729,-0.057,5.394,5.355,4.253,-0.047,-0.038,-0.049,-0.003,0.077,0.377,,0,0,0
2020-02-28,MAR,2981,119,110,224,119990,143815,1658216,18,1277,7,1679,-0.032,5.429,5.386,4.275,-0.041,-0.004,-0.048,-0.006,0.077,0.545,,0,0,0
2020-02-29,MAR,3145,160,69,322,295358,93855,1055974,6,1477,9,1653,-0.089,5.357,5.334,4.333,-0.030,-0.018,-0.044,-0.009,0.074,0.241,,0,0,0
2020-03-01,MAR,3138,170,41,255,406042,51927,1435721,21,1432,5,1680,-0.046,5.378,5.325,4.318,-0.037,-0.018,-0.044,-0.014,0.076,0.113,,0,0,0
2020-03-02,MAR,4131,109,55,617,142910,88310,2398561,35,1859,7,2230,-0.127,5.366,5.297,4.321,-0.064,-0.030,-0.048,-0.024,0.074,0.382,,1,0,0
2020-03-03,MAR,3985,103,42,468,179758,40592,6063063,35,1653,9,2288,-0.120,5.356,5.308,4.286,-0.068,-0.036,-0.050,-0.025,0.075,0.184,,1,0,0
2020-03-04,MAR,3669,114,60,392,256597,100919,3066097,29,1627,9,2004,-0.085,5.427,5.382,4.271,-0.074,-0.043,-0.049,-0.024,0.072,0.282,,1,0,0
2020-03-05,MAR,4115,110,48,578,143143,40983,10248984,46,1744,2,2323,-0.113,5.387,5.343,4.241,-0.059,-0.005,-0.045,-0.033,0.074,0.223,,2,0,0
2020-03-06,MAR,3819,141,41,600,213809,31969,4782705,35,1656,6,2122,-0.160,5.148,5.203,4.392,-0.049,-0.004,-0.046,-0.021,0.076,0.130,,2,0,0
2020-03-07,MAR,3795,182,110,267,428349,84935,2953961,24,1629,5,2137,-0.190,5.220,5.246,4.391,-0.042,-0.021,-0.049,-0.014,0.076,0.165,,2,0,0
2020-03-08,MAR,3762,140,60,235,529898,139628,1457518,18,1588,4,2152,-0.104,5.457,5.377,4.287,-0.064,-0.017,-0.034,-0.014,0.066,0.209,,2,0,0
2020-03-09,MAR,3633,111,47,303,286001,278849,2656558,25,1521,6,2081,-0.094,5.401,5.377,4.306,-0.066,-0.040,-0.041,-0.018,0.070,0.494,,2,0,0
2020-03-10,MAR,4082,109,46,359,199339,67222,3305555,44,1809,6,2223,-0.011,5.438,5.412,4.248,-0.050,-0.014,-0.044,-0.016,0.069,0.252,,3,0,1
2020-03-11,MAR,4027,158,54,321,388773,67607,1449488,21,1741,7,2258,0.017,5.332,5.329,4.276,-0.043,-0.036,-0.035,0.002,0.066,0.148,,5,0,1
2020-03-12,MAR,4270,148,77,326,491506,92291,1958004,23,1830,5,2412,-0.034,5.537,5.443,4.305,-0.047,-0.028,-0.047,-0.019,0.073,0.158,,6,0,1
2020-03-13,MAR,4366,139,43,421,229631,83859,3417385,29,1870,8,2459,-0.017,5.482,5.456,4.282,-0.053,-0.045,-0.046,-0.012,0.073,0.268,,7,1,1
2020-03-14,MAR,4671,116,36,341,199216,50918,3079487,26,1919,8,2718,-0.039,5.515,5.456,4.278,-0.049,-0.046,-0.043,-0.031,0.073,0.204,,17,1,1
2020-03-15,MAR,3411,80,13,224,161326,18189,4589566,22,1372,6,2011,-0.001,5.471,5.415,4.298,-0.054,-0.038,-0.043,-0.022,0.075,0.101,,28,1,1
2020-03-16,MAR,4122,144,72,333,410864,75984,4248016,27,1605,12,2478,-0.025,5.537,5.484,4.274,-0.065,-0.022,-0.039,-0.007,0.072,0.156,,29,1,1
2020-03-17,MAR,4122,141,43,329,213817,109722,4125039,36,1806,4,2276,-0.057,5.515,5.450,4.320,-0.073,-0.033,-0.038,-0.009,0.072,0.339,,38,1,2
2020-03-18,MAR,3697,155,29,338,350354,42685,2853059,42,1579,12,2064,-0.062,5.396,5.351,4.287,-0.056,-0.033,-0.042,-0.015,0.076,0.109,,49,1,2
2020-03-19,MAR,3876,147,31,339,279946,40599,3459051,23,1730,18,2105,-0.057,5.359,5.333,4.349,-0.055,-0.044,-0.044,-0.005,0.075,0.127,,63,1,2
2020-03-20,MAR,3696,110,114,281,249263,71552,2547210,29,1623,11,2033,-0.035,5.404,5.339,4.347,-0.066,-0.043,-0.042,-0.014,0.073,0.223,,77,1,3
2020-03-21,MAR,3254,91,77,259,363597,89167,2295866,23,1400,7,1824,0.013,5.420,5.370,4.263,-0.045,-0.033,-0.041,-0.003,0.073,0.197,,96,3,3
2020-03-22,MAR,4076,128,62,312,238260,92078,2387802,31,1594,3,2448,0.007,5.482,5.367,4.264,-0.037,-0.035,-0.044,-0.002,0.074,0.279,,115,3,4
2020-03-23,MAR,3177,130,30,334,261662,24133,3466801,36,1314,10,1817,0.012,5.468,5.380,4.310,-0.036,-0.039,-0.043,0.001,0.071,0.084,,143,3,4
2020-03-24,MAR,2678,164,27,342,516066,37301,4191699,30,1060,10,1578,0.040,5.505,5.420,4.258,-0.043,-0.030,-0.045,-0.005,0.074,0.067,,170,6,5
2020-03-25,MAR,2810,150,35,334,557917,50426,3707416,36,1162,5,1607,0.026,5.486,5.366,4.315,-0.014,-0.020,-0.044,-0.002,0.075,0.083,,225,7,6
2020-03-26,MAR,2764,150,40,336,345993,52408,2507343,39,1119,11,1595,0.014,5.498,5.397,4.267,-0.029,-0.025,-0.045,0.003,0.073,0.132,,275,8,11
2020-03-27,MAR,2915,148,39,346,427066,70669,1919714,39,1218,9,1649,0.024,5.518,5.442,4.257,-0.030,-0.021,-0.042,0.003,0.070,0.142,,345,11,23
2020-03-28,MAR,2789,139,34,337,286979,47538,3489185,24,1182,4,1579,0.013,5.509,5.390,4.267,-0.024,-0.029,-0.042,0.004,0.070,0.142,,402,11,25
2020-03-29,MAR,2925,96,40,359,475453,80196,2654350,25,1221,4,1675,-0.008,5.408,5.357,4.284,-0.037,-0.025,-0.045,0.007,0.071,0.144,,479,13,26
2020-03-30,MAR,2746,93,41,322,166040,75730,5828108,26,1067,12,1641,-0.091,5.427,5.365,4.251,-0.040,-0.017,-0.049,-0.018,0.072,0.313,,556,15,33
2020-03-31,MAR,2887,111,31,377,365695,98026,2895977,38,1123,13,1713,0.009,5.452,5.419,4.265,-0.032,-0.018,-0.044,-0.009,0.074,0.211,,617,24,36
2020-04-01,MAR,2717,92,55,328,283504,106743,3462090,30,1065,16,1606,-0.022,5.439,5.386,4.293,-0.013,-0.027,-0.041,0.004,0.070,0.274,,654,29,39
2020-04-02,MAR,2903,105,54,307,231360,89612,4282247,46,1349,8,1500,-0.027,5.446,5.358,4.276,-0.036,-0.028,-0.040,0.015,0.070,0.279,,708,31,44
2020-04-03,MAR,2785,115,51,367,230780,77756,3675581,37,1218,6,1524,0.000,5.433,5.377,4.271,-0.039,-0.023,-0.045,0.004,0.073,0.252,,791,57,48
2020-04-04,MAR,2702,98,55,300,153784,107441,4004051,27,1089,9,1577,-0.008,5.482,5.395,4.285,-0.029,-0.023,-0.044,-0.005,0.074,0.411,,919,66,59
2020-04-05,MAR,2495,112,34,304,247782,85798,2335654,21,1040,8,1426,-0.022,5.436,5.383,4.328,-0.022,-0.012,-0.042,-0.004,0.073,0.257,,1021,76,70
2020-04-06,MAR,2704,122,73,341,313338,176235,2821087,25,1199,9,1471,-0.009,5.401,5.363,4.294,-0.027,-0.029,-0.043,0.002,0.074,0.360,,1120,81,80
2020-04-07,MAR,2902,138,44,345,536161,69251,3734906,32,1242,17,1611,0.045,5.497,5.465,4.230,-0.015,-0.037,-0.041,0.007,0.074,0.114,,1184,93,90
2020-04-08,MAR,2736,125,50,382,407285,106388,5586524,47,1110,14,1565,0.007,5.435,5.404,4.281,-0.019,-0.034,-0.039,0.010,0.070,0.207,,1275,97,93
2020-04-09,MAR,2743,121,52,391,381224,124527,5592748,42,1109,13,1579,0.040,5.565,5.444,4.236,-0.030,-0.025,-0.039,0.002,0.071,0.246,,1374,109,97
2020-04-10,MAR,2620,109,41,367,172597,70746,4645999,43,1008,10,1559,-0.019,5.471,5.392,4.298,-0.057,-0.032,-0.044,0.001,0.074,0.291,,1448,122,107
2020-04-11,MAR,2414,180,38,324,569352,53471,5480315,36,971,11,1396,-0.062,5.469,5.397,4.247,-0.066,-0.030,-0.045,-0.006,0.075,0.086,,1545,146,111
2020-04-12,MAR,2380,135,29,341,275052,31883,5208374,35,1022,4,1319,-0.083,5.467,5.394,4.247,-0.029,-0.021,-0.045,-0.001,0.076,0.104,,1661,177,118
2020-04-13,MAR,2715,114,53,385,201010,106847,6848552,43,1153,15,1504,-0.029,5.512,5.434,4.261,-0.035,-0.024,-0.047,-0.001,0.076,0.347,,1763,203,126
2020-04-14,MAR,2677,107,47,395,486803,80814,5721035,37,1065,15,1560,-0.032,5.432,5.364,4.293,-0.027,-0.017,-0.043,0.009,0.074,0.142,,1888,217,126
2020-04-15,MAR,2686,114,29,430,232853,67216,4863061,39,1010,10,1627,-0.021,5.397,5.358,4.322,-0.034,0.007,-0.037,0.011,0.070,0.224,,2024,229,127
2020-04-16,MAR,2635,149,30,397,641688,103905,5789601,34,1180,20,1401,-0.011,5.509,5.443,4.261,-0.041,0.001,-0.038,0.008,0.070,0.139,,2283,249,130
2020-04-17,MAR,2640,115,44,394,569472,84380,4388457,39,1152,16,1433,0.012,5.519,5.430,4.261,-0.034,-0.009,-0.038,0.011,0.068,0.129,,2564,281,135
2020-04-18,MAR,2395,104,48,305,386461,51956,1786368,19,1044,16,1316,0.020,5.481,5.399,4.234,-0.023,-0.011,-0.038,0.013,0.070,0.119,,2685,314,137
2020-04-19,MAR,2353,107,42,276,303062,62597,3708802,21,1000,9,1323,0.016,5.475,5.389,4.269,-0.037,-0.027,-0.042,-0.002,0.070,0.171,,2855,327,141
2020-04-20,MAR,2613,109,69,340,306636,71225,5579935,56,1072,15,1470,-0.020,5.470,5.364,4.267,-0.041,-0.024,-0.042,0.002,0.074,0.188,,3046,350,143
2020-04-21,MAR,2622,122,86,376,369002,348417,9105208,57,1165,7,1393,0.014,5.481,5.397,4.228,-0.022,-0.002,-0.042,0.015,0.073,0.486,,3209,393,145
2020-04-22,MAR,2661,124,61,329,577158,73645,5175671,43,1048,11,1559,-0.041,5.423,5.401,4.242,-0.039,-0.043,-0.044,-0.013,0.075,0.113,,3446,417,149
2020-04-23,MAR,2558,108,93,318,412811,115303,3912720,41,1080,8,1429,0.076,5.494,5.411,4.276,-0.030,-0.023,-0.045,-0.005,0.075,0.218,,3568,456,155
2020-04-24,MAR,2671,147,55,339,343813,95799,3283122,39,1091,8,1533,0.011,5.455,5.401,4.303,-0.041,-0.028,-0.044,-0.001,0.075,0.218,,3758,486,158
2020-04-25,MAR,2468,139,46,374,222868,69713,4169537,39,954,5,1470,-0.017,5.510,5.440,4.263,-0.025,-0.019,-0.043,0.001,0.074,0.238,,3897,537,159
2020-04-26,MAR,2265,113,37,320,191891,70920,2786058,22,920,10,1313,-0.040,5.445,5.422,4.255,-0.034,-0.026,-0.045,0.003,0.073,0.270,,4065,593,161
2020-04-27,MAR,2169,139,48,397,385448,103179,6303808,42,925,5,1197,-0.013,5.471,5.419,4.286,-0.039,-0.023,-0.042,0.003,0.073,0.211,,4120,695,162
2020-04-28,MAR,2286,140,42,323,348196,49331,4351273,26,1016,12,1232,0.001,5.487,5.410,4.272,-0.040,-0.026,-0.046,-0.004,0.075,0.124,,4252,778,165
2020-04-29,MAR,2764,117,61,372,417559,96049,5084541,50,1114,4,1596,0.058,5.570,5.445,4.237,-0.045,-0.035,-0.043,-0.000,0.074,0.187,,4321,928,168
2020-04-30,MAR,2297,108,46,330,373907,78436,7885526,43,967,8,1279,0.066,5.587,5.463,4.262,-0.028,0.005,-0.041,0.008,0.073,0.173,,4423,984,170
2020-05-01,MAR,2354,142,35,307,955172,36964,6527699,41,969,19,1325,0.003,5.491,5.411,4.222,-0.037,-0.005,-0.045,0.003,0.074,0.037,,4569,1083,171
2020-05-02,MAR,2305,95,42,342,164754,111087,5067208,37,931,8,1329,-0.076,5.523,5.444,4.247,-0.036,-0.037,-0.044,0.003,0.072,0.403,,4729,1256,173
2020-05-03,MAR,2436,100,76,346,361979,106867,7702275,24,1048,13,1351,-0.031,5.445,5.453,4.207,-0.038,-0.035,-0.047,-0.004,0.074,0.228,,4903,1438,174
2020-05-04,MAR,2394,133,36,332,473133,24509,3129891,43,1029,6,1316,-0.003,5.380,5.322,4.331,-0.037,-0.031,-0.047,-0.003,0.076,0.049,,5053,1653,179
2020-05-05,MAR,2239,117,37,248,411695,73136,2230620,36,990,8,1205,-0.087,5.442,5.380,4.321,-0.045,-0.022,-0.038,-0.002,0.074,0.151,,5219,1838,181
2020-05-06,MAR,2450,103,43,358,463436,129476,6382230,54,1138,15,1243,-0.062,5.473,5.412,4.279,-0.024,-0.009,-0.041,-0.008,0.075,0.218,,5408,2017,183
2020-05-07,MAR,2465,162,50,353,264132,88719,5771042,40,992,18,1415,-0.032,5.416,5.353,4.289,-0.037,-0.029,-0.041,0.002,0.074,0.251,,5548,2179,183
2020-05-08,MAR,2269,177,34,418,341238,109520,3877918,40,928,13,1288,-0.012,5.470,5.422,4.258,-0.040,-0.028,-0.045,-0.001,0.075,0.243,,5711,2324,186
2020-05-09,MAR,2342,110,36,368,450036,141820,2827776,31,950,17,1344,0.004,5.494,5.459,4.374,-0.036,-0.021,-0.044,0.008,0.077,0.240,,5910,2461,186
2020-05-10,MAR,2126,91,31,295,227392,284335,2243744,16,816,3,1291,-0.012,5.505,5.426,4.329,-0.034,-0.028,-0.043,-0.009,0.074,0.556,,6063,2554,188
2020-05-11,MAR,2662,103,33,332,296171,254060,4723151,61,1160,3,1438,-0.000,5.469,5.409,4.324,-0.030,0.011,-0.042,-0.002,0.075,0.462,,6281,2811,188
2020-05-12,MAR,2671,125,31,347,520895,41404,6622943,41,1104,31,1495,-0.065,5.431,5.408,4.259,-0.047,-0.002,-0.042,0.003,0.073,0.074,,6418,2991,188
2020-05-13,MAR,2598,148,49,419,428669,82008,14299738,84,1166,15,1333,-0.054,5.449,5.421,4.285,-0.040,-0.013,-0.045,0.009,0.075,0.161,,6512,3131,188
2020-05-14,MAR,2179,120,21,405,300935,110964,7140386,51,946,22,1160,-0.005,5.457,5.396,4.261,-0.028,-0.019,-0.038,0.012,0.069,0.269,,6607,3310,190
2020-05-15,MAR,2511,127,69,482,660023,152883,6029297,52,1182,22,1255,0.041,5.508,5.425,4.262,-0.016,-0.021,-0.032,0.018,0.066,0.188,,6652,3400,190
2020-05-16,MAR,2224,125,39,408,302856,55581,7133293,47,872,9,1296,0.017,5.564,5.459,4.305,-0.041,-0.017,-0.040,-0.002,0.072,0.155,,6741,3487,192
2020-05-17,MAR,2187,95,53,320,234182,155308,4304794,29,929,7,1222,0.024,5.563,5.513,4.293,-0.032,-0.027,-0.043,-0.000,0.074,0.399,,6870,3660,192
2020-05-18,MAR,2443,109,35,296,414600,68115,3567778,54,1061,9,1319,0.022,5.446,5.444,4.350,-0.072,-0.067,-0.046,-0.026,0.075,0.141,,6952,3758,192
2020-05-19,MAR,2500,146,33,480,510898,30999,6304882,49,1122,13,1316,-0.041,5.420,5.383,4.278,-0.068,-0.049,-0.041,-0.008,0.073,0.057,,7023,3901,193
2020-05-20,MAR,2453,105,44,417,374968,131402,7751906,60,1072,12,1309,-0.039,5.404,5.360,4.315,-0.054,-0.035,-0.041,-0.018,0.073,0.259,,7133,4098,194
2020-05-21,MAR,2338,122,49,371,455720,192124,7002370,61,948,2,1327,-0.040,5.450,5.387,4.272,-0.061,-0.039,-0.041,-0.005,0.070,0.297,,7211,4280,196
2020-05-22,MAR,2225,100,50,360,236784,87107,6686955,59,891,14,1261,-0.042,5.488,5.419,4.334,-0.035,-0.036,-0.040,0.002,0.074,0.269,,7332,4377,197
2020-05-23,MAR,2175,113,40,306,338166,59440,3480770,31,886,8,1250,-0.004,5.513,5.412,4.305,-0.015,-0.004,-0.043,0.013,0.075,0.149,,7406,4638,198
2020-05-24,MAR,2460,99,39,229,209294,199906,3713340,29,1049,3,1379,0.087,5.772,5.667,4.301,-0.018,-0.026,-0.044,0.016,0.074,0.489,,7433,4703,199
2020-05-25,MAR,2534,98,34,433,176857,116376,3265611,32,1129,6,1367,0.012,5.603,5.513,4.232,-0.028,-0.035,-0.045,0.005,0.073,0.397,,7532,4774,200
2020-05-26,MAR,2361,87,36,549,128755,230956,7835502,40,961,19,1341,0.051,5.540,5.525,4.174,-0.038,-0.026,-0.037,0.001,0.072,0.642,,7577,4881,202
2020-05-27,MAR,2379,85,22,365,160460,75587,5039455,54,1009,7,1309,-0.018,5.414,5.365,4.261,-0.045,-0.029,-0.044,-0.013,0.077,0.320,,7601,4978,202
2020-05-28,MAR,2462,104,26,361,287558,184777,4448676,39,1008,9,1406,-0.084,5.202,5.243,4.327,-0.041,-0.038,-0.043,-0.001,0.078,0.391,,7643,5195,202
2020-05-29,MAR,2712,210,28,333,1262325,45826,4375935,50,1219,7,1436,-0.280,5.100,5.272,4.312,-0.041,-0.034,-0.044,0.006,0.075,0.035,,7714,5271,202
2020-05-30,MAR,3193,75,21,326,118414,106168,4344466,18,1342,11,1822,-0.364,5.234,5.330,4.285,-0.030,-0.032,-0.048,-0.003,0.076,0.473,,7780,5401,204
2020-05-31,MAR,3599,70,33,288,150725,54852,3648148,22,1612,3,1962,-0.208,5.308,5.364,4.220,-0.047,-0.042,-0.041,-0.010,0.074,0.267,,7807,5459,205
2020-06-01,MAR,3424,54,15,412,196042,37479,6205970,62,1402,1,1959,-0.146,5.345,5.378,4.305,-0.048,-0.034,-0.047,-0.012,0.073,0.160,,7833,5893,205
2020-06-02,MAR,3332,43,31,349,111910,46937,5766001,44,1378,14,1896,-0.134,5.201,5.264,4.339,-0.040,-0.037,-0.042,0.007,0.073,0.295,,7866,6410,206
2020-06-03,MAR,2797,107,35,329,358459,58086,6540854,49,1191,11,1546,-0.135,5.293,5.379,4.280,-0.046,-0.039,-0.039,0.022,0.071,0.139,,7922,6866,206
2020-06-04,MAR,3071,62,29,346,205925,44536,5126208,59,1251,17,1744,-0.248,5.341,5.313,4.307,-0.030,-0.017,-0.024,0.015,0.064,0.178,,8003,7195,208
2020-06-05,MAR,2650,88,20,372,449533,128404,5655247,46,1147,15,1442,-0.084,5.493,5.429,4.276,-0.027,-0.029,-0.038,-0.011,0.071,0.222,,8071,7268,208
2020-06-06,MAR,2694,88,19,341,237436,93214,5030436,42,1182,5,1465,-0.163,5.354,5.261,4.318,-0.037,-0.036,-0.043,-0.006,0.073,0.282,,8151,7315,208
2020-06-07,MAR,2491,73,21,276,217151,121503,3766832,26,1150,7,1308,-0.163,5.219,5.208,4.344,-0.041,-0.037,-0.046,0.011,0.072,0.359,,8224,7364,208
2020-06-08,MAR,2314,138,20,302,509568,27517,3748868,39,1042,22,1211,-0.091,5.258,5.322,4.272,-0.031,-0.040,-0.046,0.005,0.073,0.051,,8302,7408,208
2020-06-09,MAR,2324,150,17,333,285680,16666,5894672,39,1053,3,1229,-0.094,5.413,5.394,4.319,-0.055,-0.041,-0.045,-0.023,0.074,0.055,,8437,7493,210
2020-06-10,MAR,2467,70,14,333,119021,33399,5825680,44,989,14,1420,-0.146,5.281,5.385,4.267,-0.057,-0.042,-0.048,-0.041,0.076,0.219,,8508,7565,211
2020-06-11,MAR,2039,49,12,171,152628,10815,3213680,56,844,10,1129,-0.018,5.434,5.419,4.268,-0.049,-0.047,-0.037,0.009,0.068,0.066,,8537,7583,211
2020-06-12,MAR,2318,65,24,290,314848,98465,4973034,42,1034,7,1235,0.069,5.417,5.399,4.263,-0.052,-0.039,-0.024,0.022,0.055,0.238,,8610,7618,212
2020-06-13,MAR,2281,78,22,306,113784,34164,3981320,10,1007,22,1242,-0.010,5.536,5.438,4.278,-0.062,-0.043,-0.035,0.016,0.067,0.231,,8692,7696,212
2020-06-14,MAR,3405,70,21,332,176822,25316,5993391,31,1531,2,1841,-0.158,5.454,5.415,4.408,-0.075,-0.037,-0.047,-0.020,0.077,0.125,,8793,7765,212
2020-06-15,MAR,3287,70,24,527,340878,41434,6762543,48,1394,10,1835,-0.056,5.556,5.475,4.271,-0.064,-0.040,-0.048,-0.016,0.077,0.108,,8885,7828,212
2020-06-16,MAR,3088,103,49,833,304730,89807,3535671,43,1334,11,1700,0.024,5.623,5.567,4.147,-0.051,-0.041,-0.047,0.004,0.074,0.228,,8931,7937,212
2020-06-17,MAR,2930,118,31,384,271702,48861,4953443,55,1178,1,1696,0.019,5.533,5.449,4.256,-0.044,-0.036,-0.047,-0.001,0.074,0.152,,8997,7993,213
