datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-16,4122,144,71,334,410864,74174,4249826,0.15292,27,1605,12,2478,-0.02471,5.48431,4.27436,5.53695,-0.05668,-0.06891,-0.04925,0.08168,-0.0987,29,1,1,
2020-03-17,4123,140,43,330,205975,109722,4132881,0.34755,36,1806,4,2277,-0.05676,5.44997,4.32029,5.51453,-0.05598,-0.06728,-0.04977,0.08007,-0.10152,38,1,2,
2020-03-18,3700,155,29,338,350354,42685,2853059,0.1086,42,1579,12,2067,-0.0621,5.35166,4.28641,5.39655,-0.04109,-0.06523,-0.03165,0.0615,-0.07096,49,1,2,
2020-03-19,3878,147,31,339,279946,40599,3459051,0.12666,23,1732,18,2105,-0.05758,5.33327,4.34833,5.35918,-0.05579,-0.06918,-0.04672,0.07804,-0.08342,63,1,2,
2020-03-20,3698,109,114,282,249051,71552,2547422,0.22318,29,1625,11,2033,-0.03548,5.33873,4.34702,5.40427,-0.02109,-0.02808,-0.01839,0.04695,-0.05666,77,1,3,
2020-03-21,3256,91,77,259,363597,89167,2295866,0.19694,23,1400,7,1826,0.01314,5.36963,4.26304,5.41985,-0.02103,-0.04596,0.00747,0.03012,-0.05999,96,3,3,
2020-03-22,4078,128,62,312,238260,92078,2387802,0.27874,31,1594,3,2450,0.00743,5.36681,4.26368,5.48273,-0.04165,-0.05331,-0.01531,0.05572,-0.06626,115,3,4,
2020-03-23,3179,129,30,335,261600,24133,3466688,0.08446,36,1315,10,1817,0.01209,5.37985,4.31033,5.46775,-0.01991,-0.02514,-0.00777,0.04715,-0.02274,143,3,4,
2020-03-24,2679,163,26,344,515511,35261,4194294,0.06402,30,1061,10,1578,0.04085,5.42019,4.25828,5.50519,-0.02886,-0.03696,-0.03805,0.06947,-0.04698,170,6,5,
2020-03-25,2813,150,35,334,557917,50426,3707416,0.08289,36,1162,5,1609,0.02633,5.36602,4.31512,5.48618,0.00861,-0.00242,-0.00612,0.03239,-0.00807,225,7,6,
2020-03-26,2765,149,40,337,345931,52408,2507405,0.13157,39,1120,11,1595,0.01418,5.39713,4.26686,5.49801,-0.02733,-0.05761,-0.01686,0.04767,-0.06027,275,8,11,
2020-03-27,2916,148,39,346,427066,70669,1919714,0.14198,39,1218,9,1650,0.02383,5.44252,4.2569,5.51774,-0.03729,-0.0467,-0.05864,0.07841,-0.05061,345,11,23,
