datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,MAR,ar,958,170,24,764,4,84,9,451,368,81,1,83,1,3,4,0,1,1,0,0,213913,7094,373800,705,0,0,0,423,0,535,-0.045,5.097,5.277,4.263,-0.041,-0.035,-0.038,0.018,0.077,0.032,0.000,,,,,
2020-02-10,MAR,ar,890,195,51,644,7,42,11,352,237,108,4,38,1,0,5,4,1,1,0,2,188778,50651,1818096,641,0,15172,10,373,4,503,-0.114,5.318,5.272,4.284,0.041,0.029,-0.036,0.003,0.073,0.212,0.000,,,,,
2020-02-11,MAR,ar,704,182,20,502,2,33,8,112,29,77,1,32,0,0,7,1,0,0,0,0,101385,41705,1145330,0,0,0,4,286,2,412,-0.094,5.309,5.257,4.361,-0.045,-0.024,-0.032,0.011,0.067,0.291,,,,,,
2020-02-12,MAR,ar,445,129,11,305,3,32,7,68,24,35,1,31,0,0,4,3,0,0,0,0,90514,45036,574321,0,0,0,5,174,4,262,-0.103,5.312,5.222,4.328,-0.036,-0.052,-0.050,-0.002,0.082,0.332,,,,,,
2020-02-13,MAR,ar,496,138,15,343,3,37,13,68,20,40,0,37,0,2,8,2,1,0,0,0,81609,15977,989906,0,0,0,8,206,4,278,-0.144,5.277,5.285,4.344,-0.040,-0.049,-0.041,-0.020,0.074,0.164,,,,,,
2020-02-14,MAR,ar,451,113,22,316,2,39,15,47,17,23,1,38,0,7,8,0,0,1,0,0,101833,40912,929534,5672,0,0,8,168,0,275,-0.222,5.224,5.294,4.380,-0.042,-0.045,-0.053,-0.039,0.076,0.287,0.000,,,,,
2020-02-15,MAR,ar,542,120,13,409,7,47,7,62,23,35,2,45,0,0,6,1,0,1,0,0,71131,12610,1036619,1873,0,0,3,217,0,322,-0.159,5.178,5.219,4.303,-0.061,-0.064,-0.039,0.003,0.068,0.151,0.000,,,,,
2020-02-16,MAR,ar,607,81,11,515,5,182,8,38,13,21,0,182,0,0,3,4,1,0,0,0,159891,13911,444508,0,0,0,2,261,0,344,-0.065,5.318,5.264,4.294,-0.035,-0.051,-0.043,0.007,0.066,0.080,,,,,,
2020-02-17,MAR,ar,487,107,11,369,7,41,8,60,19,38,0,41,0,3,3,2,0,0,0,2,128352,9301,317641,0,0,382,7,192,1,287,-0.067,5.362,5.295,4.325,-0.068,-0.048,-0.044,-0.007,0.079,0.068,,,,,,
2020-02-18,MAR,ar,557,121,22,414,4,14,8,79,41,28,0,14,0,2,3,2,1,0,1,1,14596,11147,740910,0,293,189,6,225,1,325,-0.290,5.476,5.320,4.403,0.021,-0.001,0.024,0.031,0.044,0.433,1.000,,,,,
2020-02-19,MAR,ar,511,127,8,376,4,32,11,98,45,48,1,31,0,7,3,1,0,0,0,0,47700,10678,840967,0,0,0,3,204,0,304,-0.220,5.448,5.335,4.339,-0.047,-0.049,0.026,0.032,0.042,0.183,,,,,,
2020-02-20,MAR,ar,358,94,9,255,3,29,5,55,17,31,0,29,0,0,3,1,1,0,0,0,133490,8597,614049,0,0,0,3,153,1,201,-0.146,5.313,5.258,4.310,-0.041,-0.049,-0.015,0.033,0.068,0.061,,,,,,
2020-02-21,MAR,ar,505,124,11,370,6,37,18,71,25,41,0,37,0,3,11,4,0,0,0,0,48684,99222,850193,0,0,0,8,184,0,313,-0.115,5.242,5.316,4.227,-0.017,-0.020,-0.041,0.010,0.077,0.671,,,,,,
2020-02-22,MAR,ar,547,140,32,375,9,77,13,62,23,32,0,77,0,3,9,1,0,1,0,0,70708,33790,807125,4592,0,0,6,172,0,369,-0.153,5.162,5.268,4.250,-0.012,-0.021,-0.039,0.011,0.074,0.323,0.000,,,,,
2020-02-23,MAR,ar,717,169,17,531,16,53,7,84,39,33,2,51,0,1,2,3,1,2,0,1,146240,12079,758348,673,0,3135,4,342,0,371,-0.146,5.328,5.282,4.328,-0.023,-0.033,-0.036,0.017,0.067,0.076,0.000,,,,,
2020-02-24,MAR,ar,1493,324,42,1127,25,62,21,144,48,87,2,60,0,2,13,4,2,1,0,4,124037,49641,2606879,32,0,9357,15,773,10,695,-0.120,5.379,5.354,4.205,-0.040,-0.039,-0.047,-0.015,0.079,0.286,0.000,,,,,
2020-02-25,MAR,ar,2097,493,65,1539,35,88,56,212,59,142,3,85,0,3,47,6,0,0,1,3,164245,240822,2702572,0,11252,300,17,827,15,1238,-0.114,5.310,5.327,4.265,-0.055,-0.045,-0.045,-0.005,0.072,0.595,1.000,,,,,
2020-02-26,MAR,ar,2293,505,71,1717,41,115,35,261,100,153,1,114,1,1,29,4,0,1,1,14,160797,76096,3422453,26,163,46567,8,899,10,1376,-0.110,5.313,5.286,4.318,-0.041,-0.040,-0.043,-0.004,0.071,0.321,0.862,,,,,
2020-02-27,MAR,ar,2897,555,104,2238,23,125,125,313,145,156,2,123,29,2,86,6,2,1,1,7,339066,204961,3270264,163,32,12096,16,1145,7,1729,-0.057,5.394,5.355,4.253,-0.047,-0.038,-0.049,-0.003,0.077,0.377,0.164,,,,,
2020-02-28,MAR,ar,2981,525,103,2353,23,119,110,224,94,118,2,117,2,15,70,17,6,3,3,2,119990,143815,1658216,3643,5768,271,18,1277,7,1679,-0.032,5.429,5.386,4.275,-0.041,-0.004,-0.048,-0.006,0.077,0.545,0.613,,,,,
2020-02-29,MAR,ar,3145,441,117,2587,27,160,69,322,215,100,7,153,2,5,43,15,4,1,6,2,295358,93855,1055974,219,5879,114,6,1477,9,1653,-0.089,5.357,5.334,4.333,-0.030,-0.018,-0.044,-0.009,0.074,0.241,0.964,,,,,
2020-03-01,MAR,ar,3138,468,125,2545,34,170,41,255,109,92,4,166,1,11,20,8,1,2,0,1,406042,51927,1435721,332,0,314,21,1432,5,1680,-0.046,5.378,5.325,4.318,-0.037,-0.018,-0.044,-0.014,0.076,0.113,0.000,,,,,
2020-03-02,MAR,ar,4131,747,102,3282,49,109,55,617,409,193,1,108,2,12,34,6,1,0,1,5,142910,88310,2398561,0,10932,572,35,1859,7,2230,-0.127,5.366,5.297,4.321,-0.064,-0.030,-0.048,-0.024,0.074,0.382,1.000,,,,,
2020-03-03,MAR,ar,3985,813,103,3069,70,103,42,468,245,207,1,102,0,6,28,8,0,0,0,6,179758,40592,6063063,0,0,13324,35,1653,9,2288,-0.120,5.356,5.308,4.286,-0.068,-0.036,-0.050,-0.025,0.075,0.184,,,1,1,0,0
2020-03-04,MAR,ar,3669,756,65,2848,37,114,60,392,171,208,0,114,1,1,52,6,0,1,0,5,256597,100919,3066097,91,0,914,29,1627,9,2004,-0.085,5.427,5.382,4.271,-0.074,-0.043,-0.049,-0.024,0.072,0.282,0.000,,,,,
2020-03-05,MAR,ar,4115,853,118,3144,69,110,48,578,326,232,1,109,0,15,27,3,3,0,0,8,143143,40983,10248984,0,0,120577,46,1744,2,2323,-0.113,5.387,5.343,4.241,-0.059,-0.005,-0.045,-0.033,0.074,0.223,,,,,,
2020-03-06,MAR,ar,3819,788,110,2921,55,141,41,600,347,231,0,141,2,8,27,4,0,0,0,5,213809,31969,4782705,0,0,2644,35,1656,6,2122,-0.160,5.148,5.203,4.392,-0.049,-0.004,-0.046,-0.021,0.076,0.130,,,2,1,0,0
2020-03-07,MAR,ar,3795,597,89,3109,43,182,110,267,105,150,3,179,1,66,31,11,1,1,0,5,428349,84935,2953961,4172,0,10067,24,1629,5,2137,-0.190,5.220,5.246,4.391,-0.042,-0.021,-0.049,-0.014,0.076,0.165,0.000,,,,,
2020-03-08,MAR,ar,3762,580,121,3061,40,140,60,235,99,123,3,137,0,26,29,3,2,0,0,8,529898,139628,1457518,0,0,24312,18,1588,4,2152,-0.104,5.457,5.377,4.287,-0.064,-0.017,-0.034,-0.014,0.066,0.209,,,,,,
2020-03-09,MAR,ar,3633,656,110,2867,42,111,47,303,178,111,4,107,0,2,39,5,1,1,0,5,286001,278849,2656558,5740,0,8518,25,1521,6,2081,-0.094,5.401,5.377,4.306,-0.066,-0.040,-0.041,-0.018,0.070,0.494,0.000,,,,,
2020-03-10,MAR,ar,4082,766,96,3220,56,109,46,359,144,193,1,108,0,0,43,3,0,0,0,6,199339,67222,3305555,0,0,5639,44,1809,6,2223,-0.011,5.438,5.412,4.248,-0.050,-0.014,-0.044,-0.016,0.069,0.252,,,,,,
2020-03-11,MAR,ar,4027,654,117,3256,34,158,54,321,124,180,0,158,0,3,47,4,0,0,2,0,388773,67607,1449488,0,6812,0,21,1741,7,2258,0.017,5.332,5.329,4.276,-0.043,-0.036,-0.035,0.002,0.066,0.148,1.000,,,,,
2020-03-12,MAR,ar,4270,679,85,3506,29,148,77,326,125,181,2,146,1,0,74,2,0,1,1,3,491506,92291,1958004,15,1341,7691,23,1830,5,2412,-0.034,5.537,5.443,4.305,-0.047,-0.028,-0.047,-0.019,0.073,0.158,0.989,,5,3,1,1
2020-03-13,MAR,ar,4366,572,99,3695,36,139,43,421,222,188,17,122,1,0,39,2,1,1,0,6,229631,83859,3417385,4602,0,9699,29,1870,8,2459,-0.017,5.482,5.456,4.282,-0.053,-0.045,-0.046,-0.012,0.073,0.268,0.000,,6,1,1,0
2020-03-14,MAR,ar,4671,618,59,3994,69,116,36,341,149,174,3,113,0,1,29,6,0,0,0,3,199216,50918,3079487,0,0,7930,26,1919,8,2718,-0.039,5.515,5.456,4.278,-0.049,-0.046,-0.043,-0.031,0.073,0.204,,,7,1,1,0
2020-03-15,MAR,ar,3411,498,67,2846,70,80,13,224,67,138,4,76,0,0,10,3,0,1,0,8,161326,18189,4589566,84,0,6744,22,1372,6,2011,-0.001,5.471,5.415,4.298,-0.054,-0.038,-0.043,-0.022,0.075,0.101,0.000,,18,11,1,0
2020-03-16,MAR,ar,4122,703,73,3346,148,144,72,333,100,221,3,141,0,0,69,3,0,2,0,6,410864,75984,4248016,824,0,8661,27,1605,12,2478,-0.025,5.537,5.484,4.274,-0.065,-0.022,-0.039,-0.007,0.072,0.156,0.000,,28,10,1,0
2020-03-17,MAR,ar,4122,659,74,3389,98,141,43,329,122,190,3,138,0,1,34,7,1,0,0,7,213817,109722,4125039,0,0,9308,36,1806,4,2276,-0.057,5.515,5.450,4.320,-0.073,-0.033,-0.038,-0.009,0.072,0.339,,,37,9,1,0
2020-03-18,MAR,ar,3697,614,91,2992,50,155,29,338,124,192,3,152,0,2,25,1,1,0,0,8,350354,42685,2853059,0,0,30796,42,1579,12,2064,-0.062,5.396,5.351,4.287,-0.056,-0.033,-0.042,-0.015,0.076,0.109,,,44,7,2,1
2020-03-19,MAR,ar,3876,626,95,3155,65,147,31,339,151,174,4,143,0,0,26,4,1,0,0,7,279946,40599,3459051,0,0,9233,23,1730,18,2105,-0.057,5.359,5.333,4.349,-0.055,-0.044,-0.044,-0.005,0.075,0.127,,,54,10,2,0
2020-03-20,MAR,ar,3696,579,93,3024,85,110,114,281,107,159,2,108,1,1,112,0,0,2,0,6,249263,71552,2547210,3365,0,7164,29,1623,11,2033,-0.035,5.404,5.339,4.347,-0.066,-0.043,-0.042,-0.014,0.073,0.223,0.000,,63,9,2,0
2020-03-21,MAR,ar,3254,542,70,2642,112,91,77,259,87,156,5,86,0,1,74,2,0,2,0,9,363597,89167,2295866,827,0,5459,23,1400,7,1824,0.013,5.420,5.370,4.263,-0.045,-0.033,-0.041,-0.003,0.073,0.197,0.000,,86,23,3,1
2020-03-22,MAR,ar,4076,615,135,3326,251,128,62,312,70,200,4,124,0,3,49,6,4,1,1,6,238260,92078,2387802,379,349,1368,31,1594,3,2448,0.007,5.482,5.367,4.264,-0.037,-0.035,-0.044,-0.002,0.074,0.279,0.479,,96,10,3,0
2020-03-23,MAR,ar,3177,590,74,2513,86,130,30,334,116,181,2,128,0,1,20,4,5,1,0,6,261662,24133,3466801,973,0,112854,36,1314,10,1817,0.012,5.468,5.380,4.310,-0.036,-0.039,-0.043,0.001,0.071,0.084,0.000,,115,19,4,1
2020-03-24,MAR,ar,2678,555,101,2022,101,164,27,342,117,206,3,161,0,0,23,3,1,17,0,6,516066,37301,4191699,173274,0,19914,30,1060,10,1578,0.040,5.505,5.420,4.258,-0.043,-0.030,-0.045,-0.005,0.074,0.067,0.000,,134,19,4,0
2020-03-25,MAR,ar,2810,516,68,2226,50,150,35,334,114,205,1,149,2,1,26,6,0,1,1,11,557917,50426,3707416,814,3781,32711,36,1162,5,1607,0.026,5.486,5.366,4.315,-0.014,-0.020,-0.044,-0.002,0.075,0.083,0.823,,170,36,5,1
2020-03-26,MAR,ar,2764,574,73,2117,59,150,40,336,91,222,5,145,0,1,32,6,1,0,1,8,345993,52408,2507343,0,1375,13327,39,1119,11,1595,0.014,5.498,5.397,4.267,-0.029,-0.025,-0.045,0.003,0.073,0.132,1.000,,225,55,6,1
2020-03-27,MAR,ar,2915,633,90,2192,50,148,39,346,108,218,4,144,0,1,33,3,2,1,0,5,427066,70669,1919714,90,0,62635,39,1218,9,1649,0.024,5.518,5.442,4.257,-0.030,-0.021,-0.042,0.003,0.070,0.142,0.000,,275,50,10,4
2020-03-28,MAR,ar,2789,617,80,2092,55,139,34,337,107,210,0,139,0,0,24,8,2,0,1,8,286979,47538,3489185,0,1332,23937,24,1182,4,1579,0.013,5.509,5.390,4.267,-0.024,-0.029,-0.042,0.004,0.070,0.142,1.000,,345,70,23,13
2020-03-29,MAR,ar,2925,568,107,2250,69,96,40,359,78,260,2,94,0,2,28,9,1,1,0,10,475453,80196,2654350,3,0,13918,25,1221,4,1675,-0.008,5.408,5.357,4.284,-0.037,-0.025,-0.045,0.007,0.071,0.144,0.000,,358,13,23,0
2020-03-30,MAR,ar,2746,581,92,2073,43,93,41,322,81,213,2,91,2,3,31,4,1,1,1,9,166040,75730,5828108,27,69,5243,26,1067,12,1641,-0.091,5.427,5.365,4.251,-0.040,-0.017,-0.049,-0.018,0.072,0.313,0.719,,479,121,26,3
2020-03-31,MAR,ar,2887,570,139,2178,62,111,31,377,135,223,1,110,0,0,23,7,1,1,2,14,365695,98026,2895977,10364,5228,14830,38,1123,13,1713,0.009,5.452,5.419,4.265,-0.032,-0.018,-0.044,-0.009,0.074,0.211,0.335,,556,77,33,7
2020-04-01,MAR,ar,2717,584,163,1970,57,92,55,328,115,196,1,91,0,3,39,12,1,0,0,5,283504,106743,3462090,0,0,3318,30,1065,16,1606,-0.022,5.439,5.386,4.293,-0.013,-0.027,-0.041,0.004,0.070,0.274,,,617,61,36,3
2020-04-02,MAR,ar,2903,602,92,2209,59,105,54,307,109,179,3,102,0,4,47,3,0,1,0,10,231360,89612,4282247,3878,0,18104,46,1349,8,1500,-0.027,5.446,5.358,4.276,-0.036,-0.028,-0.040,0.015,0.070,0.279,0.000,,654,37,39,3
2020-04-03,MAR,ar,2785,664,110,2011,65,115,51,367,129,220,2,113,0,1,44,4,2,4,0,11,230780,77756,3675581,1957,0,7591,37,1218,6,1524,0.000,5.433,5.377,4.271,-0.039,-0.023,-0.045,0.004,0.073,0.252,0.000,,708,54,44,5
2020-04-04,MAR,ar,2702,584,101,2017,58,98,55,300,92,193,4,94,0,4,37,10,4,0,0,7,153784,107441,4004051,0,0,19886,27,1089,9,1577,-0.008,5.482,5.395,4.285,-0.029,-0.023,-0.044,-0.005,0.074,0.411,,,708,0,44,0
2020-04-05,MAR,ar,2495,574,91,1830,53,112,34,304,75,208,1,111,0,4,21,9,0,0,0,3,247782,85798,2335654,0,0,133,21,1040,8,1426,-0.022,5.436,5.383,4.328,-0.022,-0.012,-0.042,-0.004,0.073,0.257,,,919,211,59,15
2020-04-06,MAR,ar,2704,578,103,2023,57,122,73,341,79,234,1,121,0,32,35,4,2,2,0,12,313338,176235,2821087,146,0,16034,25,1199,9,1471,-0.009,5.401,5.363,4.294,-0.027,-0.029,-0.043,0.002,0.074,0.360,0.000,,1021,102,70,11
2020-04-07,MAR,ar,2902,600,121,2181,72,138,44,345,108,220,1,137,0,2,33,8,1,5,0,5,536161,69251,3734906,25057,0,4063,32,1242,17,1611,0.045,5.497,5.465,4.230,-0.015,-0.037,-0.041,0.007,0.074,0.114,0.000,,1120,99,80,10
2020-04-08,MAR,ar,2736,671,109,1956,74,125,50,382,114,233,1,124,0,1,43,5,1,0,0,13,407285,106388,5586524,0,0,12496,47,1110,14,1565,0.007,5.435,5.404,4.281,-0.019,-0.034,-0.039,0.010,0.070,0.207,,,1184,64,90,10
2020-04-09,MAR,ar,2743,658,125,1960,57,121,52,391,109,251,3,118,0,1,37,9,5,0,0,7,381224,124527,5592748,0,0,13954,42,1109,13,1579,0.040,5.565,5.444,4.236,-0.030,-0.025,-0.039,0.002,0.071,0.246,,,1275,91,93,3
2020-04-10,MAR,ar,2620,643,99,1878,75,109,41,367,100,249,4,105,0,1,34,5,1,0,0,12,172597,70746,4645999,0,0,12278,43,1008,10,1559,-0.019,5.471,5.392,4.298,-0.057,-0.032,-0.044,0.001,0.074,0.291,,,1374,99,97,4
2020-04-11,MAR,ar,2414,591,92,1731,92,180,38,324,108,199,3,177,1,2,29,3,3,18,0,24,569352,53471,5480315,12176,0,629269,36,971,11,1396,-0.062,5.469,5.397,4.247,-0.066,-0.030,-0.045,-0.006,0.075,0.086,0.000,,1448,74,107,10
2020-04-12,MAR,ar,2380,586,102,1692,64,135,29,341,105,221,2,133,0,3,22,2,2,2,0,9,275052,31883,5208374,1034,0,34219,35,1022,4,1319,-0.083,5.467,5.394,4.247,-0.029,-0.021,-0.045,-0.001,0.076,0.104,0.000,,1545,97,111,4
2020-04-13,MAR,ar,2715,621,132,1962,63,114,53,385,110,253,1,113,0,2,44,7,0,1,0,10,201010,106847,6848552,56,0,150668,43,1153,15,1504,-0.029,5.512,5.434,4.261,-0.035,-0.024,-0.047,-0.001,0.076,0.347,0.000,,1661,116,118,7
2020-04-14,MAR,ar,2677,673,106,1898,64,107,47,395,128,247,2,105,0,1,38,6,2,0,2,10,486803,80814,5721035,0,972,11465,37,1065,15,1560,-0.032,5.432,5.364,4.293,-0.027,-0.017,-0.043,0.009,0.074,0.142,1.000,,1763,102,126,8
2020-04-15,MAR,ar,2686,652,114,1920,64,114,29,430,130,272,0,114,0,0,24,5,0,0,0,9,232853,67216,4863061,0,0,9896,39,1010,10,1627,-0.021,5.397,5.358,4.322,-0.034,0.007,-0.037,0.011,0.070,0.224,,,1888,125,126,0
2020-04-16,MAR,ar,2635,676,140,1819,54,149,30,397,139,238,2,147,0,1,27,2,0,0,0,13,641688,103905,5789601,0,0,10423,34,1180,20,1401,-0.011,5.509,5.443,4.261,-0.041,0.001,-0.038,0.008,0.070,0.139,,,2024,136,127,1
2020-04-17,MAR,ar,2640,650,150,1840,45,115,44,394,117,255,1,114,0,0,39,3,2,4,0,5,569472,84380,4388457,8879,0,6565,39,1152,16,1433,0.012,5.519,5.430,4.261,-0.034,-0.009,-0.038,0.011,0.068,0.129,0.000,,2283,259,130,3
2020-04-18,MAR,ar,2395,562,105,1728,45,104,48,305,95,190,5,99,0,1,38,9,0,2,0,2,386461,51956,1786368,9546,0,26601,19,1044,16,1316,0.020,5.481,5.399,4.234,-0.023,-0.011,-0.038,0.013,0.070,0.119,0.000,,2564,281,135,5
2020-04-19,MAR,ar,2353,557,117,1679,34,107,42,276,62,195,1,106,0,3,31,5,3,0,0,9,303062,62597,3708802,0,0,29575,21,1000,9,1323,0.016,5.475,5.389,4.269,-0.037,-0.027,-0.042,-0.002,0.070,0.171,,,2685,121,137,2
2020-04-20,MAR,ar,2613,712,109,1792,68,109,69,340,107,213,1,108,0,3,37,28,1,2,0,10,306636,71225,5579935,15121,0,62431,56,1072,15,1470,-0.020,5.470,5.364,4.267,-0.041,-0.024,-0.042,0.002,0.074,0.188,0.000,,2855,170,141,4
2020-04-21,MAR,ar,2622,738,96,1788,67,122,86,376,107,244,0,122,0,2,31,52,1,0,1,15,369002,348417,9105208,0,4154,26270,57,1165,7,1393,0.014,5.481,5.397,4.228,-0.022,-0.002,-0.042,0.015,0.073,0.486,1.000,,3046,191,143,2
2020-04-22,MAR,ar,2661,717,131,1813,52,124,61,329,90,222,0,124,0,1,50,10,0,1,0,7,577158,73645,5175671,41,0,51167,43,1048,11,1559,-0.041,5.423,5.401,4.242,-0.039,-0.043,-0.044,-0.013,0.075,0.113,0.000,,3209,163,145,2
2020-04-23,MAR,ar,2558,693,84,1781,55,108,93,318,85,215,3,105,0,1,81,10,1,0,0,5,412811,115303,3912720,0,0,12999,41,1080,8,1429,0.076,5.494,5.411,4.276,-0.030,-0.023,-0.045,-0.005,0.075,0.218,,,3377,168,149,4
2020-04-24,MAR,ar,2671,685,136,1850,45,147,55,339,107,216,1,146,1,1,47,5,1,1,0,12,343813,95799,3283122,297,0,21145,39,1091,8,1533,0.011,5.455,5.401,4.303,-0.041,-0.028,-0.044,-0.001,0.075,0.218,0.000,,3568,191,155,6
2020-04-25,MAR,ar,2468,580,121,1767,28,139,46,374,108,247,6,133,0,2,37,7,0,0,0,4,222868,69713,4169537,0,0,7098,39,954,5,1470,-0.017,5.510,5.440,4.263,-0.025,-0.019,-0.043,0.001,0.074,0.238,,,3758,190,158,3
2020-04-26,MAR,ar,2265,533,90,1642,27,113,37,320,116,188,1,112,0,0,29,7,1,0,0,2,191891,70920,2786058,0,0,6670,22,920,10,1313,-0.040,5.445,5.422,4.255,-0.034,-0.026,-0.045,0.003,0.073,0.270,,,3897,139,159,1
