datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,729,27,7,97,179455,5267,1270741,,3,307,3,416,-0.13572,5.10367,4.32927,5.11961,0.0245,0.00721,0.05737,0.00691,0.03496,0,27,0,0,6,0,0,23,6,0,0,0,
2020-02-05,630,31,5,108,87017,866,1541810,,10,276,0,344,-0.10618,5.18437,4.38254,5.22086,,,,,,0,31,0,1,3,1,0,46,8,0,0,0,
2020-02-06,641,47,12,136,145782,123574,514755,,5,244,1,391,-0.23083,5.10787,4.3635,4.97791,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,47,0,0,9,2,0,35,6,0,0,0,
2020-02-07,799,173,10,103,218492,9823,858225,,2,339,1,457,-0.14886,5.24885,4.34282,5.19456,,,,,,2,171,0,0,5,5,0,25,6,0,0,0,
2020-02-08,885,247,5,187,183536,4921,810690,,5,390,2,488,-0.04431,5.07315,4.29815,4.75034,,,,,,1,246,0,0,2,3,0,116,0,0,0,0,
2020-02-09,958,84,9,451,213881,7082,373604,,0,423,0,535,-0.04537,5.27662,4.26264,5.09654,,,,,,1,83,1,3,4,0,0,368,2,0,0,0,
2020-02-10,890,42,11,352,188830,50670,1817689,,10,373,4,503,-0.11391,5.27217,4.28447,5.31763,0.03327,0.04803,0.00452,0.01973,0.04123,4,38,1,0,5,4,0,237,7,0,0,0,
2020-02-11,704,33,8,112,101373,41701,1145592,,4,286,2,412,-0.09438,5.25681,4.36074,5.3088,-0.06035,-0.07051,-0.05934,0.08264,-0.08547,1,32,0,0,7,1,0,29,6,0,0,0,
2020-02-12,445,32,7,68,90503,45005,573759,,5,174,4,262,-0.10292,5.22216,4.32784,5.31181,,,,,,1,31,0,0,4,3,0,24,9,0,0,0,
2020-02-13,496,37,13,68,81581,15976,989794,,8,206,4,278,-0.14366,5.28458,4.34436,5.27708,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,37,0,2,8,2,0,20,8,0,0,0,
2020-02-14,451,39,15,47,101828,40879,929218,,8,168,0,275,-0.22217,5.29416,4.37968,5.22395,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,38,0,7,8,0,0,17,7,0,0,0,
2020-02-15,542,47,7,62,70817,12607,1036140,,3,217,0,322,-0.15885,5.2189,4.30328,5.17788,-0.07392,-0.0923,-0.02775,0.08347,-0.11813,2,45,0,0,6,1,0,24,4,0,0,0,
2020-02-16,607,182,7,39,159849,11805,446424,,2,261,0,344,-0.06458,5.26409,4.29395,5.31766,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,182,0,0,3,4,0,13,4,0,0,0,
2020-02-17,487,41,8,60,128342,9294,317505,,7,192,1,287,-0.06744,5.29534,4.3252,5.36162,-0.07086,-0.06942,-0.05934,0.08347,-0.07935,0,41,0,3,3,2,0,19,3,0,0,0,
2020-02-18,557,14,8,79,14592,11154,740630,,6,225,1,325,-0.28965,5.32039,4.40331,5.47619,,,,,,0,14,0,2,3,2,0,41,10,0,0,0,
2020-02-19,511,32,11,98,47698,10673,840888,,3,204,0,304,-0.21958,5.33478,4.339,5.44787,,,,,,1,31,0,7,3,1,0,44,5,0,0,0,
2020-02-20,358,29,5,55,133487,8416,614040,,3,153,1,201,-0.14596,5.25762,4.31007,5.31262,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,29,0,0,3,1,0,17,7,0,0,0,
2020-02-21,505,37,18,71,48168,99212,850185,,8,184,0,313,-0.11525,5.31556,4.22699,5.24226,0.00514,-0.04022,0.0733,0.02126,0.04879,0,37,0,3,11,4,0,25,5,0,0,0,
2020-02-22,547,75,13,64,70088,33791,807546,,6,172,0,369,-0.15288,5.26797,4.24957,5.16151,0.00614,-0.04837,0.02391,0.00671,0.00737,0,75,0,3,9,1,0,23,7,0,0,0,
2020-02-23,717,53,6,85,146215,9997,760221,,4,342,0,371,-0.14618,5.28192,4.32808,5.32788,0.03327,-0.04022,0.06839,-0.00125,0.04879,2,51,0,1,2,3,0,38,12,0,0,0,
2020-02-24,1493,62,19,146,124035,47438,2608972,0.27665,15,773,10,695,-0.11951,5.35408,4.20517,5.37945,-0.01384,-0.01249,-0.02102,0.04505,0.03245,2,60,0,2,13,4,0,49,10,0,0,0,
2020-02-25,2097,88,56,212,164227,240751,2702430,0.59448,17,827,15,1238,-0.1136,5.32657,4.26527,5.3103,-0.06054,-0.07135,-0.02775,0.03796,-0.06813,3,85,0,3,47,6,0,59,11,0,0,0,
2020-02-26,2293,115,35,261,160801,76079,3421949,0.32117,8,899,10,1376,-0.10987,5.28588,4.31808,5.31318,-0.03174,-0.05503,-0.01047,0.04276,-0.03811,1,114,1,1,29,4,0,100,8,0,0,0,
2020-02-27,2897,125,122,316,339681,203976,3270430,0.37519,16,1145,7,1729,-0.05689,5.35509,4.25341,5.39424,-0.04162,-0.06013,-0.0416,0.06841,-0.04901,2,123,29,2,86,3,0,145,16,0,0,0,
2020-02-28,2981,119,110,224,119896,143763,1657926,0.54526,18,1277,7,1679,-0.03215,5.3863,4.27502,5.42921,-0.05848,-0.07072,-0.05934,0.08584,-0.08136,2,117,2,15,70,17,0,94,12,0,0,0,
2020-02-29,3145,160,69,322,295296,93842,1055842,0.24115,6,1477,9,1653,-0.08947,5.33394,4.33273,5.35685,-0.0491,-0.04506,-0.04976,0.07423,-0.04455,7,153,2,5,43,15,0,216,7,0,0,0,
2020-03-01,3138,170,41,255,405985,51879,1435694,0.11331,21,1432,5,1680,-0.04607,5.32533,4.31785,5.37766,-0.0487,-0.05098,-0.05022,0.07193,-0.05096,4,166,1,11,20,8,0,109,54,0,0,0,
2020-03-02,4131,109,55,617,142880,88294,2398110,0.38194,35,1859,7,2230,-0.12704,5.29655,4.32075,5.36566,-0.06386,-0.02684,-0.04866,0.07653,-0.07526,1,108,2,12,34,6,0,409,15,1,0,0,
2020-03-03,3985,103,42,468,179742,40596,6062387,0.18424,35,1653,9,2288,-0.12013,5.30813,4.28638,5.35633,-0.04708,-0.04662,-0.05574,0.07163,-0.08413,1,102,0,6,28,8,0,245,15,1,0,0,
2020-03-04,3669,114,60,392,256557,100874,3065887,0.28222,29,1627,9,2004,-0.08523,5.38235,4.27114,5.42651,-0.03041,-0.05644,-0.05288,0.05519,-0.10628,0,114,1,1,52,6,0,171,14,1,0,0,
2020-03-05,4115,110,48,578,143110,40966,10247896,0.22255,46,1744,2,2323,-0.11317,5.34299,4.24079,5.38654,-0.03628,-0.06813,-0.02285,0.04645,-0.09381,1,109,0,15,27,3,0,326,21,2,0,0,
2020-03-06,3819,141,41,600,213796,31961,4782228,0.13005,35,1656,6,2122,-0.16011,5.20325,4.3915,5.1481,-0.04097,-0.04279,-0.04071,0.06445,-0.05698,0,141,2,8,27,4,0,348,22,2,0,0,
2020-03-07,3795,181,110,268,427581,84921,2954603,0.1657,24,1629,5,2137,-0.19003,5.24576,4.39076,5.21981,-0.0177,-0.04369,-0.01682,0.04191,-0.03206,3,178,1,66,31,11,0,105,13,2,0,0,
2020-03-08,3762,139,59,237,529505,137513,1459691,0.20616,18,1588,4,2152,-0.1039,5.37679,4.28701,5.4566,-0.03497,-0.06639,-0.01359,0.04407,-0.08779,2,137,0,26,29,3,0,99,14,2,0,0,
2020-03-09,3633,110,47,304,285163,278842,2656994,0.4944,25,1521,6,2081,-0.09407,5.37702,4.30622,5.40094,-0.03547,-0.06829,-0.01214,0.04478,-0.08687,4,106,0,2,39,5,0,178,14,2,0,0,
2020-03-10,4082,109,46,359,199340,67210,3305524,0.25215,44,1809,6,2223,-0.01128,5.41192,4.24769,5.43801,-0.0333,-0.0439,-0.02333,0.05695,-0.04764,1,108,0,0,43,3,0,144,22,3,0,1,
2020-03-11,4027,158,54,321,388568,67619,1448652,0.14823,21,1741,7,2258,0.01702,5.32945,4.27616,5.33237,-0.04392,-0.04509,-0.05607,0.07818,-0.04046,0,158,0,3,47,4,0,124,17,5,0,1,
2020-03-12,4270,148,77,326,491387,92264,1957782,0.15808,23,1830,5,2412,-0.03361,5.44312,4.30466,5.5365,-0.0392,-0.04792,-0.04335,0.07008,-0.05158,2,146,1,0,74,2,0,125,20,6,0,1,
2020-03-13,4366,139,43,421,229631,83859,3417385,0.2675,29,1870,8,2459,-0.01655,5.45581,4.28176,5.48195,-0.05381,-0.0506,-0.04517,0.07532,-0.04967,17,122,1,0,39,2,0,222,11,7,1,1,
2020-03-14,4671,116,36,341,199216,50918,3079487,0.20356,26,1919,8,2718,-0.03859,5.45622,4.27802,5.51483,-0.05259,-0.05188,-0.0449,0.07354,-0.04354,3,113,0,1,29,6,0,149,18,17,1,1,
2020-03-15,3411,80,13,224,161326,18189,4589566,0.10132,22,1372,6,2011,-0.0014,5.41514,4.29821,5.47104,-0.03083,-0.06116,-0.01676,0.05078,-0.07205,4,76,0,0,10,3,0,67,19,28,1,1,
2020-03-16,4122,144,71,334,410864,74174,4249826,0.15292,27,1605,12,2478,-0.02471,5.48431,4.27436,5.53695,-0.05668,-0.06891,-0.04925,0.08168,-0.0987,3,141,0,0,69,2,0,101,12,29,1,1,
2020-03-17,4122,140,43,330,205975,109722,4132881,0.34755,36,1806,4,2276,-0.05676,5.44997,4.32029,5.51453,-0.05598,-0.06728,-0.04977,0.08007,-0.10152,3,137,0,1,34,7,0,122,17,38,1,2,
2020-03-18,3697,155,29,338,350354,42685,2853059,0.1086,42,1579,12,2064,-0.06184,5.35142,4.28675,5.39608,-0.04109,-0.06523,-0.03165,0.0615,-0.07096,3,152,0,2,25,1,0,124,22,49,1,2,
2020-03-19,3876,147,31,339,279946,40599,3459051,0.12666,23,1730,18,2105,-0.0575,5.333,4.3486,5.35872,-0.05579,-0.06918,-0.04672,0.07804,-0.08342,4,143,0,0,26,4,0,152,14,63,1,2,
2020-03-20,3696,109,114,282,249051,71552,2547422,0.22318,29,1623,11,2033,-0.0355,5.33873,4.34702,5.40427,-0.02109,-0.02808,-0.01839,0.04695,-0.05666,2,107,1,1,112,0,0,108,15,77,1,3,
2020-03-21,3254,91,77,259,363597,89167,2295866,0.19694,23,1400,7,1824,0.01275,5.36963,4.26304,5.41985,-0.02103,-0.04596,0.00747,0.03012,-0.05999,5,86,0,1,74,2,0,88,16,96,3,3,
2020-03-22,4076,128,62,312,238260,92078,2387802,0.27874,31,1594,3,2448,0.00712,5.36672,4.2638,5.48241,-0.04165,-0.05331,-0.01531,0.05572,-0.06626,4,124,0,3,49,6,0,71,42,115,3,4,
2020-03-23,3177,129,30,335,261600,24133,3466688,0.08446,36,1314,10,1816,0.01186,5.37956,4.31044,5.46753,-0.01991,-0.02514,-0.00777,0.04715,-0.02274,2,127,0,1,20,4,0,116,38,143,3,4,
2020-03-24,2678,163,26,344,515511,35261,4194294,0.06402,30,1060,10,1578,0.04048,5.42019,4.25828,5.50519,-0.02886,-0.03696,-0.03805,0.06947,-0.04698,3,160,0,0,23,3,0,117,19,170,6,5,
2020-03-25,2810,150,35,334,557917,50426,3707416,0.08289,36,1162,5,1606,0.02623,5.36602,4.31512,5.48618,0.00861,-0.00242,-0.00612,0.03239,-0.00807,1,149,2,1,26,6,0,114,18,225,7,6,
2020-03-26,2764,149,40,337,345931,52408,2507405,0.13157,39,1119,11,1595,0.01397,5.39726,4.26742,5.49807,-0.02733,-0.05761,-0.01686,0.04767,-0.06027,5,144,0,1,32,6,0,92,24,275,8,11,
2020-03-27,2915,148,39,346,427066,70669,1919714,0.14198,39,1218,9,1649,0.0236,5.44242,4.25685,5.51755,-0.03729,-0.0467,-0.05864,0.07841,-0.05061,4,144,0,1,33,3,0,108,21,345,11,23,
2020-03-28,2789,139,34,337,286979,47538,3489185,0.14211,24,1182,4,1579,0.01293,5.39023,4.26713,5.50888,-0.02884,-0.03435,-0.02452,0.06002,-0.03559,0,139,0,0,24,8,0,107,20,402,11,25,
2020-03-29,2924,96,40,358,475453,80196,2654345,0.14433,25,1220,4,1675,-0.00821,5.35624,4.28352,5.4068,-0.01714,-0.05798,-0.02741,0.05105,-0.05422,1,95,0,2,28,9,0,77,22,479,13,26,
2020-03-30,2746,92,41,323,166013,75730,5828135,0.31327,26,1067,12,1641,-0.09146,5.36506,4.25094,5.42686,-0.05208,-0.05504,-0.05934,0.07438,-0.05829,1,91,2,3,31,4,0,84,29,556,15,33,
2020-03-31,2887,111,31,377,365695,98026,2895977,0.21139,38,1123,13,1713,0.0087,5.41888,4.2654,5.45216,-0.02438,-0.0301,-0.02899,0.04755,-0.03298,1,110,0,0,23,7,0,135,19,617,24,36,
2020-04-01,2717,92,54,329,283504,104688,3464145,0.26968,30,1065,16,1606,-0.02232,5.38586,4.29258,5.43928,-0.00791,-0.01867,-0.01698,0.0419,-0.02318,1,91,0,3,39,12,0,115,17,654,29,39,
2020-04-02,2903,105,54,307,231360,89612,4282247,0.27919,46,1349,8,1498,-0.02712,5.35787,4.27559,5.44604,-6e-05,-0.04531,0.0212,0.00173,-0.0296,3,102,0,4,47,3,0,109,20,708,31,44,
2020-04-03,2785,114,50,369,230507,75701,3677909,0.24722,37,1218,6,1524,0.00038,5.377,4.2712,5.43263,-0.02378,-0.03571,-0.02741,0.04477,-0.03344,2,112,0,1,44,4,0,130,19,791,57,48,
2020-04-04,2702,97,53,303,153442,103331,4008503,0.40242,27,1089,9,1577,-0.00838,5.39499,4.28502,5.48247,-0.03171,-0.05574,-0.01819,0.04763,-0.05737,4,93,0,4,37,10,0,92,15,919,66,59,
2020-04-05,2495,113,34,303,249706,85798,2333730,0.25573,21,1040,8,1426,-0.02169,5.38306,4.32832,5.43648,-0.05129,-0.053,-0.05934,0.08375,-0.06034,2,111,0,4,21,9,0,75,22,1021,76,70,
2020-04-06,2704,122,72,342,313338,174179,2823143,0.35728,25,1199,9,1471,-0.00943,5.36316,4.29407,5.40114,-0.04886,-0.02717,-0.05934,0.07778,-0.02939,1,121,0,32,35,4,0,79,28,1120,81,80,
2020-04-07,2901,138,44,345,536161,68021,3736136,0.11258,32,1242,17,1610,0.04544,5.46482,4.23044,5.49653,-0.00792,-0.02204,0.01009,0.01964,-0.02869,1,137,0,2,34,8,0,108,17,1184,93,90,
2020-04-08,2736,125,50,382,407285,106388,5586524,0.20711,47,1110,14,1565,0.00748,5.40395,4.28074,5.43544,-0.03947,-0.03899,-0.02193,0.07681,-0.01677,1,124,0,1,43,5,0,115,35,1275,97,93,
2020-04-09,2743,121,51,392,381224,122462,5594813,0.24313,42,1109,13,1579,0.03993,5.44427,4.23602,5.565,-0.0185,-0.04976,-0.02281,0.04783,-0.03817,3,118,0,1,37,9,0,113,30,1374,109,97,
2020-04-10,2620,107,41,369,172473,70746,4646123,0.29087,43,1008,10,1559,-0.01865,5.3921,4.2982,5.47127,-0.03353,-0.04839,-0.04337,0.06914,-0.04518,4,103,0,1,34,5,0,100,16,1448,122,107,
2020-04-11,2413,180,38,324,569352,53471,5480315,0.08585,36,971,11,1395,-0.06315,5.39679,4.24735,5.46952,-0.05299,-0.06644,-0.05696,0.08015,-0.08153,3,177,1,2,29,3,0,108,18,1545,146,111,
2020-04-12,2380,131,29,345,271489,30788,5213032,0.10185,35,1021,4,1319,-0.0831,5.39383,4.24723,5.467,-0.05427,-0.05843,-0.04692,0.07545,-0.08517,2,129,0,3,23,2,0,106,16,1661,177,118,
2020-04-13,2715,115,52,385,201065,106792,6848552,0.34689,43,1153,15,1504,-0.02922,5.43433,4.26134,5.51173,-0.05114,-0.06526,-0.04657,0.07662,-0.07733,1,114,0,2,44,6,0,110,22,1763,203,126,
2020-04-14,2677,105,47,397,486679,80814,5721159,0.14241,37,1065,15,1560,-0.03239,5.36432,4.29295,5.43188,-0.02528,-0.01937,-0.02727,0.06649,-0.03191,2,103,0,1,38,6,0,128,22,1888,217,126,
2020-04-15,2686,114,29,430,232853,67216,4863061,0.224,39,1010,10,1627,-0.02052,5.35758,4.32249,5.39703,-0.03956,-0.03472,-0.04481,0.07323,-0.03992,0,114,0,0,24,5,0,130,28,2024,229,127,
2020-04-16,2635,149,30,397,641688,103905,5789601,0.13936,34,1180,20,1401,-0.01066,5.44309,4.26102,5.50909,-0.02544,-0.06618,-0.0046,0.00564,-0.08171,2,147,0,1,27,2,0,140,20,2283,249,130,
2020-04-17,2640,115,43,395,569472,84143,4388694,0.12873,39,1152,16,1433,0.01222,5.43034,4.2615,5.51873,-0.00281,-0.03607,0.00361,0.00827,-0.01802,1,114,0,0,39,2,0,117,21,2564,281,135,
2020-04-18,2395,103,48,306,385847,51956,1786982,0.11867,19,1044,16,1316,0.01955,5.39861,4.23434,5.48089,-0.02204,-0.03887,-0.02257,0.05137,-0.02137,5,98,0,1,38,9,0,95,20,2685,314,137,
2020-04-19,2353,107,39,279,303062,56390,3715009,0.15688,21,1000,9,1323,0.01572,5.38855,4.26904,5.47483,-0.02584,-0.07774,-0.0046,0.02884,-0.10649,1,106,0,3,31,5,0,62,19,2855,327,141,
2020-04-20,2613,109,68,341,306636,69156,5582004,0.18403,56,1072,15,1470,-0.01969,5.36426,4.26683,5.4697,-0.03259,-0.04279,-0.02927,0.06127,-0.06264,1,108,0,3,37,28,0,108,20,3046,350,143,
2020-04-21,2622,122,85,377,369002,346350,9107275,0.48417,57,1165,7,1393,0.01396,5.39743,4.22838,5.4806,0.01343,-0.04901,0.06839,0.01545,-0.04109,0,122,0,2,31,52,0,108,25,3209,393,145,
2020-04-22,2661,124,61,329,577158,73645,5175671,0.11316,43,1048,11,1559,-0.04136,5.40144,4.24164,5.42315,-0.04729,-0.05378,-0.05359,0.07811,-0.04955,0,124,0,1,50,10,0,90,17,3446,417,149,
2020-04-23,2558,108,93,318,412811,115303,3912720,0.21833,41,1080,8,1429,0.07566,5.41139,4.27591,5.49424,-0.05073,-0.05176,-0.05934,0.08386,-0.04502,3,105,0,1,81,10,0,85,19,3568,456,155,
2020-04-24,2671,146,55,340,343751,95799,3283184,0.21795,39,1091,8,1533,0.011,5.40132,4.30269,5.45458,-0.03964,-0.03994,-0.03295,0.06136,-0.05248,1,145,1,1,47,5,0,107,17,3758,486,158,
2020-04-25,2468,139,46,374,222868,69713,4169537,0.23827,39,954,5,1470,-0.01684,5.44019,4.26311,5.51023,0.02376,0.01685,0.0236,0.01035,0.01182,6,133,0,2,37,7,0,108,19,3897,537,159,
2020-04-26,2265,113,37,320,191891,70920,2786058,0.26985,22,920,10,1313,-0.0397,5.422,4.25518,5.4453,-0.00303,-0.00858,0.02615,0.02215,-0.01471,1,112,0,0,29,7,0,116,15,4065,593,161,
2020-04-27,2169,139,48,397,385448,103179,6303808,0.21116,42,925,5,1197,-0.01252,5.419,4.28596,5.47101,-0.03378,-0.04894,-0.02823,0.0673,-0.06947,1,138,1,1,36,10,0,108,24,4120,695,162,
2020-04-28,2286,139,42,324,348134,49331,4351335,0.12411,26,1016,12,1231,0.00089,5.40997,4.27209,5.48712,-0.01468,-0.05759,-0.03106,0.04542,-0.06039,0,139,0,5,34,3,0,99,17,4252,778,165,
2020-04-29,2764,115,61,374,417456,96049,5084644,0.18705,50,1114,4,1596,0.0581,5.44454,4.23735,5.56993,-0.03777,-0.04319,-0.03693,0.05442,-0.04704,3,112,0,6,50,5,0,107,24,4321,928,168,
2020-04-30,2297,109,46,329,377255,78436,7882178,0.17213,43,967,8,1279,0.06563,5.46285,4.26224,5.58681,-0.04269,-0.03282,-0.05934,0.08251,-0.04492,3,106,0,0,43,3,0,77,29,4423,984,170,
2020-05-01,2354,142,34,308,955172,34886,6529777,0.03524,41,969,19,1324,0.00279,5.41074,4.22245,5.49113,-0.01335,-0.00914,0.01242,0.01973,-0.02961,2,140,0,0,31,3,0,107,10,4569,1083,171,
2020-05-02,2305,95,42,342,164754,111087,5067208,0.40272,37,931,8,1329,-0.07614,5.44424,4.24738,5.52346,-0.01828,-0.03876,-0.01385,0.05436,-0.06911,7,88,0,1,35,5,0,117,18,4729,1256,173,
2020-05-03,2436,100,76,346,361979,106867,7702275,0.22794,24,1048,13,1351,-0.03094,5.45304,4.20685,5.44533,-0.05514,-0.04082,-0.06348,0.06259,-0.06099,3,97,0,1,61,14,0,93,11,4903,1438,174,
2020-05-04,2394,133,36,332,473133,24509,3129891,0.04925,43,1029,6,1316,-0.00308,5.32174,4.33077,5.37959,-0.05541,-0.04201,-0.04024,0.07989,-0.06963,2,131,0,2,23,10,0,72,12,5053,1653,179,
2020-05-05,2239,117,37,248,411695,73136,2230620,0.15085,36,990,8,1205,-0.08718,5.38048,4.3206,5.44218,-0.04026,-0.05961,-0.02067,0.05506,-0.06831,3,114,0,1,29,6,0,54,14,5219,1838,181,
2020-05-06,2450,103,43,358,463436,129476,6382230,0.21837,54,1138,15,1243,-0.06205,5.41237,4.27897,5.47317,-0.03634,-0.06057,-0.02741,0.06036,-0.03968,4,99,0,0,31,9,0,89,16,5408,2017,183,
2020-05-07,2465,162,50,353,265997,88719,5769177,0.25011,40,992,18,1415,-0.03221,5.35297,4.2885,5.41625,-0.05768,-0.0635,-0.0576,0.08904,-0.0698,1,161,0,3,41,5,0,93,14,5548,2179,183,
2020-05-08,2269,176,34,419,341169,109520,3877987,0.24301,40,928,13,1288,-0.01159,5.42174,4.25798,5.46986,-0.02856,-0.08108,-0.00612,0.03035,-0.11133,2,174,0,2,26,5,0,118,17,5711,2324,186,
2020-05-09,2341,110,36,368,450036,141820,2827776,0.23962,31,950,17,1343,0.00422,5.45872,4.37426,5.49369,-0.03362,-0.0448,-0.0345,0.05127,-0.03924,4,106,0,1,26,4,0,106,20,5910,2461,186,
2020-05-10,2126,91,31,295,227392,284335,2243744,0.55564,16,816,3,1291,-0.01175,5.4263,4.32906,5.505,-0.0476,-0.04502,-0.04721,0.06283,-0.04991,1,90,0,3,20,5,0,77,14,6063,2554,188,
2020-05-11,2662,104,33,331,297409,254060,4721913,0.4607,61,1160,3,1438,-9e-05,5.40947,4.32386,5.46887,-0.04286,-0.05509,-0.0487,0.07237,-0.05487,1,103,0,0,26,7,0,96,17,6281,2811,188,
2020-05-12,2671,124,31,348,518531,41404,6625307,0.07394,41,1104,31,1495,-0.06511,5.40831,4.25854,5.43108,0.02058,-0.06773,0.07139,-0.04567,-0.08049,6,118,0,0,24,4,0,94,14,6418,2991,188,
2020-05-13,2598,148,49,419,428669,82008,14299738,0.16059,84,1166,15,1333,-0.05395,5.421,4.28457,5.44908,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,2,146,0,7,38,3,0,111,26,6512,3131,188,
2020-05-14,2179,121,21,404,301991,110964,7139330,0.26871,51,946,22,1160,-0.00508,5.39593,4.26127,5.4565,-0.00955,-0.03635,0.00452,0.03427,-0.04206,2,119,0,0,17,2,0,133,19,6607,3310,190,
2020-05-15,2511,127,69,482,660023,152883,6029297,0.18807,52,1182,22,1255,0.04098,5.42459,4.26201,5.50785,-0.00925,-0.04719,0.00807,0.02698,-0.01294,2,125,0,0,59,10,0,136,22,6652,3400,190,
2020-05-16,2224,124,39,409,302794,55581,7133355,0.15509,47,872,9,1296,0.0167,5.45902,4.30471,5.56394,-0.02379,-0.05306,-0.00265,0.04183,-0.05923,3,121,0,3,29,6,0,125,19,6741,3487,192,
2020-05-17,2187,94,52,322,234065,153529,4306690,0.39611,29,929,7,1222,0.02444,5.5128,4.29311,5.56294,-0.0012,-0.01874,-0.0064,0.04041,-0.00775,1,93,0,2,41,7,0,105,15,6870,3660,192,
2020-05-18,2443,108,35,297,414538,68115,3567840,0.14113,54,1061,9,1319,0.02171,5.44357,4.34957,5.44568,-0.03974,-0.05297,-0.04782,0.08463,-0.08145,2,106,0,2,29,4,0,79,12,6952,3758,192,
2020-05-19,2500,146,32,481,510898,28914,6306967,0.05356,49,1122,13,1316,-0.04116,5.38296,4.27817,5.4203,-0.02636,-0.04422,-0.01795,0.06094,-0.05104,1,145,0,1,23,6,0,217,17,7023,3901,193,
2020-05-20,2452,105,44,417,374968,131402,7751906,0.2595,60,1072,12,1308,-0.03915,5.35946,4.31512,5.40338,-0.02052,-0.04216,-0.00619,0.04522,-0.05383,2,103,0,4,31,8,0,144,21,7133,4098,194,
