datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,MAR,ar,729,10,27,7,97,0,0,1,179466,5266,1270790,0,0,6,3,307,3,416,-0.136,5.120,5.104,4.329,-0.033,-0.025,-0.045,-0.007,0.073,0.029,,,,,,
2020-02-05,MAR,ar,630,6,31,5,108,0,0,3,87035,866,1542218,0,0,1446,10,276,2,342,-0.106,5.221,5.184,4.383,-0.050,-0.057,-0.039,-0.003,0.068,0.010,,,,,,
2020-02-06,MAR,ar,641,7,47,12,136,0,1,1,145792,123567,514861,0,20,105699,5,244,3,389,-0.231,4.978,5.108,4.363,-0.041,-0.030,-0.047,-0.007,0.076,0.459,1.000,,,,,
2020-02-07,MAR,ar,799,7,173,10,103,0,2,1,218520,9834,858291,0,2447,1,2,339,1,457,-0.149,5.195,5.249,4.343,-0.028,-0.011,-0.044,-0.006,0.076,0.043,1.000,,,,,
2020-02-08,MAR,ar,885,5,247,6,186,0,0,0,183698,6995,809018,0,0,0,5,390,2,488,-0.044,4.750,5.073,4.298,-0.039,0.012,-0.043,0.004,0.077,0.037,,,,,,
2020-02-09,MAR,ar,958,4,84,9,451,1,0,0,213913,7094,373800,705,0,0,0,423,0,535,-0.045,5.097,5.277,4.263,-0.041,-0.035,-0.038,0.018,0.077,0.032,0.000,,,,,
2020-02-10,MAR,ar,890,7,42,11,352,1,0,2,188778,50651,1818096,641,0,15172,10,373,4,503,-0.114,5.318,5.272,4.284,0.041,0.029,-0.036,0.003,0.073,0.212,0.000,,,,,
2020-02-11,MAR,ar,704,2,33,8,112,0,0,0,101385,41705,1145330,0,0,0,4,286,2,412,-0.094,5.309,5.257,4.361,-0.045,-0.024,-0.032,0.011,0.067,0.291,,,,,,
2020-02-12,MAR,ar,445,3,32,7,68,0,0,0,90514,45036,574321,0,0,0,5,174,4,262,-0.103,5.312,5.222,4.328,-0.036,-0.052,-0.050,-0.002,0.082,0.332,,,,,,
2020-02-13,MAR,ar,496,3,37,13,68,0,0,0,81609,15977,989906,0,0,0,8,206,4,278,-0.144,5.277,5.285,4.344,-0.040,-0.049,-0.041,-0.020,0.074,0.164,,,,,,
2020-02-14,MAR,ar,451,2,39,15,47,1,0,0,101833,40912,929534,5672,0,0,8,168,0,275,-0.222,5.224,5.294,4.380,-0.042,-0.045,-0.053,-0.039,0.076,0.287,0.000,,,,,
2020-02-15,MAR,ar,542,7,47,7,62,1,0,0,71131,12610,1036619,1873,0,0,3,217,0,322,-0.159,5.178,5.219,4.303,-0.061,-0.064,-0.039,0.003,0.068,0.151,0.000,,,,,
2020-02-16,MAR,ar,607,5,182,8,38,0,0,0,159891,13911,444508,0,0,0,2,261,0,344,-0.065,5.318,5.264,4.294,-0.035,-0.051,-0.043,0.007,0.066,0.080,,,,,,
2020-02-17,MAR,ar,487,7,41,8,60,0,0,2,128352,9301,317641,0,0,382,7,192,1,287,-0.067,5.362,5.295,4.325,-0.068,-0.048,-0.044,-0.007,0.079,0.068,,,,,,
2020-02-18,MAR,ar,557,4,14,8,79,0,1,1,14596,11147,740910,0,293,189,6,225,1,325,-0.290,5.476,5.320,4.403,0.021,-0.001,0.024,0.031,0.044,0.433,1.000,,,,,
2020-02-19,MAR,ar,511,4,32,11,98,0,0,0,47700,10678,840967,0,0,0,3,204,0,304,-0.220,5.448,5.335,4.339,-0.047,-0.049,0.026,0.032,0.042,0.183,,,,,,
2020-02-20,MAR,ar,358,3,29,5,55,0,0,0,133490,8597,614049,0,0,0,3,153,1,201,-0.146,5.313,5.258,4.310,-0.041,-0.049,-0.015,0.033,0.068,0.061,,,,,,
2020-02-21,MAR,ar,505,6,37,18,71,0,0,0,48684,99222,850193,0,0,0,8,184,0,313,-0.115,5.242,5.316,4.227,-0.017,-0.020,-0.041,0.010,0.077,0.671,,,,,,
2020-02-22,MAR,ar,547,9,77,13,62,1,0,0,70708,33790,807125,4592,0,0,6,172,0,369,-0.153,5.162,5.268,4.250,-0.012,-0.021,-0.039,0.011,0.074,0.323,0.000,,,,,
2020-02-23,MAR,ar,717,16,53,7,84,2,0,1,146240,12079,758348,673,0,3135,4,342,0,371,-0.146,5.328,5.282,4.328,-0.023,-0.033,-0.036,0.017,0.067,0.076,0.000,,,,,
2020-02-24,MAR,ar,1493,25,62,21,144,1,0,4,124037,49641,2606879,32,0,9357,15,773,10,695,-0.120,5.379,5.354,4.205,-0.040,-0.039,-0.047,-0.015,0.079,0.286,0.000,,,,,
2020-02-25,MAR,ar,2097,35,88,56,212,0,1,3,164245,240822,2702572,0,11252,300,17,827,15,1238,-0.114,5.310,5.327,4.265,-0.055,-0.045,-0.045,-0.005,0.072,0.595,1.000,,,,,
2020-02-26,MAR,ar,2293,41,115,35,261,1,1,14,160797,76096,3422453,26,163,46567,8,899,10,1376,-0.110,5.313,5.286,4.318,-0.041,-0.040,-0.043,-0.004,0.071,0.321,0.862,,,,,
2020-02-27,MAR,ar,2897,23,125,125,313,1,1,7,339066,204961,3270264,163,32,12096,16,1145,7,1729,-0.057,5.394,5.355,4.253,-0.047,-0.038,-0.049,-0.003,0.077,0.377,0.164,,,,,
2020-02-28,MAR,ar,2981,23,119,110,224,3,3,2,119990,143815,1658216,3643,5768,271,18,1277,7,1679,-0.032,5.429,5.386,4.275,-0.041,-0.004,-0.048,-0.006,0.077,0.545,0.613,,,,,
2020-02-29,MAR,ar,3145,27,160,69,322,1,6,2,295358,93855,1055974,219,5879,114,6,1477,9,1653,-0.089,5.357,5.334,4.333,-0.030,-0.018,-0.044,-0.009,0.074,0.241,0.964,,,,,
2020-03-01,MAR,ar,3138,34,170,41,255,2,0,1,406042,51927,1435721,332,0,314,21,1432,5,1680,-0.046,5.378,5.325,4.318,-0.037,-0.018,-0.044,-0.014,0.076,0.113,0.000,,,,,
2020-03-02,MAR,ar,4131,49,109,55,617,0,1,5,142910,88310,2398561,0,10932,572,35,1859,7,2230,-0.127,5.366,5.297,4.321,-0.064,-0.030,-0.048,-0.024,0.074,0.382,1.000,,,,,
2020-03-03,MAR,ar,3985,70,103,42,468,0,0,6,179758,40592,6063063,0,0,13324,35,1653,9,2288,-0.120,5.356,5.308,4.286,-0.068,-0.036,-0.050,-0.025,0.075,0.184,,,1.000,1.000,0.000,0.000
2020-03-04,MAR,ar,3669,37,114,60,392,1,0,5,256597,100919,3066097,91,0,914,29,1627,9,2004,-0.085,5.427,5.382,4.271,-0.074,-0.043,-0.049,-0.024,0.072,0.282,0.000,,,,,
2020-03-05,MAR,ar,4115,69,110,48,578,0,0,8,143143,40983,10248984,0,0,120577,46,1744,2,2323,-0.113,5.387,5.343,4.241,-0.059,-0.005,-0.045,-0.033,0.074,0.223,,,,,,
2020-03-06,MAR,ar,3819,55,141,41,600,0,0,5,213809,31969,4782705,0,0,2644,35,1656,6,2122,-0.160,5.148,5.203,4.392,-0.049,-0.004,-0.046,-0.021,0.076,0.130,,,2.000,1.000,0.000,0.000
2020-03-07,MAR,ar,3795,43,182,110,267,1,0,5,428349,84935,2953961,4172,0,10067,24,1629,5,2137,-0.190,5.220,5.246,4.391,-0.042,-0.021,-0.049,-0.014,0.076,0.165,0.000,,,,,
2020-03-08,MAR,ar,3762,40,140,60,235,0,0,8,529898,139628,1457518,0,0,24312,18,1588,4,2152,-0.104,5.457,5.377,4.287,-0.064,-0.017,-0.034,-0.014,0.066,0.209,,,,,,
2020-03-09,MAR,ar,3633,42,111,47,303,1,0,5,286001,278849,2656558,5740,0,8518,25,1521,6,2081,-0.094,5.401,5.377,4.306,-0.066,-0.040,-0.041,-0.018,0.070,0.494,0.000,,,,,
2020-03-10,MAR,ar,4082,56,109,46,359,0,0,6,199339,67222,3305555,0,0,5639,44,1809,6,2223,-0.011,5.438,5.412,4.248,-0.050,-0.014,-0.044,-0.016,0.069,0.252,,,,,,
2020-03-11,MAR,ar,4027,34,158,54,321,0,2,0,388773,67607,1449488,0,6812,0,21,1741,7,2258,0.017,5.332,5.329,4.276,-0.043,-0.036,-0.035,0.002,0.066,0.148,1.000,,,,,
2020-03-12,MAR,ar,4270,29,148,77,326,1,1,3,491506,92291,1958004,15,1341,7691,23,1830,5,2412,-0.034,5.537,5.443,4.305,-0.047,-0.028,-0.047,-0.019,0.073,0.158,0.989,,5.000,3.000,1.000,1.000
2020-03-13,MAR,ar,4366,36,139,43,421,1,0,6,229631,83859,3417385,4602,0,9699,29,1870,8,2459,-0.017,5.482,5.456,4.282,-0.053,-0.045,-0.046,-0.012,0.073,0.268,0.000,,6.000,1.000,1.000,0.000
2020-03-14,MAR,ar,4671,69,116,36,341,0,0,3,199216,50918,3079487,0,0,7930,26,1919,8,2718,-0.039,5.515,5.456,4.278,-0.049,-0.046,-0.043,-0.031,0.073,0.204,,,7.000,1.000,1.000,0.000
2020-03-15,MAR,ar,3411,70,80,13,224,1,0,8,161326,18189,4589566,84,0,6744,22,1372,6,2011,-0.001,5.471,5.415,4.298,-0.054,-0.038,-0.043,-0.022,0.075,0.101,0.000,,18.000,11.000,1.000,0.000
2020-03-16,MAR,ar,4122,148,144,72,333,2,0,6,410864,75984,4248016,824,0,8661,27,1605,12,2478,-0.025,5.537,5.484,4.274,-0.065,-0.022,-0.039,-0.007,0.072,0.156,0.000,,28.000,10.000,1.000,0.000
2020-03-17,MAR,ar,4122,98,141,43,329,0,0,7,213817,109722,4125039,0,0,9308,36,1806,4,2276,-0.057,5.515,5.450,4.320,-0.073,-0.033,-0.038,-0.009,0.072,0.339,,,37.000,9.000,1.000,0.000
2020-03-18,MAR,ar,3697,50,155,29,338,0,0,8,350354,42685,2853059,0,0,30796,42,1579,12,2064,-0.062,5.396,5.351,4.287,-0.056,-0.033,-0.042,-0.015,0.076,0.109,,,44.000,7.000,2.000,1.000
2020-03-19,MAR,ar,3876,65,147,31,339,0,0,7,279946,40599,3459051,0,0,9233,23,1730,18,2105,-0.057,5.359,5.333,4.349,-0.055,-0.044,-0.044,-0.005,0.075,0.127,,,54.000,10.000,2.000,0.000
2020-03-20,MAR,ar,3696,85,110,114,281,2,0,6,249263,71552,2547210,3365,0,7164,29,1623,11,2033,-0.035,5.404,5.339,4.347,-0.066,-0.043,-0.042,-0.014,0.073,0.223,0.000,,63.000,9.000,2.000,0.000
2020-03-21,MAR,ar,3254,112,91,77,259,2,0,9,363597,89167,2295866,827,0,5459,23,1400,7,1824,0.013,5.420,5.370,4.263,-0.045,-0.033,-0.041,-0.003,0.073,0.197,0.000,,86.000,23.000,3.000,1.000
2020-03-22,MAR,ar,4076,251,128,62,312,1,1,6,238260,92078,2387802,379,349,1368,31,1594,3,2448,0.007,5.482,5.367,4.264,-0.037,-0.035,-0.044,-0.002,0.074,0.279,0.479,,96.000,10.000,3.000,0.000
2020-03-23,MAR,ar,3177,86,130,30,334,1,0,6,261662,24133,3466801,973,0,112854,36,1314,10,1817,0.012,5.468,5.380,4.310,-0.036,-0.039,-0.043,0.001,0.071,0.084,0.000,,115.000,19.000,4.000,1.000
2020-03-24,MAR,ar,2678,101,164,27,342,17,0,6,516066,37301,4191699,173274,0,19914,30,1060,10,1578,0.040,5.505,5.420,4.258,-0.043,-0.030,-0.045,-0.005,0.074,0.067,0.000,,134.000,19.000,4.000,0.000
2020-03-25,MAR,ar,2810,50,150,35,334,1,1,11,557917,50426,3707416,814,3781,32711,36,1162,5,1607,0.026,5.486,5.366,4.315,-0.014,-0.020,-0.044,-0.002,0.075,0.083,0.823,,170.000,36.000,5.000,1.000
2020-03-26,MAR,ar,2764,59,150,40,336,0,1,8,345993,52408,2507343,0,1375,13327,39,1119,11,1595,0.014,5.498,5.397,4.267,-0.029,-0.025,-0.045,0.003,0.073,0.132,1.000,,225.000,55.000,6.000,1.000
2020-03-27,MAR,ar,2915,50,148,39,346,1,0,5,427066,70669,1919714,90,0,62635,39,1218,9,1649,0.024,5.518,5.442,4.257,-0.030,-0.021,-0.042,0.003,0.070,0.142,0.000,,275.000,50.000,10.000,4.000
2020-03-28,MAR,ar,2789,55,139,34,337,0,1,8,286979,47538,3489185,0,1332,23937,24,1182,4,1579,0.013,5.509,5.390,4.267,-0.024,-0.029,-0.042,0.004,0.070,0.142,1.000,,345.000,70.000,23.000,13.000
2020-03-29,MAR,ar,2925,69,96,40,359,1,0,10,475453,80196,2654350,3,0,13918,25,1221,4,1675,-0.008,5.408,5.357,4.284,-0.037,-0.025,-0.045,0.007,0.071,0.144,0.000,,358.000,13.000,23.000,0.000
2020-03-30,MAR,ar,2746,43,93,41,322,1,1,9,166040,75730,5828108,27,69,5243,26,1067,12,1641,-0.091,5.427,5.365,4.251,-0.040,-0.017,-0.049,-0.018,0.072,0.313,0.719,,479.000,121.000,26.000,3.000
2020-03-31,MAR,ar,2887,62,111,31,377,1,2,14,365695,98026,2895977,10364,5228,14830,38,1123,13,1713,0.009,5.452,5.419,4.265,-0.032,-0.018,-0.044,-0.009,0.074,0.211,0.335,,556.000,77.000,33.000,7.000
2020-04-01,MAR,ar,2717,57,92,55,328,0,0,5,283504,106743,3462090,0,0,3318,30,1065,16,1606,-0.022,5.439,5.386,4.293,-0.013,-0.027,-0.041,0.004,0.070,0.274,,,617.000,61.000,36.000,3.000
2020-04-02,MAR,ar,2903,59,105,54,307,1,0,10,231360,89612,4282247,3878,0,18104,46,1349,8,1500,-0.027,5.446,5.358,4.276,-0.036,-0.028,-0.040,0.015,0.070,0.279,0.000,,654.000,37.000,39.000,3.000
2020-04-03,MAR,ar,2785,65,115,51,367,4,0,11,230780,77756,3675581,1957,0,7591,37,1218,6,1524,0.000,5.433,5.377,4.271,-0.039,-0.023,-0.045,0.004,0.073,0.252,0.000,,708.000,54.000,44.000,5.000
2020-04-04,MAR,ar,2702,58,98,55,300,0,0,7,153784,107441,4004051,0,0,19886,27,1089,9,1577,-0.008,5.482,5.395,4.285,-0.029,-0.023,-0.044,-0.005,0.074,0.411,,,708.000,0.000,44.000,0.000
2020-04-05,MAR,ar,2495,53,112,34,304,0,0,3,247782,85798,2335654,0,0,133,21,1040,8,1426,-0.022,5.436,5.383,4.328,-0.022,-0.012,-0.042,-0.004,0.073,0.257,,,919.000,211.000,59.000,15.000
2020-04-06,MAR,ar,2704,57,122,73,341,2,0,12,313338,176235,2821087,146,0,16034,25,1199,9,1471,-0.009,5.401,5.363,4.294,-0.027,-0.029,-0.043,0.002,0.074,0.360,0.000,,1021.000,102.000,70.000,11.000
2020-04-07,MAR,ar,2902,72,138,44,345,5,0,5,536161,69251,3734906,25057,0,4063,32,1242,17,1611,0.045,5.497,5.465,4.230,-0.015,-0.037,-0.041,0.007,0.074,0.114,0.000,,1120.000,99.000,80.000,10.000
2020-04-08,MAR,ar,2736,74,125,50,382,0,0,13,407285,106388,5586524,0,0,12496,47,1110,14,1565,0.007,5.435,5.404,4.281,-0.019,-0.034,-0.039,0.010,0.070,0.207,,,1184.000,64.000,90.000,10.000
2020-04-09,MAR,ar,2743,57,121,52,391,0,0,7,381224,124527,5592748,0,0,13954,42,1109,13,1579,0.040,5.565,5.444,4.236,-0.030,-0.025,-0.039,0.002,0.071,0.246,,,1275.000,91.000,93.000,3.000
2020-04-10,MAR,ar,2620,75,109,41,367,0,0,12,172597,70746,4645999,0,0,12278,43,1008,10,1559,-0.019,5.471,5.392,4.298,-0.057,-0.032,-0.044,0.001,0.074,0.291,,,1374.000,99.000,97.000,4.000
2020-04-11,MAR,ar,2414,92,180,38,324,18,0,24,569352,53471,5480315,12176,0,629269,36,971,11,1396,-0.062,5.469,5.397,4.247,-0.066,-0.030,-0.045,-0.006,0.075,0.086,0.000,,1448.000,74.000,107.000,10.000
2020-04-12,MAR,ar,2380,64,135,29,341,2,0,9,275052,31883,5208374,1034,0,34219,35,1022,4,1319,-0.083,5.467,5.394,4.247,-0.029,-0.021,-0.045,-0.001,0.076,0.104,0.000,,1545.000,97.000,111.000,4.000
2020-04-13,MAR,ar,2715,63,114,53,385,1,0,10,201010,106847,6848552,56,0,150668,43,1153,15,1504,-0.029,5.512,5.434,4.261,-0.035,-0.024,-0.047,-0.001,0.076,0.347,0.000,,1661.000,116.000,118.000,7.000
2020-04-14,MAR,ar,2677,64,107,47,395,0,2,10,486803,80814,5721035,0,972,11465,37,1065,15,1560,-0.032,5.432,5.364,4.293,-0.027,-0.017,-0.043,0.009,0.074,0.142,1.000,,1763.000,102.000,126.000,8.000
2020-04-15,MAR,ar,2686,64,114,29,430,0,0,9,232853,67216,4863061,0,0,9896,39,1010,10,1627,-0.021,5.397,5.358,4.322,-0.034,0.007,-0.037,0.011,0.070,0.224,,,1888.000,125.000,126.000,0.000
2020-04-16,MAR,ar,2635,54,149,30,397,0,0,13,641688,103905,5789601,0,0,10423,34,1180,20,1401,-0.011,5.509,5.443,4.261,-0.041,0.001,-0.038,0.008,0.070,0.139,,,2024.000,136.000,127.000,1.000
2020-04-17,MAR,ar,2640,45,115,44,394,4,0,5,569472,84380,4388457,8879,0,6565,39,1152,16,1433,0.012,5.519,5.430,4.261,-0.034,-0.009,-0.038,0.011,0.068,0.129,0.000,,2283.000,259.000,130.000,3.000
2020-04-18,MAR,ar,2395,45,104,48,305,2,0,2,386461,51956,1786368,9546,0,26601,19,1044,16,1316,0.020,5.481,5.399,4.234,-0.023,-0.011,-0.038,0.013,0.070,0.119,0.000,,2564.000,281.000,135.000,5.000
2020-04-19,MAR,ar,2353,34,107,42,276,0,0,9,303062,62597,3708802,0,0,29575,21,1000,9,1323,0.016,5.475,5.389,4.269,-0.037,-0.027,-0.042,-0.002,0.070,0.171,,,2685.000,121.000,137.000,2.000
2020-04-20,MAR,ar,2613,68,109,69,340,2,0,10,306636,71225,5579935,15121,0,62431,56,1072,15,1470,-0.020,5.470,5.364,4.267,-0.041,-0.024,-0.042,0.002,0.074,0.188,0.000,,2855.000,170.000,141.000,4.000
2020-04-21,MAR,ar,2622,67,122,86,376,0,1,15,369002,348417,9105208,0,4154,26270,57,1165,7,1393,0.014,5.481,5.397,4.228,-0.022,-0.002,-0.042,0.015,0.073,0.486,1.000,,3046.000,191.000,143.000,2.000
2020-04-22,MAR,ar,2661,52,124,61,329,1,0,7,577158,73645,5175671,41,0,51167,43,1048,11,1559,-0.041,5.423,5.401,4.242,-0.039,-0.043,-0.044,-0.013,0.075,0.113,0.000,,3209.000,163.000,145.000,2.000
2020-04-23,MAR,ar,2558,55,108,93,318,0,0,5,412811,115303,3912720,0,0,12999,41,1080,8,1429,0.076,5.494,5.411,4.276,-0.030,-0.023,-0.045,-0.005,0.075,0.218,,,3377.000,168.000,149.000,4.000
2020-04-24,MAR,ar,2671,45,147,55,339,1,0,12,343813,95799,3283122,297,0,21145,39,1091,8,1533,0.011,5.455,5.401,4.303,-0.041,-0.028,-0.044,-0.001,0.075,0.218,0.000,,3568.000,191.000,155.000,6.000
2020-04-25,MAR,ar,2468,28,139,46,374,0,0,4,222868,69713,4169537,0,0,7098,39,954,5,1470,-0.017,5.510,5.440,4.263,-0.025,-0.019,-0.043,0.001,0.074,0.238,,,3758.000,190.000,158.000,3.000
2020-04-26,MAR,ar,2265,27,113,37,320,0,0,2,191891,70920,2786058,0,0,6670,22,920,10,1313,-0.040,5.445,5.422,4.255,-0.034,-0.026,-0.045,0.003,0.073,0.270,,,3897.000,139.000,159.000,1.000
2020-04-27,MAR,ar,2169,40,139,48,397,0,0,10,385448,103179,6303808,0,0,10836,42,925,5,1197,-0.013,5.471,5.419,4.286,-0.039,-0.023,-0.042,0.003,0.073,0.211,,,4065.000,168.000,161.000,2.000
2020-04-28,MAR,ar,2286,33,140,42,323,2,0,3,348196,49331,4351273,6989,0,3343,26,1016,12,1232,0.001,5.487,5.410,4.272,-0.040,-0.026,-0.046,-0.004,0.075,0.124,0.000,,4120.000,55.000,162.000,1.000
2020-04-29,MAR,ar,2764,32,117,61,372,1,0,4,417559,96049,5084541,305,0,3163,50,1114,4,1596,0.058,5.570,5.445,4.237,-0.045,-0.035,-0.043,-0.000,0.074,0.187,0.000,,4252.000,132.000,165.000,3.000
2020-04-30,MAR,ar,2297,42,108,46,330,1,0,10,373907,78436,7885526,6594,0,5840,43,967,8,1279,0.066,5.587,5.463,4.262,-0.028,0.005,-0.041,0.008,0.073,0.173,0.000,,4321.000,69.000,168.000,3.000
2020-05-01,MAR,ar,2354,37,142,35,307,1,0,5,955172,36964,6527699,1395,0,7591,41,969,19,1325,0.003,5.491,5.411,4.222,-0.037,-0.005,-0.045,0.003,0.074,0.037,0.000,,4423.000,102.000,170.000,2.000
2020-05-02,MAR,ar,2305,35,95,42,342,1,0,11,164754,111087,5067208,461,0,176941,37,931,8,1329,-0.076,5.523,5.444,4.247,-0.036,-0.037,-0.044,0.003,0.072,0.403,0.000,,4569.000,146.000,171.000,1.000
2020-05-03,MAR,ar,2436,36,100,76,346,3,0,9,361979,106867,7702275,2893,0,8155,24,1048,13,1351,-0.031,5.445,5.453,4.207,-0.038,-0.035,-0.047,-0.004,0.074,0.228,0.000,,4729.000,160.000,173.000,2.000
2020-05-04,MAR,ar,2394,43,133,36,332,1,0,5,473133,24509,3129891,23,0,698,43,1029,6,1316,-0.003,5.380,5.322,4.331,-0.037,-0.031,-0.047,-0.003,0.076,0.049,0.000,,4903.000,174.000,174.000,1.000
2020-05-05,MAR,ar,2239,58,117,37,248,1,0,9,411695,73136,2230620,7846,0,6840,36,990,8,1205,-0.087,5.442,5.380,4.321,-0.045,-0.022,-0.038,-0.002,0.074,0.151,0.000,,5043.000,140.000,179.000,5.000
2020-05-06,MAR,ar,2450,32,103,43,358,1,0,4,463436,129476,6382230,648,0,26877,54,1138,15,1243,-0.062,5.473,5.412,4.279,-0.024,-0.009,-0.041,-0.008,0.075,0.218,0.000,,5219.000,176.000,181.000,2.000
2020-05-07,MAR,ar,2465,40,162,50,353,1,0,3,264132,88719,5771042,1467,0,7084,40,992,18,1415,-0.032,5.416,5.353,4.289,-0.037,-0.029,-0.041,0.002,0.074,0.251,0.000,,5408.000,189.000,183.000,2.000
2020-05-08,MAR,ar,2269,31,177,34,418,0,0,7,341238,109520,3877918,0,0,14792,40,928,13,1288,-0.012,5.470,5.422,4.258,-0.040,-0.028,-0.045,-0.001,0.075,0.243,,,5548.000,140.000,183.000,0.000
2020-05-09,MAR,ar,2342,23,110,36,368,0,0,5,450036,141820,2827776,0,0,7078,31,950,17,1344,0.004,5.494,5.459,4.374,-0.036,-0.021,-0.044,0.008,0.077,0.240,,,5711.000,163.000,186.000,3.000
2020-05-10,MAR,ar,2126,28,91,31,295,2,1,7,227392,284335,2243744,276,2,13022,16,816,3,1291,-0.012,5.505,5.426,4.329,-0.034,-0.028,-0.043,-0.009,0.074,0.556,0.007,,5910.000,199.000,186.000,0.000
2020-05-11,MAR,ar,2662,47,103,33,332,0,0,19,296171,254060,4723151,0,0,20667,61,1160,3,1438,-0.000,5.469,5.409,4.324,-0.030,0.011,-0.042,-0.002,0.075,0.462,,,6063.000,153.000,188.000,2.000
2020-05-12,MAR,ar,2671,50,125,31,347,1,1,4,520895,41404,6622943,1344,8708,2554,41,1104,31,1495,-0.065,5.431,5.408,4.259,-0.047,-0.002,-0.042,0.003,0.073,0.074,0.866,,6281.000,218.000,188.000,0.000
2020-05-13,MAR,ar,2598,65,148,49,419,0,2,15,428669,82008,14299738,0,1162,13951,84,1166,15,1333,-0.054,5.449,5.421,4.285,-0.040,-0.013,-0.045,0.009,0.075,0.161,1.000,,6418.000,137.000,188.000,0.000
2020-05-14,MAR,ar,2179,43,120,21,405,2,0,10,300935,110964,7140386,578,0,113379,51,946,22,1160,-0.005,5.457,5.396,4.261,-0.028,-0.019,-0.038,0.012,0.069,0.269,0.000,,6512.000,94.000,188.000,0.000
