datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,GUY,en,49,34,5,3,8,5,2,1,9712,5170,9686,9712,3684,329,0,23,1,25,-0.168,5.576,5.416,4.234,,,-0.025,0.014,0.063,0.347,0.275,,,,,
2020-02-15,GUY,en,33,11,8,0,2,2,0,1,11560,0,3931,3489,0,2445,0,12,0,21,0.017,5.559,5.550,4.365,,,-0.010,0.033,0.062,0.000,0.000,,,,,
2020-02-16,GUY,en,40,21,12,1,0,9,0,0,14712,3986,0,8829,0,0,0,10,0,30,-0.212,5.518,5.442,4.318,,,-0.047,0.010,0.076,0.213,0.000,,,,,
2020-02-17,GUY,en,35,21,3,0,4,1,0,2,3992,0,3429,16,0,457,0,17,0,18,0.140,5.758,5.534,4.420,,,-0.048,,0.073,0.000,0.000,,,,,
2020-02-18,GUY,en,45,25,1,0,8,0,0,3,1960,0,6055,0,0,2100,1,21,0,23,-0.083,5.531,5.385,4.235,-0.040,,-0.012,0.033,0.064,0.000,,,,,,
2020-02-19,GUY,en,42,25,6,2,4,3,1,3,7530,906,24248,3528,237,13017,0,19,0,23,0.027,5.654,5.413,4.488,,,0.071,0.028,0.042,0.107,0.063,,,,,
2020-02-20,GUY,en,35,24,1,0,4,1,0,2,254,0,16970,254,0,1749,0,19,0,16,0.244,5.716,5.416,4.204,,,-0.029,0.033,0.063,0.000,0.000,,,,,
2020-02-21,GUY,en,37,18,2,1,4,1,0,1,3976,3998,8210,1988,0,2039,0,17,0,20,0.236,5.709,5.556,4.170,,,-0.049,,0.081,0.501,0.000,,,,,
2020-02-22,GUY,en,31,17,3,0,3,2,0,1,15824,0,4947,13864,0,1965,0,14,0,17,-0.263,5.395,5.315,4.447,,,-0.043,,0.081,0.000,0.000,,,,,
2020-02-23,GUY,en,54,33,7,1,7,3,0,4,18030,3998,9257,850,0,2720,0,33,0,21,-0.121,5.354,5.264,4.479,-0.040,-0.049,-0.046,-0.009,0.061,0.181,0.000,,,,,
2020-02-24,GUY,en,62,40,4,4,8,4,1,3,7433,16499,33746,7433,8440,4985,0,28,2,32,-0.327,5.210,5.320,4.291,,,-0.050,-0.012,0.082,0.689,0.532,,,,,
2020-02-25,GUY,en,108,77,2,5,11,1,3,6,2957,7825,19624,999,2995,7473,0,66,1,41,0.033,5.323,5.370,4.208,-0.046,-0.041,-0.049,-0.018,0.073,0.726,0.750,,,,,
2020-02-26,GUY,en,144,81,5,6,13,4,2,5,12370,8752,14091,12321,3966,5088,1,42,0,101,-0.163,5.299,5.313,4.406,-0.067,-0.025,-0.042,-0.007,0.072,0.414,0.244,,,,,
2020-02-27,GUY,en,202,127,26,8,14,11,2,7,34515,14423,24399,10641,2995,11924,0,89,2,111,-0.014,5.360,5.379,4.294,-0.023,-0.002,-0.047,-0.005,0.076,0.295,0.220,,,,,
2020-02-28,GUY,en,223,138,12,5,18,3,4,11,25274,10451,27717,11408,6452,17288,0,111,1,111,0.045,5.509,5.435,4.191,-0.002,0.047,-0.051,0.005,0.075,0.293,0.361,,,,,
2020-02-29,GUY,en,200,147,20,6,14,13,5,12,77081,13747,28149,53521,12981,24676,0,97,4,99,-0.160,5.302,5.265,4.299,-0.025,-0.002,-0.044,0.003,0.075,0.151,0.195,,,,,
2020-03-01,GUY,en,189,126,21,4,15,8,3,2,31340,5581,30182,13624,3000,843,0,91,0,98,-0.028,5.350,5.331,4.258,-0.037,-0.049,-0.047,-0.011,0.073,0.151,0.180,,,,,
2020-03-02,GUY,en,253,183,14,3,30,8,2,23,32952,5599,60489,21102,3017,51696,4,140,0,109,0.029,5.514,5.365,4.279,-0.052,-0.010,-0.048,-0.018,0.076,0.145,0.125,,,,,
2020-03-03,GUY,en,218,152,15,2,16,13,2,6,27857,7890,34234,27118,7890,17126,0,88,1,129,-0.026,5.440,5.374,4.324,-0.057,-0.030,-0.050,-0.035,0.070,0.221,0.225,,,,,
2020-03-04,GUY,en,184,107,18,4,19,8,3,5,22915,3347,36028,9561,1855,6007,1,75,1,107,0.030,5.490,5.423,4.232,-0.078,-0.064,-0.042,-0.024,0.069,0.127,0.162,,,,,
2020-03-05,GUY,en,208,125,12,3,41,4,1,19,22744,4684,43996,7044,1702,13114,0,91,0,117,-0.118,5.378,5.378,4.216,-0.040,-0.001,-0.049,-0.026,0.075,0.171,0.195,,,,,
2020-03-06,GUY,en,234,144,16,4,37,11,1,23,32354,6069,33842,19656,940,14627,3,91,5,135,-0.103,5.136,5.219,4.316,-0.072,-0.023,-0.046,-0.010,0.072,0.158,0.046,,,,,
2020-03-07,GUY,en,250,167,24,2,16,10,2,4,41662,272,29554,17358,272,6941,5,104,0,141,-0.267,4.951,5.062,4.524,-0.041,-0.022,-0.050,-0.011,0.077,0.006,0.015,,,,,
2020-03-08,GUY,en,217,143,13,4,16,3,3,7,20180,8480,16798,2467,4483,3276,0,86,1,130,-0.064,5.316,5.297,4.334,-0.032,-0.019,-0.053,-0.054,0.077,0.296,0.645,,,,,
2020-03-09,GUY,en,204,140,24,4,5,9,3,5,46464,12259,3592,15471,9679,3592,4,53,1,146,0.031,5.484,5.386,4.304,-0.076,-0.044,-0.048,-0.019,0.077,0.209,0.385,,,,,
2020-03-10,GUY,en,206,144,14,2,15,7,2,8,31053,9489,19232,21117,9489,11608,1,82,6,117,0.072,5.414,5.365,4.231,-0.042,-0.018,-0.042,0.017,0.075,0.234,0.310,,,,,
2020-03-11,GUY,en,218,168,14,3,19,10,2,14,13726,2149,66582,9180,2002,39019,0,75,4,139,-0.024,5.295,5.271,4.215,-0.039,-0.036,-0.035,-0.007,0.066,0.135,0.179,,,,,
2020-03-12,GUY,en,335,260,14,6,19,8,3,19,16992,9648,28054,10188,4117,28054,0,105,5,225,-0.013,5.481,5.443,4.282,-0.043,-0.016,-0.048,-0.010,0.076,0.362,0.288,,,,,
2020-03-13,GUY,en,261,183,7,4,34,6,1,17,62511,5316,40902,13454,999,21394,0,97,4,160,0.029,5.567,5.515,4.297,-0.045,-0.046,-0.035,0.005,0.071,0.078,0.069,,1.000,1.000,1.000,1.000
2020-03-14,GUY,en,236,154,10,7,13,7,3,11,8661,13051,9839,3960,8459,6851,0,87,3,146,0.102,5.603,5.496,4.288,-0.079,-0.028,-0.039,-0.008,0.070,0.601,0.681,,,,,
2020-03-15,GUY,en,266,166,7,5,26,5,3,11,2163,3883,36762,1752,2557,14743,7,131,0,128,0.105,5.490,5.472,4.253,-0.023,-0.025,-0.047,-0.016,0.076,0.642,0.593,,,,,
2020-03-16,GUY,en,298,173,11,1,34,5,0,5,26383,250,44578,4922,0,5880,1,151,2,144,0.040,5.530,5.447,4.265,-0.049,0.022,-0.040,0.010,0.072,0.009,0.000,,4.000,3.000,1.000,0.000
2020-03-17,GUY,en,269,151,16,4,19,10,1,4,15274,4007,26146,7171,1180,1805,1,133,2,133,0.054,5.471,5.490,4.273,-0.031,-0.034,-0.037,0.014,0.067,0.208,0.141,,4.000,0.000,1.000,0.000
2020-03-18,GUY,en,217,112,11,4,20,4,3,4,16073,8957,24638,5937,4963,3123,1,82,1,133,0.005,5.408,5.359,4.283,-0.041,0.007,-0.048,0.003,0.072,0.358,0.455,,4.000,0.000,1.000,0.000
2020-03-19,GUY,en,217,144,11,9,13,7,6,9,22801,12681,24409,16008,8475,6031,0,86,2,129,-0.018,5.344,5.383,4.342,-0.059,-0.018,-0.049,-0.015,0.075,0.357,0.346,,5.000,1.000,1.000,0.000
2020-03-20,GUY,en,228,148,9,8,11,8,3,5,19448,15120,7506,17501,9997,2640,2,90,10,126,-0.005,5.432,5.332,4.283,-0.061,-0.039,-0.039,-0.003,0.067,0.437,0.364,,5.000,0.000,1.000,0.000
2020-03-21,GUY,en,271,167,12,4,23,8,1,15,16059,5890,31847,9194,678,25670,6,106,0,159,0.078,5.510,5.409,4.327,-0.037,-0.025,-0.043,0.014,0.075,0.268,0.069,,5.000,0.000,1.000,0.000
2020-03-22,GUY,en,342,205,15,11,23,13,8,7,27612,11381,35405,21890,7580,10234,1,122,6,213,0.001,5.407,5.360,4.238,-0.033,-0.039,-0.040,0.002,0.069,0.292,0.257,,5.000,0.000,1.000,0.000
2020-03-23,GUY,en,204,121,9,3,27,7,2,11,39043,13050,50804,35159,12475,20725,2,76,6,120,-0.002,5.458,5.369,4.230,-0.050,-0.050,-0.039,0.010,0.070,0.251,0.262,,5.000,0.000,1.000,0.000
2020-03-24,GUY,en,287,177,12,8,27,6,6,17,19913,18404,70365,9230,13778,56676,0,129,0,158,0.087,5.518,5.397,4.237,-0.020,-0.008,-0.048,-0.005,0.077,0.480,0.599,,5.000,0.000,1.000,0.000
2020-03-25,GUY,en,220,141,16,4,25,11,2,16,21666,10990,24088,14721,3016,16233,0,80,1,139,0.035,5.413,5.336,4.341,-0.039,-0.059,-0.044,-0.022,0.079,0.337,0.170,,5.000,0.000,1.000,0.000
2020-03-26,GUY,en,257,174,25,4,17,13,3,11,27792,2196,22455,13886,1619,10861,2,80,0,175,0.112,5.449,5.429,4.261,,0.007,-0.038,-0.003,0.072,0.073,0.104,,5.000,0.000,1.000,0.000
2020-03-27,GUY,en,249,172,13,10,29,7,8,17,16887,17209,39039,9254,12578,19695,4,78,1,166,0.082,5.597,5.471,4.315,-0.021,-0.034,-0.047,0.015,0.072,0.505,0.576,,5.000,0.000,1.000,0.000
2020-03-28,GUY,en,196,121,6,8,16,2,6,8,19663,17094,42613,11907,12622,6621,1,39,0,156,-0.037,5.341,5.322,4.303,-0.013,0.047,-0.045,0.012,0.068,0.465,0.515,,5.000,0.000,1.000,0.000
2020-03-29,GUY,en,251,164,16,8,15,10,5,11,19372,16285,22416,8708,7681,13851,2,100,1,148,0.040,5.373,5.373,4.235,0.004,-0.049,-0.046,0.004,0.074,0.457,0.469,,8.000,3.000,1.000,0.000
2020-03-30,GUY,en,253,164,14,6,25,5,4,17,30168,8570,61799,16308,7343,53877,0,89,0,164,0.098,5.450,5.430,4.266,-0.011,-0.009,-0.047,-0.013,0.071,0.221,0.310,,8.000,0.000,1.000,0.000
2020-03-31,GUY,en,211,139,14,5,26,5,4,18,17706,11126,33691,3735,8594,22119,2,89,0,120,-0.011,5.453,5.396,4.198,-0.078,-0.056,-0.050,-0.017,0.073,0.386,0.697,,8.000,0.000,1.000,0.000
2020-04-01,GUY,en,246,149,11,6,19,4,4,11,13423,6918,37290,4386,4566,22068,0,111,1,134,-0.065,5.369,5.353,4.209,-0.026,-0.060,-0.040,-0.003,0.069,0.340,0.510,,12.000,4.000,2.000,1.000
2020-04-02,GUY,en,239,156,9,4,16,3,1,11,15100,5639,20206,8058,199,13732,0,79,1,159,0.017,5.444,5.408,4.244,-0.053,-0.054,-0.038,0.002,0.071,0.272,0.024,,19.000,7.000,4.000,2.000
2020-04-03,GUY,en,223,129,20,9,16,10,3,8,23631,10574,30409,12895,6903,12320,1,71,0,151,0.043,5.310,5.308,4.253,-0.054,-0.024,-0.048,-0.003,0.075,0.309,0.349,,19.000,0.000,4.000,0.000
2020-04-04,GUY,en,255,152,31,10,16,18,7,9,59970,14412,41742,36004,10805,25841,1,104,0,150,-0.077,5.358,5.314,4.282,-0.110,-0.035,-0.053,-0.013,0.082,0.194,0.231,,23.000,4.000,4.000,0.000
2020-04-05,GUY,en,233,154,24,3,14,11,3,11,34271,5947,24175,11829,5947,17477,3,80,0,150,0.048,5.491,5.422,4.284,-0.026,-0.056,-0.042,0.019,0.070,0.148,0.335,,24.000,1.000,4.000,0.000
2020-04-06,GUY,en,245,164,23,7,20,15,6,11,47160,10436,23496,34843,8956,14501,2,79,0,164,0.013,5.424,5.364,4.231,-0.029,-0.001,-0.048,0.001,0.078,0.181,0.204,,29.000,5.000,4.000,0.000
2020-04-07,GUY,en,230,151,18,6,16,10,6,9,40662,7455,24129,7878,7455,13484,0,74,0,156,0.029,5.456,5.401,4.239,-0.014,-0.004,-0.046,-0.010,0.074,0.155,0.486,,31.000,2.000,5.000,1.000
2020-04-08,GUY,en,246,162,20,7,18,18,5,11,50979,12968,54652,48269,11568,36665,0,112,2,132,0.021,5.439,5.430,4.243,0.038,0.018,-0.040,0.009,0.068,0.203,0.193,,33.000,2.000,5.000,0.000
2020-04-09,GUY,en,253,149,19,5,18,10,3,11,19612,4511,45186,4965,3206,34726,0,60,0,193,0.040,5.413,5.378,4.296,-0.038,-0.029,-0.043,-0.014,0.075,0.187,0.392,,37.000,4.000,6.000,1.000
2020-04-10,GUY,en,215,133,16,9,23,6,8,13,26499,28248,37837,7109,27593,16188,0,98,2,115,0.100,5.493,5.394,4.246,-0.049,,-0.043,0.028,0.072,0.516,0.795,,37.000,0.000,6.000,0.000
2020-04-11,GUY,en,214,128,17,8,15,12,6,7,31514,9048,17707,25206,7085,8193,2,116,0,96,-0.005,5.565,5.470,4.253,-0.068,-0.057,-0.046,-0.022,0.074,0.223,0.219,,40.000,3.000,6.000,0.000
2020-04-12,GUY,en,220,114,10,4,25,3,3,11,13809,6806,28649,1901,4860,12390,2,95,2,121,0.044,5.478,5.386,4.277,-0.023,,-0.046,0.000,0.076,0.330,0.719,,45.000,5.000,6.000,0.000
2020-04-13,GUY,en,288,145,25,9,25,12,4,10,52200,6672,36625,26885,2804,19124,0,98,0,190,0.031,5.412,5.383,4.324,-0.043,-0.012,-0.039,0.007,0.071,0.113,0.094,,45.000,0.000,6.000,0.000
2020-04-14,GUY,en,228,117,12,7,20,4,4,12,17308,7504,18402,3148,6294,10973,3,90,1,134,0.123,5.567,5.441,4.194,0.019,-0.019,-0.037,0.027,0.071,0.302,0.667,,47.000,2.000,6.000,0.000
2020-04-15,GUY,en,232,151,16,6,22,9,3,18,16623,3832,72904,8128,3427,70047,5,73,1,153,0.001,5.456,5.365,4.264,-0.028,0.016,-0.046,-0.009,0.074,0.187,0.297,,48.000,1.000,6.000,0.000
2020-04-16,GUY,en,219,133,11,4,29,6,4,17,13547,4645,46914,3772,4645,41036,1,93,0,125,0.059,5.464,5.364,4.303,0.015,0.012,-0.049,-0.022,0.077,0.255,0.552,,55.000,7.000,6.000,0.000
2020-04-17,GUY,en,274,166,17,3,27,12,1,17,15780,2087,47475,7129,998,34352,4,102,1,167,0.075,5.394,5.377,4.181,-0.045,-0.047,-0.047,0.005,0.078,0.117,0.123,,57.000,2.000,6.000,0.000
2020-04-18,GUY,en,271,168,20,9,31,11,5,20,76588,11819,136237,57660,8404,120503,1,130,1,139,0.043,5.471,5.425,4.290,-0.042,-0.044,-0.046,-0.003,0.074,0.134,0.127,,63.000,6.000,6.000,0.000
2020-04-19,GUY,en,270,152,23,3,36,12,2,11,89685,5081,89247,68242,4998,37212,2,122,0,146,-0.018,5.607,5.484,4.276,-0.031,-0.014,-0.034,0.013,0.064,0.054,0.068,,63.000,0.000,7.000,1.000
2020-04-20,GUY,en,254,173,15,5,23,12,4,14,38241,4906,69003,32367,3840,58500,6,131,0,117,-0.020,5.436,5.406,4.246,-0.060,-0.036,-0.048,-0.004,0.076,0.114,0.106,,65.000,2.000,7.000,0.000
2020-04-21,GUY,en,180,143,14,7,15,10,7,14,49286,21995,46679,41490,21995,46594,4,68,0,108,-0.059,5.364,5.345,4.332,-0.011,-0.013,-0.042,0.020,0.077,0.309,0.346,,66.000,1.000,7.000,0.000
2020-04-22,GUY,en,240,182,4,11,24,4,10,17,4009,17444,36168,4009,15963,27517,1,118,2,119,-0.004,5.475,5.403,4.237,-0.029,-0.046,-0.041,0.004,0.073,0.813,0.799,,67.000,1.000,7.000,0.000
2020-04-23,GUY,en,292,221,18,6,32,11,6,20,29787,6157,50739,19875,6157,33590,6,128,0,158,0.054,5.596,5.478,4.222,-0.023,-0.024,-0.043,-0.005,0.072,0.171,0.237,,67.000,0.000,7.000,0.000
2020-04-24,GUY,en,280,231,23,5,42,21,5,30,14275,4285,72843,13550,4285,53205,4,124,1,151,0.019,5.492,5.402,4.287,-0.023,-0.017,-0.036,0.008,0.071,0.231,0.240,,70.000,3.000,7.000,0.000
2020-04-25,GUY,en,219,153,27,4,20,13,3,13,49298,5905,81913,25386,3303,72363,2,70,0,147,-0.006,5.493,5.413,4.339,-0.015,-0.017,-0.032,0.020,0.068,0.107,0.115,,73.000,3.000,8.000,1.000
2020-04-26,GUY,en,213,144,15,2,26,8,1,16,33289,1381,39507,18074,711,28668,1,87,0,125,0.036,5.404,5.415,4.191,-0.003,-0.030,-0.047,0.021,0.073,0.040,0.038,,74.000,1.000,8.000,0.000
2020-04-27,GUY,en,197,146,13,2,24,7,2,14,13578,2040,39399,7205,2040,16529,12,75,0,110,0.008,5.559,5.452,4.258,-0.036,-0.021,-0.048,0.011,0.076,0.131,0.221,,74.000,0.000,8.000,0.000
2020-04-28,GUY,en,173,128,14,4,10,10,4,5,24286,7658,12533,18002,7658,7836,1,59,1,112,0.029,5.434,5.398,4.232,-0.013,0.015,-0.050,-0.014,0.083,0.240,0.298,,74.000,0.000,8.000,0.000
2020-04-29,GUY,en,190,130,18,5,12,9,2,10,53826,7584,38928,38131,3677,35964,4,64,1,121,0.101,5.537,5.471,4.248,-0.060,-0.043,-0.038,0.001,0.072,0.123,0.088,,75.000,1.000,8.000,0.000
2020-04-30,GUY,en,211,149,17,5,17,14,5,12,21521,10930,27952,17438,10930,22699,3,69,0,139,0.060,5.438,5.381,4.250,0.021,0.051,-0.042,0.017,0.073,0.337,0.385,,78.000,3.000,8.000,0.000
2020-05-01,GUY,en,162,112,13,3,20,11,3,9,36350,4756,38526,33621,4756,30653,2,58,0,102,0.047,5.446,5.362,4.269,-0.040,-0.032,-0.050,0.033,0.082,0.116,0.124,,82.000,4.000,9.000,1.000
2020-05-02,GUY,en,231,147,24,10,24,18,5,16,51432,15814,33729,38370,8806,26166,0,81,0,150,-0.036,5.441,5.391,4.308,0.006,-0.006,-0.047,-0.007,0.082,0.235,0.187,,82.000,0.000,9.000,0.000
2020-05-03,GUY,en,217,152,18,6,28,14,5,16,40164,11945,33396,32327,11512,15773,3,97,0,117,-0.015,5.497,5.425,4.241,-0.026,-0.053,-0.046,0.033,0.074,0.229,0.263,,82.000,0.000,9.000,0.000
2020-05-04,GUY,en,191,136,15,6,18,8,4,11,20324,10096,33524,9350,7570,22584,3,74,0,114,0.038,5.512,5.483,4.295,0.008,,-0.044,0.015,0.074,0.332,0.447,,82.000,0.000,9.000,0.000
2020-05-05,GUY,en,188,125,15,1,28,8,1,15,17914,1041,38126,5128,1041,23121,5,85,0,98,-0.015,5.518,5.432,4.234,-0.023,0.048,-0.049,-0.017,0.074,0.055,0.169,,92.000,10.000,9.000,0.000
2020-05-06,GUY,en,200,145,15,4,32,12,4,12,13215,18619,63364,7374,18619,32118,1,75,0,124,-0.030,5.381,5.395,4.276,-0.065,0.024,-0.042,0.003,0.073,0.585,0.716,,93.000,1.000,10.000,1.000
2020-05-07,GUY,en,209,129,22,2,34,14,2,15,24094,4794,62698,8984,4794,32810,2,92,2,113,0.071,5.428,5.358,4.333,0.017,0.024,-0.042,-0.002,0.073,0.166,0.348,,93.000,0.000,10.000,0.000
2020-05-08,GUY,en,160,113,18,7,17,11,7,10,27025,13946,21746,15103,13946,11330,2,47,2,109,0.058,5.608,5.517,4.249,-0.049,-0.050,-0.041,0.001,0.068,0.340,0.480,,93.000,0.000,10.000,0.000
2020-05-09,GUY,en,192,139,17,1,23,9,1,9,26923,1056,36850,12215,1056,21773,0,69,3,120,-0.027,5.489,5.452,4.316,-0.031,-0.043,-0.039,0.001,0.071,0.038,0.080,,94.000,1.000,10.000,0.000
2020-05-10,GUY,en,196,130,16,4,24,9,3,10,28332,3004,48295,16575,1514,20285,1,93,0,102,0.045,5.531,5.458,4.225,-0.052,-0.040,-0.048,-0.013,0.072,0.096,0.084,,97.000,3.000,10.000,0.000
2020-05-11,GUY,en,208,137,11,6,17,8,1,15,12796,3778,23677,7158,2004,20697,2,69,2,135,-0.010,5.460,5.434,4.302,-0.049,0.015,-0.041,-0.003,0.076,0.228,0.219,,104.000,7.000,10.000,0.000
2020-05-12,GUY,en,213,129,13,4,20,9,3,9,11351,3789,23503,3504,2298,7148,2,84,0,127,0.060,5.679,5.520,4.282,-0.054,-0.006,-0.035,0.013,0.074,0.250,0.396,,109.000,5.000,10.000,0.000
2020-05-13,GUY,en,205,130,21,4,22,15,4,17,34722,5150,33065,19939,5150,26312,2,99,0,104,0.046,5.501,5.461,4.196,-0.041,0.025,-0.041,0.011,0.074,0.129,0.205,,113.000,4.000,10.000,0.000
2020-05-14,GUY,en,158,96,9,2,14,6,2,8,35759,3989,16718,31797,3989,6073,1,68,1,88,0.057,5.369,5.370,4.300,,,-0.050,0.017,0.078,0.100,0.111,,113.000,0.000,10.000,0.000
2020-05-15,GUY,en,190,117,13,4,21,5,2,10,19356,5463,33405,5624,3853,17363,1,60,2,127,0.066,5.456,5.428,4.288,0.040,0.026,-0.043,0.033,0.072,0.220,0.407,,113.000,0.000,10.000,0.000
2020-05-16,GUY,en,167,93,15,4,20,6,2,9,25284,3696,26161,9484,2486,14911,2,60,0,105,-0.085,5.429,5.396,4.214,0.011,-0.002,-0.049,-0.050,0.076,0.128,0.208,,116.000,3.000,10.000,0.000
2020-05-17,GUY,en,172,100,14,2,17,3,1,9,19393,1654,24183,3355,1077,15535,1,70,0,101,0.142,5.498,5.411,4.276,0.003,0.000,-0.034,0.027,0.061,0.079,0.243,,117.000,1.000,10.000,0.000
2020-05-18,GUY,en,185,105,15,6,21,11,3,11,19244,7844,31236,13956,4137,20186,1,59,0,125,0.090,5.476,5.446,4.369,-0.071,-0.070,-0.045,0.003,0.072,0.290,0.229,,117.000,0.000,10.000,0.000
