datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,76,7,1,5,10945,1835,5435,,1,27,0,48,-0.20118,5.13665,4.49518,5.12968,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,7,0,0,0,0,0,2,0,0,0,0,
2020-02-02,89,17,1,10,30225,407,10222,,1,46,1,41,-0.06204,5.2541,4.32084,5.18143,,,,,,0,17,0,0,1,0,0,5,0,0,0,0,
2020-02-03,70,5,1,7,9793,102,6211,,0,35,1,34,-0.1366,5.17915,4.32634,5.03798,,,,,,0,5,0,1,0,0,0,1,0,0,0,0,
2020-02-04,61,5,2,8,6083,1976,7478,,0,24,2,35,-0.31656,5.16008,4.34895,5.07286,,,,,,0,5,0,0,2,0,0,4,0,0,0,0,
2020-02-05,59,3,0,10,4819,0,10984,,0,30,0,29,0.01133,5.27786,4.40798,5.21412,,,,,,0,3,0,0,0,0,0,6,0,0,0,0,
2020-02-06,65,6,1,6,10897,901,12726,,0,24,2,39,-0.00135,5.28975,4.32471,5.34368,,,,,,1,5,0,0,1,0,0,1,1,0,0,0,
2020-02-07,88,15,1,4,33740,594,2943,,0,34,1,53,0.08387,5.352,4.42492,5.33133,,,,,,0,15,0,0,1,0,0,1,0,0,0,0,
2020-02-08,61,6,1,16,18286,626,24420,,0,14,0,47,-0.18668,5.02475,4.27816,4.8894,,,,,,0,6,0,0,0,1,0,10,0,0,0,0,
2020-02-09,55,6,2,7,9789,997,10297,,0,21,0,34,-0.09352,5.23247,4.41569,5.13984,,,,,,0,6,0,0,2,0,0,2,0,0,0,0,
2020-02-10,49,5,2,4,8431,10258,5720,,1,25,0,23,-0.07704,5.14119,4.3859,5.09965,,,,,,0,5,0,0,1,1,0,2,0,0,0,0,
2020-02-11,47,10,2,2,20142,5173,11944,,0,31,0,16,-0.03361,5.16391,4.2967,5.17146,,,,,,0,10,0,0,0,2,0,2,0,0,0,0,
2020-02-12,59,9,0,9,13985,0,17786,,0,23,0,36,-0.19427,4.98858,4.29161,4.89395,,,,,,0,9,0,0,0,0,0,4,0,0,0,0,
2020-02-13,58,4,5,8,2468,1614,10021,,0,18,0,40,-0.1536,5.31775,4.29302,5.26805,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,4,0,1,4,0,0,4,0,0,0,0,
2020-02-14,49,5,3,8,9695,5169,9686,,0,23,1,25,-0.1679,5.41617,4.23357,5.57625,,,,,,0,5,0,2,1,0,0,5,0,0,0,0,
2020-02-15,33,8,0,2,11528,0,3932,,0,12,0,21,0.01743,5.54993,4.3649,5.55875,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,
2020-02-16,40,12,1,0,14710,3984,0,,0,10,0,30,-0.21194,5.44168,4.318,5.51823,,,,,,0,12,0,0,0,1,0,0,0,0,0,0,
2020-02-17,35,3,0,4,3992,0,3429,,0,17,0,18,0.14016,5.5337,4.41999,5.75768,,,,,,0,3,0,0,0,0,0,2,1,0,0,0,
2020-02-18,45,1,0,8,1961,0,6053,,1,21,0,23,-0.08279,5.38533,4.23477,5.53087,,,,,,0,1,0,0,0,0,0,3,2,0,0,0,
2020-02-19,42,6,2,4,7529,906,24049,,0,19,0,23,0.02741,5.41282,4.48759,5.65423,,,,,,0,6,0,0,1,0,0,3,0,0,0,0,
2020-02-20,35,1,0,4,254,0,16900,,0,19,0,16,0.24413,5.4159,4.2037,5.71605,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,
2020-02-21,37,2,1,4,3973,3997,8203,,0,17,0,20,0.23595,5.55643,4.17031,5.70879,,,,,,0,2,0,0,0,1,0,3,0,0,0,0,
2020-02-22,31,3,0,3,15801,0,4945,,0,14,0,17,-0.26316,5.31498,4.44701,5.39465,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-23,54,7,1,7,18081,3997,9256,,0,33,0,21,-0.12106,5.26352,4.47914,5.35401,,,,,,0,7,0,0,0,1,0,4,1,0,0,0,
2020-02-24,62,4,4,8,7434,16499,33669,,0,28,2,32,-0.32675,5.31968,4.29069,5.20979,,,,,,0,4,0,0,2,2,0,5,1,0,0,0,
2020-02-25,108,1,5,12,1958,7820,20620,,0,66,1,41,0.03307,5.3697,4.20817,5.32329,-0.05397,-0.05085,-0.05934,0.07426,-0.06156,0,1,0,0,3,1,0,5,1,0,0,0,
2020-02-26,144,5,6,13,12370,8750,14087,,1,42,0,101,-0.16321,5.3128,4.40554,5.29936,,,,,,0,5,0,0,4,2,0,5,0,0,0,0,
2020-02-27,202,26,8,14,34514,14413,24394,,0,89,2,111,-0.01359,5.37888,4.29416,5.35951,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,26,0,0,6,2,0,8,0,0,0,0,
2020-02-28,223,12,5,18,25270,10453,27680,,0,111,1,111,0.04452,5.43531,4.1914,5.50907,,,,,,0,12,0,0,2,2,0,12,1,0,0,0,
2020-02-29,200,20,6,14,77105,13772,28089,,0,97,4,99,-0.1595,5.26537,4.29939,5.30177,0.01123,-0.00294,0.03646,0.02843,-0.00102,0,20,0,1,5,0,0,8,0,0,0,0,
2020-03-01,189,21,4,15,31321,5579,30183,,0,91,0,98,-0.02753,5.33085,4.25818,5.34976,,,,,,1,20,0,0,3,1,0,12,1,0,0,0,
2020-03-02,253,14,3,30,32944,5598,60468,,4,140,0,109,0.02867,5.3649,4.27887,5.51396,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,13,0,0,2,1,0,23,0,0,0,0,
2020-03-03,218,15,2,16,27714,7879,34230,,0,88,1,129,-0.02603,5.37413,4.32406,5.4401,-0.05088,-0.05462,-0.05024,0.08119,-0.07543,0,15,0,0,1,1,0,12,1,0,0,0,
2020-03-04,184,18,4,19,22907,3346,34142,,1,75,1,107,0.03033,5.42284,4.23154,5.49038,-0.04318,-0.0621,-0.05934,0.05198,-0.10248,1,17,0,0,4,0,0,13,0,0,0,0,
2020-03-05,208,12,3,41,22734,4685,44010,,0,91,0,117,-0.11842,5.37798,4.21585,5.37757,,,,,,0,12,0,1,2,0,0,32,1,0,0,0,
2020-03-06,234,16,4,37,32351,6067,33833,,3,91,5,135,-0.10337,5.21862,4.31606,5.13577,-0.01269,-0.02663,-0.00825,0.03993,-0.08941,1,15,0,0,3,1,0,33,0,0,0,0,
2020-03-07,250,24,2,16,41664,272,29528,,5,104,0,141,-0.26708,5.06163,4.52358,4.95063,,,,,,0,24,0,2,0,0,0,6,0,0,0,0,
2020-03-08,217,13,4,16,20182,8480,16796,,0,86,1,130,-0.06399,5.29703,4.33386,5.31602,,,,,,0,13,0,1,0,3,0,10,2,0,0,0,
2020-03-09,204,24,4,5,46454,12258,3469,,4,53,1,146,0.03063,5.38633,4.30356,5.48413,,,,,,0,24,0,0,1,3,0,2,2,0,0,0,
2020-03-10,206,14,2,15,31053,9489,19233,,1,82,6,117,0.07201,5.3648,4.23063,5.41394,,,,,,1,13,0,0,2,0,0,7,1,0,0,0,
2020-03-11,218,14,3,19,13728,2149,66304,,0,75,4,139,-0.02388,5.27116,4.21465,5.29518,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,13,0,1,2,0,0,9,1,0,0,0,
2020-03-12,335,14,6,19,16813,9648,28045,,0,105,5,225,-0.01289,5.44298,4.28207,5.48055,,,,,,0,14,0,0,5,1,0,3,1,1,0,1,
2020-03-13,261,7,4,34,62511,5316,40902,,0,97,4,160,0.0287,5.5149,4.29741,5.56709,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,6,0,0,2,2,0,19,1,1,0,1,
2020-03-14,236,10,7,13,8661,13051,9839,,0,87,3,146,0.10157,5.49631,4.28844,5.60289,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,1,9,0,0,4,3,0,6,1,1,0,1,
2020-03-15,266,7,5,26,2163,3883,36762,,7,131,0,128,0.10518,5.4723,4.2529,5.48968,,,,,,1,6,0,0,5,0,0,9,2,4,0,1,
2020-03-16,298,11,1,34,26383,250,44578,,1,151,2,144,0.04004,5.44739,4.26482,5.52975,,,,,,0,11,0,0,1,0,0,24,2,4,0,1,
2020-03-17,269,16,4,19,15274,4007,26146,,1,133,2,133,0.05423,5.48995,4.27304,5.47062,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,16,0,0,4,0,0,13,0,7,0,1,
2020-03-18,217,11,4,20,16073,8957,24638,,1,82,1,133,0.00532,5.35933,4.2829,5.40799,,,,,,0,11,0,0,4,0,0,12,1,7,0,1,
2020-03-19,217,11,9,13,22801,12681,24409,,0,86,2,129,-0.0182,5.38258,4.34183,5.34396,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,0,11,0,0,7,1,0,4,0,7,0,1,
2020-03-20,228,9,8,11,19448,15120,7506,,2,90,10,126,-0.0054,5.33227,4.28267,5.43168,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,0,9,0,0,7,1,0,3,1,7,0,1,
2020-03-21,271,12,4,23,16059,5890,28328,,6,106,0,158,0.07843,5.40889,4.32746,5.50995,,,,,,2,10,0,0,2,1,0,7,0,7,0,1,
2020-03-22,342,15,10,24,27612,9298,37488,,1,122,6,213,0.00126,5.3603,4.23839,5.40748,,,,,,1,14,0,0,8,1,0,6,0,19,0,1,
2020-03-23,204,9,3,27,39043,13050,50804,,2,76,6,120,-0.00179,5.36922,4.2298,5.45819,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,9,0,0,2,1,0,14,1,20,0,1,
2020-03-24,287,12,8,27,19913,18404,70365,,0,129,0,158,0.08679,5.39652,4.23681,5.51848,-0.00851,-0.00423,-0.00825,0.02913,-0.01347,0,12,0,2,5,1,0,8,2,5,0,1,
2020-03-25,220,16,4,25,21666,10990,24088,,0,80,1,139,0.03463,5.33624,4.34087,5.41292,-0.04651,-0.06203,-0.0487,0.07083,-0.07847,1,15,0,0,0,4,0,9,4,5,0,1,
2020-03-26,257,25,4,17,27792,2196,22455,,2,80,0,175,0.11223,5.42878,4.2607,5.44947,,,,,,0,25,0,0,4,0,0,6,3,5,0,1,
2020-03-27,249,13,10,29,16887,17209,39039,,4,78,1,166,0.08161,5.47129,4.31547,5.59662,0.03327,-0.03363,-0.01157,-0.00152,-0.0083,0,13,0,0,8,1,0,10,3,5,0,1,
2020-03-28,196,6,8,16,19663,17094,39073,,1,39,0,155,-0.03703,5.32221,4.3027,5.34071,,,,,,0,6,0,0,5,3,0,7,2,8,0,1,
2020-03-29,251,16,8,15,19372,16285,22416,,2,100,1,148,0.04044,5.37252,4.23481,5.37334,,,,,,0,16,0,1,5,2,0,8,1,8,0,1,
2020-03-30,253,14,6,25,30168,8570,61799,,0,89,0,164,0.09804,5.43048,4.26615,5.4498,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,14,0,0,4,1,0,9,0,8,0,1,
2020-03-31,211,14,5,26,17706,11126,33691,,2,89,0,120,-0.01078,5.39572,4.19818,5.45281,-0.00253,-0.05629,0.04348,-0.01214,-0.09661,0,14,0,0,5,0,0,12,2,12,0,2,
2020-04-01,246,11,6,19,13423,6918,37290,,0,111,1,134,-0.06463,5.35338,4.20911,5.36861,-0.07439,-0.06048,-0.05934,0.08347,-0.08009,0,11,0,1,5,0,0,5,2,19,0,2,
2020-04-02,239,9,4,16,15100,5639,20206,,0,79,1,159,0.01732,5.40828,4.2445,5.44385,-0.01226,-0.05052,0.00452,0.03993,-0.05728,0,9,0,0,4,0,0,5,2,19,0,4,
2020-04-03,223,20,9,16,23631,10574,30409,,1,71,0,151,0.04309,5.30776,4.2533,5.31002,,,,,,0,20,0,0,8,1,0,5,2,23,0,4,
2020-04-04,255,32,10,15,63387,14412,38325,,1,104,0,150,-0.07704,5.31416,4.28231,5.35773,,,,,,0,32,0,1,7,1,0,4,3,23,0,4,
2020-04-05,233,24,3,14,34271,5947,24175,,3,80,0,150,0.04778,5.42242,4.28375,5.49055,-0.00618,-0.06276,-0.02642,0.05467,-0.06856,0,24,0,0,2,1,0,7,0,24,0,4,
2020-04-06,245,23,7,20,47160,10436,23496,,2,79,0,164,0.01344,5.36395,4.23101,5.42381,,,,,,0,23,0,4,2,1,0,8,0,31,8,4,
2020-04-07,230,18,6,16,40662,7455,24129,,0,74,0,155,0.0286,5.40106,4.23896,5.45632,,,,,,2,16,0,0,6,0,0,2,1,33,8,5,
2020-04-08,246,20,7,18,50979,12968,54652,,0,112,2,132,0.02131,5.43029,4.24345,5.43889,,,,,,0,20,0,0,7,0,0,10,2,37,8,6,
2020-04-09,253,19,5,18,19612,4511,45186,,0,60,0,193,0.03964,5.37785,4.29599,5.41295,,,,,,1,18,0,0,4,1,0,7,0,37,8,6,
2020-04-10,215,16,9,23,26499,28248,37837,,0,98,2,115,0.09977,5.39406,4.24579,5.4926,,,,,,1,15,0,0,7,1,0,10,0,37,8,6,
2020-04-11,214,18,8,14,33498,9048,15723,,2,116,0,96,-0.00549,5.46958,4.25314,5.56533,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,0,18,0,0,8,0,0,5,1,45,8,6,
2020-04-12,220,10,4,25,13809,6806,28649,,2,95,2,121,0.04397,5.38629,4.2773,5.47782,,,,,,0,10,0,1,2,1,0,4,5,45,8,6,
2020-04-13,288,25,9,25,52200,6672,36625,,0,98,0,190,0.03068,5.38259,4.32398,5.41163,-0.01081,-0.05231,-0.01144,0.04525,-0.04388,0,25,0,0,8,1,0,14,0,45,8,6,
2020-04-14,228,12,7,20,17308,7504,18402,,3,90,1,134,0.12253,5.44061,4.19374,5.5672,,,,,,0,12,0,0,6,1,0,6,1,47,8,6,
2020-04-15,232,16,6,22,16623,3832,72904,,5,73,1,152,0.00056,5.36508,4.26447,5.45614,,,,,,0,16,0,0,6,0,0,8,2,55,8,6,
2020-04-16,218,11,4,29,13547,4645,46914,,1,93,0,124,0.05775,5.36362,4.30283,5.46358,,,,,,0,11,0,0,2,2,0,8,2,55,8,6,
2020-04-17,274,17,3,27,15780,2087,47475,,4,102,1,167,0.07465,5.37672,4.18138,5.39428,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,0,17,0,0,3,0,0,9,1,63,9,6,
2020-04-18,271,20,9,31,76588,11819,136237,,1,130,1,139,0.04264,5.42487,4.28993,5.47129,-0.0285,-0.04678,-0.03879,0.07474,-0.05028,0,20,0,0,7,2,0,10,1,63,9,6,
2020-04-19,270,23,3,36,89685,5081,89247,,2,122,0,146,-0.01756,5.48442,4.27579,5.60663,-0.04609,-0.04877,-0.05934,0.08396,-0.0199,0,23,0,0,1,2,0,14,9,65,9,7,
2020-04-20,254,15,5,23,38241,4906,69003,,6,131,0,117,-0.02014,5.40615,4.24558,5.4362,-0.01842,-0.052,-0.01676,0.04098,-0.05773,0,15,0,0,3,2,0,6,0,65,9,7,
2020-04-21,180,14,7,15,49286,21995,46679,,4,68,0,108,-0.05948,5.34474,4.33234,5.36402,0.00668,-0.04913,0.06879,0.03772,-0.0407,0,14,0,2,3,2,0,7,2,66,9,7,
2020-04-22,240,4,11,24,4009,17444,36168,,1,117,2,119,-0.00418,5.4026,4.23706,5.47511,,,,,,0,4,0,0,10,1,0,6,2,67,9,7,
2020-04-23,292,19,6,31,33210,6157,47316,,6,128,0,158,0.05407,5.47796,4.22202,5.5964,-0.03414,-0.03216,-0.04657,0.07079,-0.0315,0,19,0,0,6,0,0,16,1,70,9,7,
2020-04-24,280,24,5,41,16415,4285,70703,,4,124,1,151,0.01886,5.40231,4.28717,5.49232,,,,,,1,23,0,0,5,0,0,20,2,73,12,7,
2020-04-25,219,27,4,20,49298,5905,81913,,2,70,0,147,-0.00619,5.4128,4.33906,5.49291,,,,,,1,26,0,0,4,0,0,11,1,73,12,7,
2020-04-26,213,15,2,26,33289,1381,39507,,1,87,0,125,0.03602,5.41534,4.19093,5.40361,,,,,,0,15,0,0,1,1,0,10,3,74,12,8,
2020-04-27,197,13,2,24,13578,2040,39399,,12,75,0,110,0.00797,5.45227,4.25847,5.55851,-0.02257,-0.0015,-0.02741,0.03103,-0.01464,0,13,0,0,2,0,0,15,2,74,15,8,
2020-04-28,173,14,4,10,24286,7658,12533,,1,59,1,112,0.02939,5.39828,4.23236,5.43409,,,,,,0,14,0,0,3,1,0,2,2,74,15,8,
2020-04-29,190,18,5,12,53826,7584,38928,,4,64,1,121,0.10088,5.47055,4.2476,5.53653,,,,,,0,18,0,0,4,1,0,3,1,78,18,8,
2020-04-30,211,17,5,17,21521,10930,27952,,3,69,0,139,0.05986,5.38066,4.25024,5.43832,,,,,,0,17,0,0,5,0,0,3,2,82,22,9,
2020-05-01,162,13,3,20,36350,4756,38526,,2,58,0,102,0.04738,5.36234,4.26855,5.44633,,,,,,0,13,0,0,3,0,0,5,3,82,22,9,
2020-05-02,231,24,10,24,51432,15814,33729,,0,81,0,150,-0.03579,5.3907,4.30824,5.44096,,,,,,1,23,0,1,9,0,0,16,1,82,22,9,
2020-05-03,217,18,6,28,40164,11945,33396,,3,97,0,117,-0.01548,5.42473,4.24103,5.4967,,,,,,1,17,0,0,4,2,0,15,0,82,22,9,
2020-05-04,191,15,6,18,20324,10096,33524,,3,74,0,114,0.03796,5.4829,4.29465,5.51249,,,,,,0,15,0,0,4,2,0,10,0,92,27,9,
2020-05-05,188,15,1,28,17914,1041,38126,,5,85,0,97,-0.01512,5.43206,4.23385,5.5178,,,,,,0,15,0,0,1,0,0,14,2,93,27,10,
2020-05-06,200,15,4,32,13215,18619,63364,,1,75,0,124,-0.02982,5.39519,4.27581,5.38103,-0.07201,-0.06962,-0.05934,0.08347,-0.11159,0,15,0,0,4,0,0,19,0,93,27,10,
2020-05-07,209,22,2,34,24094,4794,62698,,2,92,2,113,0.07057,5.3576,4.3329,5.42769,,,,,,1,21,0,0,2,0,0,18,0,93,27,10,
2020-05-08,160,18,7,17,27025,13946,21746,,2,47,2,109,0.05751,5.51677,4.24919,5.60819,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,18,0,0,7,0,0,9,0,94,35,10,
2020-05-09,192,17,1,23,26923,1056,36850,,0,69,3,120,-0.02674,5.45221,4.31612,5.48871,,,,,,0,17,0,0,1,0,0,9,0,94,35,10,
2020-05-10,196,16,4,24,28332,3004,48295,,1,93,0,102,0.04544,5.45773,4.22457,5.53054,,,,,,0,16,0,1,3,0,0,12,2,104,35,10,
2020-05-11,208,11,6,17,12796,3778,23677,,2,69,2,133,-0.01034,5.43447,4.30162,5.46002,,,,,,0,11,0,0,6,0,0,6,1,109,36,10,
2020-05-12,213,13,4,20,11351,3789,23503,,2,84,0,127,0.05983,5.52026,4.28205,5.67884,-0.01583,-0.02885,0.05324,0.07928,-0.07537,0,13,0,0,4,0,0,7,1,113,36,10,
2020-05-13,205,21,4,22,34722,5150,33065,,2,99,0,104,0.04616,5.46137,4.19595,5.50072,,,,,,1,20,0,1,2,0,0,6,1,113,41,10,
2020-05-14,158,9,2,14,35759,3989,16718,,1,68,1,88,0.05717,5.37034,4.30015,5.36949,,,,,,0,9,0,0,1,1,0,10,0,113,42,10,
2020-05-15,190,13,4,21,19356,5463,33405,,1,60,2,127,0.06612,5.42818,4.28763,5.45586,,,,,,0,13,0,0,3,1,0,16,0,116,43,10,
2020-05-16,167,16,4,19,28778,3696,22667,,2,60,0,105,-0.08481,5.39609,4.2143,5.42876,,,,,,0,16,0,0,4,0,0,11,0,117,43,10,
2020-05-17,172,14,2,17,19393,1654,24183,,1,70,0,101,0.14185,5.4109,4.27597,5.49819,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,14,0,0,2,0,0,4,2,117,43,10,
2020-05-18,185,15,6,21,19244,7844,31236,,1,59,0,125,0.08967,5.44628,4.36868,5.47642,,,,,,1,14,0,0,3,1,0,8,1,124,44,10,
2020-05-19,191,10,2,27,14828,1853,44804,,4,60,1,126,0.03138,5.36451,4.28648,5.40459,,,,,,0,10,0,0,2,0,0,15,1,125,46,10,
2020-05-20,209,12,4,21,37235,8828,28426,,3,82,0,123,0.07339,5.42888,4.20175,5.46724,,,,,,0,12,0,0,3,0,0,11,0,125,47,10,
2020-05-21,213,17,4,21,19078,4208,24263,,2,90,1,118,0.09356,5.42654,4.25017,5.41652,,,,,,0,17,0,0,4,0,0,8,1,127,57,10,
2020-05-22,202,23,3,24,36082,10133,40844,,3,47,1,151,0.14903,5.46403,4.35203,5.64983,,,,,,0,23,0,0,3,0,0,12,2,127,57,10,
2020-05-23,189,11,6,19,17010,5567,34725,,2,54,0,133,0.14858,5.34444,4.38132,5.46147,,,,,,0,11,0,4,1,1,0,11,2,127,58,10,
2020-05-24,215,7,2,13,14485,6513,63348,,0,68,2,145,0.10605,5.63507,4.25313,5.81279,,,,,,0,7,0,0,2,0,0,4,0,135,62,10,
2020-05-25,196,12,2,19,22293,8613,60629,,0,77,1,118,-0.05852,5.33689,4.31202,5.3475,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,0,12,0,0,1,1,0,5,0,137,62,11,
2020-05-26,215,13,1,26,9417,435,61737,,0,94,3,118,0.06894,5.47267,4.18109,5.52005,,,,,,0,13,0,0,0,1,0,12,0,139,62,11,
2020-05-27,248,28,4,19,37143,3878,20141,,4,91,2,151,0.14016,5.54195,4.20378,5.67971,,,,,,0,28,0,1,3,0,0,6,1,139,67,11,
2020-05-28,208,7,5,20,17925,18791,34332,,1,95,0,111,-0.01205,5.42472,4.22896,5.52582,,,,,,0,7,0,0,3,2,0,10,0,150,67,11,
2020-05-29,231,23,1,21,30537,1308,55950,,3,100,4,124,-0.09073,5.3453,4.2927,5.23407,,,,,,0,23,0,0,1,0,0,9,1,150,67,11,
2020-05-30,246,16,2,16,13084,4618,19339,,4,88,0,154,-0.05635,5.45018,4.31959,5.42744,0.02549,0.00265,0.03282,0.01504,0.0025,0,16,0,0,1,1,0,4,0,152,67,12,
2020-05-31,262,18,2,15,13919,2831,20107,,3,114,1,144,-0.08452,5.35931,4.31706,5.32345,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,18,0,0,2,0,0,8,0,153,70,12,
2020-06-01,319,25,4,39,5253,716,62879,,3,148,0,168,-0.03283,5.3302,4.31962,5.42381,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,24,0,4,0,0,0,16,0,153,70,12,
2020-06-02,303,25,6,32,12544,2004,66532,,0,117,1,185,0.03007,5.45725,4.25751,5.46177,-0.00944,-0.02356,-0.03723,0.07222,-0.00084,1,24,0,0,6,0,0,4,2,153,70,12,
2020-06-03,224,11,4,23,14095,775,32885,,2,114,1,107,0.0621,5.29125,4.30978,5.26716,,,,,,0,11,0,0,4,0,0,13,2,153,70,12,
2020-06-04,232,9,0,28,8247,0,22544,,5,99,1,127,-0.09193,5.45237,4.28192,5.4232,,,,,,0,9,0,0,0,0,0,16,0,153,77,12,
2020-06-05,216,18,1,31,18681,696,490665,,4,120,2,90,0.01568,5.45546,4.23249,5.56852,,,,,,0,18,0,0,1,0,0,13,0,153,77,12,
2020-06-06,198,23,4,8,9486,4323,5496,,2,108,0,87,-0.06924,5.38672,4.24163,5.50715,,,,,,0,23,0,0,4,0,0,0,1,154,80,12,
2020-06-07,248,24,2,17,7810,894,18415,,0,123,0,125,-0.00285,5.3859,4.26952,5.43187,-0.02005,-0.04661,-0.02393,0.08126,-0.04471,1,23,0,0,2,0,0,5,1,154,80,12,
2020-06-08,217,22,2,16,52525,3994,17903,,1,70,1,145,0.04992,5.46113,4.2985,5.47973,,,,,,0,22,0,0,2,0,0,4,0,154,84,12,
2020-06-09,265,23,7,20,9043,2549,18259,,1,89,0,175,0.04025,5.43214,4.29788,5.51162,,,,,,0,23,0,3,1,3,0,10,0,156,86,12,
