datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-02,GUY,en,253,41,6,206,183,14,3,30,23,7,1,13,0,0,2,1,0,8,2,23,8,3,1,0,32952,5599,60489,21102,3017,51696,4,140,0,109,0.0287,5.5140,5.3649,4.2789,-0.0516,-0.0104,-0.0479,-0.0185,0.0761,0.1452,0.1251,0.2727,0.0000,0.2500,,,,,
2020-03-03,GUY,en,218,36,9,173,152,15,2,16,12,3,0,15,0,0,1,1,0,13,2,6,12,2,0,0,27857,7890,34234,27118,7890,17126,0,88,1,129,-0.0260,5.4401,5.3741,4.3241,-0.0569,-0.0303,-0.0496,-0.0348,0.0701,0.2207,0.2254,0.1429,,0.1429,,,,,
2020-03-04,GUY,en,184,31,6,147,107,18,4,19,13,6,1,17,0,0,4,0,0,8,3,5,9,3,0,0,22915,3347,36028,9561,1855,6007,1,75,1,107,0.0303,5.4904,5.4228,4.2315,-0.0775,-0.0635,-0.0421,-0.0244,0.0691,0.1274,0.1625,0.2500,,0.2500,,,,,
2020-03-05,GUY,en,208,31,6,171,125,12,3,41,32,8,0,12,0,1,2,0,0,4,1,19,2,3,0,0,22744,4684,43996,7044,1702,13114,0,91,0,117,-0.1184,5.3776,5.3780,4.2159,-0.0398,-0.0013,-0.0492,-0.0257,0.0755,0.1708,0.1946,0.6000,,0.6000,,,,,
2020-03-06,GUY,en,234,39,4,191,144,16,4,37,33,4,1,15,0,0,3,1,0,11,1,23,10,4,0,0,32354,6069,33842,19656,940,14627,3,91,5,135,-0.1034,5.1358,5.2186,4.3161,-0.0722,-0.0226,-0.0456,-0.0104,0.0720,0.1580,0.0456,0.2857,,0.2857,,,,,
2020-03-07,GUY,en,250,45,3,202,167,24,2,16,6,10,0,24,0,2,0,0,0,10,2,4,13,2,0,0,41662,272,29554,17358,272,6941,5,104,0,141,-0.2671,4.9506,5.0616,4.5236,-0.0407,-0.0223,-0.0505,-0.0107,0.0769,0.0065,0.0154,0.1333,,0.1333,,,,,
2020-03-08,GUY,en,217,35,1,181,143,13,4,16,10,4,0,13,0,1,0,3,0,3,3,7,3,4,0,0,20180,8480,16798,2467,4483,3276,0,86,1,130,-0.0640,5.3160,5.2970,4.3339,-0.0317,-0.0187,-0.0529,-0.0538,0.0771,0.2959,0.6450,0.5714,,0.5714,,,,,
2020-03-09,GUY,en,204,51,8,145,140,24,4,5,2,1,0,24,0,0,1,3,0,9,3,5,6,4,1,0,46464,12259,3592,15471,9679,3592,4,53,1,146,0.0306,5.4841,5.3863,4.3036,-0.0761,-0.0442,-0.0482,-0.0189,0.0775,0.2088,0.3849,0.4000,0.0000,0.3636,,,,,
2020-03-10,GUY,en,206,33,8,165,144,14,2,15,7,7,1,13,0,0,2,0,0,7,2,8,7,1,1,0,31053,9489,19232,21117,9489,11608,1,82,6,117,0.0720,5.4139,5.3648,4.2306,-0.0415,-0.0179,-0.0419,0.0168,0.0750,0.2341,0.3100,0.1250,0.0000,0.1111,,,,,
2020-03-11,GUY,en,218,45,4,169,168,14,3,19,9,9,1,13,0,1,2,0,0,10,2,14,6,2,0,0,13726,2149,66582,9180,2002,39019,0,75,4,139,-0.0239,5.2952,5.2712,4.2147,-0.0394,-0.0360,-0.0346,-0.0071,0.0663,0.1354,0.1790,0.2500,,0.2500,,,,,
2020-03-12,GUY,en,335,75,8,252,260,14,6,19,3,15,0,14,0,0,5,1,0,8,3,19,12,5,0,0,16992,9648,28054,10188,4117,28054,0,105,5,225,-0.0129,5.4806,5.4430,4.2821,-0.0433,-0.0160,-0.0477,-0.0101,0.0755,0.3622,0.2878,0.2941,,0.2941,,,,,
2020-03-13,GUY,en,261,35,5,221,183,7,4,34,19,14,1,6,0,0,2,2,0,6,1,17,5,4,1,0,62511,5316,40902,13454,999,21394,0,97,4,160,0.0287,5.5671,5.5149,4.2974,-0.0454,-0.0456,-0.0349,0.0047,0.0713,0.0784,0.0691,0.4444,0.0000,0.4000,,1,1,1,1
2020-03-14,GUY,en,236,37,9,190,154,10,7,13,6,6,1,9,0,0,4,3,0,7,3,11,6,7,0,0,8661,13051,9839,3960,8459,6851,0,87,3,146,0.1016,5.6029,5.4963,4.2884,-0.0789,-0.0277,-0.0393,-0.0078,0.0704,0.6011,0.6811,0.5385,,0.5385,,,,,
2020-03-15,GUY,en,266,27,1,238,166,7,5,26,9,15,1,6,0,0,5,0,0,5,3,11,5,4,0,0,2163,3883,36762,1752,2557,14743,7,131,0,128,0.1052,5.4897,5.4723,4.2529,-0.0226,-0.0249,-0.0474,-0.0157,0.0759,0.6422,0.5934,0.4444,,0.4444,,,,,
2020-03-16,GUY,en,298,42,6,250,173,11,1,34,24,8,0,11,0,0,1,0,0,5,0,5,7,1,0,0,26383,250,44578,4922,0,5880,1,151,2,144,0.0400,5.5297,5.4474,4.2648,-0.0492,0.0225,-0.0398,0.0096,0.0725,0.0094,0.0000,0.1250,,0.1250,,4,3,1,0
2020-03-17,GUY,en,269,39,8,222,151,16,4,19,13,6,0,16,0,0,4,0,0,10,1,4,10,4,0,0,15274,4007,26146,7171,1180,1805,1,133,2,133,0.0542,5.4706,5.4900,4.2730,-0.0315,-0.0341,-0.0366,0.0141,0.0674,0.2078,0.1413,0.2857,,0.2857,,4,0,1,0
2020-03-18,GUY,en,217,35,4,178,112,11,4,20,12,7,0,11,0,0,4,0,0,4,3,4,5,1,0,0,16073,8957,24638,5937,4963,3123,1,82,1,133,0.0053,5.4080,5.3593,4.2829,-0.0406,0.0066,-0.0482,0.0031,0.0719,0.3579,0.4553,0.1667,,0.1667,,4,0,1,0
2020-03-19,GUY,en,217,41,4,172,144,11,9,13,4,9,0,11,0,0,7,1,1,7,6,9,4,8,0,0,22801,12681,24409,16008,8475,6031,0,86,2,129,-0.0182,5.3440,5.3826,4.3418,-0.0589,-0.0180,-0.0485,-0.0152,0.0751,0.3574,0.3462,0.6667,,0.6667,,5,1,1,0
2020-03-20,GUY,en,228,33,7,188,148,9,8,11,3,7,0,9,0,0,7,1,0,8,3,5,7,7,0,1,19448,15120,7506,17501,9997,2640,2,90,10,126,-0.0054,5.4317,5.3323,4.2827,-0.0608,-0.0395,-0.0388,-0.0031,0.0673,0.4374,0.3636,0.5000,1.0000,0.5333,,5,0,1,0
2020-03-21,GUY,en,271,33,10,228,167,12,4,23,7,16,2,10,0,0,2,1,1,8,1,15,7,4,0,0,16059,5890,31847,9194,678,25670,6,106,0,159,0.0784,5.5099,5.4089,4.3275,-0.0375,-0.0254,-0.0431,0.0137,0.0748,0.2683,0.0687,0.3636,,0.3636,,5,0,1,0
2020-03-22,GUY,en,342,31,8,303,205,15,11,23,6,17,1,14,0,0,9,1,1,13,8,7,9,6,1,1,27612,11381,35405,21890,7580,10234,1,122,6,213,0.0013,5.4075,5.3603,4.2384,-0.0330,-0.0394,-0.0400,0.0015,0.0686,0.2919,0.2572,0.4000,0.5000,0.4118,,5,0,1,0
2020-03-23,GUY,en,204,33,4,167,121,9,3,27,14,12,0,9,0,0,2,1,0,7,2,11,6,3,0,0,39043,13050,50804,35159,12475,20725,2,76,6,120,-0.0018,5.4582,5.3692,4.2298,-0.0497,-0.0496,-0.0391,0.0097,0.0697,0.2505,0.2619,0.3333,,0.3333,,5,0,1,0
2020-03-24,GUY,en,287,52,12,223,177,12,8,27,8,17,0,12,0,2,5,1,0,6,6,17,5,5,1,1,19913,18404,70365,9230,13778,56676,0,129,0,158,0.0868,5.5185,5.3965,4.2368,-0.0197,-0.0076,-0.0475,-0.0048,0.0770,0.4803,0.5988,0.5000,0.5000,0.5000,,5,0,1,0
2020-03-25,GUY,en,220,41,4,175,141,16,4,25,9,12,1,15,0,0,0,4,0,11,2,16,8,2,0,0,21666,10990,24088,14721,3016,16233,0,80,1,139,0.0346,5.4129,5.3362,4.3409,-0.0391,-0.0590,-0.0442,-0.0216,0.0789,0.3365,0.1700,0.2000,,0.2000,,5,0,1,0
2020-03-26,GUY,en,257,44,4,209,174,25,4,17,6,8,0,25,0,0,4,0,0,13,3,11,15,4,0,0,27792,2196,22455,13886,1619,10861,2,80,0,175,0.1122,5.4495,5.4288,4.2607,,0.0074,-0.0385,-0.0035,0.0721,0.0732,0.1044,0.2105,,0.2105,,5,0,1,0
2020-03-27,GUY,en,249,43,12,194,172,13,10,29,10,16,0,13,0,0,8,1,1,7,8,17,7,8,0,0,16887,17209,39039,9254,12578,19695,4,78,1,166,0.0816,5.5966,5.4713,4.3155,-0.0208,-0.0336,-0.0467,0.0150,0.0718,0.5047,0.5761,0.5333,,0.5333,,5,0,1,0
2020-03-28,GUY,en,196,35,1,160,121,6,8,16,7,7,0,6,0,0,5,3,0,2,6,8,2,6,0,0,19663,17094,42613,11907,12622,6621,1,39,0,156,-0.0370,5.3407,5.3222,4.3027,-0.0132,0.0474,-0.0448,0.0123,0.0682,0.4651,0.5146,0.7500,,0.7500,,5,0,1,0
2020-03-29,GUY,en,251,52,9,190,164,16,8,15,8,6,0,16,0,1,5,2,0,10,5,11,8,6,0,0,19372,16285,22416,8708,7681,13851,2,100,1,148,0.0404,5.3733,5.3725,4.2348,0.0040,-0.0489,-0.0456,0.0035,0.0738,0.4567,0.4687,0.4286,,0.4286,,8,3,1,0
2020-03-30,GUY,en,253,37,11,205,164,14,6,25,9,16,0,14,0,0,4,1,1,5,4,17,4,5,0,0,30168,8570,61799,16308,7343,53877,0,89,0,164,0.0980,5.4498,5.4305,4.2662,-0.0114,-0.0085,-0.0471,-0.0132,0.0714,0.2212,0.3105,0.5556,,0.5556,,8,0,1,0
2020-03-31,GUY,en,211,37,12,162,139,14,5,26,12,12,0,14,0,0,5,0,0,5,4,18,4,4,2,0,17706,11126,33691,3735,8594,22119,2,89,0,120,-0.0108,5.4528,5.3957,4.1982,-0.0783,-0.0556,-0.0498,-0.0165,0.0726,0.3859,0.6971,0.5000,0.0000,0.4000,,8,0,1,0
2020-04-01,GUY,en,246,49,17,180,149,11,6,19,5,12,0,11,0,1,5,0,0,4,4,11,4,5,2,0,13423,6918,37290,4386,4566,22068,0,111,1,134,-0.0646,5.3686,5.3534,4.2091,-0.0260,-0.0605,-0.0396,-0.0033,0.0690,0.3401,0.5101,0.5556,0.0000,0.4545,,12,4,2,1
2020-04-02,GUY,en,239,41,11,187,156,9,4,16,5,9,0,9,0,0,4,0,0,3,1,11,5,4,1,0,15100,5639,20206,8058,199,13732,0,79,1,159,0.0173,5.4438,5.4083,4.2445,-0.0529,-0.0537,-0.0382,0.0020,0.0706,0.2719,0.0241,0.4444,0.0000,0.4000,,19,7,4,2
2020-04-03,GUY,en,223,45,3,175,129,20,9,16,5,9,0,20,0,0,8,1,0,10,3,8,8,8,1,0,23631,10574,30409,12895,6903,12320,1,71,0,151,0.0431,5.3100,5.3078,4.2533,-0.0537,-0.0243,-0.0483,-0.0033,0.0748,0.3091,0.3487,0.5000,0.0000,0.4706,,19,0,4,0
2020-04-04,GUY,en,255,38,7,210,152,31,10,16,4,9,0,31,0,1,7,1,1,18,7,9,20,9,1,0,59970,14412,41742,36004,10805,25841,1,104,0,150,-0.0770,5.3577,5.3142,4.2823,-0.1100,-0.0347,-0.0531,-0.0127,0.0817,0.1938,0.2308,0.3103,0.0000,0.3000,,23,4,4,0
2020-04-05,GUY,en,233,54,13,166,154,24,3,14,7,7,0,24,0,0,2,1,0,11,3,11,12,3,0,0,34271,5947,24175,11829,5947,17477,3,80,0,150,0.0478,5.4906,5.4224,4.2837,-0.0256,-0.0559,-0.0419,0.0193,0.0705,0.1479,0.3346,0.2000,,0.2000,,24,1,4,0
2020-04-06,GUY,en,245,52,11,182,164,23,7,20,8,12,0,23,0,4,2,1,0,15,6,11,10,6,0,0,47160,10436,23496,34843,8956,14501,2,79,0,164,0.0134,5.4238,5.3639,4.2310,-0.0290,-0.0007,-0.0485,0.0008,0.0776,0.1812,0.2045,0.3750,,0.3750,,29,5,4,0
2020-04-07,GUY,en,230,30,17,183,151,18,6,16,2,13,2,16,0,0,6,0,0,10,6,9,16,4,0,0,40662,7455,24129,7878,7455,13484,0,74,0,156,0.0286,5.4563,5.4011,4.2390,-0.0139,-0.0043,-0.0455,-0.0098,0.0741,0.1549,0.4862,0.2000,,0.2000,,31,2,5,1
2020-04-08,GUY,en,246,49,16,181,162,20,7,18,10,6,0,20,0,0,7,0,0,18,5,11,11,4,0,0,50979,12968,54652,48269,11568,36665,0,112,2,132,0.0213,5.4389,5.4303,4.2435,0.0376,0.0179,-0.0399,0.0092,0.0683,0.2028,0.1933,0.2667,,0.2667,,33,2,5,0
2020-04-09,GUY,en,253,51,10,192,149,19,5,18,7,11,1,18,0,0,4,1,0,10,3,11,13,3,0,0,19612,4511,45186,4965,3206,34726,0,60,0,193,0.0396,5.4129,5.3778,4.2960,-0.0376,-0.0291,-0.0427,-0.0145,0.0747,0.1870,0.3924,0.1875,,0.1875,,37,4,6,1
2020-04-10,GUY,en,215,42,3,170,133,16,9,23,10,13,1,15,0,0,7,1,1,6,8,13,8,7,0,0,26499,28248,37837,7109,27593,16188,0,98,2,115,0.0998,5.4926,5.3941,4.2458,-0.0493,,-0.0426,0.0276,0.0716,0.5160,0.7951,0.4667,,0.4667,,37,0,6,0
