datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-28,196,6,8,16,19663,17094,39073,0.46505,1,39,0,155,-0.03703,5.32221,4.3027,5.34071,,,,,,8,0,1,
2020-03-29,251,16,8,15,19372,16285,22416,0.45671,2,100,1,148,0.04044,5.37252,4.23481,5.37334,,,,,,8,0,1,
2020-03-30,253,14,6,25,30168,8570,61799,0.22123,0,89,0,164,0.09804,5.43048,4.26615,5.4498,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,8,0,1,
2020-03-31,211,14,5,26,17706,11126,33691,0.38589,2,89,0,120,-0.01078,5.39572,4.19818,5.45281,-0.00253,-0.05629,0.04348,-0.01214,-0.09661,12,0,2,
2020-04-01,246,11,6,19,13423,6918,37290,0.3401,0,111,1,134,-0.06463,5.35338,4.20911,5.36861,-0.07439,-0.06048,-0.05934,0.08347,-0.08009,19,0,2,
2020-04-02,239,9,4,16,15100,5639,20206,0.2719,0,79,1,159,0.01732,5.40828,4.2445,5.44385,-0.01226,-0.05052,0.00452,0.03993,-0.05728,19,0,4,
2020-04-03,223,20,9,16,23631,10574,30409,0.30914,1,71,0,151,0.04309,5.30776,4.2533,5.31002,,,,,,23,0,4,
2020-04-04,255,32,10,15,63387,14412,38325,0.18525,1,104,0,150,-0.07704,5.31416,4.28231,5.35773,,,,,,23,0,4,
2020-04-05,233,24,3,14,34271,5947,24175,0.14787,3,80,0,150,0.04778,5.42242,4.28375,5.49055,-0.00618,-0.06276,-0.02642,0.05467,-0.06856,24,0,4,
2020-04-06,245,23,7,20,47160,10436,23496,0.18119,2,79,0,164,0.01344,5.36395,4.23101,5.42381,,,,,,31,8,4,
2020-04-07,230,18,6,16,40662,7455,24129,0.15493,0,74,0,155,0.0286,5.40106,4.23896,5.45632,,,,,,33,8,5,
2020-04-08,246,20,7,18,50979,12968,54652,0.20279,0,112,2,132,0.02131,5.43029,4.24345,5.43889,,,,,,37,8,6,
2020-04-09,253,19,5,18,19612,4511,45186,0.187,0,60,0,193,0.03964,5.37785,4.29599,5.41295,,,,,,37,8,6,
2020-04-10,215,16,9,23,26499,28248,37837,0.51597,0,98,2,115,0.09977,5.39406,4.24579,5.4926,,,,,,37,8,6,
2020-04-11,214,18,8,14,33498,9048,15723,0.21266,2,116,0,96,-0.00549,5.46958,4.25314,5.56533,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,45,8,6,
2020-04-12,220,10,4,25,13809,6806,28649,0.33015,2,95,2,121,0.04397,5.38629,4.2773,5.47782,,,,,,45,8,6,
2020-04-13,288,25,9,25,52200,6672,36625,0.11333,0,98,0,190,0.03068,5.38259,4.32398,5.41163,-0.01081,-0.05231,-0.01144,0.04525,-0.04388,45,8,6,
2020-04-14,228,12,7,20,17308,7504,18402,0.30243,3,90,1,134,0.12253,5.44061,4.19374,5.5672,,,,,,47,8,6,
2020-04-15,232,16,6,22,16623,3832,72904,0.18734,5,73,1,152,0.00056,5.36508,4.26447,5.45614,,,,,,55,8,6,
2020-04-16,218,11,4,29,13547,4645,46914,0.25533,1,93,0,124,0.05775,5.36362,4.30283,5.46358,,,,,,55,8,6,
2020-04-17,274,17,3,27,15780,2087,47475,0.11681,4,102,1,167,0.07465,5.37672,4.18138,5.39428,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,63,9,6,
2020-04-18,271,20,9,31,76588,11819,136237,0.13369,1,130,1,139,0.04264,5.42487,4.28993,5.47129,-0.0285,-0.04678,-0.03879,0.07474,-0.05028,63,9,6,
2020-04-19,270,23,3,36,89685,5081,89247,0.05362,2,122,0,146,-0.01756,5.48442,4.27579,5.60663,-0.04609,-0.04877,-0.05934,0.08396,-0.0199,65,9,7,
2020-04-20,254,15,5,23,38241,4906,69003,0.1137,6,131,0,117,-0.02014,5.40615,4.24558,5.4362,-0.01842,-0.052,-0.01676,0.04098,-0.05773,65,9,7,
2020-04-21,180,14,7,15,49286,21995,46679,0.30857,4,68,0,108,-0.05948,5.34474,4.33234,5.36402,0.00668,-0.04913,0.06879,0.03772,-0.0407,66,9,7,
2020-04-22,240,4,11,24,4009,17444,36168,0.81313,1,117,2,119,-0.00418,5.4026,4.23706,5.47511,,,,,,67,9,7,
2020-04-23,292,19,6,31,33210,6157,47316,0.1564,6,128,0,158,0.05407,5.47796,4.22202,5.5964,-0.03414,-0.03216,-0.04657,0.07079,-0.0315,70,9,7,
2020-04-24,280,24,5,41,16415,4285,70703,0.207,4,124,1,151,0.01886,5.40231,4.28717,5.49232,,,,,,73,12,7,
2020-04-25,219,27,4,20,49298,5905,81913,0.10697,2,70,0,147,-0.00619,5.4128,4.33906,5.49291,,,,,,73,12,7,
2020-04-26,213,15,2,26,33289,1381,39507,0.03983,1,87,0,125,0.03602,5.41534,4.19093,5.40361,,,,,,74,12,8,
2020-04-27,197,13,2,24,13578,2040,39399,0.13062,12,75,0,110,0.00797,5.45227,4.25847,5.55851,-0.02257,-0.0015,-0.02741,0.03103,-0.01464,74,15,8,
2020-04-28,173,14,4,10,24286,7658,12533,0.23973,1,59,1,112,0.02939,5.39828,4.23236,5.43409,,,,,,74,15,8,
2020-04-29,190,18,5,12,53826,7584,38928,0.1235,4,64,1,121,0.10088,5.47055,4.2476,5.53653,,,,,,78,18,8,
2020-04-30,211,17,5,17,21521,10930,27952,0.33682,3,69,0,139,0.05986,5.38066,4.25024,5.43832,,,,,,82,22,9,
2020-05-01,162,13,3,20,36350,4756,38526,0.1157,2,58,0,102,0.04738,5.36234,4.26855,5.44633,,,,,,82,22,9,
2020-05-02,231,24,10,24,51432,15814,33729,0.23517,0,81,0,150,-0.03579,5.3907,4.30824,5.44096,,,,,,82,22,9,
2020-05-03,217,18,6,28,40164,11945,33396,0.22923,3,97,0,117,-0.01548,5.42473,4.24103,5.4967,,,,,,82,22,9,
2020-05-04,191,15,6,18,20324,10096,33524,0.33189,3,74,0,114,0.03796,5.4829,4.29465,5.51249,,,,,,92,27,9,
2020-05-05,188,15,1,28,17914,1041,38126,0.05492,5,85,0,97,-0.01512,5.43206,4.23385,5.5178,,,,,,93,27,10,
2020-05-06,200,15,4,32,13215,18619,63364,0.58488,1,75,0,124,-0.02982,5.39519,4.27581,5.38103,-0.07201,-0.06962,-0.05934,0.08347,-0.11159,93,27,10,
2020-05-07,209,22,2,34,24094,4794,62698,0.16595,2,92,2,113,0.07057,5.3576,4.3329,5.42769,,,,,,93,27,10,
2020-05-08,160,18,7,17,27025,13946,21746,0.34039,2,47,2,109,0.05751,5.51677,4.24919,5.60819,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,94,35,10,
2020-05-09,192,17,1,23,26923,1056,36850,0.03774,0,69,3,120,-0.02674,5.45221,4.31612,5.48871,,,,,,94,35,10,
2020-05-10,196,16,4,24,28332,3004,48295,0.09586,1,93,0,102,0.04544,5.45773,4.22457,5.53054,,,,,,104,35,10,
2020-05-11,208,11,6,17,12796,3778,23677,0.22795,2,69,2,133,-0.01034,5.43447,4.30162,5.46002,,,,,,109,36,10,
2020-05-12,213,13,4,20,11351,3789,23503,0.25026,2,84,0,127,0.05983,5.52026,4.28205,5.67884,-0.01583,-0.02885,0.05324,0.07928,-0.07537,113,36,10,
2020-05-13,205,21,4,22,34722,5150,33065,0.12916,2,99,0,104,0.04616,5.46137,4.19595,5.50072,,,,,,113,41,10,
2020-05-14,158,9,2,14,35759,3989,16718,0.10036,1,68,1,88,0.05717,5.37034,4.30015,5.36949,,,,,,113,42,10,
2020-05-15,190,13,4,21,19356,5463,33405,0.22011,1,60,2,127,0.06612,5.42818,4.28763,5.45586,,,,,,116,43,10,
2020-05-16,167,16,4,19,28778,3696,22667,0.11381,2,60,0,105,-0.08481,5.39609,4.2143,5.42876,,,,,,117,43,10,
2020-05-17,172,14,2,17,19393,1654,24183,0.07859,1,70,0,101,0.14185,5.4109,4.27597,5.49819,0.03327,-0.04913,0.06839,-0.04401,-0.0407,117,43,10,
2020-05-18,185,15,6,21,19244,7844,31236,0.28957,1,59,0,125,0.08967,5.44628,4.36868,5.47642,,,,,,124,44,10,
