datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,GUY,58,4,5,8,2470,1626,10022,0,18,0,40,-0.154,5.268,5.318,4.293,-0.037,-0.049,-0.050,-0.049,0.065,0.397,,0,0,0
2020-02-14,GUY,49,5,3,8,9712,5170,9686,0,23,1,25,-0.168,5.576,5.416,4.234,,,-0.025,0.014,0.063,0.347,,0,0,0
2020-02-15,GUY,33,8,0,2,11560,0,3931,0,12,0,21,0.017,5.559,5.550,4.365,,,-0.010,0.033,0.062,0.000,,0,0,0
2020-02-16,GUY,40,12,1,0,14712,3986,0,0,10,0,30,-0.212,5.518,5.442,4.318,,,-0.047,0.010,0.076,0.213,,0,0,0
2020-02-17,GUY,35,3,0,4,3992,0,3429,0,17,0,18,0.140,5.758,5.534,4.420,,,-0.048,,0.073,0.000,,0,0,0
2020-02-18,GUY,45,1,0,8,1960,0,6055,1,21,0,23,-0.083,5.531,5.385,4.235,-0.040,,-0.012,0.033,0.064,0.000,,0,0,0
2020-02-19,GUY,42,6,2,4,7530,906,24248,0,19,0,23,0.027,5.654,5.413,4.488,,,0.071,0.028,0.042,0.107,,0,0,0
2020-02-20,GUY,35,1,0,4,254,0,16970,0,19,0,16,0.244,5.716,5.416,4.204,,,-0.029,0.033,0.063,0.000,,0,0,0
2020-02-21,GUY,37,2,1,4,3976,3998,8210,0,17,0,20,0.236,5.709,5.556,4.170,,,-0.049,,0.081,0.501,,0,0,0
2020-02-22,GUY,31,3,0,3,15824,0,4947,0,14,0,17,-0.263,5.395,5.315,4.447,,,-0.043,,0.081,0.000,,0,0,0
2020-02-23,GUY,54,7,1,7,18030,3998,9257,0,33,0,21,-0.121,5.354,5.264,4.479,-0.040,-0.049,-0.046,-0.009,0.061,0.181,,0,0,0
2020-02-24,GUY,62,4,4,8,7433,16499,33746,0,28,2,32,-0.327,5.210,5.320,4.291,,,-0.050,-0.012,0.082,0.689,,0,0,0
2020-02-25,GUY,108,2,5,11,2957,7825,19624,0,66,1,41,0.033,5.323,5.370,4.208,-0.046,-0.041,-0.049,-0.018,0.073,0.726,,0,0,0
2020-02-26,GUY,144,5,6,13,12370,8752,14091,1,42,0,101,-0.163,5.299,5.313,4.406,-0.067,-0.025,-0.042,-0.007,0.072,0.414,,0,0,0
2020-02-27,GUY,202,26,8,14,34515,14423,24399,0,89,2,111,-0.014,5.360,5.379,4.294,-0.023,-0.002,-0.047,-0.005,0.076,0.295,,0,0,0
2020-02-28,GUY,223,12,5,18,25274,10451,27717,0,111,1,111,0.045,5.509,5.435,4.191,-0.002,0.047,-0.051,0.005,0.075,0.293,,0,0,0
2020-02-29,GUY,200,20,6,14,77081,13747,28149,0,97,4,99,-0.160,5.302,5.265,4.299,-0.025,-0.002,-0.044,0.003,0.075,0.151,,0,0,0
2020-03-01,GUY,189,21,4,15,31340,5581,30182,0,91,0,98,-0.028,5.350,5.331,4.258,-0.037,-0.049,-0.047,-0.011,0.073,0.151,,0,0,0
2020-03-02,GUY,253,14,3,30,32952,5599,60489,4,140,0,109,0.029,5.514,5.365,4.279,-0.052,-0.010,-0.048,-0.018,0.076,0.145,,0,0,0
2020-03-03,GUY,218,15,2,16,27857,7890,34234,0,88,1,129,-0.026,5.440,5.374,4.324,-0.057,-0.030,-0.050,-0.035,0.070,0.221,,0,0,0
2020-03-04,GUY,184,18,4,19,22915,3347,36028,1,75,1,107,0.030,5.490,5.423,4.232,-0.078,-0.064,-0.042,-0.024,0.069,0.127,,0,0,0
2020-03-05,GUY,208,12,3,41,22744,4684,43996,0,91,0,117,-0.118,5.378,5.378,4.216,-0.040,-0.001,-0.049,-0.026,0.075,0.171,,0,0,0
2020-03-06,GUY,234,16,4,37,32354,6069,33842,3,91,5,135,-0.103,5.136,5.219,4.316,-0.072,-0.023,-0.046,-0.010,0.072,0.158,,0,0,0
2020-03-07,GUY,250,24,2,16,41662,272,29554,5,104,0,141,-0.267,4.951,5.062,4.524,-0.041,-0.022,-0.050,-0.011,0.077,0.006,,0,0,0
2020-03-08,GUY,217,13,4,16,20180,8480,16798,0,86,1,130,-0.064,5.316,5.297,4.334,-0.032,-0.019,-0.053,-0.054,0.077,0.296,,0,0,0
2020-03-09,GUY,204,24,4,5,46464,12259,3592,4,53,1,146,0.031,5.484,5.386,4.304,-0.076,-0.044,-0.048,-0.019,0.077,0.209,,0,0,0
2020-03-10,GUY,206,14,2,15,31053,9489,19232,1,82,6,117,0.072,5.414,5.365,4.231,-0.042,-0.018,-0.042,0.017,0.075,0.234,,0,0,0
2020-03-11,GUY,218,14,3,19,13726,2149,66582,0,75,4,139,-0.024,5.295,5.271,4.215,-0.039,-0.036,-0.035,-0.007,0.066,0.135,,0,0,0
2020-03-12,GUY,335,14,6,19,16992,9648,28054,0,105,5,225,-0.013,5.481,5.443,4.282,-0.043,-0.016,-0.048,-0.010,0.076,0.362,,1,0,1
2020-03-13,GUY,261,7,4,34,62511,5316,40902,0,97,4,160,0.029,5.567,5.515,4.297,-0.045,-0.046,-0.035,0.005,0.071,0.078,,1,0,1
2020-03-14,GUY,236,10,7,13,8661,13051,9839,0,87,3,146,0.102,5.603,5.496,4.288,-0.079,-0.028,-0.039,-0.008,0.070,0.601,,1,0,1
2020-03-15,GUY,266,7,5,26,2163,3883,36762,7,131,0,128,0.105,5.490,5.472,4.253,-0.023,-0.025,-0.047,-0.016,0.076,0.642,,4,0,1
2020-03-16,GUY,298,11,1,34,26383,250,44578,1,151,2,144,0.040,5.530,5.447,4.265,-0.049,0.022,-0.040,0.010,0.072,0.009,,4,0,1
2020-03-17,GUY,269,16,4,19,15274,4007,26146,1,133,2,133,0.054,5.471,5.490,4.273,-0.031,-0.034,-0.037,0.014,0.067,0.208,,7,0,1
2020-03-18,GUY,217,11,4,20,16073,8957,24638,1,82,1,133,0.005,5.408,5.359,4.283,-0.041,0.007,-0.048,0.003,0.072,0.358,,7,0,1
2020-03-19,GUY,217,11,9,13,22801,12681,24409,0,86,2,129,-0.018,5.344,5.383,4.342,-0.059,-0.018,-0.049,-0.015,0.075,0.357,,7,0,1
2020-03-20,GUY,228,9,8,11,19448,15120,7506,2,90,10,126,-0.005,5.432,5.332,4.283,-0.061,-0.039,-0.039,-0.003,0.067,0.437,,7,0,1
2020-03-21,GUY,271,12,4,23,16059,5890,31847,6,106,0,159,0.078,5.510,5.409,4.327,-0.037,-0.025,-0.043,0.014,0.075,0.268,,7,0,1
2020-03-22,GUY,342,15,11,23,27612,11381,35405,1,122,6,213,0.001,5.407,5.360,4.238,-0.033,-0.039,-0.040,0.002,0.069,0.292,,19,0,1
2020-03-23,GUY,204,9,3,27,39043,13050,50804,2,76,6,120,-0.002,5.458,5.369,4.230,-0.050,-0.050,-0.039,0.010,0.070,0.251,,20,0,1
2020-03-24,GUY,287,12,8,27,19913,18404,70365,0,129,0,158,0.087,5.518,5.397,4.237,-0.020,-0.008,-0.048,-0.005,0.077,0.480,,5,0,1
2020-03-25,GUY,220,16,4,25,21666,10990,24088,0,80,1,139,0.035,5.413,5.336,4.341,-0.039,-0.059,-0.044,-0.022,0.079,0.337,,5,0,1
2020-03-26,GUY,257,25,4,17,27792,2196,22455,2,80,0,175,0.112,5.449,5.429,4.261,,0.007,-0.038,-0.003,0.072,0.073,,5,0,1
2020-03-27,GUY,249,13,10,29,16887,17209,39039,4,78,1,166,0.082,5.597,5.471,4.315,-0.021,-0.034,-0.047,0.015,0.072,0.505,,5,0,1
2020-03-28,GUY,196,6,8,16,19663,17094,42613,1,39,0,156,-0.037,5.341,5.322,4.303,-0.013,0.047,-0.045,0.012,0.068,0.465,,8,0,1
2020-03-29,GUY,251,16,8,15,19372,16285,22416,2,100,1,148,0.040,5.373,5.373,4.235,0.004,-0.049,-0.046,0.004,0.074,0.457,,8,0,1
2020-03-30,GUY,253,14,6,25,30168,8570,61799,0,89,0,164,0.098,5.450,5.430,4.266,-0.011,-0.009,-0.047,-0.013,0.071,0.221,,8,0,1
2020-03-31,GUY,211,14,5,26,17706,11126,33691,2,89,0,120,-0.011,5.453,5.396,4.198,-0.078,-0.056,-0.050,-0.017,0.073,0.386,,12,0,2
2020-04-01,GUY,246,11,6,19,13423,6918,37290,0,111,1,134,-0.065,5.369,5.353,4.209,-0.026,-0.060,-0.040,-0.003,0.069,0.340,,19,0,2
2020-04-02,GUY,239,9,4,16,15100,5639,20206,0,79,1,159,0.017,5.444,5.408,4.244,-0.053,-0.054,-0.038,0.002,0.071,0.272,,19,0,4
2020-04-03,GUY,223,20,9,16,23631,10574,30409,1,71,0,151,0.043,5.310,5.308,4.253,-0.054,-0.024,-0.048,-0.003,0.075,0.309,,23,0,4
2020-04-04,GUY,255,31,10,16,59970,14412,41742,1,104,0,150,-0.077,5.358,5.314,4.282,-0.110,-0.035,-0.053,-0.013,0.082,0.194,,23,0,4
2020-04-05,GUY,233,24,3,14,34271,5947,24175,3,80,0,150,0.048,5.491,5.422,4.284,-0.026,-0.056,-0.042,0.019,0.070,0.148,,24,0,4
2020-04-06,GUY,245,23,7,20,47160,10436,23496,2,79,0,164,0.013,5.424,5.364,4.231,-0.029,-0.001,-0.048,0.001,0.078,0.181,,31,8,4
2020-04-07,GUY,230,18,6,16,40662,7455,24129,0,74,0,156,0.029,5.456,5.401,4.239,-0.014,-0.004,-0.046,-0.010,0.074,0.155,,33,8,5
2020-04-08,GUY,246,20,7,18,50979,12968,54652,0,112,2,132,0.021,5.439,5.430,4.243,0.038,0.018,-0.040,0.009,0.068,0.203,,37,8,6
2020-04-09,GUY,253,19,5,18,19612,4511,45186,0,60,0,193,0.040,5.413,5.378,4.296,-0.038,-0.029,-0.043,-0.014,0.075,0.187,,37,8,6
2020-04-10,GUY,215,16,9,23,26499,28248,37837,0,98,2,115,0.100,5.493,5.394,4.246,-0.049,,-0.043,0.028,0.072,0.516,,37,8,6
2020-04-11,GUY,214,17,8,15,31514,9048,17707,2,116,0,96,-0.005,5.565,5.470,4.253,-0.068,-0.057,-0.046,-0.022,0.074,0.223,,45,8,6
2020-04-12,GUY,220,10,4,25,13809,6806,28649,2,95,2,121,0.044,5.478,5.386,4.277,-0.023,,-0.046,0.000,0.076,0.330,,45,8,6
2020-04-13,GUY,288,25,9,25,52200,6672,36625,0,98,0,190,0.031,5.412,5.383,4.324,-0.043,-0.012,-0.039,0.007,0.071,0.113,,45,8,6
2020-04-14,GUY,228,12,7,20,17308,7504,18402,3,90,1,134,0.123,5.567,5.441,4.194,0.019,-0.019,-0.037,0.027,0.071,0.302,,47,8,6
2020-04-15,GUY,232,16,6,22,16623,3832,72904,5,73,1,153,0.001,5.456,5.365,4.264,-0.028,0.016,-0.046,-0.009,0.074,0.187,,55,8,6
2020-04-16,GUY,219,11,4,29,13547,4645,46914,1,93,0,125,0.059,5.464,5.364,4.303,0.015,0.012,-0.049,-0.022,0.077,0.255,,55,8,6
2020-04-17,GUY,274,17,3,27,15780,2087,47475,4,102,1,167,0.075,5.394,5.377,4.181,-0.045,-0.047,-0.047,0.005,0.078,0.117,,63,9,6
2020-04-18,GUY,271,20,9,31,76588,11819,136237,1,130,1,139,0.043,5.471,5.425,4.290,-0.042,-0.044,-0.046,-0.003,0.074,0.134,,63,9,6
2020-04-19,GUY,270,23,3,36,89685,5081,89247,2,122,0,146,-0.018,5.607,5.484,4.276,-0.031,-0.014,-0.034,0.013,0.064,0.054,,65,9,7
2020-04-20,GUY,254,15,5,23,38241,4906,69003,6,131,0,117,-0.020,5.436,5.406,4.246,-0.060,-0.036,-0.048,-0.004,0.076,0.114,,65,9,7
2020-04-21,GUY,180,14,7,15,49286,21995,46679,4,68,0,108,-0.059,5.364,5.345,4.332,-0.011,-0.013,-0.042,0.020,0.077,0.309,,66,9,7
2020-04-22,GUY,240,4,11,24,4009,17444,36168,1,118,2,119,-0.004,5.475,5.403,4.237,-0.029,-0.046,-0.041,0.004,0.073,0.813,,67,9,7
2020-04-23,GUY,292,18,6,32,29787,6157,50739,6,128,0,158,0.054,5.596,5.478,4.222,-0.023,-0.024,-0.043,-0.005,0.072,0.171,,70,9,7
2020-04-24,GUY,280,23,5,42,14275,4285,72843,4,124,1,151,0.019,5.492,5.402,4.287,-0.023,-0.017,-0.036,0.008,0.071,0.231,,73,12,7
2020-04-25,GUY,219,27,4,20,49298,5905,81913,2,70,0,147,-0.006,5.493,5.413,4.339,-0.015,-0.017,-0.032,0.020,0.068,0.107,,73,12,7
2020-04-26,GUY,213,15,2,26,33289,1381,39507,1,87,0,125,0.036,5.404,5.415,4.191,-0.003,-0.030,-0.047,0.021,0.073,0.040,,74,12,8
2020-04-27,GUY,197,13,2,24,13578,2040,39399,12,75,0,110,0.008,5.559,5.452,4.258,-0.036,-0.021,-0.048,0.011,0.076,0.131,,74,15,8
2020-04-28,GUY,173,14,4,10,24286,7658,12533,1,59,1,112,0.029,5.434,5.398,4.232,-0.013,0.015,-0.050,-0.014,0.083,0.240,,74,15,8
2020-04-29,GUY,190,18,5,12,53826,7584,38928,4,64,1,121,0.101,5.537,5.471,4.248,-0.060,-0.043,-0.038,0.001,0.072,0.123,,78,18,8
2020-04-30,GUY,211,17,5,17,21521,10930,27952,3,69,0,139,0.060,5.438,5.381,4.250,0.021,0.051,-0.042,0.017,0.073,0.337,,82,22,9
2020-05-01,GUY,162,13,3,20,36350,4756,38526,2,58,0,102,0.047,5.446,5.362,4.269,-0.040,-0.032,-0.050,0.033,0.082,0.116,,82,22,9
2020-05-02,GUY,231,24,10,24,51432,15814,33729,0,81,0,150,-0.036,5.441,5.391,4.308,0.006,-0.006,-0.047,-0.007,0.082,0.235,,82,22,9
2020-05-03,GUY,217,18,6,28,40164,11945,33396,3,97,0,117,-0.015,5.497,5.425,4.241,-0.026,-0.053,-0.046,0.033,0.074,0.229,,82,22,9
2020-05-04,GUY,191,15,6,18,20324,10096,33524,3,74,0,114,0.038,5.512,5.483,4.295,0.008,,-0.044,0.015,0.074,0.332,,92,27,9
2020-05-05,GUY,188,15,1,28,17914,1041,38126,5,85,0,98,-0.015,5.518,5.432,4.234,-0.023,0.048,-0.049,-0.017,0.074,0.055,,93,27,10
2020-05-06,GUY,200,15,4,32,13215,18619,63364,1,75,0,124,-0.030,5.381,5.395,4.276,-0.065,0.024,-0.042,0.003,0.073,0.585,,93,27,10
2020-05-07,GUY,209,22,2,34,24094,4794,62698,2,92,2,113,0.071,5.428,5.358,4.333,0.017,0.024,-0.042,-0.002,0.073,0.166,,93,27,10
2020-05-08,GUY,160,18,7,17,27025,13946,21746,2,47,2,109,0.058,5.608,5.517,4.249,-0.049,-0.050,-0.041,0.001,0.068,0.340,,94,35,10
2020-05-09,GUY,192,17,1,23,26923,1056,36850,0,69,3,120,-0.027,5.489,5.452,4.316,-0.031,-0.043,-0.039,0.001,0.071,0.038,,94,35,10
2020-05-10,GUY,196,16,4,24,28332,3004,48295,1,93,0,102,0.045,5.531,5.458,4.225,-0.052,-0.040,-0.048,-0.013,0.072,0.096,,104,35,10
2020-05-11,GUY,208,11,6,17,12796,3778,23677,2,69,2,135,-0.010,5.460,5.434,4.302,-0.049,0.015,-0.041,-0.003,0.076,0.228,,109,36,10
2020-05-12,GUY,213,13,4,20,11351,3789,23503,2,84,0,127,0.060,5.679,5.520,4.282,-0.054,-0.006,-0.035,0.013,0.074,0.250,,113,36,10
2020-05-13,GUY,205,21,4,22,34722,5150,33065,2,99,0,104,0.046,5.501,5.461,4.196,-0.041,0.025,-0.041,0.011,0.074,0.129,,113,41,10
2020-05-14,GUY,158,9,2,14,35759,3989,16718,1,68,1,88,0.057,5.369,5.370,4.300,,,-0.050,0.017,0.078,0.100,,113,42,10
2020-05-15,GUY,190,13,4,21,19356,5463,33405,1,60,2,127,0.066,5.456,5.428,4.288,0.040,0.026,-0.043,0.033,0.072,0.220,,116,43,10
2020-05-16,GUY,167,15,4,20,25284,3696,26161,2,60,0,105,-0.085,5.429,5.396,4.214,0.011,-0.002,-0.049,-0.050,0.076,0.128,,117,43,10
2020-05-17,GUY,172,14,2,17,19393,1654,24183,1,70,0,101,0.142,5.498,5.411,4.276,0.003,0.000,-0.034,0.027,0.061,0.079,,117,43,10
2020-05-18,GUY,185,15,6,21,19244,7844,31236,1,59,0,125,0.090,5.476,5.446,4.369,-0.071,-0.070,-0.045,0.003,0.072,0.290,,124,44,10
2020-05-19,GUY,191,10,2,27,14828,1853,44804,4,60,1,126,0.031,5.405,5.365,4.286,-0.048,-0.039,-0.045,-0.008,0.075,0.111,,125,46,10
2020-05-20,GUY,209,12,4,21,37235,8828,28426,3,83,0,123,0.073,5.467,5.429,4.202,-0.055,-0.054,-0.048,-0.018,0.078,0.192,,125,47,10
2020-05-21,GUY,213,17,4,21,19078,4208,24263,2,90,1,120,0.094,5.417,5.427,4.250,-0.046,-0.001,-0.042,0.014,0.072,0.181,,127,57,10
2020-05-22,GUY,202,23,3,24,36082,10133,40844,3,47,1,151,0.149,5.650,5.464,4.352,-0.041,-0.010,-0.023,0.011,0.065,0.219,,127,57,10
2020-05-23,GUY,189,11,6,19,17010,5567,34725,2,54,0,133,0.149,5.461,5.344,4.381,-0.041,-0.048,-0.055,-0.045,0.083,0.247,,127,58,10
2020-05-24,GUY,215,7,2,13,14485,6513,63348,0,68,2,145,0.106,5.813,5.635,4.253,0.012,-0.024,-0.054,-0.020,0.078,0.310,,135,62,10
2020-05-25,GUY,196,12,2,19,22293,8613,60629,0,77,1,118,-0.059,5.348,5.337,4.312,-0.045,-0.026,-0.049,-0.018,0.082,0.279,,137,62,11
2020-05-26,GUY,215,13,1,26,9417,435,61737,0,94,3,118,0.069,5.520,5.473,4.181,0.003,-0.025,-0.044,0.004,0.075,0.044,,139,62,11
2020-05-27,GUY,248,28,4,19,37143,3878,20141,4,91,2,151,0.140,5.680,5.542,4.204,0.011,-0.015,-0.046,-0.003,0.074,0.095,,139,67,11
2020-05-28,GUY,208,6,5,21,13755,18791,38502,1,95,0,112,-0.012,5.526,5.425,4.229,-0.041,-0.023,-0.035,0.007,0.070,0.577,,150,67,11
2020-05-29,GUY,231,23,1,21,30537,1308,55950,3,100,4,124,-0.091,5.234,5.345,4.293,0.003,0.017,-0.039,0.020,0.071,0.041,,150,67,11
2020-05-30,GUY,246,16,2,16,13084,4618,19339,4,88,0,154,-0.056,5.427,5.450,4.320,-0.025,0.009,-0.036,0.022,0.072,0.261,,152,67,12
2020-05-31,GUY,262,18,2,15,13919,2831,20107,3,114,1,144,-0.085,5.323,5.359,4.317,-0.055,-0.048,-0.042,0.016,0.075,0.169,,153,70,12
2020-06-01,GUY,319,25,4,39,5253,716,62879,3,148,0,168,-0.033,5.424,5.330,4.320,-0.019,-0.019,-0.045,-0.002,0.073,0.120,,153,70,12
2020-06-02,GUY,303,25,6,32,12544,2004,66532,0,117,1,185,0.030,5.462,5.457,4.258,-0.014,-0.022,-0.051,0.009,0.070,0.138,,153,70,12
2020-06-03,GUY,224,11,4,23,14095,775,32885,2,114,1,107,0.062,5.267,5.291,4.310,-0.036,-0.015,-0.050,-0.002,0.080,0.052,,153,70,12
2020-06-04,GUY,232,9,0,28,8247,0,22544,5,99,1,127,-0.092,5.423,5.452,4.282,-0.034,-0.046,-0.031,-0.012,0.073,0.000,,153,77,12
2020-06-05,GUY,216,18,1,31,18681,696,490665,4,120,2,90,0.016,5.569,5.455,4.232,-0.025,-0.032,-0.042,0.002,0.077,0.036,,153,77,12
2020-06-06,GUY,198,23,4,8,9486,4323,5496,2,109,0,87,-0.069,5.507,5.387,4.242,-0.009,-0.011,-0.032,0.008,0.069,0.313,,154,80,12
2020-06-07,GUY,248,24,2,17,7810,894,18415,0,123,0,125,-0.003,5.432,5.386,4.270,-0.023,-0.048,-0.047,0.012,0.070,0.103,,154,80,12
2020-06-08,GUY,217,22,2,16,52525,3994,17903,1,70,1,145,0.050,5.480,5.461,4.299,-0.040,-0.090,-0.051,-0.020,0.076,0.071,,154,84,12
2020-06-09,GUY,265,23,7,20,9043,2549,18259,1,89,0,175,0.040,5.512,5.432,4.298,,-0.016,-0.049,-0.019,0.078,0.220,,156,86,12
2020-06-10,GUY,279,35,8,26,6856,2291,28895,5,161,0,113,-0.011,5.367,5.390,4.290,-0.057,-0.036,-0.043,-0.029,0.077,0.250,,156,92,12
2020-06-11,GUY,240,9,2,14,27944,608,12690,5,70,0,165,0.036,5.509,5.448,4.171,,0.003,-0.048,0.033,0.080,0.021,,158,92,12
2020-06-12,GUY,211,9,6,26,5493,4888,17195,4,91,0,116,0.074,5.565,5.512,4.268,-0.044,-0.046,-0.042,0.021,0.074,0.471,,159,95,12
2020-06-13,GUY,223,11,2,33,15076,840,39330,0,97,4,122,0.122,5.658,5.496,4.207,-0.053,-0.036,-0.038,0.022,0.068,0.053,,159,95,12
2020-06-14,GUY,244,15,2,24,14712,1599,31920,0,95,1,148,-0.030,5.528,5.414,4.319,-0.079,-0.063,-0.046,-0.022,0.074,0.098,,159,99,12
2020-06-15,GUY,205,6,2,39,7279,842,44157,3,61,2,139,-0.106,5.470,5.398,4.217,-0.058,-0.033,-0.052,-0.028,0.078,0.104,,159,99,12
2020-06-16,GUY,237,13,7,43,8494,2512,18231,9,61,3,164,0.098,5.540,5.524,4.209,-0.062,0.003,-0.045,0.017,0.075,0.228,,171,99,12
2020-06-17,GUY,222,14,3,19,14435,796,10999,3,66,2,151,0.055,5.524,5.430,4.313,-0.046,-0.041,-0.040,-0.002,0.076,0.052,,171,102,12
2020-06-18,GUY,237,28,4,24,15716,336,20300,0,66,0,171,0.106,5.569,5.467,4.259,-0.046,-0.039,-0.045,0.024,0.075,0.021,,183,102,12
2020-06-19,GUY,302,45,9,40,27102,1411,23237,2,66,0,234,-0.004,5.466,5.436,4.337,-0.057,-0.059,-0.045,-0.012,0.077,0.049,,183,102,12
2020-06-20,GUY,274,20,19,27,10484,5072,10675,0,73,0,201,-0.078,5.385,5.434,4.304,-0.048,-0.025,-0.050,-0.014,0.067,0.326,,183,102,12
2020-06-21,GUY,281,21,8,42,9942,798,48639,3,132,1,145,0.012,5.464,5.515,4.271,-0.024,0.055,-0.050,-0.024,0.078,0.074,,184,103,12
2020-06-22,GUY,287,35,15,40,20042,9426,33217,0,174,0,113,0.014,5.465,5.426,4.272,-0.046,-0.040,-0.049,-0.021,0.077,0.320,,205,103,12
2020-06-23,GUY,355,30,20,26,41370,6300,7377,2,219,0,134,0.059,5.477,5.401,4.237,-0.041,-0.022,-0.046,0.009,0.074,0.132,,206,107,12
2020-06-24,GUY,370,30,11,49,15131,1478,48125,0,182,0,188,-0.018,5.372,5.337,4.282,-0.030,-0.058,-0.045,0.010,0.073,0.089,,209,107,12
2020-06-25,GUY,296,18,6,36,16553,5895,34318,1,60,0,235,-0.009,5.420,5.393,4.263,-0.019,0.019,-0.041,0.012,0.072,0.263,,215,108,12
2020-06-26,GUY,217,13,2,37,11889,6579,30131,2,40,0,175,0.012,5.415,5.350,4.229,-0.042,-0.006,-0.049,-0.011,0.074,0.356,,215,108,12
2020-06-27,GUY,198,11,6,14,14496,766,13338,1,68,0,129,0.179,5.645,5.521,4.207,-0.021,0.002,-0.028,0.010,0.062,0.050,,230,109,12
2020-06-28,GUY,230,12,3,24,23753,4062,26548,1,96,0,133,0.123,5.584,5.433,4.178,-0.054,-0.019,-0.048,-0.018,0.074,0.146,,230,109,12
