datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,GUY,en,40,7,1,32,21,12,1,0,0,0,0,12,0,0,0,1,0,9,0,0,14712,3986,0,8829,0,0,0,10,0,30,-0.2120,5.5180,5.4420,4.3180,,,-0.0470,0.0100,0.0760,0.2130,0.0000,,,,,
2020-02-17,GUY,en,35,6,0,29,21,3,0,4,2,1,0,3,0,0,0,0,0,1,0,2,3992,0,3429,16,0,457,0,17,0,18,0.1400,5.7580,5.5340,4.4200,,,-0.0480,,0.0730,0.0000,0.0000,,,,,
2020-02-18,GUY,en,45,5,1,39,25,1,0,8,3,3,0,1,0,0,0,0,0,0,0,3,1960,0,6055,0,0,2100,1,21,0,23,-0.0830,5.5310,5.3850,4.2350,-0.0400,,-0.0120,0.0330,0.0640,0.0000,,,,,,
2020-02-19,GUY,en,42,6,0,36,25,6,2,4,3,1,0,6,0,0,1,0,1,3,1,3,7530,906,24248,3528,237,13017,0,19,0,23,0.0270,5.6540,5.4130,4.4880,,,0.0710,0.0280,0.0420,0.1070,0.0630,,,,,
2020-02-20,GUY,en,35,3,0,32,24,1,0,4,4,0,0,1,0,0,0,0,0,1,0,2,254,0,16970,254,0,1749,0,19,0,16,0.2440,5.7160,5.4160,4.2040,,,-0.0290,0.0330,0.0630,0.0000,0.0000,,,,,
2020-02-21,GUY,en,37,5,2,30,18,2,1,4,3,1,0,2,0,0,0,1,0,1,0,1,3976,3998,8210,1988,0,2039,0,17,0,20,0.2360,5.7090,5.5560,4.1700,,,-0.0490,,0.0810,0.5010,0.0000,,,,,
2020-02-22,GUY,en,31,8,2,21,17,3,0,3,1,2,0,3,0,0,0,0,0,2,0,1,15824,0,4947,13864,0,1965,0,14,0,17,-0.2630,5.3950,5.3150,4.4470,,,-0.0430,,0.0810,0.0000,0.0000,,,,,
2020-02-23,GUY,en,54,13,3,38,33,7,1,7,4,2,0,7,0,0,0,1,0,3,0,4,18030,3998,9257,850,0,2720,0,33,0,21,-0.1210,5.3540,5.2640,4.4790,-0.0400,-0.0490,-0.0460,-0.0090,0.0610,0.1810,0.0000,,,,,
2020-02-24,GUY,en,62,8,1,53,40,4,4,8,5,2,0,4,0,0,2,2,0,4,1,3,7433,16499,33746,7433,8440,4985,0,28,2,32,-0.3270,5.2100,5.3200,4.2910,,,-0.0500,-0.0120,0.0820,0.6890,0.5320,,,,,
2020-02-25,GUY,en,108,15,4,89,77,2,5,11,5,6,0,2,0,0,3,1,1,1,3,6,2957,7825,19624,999,2995,7473,0,66,1,41,0.0330,5.3230,5.3700,4.2080,-0.0460,-0.0410,-0.0490,-0.0180,0.0730,0.7260,0.7500,,,,,
2020-02-26,GUY,en,144,24,6,114,81,5,6,13,5,8,0,5,0,0,4,2,0,4,2,5,12370,8752,14091,12321,3966,5088,1,42,0,101,-0.1630,5.2990,5.3130,4.4060,-0.0670,-0.0250,-0.0420,-0.0070,0.0720,0.4140,0.2440,,,,,
2020-02-27,GUY,en,202,34,11,157,127,26,8,14,8,6,0,26,0,0,6,2,0,11,2,7,34515,14423,24399,10641,2995,11924,0,89,2,111,-0.0140,5.3600,5.3790,4.2940,-0.0230,-0.0020,-0.0470,-0.0050,0.0760,0.2950,0.2200,,,,,
2020-02-28,GUY,en,223,35,3,185,138,12,5,18,12,5,0,12,0,0,2,2,1,3,4,11,25274,10451,27717,11408,6452,17288,0,111,1,111,0.0450,5.5090,5.4350,4.1910,-0.0020,0.0470,-0.0510,0.0050,0.0750,0.2930,0.3610,,,,,
2020-02-29,GUY,en,200,29,9,162,147,20,6,14,8,5,0,20,0,1,5,0,0,13,5,12,77081,13747,28149,53521,12981,24676,0,97,4,99,-0.1600,5.3020,5.2650,4.2990,-0.0250,-0.0020,-0.0440,0.0030,0.0750,0.1510,0.1950,,,,,
2020-03-01,GUY,en,189,37,10,142,126,21,4,15,12,2,1,20,0,0,3,1,0,8,3,2,31340,5581,30182,13624,3000,843,0,91,0,98,-0.0280,5.3500,5.3310,4.2580,-0.0370,-0.0490,-0.0470,-0.0110,0.0730,0.1510,0.1800,,,,,
2020-03-02,GUY,en,253,41,6,206,183,14,3,30,23,7,1,13,0,0,2,1,0,8,2,23,32952,5599,60489,21102,3017,51696,4,140,0,109,0.0290,5.5140,5.3650,4.2790,-0.0520,-0.0100,-0.0480,-0.0180,0.0760,0.1450,0.1250,,,,,
2020-03-03,GUY,en,218,36,9,173,152,15,2,16,12,3,0,15,0,0,1,1,0,13,2,6,27857,7890,34234,27118,7890,17126,0,88,1,129,-0.0260,5.4400,5.3740,4.3240,-0.0570,-0.0300,-0.0500,-0.0350,0.0700,0.2210,0.2250,,,,,
2020-03-04,GUY,en,184,31,6,147,107,18,4,19,13,6,1,17,0,0,4,0,0,8,3,5,22915,3347,36028,9561,1855,6007,1,75,1,107,0.0300,5.4900,5.4230,4.2320,-0.0780,-0.0640,-0.0420,-0.0240,0.0690,0.1270,0.1620,,,,,
2020-03-05,GUY,en,208,31,6,171,125,12,3,41,32,8,0,12,0,1,2,0,0,4,1,19,22744,4684,43996,7044,1702,13114,0,91,0,117,-0.1180,5.3780,5.3780,4.2160,-0.0400,-0.0010,-0.0490,-0.0260,0.0750,0.1710,0.1950,,,,,
2020-03-06,GUY,en,234,39,4,191,144,16,4,37,33,4,1,15,0,0,3,1,0,11,1,23,32354,6069,33842,19656,940,14627,3,91,5,135,-0.1030,5.1360,5.2190,4.3160,-0.0720,-0.0230,-0.0460,-0.0100,0.0720,0.1580,0.0460,,,,,
2020-03-07,GUY,en,250,45,3,202,167,24,2,16,6,10,0,24,0,2,0,0,0,10,2,4,41662,272,29554,17358,272,6941,5,104,0,141,-0.2670,4.9510,5.0620,4.5240,-0.0410,-0.0220,-0.0500,-0.0110,0.0770,0.0060,0.0150,,,,,
2020-03-08,GUY,en,217,35,1,181,143,13,4,16,10,4,0,13,0,1,0,3,0,3,3,7,20180,8480,16798,2467,4483,3276,0,86,1,130,-0.0640,5.3160,5.2970,4.3340,-0.0320,-0.0190,-0.0530,-0.0540,0.0770,0.2960,0.6450,,,,,
2020-03-09,GUY,en,204,51,8,145,140,24,4,5,2,1,0,24,0,0,1,3,0,9,3,5,46464,12259,3592,15471,9679,3592,4,53,1,146,0.0310,5.4840,5.3860,4.3040,-0.0760,-0.0440,-0.0480,-0.0190,0.0770,0.2090,0.3850,,,,,
2020-03-10,GUY,en,206,33,8,165,144,14,2,15,7,7,1,13,0,0,2,0,0,7,2,8,31053,9489,19232,21117,9489,11608,1,82,6,117,0.0720,5.4140,5.3650,4.2310,-0.0420,-0.0180,-0.0420,0.0170,0.0750,0.2340,0.3100,,,,,
2020-03-11,GUY,en,218,45,4,169,168,14,3,19,9,9,1,13,0,1,2,0,0,10,2,14,13726,2149,66582,9180,2002,39019,0,75,4,139,-0.0240,5.2950,5.2710,4.2150,-0.0390,-0.0360,-0.0350,-0.0070,0.0660,0.1350,0.1790,,,,,
2020-03-12,GUY,en,335,75,8,252,260,14,6,19,3,15,0,14,0,0,5,1,0,8,3,19,16992,9648,28054,10188,4117,28054,0,105,5,225,-0.0130,5.4810,5.4430,4.2820,-0.0430,-0.0160,-0.0480,-0.0100,0.0760,0.3620,0.2880,,,,,
2020-03-13,GUY,en,261,35,5,221,183,7,4,34,19,14,1,6,0,0,2,2,0,6,1,17,62511,5316,40902,13454,999,21394,0,97,4,160,0.0290,5.5670,5.5150,4.2970,-0.0450,-0.0460,-0.0350,0.0050,0.0710,0.0780,0.0690,,1,1,1,1
2020-03-14,GUY,en,236,37,9,190,154,10,7,13,6,6,1,9,0,0,4,3,0,7,3,11,8661,13051,9839,3960,8459,6851,0,87,3,146,0.1020,5.6030,5.4960,4.2880,-0.0790,-0.0280,-0.0390,-0.0080,0.0700,0.6010,0.6810,,,,,
2020-03-15,GUY,en,266,27,1,238,166,7,5,26,9,15,1,6,0,0,5,0,0,5,3,11,2163,3883,36762,1752,2557,14743,7,131,0,128,0.1050,5.4900,5.4720,4.2530,-0.0230,-0.0250,-0.0470,-0.0160,0.0760,0.6420,0.5930,,,,,
2020-03-16,GUY,en,298,42,6,250,173,11,1,34,24,8,0,11,0,0,1,0,0,5,0,5,26383,250,44578,4922,0,5880,1,151,2,144,0.0400,5.5300,5.4470,4.2650,-0.0490,0.0220,-0.0400,0.0100,0.0720,0.0090,0.0000,,4,3,1,0
2020-03-17,GUY,en,269,39,8,222,151,16,4,19,13,6,0,16,0,0,4,0,0,10,1,4,15274,4007,26146,7171,1180,1805,1,133,2,133,0.0540,5.4710,5.4900,4.2730,-0.0310,-0.0340,-0.0370,0.0140,0.0670,0.2080,0.1410,,4,0,1,0
2020-03-18,GUY,en,217,35,4,178,112,11,4,20,12,7,0,11,0,0,4,0,0,4,3,4,16073,8957,24638,5937,4963,3123,1,82,1,133,0.0050,5.4080,5.3590,4.2830,-0.0410,0.0070,-0.0480,0.0030,0.0720,0.3580,0.4550,,4,0,1,0
2020-03-19,GUY,en,217,41,4,172,144,11,9,13,4,9,0,11,0,0,7,1,1,7,6,9,22801,12681,24409,16008,8475,6031,0,86,2,129,-0.0180,5.3440,5.3830,4.3420,-0.0590,-0.0180,-0.0490,-0.0150,0.0750,0.3570,0.3460,,5,1,1,0
2020-03-20,GUY,en,228,33,7,188,148,9,8,11,3,7,0,9,0,0,7,1,0,8,3,5,19448,15120,7506,17501,9997,2640,2,90,10,126,-0.0050,5.4320,5.3320,4.2830,-0.0610,-0.0390,-0.0390,-0.0030,0.0670,0.4370,0.3640,,5,0,1,0
2020-03-21,GUY,en,271,33,10,228,167,12,4,23,7,16,2,10,0,0,2,1,1,8,1,15,16059,5890,31847,9194,678,25670,6,106,0,159,0.0780,5.5100,5.4090,4.3270,-0.0370,-0.0250,-0.0430,0.0140,0.0750,0.2680,0.0690,,5,0,1,0
2020-03-22,GUY,en,342,31,8,303,205,15,11,23,6,17,1,14,0,0,9,1,1,13,8,7,27612,11381,35405,21890,7580,10234,1,122,6,213,0.0010,5.4070,5.3600,4.2380,-0.0330,-0.0390,-0.0400,0.0020,0.0690,0.2920,0.2570,,5,0,1,0
2020-03-23,GUY,en,204,33,4,167,121,9,3,27,14,12,0,9,0,0,2,1,0,7,2,11,39043,13050,50804,35159,12475,20725,2,76,6,120,-0.0020,5.4580,5.3690,4.2300,-0.0500,-0.0500,-0.0390,0.0100,0.0700,0.2510,0.2620,,5,0,1,0
2020-03-24,GUY,en,287,52,12,223,177,12,8,27,8,17,0,12,0,2,5,1,0,6,6,17,19913,18404,70365,9230,13778,56676,0,129,0,158,0.0870,5.5180,5.3970,4.2370,-0.0200,-0.0080,-0.0480,-0.0050,0.0770,0.4800,0.5990,,5,0,1,0
2020-03-25,GUY,en,220,41,4,175,141,16,4,25,9,12,1,15,0,0,0,4,0,11,2,16,21666,10990,24088,14721,3016,16233,0,80,1,139,0.0350,5.4130,5.3360,4.3410,-0.0390,-0.0590,-0.0440,-0.0220,0.0790,0.3370,0.1700,,5,0,1,0
2020-03-26,GUY,en,257,44,4,209,174,25,4,17,6,8,0,25,0,0,4,0,0,13,3,11,27792,2196,22455,13886,1619,10861,2,80,0,175,0.1120,5.4490,5.4290,4.2610,,0.0070,-0.0380,-0.0030,0.0720,0.0730,0.1040,,5,0,1,0
2020-03-27,GUY,en,249,43,12,194,172,13,10,29,10,16,0,13,0,0,8,1,1,7,8,17,16887,17209,39039,9254,12578,19695,4,78,1,166,0.0820,5.5970,5.4710,4.3150,-0.0210,-0.0340,-0.0470,0.0150,0.0720,0.5050,0.5760,,5,0,1,0
2020-03-28,GUY,en,196,35,1,160,121,6,8,16,7,7,0,6,0,0,5,3,0,2,6,8,19663,17094,42613,11907,12622,6621,1,39,0,156,-0.0370,5.3410,5.3220,4.3030,-0.0130,0.0470,-0.0450,0.0120,0.0680,0.4650,0.5150,,5,0,1,0
2020-03-29,GUY,en,251,52,9,190,164,16,8,15,8,6,0,16,0,1,5,2,0,10,5,11,19372,16285,22416,8708,7681,13851,2,100,1,148,0.0400,5.3730,5.3730,4.2350,0.0040,-0.0490,-0.0460,0.0040,0.0740,0.4570,0.4690,,8,3,1,0
2020-03-30,GUY,en,253,37,11,205,164,14,6,25,9,16,0,14,0,0,4,1,1,5,4,17,30168,8570,61799,16308,7343,53877,0,89,0,164,0.0980,5.4500,5.4300,4.2660,-0.0110,-0.0090,-0.0470,-0.0130,0.0710,0.2210,0.3100,,8,0,1,0
2020-03-31,GUY,en,211,37,12,162,139,14,5,26,12,12,0,14,0,0,5,0,0,5,4,18,17706,11126,33691,3735,8594,22119,2,89,0,120,-0.0110,5.4530,5.3960,4.1980,-0.0780,-0.0560,-0.0500,-0.0170,0.0730,0.3860,0.6970,,8,0,1,0
2020-04-01,GUY,en,246,49,17,180,149,11,6,19,5,12,0,11,0,1,5,0,0,4,4,11,13423,6918,37290,4386,4566,22068,0,111,1,134,-0.0650,5.3690,5.3530,4.2090,-0.0260,-0.0600,-0.0400,-0.0030,0.0690,0.3400,0.5100,,12,4,2,1
2020-04-02,GUY,en,239,41,11,187,156,9,4,16,5,9,0,9,0,0,4,0,0,3,1,11,15100,5639,20206,8058,199,13732,0,79,1,159,0.0170,5.4440,5.4080,4.2440,-0.0530,-0.0540,-0.0380,0.0020,0.0710,0.2720,0.0240,,19,7,4,2
2020-04-03,GUY,en,223,45,3,175,129,20,9,16,5,9,0,20,0,0,8,1,0,10,3,8,23631,10574,30409,12895,6903,12320,1,71,0,151,0.0430,5.3100,5.3080,4.2530,-0.0540,-0.0240,-0.0480,-0.0030,0.0750,0.3090,0.3490,,19,0,4,0
2020-04-04,GUY,en,255,38,7,210,152,31,10,16,4,9,0,31,0,1,7,1,1,18,7,9,59970,14412,41742,36004,10805,25841,1,104,0,150,-0.0770,5.3580,5.3140,4.2820,-0.1100,-0.0350,-0.0530,-0.0130,0.0820,0.1940,0.2310,,23,4,4,0
2020-04-05,GUY,en,233,54,13,166,154,24,3,14,7,7,0,24,0,0,2,1,0,11,3,11,34271,5947,24175,11829,5947,17477,3,80,0,150,0.0480,5.4910,5.4220,4.2840,-0.0260,-0.0560,-0.0420,0.0190,0.0700,0.1480,0.3350,,24,1,4,0
2020-04-06,GUY,en,245,52,11,182,164,23,7,20,8,12,0,23,0,4,2,1,0,15,6,11,47160,10436,23496,34843,8956,14501,2,79,0,164,0.0130,5.4240,5.3640,4.2310,-0.0290,-0.0010,-0.0480,0.0010,0.0780,0.1810,0.2040,,29,5,4,0
2020-04-07,GUY,en,230,30,17,183,151,18,6,16,2,13,2,16,0,0,6,0,0,10,6,9,40662,7455,24129,7878,7455,13484,0,74,0,156,0.0290,5.4560,5.4010,4.2390,-0.0140,-0.0040,-0.0460,-0.0100,0.0740,0.1550,0.4860,,31,2,5,1
2020-04-08,GUY,en,246,49,16,181,162,20,7,18,10,6,0,20,0,0,7,0,0,18,5,11,50979,12968,54652,48269,11568,36665,0,112,2,132,0.0210,5.4390,5.4300,4.2430,0.0380,0.0180,-0.0400,0.0090,0.0680,0.2030,0.1930,,33,2,5,0
2020-04-09,GUY,en,253,51,10,192,149,19,5,18,7,11,1,18,0,0,4,1,0,10,3,11,19612,4511,45186,4965,3206,34726,0,60,0,193,0.0400,5.4130,5.3780,4.2960,-0.0380,-0.0290,-0.0430,-0.0140,0.0750,0.1870,0.3920,,37,4,6,1
2020-04-10,GUY,en,215,42,3,170,133,16,9,23,10,13,1,15,0,0,7,1,1,6,8,13,26499,28248,37837,7109,27593,16188,0,98,2,115,0.1000,5.4930,5.3940,4.2460,-0.0490,,-0.0430,0.0280,0.0720,0.5160,0.7950,,37,0,6,0
2020-04-11,GUY,en,214,48,7,159,128,17,8,15,5,9,0,17,0,0,8,0,0,12,6,7,31514,9048,17707,25206,7085,8193,2,116,0,96,-0.0050,5.5650,5.4700,4.2530,-0.0680,-0.0570,-0.0460,-0.0220,0.0740,0.2230,0.2190,,40,3,6,0
2020-04-12,GUY,en,220,46,9,165,114,10,4,25,4,16,0,10,0,1,2,1,0,3,3,11,13809,6806,28649,1901,4860,12390,2,95,2,121,0.0440,5.4780,5.3860,4.2770,-0.0230,,-0.0460,0.0000,0.0760,0.3300,0.7190,,45,5,6,0
2020-04-13,GUY,en,288,56,11,221,145,25,9,25,14,11,0,25,0,0,8,1,0,12,4,10,52200,6672,36625,26885,2804,19124,0,98,0,190,0.0310,5.4120,5.3830,4.3240,-0.0430,-0.0120,-0.0390,0.0070,0.0710,0.1130,0.0940,,45,0,6,0
2020-04-14,GUY,en,228,44,7,177,117,12,7,20,6,13,0,12,0,0,6,1,0,4,4,12,17308,7504,18402,3148,6294,10973,3,90,1,134,0.1230,5.5670,5.4410,4.1940,0.0190,-0.0190,-0.0370,0.0270,0.0710,0.3020,0.6670,,47,2,6,0
2020-04-15,GUY,en,232,45,14,173,151,16,6,22,8,12,0,16,0,0,6,0,0,9,3,18,16623,3832,72904,8128,3427,70047,5,73,1,153,0.0010,5.4560,5.3650,4.2640,-0.0280,0.0160,-0.0460,-0.0090,0.0740,0.1870,0.2970,,48,1,6,0
2020-04-16,GUY,en,219,48,11,160,133,11,4,29,8,19,0,11,0,0,2,2,0,6,4,17,13547,4645,46914,3772,4645,41036,1,93,0,125,0.0590,5.4640,5.3640,4.3030,0.0150,0.0120,-0.0490,-0.0220,0.0770,0.2550,0.5520,,55,7,6,0
2020-04-17,GUY,en,274,47,4,223,166,17,3,27,9,17,0,17,0,0,3,0,0,12,1,17,15780,2087,47475,7129,998,34352,4,102,1,167,0.0750,5.3940,5.3770,4.1810,-0.0450,-0.0470,-0.0470,0.0050,0.0780,0.1170,0.1230,,57,2,6,0
2020-04-18,GUY,en,271,64,5,202,168,20,9,31,10,20,0,20,0,0,7,2,0,11,5,20,76588,11819,136237,57660,8404,120503,1,130,1,139,0.0430,5.4710,5.4250,4.2900,-0.0420,-0.0440,-0.0460,-0.0030,0.0740,0.1340,0.1270,,63,6,6,0
2020-04-19,GUY,en,270,66,9,195,152,23,3,36,14,13,0,23,0,0,1,2,0,12,2,11,89685,5081,89247,68242,4998,37212,2,122,0,146,-0.0180,5.6070,5.4840,4.2760,-0.0310,-0.0140,-0.0340,0.0130,0.0640,0.0540,0.0680,,63,0,7,1
2020-04-20,GUY,en,254,55,4,195,173,15,5,23,6,17,0,15,0,0,3,2,0,12,4,14,38241,4906,69003,32367,3840,58500,6,131,0,117,-0.0200,5.4360,5.4060,4.2460,-0.0600,-0.0360,-0.0480,-0.0040,0.0760,0.1140,0.1060,,65,2,7,0
2020-04-21,GUY,en,180,33,10,137,143,14,7,15,7,6,0,14,0,2,3,2,0,10,7,14,49286,21995,46679,41490,21995,46594,4,68,0,108,-0.0590,5.3640,5.3450,4.3320,-0.0110,-0.0130,-0.0420,0.0200,0.0770,0.3090,0.3460,,66,1,7,0
2020-04-22,GUY,en,240,43,4,193,182,4,11,24,6,16,0,4,0,0,10,1,0,4,10,17,4009,17444,36168,4009,15963,27517,1,118,2,119,-0.0040,5.4750,5.4030,4.2370,-0.0290,-0.0460,-0.0410,0.0040,0.0730,0.8130,0.7990,,67,1,7,0
