iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
HKG;2020-02-01;13;0;0;;;;;;-0.2281806712643671;0.004582364962520301;5.068766368603002;5.163348361397406;4.329837546002417;0.005997033952986919;0.004637559099449503;0.003500644458653637;-0.00100240756453097;-0.0008370819547354999;-0.03495061218149439;-0.0002835378153905744;0.07046073632162292;9.030390855299772e-05;9.18847305133204e-05;0.0003849619290176804;0.00010603078928984396;0.0004149475718279416;13285.0;11949.0;7991.0;4982.0;80.0;232.0;;55435411.0;10267919.0;9539061.0;702079.0;34926352.0;;1293.0;70.0;515.0;21007051.0;158059.0;4142272.0
HKG;2020-02-02;15;0;0;;;;;;-0.28557988415779983;0.004465465534025925;5.057012541861552;5.1584687737265815;4.362206881860106;0.006003861089305503;0.00442948269147299;0.0033206598626286106;-0.0017656213826606835;-0.0005160428126557055;-0.027964047206916767;0.0004548562324720618;0.07247439074038729;9.61956535372006e-05;5.8127226488108176e-05;0.0003481510218162438;6.564570453798635e-05;0.00030608906477204813;16753.0;14387.0;10200.0;6200.0;104.0;249.0;;56232342.0;12339650.0;11512725.0;966454.0;31413513.0;;2298.0;64.0;518.0;22706932.0;108011.0;1185040.0
HKG;2020-02-03;15;0;0;-0.0214561521425392;-0.0114852795235159;-0.00571692261278933;0.00168406864464821;51189217106.3965;-0.2806661482090793;0.004148870975650606;4.941579104274973;5.0254029519868855;4.421126879047278;0.0060813203102591615;0.004476085971566999;0.0034791883495247345;-0.0010705816628041726;-0.00023136981363460786;-0.03392641864812663;0.0012144677994813196;0.07451901567093748;7.691827034416926e-05;5.8649503680670164e-05;0.00034084188379550747;8.513203732910382e-05;0.0002810750332781532;16410.0;14496.0;9974.0;5991.0;115.0;330.0;;84860381.0;11584610.0;12205301.0;916837.0;60153633.0;;1600.0;165.0;649.0;39401589.0;296484.0;2265211.0
HKG;2020-02-04;17;1;0;0.0114672290014273;0.008176907975164129;0.0131494444907201;0.012030399275007;241233160230.7989;-0.3050035333439494;0.004442779083751957;4.959575008543059;5.055130661185372;4.347698465961013;0.00614210809017994;0.004576655936534051;0.003364901767824671;-0.0010664073165084526;-0.0004554400388464415;-0.037079748350680966;0.0011168277274280823;0.07583851238515556;7.307376967797547e-05;5.94790163887316e-05;0.000351474157695518;8.961238682352332e-05;0.000268097300711551;16340.0;14350.0;9818.0;5960.0;127.0;435.0;;101906229.0;12694493.0;12596399.0;1175180.0;75440157.0;;1713.0;125.0;654.0;54236981.0;137950.0;2765873.0
HKG;2020-02-05;21;1;0;0.0141551545563701;0.00730053905598105;0.00565593985356827;0.0041434450774335795;53146576862.543;-0.18558040767646133;0.00493738571001139;5.075373191713144;5.145536709592758;4.2975429499424616;0.007439967629212511;0.0052193336836700716;0.003946932012496787;-0.001155022273573402;-0.0009362460876821352;-0.03562739711439932;0.0005530832627254667;0.07491450644225682;0.0001028637314400234;0.00011833590162098318;0.000436840282210637;0.00011949677778787895;0.00036983889584002287;12593.0;10879.0;7257.0;4734.0;161.0;441.0;;105721092.0;9355665.0;13538420.0;1680742.0;81146265.0;;1388.0;409.0;646.0;46734430.0;475396.0;1684259.0
HKG;2020-02-06;24;1;0;0.0112949847574288;0.0250167926281115;0.0144425886235613;0.0260498614206153;479462458241.576;-0.2319621075644904;0.004497761120115328;5.0968821032919385;5.078466815939968;4.343231070828505;0.006402870554641714;0.004516664064520368;0.0034334001547538127;-0.00228805324215411;-0.002523812695892872;-0.03737383743398042;-0.0015060915781332695;0.07969448664023869;0.00011480893698799073;0.0001298189062575453;0.00033133456498916425;0.0001117487678698114;0.0002584769302045825;14184.0;12744.0;8197.0;5409.0;154.0;424.0;;104320590.0;9832349.0;12420996.0;3518216.0;78549029.0;;1240.0;107.0;668.0;42483534.0;258816.0;2143563.0
HKG;2020-02-07;25;1;0;0.00666598122035644;-0.007184506835143271;0.00717481266835307;-0.0032580355573337307;-24858177858.9453;-0.2763523099273599;0.005231557419886294;5.138709111875603;5.1822959652625515;4.396412003667645;0.007106017935960995;0.00501968819257094;0.004239911093843947;-0.0009165576390749174;-0.0008178944548620407;-0.036640807652467994;-0.0001472579694615577;0.08055833873987632;8.216496748643741e-05;8.227366461015538e-05;0.00034542113920963703;8.030190538877355e-05;0.0002524065858274935;13417.0;11565.0;7688.0;5156.0;152.0;421.0;;111541761.0;10570251.0;13852527.0;5805414.0;81313569.0;;1052.0;65.0;494.0;42143665.0;280677.0;2232085.0
HKG;2020-02-08;26;1;0;;;;;;-0.28124450583727234;0.004946185938194507;5.10924927881604;5.170222075230724;4.3829274770458015;0.006883742910445695;0.0049148818945288384;0.004235779974849756;-0.0005674837155201063;0.0010087531364240641;-0.03464944282509539;0.000810075500581591;0.07664258540247695;6.397873015362775e-05;0.00010323016152596568;0.00034995579643483593;8.740244022978093e-05;0.00028509191157088856;13923.0;12428.0;8006.0;5547.0;109.0;261.0;;83641485.0;8829391.0;10993916.0;4601455.0;59216723.0;;827.0;653.0;297.0;26064881.0;771672.0;4656805.0
HKG;2020-02-09;29;1;0;;;;;;-0.2629566908713681;0.005295175622513921;5.128113722259669;5.161813325513676;4.346579181901111;0.00655591758341401;0.004700758286581951;0.0045032834311592215;-0.00032549886500200266;0.00033916681132327366;-0.03428332525036548;0.0004746128744380669;0.07912994336050258;6.451471240307193e-05;8.761702056284126e-05;0.00036953976247817527;9.257631874404266e-05;0.00027629404231788125;12795.0;10878.0;7833.0;4682.0;71.0;209.0;;56805431.0;8954819.0;10416146.0;2719846.0;34714620.0;;741.0;76.0;376.0;30106944.0;71518.0;1617132.0
HKG;2020-02-10;38;1;0;-0.00970206044071098;-0.00350622802629452;-0.006605573485186871;-0.00596315684527404;-93982921696.4336;-0.1729126034612504;0.005652663743160853;5.1937342077969175;5.2515835284349714;4.340292439211041;0.0073766076227556425;0.005243223483322382;0.00485339204633353;-0.0006293227837185239;-0.0005614766873634586;-0.040390549496129836;-0.00015157231804070306;0.0797474614201603;7.528482188897217e-05;8.937355819785742e-05;0.0003952330115212809;0.0001086671929660452;0.00032372233672446784;10902.0;9596.0;6351.0;4165.0;109.0;277.0;;81042950.0;8660330.0;10913403.0;4893497.0;56575720.0;;696.0;32.0;216.0;30556286.0;44229.0;1476538.0
HKG;2020-02-11;49;1;0;0.0154600198215178;0.0130997878637444;0.0143943714657482;0.0124959085561809;234981482323.297;-0.17481024946543194;0.005876918057492811;5.258821476248775;5.297828128898557;4.1954126273766885;0.008021066634047613;0.0056972736394375785;0.0049471102757652355;-0.001213400323910483;-0.0010102290378386349;-0.03216022617119633;0.0017220895833333378;0.06905732005500709;0.00011084595427144065;0.00012659046288304412;0.000547439469333876;0.00013994378686146272;0.0004707072456426703;10122.0;8540.0;5749.0;3955.0;104.0;314.0;;98228914.0;8064204.0;9040831.0;9679477.0;71444402.0;;740.0;110.0;331.0;41617811.0;198668.0;1504908.0
HKG;2020-02-12;50;1;1;0.007349853774599071;0.00783450232646565;0.006460838592222021;0.00865516821236234;142988469213.57;-0.17051059479553832;0.00550157700343056;5.19094507047127;5.209587234447465;4.329533908604853;0.00729585551037655;0.006196620660295751;0.0042269391326488865;-0.001937561162314396;-0.002116205734767034;-0.031214593946064906;0.0011023857578085043;0.07822396147739094;0.00011271977554236396;0.00013631029546935257;0.00044347998655156016;0.00013677929068886552;0.00032584807387389344;11758.0;10785.0;6911.0;4386.0;132.0;329.0;;93719904.0;8332742.0;10218366.0;2368747.0;72800049.0;;1287.0;51.0;838.0;43352431.0;180152.0;1677779.0
HKG;2020-02-13;53;1;1;0.00849388934679496;0.0021906601413856893;0.00292059160884506;-0.00337188384984444;-12144038379.8359;-0.23098954922627896;0.005083360336872967;5.086855081359707;5.073817782914707;4.424100326257206;0.008713662753172629;0.006966176566005293;0.00530754166354819;-0.002670596156178017;-0.002300620998544932;-0.02790594048701708;-0.001995786649690801;0.07554241760658922;0.00014007066526439628;0.00016002746957843576;0.0004574328983012621;0.00019033064385389308;0.00038314912055639473;11246.0;9955.0;6670.0;4143.0;101.0;332.0;;92654811.0;7877681.0;8346820.0;1722422.0;74707888.0;;1427.0;72.0;522.0;43916699.0;117326.0;1297679.0
HKG;2020-02-14;56;1;1;-0.00916734937151453;0.00025073241423001496;-3.5258315023156704e-07;0.00308214070479096;37539415935.3516;-0.17896025145067604;0.006786367768104564;5.185267523740898;5.175592499965154;4.424280282313283;0.008739063555771118;0.006334352182110486;0.005507484808597298;-0.0007790888570799372;-0.000236038042281436;-0.02597598958982272;0.0005955086172544393;0.0748724793216731;0.00010493813112070642;0.0001025850944850642;0.0005001334602076727;0.00014116583409355264;0.0004329590723719121;8323.0;7096.0;4906.0;3069.0;95.0;253.0;;79999117.0;7152577.0;8065266.0;3616473.0;61164801.0;;1183.0;64.0;258.0;35411715.0;76787.0;1198482.0
HKG;2020-02-15;56;1;1;;;;;;-0.2645581759378948;0.0058133638744796825;5.087594576786486;5.152016084746381;4.347948094422711;0.008464574935181879;0.006256224045009162;0.004429941662279295;-0.0005736094517456527;-6.598231116421079e-05;-0.03301434533007133;0.0005312478888130338;0.07667536860684528;7.570586844597871e-05;6.890240680733651e-05;0.00044352783519293135;9.538124697146648e-05;0.00036871759324185073;10517.0;9279.0;6280.0;3995.0;72.0;170.0;;60884698.0;6548802.0;7591137.0;2780713.0;43964046.0;;1093.0;46.0;116.0;26272301.0;81873.0;1395610.0
HKG;2020-02-16;57;1;2;;;;;;-0.19731279100883248;0.0058511760392457824;5.082156561422532;5.156619629249112;4.3248082373761845;0.00812768831838052;0.0058505189049322;0.004677392340475322;-0.00036054378025678833;-0.0002418566968357539;-0.03238746794208793;0.0008240618631666537;0.07958744595602495;6.852883838411794e-05;7.41333015531195e-05;0.0005069784112279066;0.0001090021380573904;0.0003852942538203372;9716.0;8673.0;5670.0;3790.0;57.0;199.0;;51395780.0;5395891.0;7692427.0;1103091.0;37204371.0;;1228.0;36.0;89.0;31071787.0;111591.0;225338.0
HKG;2020-02-17;60;1;2;0.0024574088784294896;0.00338901762964561;0.0025646657993103603;0.0051635967946897;92797400045.6484;-0.16539289258844242;0.0066504674008532215;5.0526038821588735;5.1461591403108295;4.313682184659228;0.009222692281062608;0.006423881434123696;0.005291861935376202;-0.0002758676117611762;-0.00024574381188118797;-0.032726100505765576;0.0005460777149143516;0.08127253226050611;6.1667088514579e-05;6.403338835458771e-05;0.00047941892233323497;0.00010782462870376216;0.0003418934829322872;8476.0;7568.0;4694.0;3429.0;101.0;252.0;;84725057.0;6226493.0;6791026.0;2400445.0;69307093.0;;1142.0;55.0;151.0;40461984.0;125350.0;1835593.0
HKG;2020-02-18;62;1;2;-7.59682346718193e-06;-0.010184403992902;-0.009788223171382171;-0.0154770415658518;-278940371491.609;-0.2428053919694036;0.006879490333042217;5.1251242894369895;5.1378995317160685;4.3417797195483;0.01002923299220288;0.007534664908126719;0.005075207095174647;-0.002083590946887016;0.0004621602743997509;-0.02848562479991747;0.0016765475113962045;0.07624993569643422;0.00016162996000499222;0.00013087619486516538;0.0006600555597856583;0.00020772579401811118;0.0004800055259257876;7958.0;6562.0;4693.0;2922.0;87.0;256.0;;86562581.0;6009645.0;6678686.0;5783326.0;68090924.0;;950.0;53.0;216.0;36302752.0;175332.0;786404.0
HKG;2020-02-19;63;2;5;-0.0101367041744336;-0.00266239534933099;-0.00173448114919417;0.00455229669465496;110033532161.156;-0.248370751756094;0.00634197196948732;5.112114502097534;5.13704234885096;4.3542287296614335;0.008815825960015485;0.005688984913902656;0.004619804115078768;-0.001963421292598516;-0.001997974840255593;-0.03005493484472497;0.00044292051336908966;0.07977617754359413;0.00012987365688691592;0.00014614513900250038;0.0005163371140833868;0.00016743770571208083;0.0003795595256806324;8578.0;7458.0;4837.0;3363.0;86.0;292.0;;80783777.0;6214927.0;7517995.0;1610158.0;65440697.0;;725.0;132.0;515.0;43361233.0;108764.0;782194.0
HKG;2020-02-20;68;2;6;0.010164769867421;0.00251757767479255;-0.00238798887259151;-0.00168824488592811;-41025809247.207;-0.3201766299271394;0.006860094753201135;5.082177130116377;5.161286957339802;4.337108769526723;0.010398800784473779;0.006731400418976706;0.005812558178408004;-0.0007190922184811077;-0.0006998422184811072;-0.03870544990931255;0.000524145537718455;0.07653789447415413;0.00010177973836560686;0.00010407052801697426;0.0005299663003866692;0.00011038805765998711;0.00044121554128260246;7313.0;6369.0;4249.0;2709.0;83.0;272.0;;82878050.0;5450840.0;6707270.0;4297925.0;66422015.0;;740.0;206.0;173.0;45393048.0;220488.0;614792.0
HKG;2020-02-21;68;2;5;-0.0114753640515737;-0.0102350484268037;-0.0043314281075908;-0.0109382265861235;-230164062360.133;-0.28610856996236395;0.006689201570451416;5.051223031078023;5.063773700801348;4.375557582530225;0.009314481150862829;0.007042641723182542;0.005342436412015888;-0.0005840271065254778;-0.00010549497692098824;-0.03384412422579846;0.0001480968911213682;0.08244159773068133;0.00010492761558370517;0.00011053357709808535;0.0005178819967516778;0.0001198630865995022;0.0004210596103588141;8448.0;6855.0;4682.0;3455.0;75.0;236.0;;80372958.0;7272318.0;8601825.0;2257303.0;62241512.0;;1368.0;44.0;265.0;29906896.0;203241.0;2059163.0
HKG;2020-02-22;69;2;6;;;;;;-0.25988533998752184;0.006369863900015618;5.0970036032169626;5.1298414347867;4.27862379510474;0.008630192965595338;0.006456665100444188;0.0049486614402638966;-0.00032269495140199977;0.0039285846444304575;-0.03611708914811125;0.0003176367351933431;0.08530020418011097;7.080490063593375e-05;0.00020815132626595239;0.0004477205092134157;0.00010895389228639799;0.0003638049474152517;8399.0;7207.0;4746.0;3450.0;51.0;152.0;;53565622.0;6188605.0;6775915.0;1148803.0;39452299.0;;734.0;50.0;120.0;20814468.0;489432.0;2066515.0
HKG;2020-02-23;74;2;11;;;;;;-0.1769512925170058;0.006500173174593081;5.2331246802562665;5.23860474133996;4.24594361328637;0.00923548561043467;0.0066291655878721895;0.005021400255825932;-0.0002524646045918366;0.0013032170138888898;-0.02760681519426316;0.00021766356646825232;0.07693741333186364;5.627297372952261e-05;0.00013668553731544994;0.0005101049563487961;9.630711519392962e-05;0.00040267623684486667;9220.0;7451.0;5273.0;3743.0;63.0;141.0;;54379543.0;8580762.0;8212888.0;1106157.0;36479736.0;;686.0;178.0;270.0;24932399.0;187904.0;2587460.0
HKG;2020-02-24;79;2;19;-0.0126518487766631;-0.0138921644014331;-0.0167006579154609;-0.0180286601065553;-327182670280.26;-0.1337546173308011;0.00648588661861958;5.260170332167572;5.270915941937239;4.344244331321828;0.008615428181477217;0.006354449068958966;0.005460095212069983;-0.00010026868996104512;8.324620509650408e-05;-0.031555543965932034;2.4285470940900306e-05;0.07663902890291202;0.00010918111084415022;0.00014339311811567833;0.00045552516368309705;9.154344249938409e-05;0.0003651699976217529;9626.0;7536.0;5590.0;3647.0;127.0;262.0;;80157675.0;9315032.0;9204788.0;5466639.0;56171216.0;;588.0;217.0;198.0;34706662.0;308461.0;1221159.0
HKG;2020-02-25;84;2;19;-0.0142292967856719;-0.00708262684534766;-0.00546676492219511;0.0026938788323800397;90972545583.9121;-0.014994265103697056;0.007089918296589806;5.2853641140782015;5.305647085577463;4.2362481972192985;0.008387439351340894;0.006338339469215949;0.005871754762152466;-0.0007693975217352338;-0.0004373134803262525;-0.03097859308151972;0.00047789341156737053;0.07597087031391041;0.00011373479318586292;0.00010911366190466272;0.0005442366028795416;0.00013427606848782006;0.0004189108949373196;8903.0;6902.0;4890.0;3643.0;108.0;262.0;;77281773.0;7329277.0;9039608.0;7714697.0;53198191.0;;926.0;62.0;207.0;35110756.0;189350.0;1323485.0
HKG;2020-02-26;91;2;24;-0.0009697093092579928;-0.0081163792495822;0.0011037940847682401;-0.007342494654210441;-133164030039.172;-0.059698712233778886;0.008445926177149517;5.3276957895786525;5.290122625122142;4.300533877090774;0.00989855207044827;0.007493533104430394;0.006338680377243035;-0.0007197526565026566;-7.066576576576577e-05;-0.034323956759607525;0.0002113357819357817;0.07760359925510192;0.00014445326634788424;0.00014114079863412568;0.0005635094665339363;0.00014034583679431255;0.00043836352608325567;6262.0;4852.0;3541.0;2477.0;77.0;167.0;;54508819.0;7529519.0;6808215.0;4319108.0;35851977.0;;416.0;60.0;385.0;22983795.0;77840.0;2989048.0
HKG;2020-02-27;92;2;24;-0.0062872254727945895;0.00571771273106414;-0.0104119146567445;0.00307167100861783;51405695108.5449;-0.0032619263558861305;0.006992907223512067;5.373732673950908;5.308020374181784;4.273057305508266;0.009563889720663656;0.007062155474872967;0.005616844296702826;-0.0008538660389550434;-0.0010362142435151862;-0.03453656256873973;0.0005022779562448085;0.0748096071440556;0.0001615733280513657;0.00015234321691563084;0.0005422471154340053;0.00015222116627414584;0.00047918548517416877;8043.0;6699.0;4734.0;3024.0;97.0;188.0;;59472556.0;9005241.0;7091172.0;5167217.0;38208926.0;;1027.0;97.0;354.0;31723224.0;147722.0;797953.0
HKG;2020-02-28;94;2;30;-0.0106146796712494;-0.0201657722715307;-0.016431036839478;-0.0245223871886751;-446964892325.312;0.03310981510281635;0.00717547748256055;5.360089557215608;5.322428133749893;4.320879643659092;0.008406652935749664;0.0058620519534186965;0.004839219276778302;-0.0005653800582724793;2.5711470089252875e-05;-0.04049366242952981;0.0002950022534484037;0.07909903565323438;9.55778790875822e-05;0.0001093063931728976;0.0004443087690167134;0.00010840818061593884;0.00035240260130318165;7961.0;6944.0;4561.0;3112.0;88.0;200.0;;57780190.0;8002806.0;7221609.0;6056514.0;36499261.0;;830.0;115.0;213.0;26171079.0;226771.0;1498566.0
HKG;2020-02-29;95;2;33;;;;;;-0.2614661485058831;0.006472888819918634;5.257251215945528;5.233350364078992;4.379679771504279;0.008384963769046377;0.006135345283664921;0.0048676643518650075;-0.0008381306636636628;-0.0005126303903903909;-0.03983846108006555;-0.00022559599184899184;0.08012653416531246;9.591237239406532e-05;9.062788457036924e-05;0.000392838622539157;0.0001045331115078043;0.0002981860329911782;9044.0;7787.0;5082.0;3752.0;65.0;145.0;;49765922.0;9929157.0;7289926.0;6257997.0;26288842.0;;804.0;124.0;201.0;21104030.0;292046.0;635475.0
HKG;2020-03-01;96;2;36;;;;;;-0.24403623435031616;0.0054331967340155605;5.228283993985743;5.22395971848665;4.322192056753332;0.006960236387409187;0.005586047834548822;0.004620397257689436;-0.0004016520609318998;-0.000220514440308795;-0.04119305280177837;0.0007886973317403456;0.07701510419134172;5.9070571274263025e-05;5.871647022753118e-05;0.00035735369349503563;9.917183858050776e-05;0.0002770816619084543;10350.0;9107.0;6019.0;4115.0;86.0;130.0;;43354212.0;7566615.0;7609098.0;5419257.0;22759242.0;;1080.0;72.0;165.0;18407819.0;221881.0;530976.0
HKG;2020-03-02;100;2;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
