datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,IOT,,11.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,106.000,0.000,702.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,-0.102,5.147,5.043,4.173,-0.040,-0.040,-0.038,,0.089,0.000,,,,,,
2020-02-04,IOT,,8.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,701.000,4126.000,694.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.017,5.609,5.402,3.931,,,-0.059,,0.083,0.855,,,,,,
2020-02-05,IOT,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.266,5.072,5.060,5.500,,,,,0.081,,,,,,,
2020-02-06,IOT,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,708.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.510,4.881,4.845,4.658,,,,,,0.000,,,,,,
2020-02-07,IOT,,7.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,75.000,0.000,783.000,0.000,0.000,0.000,0.000,6.000,0.000,1.000,-0.069,4.878,5.499,4.025,,,-0.059,,0.085,0.000,,,,,,
2020-02-08,IOT,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.296,5.603,5.521,4.135,,,-0.059,,0.083,,,,,,,
2020-02-09,IOT,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,0.149,5.319,5.432,4.100,,,,,,,,,,,,
2020-02-10,IOT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,-0.950,5.921,5.366,4.174,,,,,0.092,,,,,,,
2020-02-11,IOT,,6.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,12917.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.210,5.037,5.092,4.196,,,-0.017,,0.082,,,,,,,
2020-02-12,IOT,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,-0.032,6.111,5.933,4.088,,,-0.059,,0.083,,,,,,,
2020-02-13,IOT,,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,716.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.736,5.117,4.911,4.453,,,-0.059,,0.082,0.000,,,,,,
2020-02-14,IOT,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.554,5.400,5.237,4.583,-0.097,,-0.059,,0.080,,,,,,,
2020-02-15,IOT,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,-0.361,5.968,5.595,3.601,,,,,0.081,,,,,,,
2020-02-16,IOT,,5.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,235.000,0.000,1831.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.267,6.088,6.082,3.788,,,,,,0.000,,,,,,
2020-02-17,IOT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-02-18,IOT,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-19,IOT,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,233.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.527,6.840,6.470,4.250,,,,,,,,,,,,
2020-02-20,IOT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,,,
2020-02-21,IOT,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-02-22,IOT,,4.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,238.000,0.000,709.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.549,,,,,,,,,0.000,,,,,,
2020-02-23,IOT,,10.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,238.000,0.000,476.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.165,5.258,5.153,4.231,,,-0.059,,0.103,0.000,,,,,,
2020-02-24,IOT,,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,763.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,-0.042,5.147,5.225,4.202,,0.019,-0.059,,0.087,0.000,,,,,,
2020-02-25,IOT,,31.000,0.000,3.000,0.000,4.000,0.000,0.000,0.000,1180.000,0.000,2774.000,0.000,0.000,0.000,0.000,10.000,0.000,21.000,-0.044,5.065,4.936,4.278,,,-0.059,,0.085,0.000,,,,,,
2020-02-26,IOT,,27.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,4361.000,0.000,618.000,0.000,0.000,0.000,0.000,4.000,0.000,23.000,-0.078,5.143,5.432,4.298,,,-0.027,,0.064,0.000,,,,,,
2020-02-27,IOT,,21.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,206.000,0.000,618.000,0.000,0.000,0.000,0.000,11.000,0.000,10.000,-0.018,5.547,5.396,4.307,0.004,-0.045,-0.038,0.033,0.065,0.000,,,,,,
2020-02-28,IOT,,14.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,238.000,0.000,238.000,0.000,0.000,0.000,0.000,9.000,0.000,5.000,-0.611,5.107,4.945,4.443,,,-0.016,-0.032,0.082,0.000,,,,,,
2020-02-29,IOT,,23.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,764.000,0.000,3655.000,0.000,0.000,0.000,0.000,9.000,0.000,14.000,-0.186,5.165,5.206,4.381,-0.041,,-0.056,,0.084,0.000,,,,,,
2020-03-01,IOT,,26.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,790.000,0.000,761.000,0.000,0.000,0.000,0.000,18.000,0.000,8.000,-0.147,5.256,5.313,4.255,-0.019,-0.049,-0.054,,0.081,0.000,,,,,,
2020-03-02,IOT,,25.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,766.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,21.000,-0.021,5.135,5.274,4.226,,,-0.044,-0.002,0.072,0.000,,,,,,
2020-03-03,IOT,,31.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,710.000,0.000,934.000,0.000,0.000,0.000,0.000,9.000,0.000,22.000,0.174,5.448,5.420,4.124,-0.014,0.041,-0.052,-0.032,0.081,0.000,,,,,,
2020-03-04,IOT,,24.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,764.000,8264.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,8.000,-0.047,5.248,5.299,4.178,,,-0.055,,0.068,0.915,,,,,,
2020-03-05,IOT,,30.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,1538.000,0.000,1019.000,0.000,0.000,0.000,0.000,10.000,0.000,20.000,-0.011,5.261,5.302,4.037,-0.078,-0.067,-0.051,-0.019,0.079,0.000,,,,,,
2020-03-06,IOT,,30.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,769.000,0.000,12999.000,0.000,0.000,0.000,0.000,23.000,0.000,7.000,0.061,5.364,5.316,4.357,,-0.016,-0.049,,0.080,0.000,,,,,,
2020-03-07,IOT,,25.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,1023.000,0.000,1473.000,0.000,0.000,0.000,0.000,13.000,0.000,12.000,-0.247,5.084,5.139,4.549,-0.044,,-0.059,,0.078,0.000,,,,,,
2020-03-08,IOT,,15.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,70.000,711.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,-0.054,4.975,5.153,4.268,,0.053,-0.053,,0.085,1.000,,,,,,
2020-03-09,IOT,,26.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,912.000,423.000,381.000,0.000,0.000,0.000,1.000,10.000,0.000,15.000,-0.063,5.265,5.279,4.279,0.007,,-0.052,-0.057,0.077,0.317,,,,,,
2020-03-10,IOT,,33.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,59.000,0.000,914.000,0.000,0.000,0.000,0.000,10.000,0.000,23.000,0.120,5.241,5.300,4.300,,0.048,-0.035,0.033,0.075,0.000,,,,,,
2020-03-11,IOT,,20.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,383.000,472.000,0.000,0.000,0.000,0.000,12.000,0.000,8.000,0.198,5.501,5.425,4.056,-0.083,0.057,-0.050,-0.057,0.074,1.000,,,,,,
2020-03-12,IOT,,20.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,383.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,10.000,-0.014,5.434,5.448,4.097,-0.021,-0.017,-0.047,0.033,0.079,0.000,,,,,,
2020-03-13,IOT,,29.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,1001.000,14.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,23.000,-0.130,5.494,5.369,4.178,,,-0.048,-0.052,0.074,0.014,,,,,,
2020-03-14,IOT,,20.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,771.000,0.000,37.000,0.000,0.000,0.000,0.000,13.000,0.000,7.000,-0.033,5.368,5.228,4.175,0.002,-0.049,-0.057,-0.057,0.076,0.000,,,,,,
2020-03-15,IOT,,22.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,221.000,4157.000,0.000,0.000,0.000,0.000,10.000,0.000,12.000,-0.111,5.213,5.384,4.241,,,-0.049,-0.046,0.089,1.000,,,,,,
2020-03-16,IOT,,28.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,518.000,4157.000,817.000,0.000,0.000,0.000,0.000,3.000,0.000,25.000,0.036,5.334,5.478,4.218,,0.057,-0.032,0.033,0.062,0.889,,,,,,
2020-03-17,IOT,,16.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,929.000,0.000,0.000,0.000,0.000,9.000,0.000,7.000,0.023,5.563,5.488,4.245,-0.041,-0.049,-0.051,,0.075,,,,,,,
2020-03-18,IOT,,20.000,0.000,2.000,0.000,3.000,0.000,0.000,0.000,1364.000,0.000,4930.000,0.000,0.000,0.000,0.000,6.000,0.000,14.000,0.058,5.461,5.509,4.297,-0.041,-0.049,-0.056,,0.088,0.000,,,,,,
2020-03-19,IOT,,17.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,434.000,382.000,4294.000,0.000,0.000,0.000,0.000,11.000,0.000,6.000,-0.195,5.385,5.350,4.259,-0.041,-0.049,-0.044,,0.076,0.468,,,,,,
2020-03-20,IOT,,22.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,0.000,524.000,33492.000,0.000,0.000,0.000,0.000,6.000,0.000,16.000,0.068,5.844,5.530,4.292,-0.040,-0.063,-0.048,,0.083,1.000,,,,,,
2020-03-21,IOT,,30.000,0.000,1.000,3.000,2.000,0.000,0.000,0.000,4170.000,1243.000,954.000,0.000,0.000,0.000,0.000,6.000,0.000,24.000,0.199,5.845,5.648,4.299,,0.048,-0.052,-0.009,0.085,0.230,,,,,,
2020-03-22,IOT,,21.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,3208.000,4170.000,159.000,0.000,0.000,0.000,0.000,9.000,0.000,12.000,0.102,5.785,5.683,4.214,-0.040,-0.049,-0.024,0.035,0.060,0.565,,,,,,
2020-03-23,IOT,,19.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1146.000,0.000,4173.000,0.000,0.000,0.000,0.000,13.000,0.000,6.000,0.291,5.642,5.340,4.609,,,-0.038,,0.084,0.000,,,,,,
2020-03-24,IOT,,11.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,531.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,-0.008,5.234,5.292,4.210,,,-0.034,,0.066,0.000,,,,,,
2020-03-25,IOT,,20.000,0.000,1.000,1.000,4.000,0.000,0.000,0.000,4177.000,53.000,2388.000,0.000,0.000,0.000,0.000,10.000,0.000,10.000,-0.043,5.059,5.176,4.494,,,-0.059,,0.087,0.013,,,,,,
2020-03-26,IOT,,25.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,5649.000,0.000,0.000,0.000,0.000,11.000,0.000,14.000,0.213,5.475,5.358,4.096,,,-0.047,-0.009,0.079,,,,,,,
2020-03-27,IOT,,18.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1534.000,0.000,432.000,0.000,0.000,0.000,0.000,10.000,0.000,8.000,0.124,5.612,5.418,4.203,-0.028,-0.049,-0.035,,0.072,0.000,,,,,,
2020-03-28,IOT,,17.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,13.000,0.000,808.000,0.000,0.000,0.000,0.000,7.000,0.000,10.000,0.166,5.733,5.412,4.413,,,-0.043,,0.059,0.000,,,,,,
2020-03-29,IOT,,20.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,35712.000,0.000,33135.000,0.000,0.000,0.000,0.000,4.000,0.000,16.000,0.159,5.379,5.442,4.391,,,-0.049,,0.081,0.000,,,,,,
2020-03-30,IOT,,18.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,454.000,0.000,0.000,0.000,0.000,10.000,0.000,8.000,0.260,5.233,5.360,4.119,,,-0.037,,0.074,,,,,,,
2020-03-31,IOT,,27.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,13.000,70.000,741.000,0.000,0.000,0.000,0.000,12.000,0.000,15.000,0.086,5.373,5.370,4.275,-0.041,-0.049,-0.059,,0.072,0.843,,,,,,
2020-04-01,IOT,,18.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,375.000,819.000,0.000,0.000,0.000,0.000,3.000,0.000,15.000,-0.312,5.495,5.508,4.253,,,-0.050,0.033,0.065,1.000,,,,,,
2020-04-02,IOT,,30.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,0.000,375.000,2241.000,0.000,0.000,0.000,0.000,17.000,0.000,13.000,0.204,5.420,5.385,4.161,,,-0.050,-0.006,0.084,1.000,,,,,,
2020-04-03,IOT,,15.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,3988.000,0.000,374.000,0.000,0.000,0.000,0.000,6.000,0.000,9.000,-0.257,5.277,5.316,4.090,-0.041,-0.049,-0.059,,0.088,0.000,,,,,,
2020-04-04,IOT,,27.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,770.000,0.000,33587.000,0.000,0.000,0.000,0.000,8.000,0.000,19.000,0.039,5.569,5.620,4.145,,-0.003,-0.052,-0.029,0.081,0.000,,,,,,
2020-04-05,IOT,,19.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,32570.000,0.000,467.000,0.000,0.000,0.000,0.000,9.000,0.000,10.000,0.012,5.469,5.293,4.309,-0.041,-0.049,-0.059,,0.084,0.000,,,,,,
2020-04-06,IOT,,18.000,0.000,3.000,2.000,1.000,0.000,0.000,0.000,540.000,824.000,430.000,0.000,0.000,0.000,0.000,13.000,0.000,5.000,0.001,5.458,5.403,4.021,-0.094,-0.064,-0.015,0.003,0.057,0.604,,,,,,
2020-04-07,IOT,,15.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,66015.000,0.000,860.000,0.000,0.000,0.000,1.000,6.000,0.000,8.000,0.109,5.457,5.368,4.026,,0.049,-0.059,,0.091,0.000,,,,,,
2020-04-08,IOT,,18.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,950.000,0.000,1453.000,0.000,0.000,0.000,0.000,7.000,0.000,11.000,-0.243,4.594,4.841,4.264,,,-0.059,,0.083,0.000,,,,,,
2020-04-09,IOT,,15.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,33379.000,300.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,12.000,-0.095,5.369,5.507,4.298,-0.053,-0.049,-0.059,-0.055,0.088,0.009,,,,,,
2020-04-10,IOT,,19.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,0.000,55.000,4400.000,0.000,0.000,0.000,0.000,5.000,0.000,14.000,0.355,5.787,5.685,4.302,-0.008,-0.001,-0.037,0.013,0.069,1.000,,,,,,
2020-04-11,IOT,,14.000,0.000,6.000,1.000,2.000,0.000,0.000,0.000,2000.000,152.000,752.000,0.000,0.000,0.000,0.000,4.000,0.000,10.000,-0.386,5.360,5.442,4.700,,0.049,-0.042,,0.074,0.071,,,,,,
2020-04-12,IOT,,17.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,1643.000,852.000,0.000,0.000,0.000,0.000,6.000,0.000,11.000,-0.330,5.595,5.367,4.222,-0.043,,-0.059,-0.051,0.074,1.000,,,,,,
2020-04-13,IOT,,18.000,0.000,1.000,1.000,3.000,0.000,0.000,0.000,893.000,14.000,414.000,0.000,0.000,0.000,0.000,11.000,0.000,7.000,-0.165,5.717,5.521,4.234,,,-0.054,,0.080,0.015,,,,,,
2020-04-14,IOT,,24.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,32460.000,0.000,33741.000,0.000,0.000,0.000,0.000,8.000,0.000,16.000,0.216,5.402,5.437,4.319,,,-0.056,,0.075,0.000,,,,,,
2020-04-15,IOT,,16.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.135,5.178,5.424,4.348,,0.049,-0.043,-0.046,0.079,1.000,,,,,,
2020-04-16,IOT,,14.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,14.000,2024.000,0.000,0.000,0.000,0.000,12.000,0.000,2.000,-0.427,5.281,5.345,4.257,0.004,-0.045,-0.030,0.033,0.055,1.000,,,,,,
2020-04-17,IOT,,15.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,378.000,0.000,0.000,0.000,0.000,4.000,0.000,11.000,-0.003,5.374,5.340,4.128,,,-0.058,,0.088,,,,,,,
2020-04-18,IOT,,22.000,0.000,4.000,0.000,2.000,0.000,0.000,0.000,3210.000,0.000,874.000,0.000,0.000,0.000,0.000,14.000,0.000,8.000,0.109,5.418,5.569,4.068,,,-0.033,-0.011,0.083,0.000,,,,,,
2020-04-19,IOT,,23.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,3513.000,301.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,8.000,-0.075,5.301,5.343,4.338,,,-0.059,,0.086,0.079,,,,,,
2020-04-20,IOT,,69.000,0.000,3.000,3.000,3.000,0.000,0.000,0.000,3498.000,1659.000,2860.000,0.000,0.000,0.000,0.000,57.000,0.000,12.000,-0.033,5.295,5.353,4.218,-0.026,-0.037,-0.052,0.033,0.078,0.322,,,,,,
2020-04-21,IOT,,34.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,34246.000,32623.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,13.000,-0.063,5.564,5.451,4.207,-0.041,-0.049,-0.053,-0.013,0.080,0.488,,,,,,
2020-04-22,IOT,,59.000,0.000,2.000,5.000,3.000,0.000,0.000,0.000,812.000,4770.000,2430.000,0.000,0.000,0.000,0.000,7.000,0.000,52.000,-0.204,5.082,5.161,4.319,-0.015,-0.001,-0.055,0.033,0.079,0.855,,,,,,
2020-04-23,IOT,,58.000,0.000,2.000,2.000,2.000,0.000,0.000,0.000,2333.000,2058.000,2336.000,0.000,0.000,0.000,0.000,24.000,0.000,34.000,-0.054,5.358,5.434,4.173,-0.003,-0.019,-0.056,-0.062,0.078,0.469,,,,,,
2020-04-24,IOT,,34.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,33985.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,14.000,-0.105,5.241,5.314,4.325,-0.007,-0.000,-0.037,-0.008,0.077,1.000,,,,,,
2020-04-25,IOT,,69.000,0.000,6.000,1.000,3.000,0.000,0.000,0.000,4423.000,434.000,2766.000,0.000,0.000,0.000,0.000,66.000,0.000,3.000,-0.224,5.198,5.292,4.247,-0.032,-0.035,-0.056,,0.087,0.089,,,,,,
2020-04-26,IOT,,36.000,0.000,0.000,4.000,2.000,0.000,0.000,0.000,0.000,3148.000,535.000,0.000,0.000,0.000,0.000,7.000,0.000,29.000,-0.099,5.402,5.408,4.101,-0.041,0.003,-0.059,,0.079,1.000,,,,,,
2020-04-27,IOT,,38.000,0.000,3.000,3.000,4.000,0.000,0.000,0.000,2366.000,3497.000,3586.000,0.000,0.000,0.000,0.000,7.000,0.000,31.000,-0.079,5.475,5.467,4.281,,-0.006,-0.044,-0.028,0.078,0.596,,,,,,
2020-04-28,IOT,,46.000,0.000,2.000,0.000,6.000,0.000,0.000,0.000,1470.000,0.000,1798.000,0.000,0.000,0.000,0.000,11.000,0.000,35.000,-0.135,5.444,5.450,4.274,-0.041,0.021,-0.053,,0.076,0.000,,,,,,
2020-04-29,IOT,,87.000,0.000,3.000,1.000,4.000,0.000,0.000,0.000,3513.000,434.000,3971.000,0.000,0.000,0.000,0.000,62.000,0.000,25.000,0.072,5.423,5.385,4.318,-0.041,-0.049,-0.056,,0.083,0.110,,,,,,
2020-04-30,IOT,,71.000,0.000,6.000,0.000,3.000,0.000,0.000,0.000,6681.000,0.000,33329.000,0.000,0.000,0.000,0.000,14.000,0.000,57.000,-0.045,5.363,5.297,4.155,-0.041,-0.015,-0.059,-0.011,0.083,0.000,,,,,,
2020-05-01,IOT,,77.000,0.000,9.000,7.000,11.000,0.000,0.000,0.000,4287.000,39886.000,1045.000,0.000,0.000,0.000,0.000,45.000,0.000,32.000,-0.038,5.391,5.379,4.361,-0.036,-0.047,-0.051,-0.006,0.083,0.903,,,,,,
2020-05-02,IOT,,43.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,1177.000,1177.000,2354.000,0.000,0.000,0.000,0.000,38.000,0.000,5.000,-0.030,5.492,5.449,4.094,,,-0.051,0.009,0.080,0.500,,,,,,
2020-05-03,IOT,,50.000,0.000,4.000,5.000,1.000,0.000,0.000,0.000,2750.000,4661.000,435.000,0.000,0.000,0.000,0.000,14.000,0.000,36.000,-0.145,5.232,5.243,4.170,-0.039,0.049,-0.057,0.011,0.085,0.629,,,,,,
2020-05-04,IOT,,57.000,0.000,5.000,3.000,3.000,0.000,0.000,0.000,5016.000,2447.000,2047.000,0.000,0.000,0.000,0.000,45.000,0.000,12.000,0.020,5.241,5.225,4.311,,,-0.050,,0.078,0.328,,,,,,
2020-05-05,IOT,,83.000,0.000,6.000,1.000,2.000,0.000,0.000,0.000,7074.000,1179.000,2358.000,0.000,0.000,0.000,0.000,73.000,0.000,10.000,-0.052,5.569,5.540,4.254,,,-0.052,-0.012,0.080,0.143,,,,,,
2020-05-06,IOT,,75.000,0.000,2.000,6.000,3.000,0.000,0.000,0.000,2358.000,7070.000,2185.000,0.000,0.000,0.000,0.000,46.000,0.000,29.000,-0.093,5.300,5.334,4.252,-0.001,-0.040,-0.046,0.033,0.076,0.750,,,,,,
