datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,IOT,,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,,,,,,,,,,,,,,,,
2020-02-19,IOT,,7,1,0,6,0,0,0,1,0,0,0,0,0,233,0,0,0,0,2,0,5,0.527,6.840,6.470,4.250,,,,,,,,,,,,
2020-02-20,IOT,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-21,IOT,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-22,IOT,,4,2,0,2,0,1,0,1,0,0,0,238,0,709,0,0,0,0,2,0,2,0.549,,,,,,,,,0.000,,,,,,
2020-02-23,IOT,,10,1,0,9,0,1,0,2,0,0,0,238,0,476,0,0,0,0,4,0,6,-0.165,5.258,5.153,4.231,,,-0.059,,0.103,0.000,,,,,,
2020-02-24,IOT,,7,0,1,6,0,1,0,0,0,0,0,763,0,0,0,0,0,0,4,0,3,-0.042,5.147,5.225,4.202,,0.019,-0.059,,0.087,0.000,,,,,,
2020-02-25,IOT,,31,4,5,22,0,3,0,4,0,0,0,1180,0,2774,0,0,0,0,10,0,21,-0.044,5.065,4.936,4.278,,,-0.059,,0.085,0.000,,,,,,
2020-02-26,IOT,,27,4,0,23,0,2,0,2,0,0,0,4361,0,618,0,0,0,0,4,0,23,-0.078,5.143,5.432,4.298,,,-0.027,,0.064,0.000,,,,,,
2020-02-27,IOT,,21,5,2,14,0,1,0,2,0,0,0,206,0,618,0,0,0,0,11,0,10,-0.018,5.547,5.396,4.307,0.004,-0.045,-0.038,0.033,0.065,0.000,,,,,,
2020-02-28,IOT,,14,4,2,8,0,1,0,1,0,0,0,238,0,238,0,0,0,0,9,0,5,-0.611,5.107,4.945,4.443,,,-0.016,-0.032,0.082,0.000,,,,,,
2020-02-29,IOT,,23,6,2,15,0,1,0,2,0,0,0,764,0,3655,0,0,0,0,9,0,14,-0.186,5.165,5.206,4.381,-0.041,,-0.056,,0.084,0.000,,,,,,
2020-03-01,IOT,,26,6,0,20,0,2,0,1,0,0,0,790,0,761,0,0,0,0,18,0,8,-0.147,5.256,5.313,4.255,-0.019,-0.049,-0.054,,0.081,0.000,,,,,,
2020-03-02,IOT,,25,4,1,20,0,1,0,0,0,0,0,766,0,0,0,0,0,0,4,0,21,-0.021,5.135,5.274,4.226,,,-0.044,-0.002,0.072,0.000,,,,,,
2020-03-03,IOT,,31,8,1,22,0,1,0,1,0,0,0,710,0,934,0,0,0,0,9,0,22,0.174,5.448,5.420,4.124,-0.014,0.041,-0.052,-0.032,0.081,0.000,,,,,,
2020-03-04,IOT,,24,6,2,16,0,2,2,0,0,0,0,764,8264,0,0,0,0,0,16,0,8,-0.047,5.248,5.299,4.178,,,-0.055,,0.068,0.915,,,,,,
2020-03-05,IOT,,30,6,2,22,0,2,0,2,0,0,0,1538,0,1019,0,0,0,0,10,0,20,-0.011,5.261,5.302,4.037,-0.078,-0.067,-0.051,-0.019,0.079,0.000,,,,,,
2020-03-06,IOT,,30,9,2,19,0,1,0,2,0,0,0,769,0,12999,0,0,0,0,23,0,7,0.061,5.364,5.316,4.357,,-0.016,-0.049,,0.080,0.000,,,,,,
2020-03-07,IOT,,25,9,1,15,0,1,0,3,0,0,0,1023,0,1473,0,0,0,0,13,0,12,-0.247,5.084,5.139,4.549,-0.044,,-0.059,,0.078,0.000,,,,,,
2020-03-08,IOT,,15,2,1,12,0,0,1,1,0,0,0,0,70,711,0,0,0,0,7,0,8,-0.054,4.975,5.153,4.268,,0.053,-0.053,,0.085,1.000,,,,,,
2020-03-09,IOT,,26,1,3,22,0,1,1,1,0,0,0,912,423,381,0,0,0,1,10,0,15,-0.063,5.265,5.279,4.279,0.007,,-0.052,-0.057,0.077,0.317,,,,,,
2020-03-10,IOT,,33,3,2,28,0,1,0,3,0,0,0,59,0,914,0,0,0,0,10,0,23,0.120,5.241,5.300,4.300,,0.048,-0.035,0.033,0.075,0.000,,,,,,
2020-03-11,IOT,,20,2,0,18,0,0,1,2,0,0,0,0,383,472,0,0,0,0,12,0,8,0.198,5.501,5.425,4.056,-0.083,0.057,-0.050,-0.057,0.074,1.000,,,,,,
2020-03-12,IOT,,20,4,0,16,0,1,0,0,0,0,0,383,0,0,0,0,0,0,10,0,10,-0.014,5.434,5.448,4.097,-0.021,-0.017,-0.047,0.033,0.079,0.000,,,,,,
2020-03-13,IOT,,29,3,0,26,0,2,1,0,0,0,0,1001,14,0,0,0,0,0,6,0,23,-0.130,5.494,5.369,4.178,,,-0.048,-0.052,0.074,0.014,,,,,,
2020-03-14,IOT,,20,3,0,17,0,1,0,1,0,0,0,771,0,37,0,0,0,0,13,0,7,-0.033,5.368,5.228,4.175,0.002,-0.049,-0.057,-0.057,0.076,0.000,,,,,,
2020-03-15,IOT,,22,3,2,17,0,0,1,1,0,0,0,0,221,4157,0,0,0,0,10,0,12,-0.111,5.213,5.384,4.241,,,-0.049,-0.046,0.089,1.000,,,,,,
2020-03-16,IOT,,28,3,3,22,0,1,1,2,0,0,0,518,4157,817,0,0,0,0,3,0,25,0.036,5.334,5.478,4.218,,0.057,-0.032,0.033,0.062,0.889,,,,,,
2020-03-17,IOT,,16,7,0,9,0,0,0,3,0,0,0,0,0,929,0,0,0,0,9,0,7,0.023,5.563,5.488,4.245,-0.041,-0.049,-0.051,,0.075,,,,,,,
2020-03-18,IOT,,20,2,0,18,0,2,0,3,0,0,0,1364,0,4930,0,0,0,0,6,0,14,0.058,5.461,5.509,4.297,-0.041,-0.049,-0.056,,0.088,0.000,,,,,,
2020-03-19,IOT,,17,2,2,13,0,1,1,1,0,0,0,434,382,4294,0,0,0,0,11,0,6,-0.195,5.385,5.350,4.259,-0.041,-0.049,-0.044,,0.076,0.468,,,,,,
2020-03-20,IOT,,22,3,2,17,0,0,1,4,0,0,0,0,524,33492,0,0,0,0,6,0,16,0.068,5.844,5.530,4.292,-0.040,-0.063,-0.048,,0.083,1.000,,,,,,
2020-03-21,IOT,,30,5,6,19,0,1,3,2,0,0,0,4170,1243,954,0,0,0,0,6,0,24,0.199,5.845,5.648,4.299,,0.048,-0.052,-0.009,0.085,0.230,,,,,,
2020-03-22,IOT,,21,4,2,15,0,1,1,1,0,0,0,3208,4170,159,0,0,0,0,9,0,12,0.102,5.785,5.683,4.214,-0.040,-0.049,-0.024,0.035,0.060,0.565,,,,,,
2020-03-23,IOT,,19,4,1,14,0,2,0,1,0,0,0,1146,0,4173,0,0,0,0,13,0,6,0.291,5.642,5.340,4.609,,,-0.038,,0.084,0.000,,,,,,
2020-03-24,IOT,,11,3,0,8,0,1,0,0,0,0,0,531,0,0,0,0,0,0,2,0,9,-0.008,5.234,5.292,4.210,,,-0.034,,0.066,0.000,,,,,,
2020-03-25,IOT,,20,7,0,13,0,1,1,4,0,0,0,4177,53,2388,0,0,0,0,10,0,10,-0.043,5.059,5.176,4.494,,,-0.059,,0.087,0.013,,,,,,
2020-03-26,IOT,,25,7,1,17,0,0,0,5,0,0,0,0,0,5649,0,0,0,0,11,0,14,0.213,5.475,5.358,4.096,,,-0.047,-0.009,0.079,,,,,,,
2020-03-27,IOT,,18,3,1,14,0,2,0,1,0,0,0,1534,0,432,0,0,0,0,10,0,8,0.124,5.612,5.418,4.203,-0.028,-0.049,-0.035,,0.072,0.000,,,,,,
2020-03-28,IOT,,17,5,2,10,0,1,0,2,0,0,0,13,0,808,0,0,0,0,7,0,10,0.166,5.733,5.412,4.413,,,-0.043,,0.059,0.000,,,,,,
2020-03-29,IOT,,20,6,1,13,0,2,0,5,0,0,0,35712,0,33135,0,0,0,0,4,0,16,0.159,5.379,5.442,4.391,,,-0.049,,0.081,0.000,,,,,,
2020-03-30,IOT,,18,4,3,11,0,0,0,1,0,0,0,0,0,454,0,0,0,0,10,0,8,0.260,5.233,5.360,4.119,,,-0.037,,0.074,,,,,,,
2020-03-31,IOT,,27,7,3,17,0,1,1,2,0,0,0,13,70,741,0,0,0,0,12,0,15,0.086,5.373,5.370,4.275,-0.041,-0.049,-0.059,,0.072,0.843,,,,,,
2020-04-01,IOT,,18,2,0,16,0,0,1,2,0,0,0,0,375,819,0,0,0,0,3,0,15,-0.312,5.495,5.508,4.253,,,-0.050,0.033,0.065,1.000,,,,,,
2020-04-02,IOT,,30,10,4,16,0,0,1,4,0,0,0,0,375,2241,0,0,0,0,17,0,13,0.204,5.420,5.385,4.161,,,-0.050,-0.006,0.084,1.000,,,,,,
2020-04-03,IOT,,15,4,0,11,0,2,0,1,0,0,0,3988,0,374,0,0,0,0,6,0,9,-0.257,5.277,5.316,4.090,-0.041,-0.049,-0.059,,0.088,0.000,,,,,,
2020-04-04,IOT,,27,2,0,25,0,1,0,4,0,0,0,770,0,33587,0,0,0,0,8,0,19,0.039,5.569,5.620,4.145,,-0.003,-0.052,-0.029,0.081,0.000,,,,,,
2020-04-05,IOT,,19,2,1,16,0,1,0,2,0,0,0,32570,0,467,0,0,0,0,9,0,10,0.012,5.469,5.293,4.309,-0.041,-0.049,-0.059,,0.084,0.000,,,,,,
2020-04-06,IOT,,18,3,5,10,0,3,2,1,0,0,0,540,824,430,0,0,0,0,13,0,5,0.001,5.458,5.403,4.021,-0.094,-0.064,-0.015,0.003,0.057,0.604,,,,,,
2020-04-07,IOT,,15,4,3,8,0,3,0,2,0,0,0,66015,0,860,0,0,0,1,6,0,8,0.109,5.457,5.368,4.026,,0.049,-0.059,,0.091,0.000,,,,,,
2020-04-08,IOT,,18,5,1,12,0,4,0,1,0,0,0,950,0,1453,0,0,0,0,7,0,11,-0.243,4.594,4.841,4.264,,,-0.059,,0.083,0.000,,,,,,
2020-04-09,IOT,,15,2,1,12,0,3,1,0,0,0,0,33379,300,0,0,0,0,0,3,0,12,-0.095,5.369,5.507,4.298,-0.053,-0.049,-0.059,-0.055,0.088,0.009,,,,,,
2020-04-10,IOT,,19,2,1,16,0,0,1,5,0,0,0,0,55,4400,0,0,0,0,5,0,14,0.355,5.787,5.685,4.302,-0.008,-0.001,-0.037,0.013,0.069,1.000,,,,,,
2020-04-11,IOT,,14,2,2,10,0,6,1,2,0,0,0,2000,152,752,0,0,0,0,4,0,10,-0.386,5.360,5.442,4.700,,0.049,-0.042,,0.074,0.071,,,,,,
2020-04-12,IOT,,17,2,3,12,0,0,2,2,0,0,0,0,1643,852,0,0,0,0,6,0,11,-0.330,5.595,5.367,4.222,-0.043,,-0.059,-0.051,0.074,1.000,,,,,,
2020-04-13,IOT,,18,2,1,15,0,1,1,3,0,0,0,893,14,414,0,0,0,0,11,0,7,-0.165,5.717,5.521,4.234,,,-0.054,,0.080,0.015,,,,,,
2020-04-14,IOT,,24,6,6,12,0,1,0,4,0,0,0,32460,0,33741,0,0,0,0,8,0,16,0.216,5.402,5.437,4.319,,,-0.056,,0.075,0.000,,,,,,
2020-04-15,IOT,,16,3,2,11,0,0,1,0,0,0,0,0,14,0,0,0,0,0,8,0,8,0.135,5.178,5.424,4.348,,0.049,-0.043,-0.046,0.079,1.000,,,,,,
2020-04-16,IOT,,14,4,2,8,0,0,1,3,0,0,0,0,14,2024,0,0,0,0,12,0,2,-0.427,5.281,5.345,4.257,0.004,-0.045,-0.030,0.033,0.055,1.000,,,,,,
2020-04-17,IOT,,15,1,0,14,0,0,0,1,0,0,0,0,0,378,0,0,0,0,4,0,11,-0.003,5.374,5.340,4.128,,,-0.058,,0.088,,,,,,,
2020-04-18,IOT,,22,5,1,16,0,4,0,2,0,0,0,3210,0,874,0,0,0,0,14,0,8,0.109,5.418,5.569,4.068,,,-0.033,-0.011,0.083,0.000,,,,,,
2020-04-19,IOT,,23,2,1,20,0,3,1,0,0,0,0,3513,301,0,0,0,0,0,15,0,8,-0.075,5.301,5.343,4.338,,,-0.059,,0.086,0.079,,,,,,
2020-04-20,IOT,,69,3,3,63,0,3,3,3,0,0,0,3498,1659,2860,0,0,0,0,57,0,12,-0.033,5.295,5.353,4.218,-0.026,-0.037,-0.052,0.033,0.078,0.322,,,,,,
2020-04-21,IOT,,34,5,1,28,0,3,1,0,0,0,0,34246,32623,0,0,0,0,0,21,0,13,-0.063,5.564,5.451,4.207,-0.041,-0.049,-0.053,-0.013,0.080,0.488,,,,,,
2020-04-22,IOT,,59,2,1,56,0,2,5,3,0,0,0,812,4770,2430,0,0,0,0,7,0,52,-0.204,5.082,5.161,4.319,-0.015,-0.001,-0.055,0.033,0.079,0.855,,,,,,
2020-04-23,IOT,,58,1,0,57,0,2,2,2,0,0,0,2333,2058,2336,0,0,0,0,24,0,34,-0.054,5.358,5.434,4.173,-0.003,-0.019,-0.056,-0.062,0.078,0.469,,,,,,
2020-04-24,IOT,,34,3,3,28,0,0,3,0,0,0,0,0,33985,0,0,0,0,0,20,0,14,-0.105,5.241,5.314,4.325,-0.007,-0.000,-0.037,-0.008,0.077,1.000,,,,,,
2020-04-25,IOT,,69,1,4,64,0,6,1,3,0,0,0,4423,434,2766,0,0,0,0,66,0,3,-0.224,5.198,5.292,4.247,-0.032,-0.035,-0.056,,0.087,0.089,,,,,,
2020-04-26,IOT,,36,4,1,31,0,0,4,2,0,0,0,0,3148,535,0,0,0,0,7,0,29,-0.099,5.402,5.408,4.101,-0.041,0.003,-0.059,,0.079,1.000,,,,,,
2020-04-27,IOT,,38,3,0,35,0,3,3,4,0,0,0,2366,3497,3586,0,0,0,0,7,0,31,-0.079,5.475,5.467,4.281,,-0.006,-0.044,-0.028,0.078,0.596,,,,,,
2020-04-28,IOT,,46,4,2,40,0,2,0,6,0,0,0,1470,0,1798,0,0,0,0,11,0,35,-0.135,5.444,5.450,4.274,-0.041,0.021,-0.053,,0.076,0.000,,,,,,
2020-04-29,IOT,,87,2,1,84,0,3,1,4,0,0,0,3513,434,3971,0,0,0,0,62,0,25,0.072,5.423,5.385,4.318,-0.041,-0.049,-0.056,,0.083,0.110,,,,,,
2020-04-30,IOT,,71,7,2,62,0,6,0,3,0,0,0,6681,0,33329,0,0,0,0,14,0,57,-0.045,5.363,5.297,4.155,-0.041,-0.015,-0.059,-0.011,0.083,0.000,,,,,,
2020-05-01,IOT,,77,1,4,72,0,9,7,11,0,0,0,4287,39886,1045,0,0,0,0,45,0,32,-0.038,5.391,5.379,4.361,-0.036,-0.047,-0.051,-0.006,0.083,0.903,,,,,,
2020-05-02,IOT,,43,4,1,38,0,1,1,2,0,0,0,1177,1177,2354,0,0,0,0,38,0,5,-0.030,5.492,5.449,4.094,,,-0.051,0.009,0.080,0.500,,,,,,
2020-05-03,IOT,,50,2,1,47,0,4,5,1,0,0,0,2750,4661,435,0,0,0,0,14,0,36,-0.145,5.232,5.243,4.170,-0.039,0.049,-0.057,0.011,0.085,0.629,,,,,,
2020-05-04,IOT,,57,4,1,52,0,5,3,3,0,0,0,5016,2447,2047,0,0,0,0,45,0,12,0.020,5.241,5.225,4.311,,,-0.050,,0.078,0.328,,,,,,
2020-05-05,IOT,,83,2,1,80,0,6,1,2,0,0,0,7074,1179,2358,0,0,0,0,73,0,10,-0.052,5.569,5.540,4.254,,,-0.052,-0.012,0.080,0.143,,,,,,
2020-05-06,IOT,,75,6,1,68,0,2,6,3,0,0,0,2358,7070,2185,0,0,0,0,46,0,29,-0.093,5.300,5.334,4.252,-0.001,-0.040,-0.046,0.033,0.076,0.750,,,,,,
2020-05-07,IOT,,43,3,0,40,0,4,3,3,0,0,0,1544,1948,1507,0,0,0,0,5,0,38,0.058,5.539,5.485,4.175,-0.021,-0.049,-0.055,-0.046,0.086,0.558,,,,,,
2020-05-08,IOT,,62,2,2,58,0,2,6,6,0,0,0,2368,6014,4425,0,0,0,0,9,0,53,-0.050,5.531,5.388,4.264,-0.040,,-0.048,-0.006,0.075,0.717,,,,,,
2020-05-09,IOT,,59,3,0,56,0,4,6,3,0,0,0,4736,6088,2803,0,0,0,0,14,0,45,-0.040,5.214,5.346,4.265,-0.031,-0.037,-0.057,,0.087,0.562,,,,,,
2020-05-10,IOT,,50,2,2,46,0,1,3,1,0,0,0,1185,1347,1185,0,0,0,0,30,0,20,-0.080,5.320,5.368,4.189,0.001,0.002,-0.055,-0.006,0.078,0.532,,,,,,
2020-05-11,IOT,,64,1,3,60,0,0,4,7,0,0,0,0,4736,6041,0,0,0,0,13,0,51,0.035,5.500,5.479,4.215,-0.041,-0.020,-0.048,-0.004,0.079,1.000,,,,,,
2020-05-12,IOT,,41,1,1,39,0,1,0,1,0,0,0,1180,0,445,0,0,0,0,36,0,5,-0.225,5.243,5.338,4.334,-0.041,-0.016,-0.050,-0.011,0.080,0.000,,,,,,
2020-05-13,IOT,,59,2,0,57,0,4,1,4,0,0,0,6682,1179,2889,0,0,0,0,52,0,7,-0.160,5.178,5.291,4.278,-0.056,-0.030,-0.059,-0.050,0.085,0.150,,,,,,
2020-05-14,IOT,,31,1,2,28,0,1,0,1,0,0,0,112,0,1179,0,0,0,0,24,0,7,-0.085,5.267,5.305,4.167,,,-0.052,,0.080,0.000,,,,,,
2020-05-15,IOT,,63,1,2,60,0,3,2,4,0,0,0,1366,2352,3823,0,0,0,0,51,0,12,-0.104,5.263,5.314,4.296,-0.037,-0.049,-0.056,-0.031,0.083,0.633,,,,,,
2020-05-16,IOT,,71,3,2,66,0,4,0,4,0,0,0,4708,0,2484,0,0,0,0,58,0,13,-0.003,5.441,5.384,4.127,-0.041,-0.033,-0.056,-0.010,0.081,0.000,,,,,,
2020-05-17,IOT,,30,2,3,25,0,1,0,6,0,0,0,95,0,3461,0,0,0,0,12,0,18,-0.137,5.281,5.239,4.304,,,-0.040,0.007,0.076,0.000,,,,,,
2020-05-18,IOT,,79,5,3,71,0,6,0,2,0,0,0,7062,0,1699,0,0,0,0,69,0,10,-0.053,5.400,5.372,4.243,-0.032,-0.029,-0.049,-0.037,0.082,0.000,,,,,,
2020-05-19,IOT,,48,1,2,45,0,4,2,4,0,0,0,4708,2354,2159,0,0,0,0,38,0,10,0.027,5.514,5.515,4.159,-0.041,-0.015,-0.055,0.033,0.080,0.333,,,,,,
2020-05-20,IOT,,59,3,4,52,0,5,4,3,0,0,0,5153,3137,2053,0,0,0,0,16,0,43,0.040,5.402,5.458,4.292,,,-0.042,0.014,0.078,0.378,,,,,,
2020-05-21,IOT,,63,2,2,59,0,3,2,4,0,0,0,3528,1389,3455,0,0,0,0,5,0,58,-0.152,5.414,5.389,4.263,-0.041,-0.017,-0.051,0.033,0.076,0.282,,,,,,
2020-05-22,IOT,,62,7,4,51,0,6,1,8,0,0,0,6089,386,37184,0,0,0,0,46,0,16,-0.068,5.308,5.273,4.197,-0.041,-0.049,-0.038,0.033,0.076,0.060,,,,,,
2020-05-23,IOT,,46,3,0,43,0,2,0,3,0,0,0,2356,0,1078,0,0,0,0,4,0,42,-0.154,5.346,5.301,4.118,-0.041,-0.049,-0.052,0.006,0.085,0.000,,,,,,
2020-05-24,IOT,,28,2,0,26,0,3,1,1,0,0,0,1312,1169,70,0,0,0,0,2,0,26,-0.298,5.431,5.247,4.093,-0.027,-0.033,-0.043,-0.012,0.080,0.471,,,,,,
2020-05-25,IOT,,49,1,4,44,0,3,4,6,0,0,0,2727,3896,3966,0,0,0,0,5,0,44,-0.140,5.218,5.312,4.240,-0.041,-0.049,-0.047,0.005,0.071,0.588,,,,,,
2020-05-26,IOT,,55,2,2,51,0,0,4,4,0,0,0,0,4078,3674,0,0,0,0,18,0,37,-0.016,5.176,5.187,4.248,-0.060,-0.063,-0.053,-0.015,0.084,1.000,,,,,,
2020-05-27,IOT,,59,1,1,57,0,3,0,2,0,0,0,3510,0,464,0,0,0,0,47,0,12,-0.131,5.183,5.306,4.188,-0.041,-0.049,-0.057,,0.082,0.000,,,,,,
2020-05-28,IOT,,73,4,2,67,0,4,2,8,0,0,0,4668,2334,10533,0,0,0,0,8,0,65,-0.132,5.321,5.389,4.214,-0.042,-0.049,-0.050,,0.080,0.333,,,,,,
2020-05-29,IOT,,51,2,2,47,0,8,0,6,0,0,0,8106,0,1527,0,0,0,0,17,0,34,-0.167,5.355,5.359,4.363,-0.012,-0.016,-0.050,-0.002,0.081,0.000,,,,,,
2020-05-30,IOT,,17,1,2,14,0,2,0,0,0,0,0,1327,0,0,0,0,0,0,6,0,11,-0.205,5.288,5.216,4.485,,,-0.044,,0.089,0.000,,,,,,
2020-05-31,IOT,,41,0,2,39,0,2,1,5,0,0,0,2324,1162,405,0,0,0,0,21,0,20,0.024,5.535,5.335,4.207,0.001,,-0.051,-0.055,0.077,0.333,,,,,,
2020-06-01,IOT,,32,2,3,27,0,0,4,3,0,0,0,0,3482,557,0,0,0,0,25,0,7,-0.393,4.965,5.147,4.404,,,-0.050,,0.079,1.000,,,,,,
2020-06-02,IOT,,28,7,0,21,0,1,0,1,0,0,0,763,0,381,0,0,0,0,14,0,14,-0.168,5.459,5.368,4.280,-0.041,-0.046,-0.054,0.033,0.073,0.000,,,,,,
2020-06-03,IOT,,21,2,1,18,0,1,0,1,0,0,0,193,0,83,0,0,0,0,4,0,17,-0.366,5.104,5.225,4.295,-0.041,-0.049,-0.046,0.037,0.086,0.000,,,,,,
2020-06-04,IOT,,38,3,1,34,0,1,0,2,0,0,0,151,0,1262,0,0,0,0,3,0,35,-0.196,5.315,5.233,4.363,,,-0.048,-0.006,0.075,0.000,,,,,,
2020-06-05,IOT,,51,9,2,40,0,3,3,4,0,0,0,1937,3477,4426,0,0,0,0,18,0,33,0.011,5.597,5.403,4.166,-0.041,-0.049,-0.048,,0.069,0.642,,,,,,
