datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,14,1,0,1,238,0,238,0,0,9,0,5,-0.6111,4.94481,4.44261,5.10729,,,,,,,,,
2020-02-29,23,1,0,2,764,0,3655,0,0,9,0,14,-0.18571,5.20612,4.38145,5.16526,,,,,,,,,
2020-03-01,26,2,0,1,790,0,761,0,0,18,0,8,-0.14673,5.31316,4.25533,5.25644,,,,,,,,,
2020-03-02,25,1,0,0,766,0,0,0,0,4,0,21,-0.02097,5.27373,4.22631,5.13544,,,,,,,,,
2020-03-03,31,1,0,1,710,0,934,0,0,9,0,22,0.17404,5.41981,4.12427,5.44801,,,,,,,,,
2020-03-04,24,2,2,0,764,8264,0,0.91537,0,16,0,8,-0.04677,5.29892,4.17835,5.24845,,,,,,,,,
2020-03-05,30,2,0,2,1538,0,1019,0,0,10,0,20,-0.01139,5.30215,4.03654,5.26097,-0.07074,-0.08559,-0.05934,0.08265,-0.1146,,,,
2020-03-06,30,1,0,2,769,0,12999,0,0,23,0,7,0.06127,5.31648,4.35678,5.36383,,,,,,,,,
2020-03-07,25,1,0,3,1023,0,1473,0,0,13,0,12,-0.2469,5.13939,4.54946,5.08438,,,,,,,,,
2020-03-08,15,0,1,1,0,70,711,1.0,0,7,0,8,-0.05445,5.15346,4.2681,4.97451,,,,,,,,,
2020-03-09,26,1,1,1,912,423,381,0.31685,1,10,0,15,-0.06282,5.27883,4.27852,5.26478,,,,,,,,,
2020-03-10,33,1,0,3,59,0,914,0,0,10,0,23,0.12034,5.29969,4.29951,5.24096,,,,,,,,,
2020-03-11,20,0,1,2,0,383,472,1.0,0,12,0,8,0.19824,5.42508,4.05596,5.50108,,,,,,,,,
2020-03-12,20,1,0,0,383,0,0,0,0,10,0,10,-0.01355,5.44822,4.09743,5.43364,,,,,,,,,
2020-03-13,29,2,1,0,1001,14,0,0.01379,0,6,0,23,-0.13022,5.36915,4.17777,5.49411,,,,,,,,,
2020-03-14,20,1,0,1,771,0,37,0,0,13,0,7,-0.03336,5.2277,4.17535,5.3677,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,22,0,1,1,0,221,4157,1.0,0,10,0,12,-0.11101,5.38383,4.24105,5.21292,,,,,,,,,
2020-03-16,28,1,1,2,518,4157,817,0.8892,0,3,0,25,0.03566,5.47819,4.21819,5.33407,,,,,,,,,
2020-03-17,16,0,0,3,0,0,929,0,0,8,0,7,0.02283,5.48762,4.24482,5.56284,,,,,,,,,
2020-03-18,20,2,0,3,1364,0,4930,0,0,6,0,14,0.05762,5.50918,4.29661,5.46132,,,,,,,,,
2020-03-19,17,1,1,1,434,382,4294,0.46814,0,11,0,6,-0.19463,5.3499,4.25873,5.38491,,,,,,,,,
2020-03-20,22,0,1,4,0,524,33492,1.0,0,6,0,16,0.06816,5.53012,4.29158,5.84445,,,,,,,,,
2020-03-21,30,1,3,2,4170,1243,954,0.22963,0,6,0,24,0.19937,5.64753,4.29855,5.84511,,,,,,,,,
2020-03-22,21,1,1,1,3208,4170,159,0.56519,0,9,0,12,0.10159,5.68264,4.21397,5.7852,,,,,,,,,
2020-03-23,19,2,0,1,1146,0,4173,0,0,13,0,6,0.2909,5.3405,4.60885,5.64231,,,,,,,,,
