datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,31,4,0,3,3060,0,894,,0,10,0,21,-0.04378,4.9361,4.27834,5.0648,,,,,,1,3,0,0,0,0,0,0,0,,,,
2020-02-26,27,2,0,2,4361,0,619,,0,4,0,23,-0.07805,5.43173,4.29764,5.1425,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-27,21,1,0,2,206,0,616,,0,11,0,10,-0.0184,5.3959,4.30707,5.5467,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,1,0,0,0,0,0,0,0,,,,
2020-02-28,14,1,0,1,237,0,238,,0,9,0,5,-0.6111,4.94481,4.44261,5.10729,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-29,23,1,0,2,762,0,3655,,0,9,0,14,-0.18571,5.20612,4.38145,5.16526,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-01,26,2,0,1,789,0,760,,0,18,0,8,-0.14673,5.31316,4.25533,5.25644,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-03-02,25,1,0,0,766,0,0,,0,4,0,21,-0.02097,5.27373,4.22631,5.13544,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-03,31,1,0,1,710,0,934,,0,9,0,22,0.17404,5.41981,4.12427,5.44801,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-04,24,2,2,0,764,8264,0,,0,16,0,8,-0.04677,5.29892,4.17835,5.24845,,,,,,0,2,0,0,0,2,0,0,0,,,,
2020-03-05,30,2,0,2,1538,0,1019,,0,10,0,20,-0.01139,5.30215,4.03654,5.26097,-0.07074,-0.08559,-0.05934,0.08265,-0.1146,0,2,0,0,0,0,0,1,1,,,,
2020-03-06,30,1,0,2,769,0,12999,,0,23,0,7,0.06127,5.31648,4.35678,5.36383,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-07,25,1,0,3,1023,0,1473,,0,13,0,12,-0.2469,5.13939,4.54946,5.08438,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-08,15,0,1,1,0,70,711,,0,7,0,8,-0.05445,5.15346,4.2681,4.97451,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-09,26,1,1,1,912,423,381,,1,10,0,15,-0.06282,5.27883,4.27852,5.26478,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-10,33,1,0,3,59,0,914,,0,10,0,23,0.12034,5.29969,4.29951,5.24096,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-11,20,0,1,2,0,384,473,,0,12,0,8,0.19824,5.42508,4.05596,5.50108,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-03-12,20,1,0,0,383,0,0,,0,10,0,10,-0.01355,5.44822,4.09743,5.43364,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-13,29,2,1,0,1001,14,0,,0,6,0,23,-0.13022,5.36915,4.17777,5.49411,,,,,,0,2,0,0,0,1,0,0,0,,,,
2020-03-14,20,1,0,1,771,0,37,,0,13,0,7,-0.03336,5.2277,4.17535,5.3677,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,1,0,0,0,0,0,0,0,,,,
2020-03-15,22,0,1,1,0,221,4157,,0,10,0,12,-0.11101,5.38383,4.24105,5.21292,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-03-16,28,1,1,2,518,4157,817,,0,3,0,25,0.03566,5.47819,4.21819,5.33407,,,,,,0,1,0,0,0,1,0,1,0,,,,
2020-03-17,16,0,0,3,0,0,929,,0,8,0,7,0.02283,5.48762,4.24482,5.56284,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-18,20,2,0,3,1364,0,4930,,0,6,0,14,0.05762,5.50918,4.29661,5.46132,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-19,17,1,1,1,434,382,4294,,0,11,0,6,-0.19463,5.3499,4.25873,5.38491,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-20,22,0,1,4,0,524,33492,,0,6,0,16,0.06816,5.53012,4.29158,5.84445,,,,,,0,0,0,0,1,0,0,1,1,,,,
2020-03-21,30,1,3,2,4170,1243,954,,0,6,0,24,0.19937,5.64753,4.29855,5.84511,,,,,,0,1,0,0,3,0,0,0,0,,,,
2020-03-22,21,1,1,1,3208,4170,159,,0,9,0,12,0.10159,5.68264,4.21397,5.7852,,,,,,0,1,0,0,0,1,0,0,1,,,,
2020-03-23,19,2,0,1,1146,0,4173,,0,13,0,6,0.2909,5.3405,4.60885,5.64231,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-24,11,1,0,0,531,0,0,,0,2,0,9,-0.00775,5.29155,4.21042,5.23441,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-25,20,1,1,4,4177,53,2388,,0,10,0,10,-0.04347,5.17645,4.49447,5.05894,,,,,,0,1,1,0,0,0,0,2,1,,,,
2020-03-26,25,0,0,5,0,0,5649,,0,11,0,14,0.213,5.35789,4.09629,5.47454,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-27,18,2,0,1,1534,0,432,,0,10,0,8,0.12408,5.4181,4.20298,5.61155,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-28,17,1,0,2,13,0,808,,0,7,0,10,0.16616,5.41226,4.41264,5.7331,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-29,20,2,0,5,35712,0,33135,,0,4,0,16,0.15943,5.44205,4.39059,5.37877,,,,,,0,2,0,0,0,0,0,1,1,,,,
2020-03-30,18,0,0,1,0,0,454,,0,10,0,8,0.2602,5.35969,4.1192,5.23324,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-31,27,1,1,2,13,70,741,,0,12,0,15,0.08634,5.37031,4.27495,5.37309,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-01,18,0,1,2,0,375,819,,0,3,0,15,-0.31242,5.50784,4.25331,5.49549,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-04-02,30,0,1,4,0,375,2241,,0,17,0,13,0.20353,5.38506,4.1611,5.42044,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-04-03,15,2,0,1,3988,0,374,,0,6,0,9,-0.25738,5.31567,4.09035,5.27683,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-04,27,1,0,4,770,0,33587,,0,8,0,19,0.03948,5.6198,4.14512,5.5693,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-04-05,19,1,0,2,32570,0,467,,0,9,0,10,0.0121,5.29259,4.30878,5.46856,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-06,18,3,2,1,540,824,430,,0,13,0,5,0.00098,5.40287,4.02109,5.4577,-0.0566,-0.06363,-0.05934,0.08347,-0.09388,1,2,0,1,0,1,0,0,0,,,,
2020-04-07,15,3,0,2,66015,0,860,,1,6,0,8,0.10874,5.36778,4.02646,5.45744,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-08,18,4,0,1,950,0,1453,,0,7,0,11,-0.24327,4.84123,4.26393,4.59411,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-04-09,15,3,1,0,33379,300,0,,0,3,0,12,-0.09479,5.50703,4.29845,5.36938,,,,,,1,2,0,0,1,0,0,0,0,,,,
2020-04-10,19,0,1,5,0,55,4400,,0,5,0,14,0.35523,5.6846,4.30171,5.78679,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-04-11,14,6,1,2,2000,152,752,,0,4,0,10,-0.3855,5.44165,4.69985,5.36038,,,,,,0,6,0,0,1,0,0,2,0,,,,
2020-04-12,17,0,2,2,0,1643,852,,0,6,0,11,-0.33013,5.36727,4.22172,5.59476,,,,,,0,0,0,0,1,1,0,0,0,,,,
2020-04-13,18,1,1,3,893,14,414,,0,11,0,7,-0.16491,5.52148,4.23375,5.71714,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-14,24,1,0,4,32460,0,33741,,0,8,0,16,0.21559,5.43719,4.3195,5.40228,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-15,16,0,1,0,0,14,0,,0,8,0,8,0.13549,5.42364,4.34821,5.17792,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-04-16,14,0,1,3,0,14,2024,,0,12,0,2,-0.42734,5.34513,4.25662,5.28069,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,0,1,0,0,0,2,,,,
2020-04-17,15,0,0,1,0,0,378,,0,4,0,11,-0.00268,5.34005,4.12786,5.37425,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-18,22,4,0,2,3210,0,874,,0,14,0,8,0.10899,5.56947,4.06808,5.41828,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-04-19,23,3,1,0,3513,301,0,,0,15,0,8,-0.07479,5.34343,4.33793,5.30141,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-04-20,69,3,3,3,3498,1659,2860,,0,57,0,12,-0.03347,5.35282,4.21789,5.29482,,,,,,0,3,0,0,2,0,0,1,0,,,,
2020-04-21,34,3,1,0,34246,32623,0,,0,21,0,13,-0.06325,5.45146,4.20747,5.56406,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-22,59,2,5,3,812,4770,2430,,0,7,0,52,-0.20431,5.1609,4.31866,5.082,,,,,,0,2,0,0,4,1,0,2,0,,,,
2020-04-23,58,2,2,2,2333,2058,2336,,0,24,0,34,-0.05389,5.43434,4.173,5.35765,,,,,,0,2,0,0,2,0,0,1,0,,,,
2020-04-24,34,0,3,0,0,33985,0,,0,20,0,14,-0.10485,5.31386,4.32545,5.24119,,,,,,0,0,0,0,2,1,0,0,0,,,,
2020-04-25,69,6,1,3,4423,434,2766,,0,66,0,3,-0.22352,5.2918,4.24721,5.19799,,,,,,0,6,0,0,1,0,0,1,2,,,,
2020-04-26,36,0,4,2,0,3148,535,,0,7,0,29,-0.0988,5.40758,4.10082,5.40224,,,,,,0,0,0,0,4,0,0,1,0,,,,
2020-04-27,38,3,3,4,2366,3497,3586,,0,7,0,31,-0.07886,5.46747,4.28126,5.47496,,,,,,0,3,0,0,3,0,0,1,1,,,,
2020-04-28,46,2,0,6,1470,0,1798,,0,11,0,35,-0.13463,5.4498,4.27371,5.4438,,,,,,0,2,0,0,0,0,0,4,0,,,,
2020-04-29,87,3,1,4,3513,434,3971,,0,62,0,25,0.07236,5.38549,4.31799,5.42273,,,,,,0,3,0,0,1,0,0,2,1,,,,
2020-04-30,71,6,0,3,6681,0,33329,,0,14,0,57,-0.04476,5.29714,4.15548,5.3633,,,,,,0,6,0,0,0,0,0,0,1,,,,
2020-05-01,77,9,7,11,4287,39886,1045,,0,45,0,32,-0.03815,5.37856,4.36089,5.39108,-0.04609,-0.04877,-0.05504,0.08103,-0.04186,0,9,0,0,7,0,0,9,1,,,,
2020-05-02,43,1,1,2,1177,1177,2354,,0,38,0,5,-0.02952,5.44897,4.09442,5.49206,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-05-03,50,4,5,1,2750,4661,435,,0,14,0,36,-0.14538,5.24312,4.17036,5.23178,,,,,,0,4,0,0,2,3,0,0,0,,,,
2020-05-04,57,5,3,3,5016,2447,2047,,0,45,0,12,0.02018,5.22504,4.31139,5.2415,,,,,,0,5,0,0,3,0,0,1,0,,,,
2020-05-05,83,6,1,2,7074,1179,2358,,0,73,0,10,-0.05198,5.53967,4.25371,5.56928,,,,,,0,6,0,0,1,0,0,1,0,,,,
2020-05-06,75,2,6,3,2358,7070,2185,,0,46,0,29,-0.09274,5.33434,4.25219,5.29978,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,2,0,0,6,0,0,0,0,,,,
2020-05-07,43,4,3,3,1544,1948,1507,,0,5,0,38,0.05825,5.48525,4.17459,5.5386,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,4,0,0,3,0,0,1,0,,,,
2020-05-08,62,2,6,6,2368,6014,4425,,0,9,0,53,-0.04951,5.38848,4.26438,5.5306,,,,,,0,2,0,0,6,0,0,2,0,,,,
2020-05-09,59,4,6,3,4736,6088,2803,,0,14,0,45,-0.04004,5.34564,4.26456,5.21357,,,,,,1,3,0,0,6,0,0,2,0,,,,
2020-05-10,50,1,3,1,1185,1347,1185,,0,30,0,20,-0.08008,5.36777,4.18936,5.32037,,,,,,0,1,0,0,3,0,0,0,0,,,,
2020-05-11,64,0,3,8,0,3552,7225,,0,13,0,51,0.0354,5.47866,4.21515,5.49965,,,,,,0,0,0,0,3,0,0,2,0,,,,
2020-05-12,41,1,0,1,1180,0,445,,0,36,0,5,-0.22475,5.33807,4.33414,5.24348,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,59,4,1,4,6682,1179,2889,,0,52,0,7,-0.15968,5.29071,4.27778,5.17758,-0.03819,-0.03707,-0.05934,0.09057,-0.03653,0,4,0,0,1,0,0,3,0,,,,
2020-05-14,31,1,0,1,112,0,1179,,0,24,0,7,-0.08505,5.30455,4.1668,5.26655,,,,,,1,0,0,0,0,0,0,1,0,,,,
2020-05-15,63,3,2,4,1366,2352,3823,,0,51,0,12,-0.10409,5.31427,4.29593,5.26254,-0.05323,-0.04849,-0.05299,0.08563,-0.05302,0,3,0,0,2,0,0,2,0,,,,
2020-05-16,65,4,0,4,4708,0,2484,,0,56,0,9,0.01403,5.38073,4.16263,5.4195,,,,,,0,4,0,0,0,0,0,3,1,,,,
2020-05-17,30,1,0,6,95,0,3461,,0,12,0,18,-0.13651,5.23938,4.30438,5.28109,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-05-18,66,6,0,2,7062,0,1699,,0,59,0,7,-0.03503,5.38819,4.23068,5.4233,,,,,,0,6,0,0,0,0,0,0,0,,,,
2020-05-19,34,4,2,2,4708,2354,2023,,0,31,0,3,-0.00308,5.45611,4.20022,5.45661,,,,,,0,4,0,0,2,0,0,2,0,,,,
2020-05-20,53,5,4,3,5153,3137,2053,,0,13,0,40,0.02434,5.43981,4.26614,5.37344,,,,,,0,5,0,0,4,0,0,1,0,,,,
2020-05-21,60,3,2,3,3528,1389,1998,,0,4,0,56,-0.14246,5.3886,4.26266,5.41387,,,,,,0,3,0,0,2,0,0,0,0,,,,
2020-05-22,62,6,1,8,6089,386,37184,,0,46,0,16,-0.0677,5.27316,4.19707,5.30776,,,,,,1,5,0,0,1,0,0,3,1,,,,
2020-05-23,40,2,0,2,2356,0,511,,0,1,0,39,-0.14268,5.3249,4.09716,5.38456,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-05-24,28,3,1,1,1312,1169,70,,0,2,0,26,-0.29802,5.24714,4.09277,5.4306,,,,,,1,2,0,0,1,0,0,0,0,,,,
2020-05-25,49,3,4,6,2727,3896,3966,,0,5,0,44,-0.14048,5.31214,4.24008,5.21803,,,,,,0,3,0,0,4,0,0,2,0,,,,
2020-05-26,55,0,4,4,0,4078,3674,,0,18,0,37,-0.01609,5.1871,4.24759,5.17642,,,,,,0,0,0,0,4,0,0,1,2,,,,
2020-05-27,56,3,0,2,3510,0,464,,0,45,0,11,-0.11907,5.27573,4.17207,5.16793,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-28,72,4,2,7,4668,2334,10146,,0,6,0,65,-0.13957,5.38881,4.21415,5.32109,,,,,,0,4,0,0,2,0,0,1,0,,,,
2020-05-29,37,6,0,6,5778,0,1527,,0,15,0,22,-0.28447,5.31158,4.33741,5.33662,,,,,,1,7,0,0,0,0,0,5,0,,,,
2020-05-30,16,2,0,0,1327,0,0,,0,5,0,11,-0.2004,5.21644,4.48462,5.2876,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-31,38,2,1,5,2324,1162,405,,0,19,0,19,-0.00716,5.3067,4.21553,5.49701,,,,,,0,2,0,0,1,0,0,4,0,,,,
2020-06-01,32,0,4,3,0,3482,557,,0,25,0,7,-0.39302,5.14736,4.4042,4.96514,,,,,,0,0,0,0,4,0,0,1,0,,,,
2020-06-02,28,1,0,1,763,0,381,,0,14,0,14,-0.16847,5.36755,4.27999,5.45874,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-06-03,21,1,0,1,193,0,83,,0,4,0,17,-0.36553,5.22491,4.29495,5.10422,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-06-04,38,1,0,2,151,0,1262,,0,3,0,35,-0.19556,5.23287,4.36258,5.3152,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-06-05,51,3,3,4,1937,3477,4426,,0,18,0,33,0.01075,5.40275,4.16601,5.59672,,,,,,0,3,0,0,3,0,0,2,0,,,,
2020-06-06,39,0,2,6,0,2318,3643,,0,30,0,9,-0.07079,5.33643,4.13304,5.40763,,,,,,0,0,0,0,2,0,0,1,0,,,,
2020-06-07,56,2,1,5,1524,1158,1508,,0,37,0,17,-0.02175,5.44791,4.36192,5.40247,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-06-08,57,2,1,6,2316,1158,612,,0,22,0,35,0.14505,5.46298,4.25656,5.60724,,,,,,0,2,0,0,1,0,0,5,0,,,,
2020-06-09,40,4,1,1,5510,398,388,,0,20,0,20,-0.00048,5.35549,4.19938,5.40557,,,,,,0,4,0,0,1,0,0,1,0,,,,
