datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,VNM,vi,1040,143,41,21,205,1,0,116,157991,31287,305833,26,0,66360,8,446,4,582,-0.088,5.162,5.204,4.298,-0.049,-0.049,-0.043,-0.018,0.075,0.165,0.000,,5.000,0.000,0.000,0.000
2020-02-02,VNM,vi,1037,87,58,15,182,0,0,64,319810,23616,321679,0,0,15374,6,448,1,582,-0.041,5.279,5.291,4.280,-0.024,-0.031,-0.041,0.008,0.072,0.069,,,7.000,2.000,0.000,0.000
2020-02-03,VNM,vi,989,144,42,15,223,1,0,105,269361,62345,319516,17,0,41147,6,476,7,500,-0.048,5.269,5.259,4.296,-0.018,-0.013,-0.046,0.006,0.075,0.188,0.000,,8.000,1.000,0.000,0.000
2020-02-04,VNM,vi,1028,134,51,13,221,0,0,108,269961,92777,357855,0,0,45127,11,461,3,553,-0.134,5.155,5.151,4.266,-0.042,-0.020,-0.041,0.012,0.072,0.256,,,9.000,1.000,0.000,0.000
2020-02-05,VNM,vi,881,120,46,11,198,1,0,90,175261,59955,343926,9,0,44289,9,345,6,521,-0.019,5.323,5.276,4.298,-0.030,-0.051,-0.048,-0.004,0.076,0.255,0.000,,10.000,1.000,0.000,0.000
2020-02-06,VNM,vi,864,83,45,13,150,2,0,49,186390,71990,466057,71,0,12580,7,329,1,527,-0.110,5.182,5.197,4.357,-0.033,-0.021,-0.046,-0.023,0.075,0.279,0.000,,10.000,0.000,0.000,0.000
2020-02-07,VNM,vi,971,135,53,11,203,0,0,82,208489,89336,518054,0,0,63724,13,389,7,562,-0.097,5.215,5.203,4.325,-0.036,-0.050,-0.047,-0.003,0.077,0.300,,,12.000,2.000,0.000,0.000
2020-02-08,VNM,vi,832,83,86,12,134,0,0,52,234590,107200,182310,0,0,27108,2,279,3,548,-0.201,4.997,5.104,4.354,-0.040,-0.005,-0.038,-0.030,0.074,0.314,,,13.000,1.000,0.000,0.000
2020-02-09,VNM,vi,717,71,45,17,128,0,0,36,134570,90572,162515,0,0,26916,4,291,1,421,0.012,5.347,5.347,4.251,-0.016,-0.014,-0.035,0.014,0.073,0.402,,,14.000,1.000,0.000,0.000
2020-02-10,VNM,vi,944,111,37,16,225,0,0,61,212551,136199,4709722,0,0,17237,6,308,5,625,-0.223,4.990,5.108,4.400,-0.030,0.005,-0.040,-0.038,0.076,0.391,,,14.000,0.000,0.000,0.000
2020-02-11,VNM,vi,851,111,55,10,175,0,0,73,333356,53473,8876017,0,0,43174,8,333,6,504,-0.115,5.176,5.206,4.260,-0.030,-0.029,-0.033,-0.015,0.074,0.138,,,15.000,1.000,0.000,0.000
2020-02-12,VNM,vi,569,81,45,2,143,1,0,50,271555,1930,287951,64,0,28166,20,291,0,258,0.008,5.382,5.299,4.297,-0.047,-0.027,-0.040,-0.008,0.078,0.007,0.000,,15.000,0.000,0.000,0.000
2020-02-13,VNM,vi,828,77,52,6,168,0,0,49,295273,6213,494926,0,0,70516,15,381,1,431,-0.178,5.138,5.169,4.340,-0.042,-0.045,-0.044,-0.033,0.077,0.021,,,16.000,1.000,0.000,0.000
2020-02-14,VNM,vi,701,104,57,15,174,0,0,76,494293,80698,537697,0,0,44744,27,335,2,337,-0.026,5.243,5.263,4.262,-0.035,-0.042,-0.039,-0.008,0.073,0.140,,,16.000,0.000,0.000,0.000
2020-02-15,VNM,vi,739,108,42,7,161,0,0,89,277506,33007,396167,0,0,46275,4,332,3,400,-0.151,5.123,5.173,4.324,-0.038,-0.001,-0.047,-0.032,0.076,0.106,,,16.000,0.000,0.000,0.000
2020-02-16,VNM,vi,731,61,83,4,137,0,0,46,222421,28051,300506,0,0,15468,3,368,3,357,-0.083,5.304,5.258,4.335,-0.052,-0.018,-0.035,0.013,0.070,0.112,,,16.000,0.000,0.000,0.000
2020-02-17,VNM,vi,695,118,30,15,203,1,0,94,155753,4757,408890,141,0,19701,3,321,4,367,-0.052,5.289,5.287,4.285,-0.040,-0.014,-0.046,0.016,0.078,0.030,0.000,,16.000,0.000,0.000,0.000
2020-02-18,VNM,vi,762,150,31,8,232,0,0,117,105938,55423,486539,0,0,46313,4,326,5,427,-0.049,5.375,5.313,4.356,-0.044,0.000,-0.030,0.027,0.077,0.343,,,16.000,0.000,0.000,0.000
2020-02-19,VNM,vi,694,132,24,13,155,0,1,95,38315,2895,181042,0,335,31412,2,281,3,408,-0.067,5.412,5.311,4.375,-0.042,-0.022,-0.014,0.026,0.062,0.070,1.000,,16.000,0.000,0.000,0.000
2020-02-20,VNM,vi,729,132,30,11,187,0,0,99,150499,78142,274780,0,0,26622,5,295,2,427,-0.013,5.343,5.278,4.296,-0.011,-0.008,-0.040,0.023,0.071,0.342,,,16.000,0.000,0.000,0.000
2020-02-21,VNM,vi,896,146,43,8,231,0,0,118,159981,2517,336880,0,0,75782,7,419,0,470,0.067,5.402,5.370,4.266,-0.002,0.013,-0.041,-0.004,0.073,0.015,,,16.000,0.000,0.000,0.000
2020-02-22,VNM,vi,794,142,82,8,193,1,0,105,66005,1696,8856782,20,0,54980,9,331,0,454,-0.030,5.338,5.392,4.228,-0.043,-0.046,-0.043,0.004,0.077,0.025,0.000,,16.000,0.000,0.000,0.000
2020-02-23,VNM,vi,1090,159,100,15,241,0,0,85,174504,88206,435934,0,0,44484,4,453,1,632,0.017,5.293,5.255,4.335,-0.054,-0.032,-0.036,0.007,0.069,0.336,,,16.000,0.000,0.000,0.000
2020-02-24,VNM,vi,3491,1387,141,19,351,0,0,152,332620,54428,526339,0,0,60546,8,1373,3,2107,-0.000,5.387,5.358,4.306,-0.035,-0.033,-0.034,0.022,0.068,0.141,,,16.000,0.000,0.000,0.000
2020-02-25,VNM,vi,10132,4810,115,29,372,0,1,112,502908,220071,341817,0,11,56654,8,3626,5,6493,-0.020,5.483,5.446,4.259,-0.036,-0.042,-0.021,0.020,0.051,0.304,1.000,,16.000,0.000,0.000,0.000
2020-02-26,VNM,vi,3886,1257,77,31,239,1,1,74,259803,257061,9040320,144,1,38682,19,1353,1,2513,0.051,5.498,5.473,4.280,-0.036,-0.038,-0.033,0.011,0.062,0.497,0.007,,16.000,0.000,0.000,0.000
2020-02-27,VNM,vi,2188,258,102,54,393,0,0,72,552294,173616,9136067,0,0,19168,15,823,2,1348,0.167,5.634,5.497,4.353,-0.025,-0.020,-0.046,0.012,0.076,0.239,,,16.000,0.000,0.000,0.000
2020-02-28,VNM,vi,2475,325,79,88,277,0,0,85,710287,132297,17694643,0,0,26105,25,944,3,1503,0.199,5.521,5.426,4.391,-0.039,0.010,-0.046,0.008,0.079,0.157,,,16.000,0.000,0.000,0.000
2020-02-29,VNM,vi,1848,134,99,52,206,2,0,59,588256,164189,4582545,2660,0,24569,8,722,7,1111,0.204,5.530,5.414,4.390,-0.039,-0.021,-0.046,0.008,0.078,0.218,0.000,,16.000,0.000,0.000,0.000
2020-03-01,VNM,vi,1756,168,80,72,260,0,1,97,461415,185911,4730998,0,7,59484,11,769,4,972,-0.009,5.419,5.351,4.360,-0.023,-0.021,-0.041,0.006,0.071,0.287,1.000,,16.000,0.000,0.000,0.000
2020-03-02,VNM,vi,2104,157,111,44,339,1,1,80,590845,87060,5064944,145,220,23345,14,936,3,1151,0.130,5.537,5.402,4.359,-0.043,-0.004,-0.044,-0.008,0.073,0.128,0.603,,16.000,0.000,0.000,0.000
2020-03-03,VNM,vi,1734,179,87,37,294,0,0,84,403448,199756,17824428,0,0,26778,12,688,8,1026,0.001,5.373,5.355,4.317,-0.052,-0.023,-0.042,-0.015,0.073,0.331,,,,,,
2020-03-04,VNM,vi,1520,131,73,36,234,1,0,66,419727,253071,4724921,18,0,19794,14,592,2,912,0.027,5.385,5.351,4.294,-0.088,-0.043,-0.046,-0.010,0.074,0.376,0.000,,,,,
2020-03-05,VNM,vi,1714,298,68,33,383,1,2,184,822873,396841,22120158,33,114,22435,16,668,4,1026,0.080,5.471,5.389,4.283,-0.035,-0.003,-0.041,-0.010,0.073,0.325,0.776,,,,,
2020-03-06,VNM,vi,1766,186,90,22,304,1,0,88,921813,130885,21950016,307,0,29384,21,677,6,1062,-0.023,5.276,5.286,4.366,-0.028,-0.008,-0.043,-0.005,0.072,0.124,0.000,,,,,
2020-03-07,VNM,vi,1957,326,86,30,287,0,0,121,548906,95173,13453059,0,0,24749,23,906,2,1026,-0.132,5.189,5.231,4.398,-0.044,-0.028,-0.046,-0.009,0.076,0.148,,,17.000,1.000,0.000,0.000
2020-03-08,VNM,vi,1862,207,98,37,281,0,0,96,677945,166179,633808,0,0,21646,10,803,1,1048,-0.045,5.325,5.311,4.338,-0.023,-0.012,-0.044,-0.001,0.073,0.197,,,21.000,4.000,0.000,0.000
2020-03-09,VNM,vi,1755,212,65,27,259,1,0,117,491631,235626,4695271,149,0,25378,19,738,7,991,0.038,5.466,5.408,4.306,-0.026,-0.010,-0.045,0.005,0.074,0.324,0.000,,30.000,9.000,0.000,0.000
2020-03-10,VNM,vi,1947,151,56,14,228,0,0,87,228125,61462,17580379,0,0,70628,10,683,2,1252,0.275,5.335,5.316,4.264,-0.037,-0.028,-0.050,0.003,0.074,0.212,,,34.000,4.000,0.000,0.000
2020-03-11,VNM,vi,1812,202,77,25,275,0,1,141,470647,123039,13142684,0,18,17566,18,805,2,987,0.149,5.353,5.321,4.313,-0.044,-0.026,-0.045,0.006,0.073,0.207,1.000,,38.000,4.000,0.000,0.000
2020-03-12,VNM,vi,1487,113,50,21,182,0,0,86,329191,105422,4496671,0,0,18190,21,674,2,790,0.137,5.480,5.409,4.310,-0.039,-0.030,-0.046,-0.012,0.072,0.243,,,39.000,1.000,0.000,0.000
2020-03-13,VNM,vi,1243,81,49,28,159,0,0,48,272728,194237,4519267,0,0,14023,17,521,1,704,0.044,5.411,5.401,4.264,-0.041,-0.023,-0.042,-0.008,0.072,0.416,,,44.000,5.000,0.000,0.000
2020-03-14,VNM,vi,1470,127,34,11,170,0,0,62,153110,48906,8914397,0,0,9636,17,599,3,851,0.145,5.485,5.436,4.278,-0.049,-0.045,-0.047,-0.028,0.073,0.242,,,53.000,9.000,0.000,0.000
2020-03-15,VNM,vi,1321,117,31,10,108,0,0,52,154928,136001,4593694,0,0,17097,17,533,5,766,0.061,5.507,5.450,4.263,-0.043,-0.042,-0.038,-0.003,0.072,0.467,,,53.000,0.000,0.000,0.000
2020-03-16,VNM,vi,1507,126,46,13,154,0,0,73,236445,69296,13117032,0,0,10982,16,612,1,878,0.149,5.499,5.461,4.267,-0.044,-0.020,-0.045,0.004,0.077,0.227,,,57.000,4.000,0.000,0.000
2020-03-17,VNM,vi,1340,110,52,27,142,0,0,63,336804,342675,13022947,0,0,12440,18,533,8,781,0.069,5.470,5.436,4.286,-0.049,-0.030,-0.046,-0.003,0.076,0.504,,,61.000,4.000,0.000,0.000
2020-03-18,VNM,vi,1405,130,52,10,225,0,0,87,445210,92379,4475583,0,0,13383,18,560,8,819,0.113,5.473,5.429,4.262,-0.048,-0.028,-0.042,-0.006,0.075,0.172,,,68.000,7.000,0.000,0.000
2020-03-19,VNM,vi,1230,73,46,11,172,0,0,50,179242,77851,17423039,0,0,4669,15,516,3,696,0.073,5.495,5.427,4.273,-0.050,-0.037,-0.047,-0.004,0.075,0.303,,,76.000,8.000,0.000,0.000
2020-03-20,VNM,vi,1189,87,54,22,159,1,0,38,4542127,151878,17507623,88,0,6525,19,437,7,726,0.056,5.446,5.377,4.317,-0.033,-0.033,-0.042,0.007,0.074,0.032,0.000,,87.000,11.000,0.000,0.000
2020-03-21,VNM,vi,1167,95,56,17,132,0,0,46,269327,56354,247025,0,0,9572,15,436,0,716,0.084,5.475,5.404,4.237,-0.016,-0.009,-0.043,-0.010,0.073,0.173,,,88.000,1.000,0.000,0.000
2020-03-22,VNM,vi,1337,79,46,19,130,0,0,41,241123,154575,8865923,0,0,18550,16,528,4,789,0.050,5.454,5.398,4.268,-0.058,-0.055,-0.041,-0.004,0.073,0.391,,,95.000,7.000,0.000,0.000
2020-03-23,VNM,vi,1246,97,45,21,217,0,0,42,219994,130746,4849364,0,0,15382,14,499,2,731,0.072,5.567,5.492,4.306,-0.020,-0.029,-0.031,0.011,0.066,0.373,,,121.000,26.000,0.000,0.000
2020-03-24,VNM,vi,1231,92,64,19,180,0,0,48,253211,145747,4740008,0,0,10782,14,505,3,709,0.065,5.505,5.447,4.315,-0.006,-0.026,-0.048,-0.013,0.077,0.365,,,132.000,11.000,0.000,0.000
2020-03-25,VNM,vi,1309,88,62,25,198,0,1,48,257150,225625,13374083,0,7977,9466,26,503,3,777,0.075,5.430,5.370,4.274,0.000,-0.019,-0.039,0.012,0.074,0.467,1.000,,137.000,5.000,0.000,0.000
2020-03-26,VNM,vi,1162,68,118,27,119,1,2,31,501890,175250,8893722,1483,397,3953,11,455,5,691,0.040,5.388,5.314,4.300,-0.006,-0.014,-0.042,0.015,0.076,0.259,0.211,,153.000,16.000,0.000,0.000
2020-03-27,VNM,vi,1320,86,75,18,190,0,0,48,787212,172915,4785348,0,0,5450,20,558,2,740,0.044,5.415,5.401,4.278,-0.009,-0.025,-0.037,0.017,0.072,0.180,,,163.000,10.000,0.000,0.000
2020-03-28,VNM,vi,1285,84,50,18,116,0,0,35,219227,251807,17265627,0,0,8551,17,500,1,767,0.062,5.450,5.402,4.298,0.000,-0.018,-0.036,0.015,0.077,0.535,,,171.000,8.000,0.000,0.000
2020-03-29,VNM,vi,1350,120,52,26,155,0,0,58,376201,188755,4591404,0,0,11919,15,610,1,724,0.054,5.410,5.388,4.297,-0.005,-0.005,-0.041,0.013,0.074,0.334,,,188.000,17.000,0.000,0.000
2020-03-30,VNM,vi,1447,109,45,23,189,0,0,56,404814,257456,4746087,0,0,15416,20,479,0,948,0.083,5.232,5.289,4.277,0.002,0.005,-0.044,0.004,0.080,0.389,,,203.000,15.000,0.000,0.000
2020-03-31,VNM,vi,1109,111,51,29,169,1,2,54,463096,264789,13156955,42,287,8534,17,450,14,628,0.061,5.479,5.453,4.285,-0.024,-0.036,-0.039,0.018,0.072,0.364,0.872,,206.000,3.000,0.000,0.000
2020-04-01,VNM,vi,1343,143,62,31,230,2,1,87,464984,371922,17833053,491,4,13130,26,560,3,754,0.003,5.427,5.401,4.301,-0.031,-0.011,-0.041,0.003,0.071,0.444,0.008,,212.000,6.000,0.000,0.000
2020-04-02,VNM,vi,1264,84,61,27,175,0,0,55,466194,222164,4685412,0,0,18596,26,520,6,712,-0.027,5.414,5.360,4.308,-0.041,-0.032,-0.041,0.003,0.068,0.323,,,233.000,21.000,0.000,0.000
2020-04-03,VNM,vi,1143,113,58,26,199,1,0,65,593370,172509,13188371,29,0,10459,20,428,2,693,0.048,5.477,5.439,4.257,-0.024,-0.018,-0.039,0.017,0.067,0.225,0.000,,236.000,3.000,0.000,0.000
2020-04-04,VNM,vi,1182,88,57,31,209,0,0,63,430012,289844,4693635,0,0,26077,22,463,3,694,-0.028,5.460,5.420,4.266,-0.033,-0.024,-0.042,0.014,0.071,0.403,,,240.000,4.000,0.000,0.000
2020-04-05,VNM,vi,1164,111,51,23,198,0,0,64,346360,197093,9018225,0,0,19008,10,497,9,648,0.036,5.493,5.393,4.280,-0.002,-0.004,-0.037,0.011,0.069,0.363,,,241.000,1.000,0.000,0.000
2020-04-06,VNM,vi,1240,140,52,29,214,0,0,76,282383,185647,4580950,0,0,17989,26,516,6,692,0.053,5.439,5.381,4.292,-0.016,-0.015,-0.037,0.011,0.073,0.397,,,245.000,4.000,0.000,0.000
2020-04-07,VNM,vi,1268,150,77,32,246,0,0,74,371789,297558,17695996,0,0,17121,33,557,3,675,0.087,5.492,5.427,4.245,-0.013,-0.030,-0.041,0.018,0.074,0.445,,,251.000,6.000,0.000,0.000
2020-04-08,VNM,vi,1197,157,57,23,221,0,0,89,435585,238904,13529878,0,0,14007,25,485,7,680,0.064,5.558,5.465,4.270,-0.013,-0.007,-0.043,0.024,0.074,0.354,,,251.000,0.000,0.000,0.000
2020-04-09,VNM,vi,1302,172,72,17,267,2,0,109,317144,218930,13442346,1540,0,16884,25,517,4,756,-0.004,5.477,5.418,4.248,-0.018,-0.018,-0.039,0.010,0.071,0.408,0.000,,255.000,4.000,0.000,0.000
2020-04-10,VNM,vi,1185,147,64,24,253,0,0,96,364550,213759,9062098,0,0,37545,19,511,6,649,0.018,5.496,5.417,4.270,-0.043,0.007,-0.041,0.004,0.072,0.370,,,257.000,2.000,0.000,0.000
2020-04-11,VNM,vi,1111,123,55,20,202,0,0,76,329528,123955,429516,0,0,10798,17,449,2,643,-0.003,5.476,5.385,4.266,-0.036,-0.023,-0.036,0.009,0.069,0.273,,,258.000,1.000,0.000,0.000
2020-04-12,VNM,vi,1156,159,60,26,211,0,0,104,344020,253907,4617671,0,0,23803,13,503,5,635,-0.009,5.501,5.425,4.280,-0.019,-0.018,-0.043,0.005,0.073,0.425,,,262.000,4.000,0.000,0.000
2020-04-13,VNM,vi,1368,162,84,22,257,0,0,111,608315,123096,17580670,0,0,18904,22,609,17,720,0.081,5.509,5.443,4.282,-0.017,-0.027,-0.038,0.013,0.070,0.168,,,264.000,2.000,0.000,0.000
2020-04-14,VNM,vi,1364,150,63,21,260,0,0,101,4699941,228044,30379570,0,0,15187,30,617,15,702,0.024,5.417,5.430,4.241,-0.016,-0.018,-0.029,0.009,0.064,0.046,,,267.000,3.000,0.000,0.000
2020-04-15,VNM,vi,1266,151,75,21,230,0,0,79,686904,164540,9193705,0,0,10223,27,566,7,666,0.006,5.365,5.363,4.294,-0.027,0.022,-0.029,0.017,0.064,0.193,,,268.000,1.000,0.000,0.000
2020-04-16,VNM,vi,1199,124,70,23,243,0,0,84,551539,212303,21868988,0,0,14343,29,427,15,728,0.022,5.435,5.405,4.326,0.007,0.027,-0.032,0.024,0.068,0.278,,,268.000,0.000,0.000,0.000
2020-04-17,VNM,vi,1391,179,75,18,289,0,0,115,485651,223540,13379715,0,0,20733,22,588,5,776,0.054,5.508,5.464,4.305,-0.000,0.005,-0.042,0.008,0.069,0.315,,,268.000,0.000,0.000,0.000
2020-04-18,VNM,vi,1447,161,55,15,271,0,0,122,325308,143237,8917113,0,0,16395,27,629,3,788,0.025,5.549,5.429,4.278,-0.036,-0.014,-0.032,0.016,0.067,0.306,,,268.000,0.000,0.000,0.000
2020-04-19,VNM,vi,1231,114,46,11,205,0,0,72,286634,54267,9054181,0,0,10175,9,564,5,653,0.042,5.510,5.425,4.283,-0.037,-0.034,-0.030,0.021,0.067,0.159,,,268.000,0.000,0.000,0.000
2020-04-20,VNM,vi,1235,133,55,41,254,0,0,92,444528,202931,21978903,0,0,15551,22,434,2,777,-0.018,5.473,5.405,4.277,-0.026,-0.025,-0.040,0.011,0.074,0.313,,,268.000,0.000,0.000,0.000
2020-04-21,VNM,vi,1215,107,69,42,198,0,0,62,346374,372558,17407917,0,0,20544,31,510,6,668,0.013,5.558,5.450,4.257,-0.035,-0.019,-0.040,0.004,0.071,0.518,,,268.000,0.000,0.000,0.000
2020-04-22,VNM,vi,1241,129,81,27,232,0,0,73,454942,263878,13490043,0,0,16704,18,489,8,726,0.040,5.589,5.496,4.251,-0.022,-0.020,-0.042,-0.001,0.073,0.367,,,268.000,0.000,0.000,0.000
2020-04-23,VNM,vi,1337,129,83,25,235,0,0,85,464570,262217,13479706,0,0,22638,24,569,6,738,-0.005,5.498,5.422,4.275,-0.039,-0.006,-0.042,0.012,0.072,0.361,,,268.000,0.000,0.000,0.000
2020-04-24,VNM,vi,1250,108,86,44,177,0,0,79,760130,534676,17615774,0,0,12728,31,565,5,649,0.100,5.532,5.413,4.314,-0.039,-0.023,-0.045,0.006,0.073,0.413,,,270.000,2.000,0.000,0.000
2020-04-25,VNM,vi,1376,156,93,32,233,1,0,86,623542,113835,9054683,11,0,22594,18,584,4,770,0.030,5.516,5.440,4.276,-0.037,-0.007,-0.048,0.005,0.075,0.154,0.000,,270.000,0.000,0.000,0.000
2020-04-26,VNM,vi,1194,123,61,32,231,1,0,77,379230,310554,301090,162,0,16369,13,508,4,669,0.032,5.521,5.433,4.247,-0.026,0.002,-0.039,0.012,0.070,0.450,0.000,,270.000,0.000,0.000,0.000
2020-04-27,VNM,vi,1204,143,89,30,235,0,0,96,414457,235817,4635564,0,0,15828,13,493,4,694,0.047,5.533,5.451,4.268,-0.025,-0.016,-0.044,0.006,0.075,0.363,,,270.000,0.000,0.000,0.000
2020-04-28,VNM,vi,1088,98,46,43,214,0,0,50,249776,436377,17719806,0,0,5626,24,456,7,601,0.030,5.560,5.460,4.219,-0.040,-0.023,-0.038,0.010,0.074,0.636,,,270.000,0.000,0.000,0.000
2020-04-29,VNM,vi,1140,127,59,29,201,0,0,81,424860,290742,17467676,0,0,15603,27,449,12,652,0.085,5.610,5.502,4.236,-0.036,-0.023,-0.041,0.007,0.075,0.406,,,270.000,0.000,0.000,0.000
2020-04-30,VNM,vi,1115,123,75,24,174,0,0,66,385212,306543,9079866,0,0,13853,27,434,7,647,0.034,5.501,5.439,4.261,-0.022,-0.004,-0.042,0.002,0.074,0.443,,,270.000,0.000,0.000,0.000
2020-05-01,VNM,vi,1131,107,75,23,159,1,0,67,401944,257427,17674310,15,0,18630,19,451,6,655,0.016,5.486,5.414,4.254,-0.029,-0.016,-0.042,0.012,0.073,0.390,0.000,,270.000,0.000,0.000,0.000
2020-05-02,VNM,vi,1225,97,63,21,235,0,0,74,457745,178303,17618624,0,0,18674,33,545,1,646,0.023,5.495,5.449,4.238,-0.018,-0.024,-0.042,0.010,0.072,0.280,,,270.000,0.000,0.000,0.000
2020-05-03,VNM,vi,2008,125,76,18,197,1,0,54,502303,89148,592555,68,0,14235,32,889,10,1077,-0.079,5.877,5.581,4.095,-0.015,-0.007,-0.054,0.019,0.078,0.151,0.000,,270.000,0.000,0.000,0.000
2020-05-04,VNM,vi,1361,126,99,28,239,0,0,70,502035,385968,9148589,0,0,13979,37,589,11,724,0.005,5.493,5.408,4.248,-0.034,-0.025,-0.044,0.007,0.073,0.435,,,271.000,1.000,0.000,0.000
2020-05-05,VNM,vi,1235,76,77,29,192,0,0,43,609021,347768,4718532,0,0,11023,40,411,11,773,0.017,5.488,5.402,4.248,-0.038,-0.025,-0.044,0.003,0.075,0.363,,,271.000,0.000,0.000,0.000
2020-05-06,VNM,vi,1181,78,73,37,184,0,0,48,526370,594578,13668938,0,0,30067,30,396,8,747,-0.011,5.463,5.403,4.325,-0.039,-0.013,-0.039,0.001,0.073,0.530,,,271.000,0.000,0.000,0.000
2020-05-07,VNM,vi,1207,99,85,35,230,1,0,67,641481,303977,4790651,502,0,16684,40,452,11,704,0.042,5.540,5.462,4.273,-0.029,-0.013,-0.043,0.003,0.072,0.322,0.000,,271.000,0.000,0.000,0.000
2020-05-08,VNM,vi,1162,83,73,14,199,0,0,58,286488,146860,17785597,0,0,20543,38,516,17,591,0.081,5.520,5.476,4.246,-0.027,-0.021,-0.040,0.014,0.072,0.339,,,288.000,17.000,0.000,0.000
2020-05-09,VNM,vi,1081,73,85,19,171,2,0,47,341063,79710,8879254,165,0,7534,16,528,9,528,0.056,5.497,5.438,4.286,-0.018,-0.033,-0.046,0.015,0.078,0.189,0.000,,288.000,0.000,0.000,0.000
2020-05-10,VNM,vi,1036,76,78,23,157,0,0,49,527635,235283,8949036,0,0,14534,16,438,3,579,0.047,5.521,5.437,4.238,-0.038,-0.006,-0.041,0.007,0.074,0.308,,,288.000,0.000,0.000,0.000
2020-05-11,VNM,vi,1119,83,62,28,205,0,0,51,496715,353868,8880876,0,0,14670,38,430,1,650,0.031,5.458,5.428,4.304,-0.047,-0.013,-0.040,0.010,0.073,0.416,,,288.000,0.000,0.000,0.000
2020-05-12,VNM,vi,1051,67,60,21,179,0,0,52,295102,238384,9015205,0,0,8661,43,462,8,538,0.044,5.485,5.411,4.248,-0.011,0.014,-0.040,0.016,0.073,0.447,,,288.000,0.000,0.000,0.000
2020-05-13,VNM,vi,1070,85,83,34,196,1,0,62,448526,287611,8973683,74,0,12971,38,446,9,577,0.031,5.480,5.443,4.265,-0.039,0.020,-0.039,0.013,0.071,0.391,0.000,,288.000,0.000,0.000,0.000
