datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-05-28,VNM,1020,53,30,136,575341,262770,13207466,28,437,10,545,0.018,5.478,5.454,4.264,-0.040,-0.037,-0.039,0.012,0.073,0.314,,327,278,0
2020-05-29,VNM,915,45,6,125,143573,52149,8727432,24,379,2,510,-0.103,5.202,5.301,4.301,-0.031,-0.012,-0.043,0.010,0.075,0.266,,328,279,0
2020-05-30,VNM,1035,54,18,89,195560,31545,8913307,20,394,7,614,-0.160,5.351,5.355,4.236,-0.032,-0.014,-0.037,0.001,0.069,0.139,,328,279,0
2020-05-31,VNM,1129,34,12,82,229717,66349,4545223,18,452,4,655,-0.014,5.447,5.422,4.208,-0.040,-0.031,-0.033,0.008,0.069,0.224,,328,279,0
2020-06-01,VNM,1052,27,10,106,160371,32577,4532140,23,434,13,582,-0.010,5.413,5.403,4.269,-0.050,-0.037,-0.042,-0.012,0.070,0.169,,328,293,0
2020-06-02,VNM,1005,38,16,130,227391,44216,4610723,25,416,13,551,-0.056,5.259,5.327,4.295,-0.033,-0.026,-0.046,0.003,0.073,0.163,,328,298,0
2020-06-03,VNM,1062,38,21,123,139271,130308,4787782,24,417,9,612,-0.048,5.352,5.379,4.304,-0.035,-0.033,-0.041,0.013,0.072,0.483,,328,302,0
2020-06-04,VNM,1031,38,10,139,227003,63268,8996669,34,426,8,563,-0.051,5.478,5.388,4.253,-0.029,-0.047,-0.031,0.012,0.068,0.218,,328,302,0
2020-06-05,VNM,887,33,18,112,162798,83192,4483764,36,340,13,498,-0.032,5.448,5.376,4.247,-0.026,-0.028,-0.038,0.002,0.073,0.338,,328,307,0
2020-06-06,VNM,738,49,18,86,126919,24176,287250,18,368,4,348,-0.024,5.434,5.386,4.288,-0.036,-0.036,-0.044,-0.001,0.074,0.160,,329,307,0
2020-06-07,VNM,831,31,5,99,206701,35335,334704,13,373,4,441,-0.065,5.366,5.328,4.310,-0.037,-0.011,-0.043,0.006,0.075,0.146,,331,307,0
2020-06-08,VNM,940,73,15,140,209386,90027,4793006,26,414,3,497,0.019,5.499,5.444,4.296,-0.041,0.022,-0.045,0.008,0.074,0.301,,332,316,0
2020-06-09,VNM,907,59,18,133,309343,246760,13171734,34,404,3,466,0.031,5.528,5.446,4.272,-0.049,-0.021,-0.040,-0.002,0.074,0.444,,332,316,0
2020-06-10,VNM,886,46,12,145,445376,134039,4540036,25,346,6,509,-0.021,5.457,5.420,4.258,-0.028,-0.032,-0.040,-0.009,0.073,0.231,,332,320,0
2020-06-11,VNM,869,40,6,68,380393,10783,4643322,41,337,10,481,0.010,5.483,5.434,4.254,-0.070,-0.036,-0.040,0.006,0.072,0.028,,332,321,0
2020-06-12,VNM,718,38,3,82,259575,78495,8889478,21,267,4,426,0.075,5.444,5.395,4.287,-0.048,-0.045,-0.039,0.016,0.067,0.232,,333,323,0
2020-06-13,VNM,898,41,15,115,288552,47160,428521,19,354,10,515,0.067,5.519,5.462,4.196,-0.047,-0.041,-0.043,0.013,0.070,0.140,,334,323,0
2020-06-14,VNM,914,32,18,99,184264,152006,4588321,6,455,7,446,-0.055,5.482,5.430,4.302,-0.064,-0.038,-0.047,-0.014,0.075,0.452,,334,323,0
2020-06-15,VNM,1052,27,16,181,207867,127629,4824107,14,470,15,553,-0.027,5.445,5.410,4.288,-0.061,-0.037,-0.044,-0.012,0.075,0.380,,334,323,0
2020-06-16,VNM,876,39,15,211,338261,105379,13384360,39,359,5,473,0.040,5.548,5.476,4.189,-0.043,-0.042,-0.042,0.014,0.073,0.238,,334,325,0
2020-06-17,VNM,994,55,24,133,372104,312045,4638533,35,429,13,517,0.065,5.520,5.446,4.291,-0.049,-0.039,-0.043,0.011,0.076,0.456,,335,325,0
2020-06-18,VNM,897,74,13,107,123038,199965,8795468,32,403,6,456,0.021,5.564,5.481,4.254,-0.022,-0.007,-0.037,0.014,0.073,0.619,,342,325,0
2020-06-19,VNM,855,81,15,100,171390,109802,4474520,25,365,4,461,0.069,5.536,5.467,4.256,-0.038,-0.006,-0.037,0.011,0.070,0.390,,349,326,0
2020-06-20,VNM,826,39,10,88,122828,57621,8829446,17,411,5,393,-0.038,5.554,5.487,4.230,-0.039,-0.016,-0.039,0.003,0.061,0.319,,349,327,0
2020-06-21,VNM,838,53,11,100,258053,23142,319480,13,350,1,474,-0.073,5.474,5.450,4.312,-0.040,-0.029,-0.040,-0.009,0.073,0.082,,349,327,0
2020-06-22,VNM,1042,43,26,129,305565,276645,4750714,29,408,4,601,0.048,5.596,5.511,4.279,-0.012,0.002,-0.043,0.013,0.072,0.475,,349,328,0
