datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,1957,86,30,287,548693,95092,13453008,0.14771,23,906,2,1026,-0.1317,5.23118,4.39845,5.18874,-0.02797,-0.05073,-0.00754,0.04024,-0.0208,18,16,0,
2020-03-08,1862,98,37,281,677618,166162,633042,0.19693,10,803,1,1048,-0.04527,5.31071,4.3379,5.32507,-0.03287,-0.05294,-0.02593,0.07034,-0.04092,30,16,0,
2020-03-09,1755,65,27,259,491435,235596,4694982,0.32405,19,738,7,991,0.03768,5.40764,4.30634,5.46631,-0.05735,-0.07218,-0.05934,0.08347,-0.10138,30,16,0,
2020-03-10,1947,56,14,228,228118,61461,17580353,0.21224,10,683,2,1252,0.27522,5.31606,4.26431,5.33519,-0.05865,-0.06359,-0.04122,0.09151,-0.11004,31,16,0,
2020-03-11,1812,77,25,275,470665,123047,13141106,0.20725,18,805,2,987,0.14917,5.32118,4.31324,5.35323,-0.04603,-0.04542,-0.0563,0.08073,-0.04463,38,16,0,
2020-03-12,1487,50,21,182,329160,105424,4496426,0.24259,21,674,2,790,0.13718,5.40923,4.31013,5.47952,-0.04395,-0.05126,-0.04657,0.06889,-0.04992,39,16,0,
2020-03-13,1243,49,28,159,272501,194060,4519226,0.41594,17,521,1,704,0.04442,5.40075,4.26436,5.41134,-0.03552,-0.02962,-0.03332,0.07897,-0.0339,47,16,0,
2020-03-14,1470,34,11,170,153041,48905,8914153,0.24217,17,599,3,851,0.14504,5.43599,4.27849,5.48528,-0.05652,-0.05072,-0.05182,0.08066,-0.04229,53,16,0,
2020-03-15,1321,31,10,108,154874,135993,4593615,0.46754,17,533,5,765,0.06067,5.45004,4.2634,5.50702,0.00465,-0.04679,0.00452,0.00839,-0.02846,56,16,0,
2020-03-16,1507,46,13,154,236408,69308,13117279,0.22671,16,612,1,878,0.14946,5.4611,4.26725,5.49899,-0.01238,-0.05248,-0.02209,0.04749,-0.04774,61,16,0,
2020-03-17,1340,53,27,141,337366,342658,13022089,0.50389,18,533,8,781,0.06858,5.43645,4.28638,5.46951,-0.0374,-0.05477,-0.02443,0.06212,-0.06952,66,16,0,
2020-03-18,1405,52,10,225,444897,92322,4475554,0.17185,18,560,8,819,0.11268,5.42944,4.26215,5.47298,-0.05672,-0.05921,-0.05192,0.08375,-0.05411,75,16,0,
2020-03-19,1230,47,11,171,179377,77851,17423100,0.30265,15,516,3,696,0.07303,5.42723,4.27347,5.49491,-0.06142,-0.07312,-0.05687,0.08803,-0.09427,85,16,0,
2020-03-20,1189,53,22,160,4542039,151878,17507711,0.03236,19,437,7,726,0.05617,5.37735,4.31698,5.44586,0.03327,-0.04022,0.06839,-0.04845,0.04879,91,16,0,
2020-03-21,1167,56,17,132,269327,56354,247025,0.17303,15,436,0,716,0.08405,5.4036,4.2373,5.47504,-0.04647,-0.0668,-0.02741,0.06054,-0.08856,94,17,0,
2020-03-22,1337,47,19,130,241475,154575,8865923,0.39029,16,528,4,789,0.04966,5.39792,4.26823,5.45388,,,,,,113,17,0,
2020-03-23,1246,45,21,217,219994,130746,4849364,0.37277,14,499,2,731,0.07214,5.4923,4.30603,5.56716,0.03327,0.0496,0.01702,0.01973,0.04501,123,17,0,
2020-03-24,1231,64,19,180,253211,145747,4740008,0.36532,14,505,3,709,0.06499,5.4467,4.31463,5.50526,-0.05307,-0.06057,-0.05934,0.08245,-0.07974,134,17,0,
2020-03-25,1309,62,25,198,257150,225625,13374083,0.46735,26,503,3,777,0.07473,5.37039,4.27367,5.43025,-0.00096,-0.04954,0.01266,0.03708,-0.04685,141,17,0,
2020-03-26,1161,118,27,119,501890,175250,8893722,0.25881,11,455,5,690,0.03904,5.31324,4.30064,5.38731,-0.00456,-0.06765,0.02581,0.00296,-0.07755,153,20,0,
2020-03-27,1320,75,18,190,787212,172915,4785348,0.1801,20,558,2,740,0.04417,5.40128,4.27767,5.41471,,,,,,163,20,0,
2020-03-28,1285,50,18,116,219227,251807,17265627,0.53458,17,500,1,767,0.06179,5.40163,4.29762,5.45024,-0.0131,-0.03235,-0.01987,0.06903,-0.02136,174,21,0,
2020-03-29,1350,52,26,155,376201,188755,4591404,0.33411,15,610,1,724,0.05424,5.38814,4.29691,5.40988,0.03327,-0.04913,0.02581,0.00541,-0.0407,188,25,0,
2020-03-30,1447,45,23,189,404814,257456,4746087,0.38875,20,479,0,948,0.08256,5.28869,4.27736,5.2324,-0.05967,-0.06152,-0.05934,0.08347,-0.08138,203,55,0,
2020-03-31,1109,52,29,168,463241,264789,13156810,0.36371,17,450,14,628,0.06061,5.45347,4.28467,5.47887,0.03327,-0.04022,0.06839,-0.04401,0.05028,212,58,0,
2020-04-01,1343,62,31,230,464984,371922,17833053,0.4444,26,560,3,754,0.00319,5.40125,4.30068,5.42651,-0.02535,-0.02559,-0.03118,0.05842,-0.02624,218,63,0,
2020-04-02,1264,60,27,176,463501,222164,4688105,0.32401,26,520,6,711,-0.02707,5.35992,4.3084,5.41402,-0.02176,-0.03624,-0.02125,0.0476,-0.02717,233,75,0,
2020-04-03,1143,58,26,199,593370,172509,13188371,0.22524,20,428,2,693,0.04824,5.43883,4.25679,5.47742,-0.00641,-0.04895,-0.01676,0.03934,-0.04768,237,85,0,
2020-04-04,1182,57,31,209,430012,289844,4693635,0.40264,22,463,3,694,-0.02776,5.42033,4.26557,5.46033,-0.01554,-0.03273,-0.02762,0.0484,-0.03368,240,90,0,
2020-04-05,1164,52,23,197,346397,197093,9018188,0.36264,10,497,9,648,0.03602,5.39344,4.28022,5.49324,-0.0415,-0.06604,-0.02741,0.05005,-0.05199,241,90,0,
2020-04-06,1240,51,29,215,282129,185647,4581204,0.39687,26,516,6,692,0.05312,5.38125,4.29238,5.43922,-0.01011,-0.00254,-0.03379,0.069,-0.00831,245,95,0,
2020-04-07,1268,78,31,246,371826,297521,17695996,0.44449,33,557,3,675,0.08695,5.42667,4.24519,5.49156,-0.03717,-0.02796,-0.02477,0.06606,-0.06835,249,123,0,
2020-04-08,1197,56,23,222,433080,238904,13532383,0.35552,25,485,7,680,0.06439,5.46532,4.27029,5.55792,,,,,,251,126,0,
2020-04-09,1302,72,17,267,317144,218930,13442346,0.4084,25,517,4,756,-0.0038,5.41772,4.24786,5.47725,,,,,,255,128,0,
2020-04-10,1185,64,24,253,364550,213759,9062098,0.36963,19,511,6,649,0.01768,5.41747,4.27048,5.49565,-0.07012,-0.03612,-0.05934,0.08382,-0.08009,257,144,0,
2020-04-11,1111,55,20,202,329528,123955,429516,0.27334,17,449,2,643,-0.0032,5.38493,4.26599,5.47555,-0.034,-0.03479,-0.02098,0.05832,-0.05449,258,144,0,
2020-04-12,1156,60,26,211,344020,253907,4617671,0.42465,13,503,5,635,-0.00885,5.42543,4.27951,5.50145,,,,,,262,144,0,
2020-04-13,1367,85,22,256,609606,123096,17579379,0.168,22,609,17,719,0.07973,5.44304,4.2814,5.5079,-0.02529,-0.06345,-0.00612,0.04948,-0.04645,265,146,0,
2020-04-14,1364,63,21,260,4699941,228044,30379570,0.04628,30,617,15,702,0.02433,5.43036,4.24134,5.41739,-0.00639,0.00346,-0.01676,0.0557,-9e-05,266,169,0,
2020-04-15,1266,74,21,231,686823,164540,9193786,0.19327,27,566,7,666,0.00637,5.3633,4.29418,5.36485,-0.04956,-0.05159,-0.05789,0.08189,-0.05424,267,171,0,
2020-04-16,1199,70,23,243,551539,212303,21868988,0.27794,29,427,15,728,0.02174,5.40478,4.32568,5.43516,0.03327,0.04739,0.0173,0.01868,0.03765,268,177,0,
2020-04-17,1391,75,18,289,485651,223540,13379715,0.3152,22,588,5,776,0.05384,5.46368,4.30491,5.5083,-0.03216,-0.03018,-0.01676,0.0391,-0.01093,268,198,0,
2020-04-18,1447,55,15,271,325308,143237,8917113,0.30571,27,629,3,788,0.02543,5.4293,4.27812,5.54856,-0.04078,-0.04801,-0.02741,0.06371,-0.04806,268,201,0,
2020-04-19,1231,46,11,205,286634,54267,9054181,0.15919,9,564,5,652,0.04161,5.42473,4.28329,5.51007,-0.03528,-0.04985,-0.03805,0.06222,-0.05228,268,202,0,
2020-04-20,1235,55,41,254,444528,202931,21978903,0.31343,22,434,2,777,-0.0183,5.40514,4.27697,5.47308,-0.02512,-0.04445,-0.01676,0.04098,-0.04757,268,214,0,
2020-04-21,1215,69,42,198,346374,372558,17407917,0.51821,31,510,6,667,0.01312,5.45023,4.25746,5.55765,-0.03319,-0.02325,-0.03805,0.05735,-0.04505,268,216,0,
2020-04-22,1241,81,26,233,454942,263869,13490052,0.36709,18,489,8,726,0.03965,5.49552,4.25089,5.58925,-0.0311,-0.05911,-0.01676,0.05737,-0.05902,268,223,0,
2020-04-23,1337,83,25,235,464570,262217,13479706,0.36079,24,569,6,738,-0.00483,5.42171,4.27539,5.4977,-0.0521,-0.04936,-0.05934,0.03603,-0.04834,268,224,0,
2020-04-24,1250,86,44,177,760130,534676,17615774,0.41294,31,565,5,649,0.1,5.4131,4.31374,5.53214,-0.04329,-0.03542,-0.05091,0.09253,-0.04914,270,220,0,
2020-04-25,1376,92,32,234,623542,113835,9054683,0.15438,18,584,4,770,0.03033,5.43988,4.27558,5.51592,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,270,225,0,
2020-04-26,1194,61,32,231,379230,310554,301090,0.45022,13,508,4,669,0.03244,5.43273,4.2471,5.52076,-0.01041,0.00369,0.00523,0.03287,-0.00045,270,225,0,
2020-04-27,1204,88,30,236,413170,235817,4636851,0.36336,13,493,4,694,0.04742,5.45075,4.26798,5.53296,-0.02913,-0.02993,-0.02741,0.05196,-0.03662,270,225,0,
2020-04-28,1088,46,43,214,249776,436377,17719806,0.63598,24,456,7,601,0.02978,5.45962,4.21862,5.55956,0.03327,-0.04913,-0.02285,0.03573,-0.0407,270,222,0,
2020-04-29,1140,59,29,201,424860,290742,17467676,0.40629,27,449,12,652,0.08502,5.50172,4.23602,5.60967,-0.05554,-0.05831,-0.05934,0.08388,-0.0622,270,222,0,
2020-04-30,1115,75,24,174,385212,306543,9079866,0.44314,27,434,7,647,0.03442,5.4393,4.26148,5.50119,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,270,219,0,
2020-05-01,1131,75,23,159,401944,257427,17674310,0.39041,19,451,6,655,0.01609,5.41403,4.2542,5.48598,-0.06363,-0.07275,-0.05934,0.0832,-0.08067,270,219,0,
2020-05-02,1225,63,21,235,457745,178303,17618624,0.28033,33,545,1,646,0.02305,5.44882,4.23787,5.49523,-0.00788,-0.04546,0.00616,0.05105,0.0026,270,219,0,
2020-05-03,2008,76,18,197,502303,89148,592555,0.15073,32,889,10,1077,-0.07918,5.58132,4.09492,5.87666,-0.02043,0.00243,-0.03197,0.04874,0.01114,271,219,0,
2020-05-04,1361,98,28,240,501896,385968,9148728,0.43472,37,589,11,724,0.00453,5.40833,4.2481,5.49347,-0.04583,-0.04947,-0.0487,0.07234,-0.05402,271,219,0,
2020-05-05,1235,77,29,192,609021,347768,4718532,0.36347,40,411,11,773,0.01663,5.40194,4.24753,5.48781,-0.02391,-0.04096,-0.02741,0.05935,-0.04977,271,232,0,
2020-05-06,1181,73,37,184,526370,594578,13668938,0.53042,30,396,8,747,-0.01128,5.40326,4.32516,5.46326,-0.03492,-0.05606,-0.02386,0.06391,-0.05643,271,232,0,
2020-05-07,1207,85,35,230,641481,303977,4790651,0.32151,40,452,11,704,0.04178,5.46169,4.27276,5.53987,-0.04545,-0.06523,-0.02741,0.04389,-0.06335,288,233,0,
2020-05-08,1162,73,14,199,286488,146860,17785597,0.3389,38,515,17,591,0.08109,5.47639,4.24621,5.52013,-0.02225,-0.04704,-0.01676,0.03982,-0.01292,288,241,0,
2020-05-09,1081,85,19,171,341063,79710,8879254,0.18944,16,528,9,528,0.05571,5.43753,4.28619,5.49686,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,288,241,0,
2020-05-10,1036,78,22,158,527635,235272,8949047,0.30839,16,438,3,579,0.04707,5.43688,4.23758,5.52092,-0.05817,-0.04474,-0.0397,0.08198,-0.06763,288,241,0,
2020-05-11,1119,62,28,205,496715,353868,8880876,0.41603,38,430,1,650,0.03062,5.42759,4.30375,5.45761,-0.02383,-0.05939,-0.02741,0.04337,-0.07595,288,249,0,
2020-05-12,1051,60,21,179,295102,238384,9015205,0.44684,43,462,8,538,0.04445,5.41075,4.24755,5.48488,,,,,,288,252,0,
2020-05-13,1070,83,34,196,448526,287611,8973683,0.3907,38,446,9,577,0.03073,5.44273,4.26456,5.4802,,,,,,288,252,0,
2020-05-14,968,76,13,181,631414,126029,4683185,0.16639,41,409,12,506,0.05296,5.44929,4.27909,5.55792,-0.03188,-0.04939,-0.01676,0.04674,-0.0581,312,260,0,
2020-05-15,1081,85,28,228,616202,434816,4705580,0.41371,30,426,7,618,0.07688,5.42276,4.25815,5.51775,-0.01991,-0.04913,-0.01676,0.06132,-0.0407,314,260,0,
2020-05-16,957,51,17,170,560222,147287,13407763,0.20818,28,344,3,582,0.10455,5.48137,4.24709,5.62528,,,,,,318,260,0,
2020-05-17,1048,54,27,149,434963,268283,8943040,0.38149,17,405,28,598,0.05795,5.45779,4.26218,5.55611,-0.05341,-0.04765,-0.05934,0.08182,-0.05456,320,260,0,
2020-05-18,1391,63,19,178,595844,232696,13290760,0.28085,33,570,5,783,0.05175,5.45238,4.30326,5.52564,-0.04014,-0.05867,-0.03805,0.07174,-0.06961,324,263,0,
