datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,1037,58,15,182,319119,23607,319812,0.06888,6,448,1,582,-0.04144,5.29134,4.28044,5.27921,-0.06682,-0.04823,-0.05934,0.06189,-0.06462,1,57,0,6,7,0,0,62,18,6,1,0,
2020-02-03,989,42,15,223,269255,62285,318362,,6,476,7,500,-0.04826,5.25917,4.29583,5.26916,-0.05222,-0.05455,-0.05934,0.08448,-0.0559,1,41,0,5,7,2,0,53,14,8,1,0,
2020-02-04,1028,51,13,221,269774,92789,357479,0.25593,11,461,3,553,-0.13385,5.15116,4.26615,5.15547,-0.05489,-0.05549,-0.05934,0.08437,-0.04706,0,51,0,0,5,1,0,63,18,8,1,0,
2020-02-05,881,45,12,198,173516,59721,342761,,9,345,6,521,-0.01885,5.27616,4.29825,5.32324,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,3,42,0,1,8,3,0,60,11,8,1,0,
2020-02-06,864,44,13,151,185214,71829,465163,,7,329,1,527,-0.10965,5.19702,4.35724,5.18247,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,2,42,0,0,12,1,0,48,11,10,1,0,
2020-02-07,971,53,11,203,208331,89257,517783,,13,389,7,562,-0.09741,5.20294,4.32485,5.21499,,,,,,0,53,0,0,9,0,0,56,18,10,1,0,
2020-02-08,832,85,12,135,234137,107164,181810,,2,279,3,548,-0.20074,5.10395,4.3544,4.99656,-0.04847,-0.05097,-0.04516,0.08304,-0.05317,1,84,0,2,2,2,0,43,11,13,1,0,
2020-02-09,717,45,17,128,134422,90583,162009,,4,291,1,421,0.01214,5.3471,4.25147,5.34693,,,,,,1,44,0,5,6,0,0,53,17,13,1,0,
2020-02-10,944,37,16,225,212576,136145,4708956,,6,308,5,625,-0.22307,5.10815,4.40004,4.99042,-0.05489,-0.0212,-0.0525,0.09406,-0.01882,2,35,0,6,4,0,0,48,35,14,1,0,
2020-02-11,851,55,10,175,333076,53192,8873289,,8,333,6,504,-0.11516,5.20649,4.26048,5.1759,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,1,54,0,1,7,1,0,49,10,15,6,0,
2020-02-12,569,45,2,143,271108,1929,287223,,20,291,0,258,0.00782,5.29932,4.29697,5.38214,,,,,,2,43,0,0,2,0,0,37,25,15,6,0,
2020-02-13,828,52,6,168,295011,6211,494543,,15,381,1,431,-0.17833,5.16906,4.34044,5.13828,-0.04816,-0.04985,-0.05934,0.0708,-0.04872,1,51,0,1,3,2,0,29,10,16,7,0,
2020-02-14,701,57,15,174,494021,80584,537415,,27,335,2,337,-0.02617,5.26252,4.26227,5.24311,-0.04791,-0.04919,-0.05934,0.08069,-0.04154,1,56,0,6,7,2,0,37,10,16,7,0,
2020-02-15,739,42,7,161,276594,32892,395174,,4,332,3,400,-0.15119,5.17284,4.32417,5.12256,,,,,,1,41,0,0,5,0,0,33,3,16,7,0,
2020-02-16,731,83,4,137,222073,27921,299967,,3,368,3,357,-0.08267,5.25829,4.33542,5.30355,-0.01964,-0.04877,-0.02741,0.06281,-0.04186,2,81,0,2,1,0,0,15,1,16,7,0,
2020-02-17,695,30,15,203,155575,4754,408472,,3,321,4,367,-0.05191,5.28706,4.28525,5.2886,,,,,,0,30,0,9,5,0,0,43,2,16,7,0,
2020-02-18,762,31,8,232,105938,55382,486236,,4,326,5,427,-0.0492,5.31252,4.35613,5.3749,,,,,,0,31,0,0,5,2,0,49,12,16,7,0,
2020-02-19,694,24,13,155,38282,2901,180721,,2,281,3,408,-0.06651,5.31131,4.37452,5.4118,-0.03437,-0.05549,0.00452,0.05944,-0.04706,1,23,0,12,1,0,0,33,7,16,7,0,
2020-02-20,729,30,11,187,150479,78132,274515,,5,295,2,427,-0.01272,5.2782,4.2956,5.343,0.0027,-0.04484,0.02581,0.01133,0.00018,0,30,0,2,4,3,0,41,8,16,7,0,
2020-02-21,896,43,8,231,159849,2517,336552,,7,419,0,470,0.06692,5.37035,4.26557,5.40199,-0.0525,-0.05404,-0.0621,0.08119,-0.06156,2,41,0,5,2,1,0,46,14,16,14,0,
2020-02-22,794,82,8,193,65870,1695,8856034,,9,331,0,454,-0.02957,5.3924,4.22785,5.33839,-0.05049,-0.05213,-0.05934,0.08425,-0.04287,0,82,0,3,2,1,0,45,7,16,14,0,
2020-02-23,1090,100,15,241,174372,88208,435746,0.33593,4,453,1,632,0.01671,5.25547,4.33547,5.29276,-0.04956,-0.04044,-0.0487,0.07285,-0.07603,3,97,0,1,6,3,0,37,30,16,14,0,
2020-02-24,3491,141,19,351,332556,54418,526031,0.14062,8,1373,3,2107,-0.00017,5.35834,4.30554,5.38689,-0.04387,-0.05549,-0.03805,0.0718,-0.04706,1,140,0,10,5,3,0,75,14,16,14,0,
2020-02-25,10132,115,29,372,502777,220045,341441,0.30442,8,3626,5,6493,-0.01979,5.44586,4.2588,5.4832,-0.0313,-0.07815,0.00017,0.02361,-0.09643,0,115,1,6,11,5,0,60,27,16,16,0,
2020-02-26,3886,77,31,239,259699,257003,9039829,0.49739,19,1353,1,2513,0.05077,5.47286,4.28024,5.49782,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,77,2,7,20,2,0,45,15,16,16,0,
2020-02-27,2188,103,51,395,554139,173153,9134487,0.23808,15,823,2,1348,0.16657,5.49663,4.35325,5.63414,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,2,101,7,12,30,2,0,68,11,16,16,0,
2020-02-28,2475,79,88,277,709829,132140,17694669,0.15694,25,944,3,1503,0.19878,5.42642,4.39118,5.5209,0.03327,-0.0185,0.06839,0.00501,-0.0407,5,74,2,42,34,9,0,88,12,16,16,0,
2020-02-29,1848,99,52,206,587887,164143,4582396,0.21827,8,722,7,1111,0.20388,5.41416,4.39034,5.53014,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,98,0,20,25,6,0,79,10,16,16,0,
2020-03-01,1756,80,72,260,461135,185822,4730797,0.28722,11,769,4,972,-0.00941,5.35099,4.36007,5.4192,-0.03332,-0.04068,-0.01999,0.04538,-0.02317,2,78,0,46,9,10,0,90,11,16,16,0,
2020-03-02,2104,111,44,339,590661,87041,5064641,0.12844,14,936,3,1151,0.13001,5.402,4.35898,5.53693,-0.06847,-0.02711,-0.0568,0.08451,-0.07452,3,108,0,22,10,7,0,115,14,16,16,0,
2020-03-03,1734,87,37,294,403345,199722,17824065,0.33118,12,688,8,1026,0.00149,5.35477,4.31678,5.37303,-0.04497,-0.0341,-0.04978,0.07372,-0.06752,1,86,0,13,20,1,0,85,37,16,16,0,
2020-03-04,1520,73,36,234,419746,253063,4725019,0.37613,14,592,2,912,0.02706,5.35099,4.29399,5.38529,-0.03369,-0.06538,-0.04071,0.04783,-0.10717,2,71,2,6,24,2,0,72,14,16,16,0,
2020-03-05,1714,68,32,384,822656,394243,22122774,0.32397,16,668,4,1026,0.07959,5.38857,4.28268,5.47121,-0.0349,-0.03599,-0.02603,0.06756,-0.03071,1,67,1,10,19,1,0,70,20,16,16,0,
2020-03-06,1766,90,22,304,921486,130816,21949521,0.12431,21,677,6,1062,-0.02266,5.28629,4.36638,5.27643,-0.02121,-0.01065,-0.03629,0.08172,-0.04186,3,87,0,3,12,7,0,103,33,16,16,0,
2020-03-07,1957,86,30,287,548693,95092,13453008,0.14771,23,906,2,1026,-0.1317,5.23118,4.39845,5.18874,-0.02797,-0.05073,-0.00754,0.04024,-0.0208,0,86,0,18,7,4,0,63,19,18,16,0,
2020-03-08,1862,98,37,281,677618,166162,633042,0.19693,10,803,1,1048,-0.04527,5.31071,4.3379,5.32507,-0.03287,-0.05294,-0.02593,0.07034,-0.04092,5,93,0,12,14,5,0,41,22,30,16,0,
2020-03-09,1755,65,27,259,491435,235596,4694982,0.32405,19,738,7,991,0.03768,5.40764,4.30634,5.46631,-0.05735,-0.07218,-0.05934,0.08347,-0.10138,1,64,1,1,12,5,0,65,17,30,16,0,
2020-03-10,1947,56,14,228,228118,61461,17580353,0.21224,10,683,2,1252,0.27522,5.31606,4.26431,5.33519,-0.05865,-0.06359,-0.04122,0.09151,-0.11004,0,56,0,2,9,3,0,38,13,31,16,0,
2020-03-11,1812,77,25,275,470665,123047,13141106,0.20725,18,805,2,987,0.14917,5.32118,4.31324,5.35323,-0.04603,-0.04542,-0.0563,0.08073,-0.04463,0,77,2,12,9,2,0,61,18,38,16,0,
2020-03-12,1487,50,21,182,329160,105424,4496426,0.24259,21,674,2,790,0.13718,5.40923,4.31013,5.47952,-0.04395,-0.05126,-0.04657,0.06889,-0.04992,0,50,0,0,19,2,0,54,9,39,16,0,
2020-03-13,1243,49,28,159,272501,194060,4519226,0.41594,17,521,1,704,0.04442,5.40075,4.26436,5.41134,-0.03552,-0.02962,-0.03332,0.07897,-0.0339,0,49,0,0,26,1,0,62,12,47,16,0,
2020-03-14,1470,34,11,170,153041,48905,8914153,0.24217,17,599,3,851,0.14504,5.43599,4.27849,5.48528,-0.05652,-0.05072,-0.05182,0.08066,-0.04229,1,33,0,0,7,1,0,49,9,53,16,0,
2020-03-15,1321,31,10,108,154874,135993,4593615,0.46754,17,533,5,765,0.06067,5.45004,4.2634,5.50702,0.00465,-0.04679,0.00452,0.00839,-0.02846,0,31,0,0,7,2,0,27,8,56,16,0,
2020-03-16,1507,46,13,154,236408,69308,13117279,0.22671,16,612,1,878,0.14946,5.4611,4.26725,5.49899,-0.01238,-0.05248,-0.02209,0.04749,-0.04774,2,44,0,0,11,2,0,28,8,61,16,0,
2020-03-17,1340,53,27,141,337366,342658,13022089,0.50389,18,533,8,781,0.06858,5.43645,4.28638,5.46951,-0.0374,-0.05477,-0.02443,0.06212,-0.06952,2,51,0,1,18,7,0,28,13,66,16,0,
2020-03-18,1405,52,10,225,444897,92322,4475554,0.17185,18,560,8,819,0.11268,5.42944,4.26215,5.47298,-0.05672,-0.05921,-0.05192,0.08375,-0.05411,1,51,1,0,7,1,0,57,17,75,16,0,
2020-03-19,1230,47,11,171,179377,77851,17423100,0.30265,15,516,3,696,0.07303,5.42723,4.27347,5.49491,-0.06142,-0.07312,-0.05687,0.08803,-0.09427,2,45,0,2,7,1,0,43,12,85,16,0,
2020-03-20,1189,53,22,160,4542039,151878,17507711,0.03236,19,437,7,726,0.05617,5.37735,4.31698,5.44586,0.03327,-0.04022,0.06839,-0.04845,0.04879,2,51,0,1,20,1,0,56,8,91,16,0,
2020-03-21,1167,56,17,132,269327,56354,247025,0.17303,15,436,0,716,0.08405,5.4036,4.2373,5.47504,-0.04647,-0.0668,-0.02741,0.06054,-0.08856,2,54,0,0,15,1,0,35,9,94,17,0,
2020-03-22,1337,47,19,130,241475,154575,8865923,0.39029,16,528,4,789,0.04966,5.39792,4.26823,5.45388,,,,,,4,43,0,2,11,4,0,26,9,113,17,0,
2020-03-23,1246,45,21,217,219994,130746,4849364,0.37277,14,499,2,731,0.07214,5.4923,4.30603,5.56716,0.03327,0.0496,0.01702,0.01973,0.04501,3,42,0,0,11,4,0,42,77,123,17,0,
2020-03-24,1231,64,19,180,253211,145747,4740008,0.36532,14,505,3,709,0.06499,5.4467,4.31463,5.50526,-0.05307,-0.06057,-0.05934,0.08245,-0.07974,4,60,0,2,10,5,0,58,20,134,17,0,
2020-03-25,1309,62,25,198,257150,225625,13374083,0.46735,26,503,3,777,0.07473,5.37039,4.27367,5.43025,-0.00096,-0.04954,0.01266,0.03708,-0.04685,0,62,0,2,16,4,0,73,15,141,17,0,
2020-03-26,1161,118,27,119,501890,175250,8893722,0.25881,11,455,5,690,0.03904,5.31324,4.30064,5.38731,-0.00456,-0.06765,0.02581,0.00296,-0.07755,2,116,0,1,16,7,0,31,12,153,20,0,
2020-03-27,1320,75,18,190,787212,172915,4785348,0.1801,20,558,2,740,0.04417,5.40128,4.27767,5.41471,,,,,,0,75,0,3,11,3,0,42,17,163,20,0,
2020-03-28,1285,50,18,116,219227,251807,17265627,0.53458,17,500,1,767,0.06179,5.40163,4.29762,5.45024,-0.0131,-0.03235,-0.01987,0.06903,-0.02136,1,49,0,2,12,1,0,37,7,174,21,0,
2020-03-29,1350,52,26,155,376201,188755,4591404,0.33411,15,610,1,724,0.05424,5.38814,4.29691,5.40988,0.03327,-0.04913,0.02581,0.00541,-0.0407,0,52,0,2,18,4,0,34,13,188,25,0,
2020-03-30,1447,45,23,189,404814,257456,4746087,0.38875,20,479,0,948,0.08256,5.28869,4.27736,5.2324,-0.05967,-0.06152,-0.05934,0.08347,-0.08138,3,42,0,2,17,4,0,48,14,203,55,0,
2020-03-31,1109,52,29,168,463241,264789,13156810,0.36371,17,450,14,628,0.06061,5.45347,4.28467,5.47887,0.03327,-0.04022,0.06839,-0.04401,0.05028,0,52,0,3,18,7,0,44,12,212,58,0,
2020-04-01,1343,62,31,230,464984,371922,17833053,0.4444,26,560,3,754,0.00319,5.40125,4.30068,5.42651,-0.02535,-0.02559,-0.03118,0.05842,-0.02624,0,62,1,3,22,5,0,66,16,218,63,0,
2020-04-02,1264,60,27,176,463501,222164,4688105,0.32401,26,520,6,711,-0.02707,5.35992,4.3084,5.41402,-0.02176,-0.03624,-0.02125,0.0476,-0.02717,1,59,1,2,21,2,0,50,8,233,75,0,
2020-04-03,1143,58,26,199,593370,172509,13188371,0.22524,20,428,2,693,0.04824,5.43883,4.25679,5.47742,-0.00641,-0.04895,-0.01676,0.03934,-0.04768,2,56,0,6,17,3,0,52,10,237,85,0,
2020-04-04,1182,57,31,209,430012,289844,4693635,0.40264,22,463,3,694,-0.02776,5.42033,4.26557,5.46033,-0.01554,-0.03273,-0.02762,0.0484,-0.03368,1,56,0,9,19,3,0,46,23,240,90,0,
2020-04-05,1164,52,23,197,346397,197093,9018188,0.36264,10,497,9,648,0.03602,5.39344,4.28022,5.49324,-0.0415,-0.06604,-0.02741,0.05005,-0.05199,2,50,0,3,13,5,0,49,15,241,90,0,
2020-04-06,1240,51,29,215,282129,185647,4581204,0.39687,26,516,6,692,0.05312,5.38125,4.29238,5.43922,-0.01011,-0.00254,-0.03379,0.069,-0.00831,0,51,0,12,13,4,0,54,15,245,95,0,
2020-04-07,1268,78,31,246,371826,297521,17695996,0.44449,33,557,3,675,0.08695,5.42667,4.24519,5.49156,-0.03717,-0.02796,-0.02477,0.06606,-0.06835,1,77,0,1,23,6,0,70,9,249,123,0,
2020-04-08,1197,56,23,222,433080,238904,13532383,0.35552,25,485,7,680,0.06439,5.46532,4.27029,5.55792,,,,,,1,55,0,2,18,3,0,50,11,251,126,0,
2020-04-09,1302,72,17,267,317144,218930,13442346,0.4084,25,517,4,756,-0.0038,5.41772,4.24786,5.47725,,,,,,1,71,0,2,14,1,0,59,22,255,128,0,
2020-04-10,1185,64,24,253,364550,213759,9062098,0.36963,19,511,6,649,0.01768,5.41747,4.27048,5.49565,-0.07012,-0.03612,-0.05934,0.08382,-0.08009,1,63,0,3,16,3,0,96,8,257,144,0,
2020-04-11,1111,55,20,202,329528,123955,429516,0.27334,17,449,2,643,-0.0032,5.38493,4.26599,5.47555,-0.034,-0.03479,-0.02098,0.05832,-0.05449,1,54,0,0,15,2,0,45,23,258,144,0,
2020-04-12,1156,60,26,211,344020,253907,4617671,0.42465,13,503,5,635,-0.00885,5.42543,4.27951,5.50145,,,,,,2,58,1,2,21,1,0,69,21,262,144,0,
2020-04-13,1367,85,22,256,609606,123096,17579379,0.168,22,609,17,719,0.07973,5.44304,4.2814,5.5079,-0.02529,-0.06345,-0.00612,0.04948,-0.04645,1,84,0,0,17,5,0,64,10,265,146,0,
2020-04-14,1364,63,21,260,4699941,228044,30379570,0.04628,30,617,15,702,0.02433,5.43036,4.24134,5.41739,-0.00639,0.00346,-0.01676,0.0557,-9e-05,0,63,0,0,16,4,0,61,31,266,169,0,
2020-04-15,1266,74,21,231,686823,164540,9193786,0.19327,27,566,7,666,0.00637,5.3633,4.29418,5.36485,-0.04956,-0.05159,-0.05789,0.08189,-0.05424,1,73,0,0,18,3,0,64,13,267,171,0,
2020-04-16,1199,70,23,243,551539,212303,21868988,0.27794,29,427,15,728,0.02174,5.40478,4.32568,5.43516,0.03327,0.04739,0.0173,0.01868,0.03765,1,69,0,0,20,3,0,60,15,268,177,0,
2020-04-17,1391,75,18,289,485651,223540,13379715,0.3152,22,588,5,776,0.05384,5.46368,4.30491,5.5083,-0.03216,-0.03018,-0.01676,0.0391,-0.01093,1,74,0,0,18,0,0,77,19,268,198,0,
2020-04-18,1447,55,15,271,325308,143237,8917113,0.30571,27,629,3,788,0.02543,5.4293,4.27812,5.54856,-0.04078,-0.04801,-0.02741,0.06371,-0.04806,5,50,0,1,11,3,0,64,16,268,201,0,
2020-04-19,1231,46,11,205,286634,54267,9054181,0.15919,9,564,5,652,0.04161,5.42473,4.28329,5.51007,-0.03528,-0.04985,-0.03805,0.06222,-0.05228,2,44,0,1,6,4,0,49,27,268,202,0,
2020-04-20,1235,55,41,254,444528,202931,21978903,0.31343,22,434,2,777,-0.0183,5.40514,4.27697,5.47308,-0.02512,-0.04445,-0.01676,0.04098,-0.04757,0,55,0,2,25,13,0,58,19,268,214,0,
2020-04-21,1215,69,42,198,346374,372558,17407917,0.51821,31,510,6,667,0.01312,5.45023,4.25746,5.55765,-0.03319,-0.02325,-0.03805,0.05735,-0.04505,0,69,0,1,21,14,0,62,14,268,216,0,
2020-04-22,1241,81,26,233,454942,263869,13490052,0.36709,18,489,8,726,0.03965,5.49552,4.25089,5.58925,-0.0311,-0.05911,-0.01676,0.05737,-0.05902,1,80,1,1,18,5,0,53,19,268,223,0,
2020-04-23,1337,83,25,235,464570,262217,13479706,0.36079,24,569,6,738,-0.00483,5.42171,4.27539,5.4977,-0.0521,-0.04936,-0.05934,0.03603,-0.04834,5,78,0,0,23,1,0,68,14,268,224,0,
2020-04-24,1250,86,44,177,760130,534676,17615774,0.41294,31,565,5,649,0.1,5.4131,4.31374,5.53214,-0.04329,-0.03542,-0.05091,0.09253,-0.04914,2,84,0,0,38,2,0,42,7,270,220,0,
2020-04-25,1376,92,32,234,623542,113835,9054683,0.15438,18,584,4,770,0.03033,5.43988,4.27558,5.51592,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,1,91,1,2,27,2,0,85,15,270,225,0,
2020-04-26,1194,61,32,231,379230,310554,301090,0.45022,13,508,4,669,0.03244,5.43273,4.2471,5.52076,-0.01041,0.00369,0.00523,0.03287,-0.00045,0,61,0,1,25,1,0,77,11,270,225,0,
2020-04-27,1204,88,30,236,413170,235817,4636851,0.36336,13,493,4,694,0.04742,5.45075,4.26798,5.53296,-0.02913,-0.02993,-0.02741,0.05196,-0.03662,1,87,0,3,22,5,0,64,8,270,225,0,
2020-04-28,1088,46,43,214,249776,436377,17719806,0.63598,24,456,7,601,0.02978,5.45962,4.21862,5.55956,0.03327,-0.04913,-0.02285,0.03573,-0.0407,0,46,1,11,28,3,0,50,13,270,222,0,
2020-04-29,1140,59,29,201,424860,290742,17467676,0.40629,27,449,12,652,0.08502,5.50172,4.23602,5.60967,-0.05554,-0.05831,-0.05934,0.08388,-0.0622,1,58,1,3,22,2,0,54,13,270,222,0,
2020-04-30,1115,75,24,174,385212,306543,9079866,0.44314,27,434,7,647,0.03442,5.4393,4.26148,5.50119,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,2,73,0,1,19,4,0,53,11,270,219,0,
2020-05-01,1131,75,23,159,401944,257427,17674310,0.39041,19,451,6,655,0.01609,5.41403,4.2542,5.48598,-0.06363,-0.07275,-0.05934,0.0832,-0.08067,2,73,2,0,20,1,0,42,9,270,219,0,
2020-05-02,1225,63,21,235,457745,178303,17618624,0.28033,33,545,1,646,0.02305,5.44882,4.23787,5.49523,-0.00788,-0.04546,0.00616,0.05105,0.0026,4,59,1,4,15,1,0,77,13,270,219,0,
2020-05-03,2008,76,18,197,502303,89148,592555,0.15073,32,889,10,1077,-0.07918,5.58132,4.09492,5.87666,-0.02043,0.00243,-0.03197,0.04874,0.01114,1,75,0,3,11,4,0,58,11,271,219,0,
2020-05-04,1361,98,28,240,501896,385968,9148728,0.43472,37,589,11,724,0.00453,5.40833,4.2481,5.49347,-0.04583,-0.04947,-0.0487,0.07234,-0.05402,1,97,1,4,20,3,0,60,15,271,219,0,
2020-05-05,1235,77,29,192,609021,347768,4718532,0.36347,40,411,11,773,0.01663,5.40194,4.24753,5.48781,-0.02391,-0.04096,-0.02741,0.05935,-0.04977,1,76,0,2,25,2,0,60,10,271,232,0,
2020-05-06,1181,73,37,184,526370,594578,13668938,0.53042,30,396,8,747,-0.01128,5.40326,4.32516,5.46326,-0.03492,-0.05606,-0.02386,0.06391,-0.05643,1,72,0,1,29,1,0,53,15,271,232,0,
2020-05-07,1207,85,35,230,641481,303977,4790651,0.32151,40,452,11,704,0.04178,5.46169,4.27276,5.53987,-0.04545,-0.06523,-0.02741,0.04389,-0.06335,2,83,0,2,31,2,0,76,10,288,233,0,
2020-05-08,1162,73,14,199,286488,146860,17785597,0.3389,38,515,17,591,0.08109,5.47639,4.24621,5.52013,-0.02225,-0.04704,-0.01676,0.03982,-0.01292,0,73,0,0,12,1,0,64,11,288,241,0,
2020-05-09,1081,85,19,171,341063,79710,8879254,0.18944,16,528,9,528,0.05571,5.43753,4.28619,5.49686,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,4,81,0,0,15,4,0,72,14,288,241,0,
2020-05-10,1036,78,22,158,527635,235272,8949047,0.30839,16,438,3,579,0.04707,5.43688,4.23758,5.52092,-0.05817,-0.04474,-0.0397,0.08198,-0.06763,1,77,0,1,17,4,0,52,16,288,241,0,
2020-05-11,1119,62,28,205,496715,353868,8880876,0.41603,38,430,1,650,0.03062,5.42759,4.30375,5.45761,-0.02383,-0.05939,-0.02741,0.04337,-0.07595,0,62,0,2,19,3,0,34,14,288,249,0,
2020-05-12,1051,60,21,179,295102,238384,9015205,0.44684,43,462,8,538,0.04445,5.41075,4.24755,5.48488,,,,,,2,58,0,0,21,0,0,56,14,288,252,0,
2020-05-13,1070,83,34,196,448526,287611,8973683,0.3907,38,446,9,577,0.03073,5.44273,4.26456,5.4802,,,,,,1,82,1,11,16,4,0,68,5,288,252,0,
2020-05-14,968,76,13,181,631414,126029,4683185,,41,409,12,506,0.05296,5.44929,4.27909,5.55792,-0.03188,-0.04939,-0.01676,0.04674,-0.0581,2,74,0,3,9,1,0,49,7,312,260,0,
2020-05-15,1081,85,28,228,616202,434816,4705580,0.41371,30,426,7,618,0.07688,5.42276,4.25815,5.51775,-0.01991,-0.04913,-0.01676,0.06132,-0.0407,3,82,0,0,26,1,0,47,20,314,260,0,
2020-05-16,957,51,17,170,560222,147287,13407763,,28,344,3,582,0.10455,5.48137,4.24709,5.62528,,,,,,4,47,0,1,13,1,0,67,5,318,260,0,
2020-05-17,1048,54,27,149,434963,268283,8943040,0.38149,17,405,28,598,0.05795,5.45779,4.26218,5.55611,-0.05341,-0.04765,-0.05934,0.08182,-0.05456,0,54,2,4,19,2,0,54,7,320,260,0,
2020-05-18,1391,63,19,178,595844,232696,13290760,0.28085,33,570,5,783,0.05175,5.45238,4.30326,5.52564,-0.04014,-0.05867,-0.03805,0.07174,-0.06961,1,62,0,1,13,2,0,49,11,324,263,0,
2020-05-19,1159,74,33,189,712895,224047,4682578,0.23913,31,460,14,654,0.02186,5.45041,4.27061,5.50664,,,,,,1,73,0,2,26,3,0,79,14,324,263,0,
2020-05-20,1136,66,22,173,519990,244071,4855134,0.31944,42,472,7,615,0.04306,5.41107,4.26345,5.50692,-0.033,-0.04056,-0.03285,0.0573,-0.04701,1,65,0,2,17,2,0,70,6,324,263,0,
2020-05-21,959,70,19,164,533753,199409,17652476,,29,380,6,544,0.05842,5.43151,4.26366,5.48692,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,1,69,0,0,19,0,0,45,6,324,266,0,
2020-05-22,937,50,25,161,410405,361259,9157035,,35,373,8,521,0.09148,5.45902,4.26218,5.59006,-0.02946,-0.04981,-0.01676,0.03948,-0.05171,1,49,0,1,23,1,0,46,21,324,267,0,
2020-05-23,926,55,22,149,335499,183241,13329427,,25,373,9,519,0.00667,5.41905,4.25788,5.51796,-0.04087,-0.03764,-0.05934,0.08304,-0.03775,2,53,0,5,14,3,0,46,11,325,267,0,
