datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,833,85,12,136,234575,107200,185190,0.31366,2,279,3,549,-0.20074,5.10395,4.3544,4.99656,-0.04847,-0.05097,-0.04516,0.08304,-0.05317,13,1,0,
2020-02-09,719,45,17,130,134570,90572,168249,0.40229,4,291,1,423,0.01214,5.3471,4.25147,5.34693,,,,,,13,1,0,
2020-02-10,944,37,16,225,212551,136199,4709722,0.39053,6,308,5,625,-0.22307,5.10815,4.40004,4.99042,-0.05489,-0.0212,-0.0525,0.09406,-0.01882,14,1,0,
2020-02-11,853,55,10,177,333356,53473,8881751,0.13823,8,333,6,506,-0.11516,5.20649,4.26048,5.1759,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,15,6,0,
2020-02-12,569,45,2,143,271555,1930,287951,0.00706,20,291,0,258,0.00782,5.29932,4.29697,5.38214,,,,,,15,6,0,
2020-02-13,829,52,6,168,295273,6213,494926,0.02061,15,381,1,432,-0.17747,5.16992,4.34074,5.13944,-0.04816,-0.04985,-0.05934,0.0708,-0.04872,16,7,0,
2020-02-14,701,57,15,174,494293,80698,537697,0.14035,27,335,2,337,-0.02617,5.26252,4.26227,5.24311,-0.04791,-0.04919,-0.05934,0.08069,-0.04154,16,7,0,
2020-02-15,741,42,7,161,277506,33007,396167,0.1063,4,334,3,400,-0.15119,5.17284,4.32417,5.12256,,,,,,16,7,0,
2020-02-16,731,83,4,137,222421,28051,300506,0.11199,3,368,3,357,-0.08267,5.25829,4.33542,5.30355,-0.01964,-0.04877,-0.02741,0.06281,-0.04186,16,7,0,
2020-02-17,695,30,15,203,155753,4757,408890,0.02964,3,321,4,367,-0.05191,5.28706,4.28525,5.2886,,,,,,16,7,0,
2020-02-18,762,31,8,232,105938,55423,486539,0.34347,4,326,5,427,-0.0492,5.31252,4.35613,5.3749,,,,,,16,7,0,
2020-02-19,695,24,13,156,38315,2895,183903,0.07025,2,281,3,409,-0.06651,5.31131,4.37452,5.4118,-0.03437,-0.05549,0.00452,0.05944,-0.04706,16,7,0,
2020-02-20,730,30,11,187,150505,78142,274780,0.34176,5,296,2,427,-0.01272,5.27938,4.29511,5.34572,0.0027,-0.04484,0.02581,0.01133,0.00018,16,7,0,
2020-02-21,896,43,8,231,159981,2517,336880,0.01549,7,419,0,470,0.06692,5.37035,4.26557,5.40199,-0.0525,-0.05404,-0.0621,0.08119,-0.06156,16,14,0,
2020-02-22,796,82,8,195,66005,1696,8861711,0.02505,9,332,0,455,-0.03094,5.3924,4.22785,5.33839,-0.05049,-0.05213,-0.05934,0.08425,-0.04287,16,14,0,
2020-02-23,1090,100,15,241,174504,88206,435934,0.33575,4,453,1,632,0.01671,5.25547,4.33547,5.29276,-0.04956,-0.04044,-0.0487,0.07285,-0.07603,16,14,0,
2020-02-24,3491,141,19,351,332620,54428,526339,0.14062,8,1373,3,2107,-0.00017,5.35834,4.30554,5.38689,-0.04387,-0.05549,-0.03805,0.0718,-0.04706,16,14,0,
2020-02-25,10135,115,29,372,502908,220071,341817,0.30439,8,3627,5,6495,-0.01961,5.44611,4.25869,5.48348,-0.0313,-0.07815,0.00017,0.02361,-0.09643,16,16,0,
2020-02-26,3886,77,31,239,259803,257061,9040320,0.49735,19,1353,1,2513,0.05077,5.47286,4.28024,5.49782,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,16,16,0,
2020-02-27,2188,103,51,395,554433,173188,9134356,0.23802,15,823,2,1348,0.16657,5.49663,4.35325,5.63414,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,16,16,0,
2020-02-28,2476,79,88,278,710287,132297,17697491,0.15701,25,944,3,1504,0.19878,5.42642,4.39118,5.5209,0.03327,-0.0185,0.06839,0.00501,-0.0407,16,16,0,
2020-02-29,1851,99,52,207,588256,164189,4584626,0.21821,8,724,7,1112,0.20156,5.41358,4.38989,5.52925,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,16,16,0,
2020-03-01,1758,80,72,262,461415,185911,4736696,0.2872,11,771,4,972,-0.00941,5.35099,4.36007,5.4192,-0.03332,-0.04068,-0.01999,0.04538,-0.02317,16,16,0,
2020-03-02,2105,111,44,340,590845,87060,5067027,0.12843,14,936,3,1152,0.12941,5.402,4.35898,5.53693,-0.06847,-0.02711,-0.0568,0.08451,-0.07452,16,16,0,
2020-03-03,1736,87,37,296,403448,199756,17829360,0.33116,12,688,8,1028,0.00055,5.35477,4.31678,5.37303,-0.04497,-0.0341,-0.04978,0.07372,-0.06752,16,16,0,
2020-03-04,1521,73,36,235,419727,253071,4727006,0.37615,14,593,2,912,0.02706,5.35099,4.29399,5.38529,-0.03369,-0.06538,-0.04071,0.04783,-0.10717,16,16,0,
2020-03-05,1718,68,32,387,822873,394359,22131169,0.32398,16,668,4,1030,0.07935,5.3884,4.28253,5.47031,-0.0349,-0.03599,-0.02603,0.06756,-0.03071,16,16,0,
2020-03-06,1767,90,22,304,921813,130885,21950016,0.12433,21,677,6,1063,-0.02266,5.28629,4.36638,5.27643,-0.02121,-0.01065,-0.03629,0.08172,-0.04186,16,16,0,
2020-03-07,1960,86,30,289,548906,95173,13458742,0.14777,23,907,2,1028,-0.1317,5.23158,4.39875,5.18983,-0.02797,-0.05073,-0.00754,0.04024,-0.0208,18,16,0,
2020-03-08,1863,98,37,282,677945,166179,636649,0.19687,10,804,1,1048,-0.04527,5.31071,4.3379,5.32507,-0.03287,-0.05294,-0.02593,0.07034,-0.04092,30,16,0,
2020-03-09,1757,65,27,261,491631,235626,4700950,0.32399,19,738,7,993,0.03768,5.40764,4.30634,5.46631,-0.05735,-0.07218,-0.05934,0.08347,-0.10138,30,16,0,
2020-03-10,1947,56,14,228,228125,61462,17580379,0.21224,10,683,2,1252,0.27522,5.31606,4.26431,5.33519,-0.05865,-0.06359,-0.04122,0.09151,-0.11004,31,16,0,
2020-03-11,1812,77,25,275,470647,123039,13142684,0.20725,18,805,2,987,0.14917,5.32118,4.31324,5.35323,-0.04603,-0.04542,-0.0563,0.08073,-0.04463,38,16,0,
2020-03-12,1488,50,21,183,329191,105422,4499514,0.24257,21,674,2,791,0.13718,5.40923,4.31013,5.47952,-0.04395,-0.05126,-0.04657,0.06889,-0.04992,39,16,0,
2020-03-13,1245,49,28,161,272728,194237,4524947,0.41596,17,521,1,706,0.04442,5.40075,4.26436,5.41134,-0.03552,-0.02962,-0.03332,0.07897,-0.0339,47,16,0,
2020-03-14,1472,34,11,171,153110,48906,8917235,0.24209,17,600,3,852,0.14504,5.43599,4.27849,5.48528,-0.05652,-0.05072,-0.05182,0.08066,-0.04229,53,16,0,
2020-03-15,1322,31,10,108,154928,136001,4593694,0.46747,17,534,5,765,0.06021,5.44718,4.2631,5.50353,0.00465,-0.04679,0.00452,0.00839,-0.02846,56,16,0,
2020-03-16,1509,47,13,155,238553,69296,13119865,0.2251,16,613,1,879,0.14859,5.4598,4.26787,5.49785,-0.01238,-0.05248,-0.02209,0.04749,-0.04774,61,16,0,
2020-03-17,1340,53,27,141,337445,342675,13022306,0.50384,18,533,8,781,0.06858,5.43645,4.28638,5.46951,-0.0374,-0.05477,-0.02443,0.06212,-0.06952,66,16,0,
2020-03-18,1407,52,10,226,445210,92379,4478412,0.17184,18,561,8,820,0.11297,5.42997,4.2609,5.47369,-0.05672,-0.05921,-0.05192,0.08375,-0.05411,75,16,0,
2020-03-19,1231,47,11,171,179386,77851,17422895,0.30264,15,517,3,696,0.07212,5.42615,4.27385,5.49276,-0.06142,-0.07312,-0.05687,0.08803,-0.09427,85,16,0,
2020-03-20,1190,53,22,160,4542039,151878,17507711,0.03236,19,438,7,726,0.05537,5.37735,4.31698,5.44586,0.03327,-0.04022,0.06839,-0.04845,0.04879,91,16,0,
2020-03-21,1169,56,17,133,269327,56354,249842,0.17303,15,438,0,716,0.08555,5.40427,4.23753,5.47508,-0.04647,-0.0668,-0.02741,0.06054,-0.08856,94,17,0,
2020-03-22,1340,47,19,132,241475,154575,8870864,0.39029,16,529,4,791,0.05057,5.39782,4.26754,5.45443,,,,,,113,17,0,
2020-03-23,1247,45,21,218,219994,130746,4852183,0.37277,14,499,2,732,0.07214,5.4923,4.30603,5.56716,0.03327,0.0496,0.01702,0.01973,0.04501,113,17,0,
