datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,GAB,fr,186,40,7,139,49,4,1,9,5,4,1,3,0,0,1,0,0,2,0,3,12609,246,19227,1112,0,2226,0,61,0,125,-0.0370,5.1710,5.1860,4.3350,-0.0650,-0.0540,-0.0520,-0.0470,0.0770,0.0190,0.0000,,,,,
2020-02-02,GAB,fr,158,30,20,108,34,3,4,7,3,4,0,3,0,0,4,0,0,0,0,4,5769,6919,29324,0,0,15471,0,50,0,108,0.2530,5.2940,5.3440,4.1060,-0.0060,-0.0490,-0.0550,-0.0110,0.0670,0.5450,,,,,,
2020-02-03,GAB,fr,97,22,3,72,33,2,1,13,7,4,0,2,0,0,0,0,1,2,0,7,503,3923,23805,503,0,10259,0,55,0,42,-0.0690,5.3430,5.2840,4.3720,,,-0.0560,,0.0780,0.8860,0.0000,,,,,
2020-02-04,GAB,fr,112,32,7,73,28,1,0,12,3,9,0,1,0,0,0,0,0,0,0,6,246,0,24285,0,0,18635,0,43,0,69,-0.1690,5.1500,5.0850,4.2410,,,-0.0560,,0.0630,0.0000,,,,,,
2020-02-05,GAB,fr,90,25,5,60,31,2,1,19,16,3,0,2,0,1,0,0,0,1,0,12,2397,60,15942,741,0,13141,0,29,0,61,-0.1200,5.1050,5.0970,4.3290,,,-0.0420,,0.0820,0.0240,0.0000,,,,,
2020-02-06,GAB,fr,91,24,2,65,39,1,1,21,15,6,0,1,0,0,1,0,0,0,0,15,11346,6606,44834,0,0,39364,0,30,0,61,-0.3430,4.9840,5.1290,4.3990,,,-0.0590,-0.0500,0.0820,0.3680,,,,,,
2020-02-07,GAB,fr,115,19,3,93,41,9,3,16,7,9,0,9,0,0,2,1,0,1,1,14,13305,13721,16935,325,105,14829,0,36,0,79,0.0150,5.6380,5.4750,4.1470,-0.0410,-0.0490,-0.0490,0.0120,0.0640,0.5080,0.2440,,,,,
2020-02-08,GAB,fr,111,30,2,79,43,23,0,16,5,10,0,23,0,0,0,0,0,8,0,5,32072,0,19696,4485,0,5785,0,35,0,76,0.1080,4.6110,4.9840,4.2810,0.0010,,-0.0490,-0.0570,0.0790,0.0000,0.0000,,,,,
2020-02-09,GAB,fr,101,18,4,79,37,16,1,17,13,4,0,16,0,1,0,0,0,7,0,14,29533,1543,20535,5149,0,19232,0,40,0,61,-0.1170,5.3510,5.4860,4.3840,-0.0470,-0.0550,-0.0290,0.0100,0.0740,0.0500,0.0000,,,,,
2020-02-10,GAB,fr,120,27,4,89,55,2,3,26,10,16,0,2,0,0,0,1,2,0,0,21,1023,12268,51009,0,0,34577,0,35,0,85,0.1200,5.3490,5.2540,4.1920,-0.0240,-0.0550,-0.0530,-0.0510,0.0670,0.9230,,,,,,
2020-02-11,GAB,fr,124,29,3,92,39,2,2,12,3,8,0,2,0,0,2,0,0,1,0,9,968,6226,35589,748,0,10524,0,38,0,86,-0.0190,5.2320,5.2650,4.3450,,-0.0050,-0.0370,0.0330,0.0580,0.8650,0.0000,,,,,
2020-02-12,GAB,fr,79,18,1,60,30,4,1,9,4,3,0,4,0,0,0,1,0,2,0,5,1135,6623,6781,968,0,4797,0,31,0,48,0.1010,5.3360,5.1840,4.3170,,,-0.0390,0.0330,0.0710,0.8540,0.0000,,,,,
2020-02-13,GAB,fr,49,9,0,40,12,2,2,7,2,4,0,2,0,1,1,0,0,2,0,4,1121,1919,21994,1121,0,9262,0,20,0,29,-0.0900,5.3010,5.2770,4.3570,-0.0410,-0.0490,-0.0590,-0.0460,0.0790,0.6310,0.0000,,,,,
2020-02-14,GAB,fr,54,14,2,38,18,2,1,17,3,12,0,2,0,0,1,0,0,0,0,9,414,803,39323,0,0,11789,0,18,0,36,-0.0600,5.2350,5.2710,4.2420,0.0030,,-0.0590,0.0320,0.0880,0.6600,,,,,,
2020-02-15,GAB,fr,61,19,1,41,27,2,0,7,1,6,0,2,0,0,0,0,0,0,0,3,1068,0,20937,0,0,7953,0,24,0,37,-0.0020,5.0690,5.0750,4.4350,-0.0420,-0.0490,-0.0590,-0.0460,0.0840,0.0000,,,,,,
2020-02-16,GAB,fr,84,18,2,64,27,21,2,5,1,4,0,21,0,0,1,1,0,3,0,4,24594,3929,8539,3678,0,8057,0,26,0,58,-0.0250,4.8430,4.9000,4.4610,,,-0.0490,-0.0090,0.0740,0.1380,0.0000,,,,,
2020-02-17,GAB,fr,69,16,0,53,21,5,3,5,1,4,1,4,0,2,1,0,0,2,0,2,12785,4722,6417,637,0,3865,0,25,0,44,0.1280,5.3940,5.4230,4.3450,,,-0.0400,-0.0070,0.0760,0.2700,0.0000,,,,,
2020-02-18,GAB,fr,59,8,0,51,16,1,1,6,3,2,0,1,0,0,1,0,0,1,0,2,20,13024,4919,20,0,1290,0,24,0,35,-0.0410,5.6450,5.4880,4.4430,-0.0780,,-0.0120,0.0240,0.0680,0.9980,0.0000,,,,,
2020-02-19,GAB,fr,70,14,0,56,11,1,2,7,3,4,0,1,0,0,2,0,0,0,0,4,319,1048,13581,0,0,6702,0,27,0,43,-0.2200,5.3480,5.3330,4.3340,-0.0210,-0.0490,0.0210,0.0330,0.0480,0.7670,,,,,,
2020-02-20,GAB,fr,62,4,0,58,4,3,0,6,0,6,0,3,0,0,0,0,0,0,0,1,5222,0,4866,0,0,70,0,37,0,25,-0.0570,5.1320,5.1080,4.4080,-0.0400,,-0.0520,0.0330,0.0750,0.0000,,,,,,
2020-02-21,GAB,fr,87,13,3,71,27,4,1,12,1,9,0,4,0,0,0,0,1,0,0,3,3986,754,13653,0,0,4383,2,31,0,54,0.1150,5.3530,5.4370,4.1340,,-0.0570,-0.0450,0.0130,0.0750,0.1590,,,,,,
2020-02-22,GAB,fr,104,11,5,88,10,15,3,4,0,4,0,15,0,0,2,1,0,1,0,0,32421,22923,2000,203,0,0,0,22,0,82,-0.1520,5.1520,5.3660,4.1140,0.0030,-0.0490,-0.0590,-0.0020,0.0820,0.4140,0.0000,,,,,
2020-02-23,GAB,fr,158,17,5,136,35,6,2,12,7,3,0,6,0,0,2,0,0,2,0,7,6372,22738,24778,355,0,10549,0,57,0,101,-0.1480,5.1240,5.1200,4.3090,-0.0830,,-0.0350,0.0160,0.0710,0.7810,0.0000,,,,,
2020-02-24,GAB,fr,254,48,4,202,44,13,1,23,9,13,0,13,0,0,1,0,0,2,0,10,15794,185,36735,2000,0,22137,0,93,0,161,-0.0160,5.3310,5.3830,4.2690,-0.0410,-0.0490,-0.0390,0.0120,0.0700,0.0120,0.0000,,,,,
2020-02-25,GAB,fr,339,55,5,279,54,5,6,49,10,37,0,5,0,0,3,3,0,1,0,8,5242,26250,74066,108,0,23428,0,109,0,230,0.0740,5.3540,5.3660,4.3070,-0.0630,,-0.0460,0.0060,0.0750,0.8340,0.0000,,,,,
2020-02-26,GAB,fr,324,49,5,270,49,11,5,23,6,15,0,11,1,1,3,0,0,1,2,9,15007,11426,56131,986,857,14050,0,101,0,223,0.0190,5.4930,5.4240,4.4100,-0.0650,-0.0210,-0.0370,-0.0070,0.0640,0.4320,0.4650,,,,,
2020-02-27,GAB,fr,392,53,3,336,55,12,21,17,4,13,0,12,5,0,12,4,0,1,10,4,41875,62398,62827,11,4836,21293,0,107,0,285,0.0260,5.3860,5.3560,4.2810,0.0030,-0.0050,-0.0450,-0.0190,0.0740,0.5980,0.9980,,,,,
2020-02-28,GAB,fr,415,51,21,343,73,8,17,34,15,17,0,8,0,3,7,6,1,0,0,9,18281,47812,66258,0,0,12266,0,148,0,267,-0.0020,5.3520,5.3450,4.3560,-0.0460,0.0030,-0.0420,-0.0010,0.0740,0.7230,,,,,,
2020-02-29,GAB,fr,362,43,12,307,70,14,9,26,18,7,0,14,0,0,6,3,0,1,0,14,22817,28303,58479,77,0,13280,0,144,0,218,0.0200,5.3190,5.3090,4.3270,0.0080,0.0320,-0.0410,0.0150,0.0670,0.5540,0.0000,,,,,
2020-03-01,GAB,fr,321,39,16,266,52,8,6,24,8,16,0,8,0,0,3,2,1,1,0,7,22532,23380,57779,751,0,6684,0,98,0,223,-0.0330,5.3300,5.2580,4.2620,0.0000,-0.0490,-0.0350,-0.0030,0.0630,0.5090,0.0000,,,,,
2020-03-02,GAB,fr,340,46,11,283,93,14,6,43,32,11,0,14,0,1,4,1,0,1,1,16,66544,14541,54776,8,77,13342,0,147,0,193,0.0820,5.4960,5.3210,4.4400,-0.0390,-0.0420,-0.0440,-0.0140,0.0720,0.1790,0.9060,,,,,
2020-03-03,GAB,fr,377,64,4,309,115,13,14,50,33,16,1,12,0,1,7,6,0,1,1,30,18867,66239,69061,0,843,27251,0,141,0,236,0.0830,5.2500,5.2480,4.3210,-0.0460,-0.0280,-0.0440,-0.0110,0.0740,0.7780,1.0000,,,,,
2020-03-04,GAB,fr,351,64,5,282,105,5,5,24,15,9,0,5,0,0,5,0,0,0,2,14,4261,13107,23888,0,1265,14236,1,102,0,248,0.0510,5.3810,5.3680,4.2380,-0.0550,-0.0500,-0.0510,-0.0370,0.0750,0.7550,1.0000,,,,,
2020-03-05,GAB,fr,349,53,15,281,98,10,3,30,16,14,1,9,0,0,2,0,1,0,0,14,37172,12171,76107,0,0,31137,0,149,0,200,0.0070,5.4130,5.3740,4.2250,-0.0190,0.0220,-0.0390,-0.0100,0.0710,0.2470,,,,,,
2020-03-06,GAB,fr,437,102,16,319,126,10,4,58,25,29,1,9,0,0,2,2,0,3,0,26,7641,7140,80934,966,0,41128,0,159,0,278,0.0730,5.2490,5.2720,4.3390,-0.0500,-0.0150,-0.0420,-0.0140,0.0760,0.4830,0.0000,,,,,
2020-03-07,GAB,fr,423,65,9,349,111,9,7,36,8,28,0,9,0,5,2,0,0,1,0,23,13867,10638,78834,1004,0,49179,0,164,0,259,-0.0030,5.0650,5.1740,4.4460,-0.0670,-0.0580,-0.0480,0.0080,0.0720,0.4340,0.0000,,,,,
2020-03-08,GAB,fr,297,37,13,247,68,3,4,28,8,18,0,3,0,3,1,0,0,0,0,15,2637,749,61770,0,0,20553,0,127,0,170,0.0780,5.5380,5.4880,4.3830,0.0370,-0.0600,-0.0490,0.0040,0.0800,0.2210,,,,,,
2020-03-09,GAB,fr,468,85,31,352,105,17,2,44,24,19,1,16,0,0,2,0,0,2,0,13,22385,532,51770,336,0,14011,0,217,0,251,-0.0560,5.3460,5.3400,4.2860,-0.0140,-0.0260,-0.0480,-0.0060,0.0720,0.0230,0.0000,,,,,
2020-03-10,GAB,fr,376,77,14,285,68,7,5,43,25,16,0,7,0,0,3,2,0,0,1,18,15511,29174,77884,0,8037,26682,1,133,0,242,0.0200,5.3120,5.2680,4.2600,-0.0450,-0.0120,-0.0360,0.0070,0.0670,0.6530,1.0000,,,,,
2020-03-11,GAB,fr,335,61,15,259,68,7,7,30,13,16,0,7,0,3,3,1,0,2,1,7,3317,23627,62713,1032,188,9846,0,114,0,221,0.0780,5.3680,5.3780,4.2410,-0.0200,-0.0010,-0.0370,0.0040,0.0660,0.8770,0.1540,,,,,
2020-03-12,GAB,fr,334,72,8,254,60,11,2,28,15,12,0,11,0,0,1,1,0,0,0,10,10427,7566,49498,0,0,27794,0,114,0,220,0.0270,5.4840,5.4650,4.3770,-0.0560,-0.0270,-0.0470,-0.0290,0.0710,0.4200,,,,,,
2020-03-13,GAB,fr,346,49,6,291,78,15,4,19,10,9,2,13,0,0,2,2,0,3,0,6,11205,23744,25165,655,0,8702,0,115,0,231,-0.0140,5.5710,5.4510,4.2260,-0.0070,-0.0110,-0.0410,-0.0080,0.0720,0.6790,0.0000,,1,1,0,0
2020-03-14,GAB,fr,361,65,6,290,94,5,1,35,10,23,1,4,0,0,1,0,0,1,0,14,15594,1665,56701,7880,0,34672,0,158,0,203,0.0230,5.5290,5.4900,4.2320,-0.0280,-0.0560,-0.0440,-0.0270,0.0730,0.0960,0.0000,,,,,
2020-03-15,GAB,fr,347,53,17,277,69,10,2,20,7,12,0,10,1,0,1,0,0,3,1,9,11304,719,76064,991,532,53515,0,140,0,207,0.1540,5.6190,5.4330,4.3610,-0.0510,-0.0380,-0.0410,-0.0230,0.0730,0.0600,0.3490,,1,0,0,0
2020-03-16,GAB,fr,396,66,7,323,110,12,5,24,4,17,0,12,0,0,5,0,0,3,2,8,13559,9975,41748,1382,3427,30618,0,154,0,242,0.1030,5.6410,5.5520,4.2740,-0.0760,-0.0520,-0.0410,0.0020,0.0730,0.4240,0.7130,,1,0,0,0
2020-03-17,GAB,fr,394,74,12,308,124,10,8,34,16,16,0,10,0,0,6,2,0,3,0,17,13937,22350,40290,1782,0,21374,0,158,0,236,-0.0220,5.6060,5.4310,4.1920,-0.0840,-0.0170,-0.0420,-0.0250,0.0790,0.6160,0.0000,,1,0,0,0
2020-03-18,GAB,fr,373,62,15,296,90,10,2,35,14,21,0,10,0,0,2,0,0,5,0,8,6286,1008,62679,3724,0,11883,1,163,0,209,-0.0050,5.2650,5.2760,4.4100,-0.0660,-0.0680,-0.0340,-0.0200,0.0670,0.1380,0.0000,,1,0,0,0
2020-03-19,GAB,fr,363,69,14,280,102,9,3,28,13,14,0,9,0,0,2,1,0,2,0,11,5258,17741,18550,809,0,9998,0,137,0,226,0.0570,5.3110,5.2370,4.3330,-0.0690,-0.0670,-0.0250,-0.0030,0.0640,0.7710,0.0000,,3,2,0,0
2020-03-20,GAB,fr,376,69,10,297,114,11,11,30,11,16,3,8,0,0,8,3,0,2,2,18,35530,37486,58106,11434,2726,33585,0,131,0,245,0.0560,5.4360,5.2960,4.4100,-0.0780,-0.0550,-0.0360,-0.0050,0.0700,0.5130,0.1930,,3,0,0,0
2020-03-21,GAB,fr,328,82,6,240,116,9,5,32,9,21,0,9,0,0,3,2,0,3,1,15,18921,21538,88560,4847,757,44678,1,122,0,205,0.0600,5.3230,5.2830,4.3290,-0.0630,-0.0010,-0.0450,0.0330,0.0780,0.5320,0.1350,,3,0,1,1
2020-03-22,GAB,fr,366,67,18,281,113,4,7,18,6,12,0,4,0,1,4,1,1,1,1,12,14680,22619,22588,1884,629,12817,0,167,0,199,0.0550,5.4400,5.3670,4.3280,-0.0320,-0.0400,-0.0410,0.0210,0.0670,0.6060,0.2500,,3,0,1,0
2020-03-23,GAB,fr,314,60,12,242,97,7,6,40,8,27,0,7,0,0,4,2,0,2,0,23,20283,27345,61532,8607,0,30557,0,127,0,187,-0.0040,5.3950,5.3110,4.3660,-0.0230,-0.0320,-0.0390,-0.0090,0.0690,0.5740,0.0000,,6,3,1,0
2020-03-24,GAB,fr,319,57,12,250,115,8,5,33,8,22,0,8,0,0,3,2,0,0,0,15,3712,4099,36034,0,0,10341,0,129,0,190,0.1440,5.4770,5.3530,4.3430,-0.0280,-0.0490,-0.0320,0.0100,0.0680,0.5250,,,6,0,1,0
2020-03-25,GAB,fr,391,79,14,298,140,11,7,37,9,27,0,11,1,0,3,3,0,4,1,21,11281,25769,65054,3440,539,36208,0,188,0,203,0.0680,5.5910,5.4150,4.3040,-0.0510,-0.0430,-0.0270,0.0100,0.0590,0.6960,0.1350,,6,0,1,0
2020-03-26,GAB,fr,349,75,17,257,129,5,4,48,17,27,0,5,0,0,4,0,0,1,0,25,4604,17093,102828,755,0,46489,1,151,0,197,0.1070,5.6370,5.5040,4.2020,-0.0040,-0.0490,-0.0340,0.0190,0.0650,0.7880,0.0000,,6,0,1,0
2020-03-27,GAB,fr,361,70,12,279,127,13,5,42,11,28,2,11,0,0,4,1,0,3,1,20,25912,9626,64883,2521,544,46098,0,138,0,223,0.1830,5.5080,5.4970,4.3110,-0.0410,-0.0170,-0.0390,0.0280,0.0710,0.2710,0.1770,,7,1,1,0
2020-03-28,GAB,fr,321,60,12,249,92,19,4,38,13,24,0,19,0,0,1,1,2,6,0,22,35641,2440,88795,1815,0,46195,0,106,0,215,0.0380,5.4940,5.3810,4.3400,0.0040,-0.0530,-0.0390,0.0270,0.0720,0.0640,0.0000,,7,0,1,0
2020-03-29,GAB,fr,321,64,14,243,109,10,7,34,4,27,0,10,0,0,4,3,0,0,2,15,10807,20828,61521,0,363,13843,0,105,0,216,0.0980,5.4490,5.3910,4.2410,-0.0310,-0.0250,-0.0500,-0.0200,0.0750,0.6580,1.0000,,7,0,1,0
2020-03-30,GAB,fr,363,88,18,257,158,9,5,47,10,34,1,8,0,0,3,1,1,3,0,27,6576,12360,184398,1015,0,79824,2,131,0,230,-0.0670,5.4880,5.3850,4.2700,-0.0100,-0.0270,-0.0380,0.0050,0.0660,0.6530,0.0000,,7,0,1,0
2020-03-31,GAB,fr,370,88,9,273,168,9,5,55,10,43,0,9,0,0,5,0,0,4,0,33,6622,20296,106637,1476,0,78947,0,160,0,210,0.0460,5.6310,5.4760,4.1720,-0.0180,-0.0020,-0.0410,-0.0090,0.0730,0.7540,0.0000,,7,0,1,0
2020-04-01,GAB,fr,326,69,14,243,131,7,3,52,14,35,0,7,0,0,3,0,0,2,1,29,8849,4314,88725,1397,371,54739,1,134,0,191,-0.0180,5.2080,5.2740,4.3250,-0.0120,-0.0260,-0.0350,-0.0010,0.0670,0.3280,0.2100,,16,9,1,0
2020-04-02,GAB,fr,388,85,13,290,133,5,9,57,9,44,0,5,0,1,6,1,1,1,2,31,3195,35558,156575,77,2284,70034,0,138,0,250,0.0270,5.3920,5.3240,4.3950,-0.0180,-0.0180,-0.0380,0.0150,0.0690,0.9180,0.9670,,18,2,1,0
2020-04-03,GAB,fr,427,83,29,315,192,14,6,55,15,35,0,14,0,0,3,3,0,7,0,26,29755,27685,118989,14230,0,71012,1,169,0,257,0.0180,5.3830,5.3870,4.3100,-0.0400,0.0490,-0.0380,0.0250,0.0720,0.4820,0.0000,,18,0,1,0
2020-04-04,GAB,fr,383,73,14,296,145,8,6,46,13,28,0,8,0,0,3,3,0,4,0,16,21209,17352,154557,7391,0,31449,0,176,0,207,-0.0720,5.3700,5.4590,4.2280,-0.0290,-0.0340,-0.0480,0.0110,0.0790,0.4500,0.0000,,21,3,1,0
2020-04-05,GAB,fr,303,67,11,225,108,14,5,30,7,17,0,14,0,1,4,0,0,7,0,16,10123,20885,54674,3779,0,26984,0,131,0,172,0.0490,5.5010,5.4770,4.2460,,0.0270,-0.0330,0.0090,0.0680,0.6740,0.0000,,21,0,1,0
2020-04-06,GAB,fr,314,79,18,217,113,16,6,35,10,24,0,16,0,5,0,1,0,6,0,26,34814,13787,50043,12165,0,35929,1,117,0,196,-0.0410,5.2500,5.2660,4.4180,-0.0430,0.0020,-0.0390,0.0100,0.0690,0.2840,0.0000,,21,0,1,0
2020-04-07,GAB,fr,366,92,9,265,169,9,7,56,8,44,0,9,0,0,6,1,0,2,0,30,26745,34468,103389,1183,0,58518,1,125,1,239,0.0110,5.4750,5.3390,4.3300,-0.0310,-0.0130,-0.0330,0.0060,0.0700,0.5630,0.0000,,21,0,1,0
2020-04-08,GAB,fr,416,100,17,299,181,13,2,62,13,46,0,13,0,0,0,1,1,4,0,31,13093,18052,150844,1188,0,66787,1,160,0,255,0.0540,5.3080,5.3410,4.3350,-0.0330,-0.0170,-0.0280,0.0220,0.0640,0.5800,0.0000,,30,9,1,0
2020-04-09,GAB,fr,381,93,10,278,164,13,12,53,7,41,0,13,0,0,8,1,3,5,1,38,14204,42793,132551,2374,0,107087,1,174,0,206,-0.0800,5.4320,5.3830,4.2940,,0.0490,-0.0420,0.0030,0.0730,0.7510,0.0000,,33,3,1,0
2020-04-10,GAB,fr,369,79,15,275,162,7,8,48,10,31,0,7,0,0,7,1,0,1,0,21,14082,54089,93667,157,0,43118,0,162,0,207,0.0140,5.5030,5.4120,4.2270,-0.0410,-0.0490,-0.0470,0.0040,0.0770,0.7930,0.0000,,44,11,1,0
2020-04-11,GAB,fr,384,94,14,276,184,12,9,48,12,32,0,12,0,0,5,2,2,3,0,32,20633,11548,94515,2104,0,35356,0,145,0,239,0.0190,5.4000,5.3910,4.2100,-0.0260,-0.0550,-0.0370,0.0090,0.0680,0.3590,0.0000,,46,2,1,0
2020-04-12,GAB,fr,434,104,16,314,187,7,4,57,9,47,0,7,0,1,2,0,1,3,0,33,27239,19256,160854,1889,0,73073,2,158,0,274,0.0630,5.3800,5.3040,4.2050,-0.0090,0.0470,-0.0510,-0.0190,0.0790,0.4140,0.0000,,49,3,1,0
2020-04-13,GAB,fr,379,95,15,269,190,17,3,48,6,41,1,16,0,0,1,1,1,9,0,32,11437,13317,100584,7096,0,70746,1,171,0,207,-0.0320,5.4330,5.3790,4.3200,-0.0150,-0.0490,-0.0460,0.0160,0.0740,0.5380,0.0000,,57,8,1,0
2020-04-14,GAB,fr,358,99,18,241,160,10,4,45,12,32,0,10,0,0,2,2,0,3,0,23,4889,15016,238742,182,0,72164,2,140,0,216,-0.0220,5.4450,5.2960,4.3640,-0.0650,,-0.0330,0.0130,0.0690,0.7540,0.0000,,57,0,1,0
2020-04-15,GAB,fr,376,86,17,273,170,9,3,46,9,35,0,9,0,0,3,0,0,3,0,21,13383,6102,119238,1992,0,53986,1,120,0,255,-0.0090,5.3970,5.4090,4.2740,,0.0490,-0.0360,0.0050,0.0620,0.3130,0.0000,,75,18,1,0
2020-04-16,GAB,fr,321,67,10,244,146,16,6,49,13,33,0,16,0,0,4,1,1,5,1,25,35897,6186,96691,2889,577,56393,0,134,1,186,0.0870,5.3470,5.3110,4.3290,-0.0510,0.0110,-0.0360,0.0280,0.0690,0.1470,0.1660,,87,12,1,0
2020-04-17,GAB,fr,385,76,11,298,196,11,5,45,6,36,0,11,0,0,4,1,0,3,1,19,17263,10459,95368,271,1186,49282,0,173,0,212,-0.0140,5.1870,5.2820,4.3210,-0.0160,-0.0270,-0.0450,0.0280,0.0730,0.3770,0.8140,,95,8,1,0
2020-04-18,GAB,fr,373,74,20,279,174,7,3,62,13,43,0,7,0,0,1,2,0,0,0,33,16056,14198,109020,0,0,39981,0,140,0,233,0.1180,5.5510,5.4160,4.2490,-0.0420,-0.0540,-0.0200,0.0120,0.0650,0.4690,,,108,13,1,0
2020-04-19,GAB,fr,276,69,11,196,141,8,2,37,10,23,0,8,0,0,1,1,0,4,0,27,7982,4057,89821,3258,0,68289,1,116,0,159,0.0030,5.5490,5.4330,4.2700,0.0440,,-0.0170,0.0270,0.0510,0.3370,0.0000,,109,1,1,0
2020-04-20,GAB,fr,327,69,12,246,139,5,7,43,12,28,0,5,0,0,6,1,0,1,0,23,27787,18752,106759,2,0,58642,3,140,1,183,-0.0780,5.3600,5.3050,4.2950,-0.0390,,-0.0380,0.0090,0.0710,0.4030,0.0000,,109,0,1,0
2020-04-21,GAB,fr,382,94,20,268,155,18,9,55,17,38,0,18,0,1,4,4,0,2,0,32,17942,28938,140566,793,0,63567,4,146,0,232,-0.0300,5.4560,5.3980,4.2680,-0.0310,0.0510,-0.0380,0.0080,0.0710,0.6170,0.0000,,120,11,1,0
2020-04-22,GAB,fr,417,118,41,258,203,15,5,65,13,48,0,15,0,0,1,4,0,7,0,37,12107,20084,158278,6104,0,90380,3,147,0,267,-0.0320,5.3920,5.3200,4.3610,-0.0540,-0.0590,-0.0430,-0.0050,0.0690,0.6240,0.0000,,156,36,1,0
2020-04-23,GAB,fr,355,84,11,260,148,5,6,58,19,36,0,5,0,0,5,1,0,1,0,27,15162,29143,126920,456,0,66615,1,137,0,217,0.0350,5.4510,5.3800,4.3600,-0.0580,-0.0430,-0.0420,0.0070,0.0730,0.6580,0.0000,,166,10,1,0
