datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-14,GAB,361,5,1,35,15594,1665,56701,0,158,0,203,0.023,5.529,5.490,4.232,-0.028,-0.056,-0.044,-0.027,0.073,0.096,,1,0,0
2020-03-15,GAB,347,10,2,20,11304,719,76064,0,140,0,207,0.154,5.619,5.433,4.361,-0.051,-0.038,-0.041,-0.023,0.073,0.060,,1,0,0
2020-03-16,GAB,396,12,5,24,13559,9975,41748,0,154,0,242,0.103,5.641,5.552,4.274,-0.076,-0.052,-0.041,0.002,0.073,0.424,,1,0,0
2020-03-17,GAB,394,10,8,34,13937,22350,40290,0,158,0,236,-0.022,5.606,5.431,4.192,-0.084,-0.017,-0.042,-0.025,0.079,0.616,,1,0,0
2020-03-18,GAB,373,10,2,35,6286,1008,62679,1,163,0,209,-0.005,5.265,5.276,4.410,-0.066,-0.068,-0.034,-0.020,0.067,0.138,,1,0,0
2020-03-19,GAB,363,9,3,28,5258,17741,18550,0,137,0,226,0.057,5.311,5.237,4.333,-0.069,-0.067,-0.025,-0.003,0.064,0.771,,1,0,0
2020-03-20,GAB,376,11,11,30,35530,37486,58106,0,131,0,245,0.056,5.436,5.296,4.410,-0.078,-0.055,-0.036,-0.005,0.070,0.513,,3,0,1
2020-03-21,GAB,328,9,5,32,18921,21538,88560,1,122,0,205,0.060,5.323,5.283,4.329,-0.063,-0.001,-0.045,0.033,0.078,0.532,,4,0,1
2020-03-22,GAB,366,4,7,18,14680,22619,22588,0,167,0,199,0.055,5.440,5.367,4.328,-0.032,-0.040,-0.041,0.021,0.067,0.606,,5,0,1
2020-03-23,GAB,314,7,6,40,20283,27345,61532,0,127,0,187,-0.004,5.395,5.311,4.366,-0.023,-0.032,-0.039,-0.009,0.069,0.574,,5,0,1
2020-03-24,GAB,319,8,5,33,3712,4099,36034,0,129,0,190,0.144,5.477,5.353,4.343,-0.028,-0.049,-0.032,0.010,0.068,0.525,,6,0,1
2020-03-25,GAB,391,11,7,37,11281,25769,65054,0,188,0,203,0.068,5.591,5.415,4.304,-0.051,-0.043,-0.027,0.010,0.059,0.696,,6,0,1
2020-03-26,GAB,349,5,4,48,4604,17093,102828,1,151,0,197,0.107,5.637,5.504,4.202,-0.004,-0.049,-0.034,0.019,0.065,0.788,,7,0,1
2020-03-27,GAB,361,13,5,42,25912,9626,64883,0,138,0,223,0.183,5.508,5.497,4.311,-0.041,-0.017,-0.039,0.028,0.071,0.271,,7,0,1
2020-03-28,GAB,321,19,4,38,35641,2440,88795,0,106,0,215,0.038,5.494,5.381,4.340,0.004,-0.053,-0.039,0.027,0.072,0.064,,7,0,1
2020-03-29,GAB,321,10,7,34,10807,20828,61521,0,105,0,216,0.098,5.449,5.391,4.241,-0.031,-0.025,-0.050,-0.020,0.075,0.658,,7,0,1
2020-03-30,GAB,363,9,5,47,6576,12360,184398,2,131,0,230,-0.067,5.488,5.385,4.270,-0.010,-0.027,-0.038,0.005,0.066,0.653,,7,0,1
2020-03-31,GAB,370,9,5,55,6622,20296,106637,0,160,0,210,0.046,5.631,5.476,4.172,-0.018,-0.002,-0.041,-0.009,0.073,0.754,,16,0,1
2020-04-01,GAB,326,7,3,52,8849,4314,88725,1,134,0,191,-0.018,5.208,5.274,4.325,-0.012,-0.026,-0.035,-0.001,0.067,0.328,,18,0,1
2020-04-02,GAB,388,5,9,57,3195,35558,156575,0,138,0,250,0.027,5.392,5.324,4.395,-0.018,-0.018,-0.038,0.015,0.069,0.918,,21,0,1
2020-04-03,GAB,427,14,6,55,29755,27685,118989,1,169,0,257,0.018,5.383,5.387,4.310,-0.040,0.049,-0.038,0.025,0.072,0.482,,21,1,1
2020-04-04,GAB,383,8,6,46,21209,17352,154557,0,176,0,207,-0.072,5.370,5.459,4.228,-0.029,-0.034,-0.048,0.011,0.079,0.450,,21,1,1
2020-04-05,GAB,303,14,5,30,10123,20885,54674,0,131,0,172,0.049,5.501,5.477,4.246,,0.027,-0.033,0.009,0.068,0.674,,21,1,1
2020-04-06,GAB,314,16,6,35,34814,13787,50043,1,117,0,196,-0.041,5.250,5.266,4.418,-0.043,0.002,-0.039,0.010,0.069,0.284,,24,1,1
2020-04-07,GAB,366,9,7,56,26745,34468,103389,1,125,1,239,0.011,5.475,5.339,4.330,-0.031,-0.013,-0.033,0.006,0.070,0.563,,30,1,1
2020-04-08,GAB,416,13,2,62,13093,18052,150844,1,160,0,255,0.054,5.308,5.341,4.335,-0.033,-0.017,-0.028,0.022,0.064,0.580,,34,1,1
2020-04-09,GAB,381,13,12,53,14204,42793,132551,1,174,0,206,-0.080,5.432,5.383,4.294,,0.049,-0.042,0.003,0.073,0.751,,44,1,1
2020-04-10,GAB,369,7,8,48,14082,54089,93667,0,162,0,207,0.014,5.503,5.412,4.227,-0.041,-0.049,-0.047,0.004,0.077,0.793,,44,1,1
2020-04-11,GAB,384,12,9,48,20633,11548,94515,0,145,0,239,0.019,5.400,5.391,4.210,-0.026,-0.055,-0.037,0.009,0.068,0.359,,46,1,1
2020-04-12,GAB,434,7,4,57,27239,19256,160854,2,158,0,274,0.063,5.380,5.304,4.205,-0.009,0.047,-0.051,-0.019,0.079,0.414,,49,1,1
2020-04-13,GAB,379,17,3,48,11437,13317,100584,1,171,0,207,-0.032,5.433,5.379,4.320,-0.015,-0.049,-0.046,0.016,0.074,0.538,,57,1,1
2020-04-14,GAB,358,10,4,45,4889,15016,238742,2,140,0,216,-0.022,5.445,5.296,4.364,-0.065,,-0.033,0.013,0.069,0.754,,57,1,1
2020-04-15,GAB,376,9,3,46,13383,6102,119238,1,120,0,255,-0.009,5.397,5.409,4.274,,0.049,-0.036,0.005,0.062,0.313,,80,4,1
2020-04-16,GAB,321,16,6,49,35897,6186,96691,0,134,1,186,0.087,5.347,5.311,4.329,-0.051,0.011,-0.036,0.028,0.069,0.147,,80,4,1
2020-04-17,GAB,385,11,5,45,17263,10459,95368,0,173,0,212,-0.014,5.187,5.282,4.321,-0.016,-0.027,-0.045,0.028,0.073,0.377,,108,7,1
2020-04-18,GAB,373,7,3,62,16056,14198,109020,0,140,0,233,0.118,5.551,5.416,4.249,-0.042,-0.054,-0.020,0.012,0.065,0.469,,108,7,1
2020-04-19,GAB,276,8,2,37,7982,4057,89821,1,116,0,159,0.003,5.549,5.433,4.270,0.044,,-0.017,0.027,0.051,0.337,,109,7,1
2020-04-20,GAB,327,5,7,43,27787,18752,106759,3,140,1,183,-0.078,5.360,5.305,4.295,-0.039,,-0.038,0.009,0.071,0.403,,120,7,1
2020-04-21,GAB,382,18,9,55,17942,28938,140566,4,146,0,232,-0.030,5.456,5.398,4.268,-0.031,0.051,-0.038,0.008,0.071,0.617,,156,16,1
2020-04-22,GAB,417,15,5,65,12107,20084,158278,3,147,0,267,-0.032,5.392,5.320,4.361,-0.054,-0.059,-0.043,-0.005,0.069,0.624,,166,24,1
2020-04-23,GAB,355,5,6,58,15162,29143,126920,1,137,0,217,0.035,5.451,5.380,4.360,-0.058,-0.043,-0.042,0.007,0.073,0.658,,167,24,2
2020-04-24,GAB,404,10,5,41,11209,45853,91237,1,163,2,238,-0.019,5.367,5.425,4.318,-0.021,0.050,-0.038,0.013,0.074,0.804,,172,26,3
2020-04-25,GAB,377,13,13,52,52827,11487,90044,2,161,0,214,0.020,5.521,5.438,4.212,-0.036,-0.008,-0.030,0.022,0.064,0.179,,176,30,3
2020-04-26,GAB,372,14,10,46,41827,30402,87087,1,192,0,179,-0.030,5.470,5.393,4.264,-0.048,-0.053,-0.042,-0.016,0.074,0.421,,176,30,3
2020-04-27,GAB,372,11,6,44,52105,5967,113089,4,131,0,237,-0.065,5.544,5.476,4.205,-0.042,-0.001,-0.045,-0.003,0.075,0.103,,211,43,3
2020-04-28,GAB,332,9,4,39,5416,4832,110379,0,118,0,214,0.025,5.536,5.475,4.266,-0.073,-0.041,-0.042,-0.009,0.074,0.472,,238,53,3
2020-04-29,GAB,357,9,7,38,24461,30933,98347,1,141,1,214,0.056,5.520,5.444,4.268,-0.011,0.005,-0.040,0.003,0.072,0.558,,276,67,3
2020-04-30,GAB,368,8,6,47,33993,28437,134370,1,134,0,233,-0.046,5.557,5.477,4.284,-0.020,,-0.029,0.031,0.065,0.456,,276,67,3
2020-05-01,GAB,400,7,9,46,13644,33481,113673,0,165,0,235,0.008,5.411,5.388,4.229,-0.052,-0.046,-0.035,0.001,0.069,0.710,,276,67,3
2020-05-02,GAB,388,9,8,53,21543,41433,121196,1,163,0,224,-0.072,5.294,5.259,4.344,-0.053,-0.038,-0.042,0.016,0.070,0.658,,335,85,5
2020-05-03,GAB,339,17,13,44,33391,86134,146035,0,152,1,186,-0.035,5.420,5.424,4.244,-0.023,,-0.031,0.018,0.066,0.721,,335,85,5
2020-05-04,GAB,295,6,13,32,41044,93939,64302,2,113,0,180,-0.044,5.471,5.443,4.275,-0.065,,-0.030,0.033,0.063,0.696,,367,93,6
2020-05-05,GAB,303,8,6,39,31145,34942,137018,2,139,0,162,-0.010,5.407,5.341,4.213,-0.042,-0.049,-0.045,0.013,0.072,0.529,,397,93,6
2020-05-06,GAB,326,11,3,51,43778,23599,186458,2,131,1,192,-0.058,5.586,5.406,4.381,-0.032,-0.039,-0.043,0.011,0.071,0.350,,397,93,6
2020-05-07,GAB,344,19,8,41,38181,14319,120077,4,152,0,188,0.061,5.596,5.504,4.181,0.003,,-0.040,0.017,0.072,0.273,,504,110,8
2020-05-08,GAB,346,10,1,65,6813,32,233051,0,133,0,213,0.135,5.522,5.378,4.304,-0.015,-0.027,-0.043,0.008,0.069,0.005,,620,110,8
2020-05-09,GAB,293,6,4,49,8909,17527,126517,0,116,0,177,-0.005,5.405,5.396,4.285,-0.074,,-0.022,0.028,0.060,0.663,,661,110,8
2020-05-10,GAB,314,7,8,51,15365,53512,156422,0,154,0,160,0.019,5.418,5.382,4.239,-0.022,,-0.037,0.026,0.068,0.777,,661,110,8
2020-05-11,GAB,357,7,8,62,3579,49036,123115,1,167,0,189,-0.067,5.328,5.303,4.284,,0.031,-0.024,0.028,0.066,0.932,,802,127,9
2020-05-12,GAB,363,13,6,44,37384,20594,102619,3,182,0,178,-0.118,5.293,5.297,4.329,0.004,0.025,-0.033,0.031,0.063,0.355,,863,137,9
2020-05-13,GAB,299,5,2,51,7580,18867,142714,1,110,0,188,-0.014,5.395,5.382,4.316,-0.050,-0.023,-0.035,0.018,0.066,0.713,,1004,152,9
2020-05-14,GAB,258,4,7,49,23315,9584,179756,1,99,0,158,0.058,5.485,5.421,4.183,0.039,0.047,-0.034,0.012,0.062,0.291,,1104,182,10
2020-05-15,GAB,275,3,10,39,453,30500,157610,1,98,0,176,0.078,5.420,5.338,4.215,-0.050,-0.060,-0.040,0.033,0.069,0.985,,1209,219,10
2020-05-16,GAB,317,13,8,47,28807,59799,108711,2,176,1,138,0.007,5.525,5.403,4.266,,,-0.046,0.025,0.067,0.675,,1320,244,11
2020-05-17,GAB,288,15,12,39,35817,40862,139648,0,114,0,174,0.001,5.374,5.353,4.274,-0.020,-0.055,-0.029,0.012,0.065,0.533,,1320,244,11
2020-05-18,GAB,303,9,7,31,19122,35310,130427,2,122,0,179,0.029,5.411,5.432,4.303,-0.017,0.050,-0.041,0.007,0.071,0.649,,1432,301,11
2020-05-19,GAB,391,5,12,53,13076,40941,93074,7,188,1,195,-0.043,5.457,5.441,4.139,-0.038,-0.020,-0.045,0.004,0.071,0.758,,1502,318,12
2020-05-20,GAB,381,10,6,61,27092,18781,217794,1,141,0,239,-0.108,5.367,5.379,4.288,-0.041,-0.035,-0.031,0.008,0.063,0.409,,1567,365,12
2020-05-21,GAB,304,6,7,48,15467,46267,172121,0,138,0,166,-0.022,5.569,5.506,4.243,-0.072,-0.005,-0.034,0.028,0.064,0.749,,1567,365,12
2020-05-22,GAB,322,19,7,47,34806,19477,112407,1,117,0,204,0.045,5.399,5.343,4.323,-0.049,-0.023,-0.034,0.015,0.072,0.359,,1728,402,12
2020-05-23,GAB,260,9,4,35,18132,35422,48868,0,97,0,163,0.060,5.481,5.383,4.267,-0.014,,-0.040,0.033,0.072,0.661,,1934,459,12
2020-05-24,GAB,291,3,4,41,7582,14035,123592,1,94,0,196,0.108,5.740,5.598,4.236,0.007,0.000,-0.038,0.030,0.070,0.649,,1934,459,12
2020-05-25,GAB,282,25,5,38,30572,6541,115374,7,137,0,138,0.036,5.504,5.405,4.304,,0.055,-0.043,0.032,0.075,0.176,,2135,562,14
2020-05-26,GAB,258,23,5,51,56503,37853,130383,2,130,0,126,0.078,5.488,5.493,4.185,-0.062,-0.063,-0.041,-0.002,0.076,0.401,,2238,593,14
2020-05-27,GAB,289,7,2,54,15492,14509,120437,2,127,0,160,0.101,5.478,5.437,4.243,-0.041,-0.014,-0.047,0.004,0.073,0.484,,2319,631,14
2020-05-28,GAB,350,13,10,58,22232,26772,253157,5,136,0,209,0.005,5.412,5.366,4.264,-0.043,-0.048,-0.039,0.021,0.070,0.546,,2431,668,14
2020-05-29,GAB,305,12,3,51,8291,4251,164565,4,110,2,189,-0.178,5.201,5.300,4.309,0.045,0.049,-0.037,0.027,0.069,0.339,,2613,709,15
2020-05-30,GAB,323,6,2,28,15132,1979,71489,0,102,0,221,-0.265,5.256,5.273,4.149,,-0.024,-0.036,0.018,0.071,0.116,,2655,722,17
2020-05-31,GAB,311,6,1,27,39712,92,62756,0,128,0,183,-0.145,5.299,5.289,4.298,-0.056,-0.041,-0.038,0.014,0.070,0.002,,2655,722,17
2020-06-01,GAB,265,10,1,31,31256,1470,93862,0,99,0,166,-0.055,5.155,5.240,4.303,-0.069,0.049,-0.044,0.012,0.074,0.045,,2655,722,17
2020-06-02,GAB,301,5,5,37,14187,5879,83801,1,125,1,174,-0.046,5.411,5.366,4.405,-0.053,-0.038,-0.039,0.018,0.071,0.293,,2803,779,20
2020-06-03,GAB,319,7,3,48,29997,15445,140657,3,130,0,186,-0.048,5.435,5.460,4.270,-0.011,-0.028,-0.037,0.029,0.066,0.340,,2902,801,20
2020-06-04,GAB,322,3,4,45,1447,11638,111790,1,114,1,206,-0.119,5.574,5.411,4.255,0.047,,-0.026,0.017,0.066,0.889,,2955,818,21
2020-06-05,GAB,329,2,3,42,4657,15321,125934,3,131,0,195,-0.071,5.385,5.269,4.298,-0.053,-0.044,-0.029,0.008,0.066,0.767,,3101,833,21
2020-06-06,GAB,258,9,9,19,23418,14644,56395,0,120,0,138,-0.090,5.464,5.335,4.311,-0.035,-0.044,-0.034,0.017,0.069,0.385,,3101,833,21
2020-06-07,GAB,216,3,1,25,12074,186,46563,0,90,0,126,-0.160,5.253,5.289,4.374,-0.008,-0.045,-0.039,0.023,0.069,0.015,,3101,833,21
2020-06-08,GAB,265,14,2,38,9128,1056,85360,0,125,0,140,0.043,5.387,5.326,4.416,-0.034,-0.066,-0.050,-0.072,0.083,0.104,,3101,833,21
2020-06-09,GAB,305,12,2,35,14432,2392,106241,0,137,1,167,-0.022,5.401,5.421,4.348,-0.046,-0.010,-0.038,-0.010,0.077,0.142,,3247,938,21
2020-06-10,GAB,277,6,5,49,13248,15589,111152,1,163,0,113,-0.101,5.327,5.303,4.366,-0.046,-0.044,-0.036,-0.016,0.071,0.541,,3375,978,22
2020-06-11,GAB,247,0,4,13,0,9035,86370,0,119,0,128,0.031,5.574,5.467,4.266,-0.041,-0.049,-0.050,0.012,0.077,1.000,,3463,1024,23
2020-06-12,GAB,234,4,5,28,5191,48125,64218,1,101,0,132,0.148,5.449,5.353,4.181,-0.041,-0.046,-0.029,0.032,0.066,0.903,,3463,1024,23
2020-06-13,GAB,235,6,9,34,5701,13886,72488,1,91,0,143,-0.007,5.424,5.347,4.252,-0.041,-0.032,-0.049,0.016,0.076,0.709,,3463,1024,23
2020-06-14,GAB,281,7,6,34,5148,26790,32647,3,100,0,178,-0.001,5.463,5.395,4.451,-0.066,-0.061,-0.040,-0.019,0.075,0.839,,3463,1024,23
2020-06-15,GAB,225,1,1,29,456,6638,114044,0,85,0,140,-0.018,5.364,5.334,4.275,-0.085,-0.010,-0.039,0.010,0.071,0.936,,4033,1334,27
2020-06-16,GAB,297,3,4,50,1708,2293,109225,3,125,0,169,0.052,5.637,5.554,4.172,-0.052,-0.030,-0.031,0.009,0.068,0.573,,4114,1432,29
2020-06-17,GAB,320,1,0,35,117,0,79496,4,141,0,175,-0.081,5.329,5.446,4.150,-0.054,-0.000,-0.016,0.014,0.062,0.000,,4229,1505,30
2020-06-18,GAB,257,18,3,31,17729,2389,80323,2,105,0,150,0.016,5.348,5.404,4.257,-0.029,-0.055,-0.028,-0.043,0.072,0.119,,4340,1657,32
2020-06-19,GAB,414,23,1,34,20837,818,58926,1,202,0,211,0.148,5.435,5.394,4.201,0.042,,-0.036,0.029,0.071,0.038,,4428,1750,34
2020-06-20,GAB,267,28,3,23,53949,1276,62447,0,118,0,149,-0.006,5.669,5.480,4.337,0.023,-0.038,-0.046,-0.019,0.069,0.023,,4428,1750,34
2020-06-21,GAB,209,4,1,19,23513,370,55923,0,86,1,122,-0.066,5.343,5.391,4.293,-0.039,-0.012,-0.043,-0.020,0.076,0.015,,4428,1750,34
2020-06-22,GAB,268,3,6,17,11955,37992,39770,4,89,0,175,0.030,5.487,5.421,4.245,-0.022,0.001,-0.050,-0.052,0.076,0.761,,4739,2002,39
2020-06-23,GAB,242,2,5,29,6734,1547,51645,2,94,0,146,0.024,5.289,5.330,4.234,-0.056,-0.046,-0.042,-0.013,0.071,0.187,,4849,2107,39
2020-06-24,GAB,243,8,4,32,18360,16757,73066,0,66,0,177,-0.018,5.480,5.410,4.283,-0.036,-0.023,-0.042,0.022,0.070,0.477,,4956,2177,39
2020-06-25,GAB,191,5,3,27,7098,27832,78651,0,83,0,108,-0.010,5.553,5.408,4.251,-0.079,,-0.038,0.005,0.074,0.797,,5087,2270,40
2020-06-26,GAB,227,4,4,32,12793,21216,77787,1,116,0,110,-0.002,5.490,5.386,4.259,0.041,0.052,-0.025,0.008,0.068,0.624,,5209,2327,40
2020-06-27,GAB,227,5,2,21,16064,4892,19524,1,105,0,121,-0.008,5.406,5.291,4.333,-0.074,-0.024,-0.015,0.017,0.058,0.233,,5209,2327,40
