datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-27,GAB,fr,361,127,13,5,42,3,1,20,25912,9626,64883,2521,544,46098,0,138,0,223,0.183,5.508,5.497,4.311,-0.041,-0.017,-0.039,0.028,0.071,0.271,0.177,,7.000,1.000,1.000,0.000
2020-03-28,GAB,fr,321,92,19,4,38,6,0,22,35641,2440,88795,1815,0,46195,0,106,0,215,0.038,5.494,5.381,4.340,0.004,-0.053,-0.039,0.027,0.072,0.064,0.000,,7.000,0.000,1.000,0.000
2020-03-29,GAB,fr,321,109,10,7,34,0,2,15,10807,20828,61521,0,363,13843,0,105,0,216,0.098,5.449,5.391,4.241,-0.031,-0.025,-0.050,-0.020,0.075,0.658,1.000,,7.000,0.000,1.000,0.000
2020-03-30,GAB,fr,363,158,9,5,47,3,0,27,6576,12360,184398,1015,0,79824,2,131,0,230,-0.067,5.488,5.385,4.270,-0.010,-0.027,-0.038,0.005,0.066,0.653,0.000,,7.000,0.000,1.000,0.000
2020-03-31,GAB,fr,370,168,9,5,55,4,0,33,6622,20296,106637,1476,0,78947,0,160,0,210,0.046,5.631,5.476,4.172,-0.018,-0.002,-0.041,-0.009,0.073,0.754,0.000,,7.000,0.000,1.000,0.000
2020-04-01,GAB,fr,326,131,7,3,52,2,1,29,8849,4314,88725,1397,371,54739,1,134,0,191,-0.018,5.208,5.274,4.325,-0.012,-0.026,-0.035,-0.001,0.067,0.328,0.210,,16.000,9.000,1.000,0.000
2020-04-02,GAB,fr,388,133,5,9,57,1,2,31,3195,35558,156575,77,2284,70034,0,138,0,250,0.027,5.392,5.324,4.395,-0.018,-0.018,-0.038,0.015,0.069,0.918,0.967,,18.000,2.000,1.000,0.000
2020-04-03,GAB,fr,427,192,14,6,55,7,0,26,29755,27685,118989,14230,0,71012,1,169,0,257,0.018,5.383,5.387,4.310,-0.040,0.049,-0.038,0.025,0.072,0.482,0.000,,18.000,0.000,1.000,0.000
2020-04-04,GAB,fr,383,145,8,6,46,4,0,16,21209,17352,154557,7391,0,31449,0,176,0,207,-0.072,5.370,5.459,4.228,-0.029,-0.034,-0.048,0.011,0.079,0.450,0.000,,21.000,3.000,1.000,0.000
2020-04-05,GAB,fr,303,108,14,5,30,7,0,16,10123,20885,54674,3779,0,26984,0,131,0,172,0.049,5.501,5.477,4.246,,0.027,-0.033,0.009,0.068,0.674,0.000,,21.000,0.000,1.000,0.000
2020-04-06,GAB,fr,314,113,16,6,35,6,0,26,34814,13787,50043,12165,0,35929,1,117,0,196,-0.041,5.250,5.266,4.418,-0.043,0.002,-0.039,0.010,0.069,0.284,0.000,,21.000,0.000,1.000,0.000
2020-04-07,GAB,fr,366,169,9,7,56,2,0,30,26745,34468,103389,1183,0,58518,1,125,1,239,0.011,5.475,5.339,4.330,-0.031,-0.013,-0.033,0.006,0.070,0.563,0.000,,21.000,0.000,1.000,0.000
2020-04-08,GAB,fr,416,181,13,2,62,4,0,31,13093,18052,150844,1188,0,66787,1,160,0,255,0.054,5.308,5.341,4.335,-0.033,-0.017,-0.028,0.022,0.064,0.580,0.000,,30.000,9.000,1.000,0.000
2020-04-09,GAB,fr,381,164,13,12,53,5,1,38,14204,42793,132551,2374,0,107087,1,174,0,206,-0.080,5.432,5.383,4.294,,0.049,-0.042,0.003,0.073,0.751,0.000,,33.000,3.000,1.000,0.000
2020-04-10,GAB,fr,369,162,7,8,48,1,0,21,14082,54089,93667,157,0,43118,0,162,0,207,0.014,5.503,5.412,4.227,-0.041,-0.049,-0.047,0.004,0.077,0.793,0.000,,44.000,11.000,1.000,0.000
2020-04-11,GAB,fr,384,184,12,9,48,3,0,32,20633,11548,94515,2104,0,35356,0,145,0,239,0.019,5.400,5.391,4.210,-0.026,-0.055,-0.037,0.009,0.068,0.359,0.000,,46.000,2.000,1.000,0.000
2020-04-12,GAB,fr,434,187,7,4,57,3,0,33,27239,19256,160854,1889,0,73073,2,158,0,274,0.063,5.380,5.304,4.205,-0.009,0.047,-0.051,-0.019,0.079,0.414,0.000,,49.000,3.000,1.000,0.000
2020-04-13,GAB,fr,379,190,17,3,48,9,0,32,11437,13317,100584,7096,0,70746,1,171,0,207,-0.032,5.433,5.379,4.320,-0.015,-0.049,-0.046,0.016,0.074,0.538,0.000,,57.000,8.000,1.000,0.000
2020-04-14,GAB,fr,358,160,10,4,45,3,0,23,4889,15016,238742,182,0,72164,2,140,0,216,-0.022,5.445,5.296,4.364,-0.065,,-0.033,0.013,0.069,0.754,0.000,,57.000,0.000,1.000,0.000
2020-04-15,GAB,fr,376,170,9,3,46,3,0,21,13383,6102,119238,1992,0,53986,1,120,0,255,-0.009,5.397,5.409,4.274,,0.049,-0.036,0.005,0.062,0.313,0.000,,75.000,18.000,1.000,0.000
2020-04-16,GAB,fr,321,146,16,6,49,5,1,25,35897,6186,96691,2889,577,56393,0,134,1,186,0.087,5.347,5.311,4.329,-0.051,0.011,-0.036,0.028,0.069,0.147,0.166,,87.000,12.000,1.000,0.000
2020-04-17,GAB,fr,385,196,11,5,45,3,1,19,17263,10459,95368,271,1186,49282,0,173,0,212,-0.014,5.187,5.282,4.321,-0.016,-0.027,-0.045,0.028,0.073,0.377,0.814,,95.000,8.000,1.000,0.000
2020-04-18,GAB,fr,373,174,7,3,62,0,0,33,16056,14198,109020,0,0,39981,0,140,0,233,0.118,5.551,5.416,4.249,-0.042,-0.054,-0.020,0.012,0.065,0.469,,,108.000,13.000,1.000,0.000
2020-04-19,GAB,fr,276,141,8,2,37,4,0,27,7982,4057,89821,3258,0,68289,1,116,0,159,0.003,5.549,5.433,4.270,0.044,,-0.017,0.027,0.051,0.337,0.000,,109.000,1.000,1.000,0.000
2020-04-20,GAB,fr,327,139,5,7,43,1,0,23,27787,18752,106759,2,0,58642,3,140,1,183,-0.078,5.360,5.305,4.295,-0.039,,-0.038,0.009,0.071,0.403,0.000,,109.000,0.000,1.000,0.000
2020-04-21,GAB,fr,382,155,18,9,55,2,0,32,17942,28938,140566,793,0,63567,4,146,0,232,-0.030,5.456,5.398,4.268,-0.031,0.051,-0.038,0.008,0.071,0.617,0.000,,120.000,11.000,1.000,0.000
2020-04-22,GAB,fr,417,203,15,5,65,7,0,37,12107,20084,158278,6104,0,90380,3,147,0,267,-0.032,5.392,5.320,4.361,-0.054,-0.059,-0.043,-0.005,0.069,0.624,0.000,,156.000,36.000,1.000,0.000
2020-04-23,GAB,fr,355,148,5,6,58,1,0,27,15162,29143,126920,456,0,66615,1,137,0,217,0.035,5.451,5.380,4.360,-0.058,-0.043,-0.042,0.007,0.073,0.658,0.000,,166.000,10.000,1.000,0.000
2020-04-24,GAB,fr,404,200,10,5,41,3,0,25,11209,45853,91237,1481,0,35795,1,163,2,238,-0.019,5.367,5.425,4.318,-0.021,0.050,-0.038,0.013,0.074,0.804,0.000,,167.000,1.000,2.000,1.000
2020-04-25,GAB,fr,377,178,13,13,52,1,8,28,52827,11487,90044,769,4672,49242,2,161,0,214,0.020,5.521,5.438,4.212,-0.036,-0.008,-0.030,0.022,0.064,0.179,0.859,,172.000,5.000,3.000,1.000
2020-04-26,GAB,fr,372,156,14,10,46,1,0,21,41827,30402,87087,787,0,37957,1,192,0,179,-0.030,5.470,5.393,4.264,-0.048,-0.053,-0.042,-0.016,0.074,0.421,0.000,,176.000,4.000,3.000,0.000
2020-04-27,GAB,fr,372,180,11,6,44,1,0,29,52105,5967,113089,329,0,56542,4,131,0,237,-0.065,5.544,5.476,4.205,-0.042,-0.001,-0.045,-0.003,0.075,0.103,0.000,,176.000,0.000,3.000,0.000
2020-04-28,GAB,fr,332,133,9,4,39,3,0,22,5416,4832,110379,2265,0,52045,0,118,0,214,0.025,5.536,5.475,4.266,-0.073,-0.041,-0.042,-0.009,0.074,0.472,0.000,,211.000,35.000,3.000,0.000
2020-04-29,GAB,fr,357,154,9,7,38,1,0,24,24461,30933,98347,770,0,65242,1,141,1,214,0.056,5.520,5.444,4.268,-0.011,0.005,-0.040,0.003,0.072,0.558,0.000,,238.000,27.000,3.000,0.000
2020-04-30,GAB,fr,368,156,8,6,47,0,2,20,33993,28437,134370,0,2080,51417,1,134,0,233,-0.046,5.557,5.477,4.284,-0.020,,-0.029,0.031,0.065,0.456,1.000,,276.000,38.000,3.000,0.000
2020-05-01,GAB,fr,400,210,7,9,46,1,0,26,13644,33481,113673,94,0,65243,0,165,0,235,0.008,5.411,5.388,4.229,-0.052,-0.046,-0.035,0.001,0.069,0.710,0.000,,276.000,0.000,3.000,0.000
2020-05-02,GAB,fr,388,188,9,8,53,3,1,35,21543,41433,121196,1209,797,90502,1,163,0,224,-0.072,5.294,5.259,4.344,-0.053,-0.038,-0.042,0.016,0.070,0.658,0.397,,308.000,32.000,4.000,1.000
2020-05-03,GAB,fr,339,120,17,13,44,2,0,24,33391,86134,146035,1328,0,52704,0,152,1,186,-0.035,5.420,5.424,4.244,-0.023,,-0.031,0.018,0.066,0.721,0.000,,335.000,27.000,5.000,1.000
2020-05-04,GAB,fr,295,126,6,13,32,1,1,24,41044,93939,64302,6005,794,52747,2,113,0,180,-0.044,5.471,5.443,4.275,-0.065,,-0.030,0.033,0.063,0.696,0.117,,335.000,0.000,5.000,0.000
2020-05-05,GAB,fr,303,131,8,6,39,0,1,34,31145,34942,137018,0,20,109028,2,139,0,162,-0.010,5.407,5.341,4.213,-0.042,-0.049,-0.045,0.013,0.072,0.529,1.000,,367.000,32.000,6.000,1.000
2020-05-06,GAB,fr,326,136,11,3,51,0,0,29,43778,23599,186458,0,0,67527,2,131,1,192,-0.058,5.586,5.406,4.381,-0.032,-0.039,-0.043,0.011,0.071,0.350,,,397.000,30.000,6.000,0.000
2020-05-07,GAB,fr,344,162,19,8,41,1,0,25,38181,14319,120077,773,0,54381,4,152,0,188,0.061,5.596,5.504,4.181,0.003,,-0.040,0.017,0.072,0.273,0.000,,439.000,42.000,8.000,2.000
2020-05-08,GAB,fr,346,178,10,1,65,4,0,46,6813,32,233051,703,0,154585,0,133,0,213,0.135,5.522,5.378,4.304,-0.015,-0.027,-0.043,0.008,0.069,0.005,0.000,,504.000,65.000,8.000,0.000
2020-05-09,GAB,fr,293,127,6,4,49,2,0,25,8909,17527,126517,1018,0,70327,0,116,0,177,-0.005,5.405,5.396,4.285,-0.074,,-0.022,0.028,0.060,0.663,0.000,,620.000,116.000,8.000,0.000
2020-05-10,GAB,fr,314,112,7,8,51,1,1,26,15365,53512,156422,770,558,66050,0,154,0,160,0.019,5.418,5.382,4.239,-0.022,,-0.037,0.026,0.068,0.777,0.420,,661.000,41.000,8.000,0.000
2020-05-11,GAB,fr,357,177,7,8,62,0,1,47,3579,49036,123115,0,40,75268,1,167,0,189,-0.067,5.328,5.303,4.284,,0.031,-0.024,0.028,0.066,0.932,1.000,,661.000,0.000,8.000,0.000
2020-05-12,GAB,fr,363,157,13,6,44,1,1,31,37384,20594,102619,50,559,56915,3,182,0,178,-0.118,5.293,5.297,4.329,0.004,0.025,-0.033,0.031,0.063,0.355,0.918,,802.000,141.000,9.000,1.000
2020-05-13,GAB,fr,299,142,5,2,51,0,0,35,7580,18867,142714,0,0,82337,1,110,0,188,-0.014,5.395,5.382,4.316,-0.050,-0.023,-0.035,0.018,0.066,0.713,,,863.000,61.000,9.000,0.000
2020-05-14,GAB,fr,258,133,4,7,49,0,1,34,23315,9584,179756,0,560,124133,1,99,0,158,0.058,5.485,5.421,4.183,0.039,0.047,-0.034,0.012,0.062,0.291,1.000,,1004.000,141.000,9.000,0.000
2020-05-15,GAB,fr,275,113,3,10,39,1,3,27,453,30500,157610,190,1931,104530,1,98,0,176,0.078,5.420,5.338,4.215,-0.050,-0.060,-0.040,0.033,0.069,0.985,0.910,,1104.000,100.000,10.000,1.000
2020-05-16,GAB,fr,317,122,13,8,47,4,0,19,28807,59799,108711,5192,0,36338,2,176,1,138,0.007,5.525,5.403,4.266,,,-0.046,0.025,0.067,0.675,0.000,,1209.000,105.000,10.000,0.000
2020-05-17,GAB,fr,288,78,15,12,39,4,0,16,35817,40862,139648,623,0,47092,0,114,0,174,0.001,5.374,5.353,4.274,-0.020,-0.055,-0.029,0.012,0.065,0.533,0.000,,1320.000,111.000,11.000,1.000
2020-05-18,GAB,fr,303,99,9,7,31,2,0,15,19122,35310,130427,677,0,74329,2,122,0,179,0.029,5.411,5.432,4.303,-0.017,0.050,-0.041,0.007,0.071,0.649,0.000,,1320.000,0.000,11.000,0.000
2020-05-19,GAB,fr,391,195,5,12,53,0,0,28,13076,40941,93074,0,0,50257,7,188,1,195,-0.043,5.457,5.441,4.139,-0.038,-0.020,-0.045,0.004,0.071,0.758,,,1432.000,112.000,11.000,0.000
