datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,3,0,0,0,0,0,0,,0,1,0,2,-0.89137,4.95657,4.28533,4.85043,,,,,,,,,,,,,,,,,,
2020-02-08,6,3,0,1,1888,0,450,,0,4,0,2,-0.1114,4.71333,4.6,3.99833,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,3,0,0,0,0,0,0,,0,3,0,0,0.128,5.85732,4.1175,6.07643,,,,,,,,,,,,,,,,,,
2020-02-11,1,0,0,0,0,0,0,,0,0,0,1,0.5824,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,2,0,0,0,0,0,0,,0,0,0,2,0.6124,4.8725,3.7525,5.06,,,,,,,,,,,,,,,,,,
2020-02-15,5,2,1,0,7487,181,0,,0,0,0,5,-0.969,4.285,4.71222,4.1175,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-02-16,6,2,0,0,563,0,0,,0,1,0,5,0.06187,6.04,3.42,5.98,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-17,3,0,0,0,0,0,0,,0,0,0,3,0.4608,5.41286,4.52,5.83714,,,,,,,,,,,,,,,,,,
2020-02-18,3,0,0,0,0,0,0,,0,2,0,1,-0.9413,5.03636,4.12909,4.71636,,,,,,,,,,,,,,,,,,
2020-02-19,7,0,0,4,0,0,995,,0,1,0,6,-0.17635,5.82436,4.08545,5.27045,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-20,2,1,0,0,3740,0,0,,0,0,0,2,0.1531,5.70667,4.155,5.64917,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-02-21,3,0,0,0,0,0,0,,0,0,0,3,-0.02345,5.81278,4.18167,5.81361,,,,,,,,,,,,,,,,,,
2020-02-22,7,0,0,1,0,0,181,,0,0,0,7,0.17718,5.66723,4.10967,5.81151,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-23,5,0,0,2,0,0,362,,0,2,0,3,,4.93333,4.29711,4.80178,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-24,10,2,0,1,364,0,742,,0,9,0,1,0.07321,5.41777,4.21382,5.39939,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-02-25,16,2,0,0,3851,0,0,,0,5,0,11,-0.1415,5.35088,4.28795,5.40826,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-26,9,1,0,0,182,0,0,,0,4,0,5,-0.1076,5.36468,4.33389,5.58045,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-02-27,9,0,0,0,0,0,0,,0,2,0,7,-0.06223,5.313,4.08421,5.49558,,,,,,,,,,,,,,,,,,
2020-02-28,13,1,0,0,70,0,0,,0,6,0,7,-0.1135,5.67487,3.99214,5.75052,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-29,15,0,0,3,0,0,5050,,0,6,0,9,-0.21012,5.24779,4.32636,5.02892,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-03-01,10,2,0,0,372,0,0,,0,3,0,7,0.10904,5.56586,4.30045,5.48469,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-02,25,0,0,6,0,0,6376,,0,2,0,23,0.14793,5.37504,4.15766,5.50839,,,,,,0,0,0,0,0,0,0,4,0,,,,
2020-03-03,13,0,0,2,0,0,4350,,0,5,0,8,-0.43487,5.34196,4.46747,5.16664,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-04,15,0,0,2,0,0,888,,0,12,0,3,-0.00956,5.31353,4.43903,5.17358,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-05,11,0,0,0,0,0,0,,0,2,0,9,0.28384,5.10743,4.51171,5.27175,,,,,,,,,,,,,,,,,,
2020-03-06,19,0,0,0,0,0,0,,0,3,0,16,-0.45338,5.35387,4.26622,5.33544,,,,,,,,,,,,,,,,,,
2020-03-07,30,2,0,2,1760,0,1918,,0,5,0,25,-0.15848,5.48133,3.99875,5.64684,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-08,25,0,0,3,0,0,5228,,0,8,0,17,-0.03245,5.42191,4.11054,5.50954,,,,,,0,0,0,0,0,0,0,3,0,,,,
2020-03-09,33,0,0,1,0,0,191,,0,10,0,23,-0.11506,5.4972,4.38216,5.58184,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-10,21,1,0,0,989,0,0,,0,6,0,15,0.24711,5.42418,4.08563,5.59273,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-11,39,0,0,2,0,0,907,,0,28,0,11,0.077,5.50351,4.16747,5.53425,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-12,22,1,0,2,3050,0,1759,,0,11,0,11,-0.03206,5.42814,4.16045,5.60062,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-13,43,0,1,5,0,989,6517,,0,23,0,20,-0.13998,5.29794,4.41851,5.43494,,,,,,0,0,0,0,1,0,0,2,0,,,,
2020-03-14,17,0,0,0,0,0,0,,0,3,0,14,-0.16606,5.48523,4.35945,5.36924,,,,,,,,,,,,,,,,,,
2020-03-15,21,1,0,1,2182,0,1469,,0,12,0,9,-0.1151,5.58268,4.256,5.06455,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-16,19,3,0,1,6877,0,448,,0,11,0,8,-0.1373,5.67098,4.25197,5.32462,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-03-17,21,1,0,1,449,0,193,,0,7,0,14,0.02372,5.7469,4.13006,6.07066,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-18,19,1,0,2,4,0,6200,,0,12,0,7,0.16954,5.29836,4.28644,5.18494,-0.03566,-0.07604,-0.01676,0.05336,-0.08009,0,1,0,0,0,0,0,1,0,,,,
2020-03-19,18,1,0,0,3717,0,0,,0,10,0,8,-0.19258,5.22355,4.26761,5.11165,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-20,21,1,1,2,992,2236,4043,,0,16,0,5,0.36607,5.42773,4.201,5.64457,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-03-21,16,1,2,0,2246,786,0,,0,4,0,12,-0.23539,5.03618,4.01608,5.02976,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-03-22,34,1,3,0,222,1998,0,,0,26,0,8,-0.00831,5.46167,4.38459,5.40772,,,,,,0,1,0,0,3,0,0,0,0,,,,
2020-03-23,17,1,0,0,222,0,0,,0,8,0,9,-0.18482,5.3521,4.34177,5.30555,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-24,27,2,1,2,1160,3050,1519,,0,18,0,9,-0.26768,5.22843,4.24751,5.08609,,,,,,0,2,0,0,1,0,0,2,0,,,,
2020-03-25,17,1,1,2,429,582,628,,0,7,0,10,-0.12412,5.4261,4.15671,5.34538,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-03-26,13,1,0,0,46,0,0,,0,7,0,6,-0.4305,5.43978,4.25425,5.56158,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-27,13,2,0,0,1513,0,0,,0,6,0,7,-0.13136,5.47623,4.39467,5.39247,,,,,,1,1,0,0,0,0,0,0,0,,,,
2020-03-28,34,1,0,0,427,0,0,,0,24,0,10,-0.16495,5.38199,4.20482,5.50522,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-29,32,0,1,3,0,592,1470,,0,7,0,25,-0.06842,5.54898,4.18761,5.44024,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-03-30,30,1,1,4,40,426,6124,,0,8,0,22,0.17176,5.51966,4.13209,5.61076,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-03-31,22,0,0,1,0,0,1346,,0,9,0,13,-0.11063,5.21591,4.39722,5.3656,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-01,21,0,0,1,0,0,445,,0,12,0,9,0.03832,5.39112,4.37956,5.54208,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-02,19,0,0,0,0,0,0,,0,4,0,15,-0.16852,5.13193,4.21017,5.18264,,,,,,,,,,,,,,,,,,
2020-04-03,10,0,0,2,0,0,1355,,0,3,0,7,-0.26039,5.26467,4.41081,5.44983,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-04,19,0,0,1,0,0,444,,0,15,0,4,-0.22704,5.37284,4.09404,5.59428,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-05,8,0,0,0,0,0,0,,0,2,0,6,0.10243,5.73385,4.03785,5.79892,,,,,,,,,,,,,,,,,,
2020-04-06,49,6,2,6,3461,1206,3607,,0,8,0,41,-0.07128,5.56004,4.41233,5.72001,,,,,,1,5,0,0,0,2,0,0,0,,,,
2020-04-07,38,3,0,1,3554,0,3699,,0,12,0,26,-0.13642,5.28893,4.20117,5.39122,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-08,65,3,2,2,1836,2085,1055,,0,60,0,5,-0.23821,5.38248,4.36118,5.36401,,,,,,0,3,0,0,2,0,0,1,0,,,,
2020-04-09,53,2,2,4,1037,1237,4119,,0,10,0,43,0.07811,5.40539,4.12593,5.39607,,,,,,0,2,0,0,2,0,0,1,2,,,,
2020-04-10,59,3,1,4,1696,625,2851,,0,7,0,52,-0.15989,5.33042,4.19142,5.22193,-0.05431,-0.04445,-0.05934,0.086,-0.04494,0,3,0,0,1,0,0,1,0,,,,
2020-04-11,85,2,4,2,1278,2556,2109,,0,9,0,76,-0.03703,5.3825,4.26087,5.33036,,,,,,0,2,0,0,4,0,0,0,0,,,,
2020-04-12,66,4,2,1,5025,1281,44,,0,2,0,64,-0.20803,5.3947,4.20933,5.35313,,,,,,0,4,0,0,2,0,0,0,0,,,,
2020-04-13,31,1,3,4,649,4801,3613,,0,6,0,25,-0.25793,5.38876,4.34609,5.2111,,,,,,0,1,0,0,3,0,0,0,1,,,,
2020-04-14,15,1,0,1,424,0,46,,0,0,0,15,0.17753,5.13151,4.51702,5.10375,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-15,39,1,0,1,651,0,1472,,0,2,0,37,-0.07432,5.28881,4.2619,5.37664,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,1,0,0,0,0,0,0,0,,,,
2020-04-16,32,5,1,2,5642,656,1629,,0,2,0,30,-0.00058,5.41041,4.23289,5.4368,,,,,,0,5,0,0,1,0,0,0,1,,,,
2020-04-17,40,5,2,2,1524,1312,2126,,0,7,0,33,-0.04175,5.42888,4.16395,5.39521,-0.0493,-0.01741,-0.05934,0.08085,-0.02192,0,5,0,0,2,0,0,0,1,,,,
2020-04-18,47,4,3,0,2654,1989,0,,0,41,1,5,0.22751,5.58887,4.12961,5.65059,,,,,,0,4,0,0,2,1,0,0,0,,,,
2020-04-19,67,4,3,4,1776,2000,1891,,0,60,0,7,0.03771,5.36352,4.26083,5.28009,,,,,,0,4,0,0,3,0,0,0,1,,,,
2020-04-20,70,3,0,2,1564,0,5172,,0,61,0,9,-0.09896,5.31876,4.20331,5.42095,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-21,17,2,1,1,2142,671,422,,0,7,0,10,0.08944,5.63962,4.09022,5.81811,-0.05341,-0.0519,-0.06141,0.05603,-0.05456,0,2,0,0,1,0,0,0,0,,,,
2020-04-22,31,3,3,2,902,1998,877,,0,6,0,25,0.03321,5.47147,4.19456,5.5014,,,,,,0,3,0,0,3,0,0,1,0,,,,
2020-04-23,13,1,0,0,668,0,0,,0,4,0,9,0.13092,5.44624,4.21485,5.51325,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-24,31,3,1,1,1756,668,668,,0,22,0,9,0.09141,5.47745,4.34519,5.53681,,,,,,0,3,0,0,1,0,0,0,0,,,,
2020-04-25,45,5,3,2,2643,1998,831,,0,18,0,27,-0.28456,5.36169,4.23265,5.38655,,,,,,0,5,0,0,2,1,0,0,0,,,,
2020-04-26,39,2,6,2,890,3552,888,,0,33,0,6,-0.19126,5.35938,4.2509,5.38301,,,,,,0,2,0,0,6,0,0,0,0,,,,
2020-04-27,17,3,1,2,4815,36,1595,,0,3,0,14,-0.26963,5.37593,4.05206,5.29524,,,,,,0,3,0,0,0,1,0,0,0,,,,
2020-04-28,42,2,0,4,1096,0,2892,,0,8,0,34,-0.24119,5.30036,4.23309,5.25485,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-29,51,0,3,2,0,2814,177,,0,7,0,44,-0.02016,5.34772,4.25264,5.5526,,,,,,0,0,0,0,3,0,0,0,0,,,,
2020-04-30,29,0,1,1,0,671,448,,0,2,0,27,-0.10049,5.26886,4.19434,5.32231,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-01,37,4,0,1,4282,0,1471,,0,4,0,33,-0.11058,5.38176,4.16762,5.37856,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-05-02,19,0,0,0,0,0,0,,0,7,0,12,-0.06092,5.28363,3.98284,5.29347,,,,,,,,,,,,,,,,,,
2020-05-03,29,1,0,2,382,0,1122,,0,18,0,11,0.05074,5.41373,4.21406,5.54175,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-05-04,39,0,1,1,0,676,4,,0,2,0,37,-0.14358,5.45493,4.17978,5.54423,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-05,20,4,1,0,2700,675,0,,0,2,0,18,-0.2192,5.34888,4.35204,5.45008,,,,,,0,4,0,0,1,0,0,0,0,,,,
2020-05-06,48,4,2,0,2698,1350,0,,0,0,0,48,-0.23069,5.36512,4.17628,5.48671,-0.05137,-0.04913,-0.05934,0.08347,-0.0407,0,4,0,0,2,0,0,0,0,,,,
2020-05-07,15,1,0,0,444,0,0,,0,4,1,10,0.24063,6.04137,4.07293,6.13902,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-08,42,2,0,1,2157,0,684,,0,37,1,4,-0.00262,5.43728,4.29978,5.49484,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-09,46,3,1,0,1134,684,0,,0,39,1,6,-0.00888,5.49012,4.34747,5.58658,,,,,,2,1,0,0,1,0,0,0,0,,,,
2020-05-10,25,3,0,0,1376,0,0,,0,22,0,3,0.01177,5.27198,4.36905,5.37907,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-11,74,6,2,2,4134,1378,1378,,0,72,0,2,0.00348,5.4349,4.20454,5.44809,,,,,,0,6,0,0,3,0,0,1,0,,,,
2020-05-12,28,1,0,0,690,0,0,,0,7,0,21,-0.16647,5.36111,4.12803,5.44053,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-13,26,0,0,2,0,0,1393,,0,9,1,16,0.01005,5.46056,4.14935,5.49803,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,0,0,0,0,0,0,,,,
2020-05-14,48,1,1,1,692,423,7,,0,7,1,40,0.02556,5.3843,4.27994,5.70101,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,0,1,0,0,1,0,0,0,0,,,,
2020-05-15,34,1,3,1,697,1768,422,,0,5,0,29,0.1451,5.41194,4.25847,5.39687,,,,,,0,1,0,0,3,0,0,0,0,,,,
2020-05-16,31,1,0,2,423,0,599,,0,15,0,16,-0.1258,5.46047,4.14582,5.57244,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-05-17,38,1,0,0,701,0,0,,0,1,0,37,-0.16485,5.36797,4.20562,5.35528,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-18,28,2,2,0,1125,1404,0,,0,1,0,27,-0.02108,5.5082,4.20819,5.63914,,,,,,0,2,0,0,2,0,0,0,0,,,,
2020-05-19,28,1,0,2,705,0,1895,,0,3,0,25,0.01447,5.26089,4.37282,5.34521,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-20,34,0,6,0,0,4242,0,,0,12,0,22,0.07797,5.46979,4.43835,5.39376,,,,,,0,0,0,0,6,0,0,0,0,,,,
2020-05-21,40,1,4,2,712,2848,2182,,0,6,0,34,-0.08119,5.25508,4.33928,5.33072,,,,,,0,2,0,0,4,0,0,0,0,,,,
2020-05-22,38,6,1,3,5770,719,6594,,0,29,0,9,-0.1676,5.27661,4.34823,5.32332,,,,,,0,6,0,0,1,0,0,1,0,,,,
2020-05-23,25,1,1,1,2174,722,2174,,0,8,0,17,-0.04143,5.49706,4.18595,5.42206,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-05-24,9,0,2,1,0,1440,720,,0,0,0,9,-0.23258,5.46379,4.3807,5.61676,,,,,,0,0,0,0,2,0,0,0,0,,,,
2020-05-25,24,0,0,0,0,0,0,,0,3,0,21,0.01497,5.44474,4.54736,5.72182,,,,,,,,,,,,,,,,,,
2020-05-26,13,0,0,0,0,0,0,,0,6,0,7,0.09773,5.61403,3.94543,5.83244,,,,,,,,,,,,,,,,,,
2020-05-27,10,0,2,1,0,753,230,,0,7,0,3,-0.38845,5.26101,4.45952,4.98327,-0.00855,-0.04877,0.06839,-0.00933,-0.04186,0,0,0,0,2,0,0,0,0,,,,
2020-05-28,17,1,0,1,230,0,8,,0,8,1,8,-0.0568,5.54223,4.36205,5.6048,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-29,11,3,0,2,1341,0,455,,0,3,0,8,0.0983,5.28533,4.02267,5.879,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-30,28,2,1,1,445,425,713,,0,14,0,14,-0.0185,5.4403,4.49463,5.64747,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-05-31,16,0,0,0,0,0,0,,0,8,0,8,-0.13652,5.47027,4.27919,5.67838,,,,,,,,,,,,,,,,,,
2020-06-01,38,0,0,0,0,0,0,,0,16,1,21,0.15092,5.47794,4.44778,5.78674,,,,,,,,,,,,,,,,,,
2020-06-02,38,0,0,1,0,0,447,,0,4,0,34,0.04249,5.48354,4.41882,5.8494,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-03,22,0,0,1,0,0,1398,,0,8,0,14,0.04062,5.46768,4.53014,5.53443,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-04,17,0,0,1,0,0,199,,0,4,1,12,-0.10998,5.4028,4.80502,5.61379,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-05,15,0,0,1,0,0,229,,0,4,0,11,-0.28484,5.22865,4.51976,5.36111,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-06,23,0,0,1,0,0,5,,0,3,0,20,-0.33851,5.29315,4.50908,5.63404,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-07,19,1,0,1,426,0,426,,0,6,0,13,-0.10546,5.80025,4.59042,6.18129,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-08,25,1,0,4,10,0,2356,,0,1,0,24,0.19765,5.97842,4.39492,6.22435,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-09,11,0,0,0,0,0,0,,0,1,0,10,0.15541,5.30867,4.17275,5.27827,,,,,,,,,,,,,,,,,,
