datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,COK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.582,,,,,,,,,,,,,,,
2020-02-12,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,COK,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-02-14,COK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.612,5.060,4.872,3.752,,,,,0.103,,,,,,,
2020-02-15,COK,,5.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,7484.000,182.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.969,4.118,4.285,4.712,-0.053,,-0.059,,0.087,0.024,,,,,,
2020-02-16,COK,,6.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,563.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,0.062,5.980,6.040,3.420,,,,,,0.000,,,,,,
2020-02-17,COK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.461,5.837,5.413,4.520,,,,,0.080,,,,,,,
2020-02-18,COK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.941,4.716,5.036,4.129,,,-0.059,,0.083,,,,,,,
2020-02-19,COK,,7.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,992.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.176,5.270,5.824,4.085,-0.041,-0.049,-0.059,,0.072,,,,,,,
2020-02-20,COK,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3740.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.153,5.649,5.707,4.155,,,-0.059,,0.083,0.000,,,,,,
2020-02-21,COK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.023,5.814,5.813,4.182,,,-0.059,,0.087,,,,,,,
2020-02-22,COK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,181.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.177,5.812,5.667,4.110,,,-0.059,,0.082,,,,,,,
2020-02-23,COK,,5.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,362.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,,4.802,4.933,4.297,,,-0.041,-0.010,0.090,,,,,,,
2020-02-24,COK,,10.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,364.000,0.000,742.000,0.000,0.000,0.000,0.000,9.000,0.000,1.000,0.073,5.399,5.418,4.214,-0.040,-0.049,-0.032,,0.070,0.000,,,,,,
2020-02-25,COK,,16.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,3851.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,11.000,-0.141,5.408,5.351,4.288,,,-0.034,0.033,0.057,0.000,,,,,,
2020-02-26,COK,,9.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,182.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,5.000,-0.108,5.580,5.365,4.334,-0.041,-0.049,-0.051,,0.071,0.000,,,,,,
2020-02-27,COK,,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,-0.062,5.496,5.313,4.084,,,-0.020,-0.012,0.077,,,,,,,
2020-02-28,COK,,13.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,-0.114,5.751,5.675,3.992,,,-0.059,,0.079,0.000,,,,,,
2020-02-29,COK,,15.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,5050.000,0.000,0.000,0.000,0.000,6.000,0.000,9.000,-0.210,5.029,5.248,4.326,,,-0.059,-0.052,0.089,,,,,,,
2020-03-01,COK,,10.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,372.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,0.109,5.485,5.566,4.300,,,-0.055,-0.010,0.054,0.000,,,,,,
2020-03-02,COK,,25.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,6376.000,0.000,0.000,0.000,0.000,2.000,0.000,23.000,0.148,5.508,5.375,4.158,-0.000,0.054,-0.040,-0.006,0.065,,,,,,,
2020-03-03,COK,,13.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4350.000,0.000,0.000,0.000,0.000,5.000,0.000,8.000,-0.435,5.167,5.342,4.467,-0.042,-0.049,-0.041,-0.020,0.054,,,,,,,
2020-03-04,COK,,15.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,887.000,0.000,0.000,0.000,0.000,12.000,0.000,3.000,-0.010,5.174,5.314,4.439,,,-0.059,,0.067,,,,,,,
2020-03-05,COK,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,0.284,5.272,5.107,4.512,,,-0.059,,0.083,,,,,,,
2020-03-06,COK,,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,16.000,-0.453,5.335,5.354,4.266,-0.041,-0.049,-0.059,,0.079,,,,,,,
2020-03-07,COK,,30.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,1761.000,0.000,1918.000,0.000,0.000,0.000,0.000,5.000,0.000,25.000,-0.158,5.647,5.481,3.999,,,-0.052,0.033,0.072,0.000,,,,,,
2020-03-08,COK,,25.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,5228.000,0.000,0.000,0.000,0.000,8.000,0.000,17.000,-0.032,5.510,5.422,4.111,-0.041,-0.049,-0.044,-0.011,0.081,,,,,,,
2020-03-09,COK,,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,191.000,0.000,0.000,0.000,0.000,10.000,0.000,23.000,-0.115,5.582,5.497,4.382,-0.052,-0.033,-0.024,0.006,0.054,,,,,,,
2020-03-10,COK,,21.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,989.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,15.000,0.247,5.593,5.424,4.086,-0.041,-0.049,-0.059,,0.076,0.000,,,,,,
2020-03-11,COK,,39.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,906.000,0.000,0.000,0.000,0.000,28.000,0.000,11.000,0.077,5.534,5.504,4.167,,,-0.023,0.033,0.063,,,,,,,
2020-03-12,COK,,22.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,3049.000,0.000,1759.000,0.000,0.000,0.000,0.000,11.000,0.000,11.000,-0.032,5.601,5.428,4.160,,,-0.047,-0.048,0.066,0.000,,,,,,
2020-03-13,COK,,43.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,0.000,989.000,6517.000,0.000,0.000,0.000,0.000,23.000,0.000,20.000,-0.140,5.435,5.298,4.419,-0.086,-0.060,-0.032,-0.023,0.073,1.000,,,,,,
2020-03-14,COK,,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,14.000,-0.166,5.369,5.485,4.359,,,-0.059,-0.056,0.069,,,,,,,
2020-03-15,COK,,21.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,2182.000,0.000,1469.000,0.000,0.000,0.000,0.000,12.000,0.000,9.000,-0.115,5.065,5.583,4.256,,,-0.059,-0.006,0.081,0.000,,,,,,
2020-03-16,COK,,19.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,6877.000,0.000,448.000,0.000,0.000,0.000,0.000,11.000,0.000,8.000,-0.137,5.325,5.671,4.252,-0.049,,-0.049,-0.029,0.085,0.000,,,,,,
2020-03-17,COK,,21.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,449.000,0.000,193.000,0.000,0.000,0.000,0.000,7.000,0.000,14.000,0.024,6.071,5.747,4.130,,,-0.052,,0.074,0.000,,,,,,
2020-03-18,COK,,19.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,4.000,0.000,6200.000,0.000,0.000,0.000,0.000,12.000,0.000,7.000,0.170,5.185,5.298,4.286,-0.080,-0.076,-0.053,-0.036,0.086,0.000,,,,,,
2020-03-19,COK,,18.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3717.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,8.000,-0.193,5.112,5.224,4.268,-0.041,-0.049,-0.059,,0.086,0.000,,,,,,
2020-03-20,COK,,21.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,992.000,2236.000,4043.000,0.000,0.000,0.000,0.000,16.000,0.000,5.000,0.366,5.645,5.428,4.201,,,-0.051,-0.046,0.084,0.693,,,,,,
2020-03-21,COK,,16.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,2246.000,786.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,12.000,-0.235,5.030,5.036,4.016,,,-0.056,,0.086,0.259,,,,,,
2020-03-22,COK,,34.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,222.000,1998.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,8.000,-0.008,5.408,5.462,4.385,,,-0.030,0.033,0.065,0.900,,,,,,
2020-03-23,COK,,17.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,222.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,9.000,-0.185,5.306,5.352,4.342,-0.041,-0.049,-0.045,0.033,0.074,0.000,,,,,,
2020-03-24,COK,,27.000,0.000,2.000,1.000,2.000,0.000,0.000,0.000,1160.000,3050.000,1519.000,0.000,0.000,0.000,0.000,18.000,0.000,9.000,-0.268,5.086,5.228,4.248,-0.041,,-0.055,-0.047,0.085,0.724,,,,,,
2020-03-25,COK,,17.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,429.000,582.000,628.000,0.000,0.000,0.000,0.000,7.000,0.000,10.000,-0.124,5.345,5.426,4.157,,,-0.051,-0.046,0.079,0.576,,,,,,
2020-03-26,COK,,13.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,6.000,-0.430,5.562,5.440,4.254,,,-0.009,0.033,0.067,0.000,,,,,,
2020-03-27,COK,,13.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1513.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,-0.131,5.392,5.476,4.395,-0.041,-0.049,-0.059,-0.057,0.085,0.000,,,,,,
2020-03-28,COK,,34.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,427.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,10.000,-0.165,5.505,5.382,4.205,-0.071,-0.070,-0.054,-0.051,0.077,0.000,,,,,,
2020-03-29,COK,,32.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,592.000,1470.000,0.000,0.000,0.000,0.000,7.000,0.000,25.000,-0.068,5.440,5.549,4.188,,-0.047,-0.050,-0.008,0.058,1.000,,,,,,
2020-03-30,COK,,30.000,0.000,1.000,1.000,4.000,0.000,0.000,0.000,40.000,426.000,6124.000,0.000,0.000,0.000,0.000,8.000,0.000,22.000,0.172,5.611,5.520,4.132,,,-0.041,0.033,0.077,0.914,,,,,,
2020-03-31,COK,,22.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1346.000,0.000,0.000,0.000,0.000,9.000,0.000,13.000,-0.111,5.366,5.216,4.397,-0.103,,-0.054,-0.048,0.078,,,,,,,
2020-04-01,COK,,21.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,445.000,0.000,0.000,0.000,0.000,12.000,0.000,9.000,0.038,5.542,5.391,4.380,-0.002,-0.002,-0.050,,0.076,,,,,,,
2020-04-02,COK,,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,15.000,-0.169,5.183,5.132,4.210,,,-0.059,,0.073,,,,,,,
2020-04-03,COK,,10.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1355.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.260,5.450,5.265,4.411,0.001,,-0.013,-0.048,0.056,,,,,,,
2020-04-04,COK,,19.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,444.000,0.000,0.000,0.000,0.000,15.000,0.000,4.000,-0.227,5.594,5.373,4.094,0.044,0.048,-0.040,,0.089,,,,,,,
2020-04-05,COK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.102,5.799,5.734,4.038,,,-0.047,,0.078,,,,,,,
2020-04-06,COK,,49.000,0.000,6.000,2.000,6.000,0.000,0.000,0.000,3461.000,1206.000,3607.000,0.000,0.000,0.000,0.000,8.000,0.000,41.000,-0.071,5.720,5.560,4.412,,0.048,-0.055,,0.079,0.258,,,,,,
2020-04-07,COK,,38.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,3554.000,0.000,3699.000,0.000,0.000,0.000,0.000,12.000,0.000,26.000,-0.136,5.391,5.289,4.201,,-0.042,-0.056,-0.006,0.079,0.000,,,,,,
2020-04-08,COK,,65.000,0.000,3.000,2.000,2.000,0.000,0.000,0.000,1836.000,2085.000,1055.000,0.000,0.000,0.000,0.000,60.000,0.000,5.000,-0.238,5.364,5.382,4.361,-0.027,-0.010,-0.052,-0.045,0.077,0.532,,,,,,
2020-04-09,COK,,53.000,0.000,2.000,2.000,4.000,0.000,0.000,0.000,1037.000,1237.000,4119.000,0.000,0.000,0.000,0.000,10.000,0.000,43.000,0.078,5.396,5.405,4.126,-0.053,-0.049,-0.056,-0.055,0.083,0.544,,,,,,
2020-04-10,COK,,59.000,0.000,3.000,1.000,4.000,0.000,0.000,0.000,1696.000,625.000,2851.000,0.000,0.000,0.000,0.000,7.000,0.000,52.000,-0.160,5.222,5.330,4.191,-0.045,-0.044,-0.048,-0.006,0.071,0.269,,,,,,
2020-04-11,COK,,85.000,0.000,2.000,4.000,2.000,0.000,0.000,0.000,1278.000,2556.000,2109.000,0.000,0.000,0.000,0.000,9.000,0.000,76.000,-0.037,5.330,5.382,4.261,-0.001,-0.042,-0.056,-0.008,0.079,0.667,,,,,,
2020-04-12,COK,,66.000,0.000,4.000,2.000,1.000,0.000,0.000,0.000,5025.000,1281.000,44.000,0.000,0.000,0.000,0.000,2.000,0.000,64.000,-0.208,5.353,5.395,4.209,0.010,,-0.052,-0.009,0.077,0.203,,,,,,
2020-04-13,COK,,31.000,0.000,1.000,3.000,4.000,0.000,0.000,0.000,649.000,4801.000,3613.000,0.000,0.000,0.000,0.000,6.000,0.000,25.000,-0.258,5.211,5.389,4.346,-0.062,-0.003,-0.059,-0.024,0.076,0.881,,,,,,
2020-04-14,COK,,15.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,424.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.178,5.104,5.132,4.517,-0.044,-0.052,-0.045,-0.052,0.095,0.000,,,,,,
2020-04-15,COK,,39.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,651.000,0.000,1472.000,0.000,0.000,0.000,0.000,2.000,0.000,37.000,-0.074,5.377,5.289,4.262,-0.038,-0.027,-0.051,-0.022,0.077,0.000,,,,,,
2020-04-16,COK,,32.000,0.000,5.000,1.000,2.000,0.000,0.000,0.000,5642.000,656.000,1629.000,0.000,0.000,0.000,0.000,2.000,0.000,30.000,-0.001,5.437,5.410,4.233,-0.051,0.049,-0.044,-0.009,0.076,0.104,,,,,,
2020-04-17,COK,,40.000,0.000,5.000,2.000,2.000,0.000,0.000,0.000,1524.000,1312.000,2126.000,0.000,0.000,0.000,0.000,7.000,0.000,33.000,-0.042,5.395,5.429,4.164,-0.022,-0.017,-0.053,-0.049,0.082,0.463,,,,,,
2020-04-18,COK,,47.000,0.000,4.000,3.000,0.000,0.000,0.000,0.000,2654.000,1989.000,0.000,0.000,0.000,0.000,0.000,41.000,1.000,5.000,0.228,5.651,5.589,4.130,-0.054,-0.060,-0.046,-0.022,0.076,0.428,,,,,,
2020-04-19,COK,,67.000,0.000,4.000,3.000,4.000,0.000,0.000,0.000,1776.000,2000.000,1891.000,0.000,0.000,0.000,0.000,60.000,0.000,7.000,0.038,5.280,5.364,4.261,,,-0.055,-0.025,0.083,0.530,,,,,,
2020-04-20,COK,,70.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,1564.000,0.000,5172.000,0.000,0.000,0.000,0.000,61.000,0.000,9.000,-0.099,5.421,5.319,4.203,0.007,0.015,-0.056,0.030,0.085,0.000,,,,,,
2020-04-21,COK,,17.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,2142.000,671.000,422.000,0.000,0.000,0.000,0.000,7.000,0.000,10.000,0.089,5.818,5.640,4.090,-0.055,-0.052,-0.041,-0.010,0.064,0.239,,,,,,
2020-04-22,COK,,31.000,0.000,3.000,3.000,2.000,0.000,0.000,0.000,902.000,1998.000,877.000,0.000,0.000,0.000,0.000,6.000,0.000,25.000,0.033,5.501,5.471,4.195,,0.048,-0.059,,0.082,0.689,,,,,,
2020-04-23,COK,,13.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,668.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,9.000,0.131,5.513,5.446,4.215,,,-0.060,-0.051,0.089,0.000,,,,,,
2020-04-24,COK,,31.000,0.000,3.000,1.000,1.000,0.000,0.000,0.000,1756.000,668.000,668.000,0.000,0.000,0.000,0.000,22.000,0.000,9.000,0.091,5.537,5.477,4.345,-0.061,,-0.055,,0.084,0.276,,,,,,
2020-04-25,COK,,45.000,0.000,5.000,3.000,2.000,0.000,0.000,0.000,2643.000,1998.000,831.000,0.000,0.000,0.000,0.000,18.000,0.000,27.000,-0.285,5.387,5.362,4.233,,,-0.045,-0.009,0.070,0.431,,,,,,
2020-04-26,COK,,39.000,0.000,2.000,6.000,2.000,0.000,0.000,0.000,890.000,3552.000,888.000,0.000,0.000,0.000,0.000,33.000,0.000,6.000,-0.191,5.383,5.359,4.251,-0.041,-0.049,-0.057,,0.079,0.800,,,,,,
2020-04-27,COK,,17.000,0.000,3.000,1.000,2.000,0.000,0.000,0.000,4815.000,36.000,1595.000,0.000,0.000,0.000,0.000,3.000,0.000,14.000,-0.270,5.295,5.376,4.052,,,-0.034,0.033,0.058,0.007,,,,,,
2020-04-28,COK,,42.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,1096.000,0.000,2892.000,0.000,0.000,0.000,0.000,8.000,0.000,34.000,-0.241,5.255,5.300,4.233,,-0.001,-0.043,-0.002,0.076,0.000,,,,,,
2020-04-29,COK,,51.000,0.000,0.000,3.000,2.000,0.000,0.000,0.000,0.000,2814.000,177.000,0.000,0.000,0.000,0.000,7.000,0.000,44.000,-0.020,5.553,5.348,4.253,-0.041,-0.017,-0.053,0.019,0.080,1.000,,,,,,
2020-04-30,COK,,29.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,671.000,448.000,0.000,0.000,0.000,0.000,2.000,0.000,27.000,-0.100,5.322,5.269,4.194,0.004,-0.060,-0.041,0.033,0.070,1.000,,,,,,
2020-05-01,COK,,37.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,4282.000,0.000,1471.000,0.000,0.000,0.000,0.000,4.000,0.000,33.000,-0.111,5.379,5.382,4.168,-0.047,-0.029,-0.046,-0.031,0.072,0.000,,,,,,
2020-05-02,COK,,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,12.000,-0.061,5.293,5.284,3.983,,,-0.059,,0.089,,,,,,,
2020-05-03,COK,,29.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,382.000,0.000,1122.000,0.000,0.000,0.000,0.000,18.000,0.000,11.000,0.051,5.542,5.414,4.214,,,-0.059,,0.081,0.000,,,,,,
2020-05-04,COK,,39.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,676.000,4.000,0.000,0.000,0.000,0.000,2.000,0.000,37.000,-0.144,5.544,5.455,4.180,0.022,-0.022,-0.044,-0.010,0.071,1.000,,,,,,
2020-05-05,COK,,20.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000,2700.000,675.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,18.000,-0.219,5.450,5.349,4.352,-0.062,,-0.050,-0.049,0.081,0.200,,,,,,
2020-05-06,COK,,48.000,0.000,4.000,2.000,0.000,0.000,0.000,0.000,2698.000,1350.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.000,-0.231,5.487,5.365,4.176,-0.041,-0.049,-0.057,-0.032,0.087,0.333,,,,,,
2020-05-07,COK,,15.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,444.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,1.000,10.000,0.241,6.139,6.041,4.073,,-0.060,-0.049,,0.057,0.000,,,,,,
