datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,1044,24,12,76,147422,14890,124257,0.09174,4,420,5,615,0.01982,5.39782,4.23366,5.44726,0.00152,-0.04877,0.06839,0.02568,-0.04186,0,0,0,
2020-03-11,1053,37,23,91,178051,13191,163671,0.06898,5,436,3,609,0.05841,5.3609,4.29601,5.36783,-0.02846,-0.04494,-0.03569,0.05782,-0.02194,0,0,0,
2020-03-12,1072,48,11,85,193051,19109,121738,0.09007,3,414,2,653,0.03733,5.4354,4.30932,5.52711,-0.05386,-0.05269,-0.05934,0.08216,-0.05466,0,0,0,
2020-03-13,1110,30,8,118,743435,5972,328893,0.00797,5,428,4,673,0.08255,5.46443,4.23562,5.54996,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,1144,34,8,103,128725,8072,162126,0.05901,3,461,7,673,0.07407,5.46777,4.26555,5.56975,-0.04223,-0.05677,-0.02793,0.06205,-0.04653,0,0,0,
2020-03-15,940,17,6,34,12813,10226,72566,0.44386,1,376,3,560,0.04111,5.41649,4.3161,5.45643,,,,,,0,0,0,
2020-03-16,1119,45,17,83,166846,28491,146742,0.14586,5,469,0,645,0.0738,5.51566,4.29703,5.57151,-0.03708,-0.0556,-0.0298,0.08097,-0.0631,0,0,0,
2020-03-17,1085,36,9,75,66941,18099,163887,0.21283,5,433,11,636,-0.02031,5.43777,4.30366,5.52973,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,1079,27,9,68,71494,81101,101231,0.53148,8,454,4,613,0.01259,5.3931,4.27666,5.47295,-0.06623,-0.07323,-0.05934,0.08324,-0.08837,0,0,0,
2020-03-19,976,28,9,90,102862,14411,195091,0.12288,6,396,3,571,0.00672,5.38693,4.31105,5.44513,-0.062,-0.06142,-0.05934,0.07574,-0.09947,0,0,0,
2020-03-20,1013,29,29,64,81509,104277,85336,0.56127,7,427,1,578,0.02328,5.3155,4.40858,5.34486,0.03327,-0.04913,0.05436,-0.01944,-0.0407,0,0,0,
2020-03-21,1004,25,13,64,22675,13444,103654,0.37221,7,439,1,557,0.0723,5.42451,4.28458,5.5243,-0.00979,-0.01776,0.00452,0.02934,-0.04936,0,0,0,
2020-03-22,1233,28,13,90,108059,12848,210201,0.10626,2,515,3,713,0.04069,5.36302,4.26117,5.462,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,1,0,0,
2020-03-23,928,37,14,78,141906,11680,226290,0.07605,5,360,2,561,0.05215,5.38777,4.33841,5.45552,-0.04656,-0.05256,-0.03709,0.06829,-0.06909,1,0,0,
2020-03-24,899,31,14,84,48206,10779,266657,0.18274,11,349,2,537,0.06739,5.42997,4.33965,5.44067,-0.04993,-0.05275,-0.05934,0.08232,-0.05825,3,0,0,
2020-03-25,969,46,11,103,105390,14659,243588,0.12211,14,428,3,524,0.09242,5.38721,4.30071,5.49533,,,,,,5,0,0,
2020-03-26,836,45,9,78,135454,10604,120912,0.0726,6,331,7,492,0.09372,5.43862,4.27631,5.5531,-0.02364,-0.04851,-0.01567,0.06634,-0.01666,7,0,0,
2020-03-27,857,43,17,70,124376,18657,123693,0.13044,1,327,5,524,0.08531,5.46118,4.25549,5.53366,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,7,0,0,
2020-03-28,944,33,5,87,185805,8872,143109,0.04557,6,406,4,528,0.08656,5.39001,4.25764,5.52331,0.03327,-0.04319,0.06839,-0.0167,0.01062,8,0,0,
2020-03-29,931,26,6,85,121150,5740,155624,0.04524,4,368,1,558,0.04439,5.35056,4.31747,5.41358,-0.03224,-0.04638,-0.05006,0.07051,-0.03034,8,0,0,
2020-03-30,899,27,11,87,67193,39866,224870,0.37237,2,398,5,494,0.00689,5.40586,4.23376,5.48578,-0.01035,-0.04317,0.00452,0.01973,0.00215,8,0,0,
2020-03-31,874,32,11,78,26089,23167,196995,0.47034,12,364,1,497,0.00674,5.40692,4.29092,5.42408,-0.03983,-0.04166,-0.03517,0.07246,-0.04954,8,0,0,
2020-04-01,913,23,17,64,86968,53321,177610,0.38008,1,391,7,514,0.04133,5.38771,4.3036,5.43157,-0.00874,-0.0097,-0.01405,0.04458,-0.01772,10,0,0,
2020-04-02,768,33,13,69,349767,7761,142569,0.02171,12,293,1,462,0.04136,5.30009,4.26678,5.35683,,,,,,10,0,0,
2020-04-03,763,37,15,77,263325,20688,196370,0.07284,12,317,0,434,0.04678,5.35401,4.269,5.43896,,,,,,10,0,0,
2020-04-04,789,23,3,71,65116,39641,109133,0.37841,1,319,3,466,0.07049,5.41391,4.29037,5.43931,-0.00223,-0.03459,0.0173,0.02092,0.01364,10,1,0,
2020-04-05,760,34,17,71,57358,60244,174621,0.51227,6,270,1,483,0.05848,5.45301,4.31325,5.50208,0.03327,-0.00447,0.07032,-0.04401,0.04879,10,1,0,
2020-04-06,824,42,17,70,289233,33851,228233,0.10477,13,359,4,448,0.02779,5.384,4.28454,5.4321,,,,,,10,1,0,
2020-04-07,792,36,9,79,93346,11709,212157,0.11146,7,290,4,491,0.08558,5.47924,4.27088,5.56012,,,,,,10,1,0,
2020-04-08,777,36,12,80,96006,14001,114828,0.12727,8,296,1,472,0.05208,5.45101,4.2833,5.55052,0.00595,-0.02087,0.009,0.03046,0.00927,17,1,0,
2020-04-09,774,33,12,83,70786,118238,116822,0.62552,7,288,1,478,0.07789,5.43284,4.28052,5.54845,,,,,,17,1,0,
2020-04-10,862,47,14,85,232203,157944,215298,0.40483,4,362,1,495,0.03372,5.36028,4.26496,5.40153,,,,,,20,2,0,
2020-04-11,786,31,19,60,160747,203814,87330,0.55907,8,377,3,398,-0.01028,5.41163,4.34435,5.45633,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,20,2,0,
2020-04-12,836,33,7,68,95411,46617,239868,0.32822,4,341,6,485,-0.01527,5.37616,4.23331,5.4406,0.03207,-0.02995,0.06914,-0.04623,0.04879,21,2,0,
2020-04-13,907,29,7,92,111874,14554,104762,0.11512,7,401,4,495,0.02338,5.46292,4.23051,5.49337,-0.05227,-0.00167,-0.05934,0.08347,-0.06194,21,2,0,
2020-04-14,1009,37,17,81,44724,164027,167877,0.78575,12,462,8,527,0.04817,5.36964,4.29622,5.42152,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,28,2,0,
2020-04-15,882,21,13,99,72353,124351,366955,0.63217,17,362,1,502,0.01553,5.38672,4.26612,5.40342,0.02015,-0.02205,0.05055,-0.00316,0.04877,29,2,0,
2020-04-16,766,38,12,89,263032,10565,158945,0.03862,7,308,6,445,0.00541,5.35142,4.29396,5.40055,-0.00912,-0.04459,-0.01047,0.05265,0.00375,31,2,0,
2020-04-17,835,30,21,97,242435,205483,240067,0.45875,8,359,3,465,0.03215,5.41653,4.30827,5.46848,-0.02629,-0.05279,-0.00263,0.04098,-0.02801,34,2,0,
2020-04-18,840,33,19,74,153222,85757,333862,0.35885,3,395,2,440,0.03562,5.4234,4.22278,5.4689,0.00967,-0.0134,0.02681,0.00708,0.01097,35,4,0,
2020-04-19,771,34,23,63,29006,202596,212695,0.87476,13,305,2,451,0.02274,5.33872,4.33283,5.41947,,,,,,39,8,0,
2020-04-20,797,27,27,77,22235,42838,271857,0.65831,6,347,10,434,0.04158,5.3328,4.30013,5.44507,-0.01635,-0.01131,-0.05934,0.08347,-0.0362,39,8,0,
2020-04-21,848,30,22,84,133848,48484,169288,0.26591,7,366,4,471,0.05555,5.36565,4.26881,5.43124,,,,,,39,8,0,
2020-04-22,951,30,21,104,27841,177618,144675,0.86449,10,409,2,530,0.02769,5.37785,4.2311,5.43005,-0.04156,-0.05041,-0.04515,0.0713,-0.03441,41,8,0,
2020-04-23,968,33,28,82,193438,98176,223080,0.33666,8,371,4,585,0.03359,5.37387,4.25701,5.44627,-0.03159,-0.03784,-0.04495,0.05721,-0.01784,46,9,0,
2020-04-24,829,44,20,72,193348,162427,170155,0.45654,7,324,3,495,0.01636,5.39971,4.26781,5.43974,-0.05116,-0.0517,-0.05934,0.0865,-0.05016,65,12,0,
2020-04-25,829,30,9,81,70013,46414,184548,0.39865,7,345,2,475,0.02545,5.463,4.26531,5.44995,0.03327,0.00424,0.07002,-0.01237,0.04788,70,12,0,
2020-04-26,904,30,14,105,87584,17235,294254,0.16443,5,314,3,582,-0.02436,5.43048,4.24278,5.48933,0.00522,-0.04567,0.00386,0.03916,-0.01549,76,12,0,
2020-04-27,835,22,13,84,61354,11300,157891,0.15553,7,317,1,510,0.01708,5.37895,4.25808,5.39639,-0.0165,-0.02,0.02522,0.05123,-0.01811,76,12,0,
2020-04-28,868,41,14,76,78149,153137,169642,0.66211,4,397,1,466,0.00936,5.35144,4.22548,5.38935,0.02015,-0.03987,0.05965,-0.01261,0.03418,76,12,0,
2020-04-29,932,36,17,95,32767,17003,124541,0.34163,9,391,3,529,0.07072,5.38953,4.2713,5.47735,0.03327,-0.04022,0.02581,-0.0016,0.04879,76,12,0,
2020-04-30,897,32,12,101,198666,79193,179665,0.28501,7,367,1,522,0.07336,5.4237,4.29803,5.54782,-0.01581,-0.06217,-0.00978,0.05857,-0.03733,76,12,0,
2020-05-01,891,41,10,94,232737,88900,323539,0.2764,10,385,0,496,0.06445,5.42432,4.22891,5.49658,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,79,12,0,
2020-05-02,914,27,17,97,176410,132258,216369,0.42848,2,353,6,553,0.03447,5.37929,4.27671,5.47865,-0.05111,-0.04531,-0.04355,0.08347,-0.06465,79,18,0,
2020-05-03,815,38,19,79,198771,33813,242720,0.14538,10,328,2,475,0.05962,5.39277,4.25037,5.43084,,,,,,80,19,0,
2020-05-04,752,32,12,81,249673,45417,161489,0.15391,14,287,0,451,0.05378,5.34516,4.2644,5.39537,-0.06103,-0.0474,-0.04825,0.08448,-0.06832,80,19,0,
2020-05-05,855,31,9,80,81834,95457,154779,0.53842,6,317,4,528,-0.01778,5.44925,4.24357,5.51715,,,,,,81,19,0,
2020-05-06,847,34,16,65,169298,27698,251389,0.1406,10,364,1,472,0.03621,5.40234,4.24215,5.44323,-0.03098,-0.03139,-0.03469,0.07414,-0.03019,81,21,0,
2020-05-07,948,34,11,131,151294,86833,381558,0.36465,14,369,3,562,0.04128,5.40883,4.24248,5.43613,0.00407,0.00147,0.06839,-0.04401,-0.00496,81,24,0,
2020-05-08,917,29,15,87,101872,103147,263894,0.50311,7,386,2,522,0.10406,5.4743,4.19337,5.55914,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,82,27,0,
2020-05-09,919,27,13,105,103947,48661,184060,0.31886,6,358,2,553,0.0509,5.42102,4.30564,5.47775,-0.05048,-0.05073,-0.05805,0.08821,-0.05189,87,34,0,
2020-05-10,909,36,15,74,106468,57681,136053,0.35139,11,358,0,540,0.04531,5.43849,4.30854,5.50786,0.0234,-0.04019,0.05042,-0.00272,0.03247,91,34,0,
