datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,MOZ,pt,162,18,4,140,5,12,2,8,0,0,0,44165,2483,20456,0,0,0,1,67,0,94,-0.049,5.419,5.245,4.388,,-0.057,-0.032,0.033,0.072,0.053,,,,,,
2020-02-21,MOZ,pt,213,36,6,171,5,4,5,18,0,0,0,15201,10412,72233,0,0,0,7,89,0,117,-0.128,5.148,5.190,4.347,-0.006,-0.025,-0.026,-0.010,0.077,0.407,,,,,,
2020-02-22,MOZ,pt,220,31,8,181,7,32,2,14,0,0,2,25779,539,9327,0,0,1894,1,98,0,121,0.004,5.223,5.363,4.300,-0.076,-0.048,-0.040,-0.031,0.080,0.020,,,,,,
2020-02-23,MOZ,pt,377,50,16,311,11,19,3,31,0,0,0,55768,2408,101860,0,0,0,4,160,0,213,-0.118,5.139,5.247,4.327,-0.018,-0.032,-0.032,-0.010,0.065,0.041,,,,,,
2020-02-24,MOZ,pt,509,117,24,368,18,32,7,36,0,0,1,31893,11579,121046,0,0,276,6,213,5,285,0.026,5.420,5.380,4.225,-0.012,-0.034,-0.033,0.004,0.069,0.266,,,,,,
2020-02-25,MOZ,pt,793,153,19,621,29,47,24,84,0,0,7,85635,27457,190943,0,0,4102,7,341,1,444,-0.001,5.406,5.367,4.242,-0.026,-0.042,-0.038,-0.004,0.073,0.243,,,,,,
2020-02-26,MOZ,pt,996,166,26,804,144,36,19,103,0,1,28,31042,10863,109827,0,691,21172,8,424,1,563,0.030,5.485,5.398,4.349,-0.024,-0.027,-0.043,0.006,0.071,0.259,1.000,,,,,
2020-02-27,MOZ,pt,1007,161,44,802,172,71,35,90,27,13,28,492661,52748,171802,25951,35417,13049,8,407,3,589,0.030,5.440,5.375,4.303,-0.034,-0.027,-0.045,0.003,0.074,0.097,0.577,,,,,
2020-02-28,MOZ,pt,1157,188,41,928,146,45,68,74,11,30,10,268555,146803,171001,11172,30973,9075,1,453,3,700,0.082,5.514,5.408,4.301,-0.038,-0.036,-0.048,-0.006,0.077,0.353,0.735,,,,,
2020-02-29,MOZ,pt,888,153,46,689,115,43,19,92,1,3,28,147943,7966,125218,482,1108,14878,2,367,4,515,-0.032,5.376,5.310,4.371,-0.055,-0.039,-0.038,-0.004,0.068,0.051,0.697,,,,,
2020-03-01,MOZ,pt,994,154,41,799,86,40,23,68,1,3,15,56136,36509,180692,188,1682,16080,7,388,0,599,0.039,5.498,5.374,4.311,-0.024,-0.040,-0.040,-0.015,0.071,0.394,0.899,,,,,
2020-03-02,MOZ,pt,1008,147,38,823,104,43,13,143,3,0,7,138771,18437,198997,580,0,3123,4,401,7,596,0.036,5.450,5.336,4.336,-0.057,-0.041,-0.043,-0.020,0.070,0.117,0.000,,,,,
2020-03-03,MOZ,pt,982,179,32,771,64,42,9,77,1,0,2,128781,10925,215580,1154,0,1206,6,477,19,480,-0.065,5.343,5.312,4.296,-0.066,-0.036,-0.047,-0.030,0.073,0.078,0.000,,,,,
2020-03-04,MOZ,pt,946,156,34,756,47,26,21,91,0,0,6,28767,18437,136062,0,0,579,7,394,11,534,0.020,5.452,5.399,4.248,-0.063,-0.041,-0.049,-0.027,0.075,0.391,,,,,,
2020-03-05,MOZ,pt,904,157,47,700,75,28,10,91,0,0,3,41431,10998,156294,0,0,1614,4,378,9,513,-0.017,5.440,5.388,4.275,-0.052,-0.007,-0.043,-0.022,0.074,0.210,,,,,,
2020-03-06,MOZ,pt,959,185,42,732,111,42,12,97,0,0,8,75341,18030,163109,0,0,9330,8,417,5,529,-0.076,5.235,5.255,4.333,-0.045,-0.027,-0.044,-0.013,0.078,0.193,,,,,,
2020-03-07,MOZ,pt,1020,164,33,823,55,45,32,59,0,1,5,53068,32996,182683,0,213,11449,4,368,4,644,-0.150,5.089,5.173,4.440,-0.041,-0.009,-0.038,0.007,0.068,0.383,1.000,,,,,
2020-03-08,MOZ,pt,969,156,41,772,35,37,14,76,1,1,1,33717,73992,243945,71,1596,312,10,406,7,546,-0.011,5.384,5.352,4.305,-0.050,-0.037,-0.047,-0.008,0.074,0.687,0.957,,,,,
2020-03-09,MOZ,pt,1070,199,43,828,51,29,11,78,0,0,2,284498,7330,182916,0,0,371,11,401,1,657,0.016,5.464,5.394,4.302,-0.043,-0.021,-0.044,0.003,0.075,0.025,,,,,,
2020-03-10,MOZ,pt,1044,181,32,831,77,24,12,76,2,0,5,147410,14890,124256,353,0,1401,4,420,5,615,0.020,5.447,5.398,4.234,-0.040,-0.040,-0.036,0.001,0.070,0.092,0.000,,,,,
2020-03-11,MOZ,pt,1053,188,35,830,89,37,23,91,3,0,10,178060,13248,163851,1167,0,7496,5,436,3,609,0.058,5.368,5.361,4.296,-0.036,-0.042,-0.033,0.003,0.067,0.069,0.000,,,,,
2020-03-12,MOZ,pt,1072,185,42,845,110,48,11,85,0,2,16,193064,19125,121766,0,1296,15301,3,414,2,653,0.037,5.527,5.435,4.309,-0.051,-0.040,-0.042,-0.017,0.068,0.090,1.000,,,,,
2020-03-13,MOZ,pt,1110,161,24,925,127,30,8,118,1,2,22,743435,5972,328893,439,2035,18017,5,428,4,673,0.083,5.550,5.464,4.236,-0.050,-0.045,-0.045,-0.024,0.073,0.008,0.823,,,,,
2020-03-14,MOZ,pt,1144,159,24,961,93,34,8,103,0,1,17,128725,8072,162126,0,281,13597,3,461,7,673,0.074,5.570,5.468,4.266,-0.044,-0.056,-0.039,-0.029,0.071,0.059,1.000,,,,,
2020-03-15,MOZ,pt,940,117,33,790,81,17,6,34,1,0,4,12813,10226,72566,282,0,7329,1,376,3,560,0.041,5.456,5.416,4.316,-0.043,-0.045,-0.047,-0.028,0.076,0.444,0.000,,,,,
2020-03-16,MOZ,pt,1119,207,39,873,179,45,17,83,4,6,11,166846,28491,146742,2704,3802,8813,5,469,0,645,0.074,5.572,5.516,4.297,-0.050,-0.041,-0.041,-0.002,0.074,0.146,0.584,,,,,
2020-03-17,MOZ,pt,1085,181,32,872,145,36,9,75,5,4,7,66941,18099,163887,2385,14053,5664,5,433,11,636,-0.020,5.530,5.438,4.304,-0.066,-0.033,-0.041,-0.009,0.072,0.213,0.855,,,,,
2020-03-18,MOZ,pt,1079,181,38,860,138,27,9,68,2,1,5,71494,81101,101231,1198,2190,4091,8,454,4,613,0.013,5.473,5.393,4.277,-0.054,-0.028,-0.037,-0.012,0.072,0.531,0.646,,,,,
2020-03-19,MOZ,pt,976,155,26,795,128,28,9,90,0,2,11,102862,14411,195091,0,684,5961,6,396,3,571,0.007,5.445,5.387,4.311,-0.057,-0.054,-0.044,-0.002,0.075,0.123,1.000,,,,,
2020-03-20,MOZ,pt,1013,161,31,821,170,29,29,64,3,7,11,81509,104277,85336,617,5816,7322,7,427,1,578,0.023,5.345,5.315,4.409,-0.075,-0.053,-0.044,-0.002,0.076,0.561,0.904,,,,,
2020-03-21,MOZ,pt,1004,145,39,820,163,25,13,64,5,1,10,22675,13444,103654,2769,6919,6428,7,439,1,557,0.072,5.524,5.425,4.285,-0.051,-0.039,-0.042,0.002,0.070,0.372,0.714,,,,,
2020-03-22,MOZ,pt,1233,187,44,1002,190,28,13,90,2,1,15,108059,12848,210201,1309,1592,47289,2,515,3,713,0.041,5.462,5.363,4.261,-0.046,-0.049,-0.044,-0.004,0.072,0.106,0.549,,,,,
2020-03-23,MOZ,pt,928,164,27,737,167,37,14,78,4,1,24,141906,11680,226290,17204,347,21984,5,360,2,561,0.052,5.456,5.388,4.338,-0.040,-0.038,-0.036,0.002,0.068,0.076,0.020,,1,1,0,0
2020-03-24,MOZ,pt,899,170,28,701,146,31,14,84,0,0,14,48206,10779,266657,0,0,25812,11,349,2,537,0.067,5.441,5.430,4.340,-0.036,-0.046,-0.046,-0.020,0.069,0.183,,,1,0,0,0
2020-03-25,MOZ,pt,969,178,29,762,141,46,11,103,4,1,22,105390,14659,243588,1577,689,23798,14,428,3,524,0.092,5.495,5.387,4.301,-0.006,-0.001,-0.036,0.014,0.070,0.122,0.304,,1,0,0,0
2020-03-26,MOZ,pt,836,164,40,632,139,46,8,78,5,0,17,135547,4149,127274,22066,0,25004,6,331,7,492,0.094,5.553,5.439,4.276,-0.039,-0.038,-0.041,0.001,0.072,0.030,0.000,,5,4,0,0
2020-03-27,MOZ,pt,857,161,47,649,113,43,17,70,3,2,8,124376,18657,123693,8011,1297,7452,1,327,5,524,0.085,5.534,5.461,4.255,-0.020,-0.022,-0.042,0.002,0.072,0.130,0.139,,7,2,0,0
2020-03-28,MOZ,pt,944,143,39,762,142,33,5,87,1,2,18,185805,8872,143109,1098,6456,15902,6,406,4,528,0.087,5.523,5.390,4.258,-0.016,-0.023,-0.042,0.009,0.073,0.046,0.855,,7,0,0,0
2020-03-29,MOZ,pt,931,156,39,736,140,26,6,85,1,0,18,121150,5740,155624,43,0,8978,4,368,1,558,0.044,5.414,5.351,4.317,-0.027,-0.044,-0.045,-0.001,0.076,0.045,0.000,,8,1,0,0
2020-03-30,MOZ,pt,899,202,24,673,150,27,12,86,1,1,13,67193,39914,224822,1100,284,2070,2,398,5,494,0.007,5.486,5.406,4.234,-0.039,-0.017,-0.048,-0.004,0.073,0.373,0.205,,8,0,0,0
2020-03-31,MOZ,pt,874,177,34,663,123,32,11,78,5,0,19,26089,23167,196995,2261,0,35532,12,364,1,497,0.007,5.424,5.407,4.291,-0.032,-0.029,-0.039,-0.005,0.072,0.470,0.000,,8,0,0,0
2020-04-01,MOZ,pt,913,186,28,699,95,23,17,64,1,1,16,86968,53321,177610,844,273,56981,1,391,7,514,0.041,5.432,5.388,4.304,-0.005,-0.019,-0.036,0.003,0.067,0.380,0.244,,8,0,0,0
2020-04-02,MOZ,pt,768,165,30,573,84,33,13,69,4,0,8,349767,7761,142569,14194,0,16756,12,293,1,462,0.041,5.357,5.300,4.267,-0.019,-0.023,-0.041,0.010,0.071,0.022,0.000,,10,2,0,0
2020-04-03,MOZ,pt,763,160,33,570,93,37,15,77,1,0,15,263325,20688,196370,96,0,65672,12,317,0,434,0.047,5.439,5.354,4.269,0.006,0.028,-0.044,0.012,0.076,0.073,0.000,,10,0,0,0
2020-04-04,MOZ,pt,789,129,32,628,129,23,3,71,3,0,17,65116,39641,109133,10069,0,10958,1,319,3,466,0.070,5.439,5.414,4.290,-0.001,-0.040,-0.035,0.011,0.068,0.378,0.000,,10,0,0,0
2020-04-05,MOZ,pt,760,162,34,564,101,34,17,71,0,0,8,57358,60244,174621,0,0,2649,6,270,1,483,0.058,5.502,5.453,4.313,-0.007,-0.009,-0.039,0.004,0.073,0.512,,,10,0,0,0
2020-04-06,MOZ,pt,824,176,48,600,111,42,17,70,0,0,12,289233,33851,228233,0,0,20795,13,359,4,448,0.028,5.432,5.384,4.285,-0.018,-0.009,-0.040,0.023,0.074,0.105,,,10,0,0,0
2020-04-07,MOZ,pt,792,164,36,592,95,36,9,79,0,0,6,93346,11709,212157,0,0,2410,7,290,4,491,0.086,5.560,5.479,4.271,-0.030,-0.042,-0.038,0.012,0.067,0.111,,,10,0,0,0
2020-04-08,MOZ,pt,777,186,39,552,103,36,12,80,3,2,12,96006,14001,114828,23693,1135,7295,8,296,1,472,0.052,5.551,5.451,4.283,-0.025,-0.022,-0.039,0.012,0.068,0.127,0.046,,10,0,0,0
2020-04-09,MOZ,pt,774,161,42,571,112,33,14,81,2,0,16,70786,118768,116292,1363,0,9807,7,288,1,478,0.078,5.548,5.433,4.281,-0.023,-0.017,-0.041,0.003,0.073,0.627,0.000,,17,7,0,0
2020-04-10,MOZ,pt,862,170,41,651,120,47,14,85,0,0,14,232203,157944,215298,0,0,9966,4,362,1,495,0.034,5.402,5.360,4.265,-0.036,-0.008,-0.043,0.002,0.076,0.405,,,17,0,0,0
2020-04-11,MOZ,pt,786,145,25,616,124,31,19,60,0,2,16,160747,203814,87330,0,3490,20508,8,377,3,398,-0.010,5.456,5.412,4.344,-0.028,-0.028,-0.041,0.011,0.074,0.559,1.000,,20,3,0,0
2020-04-12,MOZ,pt,836,168,40,628,124,33,7,68,1,1,14,95411,46617,239868,444,3468,14331,4,341,6,485,-0.015,5.441,5.376,4.233,-0.019,-0.023,-0.047,-0.004,0.073,0.328,0.887,,20,0,0,0
2020-04-13,MOZ,pt,907,290,47,570,126,29,7,92,1,1,25,111874,14554,104762,169,6521,26000,7,401,4,495,0.023,5.493,5.463,4.231,-0.015,-0.021,-0.045,0.010,0.073,0.115,0.975,,21,1,0,0
2020-04-14,MOZ,pt,1009,305,30,674,115,37,17,81,3,1,20,44724,164027,167877,1241,169,23269,12,462,8,527,0.048,5.422,5.370,4.296,-0.028,0.003,-0.044,-0.002,0.075,0.786,0.120,,27,6,0,0
2020-04-15,MOZ,pt,882,181,65,636,140,21,13,99,2,0,24,72353,124351,366955,492,0,21355,17,362,1,502,0.016,5.403,5.387,4.266,-0.024,-0.016,-0.036,0.017,0.067,0.632,0.000,,28,1,0,0
2020-04-16,MOZ,pt,766,164,46,556,109,38,12,89,2,0,25,263032,10565,158945,10399,0,28311,7,308,6,445,0.005,5.401,5.351,4.294,-0.017,-0.004,-0.042,0.003,0.073,0.039,0.000,,29,1,0,0
2020-04-17,MOZ,pt,835,191,49,595,137,30,21,97,3,3,26,242435,205483,240067,10598,3983,26973,8,359,3,465,0.032,5.468,5.417,4.308,-0.034,-0.024,-0.033,0.013,0.067,0.459,0.273,,31,2,0,0
2020-04-18,MOZ,pt,840,166,48,626,117,33,20,73,1,0,15,153222,85957,333662,3479,0,18132,3,395,2,440,0.036,5.469,5.423,4.223,-0.009,-0.010,-0.035,0.021,0.071,0.359,0.000,,34,3,0,0
2020-04-19,MOZ,pt,771,162,28,581,110,34,23,63,3,1,11,29006,202596,212695,912,214,2082,13,305,2,451,0.023,5.419,5.339,4.333,-0.033,-0.009,-0.041,0.011,0.071,0.875,0.190,,35,1,0,0
2020-04-20,MOZ,pt,797,185,38,574,124,27,27,77,0,0,21,22235,42838,271857,0,0,12933,6,347,10,434,0.042,5.445,5.333,4.300,-0.004,0.007,-0.049,0.002,0.076,0.658,,,39,4,0,0
2020-04-21,MOZ,pt,848,185,48,615,111,30,22,84,1,0,11,133848,48484,169288,9973,0,9553,7,366,4,471,0.056,5.431,5.366,4.269,0.014,0.008,-0.042,0.000,0.074,0.266,0.000,,39,0,0,0
2020-04-22,MOZ,pt,951,231,73,647,182,30,21,104,0,1,33,27841,177618,144675,0,3486,24881,10,409,2,530,0.028,5.430,5.378,4.231,-0.023,-0.022,-0.038,-0.008,0.070,0.864,1.000,,39,0,0,0
2020-04-23,MOZ,pt,968,210,168,590,142,33,28,82,1,1,22,193438,98176,223080,105,140,16653,8,371,4,585,0.034,5.446,5.374,4.257,-0.010,-0.009,-0.044,-0.001,0.072,0.337,0.571,,41,2,0,0
2020-04-24,MOZ,pt,829,212,34,583,84,44,20,72,2,0,8,193348,162427,170155,361,0,7712,7,324,3,495,0.016,5.440,5.400,4.268,-0.032,-0.016,-0.043,0.013,0.072,0.457,0.000,,46,5,0,0
2020-04-25,MOZ,pt,829,187,62,580,134,30,9,81,0,0,11,70013,46414,184548,0,0,1874,7,345,2,475,0.025,5.450,5.463,4.265,0.014,0.005,-0.042,0.002,0.074,0.399,,,65,19,0,0
2020-04-26,MOZ,pt,905,195,46,664,161,30,14,105,1,0,15,87584,17235,294254,139,0,18215,5,314,3,583,-0.025,5.491,5.431,4.240,-0.040,-0.041,-0.046,-0.010,0.076,0.164,0.000,,70,5,0,0
2020-04-27,MOZ,pt,835,199,53,583,168,21,13,85,0,3,10,59721,11300,159524,0,4177,1618,7,317,1,510,0.017,5.396,5.379,4.258,-0.029,-0.013,-0.042,-0.004,0.075,0.159,1.000,,76,6,0,0
2020-04-28,MOZ,pt,868,216,41,611,132,41,14,76,12,0,7,78149,153137,169642,13747,0,2814,4,397,1,466,0.009,5.389,5.351,4.225,-0.026,-0.030,-0.043,-0.007,0.075,0.662,0.000,,76,0,0,0
2020-04-29,MOZ,pt,933,243,50,640,183,36,17,95,5,1,31,32767,17003,124541,8721,532,28315,9,391,3,530,0.071,5.477,5.390,4.271,-0.040,-0.033,-0.041,-0.003,0.072,0.342,0.057,,76,0,0,0
2020-04-30,MOZ,pt,897,224,44,629,162,32,12,101,3,1,16,198666,79193,179665,1405,532,11308,7,367,1,522,0.073,5.548,5.424,4.298,-0.017,-0.036,-0.039,0.008,0.069,0.285,0.275,,76,0,0,0
2020-05-01,MOZ,pt,891,184,33,674,176,41,10,94,2,1,35,232737,88900,323539,7020,284,12257,10,385,0,496,0.064,5.497,5.424,4.229,-0.040,-0.025,-0.046,0.002,0.076,0.276,0.039,,76,0,0,0
2020-05-02,MOZ,pt,914,198,65,651,206,27,17,97,2,2,21,176410,132258,216369,705,249,20947,2,353,6,553,0.034,5.479,5.379,4.277,-0.046,-0.032,-0.043,-0.002,0.072,0.428,0.261,,79,3,0,0
2020-05-03,MOZ,pt,816,160,56,600,152,38,19,79,0,3,12,198771,33813,242720,0,626,4854,10,329,2,475,0.060,5.431,5.393,4.250,-0.019,-0.018,-0.045,0.018,0.073,0.145,1.000,,79,0,0,0
2020-05-04,MOZ,pt,752,183,43,526,115,32,12,81,0,0,19,249673,45417,161489,0,0,9311,14,287,0,451,0.054,5.395,5.345,4.264,-0.023,0.002,-0.040,0.004,0.074,0.154,,,80,1,0,0
2020-05-05,MOZ,pt,855,241,36,578,120,30,9,81,2,1,12,81614,95457,154999,937,289,37867,6,317,4,528,-0.018,5.517,5.449,4.244,-0.031,-0.002,-0.038,0.008,0.070,0.539,0.236,,80,0,0,0
2020-05-06,MOZ,pt,847,213,51,583,126,34,16,65,2,0,11,169298,27698,251389,738,0,15300,10,364,1,472,0.036,5.443,5.402,4.242,-0.039,-0.026,-0.044,-0.007,0.073,0.141,0.000,,81,1,0,0
2020-05-07,MOZ,pt,948,272,44,632,219,34,11,131,2,0,60,151294,86833,381558,1366,0,24744,14,369,3,562,0.041,5.436,5.409,4.242,-0.028,-0.039,-0.042,0.008,0.069,0.365,0.000,,81,0,0,0
2020-05-08,MOZ,pt,917,242,40,635,176,29,15,87,0,1,22,101872,103147,263894,0,7178,17734,7,386,2,522,0.104,5.559,5.474,4.193,-0.025,-0.010,-0.044,0.007,0.073,0.503,1.000,,81,0,0,0
2020-05-09,MOZ,pt,919,207,52,660,188,27,13,105,1,0,33,103947,48661,184060,326,0,37003,6,358,2,553,0.051,5.478,5.421,4.306,-0.031,-0.039,-0.043,-0.006,0.071,0.319,0.000,,82,1,0,0
2020-05-10,MOZ,pt,909,222,52,635,146,36,15,74,5,1,16,106468,57681,136053,6115,81,17866,11,358,0,540,0.045,5.508,5.438,4.309,-0.031,-0.016,-0.037,-0.003,0.072,0.351,0.013,,87,5,0,0
2020-05-11,MOZ,pt,873,229,40,604,168,26,16,89,0,1,20,107599,151598,226632,0,1116,26915,2,375,2,494,0.037,5.491,5.422,4.258,0.006,0.007,-0.042,-0.012,0.075,0.585,1.000,,91,4,0,0
2020-05-12,MOZ,pt,868,231,45,592,199,27,8,97,2,1,37,65615,49430,275689,1170,282,20398,10,352,3,503,0.030,5.470,5.398,4.266,-0.044,-0.023,-0.041,0.002,0.069,0.430,0.194,,103,12,0,0
2020-05-13,MOZ,pt,1022,228,56,738,245,50,15,97,16,1,33,55281,123776,179845,19999,1424,46476,9,467,4,542,0.003,5.352,5.359,4.265,-0.024,-0.011,-0.045,-0.016,0.073,0.691,0.066,,104,1,0,0
2020-05-14,MOZ,pt,757,202,41,514,164,38,3,86,10,1,26,109043,1243,159794,16168,25,23613,4,305,7,441,0.055,5.358,5.334,4.284,-0.031,-0.009,-0.044,0.005,0.071,0.011,0.002,,107,3,0,0
2020-05-15,MOZ,pt,893,213,51,629,158,23,16,107,1,0,19,23322,128971,214815,112,0,19882,7,406,1,479,0.035,5.546,5.465,4.219,-0.026,-0.030,-0.042,0.005,0.070,0.847,0.000,,115,8,0,0
