datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,MOZ,pt,509,117,24,368,18,32,7,36,13,21,0,32,0,0,3,3,1,0,0,1,31893,11579,121046,0,0,276,6,213,5,285,0.0260,5.4200,5.3800,4.2250,-0.0120,-0.0340,-0.0330,0.0040,0.0690,0.2660,,,,,,
2020-02-25,MOZ,pt,793,153,19,621,29,47,24,84,20,59,0,47,0,2,16,6,0,0,0,7,85635,27457,190943,0,0,4102,7,341,1,444,-0.0010,5.4060,5.3670,4.2420,-0.0260,-0.0420,-0.0380,-0.0040,0.0730,0.2430,,,,,,
2020-02-26,MOZ,pt,996,166,26,804,144,36,19,103,18,81,0,36,0,0,13,3,3,0,1,28,31042,10863,109827,0,691,21172,8,424,1,563,0.0300,5.4850,5.3980,4.3490,-0.0240,-0.0270,-0.0430,0.0060,0.0710,0.2590,1.0000,,,,,
2020-02-27,MOZ,pt,1007,161,44,802,172,71,35,90,16,72,1,70,7,1,26,1,0,27,13,28,492661,52748,171802,25951,35417,13049,8,407,3,589,0.0300,5.4400,5.3750,4.3030,-0.0340,-0.0270,-0.0450,0.0030,0.0740,0.0970,0.5770,,,,,
2020-02-28,MOZ,pt,1157,188,41,928,146,45,68,74,36,36,1,44,3,14,42,8,1,11,30,10,268555,146803,171001,11172,30973,9075,1,453,3,700,0.0820,5.5140,5.4080,4.3010,-0.0380,-0.0360,-0.0480,-0.0060,0.0770,0.3530,0.7350,,,,,
2020-02-29,MOZ,pt,888,153,46,689,115,43,19,92,58,29,2,41,0,4,10,2,3,1,3,28,147943,7966,125218,482,1108,14878,2,367,4,515,-0.0320,5.3760,5.3100,4.3710,-0.0550,-0.0390,-0.0380,-0.0040,0.0680,0.0510,0.6970,,,,,
2020-03-01,MOZ,pt,994,154,41,799,86,40,23,68,34,34,1,39,1,11,9,2,0,1,3,15,56136,36509,180692,188,1682,16080,7,388,0,599,0.0390,5.4980,5.3740,4.3110,-0.0240,-0.0400,-0.0400,-0.0150,0.0710,0.3940,0.8990,,,,,
2020-03-02,MOZ,pt,1008,147,38,823,104,43,13,143,97,44,2,41,0,3,8,2,0,3,0,7,138771,18437,198997,580,0,3123,4,401,7,596,0.0360,5.4500,5.3360,4.3360,-0.0570,-0.0410,-0.0430,-0.0200,0.0700,0.1170,0.0000,,,,,
2020-03-03,MOZ,pt,982,179,32,771,64,42,9,77,37,37,1,41,1,0,7,1,0,1,0,2,128781,10925,215580,1154,0,1206,6,477,19,480,-0.0650,5.3430,5.3120,4.2960,-0.0660,-0.0360,-0.0470,-0.0300,0.0730,0.0780,0.0000,,,,,
2020-03-04,MOZ,pt,946,156,34,756,47,26,21,91,43,46,0,26,0,0,20,1,0,0,0,6,28767,18437,136062,0,0,579,7,394,11,534,0.0200,5.4520,5.3990,4.2480,-0.0630,-0.0410,-0.0490,-0.0270,0.0750,0.3910,,,,,,
2020-03-05,MOZ,pt,904,157,47,700,75,28,10,91,47,41,0,28,1,1,6,2,0,0,0,3,41431,10998,156294,0,0,1614,4,378,9,513,-0.0170,5.4400,5.3880,4.2750,-0.0520,-0.0070,-0.0430,-0.0220,0.0740,0.2100,,,,,,
2020-03-06,MOZ,pt,959,185,42,732,111,42,12,97,55,40,0,42,0,3,4,4,1,0,0,8,75341,18030,163109,0,0,9330,8,417,5,529,-0.0760,5.2350,5.2550,4.3330,-0.0450,-0.0270,-0.0440,-0.0130,0.0780,0.1930,,,,,,
2020-03-07,MOZ,pt,1020,164,33,823,55,45,32,59,20,36,0,45,0,26,2,4,0,0,1,5,53068,32996,182683,0,213,11449,4,368,4,644,-0.1500,5.0890,5.1730,4.4400,-0.0410,-0.0090,-0.0380,0.0070,0.0680,0.3830,1.0000,,,,,
2020-03-08,MOZ,pt,969,156,41,772,35,37,14,76,32,38,0,37,0,8,6,0,0,1,1,1,33717,73992,243945,71,1596,312,10,406,7,546,-0.0110,5.3840,5.3520,4.3050,-0.0500,-0.0370,-0.0470,-0.0080,0.0740,0.6870,0.9570,,,,,
2020-03-09,MOZ,pt,1070,199,43,828,51,29,11,78,37,36,0,29,0,0,9,1,1,0,0,2,284498,7330,182916,0,0,371,11,401,1,657,0.0160,5.4640,5.3940,4.3020,-0.0430,-0.0210,-0.0440,0.0030,0.0750,0.0250,,,,,,
2020-03-10,MOZ,pt,1044,181,32,831,77,24,12,76,35,38,0,24,0,2,10,0,0,2,0,5,147410,14890,124256,353,0,1401,4,420,5,615,0.0200,5.4470,5.3980,4.2340,-0.0400,-0.0400,-0.0360,0.0010,0.0700,0.0920,0.0000,,,,,
2020-03-11,MOZ,pt,1053,188,35,830,89,37,23,91,38,50,1,36,0,7,15,1,0,3,0,10,178060,13248,163851,1167,0,7496,5,436,3,609,0.0580,5.3680,5.3610,4.2960,-0.0360,-0.0420,-0.0330,0.0030,0.0670,0.0690,0.0000,,,,,
2020-03-12,MOZ,pt,1072,185,42,845,110,48,11,85,37,42,1,47,1,0,10,0,0,0,2,16,193064,19125,121766,0,1296,15301,3,414,2,653,0.0370,5.5270,5.4350,4.3090,-0.0510,-0.0400,-0.0420,-0.0170,0.0680,0.0900,1.0000,,,,,
2020-03-13,MOZ,pt,1110,161,24,925,127,30,8,118,75,43,2,28,0,0,6,2,0,1,2,22,743435,5972,328893,439,2035,18017,5,428,4,673,0.0830,5.5500,5.4640,4.2360,-0.0500,-0.0450,-0.0450,-0.0240,0.0730,0.0080,0.8230,,,,,
2020-03-14,MOZ,pt,1144,159,24,961,93,34,8,103,36,62,5,29,0,1,7,0,0,0,1,17,128725,8072,162126,0,281,13597,3,461,7,673,0.0740,5.5700,5.4680,4.2660,-0.0440,-0.0560,-0.0390,-0.0290,0.0710,0.0590,1.0000,,,,,
2020-03-15,MOZ,pt,940,117,33,790,81,17,6,34,12,21,0,17,0,0,5,1,0,1,0,4,12813,10226,72566,282,0,7329,1,376,3,560,0.0410,5.4560,5.4160,4.3160,-0.0430,-0.0450,-0.0470,-0.0280,0.0760,0.4440,0.0000,,,,,
2020-03-16,MOZ,pt,1119,207,39,873,179,45,17,83,25,55,2,43,0,0,15,2,0,4,6,11,166846,28491,146742,2704,3802,8813,5,469,0,645,0.0740,5.5720,5.5160,4.2970,-0.0500,-0.0410,-0.0410,-0.0020,0.0740,0.1460,0.5840,,,,,
2020-03-17,MOZ,pt,1085,181,32,872,145,36,9,75,29,42,0,36,0,0,9,0,0,5,4,7,66941,18099,163887,2385,14053,5664,5,433,11,636,-0.0200,5.5300,5.4380,4.3040,-0.0660,-0.0330,-0.0410,-0.0090,0.0720,0.2130,0.8550,,,,,
2020-03-18,MOZ,pt,1079,181,38,860,138,27,9,68,25,39,1,26,0,1,7,1,0,2,1,5,71494,81101,101231,1198,2190,4091,8,454,4,613,0.0130,5.4730,5.3930,4.2770,-0.0540,-0.0280,-0.0370,-0.0120,0.0720,0.5310,0.6460,,,,,
2020-03-19,MOZ,pt,976,155,26,795,128,28,9,90,47,41,0,28,0,0,8,1,0,0,2,11,102862,14411,195091,0,684,5961,6,396,3,571,0.0070,5.4450,5.3870,4.3110,-0.0570,-0.0540,-0.0440,-0.0020,0.0750,0.1230,1.0000,,,,,
2020-03-20,MOZ,pt,1013,161,31,821,170,29,29,64,22,37,1,28,0,0,27,2,0,3,7,11,81509,104277,85336,617,5816,7322,7,427,1,578,0.0230,5.3450,5.3150,4.4090,-0.0750,-0.0530,-0.0440,-0.0020,0.0760,0.5610,0.9040,,,,,
2020-03-21,MOZ,pt,1004,145,39,820,163,25,13,64,16,45,2,23,0,0,13,0,0,5,1,10,22675,13444,103654,2769,6919,6428,7,439,1,557,0.0720,5.5240,5.4250,4.2850,-0.0510,-0.0390,-0.0420,0.0020,0.0700,0.3720,0.7140,,,,,
2020-03-22,MOZ,pt,1233,187,44,1002,190,28,13,90,21,65,2,26,0,0,9,2,2,2,1,15,108059,12848,210201,1309,1592,47289,2,515,3,713,0.0410,5.4620,5.3630,4.2610,-0.0460,-0.0490,-0.0440,-0.0040,0.0720,0.1060,0.5490,,,,,
2020-03-23,MOZ,pt,928,164,27,737,167,37,14,78,29,35,2,35,0,1,11,0,2,4,1,24,141906,11680,226290,17204,347,21984,5,360,2,561,0.0520,5.4560,5.3880,4.3380,-0.0400,-0.0380,-0.0360,0.0020,0.0680,0.0760,0.0200,,1,1,0,0
2020-03-24,MOZ,pt,899,170,28,701,146,31,14,84,33,48,0,31,0,0,13,1,0,0,0,14,48206,10779,266657,0,0,25812,11,349,2,537,0.0670,5.4410,5.4300,4.3400,-0.0360,-0.0460,-0.0460,-0.0200,0.0690,0.1830,,,1,0,0,0
2020-03-25,MOZ,pt,969,178,29,762,141,46,11,103,40,58,0,46,0,1,6,4,0,4,1,22,105390,14659,243588,1577,689,23798,14,428,3,524,0.0920,5.4950,5.3870,4.3010,-0.0060,-0.0010,-0.0360,0.0140,0.0700,0.1220,0.3040,,1,0,0,0
2020-03-26,MOZ,pt,836,164,40,632,139,46,8,78,17,56,1,45,0,0,3,4,1,5,0,17,135547,4149,127274,22066,0,25004,6,331,7,492,0.0940,5.5530,5.4390,4.2760,-0.0390,-0.0380,-0.0410,0.0010,0.0720,0.0300,0.0000,,5,4,0,0
2020-03-27,MOZ,pt,857,161,47,649,113,43,17,70,18,49,2,41,0,1,14,2,0,3,2,8,124376,18657,123693,8011,1297,7452,1,327,5,524,0.0850,5.5340,5.4610,4.2550,-0.0200,-0.0220,-0.0420,0.0020,0.0720,0.1300,0.1390,,7,2,0,0
2020-03-28,MOZ,pt,944,143,39,762,142,33,5,87,31,53,0,33,0,0,4,1,0,1,2,18,185805,8872,143109,1098,6456,15902,6,406,4,528,0.0870,5.5230,5.3900,4.2580,-0.0160,-0.0230,-0.0420,0.0090,0.0730,0.0460,0.8550,,7,0,0,0
2020-03-29,MOZ,pt,931,156,39,736,140,26,6,85,19,58,0,26,0,0,6,0,0,1,0,18,121150,5740,155624,43,0,8978,4,368,1,558,0.0440,5.4140,5.3510,4.3170,-0.0270,-0.0440,-0.0450,-0.0010,0.0760,0.0450,0.0000,,8,1,0,0
2020-03-30,MOZ,pt,899,202,24,673,150,27,12,86,27,53,6,21,0,1,10,1,0,1,1,13,67193,39914,224822,1100,284,2070,2,398,5,494,0.0070,5.4860,5.4060,4.2340,-0.0390,-0.0170,-0.0480,-0.0040,0.0730,0.3730,0.2050,,8,0,0,0
2020-03-31,MOZ,pt,874,177,34,663,123,32,11,78,28,47,1,31,0,3,7,1,0,5,0,19,26089,23167,196995,2261,0,35532,12,364,1,497,0.0070,5.4240,5.4070,4.2910,-0.0320,-0.0290,-0.0390,-0.0050,0.0720,0.4700,0.0000,,8,0,0,0
2020-04-01,MOZ,pt,913,186,28,699,95,23,17,64,18,42,1,22,1,3,11,2,0,1,1,16,86968,53321,177610,844,273,56981,1,391,7,514,0.0410,5.4320,5.3880,4.3040,-0.0050,-0.0190,-0.0360,0.0030,0.0670,0.3800,0.2440,,8,0,0,0
2020-04-02,MOZ,pt,768,165,30,573,84,33,13,69,18,48,0,33,0,1,9,3,0,4,0,8,349767,7761,142569,14194,0,16756,12,293,1,462,0.0410,5.3570,5.3000,4.2670,-0.0190,-0.0230,-0.0410,0.0100,0.0710,0.0220,0.0000,,10,2,0,0
2020-04-03,MOZ,pt,763,160,33,570,93,37,15,77,23,51,0,37,0,4,9,2,0,1,0,15,263325,20688,196370,96,0,65672,12,317,0,434,0.0470,5.4390,5.3540,4.2690,0.0060,0.0280,-0.0440,0.0120,0.0760,0.0730,0.0000,,10,0,0,0
2020-04-04,MOZ,pt,789,129,32,628,129,23,3,71,23,42,2,21,0,0,2,1,0,3,0,17,65116,39641,109133,10069,0,10958,1,319,3,466,0.0700,5.4390,5.4140,4.2900,-0.0010,-0.0400,-0.0350,0.0110,0.0680,0.3780,0.0000,,10,0,0,0
2020-04-05,MOZ,pt,760,162,34,564,101,34,17,71,14,56,0,34,0,7,9,1,0,0,0,8,57358,60244,174621,0,0,2649,6,270,1,483,0.0580,5.5020,5.4530,4.3130,-0.0070,-0.0090,-0.0390,0.0040,0.0730,0.5120,,,10,0,0,0
2020-04-06,MOZ,pt,824,176,48,600,111,42,17,70,14,51,1,41,0,5,11,1,0,0,0,12,289233,33851,228233,0,0,20795,13,359,4,448,0.0280,5.4320,5.3840,4.2850,-0.0180,-0.0090,-0.0400,0.0230,0.0740,0.1050,,,10,0,0,0
2020-04-07,MOZ,pt,792,164,36,592,95,36,9,79,25,53,0,36,0,0,8,1,0,0,0,6,93346,11709,212157,0,0,2410,7,290,4,491,0.0860,5.5600,5.4790,4.2710,-0.0300,-0.0420,-0.0380,0.0120,0.0670,0.1110,,,10,0,0,0
2020-04-08,MOZ,pt,777,186,39,552,103,36,12,80,23,54,1,35,0,0,10,2,0,3,2,12,96006,14001,114828,23693,1135,7295,8,296,1,472,0.0520,5.5510,5.4510,4.2830,-0.0250,-0.0220,-0.0390,0.0120,0.0680,0.1270,0.0460,,10,0,0,0
2020-04-09,MOZ,pt,774,161,42,571,112,33,14,81,17,57,0,33,0,1,11,2,0,2,0,16,70786,118768,116292,1363,0,9807,7,288,1,478,0.0780,5.5480,5.4330,4.2810,-0.0230,-0.0170,-0.0410,0.0030,0.0730,0.6270,0.0000,,17,7,0,0
2020-04-10,MOZ,pt,862,170,41,651,120,47,14,85,21,61,0,47,0,1,11,2,0,0,0,14,232203,157944,215298,0,0,9966,4,362,1,495,0.0340,5.4020,5.3600,4.2650,-0.0360,-0.0080,-0.0430,0.0020,0.0760,0.4050,,,17,0,0,0
2020-04-11,MOZ,pt,786,145,25,616,124,31,19,60,24,35,0,31,0,0,16,2,1,0,2,16,160747,203814,87330,0,3490,20508,8,377,3,398,-0.0100,5.4560,5.4120,4.3440,-0.0280,-0.0280,-0.0410,0.0110,0.0740,0.5590,1.0000,,20,3,0,0
2020-04-12,MOZ,pt,836,168,40,628,124,33,7,68,19,44,1,32,0,1,6,0,0,1,1,14,95411,46617,239868,444,3468,14331,4,341,6,485,-0.0150,5.4410,5.3760,4.2330,-0.0190,-0.0230,-0.0470,-0.0040,0.0730,0.3280,0.8870,,20,0,0,0
2020-04-13,MOZ,pt,907,290,47,570,126,29,7,92,19,68,0,29,0,0,6,0,1,1,1,25,111874,14554,104762,169,6521,26000,7,401,4,495,0.0230,5.4930,5.4630,4.2310,-0.0150,-0.0210,-0.0450,0.0100,0.0730,0.1150,0.9750,,21,1,0,0
2020-04-14,MOZ,pt,1009,305,30,674,115,37,17,81,21,51,0,37,0,0,13,4,0,3,1,20,44724,164027,167877,1241,169,23269,12,462,8,527,0.0480,5.4220,5.3700,4.2960,-0.0280,0.0030,-0.0440,-0.0020,0.0750,0.7860,0.1200,,27,6,0,0
2020-04-15,MOZ,pt,882,181,65,636,140,21,13,99,23,70,0,21,0,0,10,3,0,2,0,24,72353,124351,366955,492,0,21355,17,362,1,502,0.0160,5.4030,5.3870,4.2660,-0.0240,-0.0160,-0.0360,0.0170,0.0670,0.6320,0.0000,,28,1,0,0
2020-04-16,MOZ,pt,766,164,46,556,109,38,12,89,18,63,1,37,0,0,9,2,1,2,0,25,263032,10565,158945,10399,0,28311,7,308,6,445,0.0050,5.4010,5.3510,4.2940,-0.0170,-0.0040,-0.0420,0.0030,0.0730,0.0390,0.0000,,29,1,0,0
2020-04-17,MOZ,pt,835,191,49,595,137,30,21,97,28,61,1,29,0,0,19,0,2,3,3,26,242435,205483,240067,10598,3983,26973,8,359,3,465,0.0320,5.4680,5.4170,4.3080,-0.0340,-0.0240,-0.0330,0.0130,0.0670,0.4590,0.2730,,31,2,0,0
2020-04-18,MOZ,pt,840,166,48,626,117,33,20,73,24,42,2,31,0,3,14,2,1,1,0,15,153222,85957,333662,3479,0,18132,3,395,2,440,0.0360,5.4690,5.4230,4.2230,-0.0090,-0.0100,-0.0350,0.0210,0.0710,0.3590,0.0000,,34,3,0,0
2020-04-19,MOZ,pt,771,162,28,581,110,34,23,63,17,42,1,33,0,1,16,6,0,3,1,11,29006,202596,212695,912,214,2082,13,305,2,451,0.0230,5.4190,5.3390,4.3330,-0.0330,-0.0090,-0.0410,0.0110,0.0710,0.8750,0.1900,,35,1,0,0
2020-04-20,MOZ,pt,797,185,38,574,124,27,27,77,20,53,1,26,0,2,11,14,0,0,0,21,22235,42838,271857,0,0,12933,6,347,10,434,0.0420,5.4450,5.3330,4.3000,-0.0040,0.0070,-0.0490,0.0020,0.0760,0.6580,,,39,4,0,0
2020-04-21,MOZ,pt,848,185,48,615,111,30,22,84,21,57,2,28,0,1,13,8,0,1,0,11,133848,48484,169288,9973,0,9553,7,366,4,471,0.0560,5.4310,5.3660,4.2690,0.0140,0.0080,-0.0420,0.0000,0.0740,0.2660,0.0000,,39,0,0,0
