datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-16,MOZ,257,105,2,12,126780,38043,22680,1,104,0,152,-0.008,5.378,5.404,4.400,,-0.060,-0.037,0.033,0.067,0.231,,0,0,0
2020-02-17,MOZ,205,14,4,15,117296,21070,25208,1,88,0,116,-0.047,5.117,5.172,4.379,-0.086,,-0.044,-0.019,0.067,0.152,,0,0,0
2020-02-18,MOZ,227,12,2,29,45763,1657,104385,5,83,1,138,-0.121,5.452,5.313,4.414,-0.041,-0.020,0.005,0.030,0.057,0.035,,0,0,0
2020-02-19,MOZ,199,4,1,14,2886,404,14585,2,90,1,106,-0.136,5.446,5.320,4.384,-0.042,-0.049,0.016,0.033,0.042,0.123,,0,0,0
2020-02-20,MOZ,162,12,2,8,44165,2483,20456,1,67,0,94,-0.049,5.419,5.245,4.388,,-0.057,-0.032,0.033,0.072,0.053,,0,0,0
2020-02-21,MOZ,213,4,5,18,15201,10412,72233,7,89,0,117,-0.128,5.148,5.190,4.347,-0.006,-0.025,-0.026,-0.010,0.077,0.407,,0,0,0
2020-02-22,MOZ,220,32,2,14,25779,539,9327,1,98,0,121,0.004,5.223,5.363,4.300,-0.076,-0.048,-0.040,-0.031,0.080,0.020,,0,0,0
2020-02-23,MOZ,377,19,3,31,55768,2408,101860,4,160,0,213,-0.118,5.139,5.247,4.327,-0.018,-0.032,-0.032,-0.010,0.065,0.041,,0,0,0
2020-02-24,MOZ,509,32,7,36,31893,11579,121046,6,213,5,285,0.026,5.420,5.380,4.225,-0.012,-0.034,-0.033,0.004,0.069,0.266,,0,0,0
2020-02-25,MOZ,793,47,24,84,85635,27457,190943,7,341,1,444,-0.001,5.406,5.367,4.242,-0.026,-0.042,-0.038,-0.004,0.073,0.243,,0,0,0
2020-02-26,MOZ,996,36,19,103,31042,10863,109827,8,424,1,563,0.030,5.485,5.398,4.349,-0.024,-0.027,-0.043,0.006,0.071,0.259,,0,0,0
2020-02-27,MOZ,1007,71,35,90,492661,52748,171802,8,407,3,589,0.030,5.440,5.375,4.303,-0.034,-0.027,-0.045,0.003,0.074,0.097,,0,0,0
2020-02-28,MOZ,1157,45,68,74,268555,146803,171001,1,453,3,700,0.082,5.514,5.408,4.301,-0.038,-0.036,-0.048,-0.006,0.077,0.353,,0,0,0
2020-02-29,MOZ,888,43,19,92,147943,7966,125218,2,367,4,515,-0.032,5.376,5.310,4.371,-0.055,-0.039,-0.038,-0.004,0.068,0.051,,0,0,0
2020-03-01,MOZ,994,40,23,68,56136,36509,180692,7,388,0,599,0.039,5.498,5.374,4.311,-0.024,-0.040,-0.040,-0.015,0.071,0.394,,0,0,0
2020-03-02,MOZ,1008,43,13,143,138771,18437,198997,4,401,7,596,0.036,5.450,5.336,4.336,-0.057,-0.041,-0.043,-0.020,0.070,0.117,,0,0,0
2020-03-03,MOZ,982,42,9,77,128781,10925,215580,6,477,19,480,-0.065,5.343,5.312,4.296,-0.066,-0.036,-0.047,-0.030,0.073,0.078,,0,0,0
2020-03-04,MOZ,946,26,21,91,28767,18437,136062,7,394,11,534,0.020,5.452,5.399,4.248,-0.063,-0.041,-0.049,-0.027,0.075,0.391,,0,0,0
2020-03-05,MOZ,904,28,10,91,41431,10998,156294,4,378,9,513,-0.017,5.440,5.388,4.275,-0.052,-0.007,-0.043,-0.022,0.074,0.210,,0,0,0
2020-03-06,MOZ,959,42,12,97,75341,18030,163109,8,417,5,529,-0.076,5.235,5.255,4.333,-0.045,-0.027,-0.044,-0.013,0.078,0.193,,0,0,0
2020-03-07,MOZ,1020,45,32,59,53068,32996,182683,4,368,4,644,-0.150,5.089,5.173,4.440,-0.041,-0.009,-0.038,0.007,0.068,0.383,,0,0,0
2020-03-08,MOZ,969,37,14,76,33717,73992,243945,10,406,7,546,-0.011,5.384,5.352,4.305,-0.050,-0.037,-0.047,-0.008,0.074,0.687,,0,0,0
2020-03-09,MOZ,1070,29,11,78,284498,7330,182916,11,401,1,657,0.016,5.464,5.394,4.302,-0.043,-0.021,-0.044,0.003,0.075,0.025,,0,0,0
2020-03-10,MOZ,1044,24,12,76,147410,14890,124256,4,420,5,615,0.020,5.447,5.398,4.234,-0.040,-0.040,-0.036,0.001,0.070,0.092,,0,0,0
2020-03-11,MOZ,1053,37,23,91,178060,13248,163851,5,436,3,609,0.058,5.368,5.361,4.296,-0.036,-0.042,-0.033,0.003,0.067,0.069,,0,0,0
2020-03-12,MOZ,1072,48,11,85,193064,19125,121766,3,414,2,653,0.037,5.527,5.435,4.309,-0.051,-0.040,-0.042,-0.017,0.068,0.090,,0,0,0
2020-03-13,MOZ,1110,30,8,118,743435,5972,328893,5,428,4,673,0.083,5.550,5.464,4.236,-0.050,-0.045,-0.045,-0.024,0.073,0.008,,0,0,0
2020-03-14,MOZ,1144,34,8,103,128725,8072,162126,3,461,7,673,0.074,5.570,5.468,4.266,-0.044,-0.056,-0.039,-0.029,0.071,0.059,,0,0,0
2020-03-15,MOZ,940,17,6,34,12813,10226,72566,1,376,3,560,0.041,5.456,5.416,4.316,-0.043,-0.045,-0.047,-0.028,0.076,0.444,,0,0,0
2020-03-16,MOZ,1119,45,17,83,166846,28491,146742,5,469,0,645,0.074,5.572,5.516,4.297,-0.050,-0.041,-0.041,-0.002,0.074,0.146,,0,0,0
2020-03-17,MOZ,1085,36,9,75,66941,18099,163887,5,433,11,636,-0.020,5.530,5.438,4.304,-0.066,-0.033,-0.041,-0.009,0.072,0.213,,0,0,0
2020-03-18,MOZ,1079,27,9,68,71494,81101,101231,8,454,4,613,0.013,5.473,5.393,4.277,-0.054,-0.028,-0.037,-0.012,0.072,0.531,,0,0,0
2020-03-19,MOZ,976,28,9,90,102862,14411,195091,6,396,3,571,0.007,5.445,5.387,4.311,-0.057,-0.054,-0.044,-0.002,0.075,0.123,,0,0,0
2020-03-20,MOZ,1013,29,29,64,81509,104277,85336,7,427,1,578,0.023,5.345,5.315,4.409,-0.075,-0.053,-0.044,-0.002,0.076,0.561,,0,0,0
2020-03-21,MOZ,1004,25,13,64,22675,13444,103654,7,439,1,557,0.072,5.524,5.425,4.285,-0.051,-0.039,-0.042,0.002,0.070,0.372,,0,0,0
2020-03-22,MOZ,1233,28,13,90,108059,12848,210201,2,515,3,713,0.041,5.462,5.363,4.261,-0.046,-0.049,-0.044,-0.004,0.072,0.106,,1,0,0
2020-03-23,MOZ,928,37,14,78,141906,11680,226290,5,360,2,561,0.052,5.456,5.388,4.338,-0.040,-0.038,-0.036,0.002,0.068,0.076,,1,0,0
2020-03-24,MOZ,899,31,14,84,48206,10779,266657,11,349,2,537,0.067,5.441,5.430,4.340,-0.036,-0.046,-0.046,-0.020,0.069,0.183,,3,0,0
2020-03-25,MOZ,969,46,11,103,105390,14659,243588,14,428,3,524,0.092,5.495,5.387,4.301,-0.006,-0.001,-0.036,0.014,0.070,0.122,,5,0,0
2020-03-26,MOZ,836,46,8,78,135547,4149,127274,6,331,7,492,0.094,5.553,5.439,4.276,-0.039,-0.038,-0.041,0.001,0.072,0.030,,7,0,0
2020-03-27,MOZ,857,43,17,70,124376,18657,123693,1,327,5,524,0.085,5.534,5.461,4.255,-0.020,-0.022,-0.042,0.002,0.072,0.130,,7,0,0
2020-03-28,MOZ,944,33,5,87,185805,8872,143109,6,406,4,528,0.087,5.523,5.390,4.258,-0.016,-0.023,-0.042,0.009,0.073,0.046,,8,0,0
2020-03-29,MOZ,931,26,6,85,121150,5740,155624,4,368,1,558,0.044,5.414,5.351,4.317,-0.027,-0.044,-0.045,-0.001,0.076,0.045,,8,0,0
2020-03-30,MOZ,899,27,12,86,67193,39914,224822,2,398,5,494,0.007,5.486,5.406,4.234,-0.039,-0.017,-0.048,-0.004,0.073,0.373,,8,0,0
2020-03-31,MOZ,874,32,11,78,26089,23167,196995,12,364,1,497,0.007,5.424,5.407,4.291,-0.032,-0.029,-0.039,-0.005,0.072,0.470,,8,0,0
2020-04-01,MOZ,913,23,17,64,86968,53321,177610,1,391,7,514,0.041,5.432,5.388,4.304,-0.005,-0.019,-0.036,0.003,0.067,0.380,,10,0,0
2020-04-02,MOZ,768,33,13,69,349767,7761,142569,12,293,1,462,0.041,5.357,5.300,4.267,-0.019,-0.023,-0.041,0.010,0.071,0.022,,10,0,0
2020-04-03,MOZ,763,37,15,77,263325,20688,196370,12,317,0,434,0.047,5.439,5.354,4.269,0.006,0.028,-0.044,0.012,0.076,0.073,,10,0,0
2020-04-04,MOZ,789,23,3,71,65116,39641,109133,1,319,3,466,0.070,5.439,5.414,4.290,-0.001,-0.040,-0.035,0.011,0.068,0.378,,10,1,0
2020-04-05,MOZ,760,34,17,71,57358,60244,174621,6,270,1,483,0.058,5.502,5.453,4.313,-0.007,-0.009,-0.039,0.004,0.073,0.512,,10,1,0
2020-04-06,MOZ,824,42,17,70,289233,33851,228233,13,359,4,448,0.028,5.432,5.384,4.285,-0.018,-0.009,-0.040,0.023,0.074,0.105,,10,1,0
2020-04-07,MOZ,792,36,9,79,93346,11709,212157,7,290,4,491,0.086,5.560,5.479,4.271,-0.030,-0.042,-0.038,0.012,0.067,0.111,,10,1,0
2020-04-08,MOZ,777,36,12,80,96006,14001,114828,8,296,1,472,0.052,5.551,5.451,4.283,-0.025,-0.022,-0.039,0.012,0.068,0.127,,17,1,0
2020-04-09,MOZ,774,33,14,81,70786,118768,116292,7,288,1,478,0.078,5.548,5.433,4.281,-0.023,-0.017,-0.041,0.003,0.073,0.627,,17,1,0
2020-04-10,MOZ,862,47,14,85,232203,157944,215298,4,362,1,495,0.034,5.402,5.360,4.265,-0.036,-0.008,-0.043,0.002,0.076,0.405,,20,2,0
2020-04-11,MOZ,786,31,19,60,160747,203814,87330,8,377,3,398,-0.010,5.456,5.412,4.344,-0.028,-0.028,-0.041,0.011,0.074,0.559,,20,2,0
2020-04-12,MOZ,836,33,7,68,95411,46617,239868,4,341,6,485,-0.015,5.441,5.376,4.233,-0.019,-0.023,-0.047,-0.004,0.073,0.328,,21,2,0
2020-04-13,MOZ,907,29,7,92,111874,14554,104762,7,401,4,495,0.023,5.493,5.463,4.231,-0.015,-0.021,-0.045,0.010,0.073,0.115,,21,2,0
2020-04-14,MOZ,1009,37,17,81,44724,164027,167877,12,462,8,527,0.048,5.422,5.370,4.296,-0.028,0.003,-0.044,-0.002,0.075,0.786,,28,2,0
2020-04-15,MOZ,882,21,13,99,72353,124351,366955,17,362,1,502,0.016,5.403,5.387,4.266,-0.024,-0.016,-0.036,0.017,0.067,0.632,,29,2,0
2020-04-16,MOZ,766,38,12,89,263032,10565,158945,7,308,6,445,0.005,5.401,5.351,4.294,-0.017,-0.004,-0.042,0.003,0.073,0.039,,31,2,0
2020-04-17,MOZ,835,30,21,97,242435,205483,240067,8,359,3,465,0.032,5.468,5.417,4.308,-0.034,-0.024,-0.033,0.013,0.067,0.459,,34,2,0
2020-04-18,MOZ,840,33,20,73,153222,85957,333662,3,395,2,440,0.036,5.469,5.423,4.223,-0.009,-0.010,-0.035,0.021,0.071,0.359,,35,4,0
2020-04-19,MOZ,771,34,23,63,29006,202596,212695,13,305,2,451,0.023,5.419,5.339,4.333,-0.033,-0.009,-0.041,0.011,0.071,0.875,,39,8,0
2020-04-20,MOZ,797,27,27,77,22235,42838,271857,6,347,10,434,0.042,5.445,5.333,4.300,-0.004,0.007,-0.049,0.002,0.076,0.658,,39,8,0
2020-04-21,MOZ,848,30,22,84,133848,48484,169288,7,366,4,471,0.056,5.431,5.366,4.269,0.014,0.008,-0.042,0.000,0.074,0.266,,39,8,0
2020-04-22,MOZ,951,30,21,104,27841,177618,144675,10,409,2,530,0.028,5.430,5.378,4.231,-0.023,-0.022,-0.038,-0.008,0.070,0.864,,41,8,0
2020-04-23,MOZ,968,33,28,82,193438,98176,223080,8,371,4,585,0.034,5.446,5.374,4.257,-0.010,-0.009,-0.044,-0.001,0.072,0.337,,46,9,0
2020-04-24,MOZ,829,44,20,72,193348,162427,170155,7,324,3,495,0.016,5.440,5.400,4.268,-0.032,-0.016,-0.043,0.013,0.072,0.457,,65,12,0
2020-04-25,MOZ,829,30,9,81,70013,46414,184548,7,345,2,475,0.025,5.450,5.463,4.265,0.014,0.005,-0.042,0.002,0.074,0.399,,70,12,0
2020-04-26,MOZ,905,30,14,105,87584,17235,294254,5,314,3,583,-0.025,5.491,5.431,4.240,-0.040,-0.041,-0.046,-0.010,0.076,0.164,,76,12,0
2020-04-27,MOZ,835,21,13,85,59721,11300,159524,7,317,1,510,0.017,5.396,5.379,4.258,-0.029,-0.013,-0.042,-0.004,0.075,0.159,,76,12,0
2020-04-28,MOZ,868,41,14,76,78149,153137,169642,4,397,1,466,0.009,5.389,5.351,4.225,-0.026,-0.030,-0.043,-0.007,0.075,0.662,,76,12,0
2020-04-29,MOZ,933,36,17,95,32767,17003,124541,9,391,3,530,0.071,5.477,5.390,4.271,-0.040,-0.033,-0.041,-0.003,0.072,0.342,,76,12,0
2020-04-30,MOZ,897,32,12,101,198666,79193,179665,7,367,1,522,0.073,5.548,5.424,4.298,-0.017,-0.036,-0.039,0.008,0.069,0.285,,76,12,0
2020-05-01,MOZ,891,41,10,94,232737,88900,323539,10,385,0,496,0.064,5.497,5.424,4.229,-0.040,-0.025,-0.046,0.002,0.076,0.276,,79,12,0
2020-05-02,MOZ,914,27,17,97,176410,132258,216369,2,353,6,553,0.034,5.479,5.379,4.277,-0.046,-0.032,-0.043,-0.002,0.072,0.428,,79,18,0
2020-05-03,MOZ,816,38,19,79,198771,33813,242720,10,329,2,475,0.060,5.431,5.393,4.250,-0.019,-0.018,-0.045,0.018,0.073,0.145,,80,19,0
2020-05-04,MOZ,752,32,12,81,249673,45417,161489,14,287,0,451,0.054,5.395,5.345,4.264,-0.023,0.002,-0.040,0.004,0.074,0.154,,80,19,0
2020-05-05,MOZ,855,30,9,81,81614,95457,154999,6,317,4,528,-0.018,5.517,5.449,4.244,-0.031,-0.002,-0.038,0.008,0.070,0.539,,81,19,0
2020-05-06,MOZ,847,34,16,65,169298,27698,251389,10,364,1,472,0.036,5.443,5.402,4.242,-0.039,-0.026,-0.044,-0.007,0.073,0.141,,81,21,0
2020-05-07,MOZ,948,34,11,131,151294,86833,381558,14,369,3,562,0.041,5.436,5.409,4.242,-0.028,-0.039,-0.042,0.008,0.069,0.365,,81,24,0
2020-05-08,MOZ,917,29,15,87,101872,103147,263894,7,386,2,522,0.104,5.559,5.474,4.193,-0.025,-0.010,-0.044,0.007,0.073,0.503,,82,27,0
2020-05-09,MOZ,919,27,13,105,103947,48661,184060,6,358,2,553,0.051,5.478,5.421,4.306,-0.031,-0.039,-0.043,-0.006,0.071,0.319,,87,34,0
2020-05-10,MOZ,909,36,15,74,106468,57681,136053,11,358,0,540,0.045,5.508,5.438,4.309,-0.031,-0.016,-0.037,-0.003,0.072,0.351,,91,34,0
2020-05-11,MOZ,873,26,16,89,107599,151598,226632,2,375,2,494,0.037,5.491,5.422,4.258,0.006,0.007,-0.042,-0.012,0.075,0.585,,103,34,0
2020-05-12,MOZ,868,27,8,97,65615,49430,275689,10,352,3,503,0.030,5.470,5.398,4.266,-0.044,-0.023,-0.041,0.002,0.069,0.430,,104,34,0
2020-05-13,MOZ,1022,50,15,97,55281,123776,179845,9,467,4,542,0.003,5.352,5.359,4.265,-0.024,-0.011,-0.045,-0.016,0.073,0.691,,104,34,0
2020-05-14,MOZ,757,38,3,86,109043,1243,159794,4,305,7,441,0.055,5.358,5.334,4.284,-0.031,-0.009,-0.044,0.005,0.071,0.011,,115,35,0
2020-05-15,MOZ,893,23,16,107,23322,128971,214815,7,406,1,479,0.035,5.546,5.465,4.219,-0.026,-0.030,-0.042,0.005,0.070,0.847,,119,42,0
2020-05-16,MOZ,913,22,19,93,120488,94707,118207,5,418,6,484,0.095,5.503,5.418,4.231,-0.031,-0.038,-0.041,0.001,0.075,0.440,,129,43,0
2020-05-17,MOZ,952,35,6,124,135059,39471,209389,9,354,0,589,0.052,5.478,5.382,4.279,-0.043,-0.024,-0.043,-0.013,0.075,0.226,,137,44,0
2020-05-18,MOZ,1028,28,16,83,177418,157144,172235,16,392,6,614,0.064,5.405,5.397,4.359,-0.000,0.016,-0.040,0.010,0.072,0.470,,145,44,0
2020-05-19,MOZ,863,29,6,84,83171,55785,204394,10,375,7,471,0.051,5.492,5.400,4.233,-0.031,-0.018,-0.045,-0.014,0.075,0.401,,146,44,0
2020-05-20,MOZ,1020,24,20,108,22319,89862,332227,4,471,7,538,0.021,5.540,5.459,4.349,-0.040,-0.035,-0.035,-0.001,0.068,0.801,,156,48,0
2020-05-21,MOZ,943,34,14,91,49046,10030,338434,7,339,4,593,-0.011,5.408,5.374,4.251,-0.047,-0.031,-0.038,-0.003,0.072,0.170,,162,48,0
2020-05-22,MOZ,1094,31,15,88,97590,92044,112583,12,412,2,668,0.034,5.503,5.420,4.313,-0.031,-0.019,-0.034,0.010,0.073,0.485,,164,48,0
2020-05-23,MOZ,820,34,8,64,114244,12010,210524,9,322,2,487,0.062,5.473,5.401,4.267,-0.033,-0.045,-0.046,-0.011,0.077,0.095,,168,48,0
2020-05-24,MOZ,970,34,8,95,279287,4543,172566,8,398,1,563,0.072,5.646,5.566,4.280,-0.025,-0.020,-0.044,0.005,0.072,0.016,,194,51,0
2020-05-25,MOZ,961,21,8,101,64171,45619,93883,5,415,0,541,0.077,5.543,5.468,4.274,-0.013,-0.020,-0.046,0.005,0.077,0.416,,209,71,1
2020-05-26,MOZ,781,30,3,109,104323,2012,176990,6,316,9,450,0.051,5.444,5.453,4.198,-0.036,-0.025,-0.044,0.002,0.076,0.019,,213,71,1
2020-05-27,MOZ,834,24,8,86,25444,45260,426134,10,371,2,451,0.084,5.523,5.432,4.261,-0.035,-0.024,-0.043,-0.006,0.075,0.640,,227,71,1
2020-05-28,MOZ,866,24,7,81,212530,88315,419923,12,361,7,486,0.028,5.380,5.377,4.265,-0.039,-0.045,-0.041,0.006,0.071,0.294,,233,82,2
2020-05-29,MOZ,951,69,6,72,240545,43542,296977,5,398,0,548,-0.121,5.205,5.314,4.275,-0.049,-0.052,-0.040,0.002,0.072,0.153,,234,84,2
2020-05-30,MOZ,947,34,7,71,90830,6871,202882,4,367,5,571,-0.200,5.210,5.327,4.325,-0.051,-0.024,-0.045,-0.010,0.076,0.070,,244,90,2
2020-05-31,MOZ,1004,16,9,60,390008,13373,87205,6,434,1,563,-0.103,5.358,5.348,4.239,-0.033,-0.023,-0.036,0.011,0.067,0.033,,254,91,2
2020-06-01,MOZ,967,30,10,56,60653,28957,93882,6,338,2,621,-0.054,5.366,5.349,4.305,-0.048,-0.024,-0.048,-0.011,0.074,0.323,,254,97,2
2020-06-02,MOZ,1053,19,42,94,84077,61550,224607,13,411,3,626,-0.033,5.259,5.269,4.378,-0.044,-0.040,-0.040,0.014,0.074,0.423,,307,98,2
2020-06-03,MOZ,946,29,19,74,72571,144952,97324,7,398,6,535,-0.054,5.303,5.327,4.287,-0.027,-0.034,-0.040,0.024,0.072,0.666,,316,109,2
2020-06-04,MOZ,1021,27,12,120,43434,14535,208210,9,381,4,627,-0.051,5.432,5.356,4.268,-0.015,-0.008,-0.035,0.013,0.068,0.251,,352,114,2
2020-06-05,MOZ,906,28,10,100,160310,88436,180494,6,360,2,538,-0.056,5.424,5.368,4.237,-0.041,-0.035,-0.040,-0.010,0.072,0.356,,354,119,2
2020-06-06,MOZ,963,53,14,81,40659,84664,127268,10,360,3,590,-0.092,5.313,5.283,4.312,-0.036,-0.038,-0.047,-0.015,0.076,0.676,,409,126,2
2020-06-07,MOZ,1021,34,9,82,50109,13602,79274,1,509,2,509,-0.045,5.310,5.336,4.313,-0.007,-0.022,-0.046,0.010,0.077,0.213,,424,127,2
2020-06-08,MOZ,936,31,3,92,62409,2289,160664,6,388,7,535,0.021,5.365,5.351,4.288,-0.041,-0.042,-0.047,0.003,0.078,0.035,,433,131,2
2020-06-09,MOZ,803,34,11,85,32084,15193,141415,5,318,4,476,0.016,5.346,5.341,4.341,-0.074,-0.050,-0.044,-0.026,0.076,0.321,,453,136,2
2020-06-10,MOZ,924,36,7,85,94538,6569,240991,18,393,1,512,0.055,5.466,5.467,4.263,-0.053,-0.042,-0.041,-0.025,0.072,0.065,,472,138,2
2020-06-11,MOZ,863,15,2,22,91263,504,54503,8,336,8,511,-0.027,5.355,5.351,4.288,-0.047,-0.043,-0.043,-0.012,0.072,0.005,,489,144,2
2020-06-12,MOZ,895,23,17,65,168444,9243,107323,21,344,1,529,-0.003,5.350,5.343,4.286,-0.055,-0.030,-0.038,0.005,0.068,0.052,,509,145,2
2020-06-13,MOZ,792,21,9,62,63422,9386,101861,8,259,3,522,0.113,5.546,5.438,4.246,-0.018,-0.027,-0.035,0.018,0.069,0.129,,553,151,2
2020-06-14,MOZ,919,19,14,68,53608,9747,188719,3,318,3,595,-0.001,5.431,5.352,4.377,-0.071,-0.065,-0.046,-0.029,0.077,0.154,,583,151,3
2020-06-15,MOZ,808,17,11,78,111653,10301,198586,10,351,2,445,-0.073,5.423,5.385,4.325,-0.068,-0.044,-0.048,-0.025,0.077,0.084,,609,157,3
2020-06-16,MOZ,858,29,12,160,29351,13481,233236,7,398,1,452,0.073,5.560,5.519,4.106,-0.055,-0.028,-0.047,-0.005,0.075,0.315,,638,160,4
2020-06-17,MOZ,862,30,16,88,167301,119032,177777,10,363,1,488,0.077,5.515,5.404,4.202,-0.043,-0.044,-0.049,0.003,0.074,0.416,,651,160,4
2020-06-18,MOZ,874,59,13,57,47322,42863,308878,9,349,0,516,0.067,5.564,5.424,4.313,-0.036,-0.044,-0.038,0.003,0.069,0.475,,662,175,4
2020-06-19,MOZ,836,89,12,51,146448,25660,75387,8,410,0,418,0.100,5.586,5.493,4.233,-0.051,-0.047,-0.040,0.005,0.072,0.149,,668,177,4
2020-06-20,MOZ,848,28,5,72,49110,4439,132593,8,373,0,467,-0.074,5.551,5.474,4.237,-0.045,-0.031,-0.046,-0.014,0.067,0.083,,688,177,4
2020-06-21,MOZ,796,19,8,47,65009,3332,77143,5,360,0,431,-0.055,5.418,5.398,4.265,-0.027,-0.023,-0.042,-0.009,0.069,0.049,,733,181,5
2020-06-22,MOZ,836,18,8,65,27215,11182,81666,10,326,2,498,0.101,5.542,5.488,4.259,-0.034,-0.029,-0.044,0.003,0.072,0.291,,737,181,5
2020-06-23,MOZ,848,23,5,85,119206,8417,227265,16,327,2,503,0.064,5.451,5.439,4.223,-0.035,-0.028,-0.039,0.005,0.068,0.066,,757,206,5
