iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
DEU;2020-02-01;8;0;0;;;;;;-0.15934407816817886;0.007554136139108524;5.138162120802946;5.197896285366566;4.331025080226525;0.011871402335667372;0.008263853352426694;0.006565038827195663;-0.004654218541482162;-0.004518428506052542;-0.02680526521761574;-0.0012018282944592036;0.06925926949692254;0.00025829671114582987;0.0002650773825201571;0.0005610752422980544;0.00021209824710599599;0.0005845364507569237;15059.0;6503.0;7920.0;6727.0;83.0;329.0;;135781857.0;12063048.0;15801892.0;21210718.0;86706199.0;;878.0;354.0;866.0;20866160.0;3435644.0;10481062.0
DEU;2020-02-02;10;0;0;;;;;;-0.1251896976699395;0.007618622475487442;5.2378892279316345;5.240914661628799;4.316136027110103;0.011598315976449676;0.007771301821819044;0.006249066727410989;-0.0012018514523014108;-0.0009772487178297464;-0.028965927806722788;0.0004609287444320728;0.0720296526258154;0.00016122701131840214;0.00013649238444164843;0.0005469076058269029;0.00016154357143020794;0.0005161249083983847;16881.0;6624.0;9110.0;7320.0;84.0;367.0;;155223886.0;13390246.0;16771784.0;14408199.0;110653657.0;;1154.0;284.0;786.0;28296073.0;4781124.0;12878276.0
DEU;2020-02-03;12;0;0;-0.0124767208934404;-0.00995969692296228;0.00106544097170769;0.00485806572494951;5932037810.21216;-0.1392711589008361;0.008458839360429297;5.198682062710903;5.201517505017536;4.33753856010549;0.012744888855426885;0.009148828170218249;0.0072798856384504295;-0.0008571664236237701;-0.00048241993761898966;-0.028690649111591606;6.319487459921265e-05;0.07391840180336194;0.00017013429640878582;0.00015106802384138514;0.0006368037424997657;0.0001968112758851844;0.0006018579540036527;15882.0;5463.0;8240.0;6949.0;134.0;559.0;;197547609.0;13055102.0;20167996.0;21389643.0;142934868.0;;890.0;435.0;831.0;21027185.0;15429060.0;14064061.0
DEU;2020-02-04;12;0;0;0.0078292493729073;0.0155585849132631;0.0109915142393859;0.0179706607675545;20986861525.3516;-0.16630621761657993;0.008505408166189003;5.197768430489896;5.185833888031902;4.317452685395083;0.012628677367199971;0.008941767988536287;0.007225435588620863;-0.0015585132128810221;-0.0010184582309078994;-0.025739474969884168;0.00034840224926253654;0.07250073667240801;0.0001729590036289875;0.00015918192563519834;0.0006224798184031214;0.0001792122519419259;0.0006152067316589992;11996.0;5188.0;6192.0;5320.0;85.0;399.0;;153350349.0;13537075.0;14828571.0;18736548.0;106248155.0;;846.0;229.0;684.0;24117918.0;11242166.0;14490161.0
DEU;2020-02-05;12;0;0;0.0067268526045101106;0.0153862495031802;0.00698709691552502;0.0146930391762741;18000890550.8345;-0.10384512836374876;0.0093722531779193;5.254986813582752;5.228443504857354;4.332898393656657;0.014284667643511759;0.009806012033587715;0.007994726884309982;-0.0010809154123549707;-0.0006606605780286398;-0.02791849295625552;-0.00022069837723424302;0.07274740460607898;0.0001765136067775191;0.00016461100951625953;0.0007342424197521653;0.00021908429266180162;0.0007107063042848362;10365.0;4339.0;5296.0;4195.0;239.0;635.0;;169704867.0;9589811.0;11032348.0;18267426.0;130815282.0;;698.0;157.0;635.0;25683582.0;9754719.0;12697266.0
DEU;2020-02-06;12;0;0;0.0258320553801639;0.00873873409160275;0.0232116285949822;0.00713341276476243;4850071623.98145;-0.2178819348469886;0.008185890704039413;5.156192370081668;5.178103073823588;4.347357929935133;0.012809149380102792;0.009001127041937758;0.007136429179769806;-0.0016816335864063615;-0.0011805386840202466;-0.02884803263715475;0.0004081385403340937;0.07374915647907747;0.00019021377425696592;0.00017063368617513408;0.0006344804368655034;0.00019783029936823346;0.0005901857531136267;9818.0;5085.0;5021.0;4391.0;96.0;310.0;;128847576.0;9593763.0;12908415.0;16609010.0;89736388.0;;775.0;218.0;477.0;25848350.0;17764489.0;5081834.0
DEU;2020-02-07;13;0;0;-0.00291948117750707;-0.0041195620525353895;-0.00516192082769074;-0.0045045354029902285;-6059624516.78882;-0.12320733875063415;0.008849210567410917;5.279734733294561;5.264746551486155;4.313994937126618;0.01313269906490591;0.009015838390308964;0.007280727915833081;-0.0009272712645729245;-0.0006641887342374492;-0.02735194650306481;0.0007053025623927782;0.07190797405899803;0.00015209448613022578;0.00014350452821875178;0.0006383686115170928;0.00017454666297164967;0.0006242091206129656;10922.0;5356.0;5691.0;4749.0;85.0;397.0;;148949163.0;9589023.0;14605701.0;13523571.0;111230868.0;;1252.0;223.0;540.0;28485276.0;26600630.0;14026095.0
DEU;2020-02-08;13;0;0;;;;;;-0.1334846897253297;0.008658610221124845;5.177488235745352;5.204215278918388;4.324451443880201;0.01454339642189831;0.0098106168943339;0.007224488689061219;-0.0013927243636363633;-0.0006394101414141411;-0.024150943510966583;0.0006301508969696982;0.07227087740069807;0.00017675449877268426;0.00015924445737112506;0.0006471513759218528;0.0001950496209151;0.0006203550864447117;9594.0;5232.0;5338.0;4026.0;46.0;184.0;;81939573.0;9664210.0;10916261.0;6331560.0;55027542.0;;1327.0;156.0;526.0;23831065.0;3003198.0;7139438.0
DEU;2020-02-09;14;0;0;;;;;;-0.09830436153441888;0.00863143046310409;5.275909728631526;5.283583688691712;4.293980736540736;0.013802878053188049;0.009931025786543415;0.007436511518605649;-0.0014673876723834821;-0.0014696196103710071;-0.026306150914727426;-0.000472391059685194;0.07303730679170851;0.00023117859623054864;0.00022253649877227027;0.0007016554267296378;0.000223810178065891;0.0006819283284891892;9135.0;4801.0;4974.0;3898.0;53.0;210.0;;78921736.0;8257608.0;10916338.0;5799160.0;53948630.0;;751.0;162.0;673.0;9694351.0;2990356.0;9370802.0
DEU;2020-02-10;14;0;0;-0.0040559909264121785;-0.003643995984040421;-0.0013802108124121302;-0.00146470807373866;-2164225323.46265;-0.114199019347999;0.008347582795927398;5.282222954290625;5.274095686999252;4.287350370196676;0.012631020026075062;0.009684802855812451;0.007178919015279127;-0.0010005832533798514;-0.00043273030963802864;-0.026780903469150057;0.0004285479866259629;0.07307470618324008;0.00015435767739467257;0.00018867554719651097;0.0007056383825303344;0.0001975582082995825;0.0006941030045591715;9130.0;4903.0;4863.0;3978.0;54.0;235.0;;79013121.0;10355008.0;13182240.0;4835163.0;50640710.0;;757.0;173.0;615.0;16857086.0;4377238.0;2889169.0
DEU;2020-02-11;16;0;0;0.00950795308708585;0.0122701879182756;0.00833603037422037;0.00986736210420247;12627821421.7302;-0.12461483812949625;0.009025753262778621;5.214353645029253;5.2126472653082105;4.286308394870336;0.013382310610949391;0.00946336412852975;0.007649930347604894;-0.0011758895541497225;-0.0006792133604458497;-0.02690619785917841;0.0010513417419792167;0.07197632090198916;0.00017347863583925055;0.00015872044116058132;0.000754449230913014;0.00021587075504194122;0.0006897915559092402;8479.0;4391.0;4551.0;3590.0;66.0;272.0;;107545024.0;8917263.0;10449717.0;12265762.0;75912282.0;;689.0;150.0;459.0;22922221.0;4433128.0;13847994.0
DEU;2020-02-12;16;0;0;0.00486952298943066;0.00658259419346585;0.00736261584026998;0.00890809609099286;12488439433.9795;-0.11855223537146622;0.009398643576314465;5.2648533461781915;5.226712900269058;4.284202454736576;0.013795141417752562;0.00971266018007262;0.007798301717260381;-0.0010030069977811915;-0.0008754874551971323;-0.02861467928461676;0.00019446466973886318;0.07592025883003217;0.00016188083949485727;0.00016768132753897902;0.000732775233080289;0.00018402169129269508;0.0006196631789908568;8493.0;4107.0;4321.0;3672.0;99.0;401.0;;149910765.0;8802970.0;11052850.0;16772147.0;113282798.0;;691.0;193.0;562.0;31706068.0;19221027.0;15901476.0
DEU;2020-02-13;16;0;1;0.001810884003702989;-0.000964982937924574;-0.0059622060981539;-0.000316461306713478;-768703109.001221;-0.12888808664259913;0.009010299517477309;5.308800056064914;5.274343655229863;4.304707633477404;0.013434041814155155;0.00919346315070098;0.00806885617365613;-0.003000132007575752;-0.002732438749999997;-0.027500223182900085;-0.0015183263484848494;0.07410817896966555;0.00024932296856473743;0.0002559133047750587;0.0007123134438853728;0.0002667033764692435;0.0006554751517257188;9848.0;4657.0;4920.0;4265.0;170.0;493.0;;176122905.0;10701001.0;12935697.0;15320900.0;137165307.0;;933.0;209.0;598.0;33570616.0;8284384.0;17866451.0
DEU;2020-02-14;16;0;1;0.00441055342559515;0.0031292371529865197;0.0110720569064497;-8.87408504723908e-05;-168530961.545654;-0.14492372823489266;0.009900856280822743;5.313266292277066;5.29550958168471;4.301528160764699;0.014089149037556066;0.009750396558551307;0.008866978146784839;-0.0031892101899827284;-0.003083956735751292;-0.030078053721933982;-0.0018925540328151981;0.07469429386452839;0.00028471379902167654;0.00030044783300519457;0.0007619022503791415;0.00031366840358143565;0.0007013369720039358;7740.0;3910.0;4014.0;3376.0;72.0;278.0;;104025921.0;7118865.0;10205534.0;12225660.0;74475862.0;;703.0;175.0;467.0;20641076.0;6958540.0;7519028.0
DEU;2020-02-15;16;0;1;;;;;;-0.10700443959243104;0.01021620235120115;5.29899999050958;5.249943299616136;4.313874034317154;0.015983370164852313;0.011146513439885344;0.008196708441474609;-0.0010088948911674766;-0.0005783092282784671;-0.027871010185541743;0.001070949470613935;0.07187708496985107;0.00016312309301161568;0.00016134597961071722;0.0007954462347708579;0.00021506463801827425;0.0007862109538255027;8010.0;3632.0;4272.0;3456.0;56.0;226.0;;85048825.0;8760755.0;11162517.0;9829091.0;55296462.0;;849.0;192.0;410.0;16856704.0;11449750.0;11013343.0
DEU;2020-02-16;16;0;1;;;;;;-0.07296379585326958;0.010749805356429266;5.351123381901346;5.292915466114964;4.306808164687922;0.016243300724599948;0.011791066555255823;0.009149917831779346;-0.0007180681590544872;-0.0005308468549679485;-0.02630335977420982;0.0009071180345695977;0.07210403916461032;0.00019534673678375081;0.00017677322983302232;0.0008618155929810923;0.00023433160257841845;0.0008427240265500642;7853.0;3751.0;4296.0;3362.0;39.0;156.0;;67547704.0;8002591.0;8680346.0;8727032.0;42137735.0;;1084.0;146.0;350.0;11803377.0;3030701.0;7074245.0
DEU;2020-02-17;16;0;1;0.0010317233421766;0.00048800240239899;0.0018863094850250005;0.00288285170749525;3828055253.26562;-0.09581373565346174;0.010109758900578348;5.301319012945369;5.286019517659724;4.323903761919627;0.015084428942558178;0.010640448891012724;0.008660515277282543;-0.0010724072254335263;-0.000611888246628131;-0.02888512793742515;0.0005300395793192034;0.07456207670787028;0.0001937553281960476;0.00018338790597016428;0.0008011813877728359;0.00021302161690675922;0.0007255344369735139;7378.0;3572.0;3723.0;3334.0;63.0;258.0;;98064725.0;7295683.0;10340038.0;7528252.0;72900752.0;;612.0;195.0;438.0;13492873.0;9466006.0;9668111.0
DEU;2020-02-18;16;0;12;-0.007414825267710871;-0.0046391949025643715;-0.0068277912000205285;-0.0074785652445026295;-9181505508.87549;-0.17234234955185626;0.009682730840261746;5.335798596872573;5.274790188785135;4.339788379979844;0.01265172216721524;0.008905101241125406;0.0068963833997457685;-0.0008118840912403442;-0.0005675370937181168;-0.01707663567993004;0.0039573425448185505;0.0688025677594045;0.0001505734264357249;0.00013442285029746743;0.0009247170100165422;0.00027232471568368197;0.0007245202686175367;8387.0;4161.0;4381.0;3673.0;54.0;279.0;;117869621.0;7997711.0;12212170.0;12455110.0;85204630.0;;598.0;150.0;629.0;16739128.0;9597402.0;5661494.0
DEU;2020-02-19;16;0;12;0.00598903352806701;0.00418674567405475;0.00367759387242295;0.00784924471435566;11109109314.3699;-0.1439770061728383;0.009604800624176636;5.371920952326771;5.322490415567094;4.3306159232047845;0.012325164692611206;0.008665556276562764;0.006812751956934417;-0.0009109525035765381;-0.0004978809942775391;-0.005520703300292962;0.007213915133864725;0.06080693777519677;0.0001607490807899851;0.0001311770072083777;0.0010297639306898678;0.00030393040722624605;0.0008050200019989745;7885.0;4139.0;4243.0;3406.0;37.0;199.0;;79445752.0;7646634.0;10362203.0;8083188.0;53353727.0;;529.0;141.0;548.0;13011135.0;4440428.0;6614755.0
DEU;2020-02-20;16;0;12;0.0016995614196613196;-4.27773309219504e-05;-0.00341776760000911;-0.00910653581339105;-10132823052.908;-0.14093582434514618;0.010167388545419476;5.260424486575217;5.235365284573309;4.320888744198701;0.015494253770866188;0.010493131162089293;0.008511587181900121;-0.0011097515757248337;-0.0008409160813974428;-0.026932689677335662;0.0014628824509274293;0.07300118854664102;0.00020055286021732684;0.00017700020593745908;0.0008428532672560678;0.000218220131987159;0.0007317698129915891;6857.0;3555.0;3675.0;2953.0;39.0;190.0;;71574761.0;7071447.0;8298950.0;3525550.0;52678814.0;;552.0;95.0;350.0;6535756.0;4195986.0;6785075.0
DEU;2020-02-21;16;0;14;-0.0120142923472475;-0.0072189689842741;-0.012037915250648002;-0.00621584764943961;-8824001673.87939;-0.14356444444444447;0.00896624276026318;5.298154300742152;5.267103070313305;4.282399428262707;0.014230145059241363;0.009726801945605951;0.007664145915693693;-0.001088327250073293;-0.0003874668132512456;-0.02862127752544256;0.0006474604710251154;0.07559315218379152;0.00016805560016650118;0.00017064772999546304;0.0006871504665580262;0.00016998255182277451;0.0006302238540380449;9775.0;4586.0;5349.0;4126.0;49.0;251.0;;101344915.0;8440754.0;11812095.0;5708917.0;75383149.0;;900.0;182.0;456.0;26247023.0;5869342.0;12191103.0
DEU;2020-02-22;16;0;14;;;;;;-0.14148221982758574;0.008344141340951376;5.263765816724433;5.283466006688778;4.2682207338794775;0.013229218061558341;0.00948998683317829;0.007193603700103674;-0.0019608959778977123;-0.0012006205345669505;-0.032800494157012784;-0.00016182868585625;0.07671219317393509;0.00021938791359402132;0.00020924823193879249;0.0006331397833265232;0.0002021922306537255;0.0005297260695645104;11653.0;5047.0;6740.0;4700.0;48.0;165.0;;86444247.0;11512801.0;12625306.0;9996165.0;52309975.0;;1455.0;121.0;559.0;20740773.0;5516756.0;3669070.0
DEU;2020-02-23;16;0;14;;;;;;-0.1321469754442008;0.007442924033201545;5.288790632952979;5.267510108010341;4.2955701262725325;0.011493467204589256;0.008007832053965293;0.005926374731846827;-0.001264069427097475;-0.0009170208797176227;-0.02730676911291336;0.0001778636030409989;0.07336197288474805;0.00013361086566773716;0.00013695936687334572;0.0005378258189174415;0.00016293484113535386;0.0005366340725529013;18932.0;6823.0;10759.0;7764.0;71.0;338.0;;167040225.0;17245252.0;21078590.0;18393943.0;110322440.0;;1733.0;202.0;855.0;28520794.0;12417090.0;8320967.0
DEU;2020-02-24;16;0;14;-0.0282091674905374;-0.033625211667184;-0.0391521821939254;-0.0408923122616898;-49474687200.3386;-0.14563715096311575;0.006376273749168113;5.2952781145027785;5.284150066017932;4.290492210219568;0.009157701634453246;0.006669766847589089;0.005253810062144644;-0.0012819381228433393;-0.0006597025534851626;-0.028236425984669994;0.0003868079422590306;0.07328882647817438;0.00012337522938732926;0.00011050039430118059;0.0004919664433595798;0.00014311628867217448;0.0004559758164068383;25573.0;9388.0;13953.0;10835.0;165.0;620.0;;238670601.0;22576034.0;31466166.0;25698766.0;158929635.0;;1688.0;320.0;976.0;41446552.0;10618759.0;14286093.0
DEU;2020-02-25;17;0;14;-0.00753622363547102;-0.00792916627816531;-0.0157979352718876;-0.0189545328027361;-22067209814.2505;-0.108577103128621;0.005731949727605035;5.329018599162321;5.323053931488653;4.273858964536669;0.007844546785587787;0.005453164637242444;0.0046044465348833935;-0.0022071365251925892;-0.0015243427172913627;-0.02769896653383907;-1.6781607912883658e-05;0.06987077419405452;0.00014721008501403847;0.00012983185796585083;0.00043117697083501163;0.00013563689416304557;0.000426066505675156;34878.0;11897.0;19344.0;14471.0;230.0;833.0;;306614168.0;30933418.0;33536003.0;36961007.0;205183740.0;;2440.0;718.0;1211.0;38344843.0;47152450.0;22280716.0
DEU;2020-02-26;27;0;15;-0.0348587547934844;-0.0217758368540668;-0.0326600855684731;-0.0012212107916767;-1358541115.54736;-0.13207940541227364;0.006042546411700804;5.338976781823294;5.317972929466062;4.309443681351934;0.008414116513251833;0.0059073976333574064;0.005061066514838647;-0.0016216863861386141;-0.0009971638583302783;-0.029166101270643063;-0.00018512127587911407;0.07152860390347665;0.00015530659995482968;0.0001447527568316153;0.00045057313545863596;0.00014478444005261066;0.00041828929814806333;39013.0;10619.0;21302.0;16355.0;328.0;1028.0;;362391030.0;32934671.0;40963565.0;37539647.0;250953147.0;;2184.0;633.0;1414.0;38712347.0;35171923.0;37493521.0
DEU;2020-02-27;46;0;16;-0.0123419416958814;-0.0200888659415419;-0.0127277519961488;-0.0324119068630164;-36566741118.426;-0.05262757905650533;0.005322856302782095;5.367057445036658;5.318762069604946;4.286981758062022;0.007018059758798873;0.004904005442417684;0.0042154043016793645;-0.0022370890994472875;-0.001770743135578637;-0.032700768959950895;-0.000514113224660264;0.0734087554859719;0.0001439895278676781;0.00012852056522540792;0.0003728220463309346;0.00013198994466026966;0.000349227042412584;41640.0;14711.0;22594.0;17706.0;333.0;1007.0;;358091658.0;36587625.0;41723061.0;49324149.0;230456823.0;;2275.0;823.0;1672.0;38780555.0;21973414.0;48188805.0
DEU;2020-02-28;48;0;16;-0.0519993689137426;-0.0475681317592951;-0.0407404985749054;-0.0393417127907583;-42168417061.8608;0.0029457397747037237;0.004997928339201345;5.435993441339242;5.384096341270577;4.291449070411031;0.006525285142966948;0.004466404834714039;0.003782917343703133;-0.002077236786242893;-0.00030303428176365227;-0.033343039551176165;-0.000526863822362104;0.07426018436935955;0.00012856370390675192;0.00012761359013526748;0.0003510421171003726;0.00011780661355995716;0.0003277379870390457;39008.0;16189.0;21427.0;16373.0;258.0;950.0;;326608847.0;33628141.0;37528717.0;51437707.0;204014282.0;;1911.0;1015.0;1542.0;30338239.0;26538636.0;32780303.0
DEU;2020-02-29;79;0;16;;;;;;-0.06732790546400481;0.00482934176396384;5.385536562935597;5.355811475610905;4.3353333354268715;0.00672923519338073;0.004665553465938221;0.00392246004470116;-0.0017025710155776606;-0.0009903660481944882;-0.032295477238747435;-0.0015549834777029124;0.07238591551778767;0.0001024210627390798;9.872914288420736e-05;0.0003490635082858229;0.0001378717530370483;0.0003350971586195599;39627.0;16958.0;22241.0;16494.0;235.0;657.0;;226300961.0;35854648.0;36627459.0;12971914.0;140846940.0;;2244.0;629.0;1937.0;22307374.0;15817750.0;25116489.0
DEU;2020-03-01;130;0;16;;;;;;-0.07877369951803126;0.005021849526152125;5.345752181054989;5.32952118459122;4.2995378167652785;0.007119306954740332;0.004829827214010051;0.004075358356260976;-0.0015691597799461915;-0.0010100237983375496;-0.030769711575814623;-0.0012684962001135805;0.07180588840930062;0.00010741155106403305;9.435337835831966e-05;0.0003808845986098065;0.00014280601510527325;0.00035449178994924503;34832.0;15023.0;19519.0;14643.0;144.0;526.0;;197675633.0;33546651.0;33722333.0;11641181.0;118765468.0;;2012.0;534.0;1567.0;25550470.0;14622232.0;24028394.0
DEU;2020-03-02;159;0;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
