datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,27,1,0,1,369,0,127579,0,1,11,0,15,-0.34114,5.22329,4.4414,5.33742,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,,,,
2020-02-07,32,8,0,3,3193,0,3824,0,0,14,0,18,-0.06928,5.1794,4.45303,5.18872,,,,,,,,,
2020-02-08,23,4,0,6,2743,0,303521,0,2,8,0,13,-0.03018,5.23459,4.25918,5.08549,,,,,,,,,
2020-02-09,32,5,0,6,2407,0,10691,0,0,13,0,19,-0.01715,5.35613,4.42608,5.25148,,,,,,,,,
2020-02-10,28,5,0,10,6787,0,351804,0,2,13,0,13,-0.39191,5.06704,4.3219,5.08383,,,,,,,,,
2020-02-11,24,3,0,3,252,0,7898,0,0,9,0,15,0.21057,5.61961,4.04699,5.73905,,,,,,,,,
2020-02-12,28,3,0,4,1715,0,15776,0,0,7,0,21,-0.43189,5.05361,4.32678,5.32565,,,,,,,,,
2020-02-13,26,0,1,8,0,2684,10736,1.0,0,10,0,16,-0.0968,4.95224,4.58232,5.07385,-0.00641,-0.04895,0.00452,0.01788,-0.04128,,,,
2020-02-14,11,3,0,1,1426,0,3944,0,0,2,0,9,-0.17475,5.15509,3.98748,5.27017,,,,,,,,,
2020-02-15,11,3,0,2,568,0,1266,0,0,2,0,9,0.21085,5.01053,4.45219,5.17194,,,,,,,,,
2020-02-16,25,7,1,1,3864,1258,83,0.24561,0,4,0,21,-0.1303,5.47681,4.32249,5.36215,,,,,,,,,
2020-02-17,19,2,2,1,5578,7445,1258,0.57168,0,4,0,15,0.17425,5.00786,4.45798,5.0951,,,,,,,,,
2020-02-18,19,1,0,3,1511,0,1497,0,0,11,0,8,-0.4028,5.51058,4.41626,5.66974,,,,,,,,,
2020-02-19,24,0,0,3,0,0,529,0,0,15,0,9,-0.1413,5.24831,4.46657,5.11928,,,,,,,,,
2020-02-20,24,2,1,0,1475,265,0,0.1523,0,9,0,15,-0.611,4.83973,4.43496,5.1462,,,,,,,,,
2020-02-21,36,3,0,5,1929,0,9215,0,0,14,1,21,-0.06602,5.15987,4.27166,5.19996,,,,,,,,,
2020-02-22,40,9,0,4,4854,0,4430,0,0,11,0,29,-0.06894,5.71403,4.16242,5.36805,-0.01497,0.02224,0.027,0.01961,0.02878,,,,
2020-02-23,34,5,1,3,12116,83,6244,0.0068,0,11,0,23,-0.12002,5.23979,4.37791,5.13607,,,,,,,,,
2020-02-24,49,5,0,2,3146,0,1419,0,0,20,0,29,-0.21352,5.34723,4.44814,5.46498,,,,,,,,,
2020-02-25,66,7,0,9,3318,0,30935,0,0,26,0,40,-0.33587,5.27237,4.27712,5.5,-0.07597,-0.06028,-0.05934,0.08347,-0.11313,,,,
2020-02-26,99,7,2,11,258760,24382,34343,0.08611,0,45,0,54,0.16077,5.52873,4.48434,5.49296,,,,,,,,,
2020-02-27,100,3,5,8,1233,2662,12969,0.68344,2,36,0,62,0.10706,5.46321,4.36345,5.68556,,,,,,,,,
2020-02-28,142,4,8,3,6156,9230,8527,0.5999,1,46,0,95,0.21075,5.45147,4.38845,5.53271,,,,,,,,,
2020-02-29,115,6,2,15,255609,4943,19838,0.01897,1,43,0,71,-0.08692,5.41147,4.32352,5.37388,,,,,,,,,
2020-03-01,138,7,2,11,8300,205,9080,0.0241,0,51,0,87,-0.14897,5.2588,4.29778,5.17312,,,,,,,,,
2020-03-02,143,4,2,26,18556,1056,287925,0.05384,1,61,0,81,-0.02956,5.42576,4.36183,5.43565,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-03,82,1,1,7,84,1244,54023,0.93675,0,25,0,57,-0.09193,5.18235,4.30087,5.12206,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,,,,
2020-03-04,91,2,1,11,2213,6308,14973,0.74029,2,31,0,58,-0.05375,5.2927,4.33085,5.44176,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,118,4,0,24,4344,0,83639,0,0,54,0,64,-0.07397,5.5384,4.19959,5.49922,,,,,,,,,
2020-03-06,97,2,1,17,499,251676,15250,0.99802,2,44,0,51,-0.07491,5.17072,4.41355,5.13732,,,,,,,,,
2020-03-07,101,7,1,9,4190,10410,275345,0.71301,1,48,0,52,-0.09897,5.17498,4.37282,5.22558,,,,,,,,,
2020-03-08,88,5,0,5,6148,0,264709,0,1,36,0,51,-0.26487,5.14582,4.47157,5.07524,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-03-09,88,4,0,7,1831,0,24217,0,0,40,0,48,-0.00142,5.49116,4.29338,5.60654,,,,,,,,,
2020-03-10,105,4,1,19,3836,801,181590,0.17274,0,55,1,49,0.03891,5.33659,4.29235,5.42907,,,,,,,,,
2020-03-11,106,7,4,4,3236,13969,24863,0.81192,0,39,1,66,0.12905,5.36972,4.20544,5.39388,,,,,,,,,
2020-03-12,146,0,4,23,0,15003,193521,1.0,3,53,5,85,0.01823,5.40729,4.27612,5.42865,,,,,,,,,
2020-03-13,121,6,3,13,1735,16423,45885,0.90445,2,50,1,68,-0.04893,5.33657,4.26839,5.40171,,,,,,,,,
2020-03-14,119,6,2,14,20105,447,84911,0.02175,0,40,1,78,0.17353,5.51398,4.16734,5.75905,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,78,3,0,7,32029,0,259941,0,3,22,1,52,0.0193,5.48883,4.29938,5.56226,,,,,,,,,
2020-03-16,112,2,0,7,200,0,11842,0,0,41,1,70,-0.0135,5.50169,4.26086,5.69225,-0.05783,-0.08009,-0.05443,0.08179,-0.11533,,,,
2020-03-17,129,6,4,10,6705,3249,162957,0.3264,2,59,0,68,0.02673,5.4775,4.27399,5.51192,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,95,3,2,6,767,31071,14928,0.97591,1,39,1,54,0.07068,5.47849,4.25383,5.45892,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-19,130,9,2,15,3892,23962,113624,0.86027,2,54,1,73,-0.00933,5.40098,4.15076,5.39318,,,,,,,,,
2020-03-20,75,4,2,10,4137,253700,49726,0.98395,0,37,0,38,0.0727,5.29126,4.23698,5.42383,,,,,,,,,
2020-03-21,83,6,1,8,9587,355,14582,0.03571,0,20,1,62,0.01883,5.37023,4.20948,5.47943,,,,,,,,,
2020-03-22,122,3,3,15,528,1249,19726,0.70287,3,58,0,61,0.11922,5.41708,4.26032,5.54521,,,,,,,,,
