datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,TON,,40,10,0,30,0,1,2,7,0,0,0,1268,6286,13043,0,0,0,0,13,0,27,-0.101,5.072,5.076,4.326,,-0.053,-0.045,,0.075,0.832,,,,,,
2020-02-03,TON,,30,13,2,15,0,1,0,0,0,0,0,1268,0,0,0,0,0,1,7,0,22,-0.220,4.852,5.075,4.419,0.001,-0.049,-0.059,-0.022,0.078,0.000,,,,,,
2020-02-04,TON,,30,12,3,15,0,0,2,0,0,0,0,0,1448,0,0,0,0,0,12,0,18,0.161,5.717,5.198,4.344,,,-0.059,0.029,0.069,1.000,,,,,,
2020-02-05,TON,,23,10,0,13,0,1,0,5,0,0,0,1261,0,19705,0,0,0,2,10,0,11,0.067,5.511,5.451,4.125,,,-0.057,,0.071,0.000,,,,,,
2020-02-06,TON,,27,11,3,13,0,1,0,1,0,0,0,369,0,127579,0,0,0,1,11,0,15,-0.341,5.337,5.223,4.441,-0.070,-0.057,-0.035,-0.011,0.083,0.000,,,,,,
2020-02-07,TON,,32,10,1,21,0,8,0,3,0,0,0,3193,0,3824,0,0,0,0,14,0,18,-0.069,5.189,5.179,4.453,,,-0.059,,0.084,0.000,,,,,,
2020-02-08,TON,,23,7,0,16,0,4,0,6,0,0,0,2743,0,303521,0,0,0,2,8,0,13,-0.030,5.085,5.235,4.259,,,-0.025,,0.076,0.000,,,,,,
2020-02-09,TON,,32,10,1,21,0,5,0,6,0,0,0,2407,0,10691,0,0,0,0,13,0,19,-0.017,5.251,5.356,4.426,,,-0.016,0.033,0.056,0.000,,,,,,
2020-02-10,TON,,28,10,1,17,0,5,0,10,0,0,0,6787,0,351804,0,0,0,2,13,0,13,-0.392,5.084,5.067,4.322,,,-0.059,,0.084,0.000,,,,,,
2020-02-11,TON,,24,8,4,12,0,3,0,3,0,0,0,252,0,7898,0,0,0,0,9,0,15,0.211,5.739,5.620,4.047,,-0.050,-0.059,,0.057,0.000,,,,,,
2020-02-12,TON,,28,15,2,11,0,3,0,4,0,0,0,1715,0,15776,0,0,0,0,7,0,21,-0.432,5.326,5.054,4.327,,,0.026,0.033,0.051,0.000,,,,,,
2020-02-13,TON,,26,8,0,18,0,0,1,8,0,0,0,0,2684,10736,0,0,0,0,10,0,16,-0.097,5.074,4.952,4.582,-0.041,-0.049,-0.029,-0.006,0.069,1.000,,,,,,
2020-02-14,TON,,11,3,0,8,0,3,0,1,0,0,0,1426,0,3944,0,0,0,0,2,0,9,-0.175,5.270,5.155,3.987,,,-0.038,,0.073,0.000,,,,,,
2020-02-15,TON,,11,3,0,8,0,3,0,2,0,0,0,568,0,1266,0,0,0,0,2,0,9,0.211,5.172,5.011,4.452,,,-0.038,0.033,0.054,0.000,,,,,,
2020-02-16,TON,,25,5,0,20,0,7,1,1,0,0,0,3864,1258,83,0,0,0,0,4,0,21,-0.130,5.362,5.477,4.322,,,-0.051,,0.076,0.246,,,,,,
2020-02-17,TON,,19,8,1,10,0,2,2,1,0,0,0,5578,7445,1258,0,0,0,0,4,0,15,0.174,5.095,5.008,4.458,,,-0.059,,0.087,0.572,,,,,,
2020-02-18,TON,,19,3,1,15,0,1,0,3,0,0,0,1511,0,1497,0,0,0,0,11,0,8,-0.403,5.670,5.511,4.416,,,0.022,0.033,0.055,0.000,,,,,,
2020-02-19,TON,,24,7,0,17,0,0,0,3,0,0,0,0,0,529,0,0,0,0,15,0,9,-0.141,5.119,5.248,4.467,,,-0.022,0.033,0.064,,,,,,,
2020-02-20,TON,,24,8,0,16,0,2,1,0,0,0,0,1475,265,0,0,0,0,0,9,0,15,-0.611,5.146,4.840,4.435,,,-0.059,,0.083,0.152,,,,,,
2020-02-21,TON,,36,7,0,29,0,3,0,5,0,0,0,1929,0,9215,0,0,0,0,14,1,21,-0.066,5.200,5.160,4.272,,,-0.059,,0.083,0.000,,,,,,
2020-02-22,TON,,40,13,1,26,0,9,0,4,0,0,0,4854,0,4430,0,0,0,0,11,0,29,-0.069,5.368,5.714,4.162,0.029,0.022,-0.016,-0.015,0.052,0.000,,,,,,
2020-02-23,TON,,34,15,1,18,0,5,1,3,0,0,0,12116,83,6244,0,0,0,0,11,0,23,-0.120,5.136,5.240,4.378,,,-0.059,0.024,0.077,0.007,,,,,,
2020-02-24,TON,,49,17,2,30,0,5,0,2,0,0,0,3146,0,1419,0,0,0,0,20,0,29,-0.214,5.465,5.347,4.448,,,-0.042,,0.091,0.000,,,,,,
2020-02-25,TON,,66,26,2,38,0,7,0,9,0,0,0,3318,0,30935,0,0,0,0,26,0,40,-0.336,5.500,5.272,4.277,-0.113,-0.060,-0.059,-0.076,0.075,0.000,,,,,,
2020-02-26,TON,,99,31,6,62,0,7,2,11,0,0,0,258760,24382,34343,0,0,0,0,45,0,54,0.161,5.493,5.529,4.484,-0.041,-0.049,-0.040,-0.002,0.070,0.086,,,,,,
2020-02-27,TON,,100,23,1,76,0,3,5,8,0,0,0,1233,2662,12969,0,0,0,2,36,0,62,0.107,5.686,5.463,4.363,,-0.027,-0.057,,0.084,0.683,,,,,,
2020-02-28,TON,,142,33,3,106,0,4,8,3,0,0,0,6156,9230,8527,0,0,0,1,46,0,95,0.211,5.533,5.451,4.388,-0.097,,-0.055,,0.080,0.600,,,,,,
2020-02-29,TON,,115,22,6,87,0,6,2,15,0,0,0,255609,4943,19838,0,0,0,1,43,0,71,-0.087,5.374,5.411,4.324,0.004,-0.049,-0.051,0.033,0.078,0.019,,,,,,
2020-03-01,TON,,138,21,5,112,0,7,2,11,0,0,0,8300,184,9080,0,0,0,0,51,0,87,-0.149,5.173,5.259,4.298,0.007,0.017,-0.033,0.011,0.062,0.022,,,,,,
2020-03-02,TON,,143,33,6,104,0,4,2,26,0,0,0,18556,1056,287925,0,0,0,1,61,0,81,-0.030,5.436,5.426,4.362,-0.013,-0.049,-0.043,-0.020,0.069,0.054,,,,,,
2020-03-03,TON,,82,16,4,62,0,1,1,7,0,0,0,84,1244,54023,0,0,0,0,25,0,57,-0.092,5.122,5.182,4.301,-0.070,-0.037,-0.048,-0.018,0.072,0.937,,,,,,
2020-03-04,TON,,91,29,4,58,0,2,1,11,0,0,0,2213,6308,14973,0,0,0,2,31,0,58,-0.054,5.442,5.293,4.331,-0.087,-0.032,-0.040,-0.015,0.069,0.740,,,,,,
2020-03-05,TON,,118,37,3,78,0,4,0,24,0,0,0,4344,0,83639,0,0,0,0,54,0,64,-0.074,5.499,5.538,4.200,,,-0.031,-0.012,0.070,0.000,,,,,,
2020-03-06,TON,,97,36,3,58,0,2,1,17,0,0,0,499,251676,15250,0,0,0,2,44,0,51,-0.075,5.137,5.171,4.414,-0.065,,-0.048,-0.046,0.077,0.998,,,,,,
2020-03-07,TON,,101,39,6,56,0,7,1,9,0,0,0,4190,10410,275345,0,0,0,1,48,0,52,-0.099,5.226,5.175,4.373,-0.110,-0.020,-0.032,0.015,0.063,0.713,,,,,,
2020-03-08,TON,,88,23,4,61,0,5,0,5,0,0,0,6148,0,264709,0,0,0,1,36,0,51,-0.265,5.075,5.146,4.472,-0.041,-0.049,-0.054,-0.049,0.076,0.000,,,,,,
2020-03-09,TON,,88,29,7,52,0,4,0,7,0,0,0,1831,0,24217,0,0,0,0,40,0,48,-0.001,5.607,5.491,4.293,-0.064,,-0.035,0.033,0.068,0.000,,,,,,
2020-03-10,TON,,105,21,5,79,0,4,1,19,0,0,0,3836,801,181590,0,0,0,0,55,1,49,0.039,5.429,5.337,4.292,-0.068,,-0.050,-0.025,0.076,0.173,,,,,,
2020-03-11,TON,,106,25,5,76,0,7,4,4,0,0,0,3236,13969,24863,0,0,0,0,39,1,66,0.129,5.394,5.370,4.205,-0.041,0.015,-0.038,0.006,0.065,0.812,,,,,,
2020-03-12,TON,,146,33,5,108,0,0,4,23,0,0,0,0,15003,193521,0,0,0,3,53,5,85,0.018,5.429,5.407,4.276,-0.040,-0.049,-0.040,0.007,0.069,1.000,,,,,,
2020-03-13,TON,,121,25,7,89,0,6,3,13,0,0,0,1735,16423,45885,0,0,0,2,50,1,68,-0.049,5.402,5.337,4.268,0.012,-0.000,-0.048,-0.017,0.075,0.904,,,,,,
2020-03-14,TON,,119,21,1,97,0,6,2,14,0,0,0,20105,447,84911,0,0,0,0,40,1,78,0.174,5.759,5.514,4.167,-0.026,-0.049,-0.042,-0.009,0.071,0.022,,,,,,
2020-03-15,TON,,78,6,1,71,0,3,0,7,0,0,0,32029,0,259941,0,0,0,3,22,1,52,0.019,5.562,5.489,4.299,-0.094,-0.077,-0.056,-0.055,0.081,0.000,,,,,,
2020-03-16,TON,,112,21,4,87,0,2,0,7,0,0,0,200,0,11842,0,0,0,0,41,1,70,-0.014,5.692,5.502,4.261,-0.089,-0.016,-0.039,-0.020,0.072,0.000,,,,,,
2020-03-17,TON,,129,22,4,103,0,6,4,10,0,0,0,6705,3249,162957,0,0,0,2,59,0,68,0.027,5.512,5.478,4.274,-0.014,-0.016,-0.048,-0.020,0.073,0.326,,,,,,
2020-03-18,TON,,95,23,3,69,0,3,2,6,0,0,0,767,31071,14928,0,0,0,1,39,1,54,0.071,5.459,5.478,4.254,-0.036,-0.041,-0.048,-0.021,0.077,0.976,,,,,,
2020-03-19,TON,,130,25,4,101,0,9,2,15,0,0,0,3892,23962,113624,0,0,0,2,54,1,73,-0.009,5.393,5.401,4.151,,-0.012,-0.050,-0.006,0.079,0.860,,,,,,
2020-03-20,TON,,75,18,5,52,0,4,2,10,0,0,0,4137,253700,49726,0,0,0,0,37,0,38,0.073,5.424,5.291,4.237,-0.102,-0.022,-0.032,0.004,0.063,0.984,,,,,,
2020-03-21,TON,,83,25,2,56,0,6,1,8,0,0,0,9587,355,14582,0,0,0,0,20,1,62,0.019,5.479,5.370,4.209,-0.009,0.047,-0.045,0.007,0.074,0.036,,,,,,
2020-03-22,TON,,122,21,4,97,0,3,3,15,0,0,0,528,1249,19726,0,0,0,3,58,0,61,0.119,5.545,5.417,4.260,0.050,,-0.028,0.034,0.061,0.703,,,,,,
2020-03-23,TON,,102,23,3,76,0,6,1,12,0,0,0,4208,267,12459,0,0,0,0,34,0,68,0.022,5.565,5.403,4.316,-0.041,-0.048,-0.033,0.002,0.067,0.060,,,,,,
2020-03-24,TON,,91,23,2,66,0,1,1,12,0,0,0,251867,6368,262167,0,0,0,3,44,0,44,-0.018,5.339,5.327,4.229,,,-0.042,0.033,0.068,0.025,,,,,,
2020-03-25,TON,,98,21,3,74,0,5,1,10,0,0,0,7991,40,264360,0,0,0,0,53,0,45,0.040,5.452,5.358,4.247,0.047,0.047,-0.045,-0.008,0.072,0.005,,,,,,
2020-03-26,TON,,92,27,3,62,0,4,2,9,0,0,0,959,8450,15180,0,0,0,0,43,0,49,-0.006,5.589,5.496,4.192,-0.021,-0.026,-0.042,0.016,0.074,0.898,,,,,,
2020-03-27,TON,,95,23,3,69,0,4,0,13,0,0,0,933,0,14828,0,0,0,0,43,0,52,0.081,5.434,5.415,4.314,-0.021,-0.050,-0.043,0.014,0.077,0.000,,,,,,
2020-03-28,TON,,101,21,1,79,0,2,3,9,0,0,0,8870,1405,39249,0,0,0,1,50,0,50,0.062,5.664,5.423,4.245,-0.041,-0.026,-0.047,-0.011,0.083,0.137,,,,,,
2020-03-29,TON,,94,14,5,75,0,2,0,12,0,0,0,1604,0,13063,0,0,0,0,41,0,53,0.171,5.594,5.509,4.156,-0.054,-0.049,-0.052,-0.048,0.078,0.000,,,,,,
2020-03-30,TON,,106,20,2,84,0,5,0,11,0,0,0,4993,0,11650,0,0,0,1,31,0,74,0.205,5.639,5.590,4.189,-0.007,0.000,-0.047,-0.027,0.079,0.000,,,,,,
2020-03-31,TON,,88,23,3,62,0,0,1,17,0,0,0,0,1553,81516,0,0,0,2,27,0,59,0.033,5.488,5.386,4.305,-0.014,-0.049,-0.047,0.012,0.070,1.000,,,,,,
2020-04-01,TON,,89,20,4,65,0,2,3,9,0,0,0,347,4722,12550,0,0,0,1,42,0,46,-0.063,5.471,5.374,4.200,0.002,0.007,-0.051,0.002,0.078,0.932,,,,,,
2020-04-02,TON,,88,14,1,73,0,0,1,7,0,0,0,0,728,10020,0,0,0,0,44,0,44,0.051,5.521,5.455,4.200,0.021,,-0.044,-0.000,0.062,1.000,,,,,,
2020-04-03,TON,,82,25,3,54,0,1,0,15,0,0,0,1357,0,34080,0,0,0,0,39,0,43,0.019,5.491,5.388,4.150,-0.016,0.047,-0.040,0.017,0.074,0.000,,,,,,
2020-04-04,TON,,62,16,2,44,0,1,0,8,0,0,0,40,0,142418,0,0,0,1,27,0,34,0.080,5.536,5.456,4.228,0.014,,-0.035,-0.000,0.067,0.000,,,,,,
2020-04-05,TON,,99,27,5,67,0,1,2,15,0,0,0,212,1668,36898,0,0,0,1,29,0,69,-0.040,5.550,5.513,4.234,,,-0.041,0.032,0.070,0.887,,,,,,
2020-04-06,TON,,95,24,6,65,0,2,1,10,0,0,0,4109,1376,88229,0,0,0,1,50,1,43,0.042,5.436,5.308,4.196,,,-0.034,0.022,0.066,0.251,,,,,,
2020-04-07,TON,,99,27,2,70,0,5,3,11,0,0,0,2027,2409,16693,0,0,0,0,40,0,59,0.218,5.508,5.495,4.222,0.041,0.053,-0.035,0.033,0.073,0.543,,,,,,
2020-04-08,TON,,70,21,4,45,0,6,0,7,0,0,0,272272,0,263170,0,0,0,3,21,0,46,-0.004,5.234,5.271,4.236,,-0.004,-0.038,0.013,0.072,0.000,,,,,,
2020-04-09,TON,,98,15,3,80,0,3,0,18,0,0,0,530,0,201899,0,0,0,0,29,0,69,0.087,5.683,5.574,4.118,-0.039,-0.030,-0.043,-0.055,0.074,0.000,,,,,,
2020-04-10,TON,,89,24,5,60,0,5,0,10,0,0,0,868,0,32151,0,0,0,2,34,0,53,-0.027,5.508,5.402,4.364,,0.017,-0.049,-0.011,0.078,0.000,,,,,,
2020-04-11,TON,,87,18,3,66,0,3,0,12,0,0,0,11355,0,116265,0,0,0,1,24,0,62,0.015,5.540,5.412,4.270,-0.095,,-0.037,-0.000,0.072,0.000,,,,,,
2020-04-12,TON,,95,12,5,78,0,2,4,12,0,0,0,2344,1302,157171,0,0,0,0,38,0,57,-0.136,5.551,5.424,4.239,-0.078,,-0.040,-0.038,0.074,0.357,,,,,,
2020-04-13,TON,,78,18,9,51,0,6,0,9,0,0,0,9605,0,17402,0,0,0,0,37,0,41,-0.073,5.516,5.322,4.214,-0.000,,-0.046,0.018,0.075,0.000,,,,,,
2020-04-14,TON,,97,30,8,59,0,4,1,9,0,0,0,2223,76,143596,0,0,0,6,41,1,49,-0.145,5.406,5.360,4.258,,,-0.041,0.033,0.074,0.033,,,,,,
2020-04-15,TON,,85,19,10,56,0,4,2,14,0,0,0,635,23,343287,0,0,0,4,19,0,62,-0.096,5.601,5.343,4.242,,0.049,-0.053,-0.010,0.083,0.035,,,,,,
2020-04-16,TON,,82,20,6,56,0,5,0,11,0,0,0,11782,0,45405,0,0,0,0,31,0,51,-0.124,5.490,5.323,4.445,-0.067,-0.025,-0.037,-0.002,0.076,0.000,,,,,,
2020-04-17,TON,,73,17,5,51,0,7,2,8,0,0,0,6950,1248,15252,0,0,0,2,37,0,34,-0.081,5.402,5.361,4.149,-0.044,-0.048,-0.050,-0.054,0.074,0.152,,,,,,
2020-04-18,TON,,92,16,9,67,0,10,2,9,0,0,0,259420,462,46323,0,0,0,1,41,0,50,-0.091,5.518,5.382,4.202,,,-0.051,0.009,0.075,0.002,,,,,,
2020-04-19,TON,,99,22,4,73,0,4,1,9,0,0,0,5409,2,43048,0,0,0,1,51,0,47,0.019,5.319,5.414,4.290,-0.001,-0.038,-0.047,-0.013,0.076,0.000,,,,,,
2020-04-20,TON,,92,29,5,58,0,8,3,14,0,0,0,5314,1505,19324,0,0,0,2,41,1,48,0.031,5.351,5.350,4.223,-0.060,0.047,-0.035,0.003,0.062,0.221,,,,,,
2020-04-21,TON,,81,14,2,65,0,3,2,15,0,0,0,619,1342,21820,0,0,0,0,32,0,49,-0.082,5.645,5.508,4.200,-0.041,-0.049,-0.038,0.033,0.078,0.684,,,,,,
2020-04-22,TON,,86,20,4,62,0,4,4,9,0,0,0,1497,2508,10070,0,0,0,2,22,0,62,0.012,5.657,5.517,4.224,-0.041,-0.049,-0.043,,0.080,0.626,,,,,,
2020-04-23,TON,,99,31,4,64,0,6,3,11,0,0,0,2888,2735,95412,0,0,0,1,22,0,76,0.107,5.651,5.480,4.389,,,-0.044,0.033,0.074,0.486,,,,,,
2020-04-24,TON,,103,28,5,70,0,9,1,10,0,0,0,263104,7934,9768,0,0,0,0,45,4,54,-0.056,5.399,5.370,4.381,-0.060,-0.049,-0.041,0.002,0.074,0.029,,,,,,
2020-04-25,TON,,76,19,2,55,0,7,0,14,0,0,0,258141,0,48565,0,0,0,1,28,0,47,0.031,5.434,5.349,4.326,-0.040,,-0.055,,0.087,0.000,,,,,,
2020-04-26,TON,,61,15,6,40,0,4,0,12,0,0,0,2693,0,21697,0,0,0,0,20,0,41,0.079,5.520,5.512,4.115,-0.041,-0.049,-0.051,-0.012,0.076,0.000,,,,,,
2020-04-27,TON,,72,25,3,44,0,7,1,7,0,0,0,2189,253700,14463,0,0,0,3,36,0,33,-0.064,5.410,5.377,4.316,-0.038,0.025,-0.035,0.012,0.075,0.991,,,,,,
2020-04-28,TON,,96,28,5,63,0,8,3,8,0,0,0,6677,254706,6819,0,0,0,2,50,0,44,0.081,5.613,5.466,4.269,,0.003,-0.056,,0.082,0.974,,,,,,
2020-04-29,TON,,113,37,9,67,0,9,1,10,0,0,0,4518,1903,57202,0,0,0,2,43,0,68,0.071,5.543,5.450,4.311,-0.042,-0.049,-0.029,0.010,0.066,0.296,,,,,,
2020-04-30,TON,,106,24,7,75,0,3,1,13,0,0,0,257506,1345,78561,0,0,0,0,38,0,68,0.203,5.673,5.569,4.239,0.041,0.046,-0.027,0.016,0.066,0.005,,,,,,
2020-05-01,TON,,92,26,4,62,0,5,2,9,0,0,0,1479,1399,16990,0,0,0,2,46,0,44,0.197,5.847,5.560,4.182,-0.110,-0.009,-0.030,0.014,0.066,0.486,,,,,,
2020-05-02,TON,,71,15,4,52,0,2,2,7,0,0,0,54,708,13924,0,0,0,0,18,0,53,-0.034,5.288,5.300,4.198,,,-0.038,0.006,0.064,0.929,,,,,,
2020-05-03,TON,,50,9,3,38,0,0,1,6,0,0,0,0,362,11446,0,0,0,0,19,1,30,0.046,5.572,5.526,4.316,0.038,,-0.021,0.033,0.059,1.000,,,,,,
2020-05-04,TON,,100,26,6,68,0,3,0,9,0,0,0,1122,0,37773,0,0,0,1,36,0,63,-0.132,5.423,5.355,4.263,0.038,,-0.048,0.014,0.065,0.000,,,,,,
2020-05-05,TON,,87,23,3,61,0,8,0,17,0,0,0,34517,0,90620,0,0,0,1,37,0,49,-0.098,5.456,5.429,4.323,-0.047,0.011,-0.049,-0.004,0.078,0.000,,,,,,
2020-05-06,TON,,91,24,7,60,0,3,4,12,0,0,0,669,3704,104303,0,0,0,0,43,0,48,-0.005,5.641,5.583,4.236,0.048,,-0.049,-0.046,0.082,0.847,,,,,,
2020-05-07,TON,,99,29,11,59,0,8,3,9,0,0,0,12036,4331,16844,0,0,0,1,54,0,44,0.324,5.540,5.467,4.184,-0.027,-0.049,-0.051,,0.081,0.265,,,,,,
2020-05-08,TON,,82,28,8,46,0,3,2,11,0,0,0,278456,1372,28579,0,0,0,0,27,0,55,0.034,5.457,5.349,4.247,-0.041,-0.023,-0.046,,0.081,0.005,,,,,,
2020-05-09,TON,,100,17,18,65,0,3,4,11,0,0,0,3561,257918,12361,0,0,0,0,40,0,60,0.253,5.662,5.532,4.405,-0.014,-0.016,-0.039,0.033,0.072,0.986,,,,,,
2020-05-10,TON,,70,20,7,43,0,4,2,10,0,0,0,2386,960,15678,0,0,0,2,30,1,37,0.090,5.742,5.547,4.199,,-0.060,-0.010,-0.001,0.056,0.287,,,,,,
2020-05-11,TON,,106,21,5,80,0,4,0,11,0,0,0,1587,0,39272,0,0,0,1,65,0,40,0.179,5.828,5.531,4.344,,0.002,-0.046,0.037,0.081,0.000,,,,,,
2020-05-12,TON,,65,21,8,36,0,1,1,8,0,0,0,479,886,17257,0,0,0,0,30,0,35,-0.043,5.592,5.449,4.203,,,-0.050,,0.069,0.649,,,,,,
2020-05-13,TON,,110,22,5,83,0,6,1,15,0,0,0,5479,2913,26901,0,0,0,1,44,0,65,-0.052,5.574,5.487,4.216,-0.055,0.058,-0.043,0.002,0.070,0.347,,,,,,
2020-05-14,TON,,75,18,6,51,0,3,1,9,0,0,0,4717,807,12748,0,0,0,1,19,0,55,-0.176,5.274,5.389,4.225,-0.041,-0.049,-0.033,-0.021,0.065,0.146,,,,,,
2020-05-15,TON,,78,15,10,53,0,0,2,7,0,0,0,0,465,12658,0,0,0,0,30,1,47,0.050,5.607,5.539,4.293,0.001,-0.017,-0.038,0.032,0.075,1.000,,,,,,
2020-05-16,TON,,110,19,9,82,0,6,2,10,0,0,0,2227,277740,54663,0,0,0,0,58,0,52,0.023,5.665,5.466,4.279,,,-0.046,0.033,0.076,0.992,,,,,,
2020-05-17,TON,,71,12,11,48,0,3,0,3,0,0,0,1429,0,4665,0,0,0,0,38,0,33,0.134,5.702,5.449,4.340,-0.054,,-0.041,-0.033,0.072,0.000,,,,,,
2020-05-18,TON,,95,24,6,65,0,3,1,7,0,0,0,23988,660,77555,0,0,0,0,35,0,60,0.056,5.499,5.429,4.278,-0.041,,-0.046,,0.075,0.027,,,,,,
2020-05-19,TON,,81,19,4,58,0,5,0,14,0,0,0,673,0,45821,0,0,0,0,50,0,31,0.074,5.536,5.529,4.289,-0.052,-0.001,-0.035,0.004,0.070,0.000,,,,,,
2020-05-20,TON,,93,19,3,71,0,3,4,8,0,0,0,17374,3964,11249,0,0,0,0,37,0,56,0.004,5.049,5.158,4.489,-0.074,-0.055,-0.058,-0.053,0.078,0.186,,,,,,
2020-05-21,TON,,74,25,2,47,0,4,2,9,0,0,0,6250,6418,37764,0,0,0,0,29,0,45,0.041,5.754,5.586,4.278,-0.043,0.054,-0.044,0.031,0.072,0.507,,,,,,
2020-05-22,TON,,74,19,3,52,0,4,1,4,0,0,0,575,2073,28003,0,0,0,0,37,0,37,-0.012,5.573,5.493,4.112,,,-0.031,0.033,0.059,0.783,,,,,,
2020-05-23,TON,,85,18,5,62,0,8,1,11,0,0,0,279496,99,122838,0,0,0,0,26,0,59,-0.115,5.396,5.373,4.203,,,-0.045,0.024,0.072,0.000,,,,,,
2020-05-24,TON,,92,19,5,68,0,4,0,12,0,0,0,5120,0,133290,0,0,0,0,33,0,59,0.173,5.818,5.617,4.237,-0.079,-0.028,-0.039,-0.012,0.071,0.000,,,,,,
2020-05-25,TON,,103,22,6,75,0,7,1,16,0,0,0,7389,6367,21341,0,0,0,1,38,0,64,0.027,5.494,5.437,4.409,0.001,-0.042,-0.054,-0.014,0.084,0.463,,,,,,
2020-05-26,TON,,78,18,6,54,0,2,1,11,0,0,0,944,3333,63233,0,0,0,0,26,0,52,0.099,5.695,5.618,4.247,-0.046,-0.047,-0.030,-0.016,0.072,0.779,,,,,,
2020-05-27,TON,,78,26,1,51,0,2,1,7,0,0,0,673,536,13665,0,0,0,0,28,0,50,0.079,5.575,5.428,4.229,-0.041,-0.049,-0.042,-0.001,0.079,0.443,,,,,,
2020-05-28,TON,,59,16,2,41,0,3,1,4,0,0,0,255167,1858,8397,0,0,0,0,29,0,30,-0.049,5.155,5.173,4.290,-0.041,-0.047,-0.049,0.033,0.076,0.007,,,,,,
2020-05-29,TON,,82,27,3,52,0,5,1,6,0,0,0,10335,3400,14858,0,0,0,0,47,1,34,-0.107,5.352,5.476,4.429,-0.043,,-0.040,0.008,0.064,0.248,,,,,,
2020-05-30,TON,,69,16,2,51,0,2,1,7,0,0,0,217,3452,34372,0,0,0,1,30,0,38,-0.170,5.360,5.359,4.192,,,-0.044,0.033,0.072,0.941,,,,,,
2020-05-31,TON,,82,15,7,60,0,0,1,6,0,0,0,0,172,9953,0,0,0,0,39,0,43,-0.145,5.660,5.515,4.155,-0.044,-0.044,-0.045,-0.023,0.076,1.000,,,,,,
