datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-01,138,7,2,11,8289,184,9084,,0,51,0,87,-0.14897,5.2588,4.29778,5.17312,,,,,,0,7,0,1,0,1,0,8,0,,,,
2020-03-02,143,4,2,26,18556,1056,287967,,1,61,0,81,-0.02956,5.42576,4.36183,5.43565,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,4,0,0,2,0,0,21,0,,,,
2020-03-03,82,1,1,7,84,1244,54023,,0,25,0,57,-0.09193,5.18235,4.30087,5.12206,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,0,1,0,0,1,0,0,2,0,,,,
2020-03-04,91,2,1,11,2212,6306,14973,,2,31,0,58,-0.05375,5.2927,4.33085,5.44176,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,2,0,0,1,0,0,6,1,,,,
2020-03-05,118,4,0,24,4344,0,83640,,0,54,0,64,-0.07397,5.5384,4.19959,5.49922,,,,,,0,4,0,0,0,0,0,17,1,,,,
2020-03-06,97,2,1,17,499,251632,15251,,2,44,0,51,-0.07491,5.17072,4.41355,5.13732,,,,,,0,2,0,0,1,0,0,10,2,,,,
2020-03-07,101,7,1,9,4190,10410,275350,,1,48,0,52,-0.09897,5.17498,4.37282,5.22558,,,,,,0,7,0,0,1,0,0,5,0,,,,
2020-03-08,88,5,0,5,6144,0,264705,,1,36,0,51,-0.26487,5.14582,4.47157,5.07524,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,5,0,0,0,0,0,1,0,,,,
2020-03-09,88,4,0,7,1831,0,24217,,0,40,0,48,-0.00142,5.49116,4.29338,5.60654,,,,,,0,4,0,0,0,0,0,6,1,,,,
2020-03-10,105,4,1,19,3836,801,181596,,0,55,1,49,0.03891,5.33659,4.29235,5.42907,,,,,,0,4,0,0,1,0,0,9,2,,,,
2020-03-11,106,7,4,4,3236,13967,24867,,0,39,1,66,0.12905,5.36972,4.20544,5.39388,,,,,,0,7,0,0,2,2,0,2,0,,,,
2020-03-12,146,0,4,23,0,15002,193515,,3,53,5,85,0.01823,5.40729,4.27612,5.42865,,,,,,0,0,0,0,3,1,0,6,0,,,,
2020-03-13,121,6,3,13,1735,16423,45885,,2,50,1,68,-0.04893,5.33657,4.26839,5.40171,,,,,,0,6,0,0,2,1,0,8,0,,,,
2020-03-14,119,6,2,14,20105,447,84911,,0,40,1,78,0.17353,5.51398,4.16734,5.75905,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,6,0,0,1,1,0,4,2,,,,
2020-03-15,78,3,0,7,32029,0,259941,,3,22,1,52,0.0193,5.48883,4.29938,5.56226,,,,,,0,3,0,0,0,0,0,4,0,,,,
2020-03-16,112,2,0,7,200,0,11842,,0,41,1,70,-0.0135,5.50169,4.26086,5.69225,-0.05783,-0.08009,-0.05443,0.08179,-0.11533,0,2,0,0,0,0,0,4,0,,,,
2020-03-17,129,6,4,10,6705,3249,162957,,2,59,0,68,0.02673,5.4775,4.27399,5.51192,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,5,0,0,3,1,0,4,1,,,,
2020-03-18,95,3,2,6,767,31071,14928,,1,39,1,54,0.07068,5.47849,4.25383,5.45892,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,3,0,0,1,1,0,4,0,,,,
2020-03-19,130,9,2,15,3892,23962,113624,,2,54,1,73,-0.00933,5.40098,4.15076,5.39318,,,,,,0,9,0,0,2,0,0,8,1,,,,
2020-03-20,75,4,2,10,4137,253700,49726,,0,37,0,38,0.0727,5.29126,4.23698,5.42383,,,,,,0,4,0,0,2,0,0,5,1,,,,
2020-03-21,83,6,1,8,9587,355,14582,,0,20,1,62,0.01883,5.37023,4.20948,5.47943,,,,,,0,6,0,0,0,1,0,3,0,,,,
2020-03-22,122,3,3,15,528,1249,19726,,3,58,0,61,0.11922,5.41708,4.26032,5.54521,,,,,,0,3,0,0,2,1,0,4,0,,,,
2020-03-23,102,6,1,12,4208,267,12459,,0,34,0,67,0.02208,5.40325,4.31586,5.56487,,,,,,0,6,0,0,1,0,0,4,0,,,,
2020-03-24,91,1,1,12,251867,6368,262167,,3,44,0,44,-0.01802,5.32726,4.22889,5.33891,,,,,,0,1,0,0,1,0,0,4,0,,,,
2020-03-25,98,5,1,10,7991,40,264360,,0,53,0,45,0.04031,5.35815,4.24718,5.45192,,,,,,0,5,0,0,1,0,0,1,0,,,,
2020-03-26,92,4,2,9,959,8450,15180,,0,43,0,49,-0.006,5.49635,4.19225,5.58884,-0.02459,-0.01928,-0.05934,0.08137,-0.03759,0,4,0,0,1,1,0,4,0,,,,
2020-03-27,95,4,0,13,933,0,14828,,0,43,0,52,0.08129,5.41536,4.31412,5.43435,,,,,,0,4,0,0,0,0,0,6,1,,,,
2020-03-28,101,2,3,9,8870,1405,39249,,1,50,0,50,0.06153,5.42265,4.24471,5.66444,,,,,,0,2,0,0,3,0,0,2,1,,,,
2020-03-29,94,2,0,12,1604,0,13063,,0,41,0,53,0.17141,5.5091,4.15646,5.59394,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-30,106,5,0,11,4993,0,11650,,1,31,0,74,0.20457,5.58965,4.18941,5.63945,,,,,,1,4,0,0,0,0,0,1,1,,,,
2020-03-31,88,1,1,16,376,1553,81140,,2,27,0,59,0.03282,5.38561,4.30505,5.48771,,,,,,0,1,0,0,1,0,0,4,0,,,,
2020-04-01,89,1,3,10,217,4722,12680,,1,42,0,46,-0.06307,5.37363,4.19997,5.4708,,,,,,0,1,0,0,3,0,0,2,3,,,,
2020-04-02,88,0,1,7,0,728,10020,,0,44,0,44,0.05111,5.45472,4.19976,5.52073,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-04-03,82,1,0,15,1357,0,34080,,0,39,0,43,0.01853,5.38827,4.14953,5.49056,,,,,,0,1,0,0,0,0,0,9,0,,,,
2020-04-04,62,1,0,8,40,0,142418,,1,27,0,34,0.08006,5.45593,4.22759,5.5362,,,,,,0,1,0,0,0,0,0,5,0,,,,
2020-04-05,99,1,2,15,212,1668,36898,,1,29,0,69,-0.03979,5.51345,4.23443,5.55008,,,,,,0,1,0,0,2,0,0,4,1,,,,
2020-04-06,95,2,1,10,4109,1376,88229,,1,50,1,43,0.04189,5.30846,4.19559,5.43565,,,,,,0,2,0,0,1,0,0,6,1,,,,
2020-04-07,99,5,2,12,2027,2279,16823,,0,40,0,59,0.21779,5.49544,4.22153,5.5079,0.03327,0.04824,0.02581,0.04803,0.04123,0,5,0,0,2,0,0,3,1,,,,
2020-04-08,70,6,0,7,272272,0,263170,,3,21,0,46,-0.00432,5.27063,4.23553,5.23382,,,,,,0,6,0,0,0,0,0,3,1,,,,
2020-04-09,98,3,0,18,530,0,201899,,0,29,0,69,0.08734,5.57408,4.11803,5.68289,,,,,,0,3,0,0,0,0,0,3,0,,,,
2020-04-10,89,5,0,10,868,0,32151,,2,34,0,53,-0.02732,5.40164,4.36417,5.50801,,,,,,0,5,0,0,0,0,0,4,0,,,,
2020-04-11,87,3,0,12,11355,0,116265,,1,24,0,62,0.01538,5.41158,4.2701,5.53952,,,,,,0,3,0,0,0,0,0,9,0,,,,
2020-04-12,95,2,4,12,2344,1302,157171,,0,38,0,57,-0.13613,5.42443,4.23883,5.55121,,,,,,0,2,0,0,2,2,0,6,0,,,,
2020-04-13,78,6,0,9,9605,0,17402,,0,37,0,41,-0.07308,5.32173,4.21381,5.51625,,,,,,0,6,0,0,0,0,0,3,0,,,,
2020-04-14,97,4,1,9,2223,76,143596,,6,41,1,49,-0.14545,5.35992,4.25808,5.4064,,,,,,0,4,0,0,1,0,0,5,0,,,,
2020-04-15,85,4,2,14,635,23,343287,,4,19,0,62,-0.09603,5.3427,4.24238,5.60127,,,,,,0,4,0,0,2,0,0,7,1,,,,
2020-04-16,82,5,0,11,11782,0,45405,,0,31,0,51,-0.12416,5.32255,4.44453,5.48957,,,,,,0,5,0,0,0,0,0,6,1,,,,
2020-04-17,73,7,2,8,6950,1248,15252,,2,37,0,34,-0.08129,5.36102,4.14871,5.40231,,,,,,0,7,0,0,2,0,0,3,2,,,,
2020-04-18,92,10,2,9,259420,462,46323,,1,41,0,50,-0.09059,5.38224,4.2021,5.51788,,,,,,0,10,0,0,2,0,0,2,1,,,,
2020-04-19,99,4,1,9,5409,2,43048,,1,51,0,47,0.01869,5.41393,4.29016,5.31884,,,,,,0,4,0,0,1,0,0,3,1,,,,
2020-04-20,92,8,3,14,5314,1505,19324,,2,41,1,48,0.03115,5.35,4.2233,5.35065,,,,,,0,8,0,0,2,1,0,5,0,,,,
2020-04-21,81,3,2,15,619,1342,21820,,0,32,0,49,-0.08179,5.50847,4.19959,5.64515,,,,,,0,3,0,0,0,2,0,0,1,,,,
2020-04-22,86,4,4,9,1497,2508,10070,,2,22,0,62,0.0121,5.51718,4.22399,5.65688,,,,,,0,4,0,0,4,0,0,0,0,,,,
2020-04-23,99,6,3,11,2888,2735,95412,,1,22,0,76,0.10667,5.48036,4.3894,5.6507,,,,,,0,6,0,0,3,0,0,5,1,,,,
2020-04-24,103,10,1,9,263201,7934,9671,,0,45,4,54,-0.05551,5.37035,4.38079,5.39903,0.00667,-0.04839,-0.00825,0.05162,-0.09433,1,9,0,0,1,0,0,1,0,,,,
2020-04-25,76,7,0,14,258141,0,48565,,1,28,0,47,0.03055,5.34918,4.3259,5.43393,,,,,,0,7,0,0,0,0,0,7,1,,,,
2020-04-26,61,4,0,12,2693,0,21697,,0,20,0,41,0.07907,5.51233,4.11457,5.52017,,,,,,0,4,0,0,0,0,0,8,0,,,,
2020-04-27,72,7,1,7,2189,253700,14463,,3,36,0,33,-0.06437,5.37656,4.31639,5.41018,,,,,,0,7,0,0,1,0,0,3,0,,,,
2020-04-28,96,8,3,8,6677,254706,6819,,2,50,0,44,0.08064,5.46626,4.26883,5.61261,,,,,,0,8,0,0,3,0,0,3,0,,,,
2020-04-29,113,9,1,10,4518,1903,57202,,2,43,0,68,0.07141,5.44992,4.31144,5.54253,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,8,0,0,1,0,0,7,0,,,,
2020-04-30,106,3,1,13,257506,1345,78561,,0,38,0,68,0.20283,5.56906,4.23928,5.67283,,,,,,0,3,0,0,1,0,0,9,1,,,,
2020-05-01,92,5,2,9,1479,1399,16990,,2,46,0,44,0.19711,5.56021,4.18184,5.84654,,,,,,0,5,0,0,1,1,0,4,2,,,,
2020-05-02,71,2,2,7,54,708,13924,,0,18,0,53,-0.03431,5.29986,4.1977,5.28771,,,,,,0,2,0,0,2,0,0,5,1,,,,
2020-05-03,50,0,1,6,0,362,11446,,0,19,1,30,0.04601,5.52561,4.3158,5.57208,,,,,,0,0,0,0,1,0,0,2,0,,,,
2020-05-04,100,3,0,9,1122,0,37773,,1,36,0,63,-0.13213,5.35482,4.26329,5.42327,,,,,,0,3,0,0,0,0,0,2,2,,,,
2020-05-05,87,8,0,17,34517,0,90620,,1,37,0,49,-0.0977,5.4288,4.32323,5.4559,,,,,,0,8,0,0,0,0,0,5,1,,,,
2020-05-06,91,3,4,12,669,3704,104303,,0,43,0,48,-0.00499,5.58291,4.23637,5.64147,,,,,,0,3,0,0,2,2,0,6,0,,,,
2020-05-07,99,8,3,9,12036,4331,16844,,1,54,0,44,0.32426,5.46726,4.1843,5.54017,,,,,,0,8,0,0,1,2,0,4,1,,,,
2020-05-08,82,3,2,11,278456,1372,28579,,0,27,0,55,0.03353,5.34864,4.24716,5.45717,,,,,,0,3,0,0,2,0,0,7,0,,,,
2020-05-09,100,3,4,11,3561,257918,12361,,0,40,0,60,0.25308,5.53166,4.40471,5.66158,,,,,,1,2,0,0,2,2,0,2,3,,,,
2020-05-10,70,4,2,10,2386,960,15678,,2,30,1,37,0.09043,5.54744,4.19905,5.74191,,,,,,0,4,0,0,2,0,0,3,2,,,,
2020-05-11,106,4,0,11,1587,0,39272,,1,65,0,40,0.17864,5.53091,4.34353,5.82757,,,,,,0,4,0,0,0,0,0,2,0,,,,
2020-05-12,65,1,1,8,479,886,17257,,0,30,0,35,-0.04319,5.44855,4.20306,5.59215,,,,,,0,1,0,0,0,0,0,4,0,,,,
2020-05-13,110,6,1,15,5479,2913,26901,,1,44,0,65,-0.05179,5.48707,4.21628,5.57386,0.02854,0.0656,0.00981,0.03914,-0.00576,0,6,0,0,1,0,0,5,1,,,,
2020-05-14,75,3,1,9,4717,807,12748,,1,19,0,55,-0.17641,5.38941,4.22498,5.27381,,,,,,0,3,0,0,0,1,0,3,0,,,,
2020-05-15,77,0,2,7,0,465,12658,,0,29,1,47,0.05034,5.53904,4.29336,5.60731,,,,,,0,0,0,0,2,0,0,0,0,,,,
2020-05-16,94,4,2,11,923,277740,55605,,0,53,0,41,0.03781,5.44159,4.25843,5.59258,,,,,,0,5,0,0,2,0,0,4,0,,,,
2020-05-17,71,3,0,3,1429,0,4665,,0,38,0,33,0.13419,5.44943,4.34023,5.70228,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-18,78,3,1,3,23988,660,5070,,0,26,0,52,0.03342,5.50615,4.29979,5.61637,,,,,,0,3,0,0,1,0,0,3,0,,,,
2020-05-19,57,3,0,6,641,0,39070,,0,38,0,19,0.02333,5.38934,4.38116,5.35985,,,,,,0,5,0,0,0,0,0,6,0,,,,
2020-05-20,82,3,3,8,17374,3569,11249,,0,30,0,52,-0.02721,5.21522,4.42902,5.08652,,,,,,0,3,0,0,4,0,0,2,0,,,,
2020-05-21,63,4,2,7,6250,6418,36942,,0,22,0,41,0.05515,5.55877,4.28654,5.76616,,,,,,0,4,0,0,2,0,0,4,0,,,,
2020-05-22,74,4,1,4,575,2073,28003,,0,37,0,37,-0.01163,5.49278,4.11241,5.57294,,,,,,0,4,0,0,1,0,0,1,1,,,,
2020-05-23,73,8,1,9,279496,99,122532,,0,21,0,52,-0.09695,5.39549,4.26896,5.42158,,,,,,0,8,0,0,0,1,0,8,0,,,,
2020-05-24,92,4,0,12,5120,0,133290,,0,33,0,59,0.17266,5.61732,4.23651,5.81807,-0.06874,-0.08202,-0.05934,0.08347,-0.11688,0,4,0,0,0,0,0,8,0,,,,
2020-05-25,103,7,1,16,7389,6367,21341,,1,38,0,64,0.02729,5.43685,4.40912,5.4938,,,,,,0,7,0,0,0,1,0,4,0,,,,
2020-05-26,78,2,1,11,944,3333,63233,,0,26,0,52,0.09897,5.61819,4.24737,5.69477,,,,,,0,2,0,0,0,1,0,6,1,,,,
2020-05-27,78,2,1,7,673,536,13665,,0,28,0,50,0.07915,5.42776,4.22916,5.57461,,,,,,0,2,0,0,1,0,0,2,1,,,,
2020-05-28,51,3,0,4,255167,0,8397,,0,22,0,29,-0.0395,5.19873,4.27602,5.20597,,,,,,0,3,0,0,0,1,0,1,1,,,,
2020-05-29,69,5,1,6,10335,3400,14858,,0,38,0,31,-0.06578,5.46208,4.42516,5.36009,,,,,,0,5,0,0,1,0,0,3,0,,,,
2020-05-30,61,2,1,7,217,3452,34372,,1,25,0,35,-0.13187,5.40922,4.19877,5.32685,,,,,,0,2,0,0,0,1,0,3,0,,,,
2020-05-31,72,0,1,5,0,172,8750,,0,35,0,37,-0.12334,5.46589,4.14721,5.60367,,,,,,0,0,0,0,1,0,0,2,0,,,,
2020-06-01,62,1,0,7,317,0,40345,,1,27,1,33,-0.04999,5.334,4.31935,5.34895,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,1,0,0,0,0,0,3,0,,,,
2020-06-02,93,5,1,12,17738,128,8949,,0,44,0,49,-0.08614,5.4039,4.29721,5.43557,,,,,,0,5,0,0,1,0,0,8,1,,,,
2020-06-03,109,4,2,6,4299,1147,8148,,0,58,0,51,-0.04332,5.478,4.2312,5.39166,,,,,,1,3,0,0,2,0,0,2,0,,,,
2020-06-04,73,2,0,4,334,0,4765,,1,29,0,43,-0.11958,5.3544,4.29308,5.35238,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-06-05,109,5,2,9,1333,984,48055,,1,40,0,68,0.01749,5.43755,4.28658,5.48681,,,,,,0,5,0,0,2,0,0,5,0,,,,
2020-06-06,88,0,1,9,0,27079,18447,,0,23,0,65,-0.24237,5.39303,4.30971,5.30655,,,,,,0,0,0,0,1,0,0,3,0,,,,
2020-06-07,62,0,0,1,0,0,137,,0,24,0,38,-0.16166,5.12637,4.2744,5.27226,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-08,64,1,1,7,10268,16620,22006,,1,22,0,41,0.03032,5.52798,4.31735,5.53986,,,,,,0,1,0,0,1,0,0,6,0,,,,
2020-06-09,91,1,2,10,335,1369,15682,,0,27,0,64,-0.22406,5.28997,4.24693,5.36866,,,,,,0,1,0,0,2,0,0,2,0,,,,
