datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-07,TON,32,8,0,3,3193,0,3824,0,14,0,18,-0.069,5.189,5.179,4.453,,,-0.059,,0.084,0.000,,,,
2020-02-08,TON,23,4,0,6,2743,0,303521,2,8,0,13,-0.030,5.085,5.235,4.259,,,-0.025,,0.076,0.000,,,,
2020-02-09,TON,32,5,0,6,2407,0,10691,0,13,0,19,-0.017,5.251,5.356,4.426,,,-0.016,0.033,0.056,0.000,,,,
2020-02-10,TON,28,5,0,10,6787,0,351804,2,13,0,13,-0.392,5.084,5.067,4.322,,,-0.059,,0.084,0.000,,,,
2020-02-11,TON,24,3,0,3,252,0,7898,0,9,0,15,0.211,5.739,5.620,4.047,,-0.050,-0.059,,0.057,0.000,,,,
2020-02-12,TON,28,3,0,4,1715,0,15776,0,7,0,21,-0.432,5.326,5.054,4.327,,,0.026,0.033,0.051,0.000,,,,
2020-02-13,TON,26,0,1,8,0,2684,10736,0,10,0,16,-0.097,5.074,4.952,4.582,-0.041,-0.049,-0.029,-0.006,0.069,1.000,,,,
2020-02-14,TON,11,3,0,1,1426,0,3944,0,2,0,9,-0.175,5.270,5.155,3.987,,,-0.038,,0.073,0.000,,,,
2020-02-15,TON,11,3,0,2,568,0,1266,0,2,0,9,0.211,5.172,5.011,4.452,,,-0.038,0.033,0.054,0.000,,,,
2020-02-16,TON,25,7,1,1,3864,1258,83,0,4,0,21,-0.130,5.362,5.477,4.322,,,-0.051,,0.076,0.246,,,,
2020-02-17,TON,19,2,2,1,5578,7445,1258,0,4,0,15,0.174,5.095,5.008,4.458,,,-0.059,,0.087,0.572,,,,
2020-02-18,TON,19,1,0,3,1511,0,1497,0,11,0,8,-0.403,5.670,5.511,4.416,,,0.022,0.033,0.055,0.000,,,,
2020-02-19,TON,24,0,0,3,0,0,529,0,15,0,9,-0.141,5.119,5.248,4.467,,,-0.022,0.033,0.064,,,,,
2020-02-20,TON,24,2,1,0,1475,265,0,0,9,0,15,-0.611,5.146,4.840,4.435,,,-0.059,,0.083,0.152,,,,
2020-02-21,TON,36,3,0,5,1929,0,9215,0,14,1,21,-0.066,5.200,5.160,4.272,,,-0.059,,0.083,0.000,,,,
2020-02-22,TON,40,9,0,4,4854,0,4430,0,11,0,29,-0.069,5.368,5.714,4.162,0.029,0.022,-0.016,-0.015,0.052,0.000,,,,
2020-02-23,TON,34,5,1,3,12116,83,6244,0,11,0,23,-0.120,5.136,5.240,4.378,,,-0.059,0.024,0.077,0.007,,,,
2020-02-24,TON,49,5,0,2,3146,0,1419,0,20,0,29,-0.214,5.465,5.347,4.448,,,-0.042,,0.091,0.000,,,,
2020-02-25,TON,66,7,0,9,3318,0,30935,0,26,0,40,-0.336,5.500,5.272,4.277,-0.113,-0.060,-0.059,-0.076,0.075,0.000,,,,
2020-02-26,TON,99,7,2,11,258760,24382,34343,0,45,0,54,0.161,5.493,5.529,4.484,-0.041,-0.049,-0.040,-0.002,0.070,0.086,,,,
2020-02-27,TON,100,3,5,8,1233,2662,12969,2,36,0,62,0.107,5.686,5.463,4.363,,-0.027,-0.057,,0.084,0.683,,,,
2020-02-28,TON,142,4,8,3,6156,9230,8527,1,46,0,95,0.211,5.533,5.451,4.388,-0.097,,-0.055,,0.080,0.600,,,,
2020-02-29,TON,115,6,2,15,255609,4943,19838,1,43,0,71,-0.087,5.374,5.411,4.324,0.004,-0.049,-0.051,0.033,0.078,0.019,,,,
2020-03-01,TON,138,7,2,11,8300,184,9080,0,51,0,87,-0.149,5.173,5.259,4.298,0.007,0.017,-0.033,0.011,0.062,0.022,,,,
2020-03-02,TON,143,4,2,26,18556,1056,287925,1,61,0,81,-0.030,5.436,5.426,4.362,-0.013,-0.049,-0.043,-0.020,0.069,0.054,,,,
2020-03-03,TON,82,1,1,7,84,1244,54023,0,25,0,57,-0.092,5.122,5.182,4.301,-0.070,-0.037,-0.048,-0.018,0.072,0.937,,,,
2020-03-04,TON,91,2,1,11,2213,6308,14973,2,31,0,58,-0.054,5.442,5.293,4.331,-0.087,-0.032,-0.040,-0.015,0.069,0.740,,,,
2020-03-05,TON,118,4,0,24,4344,0,83639,0,54,0,64,-0.074,5.499,5.538,4.200,,,-0.031,-0.012,0.070,0.000,,,,
2020-03-06,TON,97,2,1,17,499,251676,15250,2,44,0,51,-0.075,5.137,5.171,4.414,-0.065,,-0.048,-0.046,0.077,0.998,,,,
2020-03-07,TON,101,7,1,9,4190,10410,275345,1,48,0,52,-0.099,5.226,5.175,4.373,-0.110,-0.020,-0.032,0.015,0.063,0.713,,,,
2020-03-08,TON,88,5,0,5,6148,0,264709,1,36,0,51,-0.265,5.075,5.146,4.472,-0.041,-0.049,-0.054,-0.049,0.076,0.000,,,,
2020-03-09,TON,88,4,0,7,1831,0,24217,0,40,0,48,-0.001,5.607,5.491,4.293,-0.064,,-0.035,0.033,0.068,0.000,,,,
2020-03-10,TON,105,4,1,19,3836,801,181590,0,55,1,49,0.039,5.429,5.337,4.292,-0.068,,-0.050,-0.025,0.076,0.173,,,,
2020-03-11,TON,106,7,4,4,3236,13969,24863,0,39,1,66,0.129,5.394,5.370,4.205,-0.041,0.015,-0.038,0.006,0.065,0.812,,,,
2020-03-12,TON,146,0,4,23,0,15003,193521,3,53,5,85,0.018,5.429,5.407,4.276,-0.040,-0.049,-0.040,0.007,0.069,1.000,,,,
2020-03-13,TON,121,6,3,13,1735,16423,45885,2,50,1,68,-0.049,5.402,5.337,4.268,0.012,-0.000,-0.048,-0.017,0.075,0.904,,,,
2020-03-14,TON,119,6,2,14,20105,447,84911,0,40,1,78,0.174,5.759,5.514,4.167,-0.026,-0.049,-0.042,-0.009,0.071,0.022,,,,
2020-03-15,TON,78,3,0,7,32029,0,259941,3,22,1,52,0.019,5.562,5.489,4.299,-0.094,-0.077,-0.056,-0.055,0.081,0.000,,,,
2020-03-16,TON,112,2,0,7,200,0,11842,0,41,1,70,-0.014,5.692,5.502,4.261,-0.089,-0.016,-0.039,-0.020,0.072,0.000,,,,
2020-03-17,TON,129,6,4,10,6705,3249,162957,2,59,0,68,0.027,5.512,5.478,4.274,-0.014,-0.016,-0.048,-0.020,0.073,0.326,,,,
2020-03-18,TON,95,3,2,6,767,31071,14928,1,39,1,54,0.071,5.459,5.478,4.254,-0.036,-0.041,-0.048,-0.021,0.077,0.976,,,,
2020-03-19,TON,130,9,2,15,3892,23962,113624,2,54,1,73,-0.009,5.393,5.401,4.151,,-0.012,-0.050,-0.006,0.079,0.860,,,,
2020-03-20,TON,75,4,2,10,4137,253700,49726,0,37,0,38,0.073,5.424,5.291,4.237,-0.102,-0.022,-0.032,0.004,0.063,0.984,,,,
2020-03-21,TON,83,6,1,8,9587,355,14582,0,20,1,62,0.019,5.479,5.370,4.209,-0.009,0.047,-0.045,0.007,0.074,0.036,,,,
2020-03-22,TON,122,3,3,15,528,1249,19726,3,58,0,61,0.119,5.545,5.417,4.260,0.050,,-0.028,0.034,0.061,0.703,,,,
2020-03-23,TON,102,6,1,12,4208,267,12459,0,34,0,68,0.022,5.565,5.403,4.316,-0.041,-0.048,-0.033,0.002,0.067,0.060,,,,
2020-03-24,TON,91,1,1,12,251867,6368,262167,3,44,0,44,-0.018,5.339,5.327,4.229,,,-0.042,0.033,0.068,0.025,,,,
2020-03-25,TON,98,5,1,10,7991,40,264360,0,53,0,45,0.040,5.452,5.358,4.247,0.047,0.047,-0.045,-0.008,0.072,0.005,,,,
2020-03-26,TON,92,4,2,9,959,8450,15180,0,43,0,49,-0.006,5.589,5.496,4.192,-0.021,-0.026,-0.042,0.016,0.074,0.898,,,,
2020-03-27,TON,95,4,0,13,933,0,14828,0,43,0,52,0.081,5.434,5.415,4.314,-0.021,-0.050,-0.043,0.014,0.077,0.000,,,,
2020-03-28,TON,101,2,3,9,8870,1405,39249,1,50,0,50,0.062,5.664,5.423,4.245,-0.041,-0.026,-0.047,-0.011,0.083,0.137,,,,
2020-03-29,TON,94,2,0,12,1604,0,13063,0,41,0,53,0.171,5.594,5.509,4.156,-0.054,-0.049,-0.052,-0.048,0.078,0.000,,,,
2020-03-30,TON,106,5,0,11,4993,0,11650,1,31,0,74,0.205,5.639,5.590,4.189,-0.007,0.000,-0.047,-0.027,0.079,0.000,,,,
2020-03-31,TON,88,0,1,17,0,1553,81516,2,27,0,59,0.033,5.488,5.386,4.305,-0.014,-0.049,-0.047,0.012,0.070,1.000,,,,
2020-04-01,TON,89,2,3,9,347,4722,12550,1,42,0,46,-0.063,5.471,5.374,4.200,0.002,0.007,-0.051,0.002,0.078,0.932,,,,
2020-04-02,TON,88,0,1,7,0,728,10020,0,44,0,44,0.051,5.521,5.455,4.200,0.021,,-0.044,-0.000,0.062,1.000,,,,
2020-04-03,TON,82,1,0,15,1357,0,34080,0,39,0,43,0.019,5.491,5.388,4.150,-0.016,0.047,-0.040,0.017,0.074,0.000,,,,
2020-04-04,TON,62,1,0,8,40,0,142418,1,27,0,34,0.080,5.536,5.456,4.228,0.014,,-0.035,-0.000,0.067,0.000,,,,
2020-04-05,TON,99,1,2,15,212,1668,36898,1,29,0,69,-0.040,5.550,5.513,4.234,,,-0.041,0.032,0.070,0.887,,,,
2020-04-06,TON,95,2,1,10,4109,1376,88229,1,50,1,43,0.042,5.436,5.308,4.196,,,-0.034,0.022,0.066,0.251,,,,
2020-04-07,TON,99,5,3,11,2027,2409,16693,0,40,0,59,0.218,5.508,5.495,4.222,0.041,0.053,-0.035,0.033,0.073,0.543,,,,
2020-04-08,TON,70,6,0,7,272272,0,263170,3,21,0,46,-0.004,5.234,5.271,4.236,,-0.004,-0.038,0.013,0.072,0.000,,,,
2020-04-09,TON,98,3,0,18,530,0,201899,0,29,0,69,0.087,5.683,5.574,4.118,-0.039,-0.030,-0.043,-0.055,0.074,0.000,,,,
2020-04-10,TON,89,5,0,10,868,0,32151,2,34,0,53,-0.027,5.508,5.402,4.364,,0.017,-0.049,-0.011,0.078,0.000,,,,
2020-04-11,TON,87,3,0,12,11355,0,116265,1,24,0,62,0.015,5.540,5.412,4.270,-0.095,,-0.037,-0.000,0.072,0.000,,,,
2020-04-12,TON,95,2,4,12,2344,1302,157171,0,38,0,57,-0.136,5.551,5.424,4.239,-0.078,,-0.040,-0.038,0.074,0.357,,,,
2020-04-13,TON,78,6,0,9,9605,0,17402,0,37,0,41,-0.073,5.516,5.322,4.214,-0.000,,-0.046,0.018,0.075,0.000,,,,
2020-04-14,TON,97,4,1,9,2223,76,143596,6,41,1,49,-0.145,5.406,5.360,4.258,,,-0.041,0.033,0.074,0.033,,,,
2020-04-15,TON,85,4,2,14,635,23,343287,4,19,0,62,-0.096,5.601,5.343,4.242,,0.049,-0.053,-0.010,0.083,0.035,,,,
2020-04-16,TON,82,5,0,11,11782,0,45405,0,31,0,51,-0.124,5.490,5.323,4.445,-0.067,-0.025,-0.037,-0.002,0.076,0.000,,,,
2020-04-17,TON,73,7,2,8,6950,1248,15252,2,37,0,34,-0.081,5.402,5.361,4.149,-0.044,-0.048,-0.050,-0.054,0.074,0.152,,,,
2020-04-18,TON,92,10,2,9,259420,462,46323,1,41,0,50,-0.091,5.518,5.382,4.202,,,-0.051,0.009,0.075,0.002,,,,
2020-04-19,TON,99,4,1,9,5409,2,43048,1,51,0,47,0.019,5.319,5.414,4.290,-0.001,-0.038,-0.047,-0.013,0.076,0.000,,,,
2020-04-20,TON,92,8,3,14,5314,1505,19324,2,41,1,48,0.031,5.351,5.350,4.223,-0.060,0.047,-0.035,0.003,0.062,0.221,,,,
2020-04-21,TON,81,3,2,15,619,1342,21820,0,32,0,49,-0.082,5.645,5.508,4.200,-0.041,-0.049,-0.038,0.033,0.078,0.684,,,,
2020-04-22,TON,86,4,4,9,1497,2508,10070,2,22,0,62,0.012,5.657,5.517,4.224,-0.041,-0.049,-0.043,,0.080,0.626,,,,
2020-04-23,TON,99,6,3,11,2888,2735,95412,1,22,0,76,0.107,5.651,5.480,4.389,,,-0.044,0.033,0.074,0.486,,,,
2020-04-24,TON,103,9,1,10,263104,7934,9768,0,45,4,54,-0.056,5.399,5.370,4.381,-0.060,-0.049,-0.041,0.002,0.074,0.029,,,,
2020-04-25,TON,76,7,0,14,258141,0,48565,1,28,0,47,0.031,5.434,5.349,4.326,-0.040,,-0.055,,0.087,0.000,,,,
2020-04-26,TON,61,4,0,12,2693,0,21697,0,20,0,41,0.079,5.520,5.512,4.115,-0.041,-0.049,-0.051,-0.012,0.076,0.000,,,,
2020-04-27,TON,72,7,1,7,2189,253700,14463,3,36,0,33,-0.064,5.410,5.377,4.316,-0.038,0.025,-0.035,0.012,0.075,0.991,,,,
2020-04-28,TON,96,8,3,8,6677,254706,6819,2,50,0,44,0.081,5.613,5.466,4.269,,0.003,-0.056,,0.082,0.974,,,,
2020-04-29,TON,113,9,1,10,4518,1903,57202,2,43,0,68,0.071,5.543,5.450,4.311,-0.042,-0.049,-0.029,0.010,0.066,0.296,,,,
2020-04-30,TON,106,3,1,13,257506,1345,78561,0,38,0,68,0.203,5.673,5.569,4.239,0.041,0.046,-0.027,0.016,0.066,0.005,,,,
2020-05-01,TON,92,5,2,9,1479,1399,16990,2,46,0,44,0.197,5.847,5.560,4.182,-0.110,-0.009,-0.030,0.014,0.066,0.486,,,,
2020-05-02,TON,71,2,2,7,54,708,13924,0,18,0,53,-0.034,5.288,5.300,4.198,,,-0.038,0.006,0.064,0.929,,,,
2020-05-03,TON,50,0,1,6,0,362,11446,0,19,1,30,0.046,5.572,5.526,4.316,0.038,,-0.021,0.033,0.059,1.000,,,,
2020-05-04,TON,100,3,0,9,1122,0,37773,1,36,0,63,-0.132,5.423,5.355,4.263,0.038,,-0.048,0.014,0.065,0.000,,,,
2020-05-05,TON,87,8,0,17,34517,0,90620,1,37,0,49,-0.098,5.456,5.429,4.323,-0.047,0.011,-0.049,-0.004,0.078,0.000,,,,
2020-05-06,TON,91,3,4,12,669,3704,104303,0,43,0,48,-0.005,5.641,5.583,4.236,0.048,,-0.049,-0.046,0.082,0.847,,,,
2020-05-07,TON,99,8,3,9,12036,4331,16844,1,54,0,44,0.324,5.540,5.467,4.184,-0.027,-0.049,-0.051,,0.081,0.265,,,,
2020-05-08,TON,82,3,2,11,278456,1372,28579,0,27,0,55,0.034,5.457,5.349,4.247,-0.041,-0.023,-0.046,,0.081,0.005,,,,
2020-05-09,TON,100,3,4,11,3561,257918,12361,0,40,0,60,0.253,5.662,5.532,4.405,-0.014,-0.016,-0.039,0.033,0.072,0.986,,,,
2020-05-10,TON,70,4,2,10,2386,960,15678,2,30,1,37,0.090,5.742,5.547,4.199,,-0.060,-0.010,-0.001,0.056,0.287,,,,
2020-05-11,TON,106,4,0,11,1587,0,39272,1,65,0,40,0.179,5.828,5.531,4.344,,0.002,-0.046,0.037,0.081,0.000,,,,
2020-05-12,TON,65,1,1,8,479,886,17257,0,30,0,35,-0.043,5.592,5.449,4.203,,,-0.050,,0.069,0.649,,,,
2020-05-13,TON,110,6,1,15,5479,2913,26901,1,44,0,65,-0.052,5.574,5.487,4.216,-0.055,0.058,-0.043,0.002,0.070,0.347,,,,
2020-05-14,TON,75,3,1,9,4717,807,12748,1,19,0,55,-0.176,5.274,5.389,4.225,-0.041,-0.049,-0.033,-0.021,0.065,0.146,,,,
2020-05-15,TON,78,0,2,7,0,465,12658,0,30,1,47,0.050,5.607,5.539,4.293,0.001,-0.017,-0.038,0.032,0.075,1.000,,,,
2020-05-16,TON,110,6,2,10,2227,277740,54663,0,58,0,52,0.023,5.665,5.466,4.279,,,-0.046,0.033,0.076,0.992,,,,
2020-05-17,TON,71,3,0,3,1429,0,4665,0,38,0,33,0.134,5.702,5.449,4.340,-0.054,,-0.041,-0.033,0.072,0.000,,,,
2020-05-18,TON,95,3,1,7,23988,660,77555,0,35,0,60,0.056,5.499,5.429,4.278,-0.041,,-0.046,,0.075,0.027,,,,
2020-05-19,TON,81,5,0,14,673,0,45821,0,50,0,31,0.074,5.536,5.529,4.289,-0.052,-0.001,-0.035,0.004,0.070,0.000,,,,
2020-05-20,TON,93,3,4,8,17374,3964,11249,0,37,0,56,0.004,5.049,5.158,4.489,-0.074,-0.055,-0.058,-0.053,0.078,0.186,,,,
2020-05-21,TON,74,4,2,9,6250,6418,37764,0,29,0,45,0.041,5.754,5.586,4.278,-0.043,0.054,-0.044,0.031,0.072,0.507,,,,
2020-05-22,TON,74,4,1,4,575,2073,28003,0,37,0,37,-0.012,5.573,5.493,4.112,,,-0.031,0.033,0.059,0.783,,,,
2020-05-23,TON,85,8,1,11,279496,99,122838,0,26,0,59,-0.115,5.396,5.373,4.203,,,-0.045,0.024,0.072,0.000,,,,
2020-05-24,TON,92,4,0,12,5120,0,133290,0,33,0,59,0.173,5.818,5.617,4.237,-0.079,-0.028,-0.039,-0.012,0.071,0.000,,,,
2020-05-25,TON,103,7,1,16,7389,6367,21341,1,38,0,64,0.027,5.494,5.437,4.409,0.001,-0.042,-0.054,-0.014,0.084,0.463,,,,
2020-05-26,TON,78,2,1,11,944,3333,63233,0,26,0,52,0.099,5.695,5.618,4.247,-0.046,-0.047,-0.030,-0.016,0.072,0.779,,,,
2020-05-27,TON,78,2,1,7,673,536,13665,0,28,0,50,0.079,5.575,5.428,4.229,-0.041,-0.049,-0.042,-0.001,0.079,0.443,,,,
2020-05-28,TON,59,3,1,4,255167,1858,8397,0,29,0,30,-0.049,5.155,5.173,4.290,-0.041,-0.047,-0.049,0.033,0.076,0.007,,,,
2020-05-29,TON,82,5,1,6,10335,3400,14858,0,47,1,34,-0.107,5.352,5.476,4.429,-0.043,,-0.040,0.008,0.064,0.248,,,,
2020-05-30,TON,69,2,1,7,217,3452,34372,1,30,0,38,-0.170,5.360,5.359,4.192,,,-0.044,0.033,0.072,0.941,,,,
2020-05-31,TON,82,0,1,6,0,172,9953,0,39,0,43,-0.145,5.660,5.515,4.155,-0.044,-0.044,-0.045,-0.023,0.076,1.000,,,,
2020-06-01,TON,62,1,0,7,317,0,40345,1,27,1,33,-0.050,5.349,5.334,4.319,-0.054,0.011,-0.042,0.003,0.074,0.000,,,,
2020-06-02,TON,93,5,1,12,17738,128,8949,0,44,0,49,-0.086,5.436,5.404,4.297,-0.054,0.003,-0.053,,0.073,0.007,,,,
2020-06-03,TON,109,4,2,6,4299,1147,8148,0,58,0,51,-0.043,5.392,5.478,4.231,,-0.060,-0.034,0.014,0.070,0.211,,,,
2020-06-04,TON,73,2,0,4,334,0,4765,1,29,0,43,-0.120,5.352,5.354,4.293,-0.041,0.000,-0.042,0.008,0.075,0.000,,,,
2020-06-05,TON,109,5,2,9,1333,984,48055,1,40,0,68,0.017,5.487,5.438,4.287,-0.041,-0.016,-0.048,0.033,0.070,0.425,,,,
2020-06-06,TON,109,2,1,10,285,27079,18624,0,30,0,79,-0.271,5.266,5.333,4.298,,,-0.038,-0.011,0.067,0.990,,,,
2020-06-07,TON,62,0,0,1,0,0,137,0,24,0,38,-0.162,5.272,5.126,4.274,,,-0.055,,0.079,,,,,
2020-06-08,TON,64,1,1,7,10268,16620,22006,1,22,0,41,0.030,5.540,5.528,4.317,,-0.006,-0.039,-0.033,0.074,0.618,,,,
2020-06-09,TON,91,1,2,10,335,1369,15682,0,27,0,64,-0.224,5.369,5.290,4.247,,,-0.045,,0.073,0.803,,,,
2020-06-10,TON,107,3,0,12,11649,0,94914,0,45,1,61,0.227,5.775,5.452,4.174,-0.004,0.047,-0.024,0.011,0.064,0.000,,,,
2020-06-11,TON,83,1,0,6,1175,0,30448,0,36,0,47,-0.051,5.459,5.415,4.246,-0.041,-0.049,-0.045,0.020,0.073,0.000,,,,
2020-06-12,TON,76,7,1,9,1684,321,19861,0,32,0,44,0.119,5.428,5.258,4.401,,-0.066,-0.027,0.033,0.058,0.160,,,,
2020-06-13,TON,93,4,0,9,32816,0,19386,1,36,0,56,0.191,5.589,5.439,4.295,,,-0.023,0.026,0.061,0.000,,,,
2020-06-14,TON,63,4,0,4,826,0,5386,1,27,0,35,-0.076,5.473,5.409,4.183,-0.041,-0.035,-0.036,0.008,0.077,0.000,,,,
2020-06-15,TON,69,1,0,11,501,0,318159,3,33,0,33,-0.094,5.553,5.541,4.337,-0.036,-0.049,-0.055,-0.031,0.082,0.000,,,,
2020-06-16,TON,85,3,0,15,3488,0,12549,0,42,0,43,-0.128,5.581,5.386,4.174,-0.040,,-0.046,0.005,0.078,0.000,,,,
2020-06-17,TON,90,4,1,13,2425,511,17848,1,53,0,36,0.054,5.700,5.501,4.280,-0.050,-0.047,-0.041,-0.006,0.075,0.174,,,,
2020-06-18,TON,82,8,0,10,3406,0,24380,1,27,0,54,0.109,5.729,5.506,4.220,-0.041,-0.049,-0.042,0.017,0.071,0.000,,,,
2020-06-19,TON,74,7,1,10,6644,475,18836,0,28,0,46,-0.051,5.542,5.451,4.128,-0.052,-0.025,-0.036,0.011,0.068,0.067,,,,
2020-06-20,TON,59,1,0,5,127,0,14079,0,37,0,22,-0.052,5.674,5.593,4.225,-0.079,-0.027,-0.040,-0.001,0.056,0.000,,,,
2020-06-21,TON,92,0,1,7,0,271,13602,0,46,0,46,-0.069,5.421,5.396,4.222,-0.039,-0.040,-0.049,-0.019,0.080,1.000,,,,
2020-06-22,TON,81,6,0,6,260847,0,34743,0,42,0,39,0.023,5.583,5.525,4.336,-0.039,-0.049,-0.038,0.025,0.070,0.000,,,,
2020-06-23,TON,71,2,0,7,1907,0,11296,1,42,0,28,-0.074,5.488,5.519,4.138,-0.041,0.000,-0.030,0.023,0.062,0.000,,,,
2020-06-24,TON,71,3,0,7,3335,0,37966,1,24,0,46,0.189,5.648,5.469,4.144,-0.041,-0.049,-0.042,0.021,0.074,0.000,,,,
2020-06-25,TON,99,6,0,9,3610,0,17936,0,46,0,53,0.041,5.596,5.581,4.212,-0.092,0.049,-0.038,-0.001,0.072,0.000,,,,
2020-06-26,TON,96,4,1,13,3224,258661,19960,0,54,0,42,0.018,5.640,5.445,4.445,-0.002,-0.031,-0.048,0.011,0.071,0.988,,,,
2020-06-27,TON,79,2,0,8,27285,0,54168,0,29,0,50,-0.154,5.256,5.323,4.231,-0.074,,-0.041,-0.003,0.073,0.000,,,,
2020-06-28,TON,74,6,1,8,6072,2119,11558,0,33,0,41,0.033,5.645,5.490,4.100,-0.062,-0.071,-0.053,-0.044,0.073,0.259,,,,
2020-06-29,TON,72,6,0,7,2962,0,8928,0,26,0,46,-0.123,5.355,5.358,4.310,-0.082,-0.061,-0.028,-0.002,0.059,0.000,,,,
2020-06-30,TON,75,4,1,5,470,259005,14628,0,34,0,41,0.120,5.741,5.591,4.132,-0.089,-0.011,-0.039,-0.000,0.070,0.998,,,,
2020-07-01,TON,79,3,0,13,1741,0,19307,0,39,0,40,0.060,5.461,5.496,4.329,-0.041,,-0.014,0.033,0.049,0.000,,,,
2020-07-02,TON,76,3,0,7,1921,0,8063,0,45,0,31,0.096,5.635,5.534,4.213,-0.002,-0.019,-0.031,0.010,0.060,0.000,,,,
2020-07-03,TON,61,1,2,7,165,3110,20975,0,26,0,35,0.123,5.638,5.454,4.367,-0.011,,-0.050,-0.052,0.080,0.950,,,,
2020-07-04,TON,59,1,0,4,473,0,2238,1,29,0,29,0.263,5.785,5.606,4.286,-0.040,,-0.052,-0.051,0.077,0.000,,,,
2020-07-05,TON,85,6,0,13,4655,0,23056,0,27,0,58,-0.116,5.585,5.470,4.196,,,-0.051,0.013,0.076,0.000,,,,
2020-07-06,TON,74,0,3,13,0,260263,18275,1,25,0,48,-0.001,5.374,5.350,4.343,-0.060,-0.030,-0.043,-0.003,0.081,1.000,,,,
2020-07-07,TON,101,1,1,7,2967,62,8007,0,45,0,56,0.136,5.628,5.407,4.183,-0.014,-0.060,-0.039,0.002,0.074,0.020,,,,
2020-07-08,TON,90,1,1,11,105,129,282270,0,37,0,53,0.001,5.619,5.425,4.365,-0.057,-0.065,-0.039,-0.019,0.060,0.551,,,,
2020-07-09,TON,78,2,1,11,600,39,31638,0,33,0,45,0.055,5.534,5.434,4.230,,,-0.043,0.007,0.078,0.061,,,,
2020-07-10,TON,83,4,2,4,710,126,6878,0,39,0,44,-0.083,5.462,5.433,4.313,-0.043,0.002,-0.052,0.033,0.079,0.151,,,,
2020-07-11,TON,73,4,1,8,12174,1205,5040,0,33,0,40,-0.079,5.446,5.286,4.418,-0.040,-0.049,-0.038,0.020,0.066,0.090,,,,
