iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
FIN;2020-02-04;1;0;0;;;;;;-0.20372186311787047;0.0228441220289802;5.0895256712008825;5.126898979451924;4.341201661736953;0.033813982831124176;0.024226787132101;0.01932185171819045;-0.001397095945945946;-0.0005496459459459459;-0.026536974489489502;-9.039436936936942e-05;0.0760285880503355;0.0005413751345301934;0.00040609307413614086;0.001566211611849638;0.00044740585228671945;0.0014244463825422676;1129.0;699.0;622.0;501.0;2.0;4.0;;2417646.0;1455211.0;850986.0;30820.0;80629.0;;70.0;39.0;55.0;165868.0;84973.0;238510.0
FIN;2020-02-05;1;0;0;;;;;;-0.05550493562231761;0.02358674612033912;5.314149292114137;5.2688184035474075;4.295624524618182;0.03617969003746843;0.024263781063270803;0.018726055651884645;-0.0007365086646279308;-0.0001860091743119265;-0.028647540570846067;0.0010365132517838936;0.07293449163073576;0.00032576171292690684;0.00034997029679716064;0.001982734119631368;0.0004836521417352716;0.0018445238500258425;1001.0;619.0;590.0;406.0;2.0;3.0;;1781240.0;938025.0;662958.0;109302.0;70955.0;;73.0;22.0;49.0;153858.0;44498.0;69100.0
FIN;2020-02-06;1;0;0;;;;;;-0.18211401709401687;0.02144254304328828;5.094458956810072;5.137153408422515;4.365428420992995;0.03437811528300349;0.02350940808672805;0.020289033044965817;-0.0010192878787878786;-0.0007935347593582886;-0.02632962746583482;-0.00026093841354723725;0.07308681669512145;0.00033644729697698887;0.0003788400177568081;0.0017207722796402224;0.0005527023988531791;0.0016509028135776836;1059.0;728.0;618.0;435.0;1.0;5.0;;1941802.0;1129397.0;712496.0;30252.0;69657.0;;66.0;28.0;69.0;133291.0;45033.0;121147.0
FIN;2020-02-07;1;0;0;;;;;;-0.143181898066784;0.02438528595621161;5.198739622168811;5.19607372900991;4.379250881985146;0.034621674583107546;0.022509742762522253;0.02104008732183081;-0.0015770969912905779;-0.0007902973079968327;-0.026268928622327863;6.478582739509074e-05;0.07471553762352037;0.000565323029608288;0.0005105846769622167;0.0016668632363988046;0.0004993693454366994;0.0014337562641644913;1155.0;815.0;655.0;489.0;4.0;7.0;;3166813.0;1512613.0;1392875.0;164668.0;96657.0;;189.0;8.0;60.0;364866.0;31794.0;232686.0
FIN;2020-02-08;1;0;0;;;;;;-0.15069597315436234;0.02183716940964786;5.060502813011378;5.141515450513082;4.328925506923225;0.0367263143498808;0.02255111690637033;0.016973362863500967;-0.0010799991749174916;-0.0006283762376237622;-0.023394465841584163;0.0005720460459507487;0.07310967427431604;0.00043156431630916067;0.0003673804276699293;0.0016593875898728858;0.00045474533364377146;0.0014876811192865251;1118.0;799.0;661.0;453.0;1.0;3.0;;2754309.0;1614740.0;1100765.0;5110.0;33694.0;;192.0;19.0;85.0;214640.0;118460.0;298602.0
FIN;2020-02-09;1;0;0;;;;;;-0.07837852494577008;0.02407291200724809;5.2390237991398045;5.26478013189272;4.2968616732944795;0.04063636943794394;0.027713452393408503;0.01934439949677629;-0.0007363899647887326;-0.0007673034037558688;-0.025317129401408414;-0.0006396250000000003;0.07274992510352511;0.0006034157129516201;0.0005922667682010332;0.001919524540348859;0.0006876231215666723;0.0019048307062395629;1006.0;582.0;537.0;459.0;3.0;7.0;;1842529.0;1116371.0;710509.0;3378.0;12271.0;;81.0;23.0;93.0;210655.0;26898.0;86475.0
FIN;2020-02-10;1;0;0;;;;;;-0.13858589065255725;0.022512740502187743;5.237656902286346;5.236492044337368;4.279808634469445;0.030871736623057082;0.023748371175172263;0.017874099355172618;-0.0009496101123595506;-0.0005276418539325843;-0.02988426598782775;0.0005471404494382018;0.07468745287295403;0.00033317605567863436;0.0004886124418254066;0.001820436153739889;0.0005899581990376978;0.0016510420752093651;1116.0;695.0;599.0;513.0;;4.0;;2008004.0;1139067.0;861418.0;;7519.0;;89.0;26.0;83.0;329693.0;51403.0;239839.0
FIN;2020-02-11;1;0;0;;;;;;-0.08794303797468353;0.02433853349033802;5.1514133493085605;5.15613490586164;4.240086497941571;0.034096430247672165;0.025307774359527545;0.01978158609350964;-0.0005597371794871795;-0.000522121794871795;-0.02809057174145297;0.0014510299145299142;0.07116706898656891;0.00027937552277866026;0.00043359266204609465;0.001998812453006094;0.0006212131344940974;0.0016844910360045734;1008.0;647.0;579.0;424.0;4.0;1.0;;1697663.0;907181.0;725234.0;49531.0;15717.0;;79.0;25.0;46.0;247250.0;51383.0;56714.0
FIN;2020-02-12;1;0;1;;;;;;-0.0847248953974896;0.02324845432420826;5.2609034495916935;5.211190104307196;4.270142050143532;0.032740732493634725;0.02288371955855872;0.0197165408575121;-0.0012693451612903227;-0.0008923827956989248;-0.02521361453917045;-0.0009952486021505382;0.07434504394629045;0.00041849639613041967;0.0004974553545234852;0.001884275718746128;0.0006370471887173077;0.0016535701870592765;989.0;623.0;562.0;416.0;8.0;3.0;;2841689.0;1141095.0;1533338.0;82337.0;84919.0;;69.0;24.0;60.0;121329.0;51204.0;110891.0
FIN;2020-02-13;1;0;1;;;;;;-0.1192083164300204;0.023066278750711502;5.291045036762188;5.296727274048701;4.3245951372437075;0.03460535583361267;0.02310892029593128;0.02047372510366444;-0.003416986155484558;-0.0030988809904153357;-0.029253925642781058;-0.002255842917997871;0.07062377161113646;0.0006933914345889397;0.0007139169297933091;0.0019148259973563921;0.0008017563566822499;0.0018317068522793261;1012.0;680.0;577.0;421.0;7.0;7.0;;1893968.0;1017891.0;580023.0;148530.0;147524.0;;91.0;34.0;45.0;205461.0;81372.0;39398.0
FIN;2020-02-14;1;0;1;;;;;;-0.08713569739952705;0.026695689526261373;5.224330305130539;5.253713466683302;4.324786514451123;0.03816168419044762;0.026542391009953245;0.023601636607530858;-0.0052200392156862745;-0.00597951568627451;-0.032252734836601266;-0.0047444032679738535;0.07642219708212894;0.0009569541558836504;0.0010671804098955071;0.0020225764219547943;0.001046044731852496;0.0018044059235436192;818.0;560.0;448.0;357.0;7.0;6.0;;2432986.0;853933.0;902470.0;173554.0;503029.0;;74.0;24.0;33.0;147787.0;190672.0;50223.0
FIN;2020-02-15;1;0;1;;;;;;-0.0994862068965517;0.02752630213571945;5.2619931125651584;5.251196981741252;4.380678772391446;0.04011092023256349;0.028058076244676086;0.02089471031661811;-0.0013725545343137256;-0.00037077757352941177;-0.0324081663602941;0.0004364497549019607;0.07272104705537523;0.0005440556404671344;0.0004426752896504866;0.0019756300171168925;0.0005578366151597187;0.0017907585665785301;917.0;530.0;553.0;355.0;1.0;8.0;;2098885.0;939518.0;815711.0;1948.0;341708.0;;93.0;9.0;37.0;267795.0;7993.0;47467.0
FIN;2020-02-16;1;0;1;;;;;;-0.10625673575129532;0.026666998845969882;5.304039015794073;5.291220365836144;4.326134121094634;0.0391021005165913;0.02748797991589744;0.021526855927953985;-0.0003582028985507246;-0.000684445322793149;-0.030214547020173437;0.0012850237154150195;0.07320401859928602;0.0005121818470479228;0.000395896402567698;0.002142227912595305;0.0005851296659648906;0.0019933816435464768;958.0;585.0;540.0;412.0;1.0;5.0;;1416432.0;948848.0;432989.0;568.0;34027.0;;170.0;32.0;28.0;262091.0;31806.0;80717.0
FIN;2020-02-17;1;0;1;;;;;;-0.1347664302600473;0.025143207419036973;5.267923745368538;5.2733759625195535;4.358507235994368;0.04004293735715679;0.027284946876035842;0.02264219362583908;-0.0012185564516129033;-0.00016170564516129033;-0.030584642809139726;0.0006880685483870965;0.0762252564485581;0.0005776679614473492;0.000188412383996704;0.0021057974448444807;0.0006471300843300634;0.0018668524243353386;867.0;521.0;484.0;372.0;3.0;8.0;;1967044.0;881786.0;856893.0;85618.0;142747.0;;79.0;15.0;25.0;194064.0;26272.0;16036.0
FIN;2020-02-18;1;0;1;;;;;;-0.180490703517588;0.027216387129586992;5.277740161274697;5.24605736816445;4.366435856883596;0.036675882221532126;0.026248283598409763;0.019773439704454176;-0.000747116610738255;-0.00040773154362416114;-0.013470292673378048;0.006206877516778531;0.06367712689011201;0.00033822423508690966;0.0003609793219048984;0.002819683917070978;0.0007911968892229626;0.0021844113335936343;923.0;515.0;498.0;414.0;4.0;7.0;;2056353.0;608698.0;922965.0;41799.0;482891.0;;75.0;13.0;62.0;139023.0;7321.0;114028.0
FIN;2020-02-19;1;0;1;;;;;;-0.18348416289592803;0.02515571392344951;5.255151510983197;5.237716012436164;4.350205293651904;0.03594722991670682;0.025125923402018368;0.017971371381668072;-0.0006767838283828384;-0.0004896254125412541;-0.007663742197076846;0.008281207920792094;0.05961027821540401;0.0003006912342739413;0.0003606392704103671;0.003014549652199466;0.0008329687656364036;0.0022100254822847607;1000.0;548.0;556.0;440.0;;4.0;;1561124.0;692622.0;811261.0;;57241.0;;54.0;25.0;57.0;97751.0;40603.0;34837.0
FIN;2020-02-20;1;0;1;;;;;;-0.14724731543624164;0.029996040399373407;5.257148557797298;5.263954338482157;4.335518686061711;0.042741509254449264;0.02758981459453311;0.023533748934794308;-0.0016099658119658115;-0.0016802286324786324;-0.0251305544159544;0.001979121794871794;0.07444256128516545;0.0005273838677304993;0.0006548709811860091;0.0025232808698898066;0.0005918622466428451;0.0019569750912829665;747.0;412.0;416.0;326.0;1.0;4.0;;1202930.0;648482.0;521205.0;715.0;32528.0;;51.0;7.0;23.0;88766.0;63404.0;28656.0
FIN;2020-02-21;1;0;1;;;;;;-0.12917277227722765;0.02577385629723325;5.244745891361747;5.261269090049506;4.280714646170463;0.03910644746035975;0.027717294674044653;0.02099863031896592;-0.0015218367346938773;-0.0013737976190476187;-0.028916897675736925;0.001220577475434618;0.07439572538359265;0.0005265069523338073;0.0004807441026318224;0.0019937925327043913;0.0004926957861500788;0.0018455836656833047;1082.0;563.0;626.0;451.0;3.0;2.0;;1969838.0;1034237.0;850280.0;55934.0;29387.0;;79.0;20.0;42.0;117767.0;201431.0;55684.0
FIN;2020-02-22;1;0;1;;;;;;-0.1205285393258428;0.02397647435592841;5.2873488773115405;5.277911180309991;4.269453849166254;0.03528737354067876;0.02649081615970869;0.019981363045387963;-0.0022372484276729555;-0.0014879371069182387;-0.03455560555555562;2.161425576519801e-06;0.07639081519723273;0.0007601689464043486;0.0007921126097920004;0.001817377113331932;0.0005960839543946802;0.0015326569460966616;1222.0;600.0;753.0;465.0;;4.0;;3187329.0;2410741.0;767565.0;;9023.0;;161.0;12.0;47.0;327838.0;29793.0;73579.0
FIN;2020-02-23;1;0;1;;;;;;-0.1286932301740814;0.023235653903146008;5.309815725513342;5.274325735872608;4.3145418223221546;0.0321191717192446;0.02184303324095105;0.0169889185083105;-0.0008463863049095608;7.913824289405685e-05;-0.02792874474590875;-3.513673557278255e-05;0.07326950203601533;0.00042803225419249416;0.000347562580472573;0.0017315133732975956;0.0005911448445989027;0.001692546511171251;1479.0;695.0;884.0;587.0;3.0;5.0;;2484088.0;1729499.0;697477.0;34148.0;22964.0;;117.0;14.0;52.0;193052.0;10652.0;59313.0
FIN;2020-02-24;1;0;1;;;;;;-0.1068667080745342;0.018298363978711873;5.350900985423957;5.32974279299019;4.272900811805274;0.02455629250971141;0.018673469106442603;0.015658054907766766;-0.0010348867483946287;-0.0008177910099241097;-0.03314153772412648;-0.00028466891418563937;0.07783646133577224;0.0003230776616851344;0.00029961859274398484;0.0013039992811702266;0.00035032406424077215;0.0011458658705241216;2310.0;1108.0;1301.0;993.0;2.0;14.0;;4025801.0;2233030.0;1410772.0;27840.0;354159.0;;156.0;20.0;91.0;260518.0;102352.0;82542.0
FIN;2020-02-25;1;0;1;;;;;;-0.10581471861471864;0.017448057963038915;5.31956981690214;5.341657326594656;4.281214605127681;0.023589540948720875;0.016537925194087342;0.014047005982842486;-0.0015069862869198304;-0.0011408950421940927;-0.030619753560126577;-0.0003677878752839986;0.07233347869724739;0.0003462235492631096;0.0003469721315014926;0.0013199146782265749;0.0003992217773193112;0.0012531111470529062;2864.0;1265.0;1525.0;1307.0;11.0;21.0;;5922774.0;2649466.0;2390828.0;236746.0;645734.0;;168.0;62.0;92.0;266309.0;133332.0;97494.0
FIN;2020-02-26;2;0;1;;;;;;-0.0945059134107709;0.01766695055533445;5.3807919579422405;5.347655543915369;4.2928084826910125;0.024504132539551568;0.017561292358946632;0.014971502934475425;-0.0021729605630293977;-0.0014083983557548574;-0.033385143604526935;-0.0006921390134529147;0.07308418541209634;0.0004861559667305993;0.0004329619322784536;0.0012122034418508394;0.00036257347961991175;0.0011259034825545887;3276.0;1267.0;1791.0;1447.0;17.0;21.0;;6938560.0;3449896.0;2040169.0;550240.0;898255.0;;197.0;58.0;104.0;356097.0;201016.0;146075.0
FIN;2020-02-27;2;0;1;;;;;;-0.01139650748396292;0.015217554089948702;5.388604848904283;5.341239666340932;4.300033823187651;0.020599440076028427;0.01440526261042816;0.012507782477380084;-0.0013971967182890858;-0.0010705717182890855;-0.03469401812315605;-0.0002244198140539404;0.07281444727673347;0.00036025500686233386;0.00035492499212639363;0.0010656999125901595;0.0003362283346804619;0.0010184546849751383;3416.0;1740.0;1894.0;1486.0;11.0;25.0;;7253387.0;3762102.0;2716264.0;276292.0;498729.0;;176.0;87.0;127.0;373516.0;211912.0;328019.0
FIN;2020-02-28;2;0;1;;;;;;0.02740800722456348;0.014037671752906563;5.442637467162813;5.392961811974809;4.2791027990606025;0.01882004746003835;0.012995271250298769;0.010845533426481715;-0.0020737512575612874;-0.0005589011461318049;-0.03311616590257852;-0.0002969982944467187;0.0731710993280887;0.0003482409137583897;0.00037884053684350566;0.0010250300473453717;0.00035290109046917217;0.0009678346135100679;3299.0;2000.0;1822.0;1456.0;9.0;12.0;;7219373.0;3186102.0;2891726.0;251494.0;890051.0;;168.0;140.0;148.0;307338.0;351811.0;212980.0
FIN;2020-02-29;3;0;1;;;;;;-0.09090253086419783;0.013549856042938341;5.337127593394111;5.3117845096438945;4.326725038272893;0.019786346632690417;0.013695173392252586;0.011010405143738236;-0.001142558233670653;-0.0007355686905857097;-0.03342215101560981;-0.001590993100275989;0.07180791593857537;0.00023407644968592218;0.0002448221741608774;0.0010452676071726888;0.0004024568653813016;0.0010021524313139263;3200.0;1976.0;1751.0;1434.0;6.0;9.0;;8210119.0;4431055.0;3609587.0;70678.0;98799.0;;215.0;62.0;140.0;650120.0;225179.0;351541.0
FIN;2020-03-01;6;0;1;;;;;;-0.05088800567778568;0.014701504988503571;5.350010604038456;5.306088346672566;4.340236911277122;0.022255449646419862;0.014519777008015875;0.011642484875364324;-0.0014332300653594773;-0.0011879635076252725;-0.03073929058901322;-0.0015361668482207706;0.07260583774895774;0.0003048886910449852;0.00027469492657088954;0.0010847690416505883;0.000392904572897995;0.0010194355204569923;3123.0;1794.0;1686.0;1410.0;12.0;15.0;;9067013.0;6134118.0;2482384.0;302620.0;147891.0;;185.0;63.0;130.0;774191.0;644751.0;318575.0
FIN;2020-03-02;6;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
