datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-17,KHM,km,392,103,107,182,3,17,6,41,0,0,2,36862,6364,74004,0,0,10507,15,178,10,189,-0.047,5.491,5.446,4.323,-0.039,0.020,-0.043,0.013,0.075,0.147,,,122,0,0,0
2020-04-18,KHM,km,433,114,115,204,7,18,4,51,0,0,6,34653,15993,111876,0,0,36238,11,193,5,224,-0.060,5.400,5.379,4.325,-0.036,0.001,-0.042,0.016,0.066,0.316,,,122,0,0,0
2020-04-19,KHM,km,331,69,85,177,4,18,0,34,0,0,4,29136,0,42672,0,0,17785,5,160,4,162,-0.029,5.484,5.407,4.260,-0.009,-0.000,-0.031,0.026,0.069,0.000,,,122,0,0,0
2020-04-20,KHM,km,425,148,61,216,9,23,5,40,0,0,2,48031,11311,157644,0,0,14510,18,198,4,205,-0.011,5.492,5.411,4.244,-0.002,0.029,-0.037,0.015,0.072,0.191,,,122,0,0,0
2020-04-21,KHM,km,401,124,47,230,4,16,2,49,0,0,3,23868,535,162447,0,0,14618,26,142,7,226,0.036,5.470,5.410,4.294,-0.009,0.017,-0.034,0.026,0.069,0.022,,,122,0,0,0
2020-04-22,KHM,km,422,157,89,176,9,19,4,47,0,0,9,30236,14990,123614,0,0,65493,13,139,2,268,0.004,5.461,5.414,4.296,-0.019,-0.016,-0.044,-0.004,0.073,0.331,,,122,0,0,0
2020-04-23,KHM,km,390,146,47,197,8,20,4,58,0,0,7,51941,8590,151165,0,0,33066,20,170,4,196,-0.030,5.414,5.376,4.251,-0.018,0.004,-0.043,0.016,0.076,0.142,,,122,0,0,0
2020-04-24,KHM,km,383,109,100,174,7,17,4,45,0,0,6,105095,8774,158551,0,0,43776,21,116,2,244,-0.059,5.447,5.421,4.269,-0.030,0.028,-0.042,0.007,0.075,0.077,,,122,0,0,0
2020-04-25,KHM,km,374,107,75,192,5,28,3,42,0,0,4,61383,4797,129410,0,0,24770,8,188,0,178,0.022,5.514,5.432,4.227,-0.001,0.049,-0.045,0.023,0.077,0.072,,,122,0,0,0
2020-04-26,KHM,km,524,125,217,182,4,30,5,41,0,0,4,97405,7245,81250,0,0,24790,8,350,0,166,-0.094,5.356,5.289,4.348,-0.015,-0.034,-0.043,-0.002,0.075,0.069,,,122,0,0,0
2020-04-27,KHM,km,467,151,136,180,9,21,6,49,0,0,8,44617,10398,152579,0,0,46791,15,229,2,221,-0.076,5.400,5.393,4.283,-0.035,-0.049,-0.045,0.011,0.076,0.189,,,122,0,0,0
2020-04-28,KHM,km,431,133,130,168,5,13,5,50,0,0,4,37975,7437,109573,0,0,22172,6,170,4,251,-0.074,5.413,5.380,4.280,-0.008,-0.052,-0.047,0.002,0.076,0.164,,,122,0,0,0
2020-04-29,KHM,km,350,133,24,193,7,17,8,49,0,0,7,53618,32102,95451,0,0,51261,16,134,5,195,-0.022,5.479,5.438,4.287,-0.009,-0.001,-0.045,0.021,0.074,0.374,,,122,0,0,0
2020-04-30,KHM,km,404,142,39,223,7,30,12,61,0,0,5,30470,12115,138392,0,0,27784,19,192,7,186,-0.013,5.497,5.488,4.265,0.010,0.022,-0.040,0.009,0.073,0.284,,,122,0,0,0
2020-05-01,KHM,km,466,133,96,237,0,22,2,50,0,0,0,81951,11766,142837,0,0,0,19,209,8,230,0.024,5.497,5.410,4.304,-0.014,-0.001,-0.037,0.017,0.069,0.126,,,122,0,0,0
2020-05-02,KHM,km,406,96,121,189,1,17,4,38,0,0,0,12568,2587,69035,0,0,0,13,102,1,290,0.065,5.537,5.437,4.295,-0.019,-0.005,-0.031,0.028,0.066,0.171,,,122,0,0,0
2020-05-03,KHM,km,450,98,176,176,1,27,6,34,0,0,0,77064,11562,36535,0,0,0,10,281,4,155,0.046,5.422,5.383,4.298,-0.001,-0.006,-0.039,0.022,0.075,0.130,,,122,0,0,0
2020-05-04,KHM,km,490,148,153,189,2,22,7,39,0,0,2,25011,3807,60353,0,0,7367,21,270,4,195,0.013,5.456,5.387,4.248,-0.004,-0.004,-0.043,0.007,0.075,0.132,,,122,0,0,0
2020-05-05,KHM,km,447,111,139,197,2,18,4,26,0,0,2,58253,5305,38741,0,0,14716,26,252,2,167,0.087,5.598,5.503,4.289,-0.025,-0.049,-0.048,-0.004,0.080,0.083,,,122,0,0,0
2020-05-06,KHM,km,407,118,100,189,1,13,5,51,0,0,1,21164,6348,63656,0,0,7368,8,106,1,292,-0.027,5.492,5.441,4.258,-0.019,-0.011,-0.045,0.000,0.076,0.231,,,122,0,0,0
2020-05-07,KHM,km,721,145,413,163,1,20,5,44,0,0,0,39650,17964,89603,0,0,0,14,122,3,582,0.046,5.565,5.467,4.244,-0.034,-0.035,-0.043,0.014,0.072,0.312,,,122,0,0,0
2020-05-08,KHM,km,409,114,116,179,5,22,5,43,0,0,2,52005,4544,91425,0,0,14790,18,115,5,271,0.050,5.451,5.398,4.293,0.000,0.003,-0.031,0.024,0.072,0.080,,,122,0,0,0
2020-05-09,KHM,km,269,68,50,151,0,14,5,35,0,0,0,34218,3696,57657,0,0,0,9,79,1,180,-0.030,5.564,5.455,4.250,0.008,0.000,-0.047,-0.007,0.076,0.097,,,122,0,0,0
2020-05-10,KHM,km,437,65,253,119,1,13,4,14,0,0,1,13510,21584,51534,0,0,7403,10,70,1,356,0.028,5.487,5.364,4.344,-0.018,0.033,-0.041,0.029,0.077,0.615,,,122,0,0,0
2020-05-11,KHM,km,371,111,117,143,3,18,4,30,0,0,1,34102,2839,40664,0,0,7413,8,112,1,250,0.041,5.501,5.429,4.261,0.007,0.001,-0.044,0.028,0.074,0.077,,,122,0,0,0
2020-05-12,KHM,km,301,127,21,153,1,10,3,31,0,0,0,26575,3222,75329,0,0,0,14,115,1,171,0.059,5.499,5.409,4.206,0.001,0.010,-0.044,0.018,0.075,0.108,,,122,0,0,0
2020-05-13,KHM,km,256,105,14,137,2,19,3,37,0,0,0,57287,1951,82455,0,0,0,14,81,3,158,0.100,5.578,5.506,4.247,-0.020,0.009,-0.047,0.017,0.079,0.033,,,122,0,0,0
2020-05-14,KHM,km,324,102,62,160,3,17,2,43,0,0,3,47329,1730,114598,0,0,16719,5,144,4,171,0.097,5.498,5.436,4.258,-0.008,0.020,-0.029,0.031,0.068,0.035,,,122,0,0,0
2020-05-15,KHM,km,279,93,22,164,2,13,7,42,0,0,0,17873,10289,87698,0,0,0,4,105,6,164,0.041,5.449,5.384,4.250,-0.004,0.005,-0.038,0.013,0.074,0.365,,,122,0,0,0
2020-05-16,KHM,km,371,99,96,176,2,30,5,43,0,0,1,101116,2261,42365,0,0,2897,9,187,1,174,0.063,5.584,5.402,4.259,-0.000,0.059,-0.038,0.020,0.074,0.022,,,122,0,0,0
2020-05-17,KHM,km,233,70,17,146,3,20,1,33,0,0,1,20678,3388,62804,0,0,32,3,78,0,152,-0.015,5.427,5.354,4.298,-0.029,0.021,-0.028,0.010,0.064,0.141,,,122,0,0,0
2020-05-18,KHM,km,316,113,23,180,3,22,2,37,0,0,0,66789,962,95065,0,0,0,5,140,3,168,0.004,5.448,5.437,4.298,-0.007,0.016,-0.037,0.029,0.069,0.014,,,122,0,0,0
2020-05-19,KHM,km,289,117,22,150,6,17,7,23,0,0,3,44197,11382,84528,0,0,5991,10,121,4,154,0.023,5.489,5.478,4.273,-0.024,-0.059,-0.045,0.014,0.078,0.205,,,122,0,0,0
