datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-25,KHM,266,15,1,44,26780,1025,86189,21,108,0,137,0.026,5.575,5.411,4.242,-0.038,0.006,-0.044,0.013,0.073,0.037,,96,10,0
2020-03-26,KHM,293,20,3,33,34627,7284,85691,15,116,4,158,0.024,5.540,5.424,4.294,0.004,-0.014,-0.046,0.005,0.075,0.174,,96,10,0
2020-03-27,KHM,283,21,3,41,34867,9288,307845,6,106,4,167,0.008,5.434,5.435,4.252,-0.057,-0.009,-0.047,-0.008,0.078,0.210,,99,11,0
2020-03-28,KHM,298,14,7,25,37841,1853,39758,11,138,0,149,0.011,5.499,5.391,4.268,-0.040,0.000,-0.046,0.016,0.075,0.047,,99,13,0
2020-03-29,KHM,284,10,8,35,10027,24217,36837,15,119,0,150,-0.002,5.444,5.402,4.287,-0.030,0.009,-0.042,0.023,0.074,0.707,,103,21,0
2020-03-30,KHM,317,15,3,38,24777,2961,88140,9,138,0,170,0.012,5.506,5.469,4.240,-0.059,0.009,-0.051,0.017,0.078,0.107,,107,21,0
2020-03-31,KHM,283,16,3,33,17744,6633,755491,11,92,5,175,-0.008,5.404,5.376,4.284,-0.039,0.049,-0.042,0.011,0.072,0.272,,109,23,0
2020-04-01,KHM,288,16,7,42,32988,9865,57525,19,87,3,179,-0.021,5.396,5.331,4.261,-0.053,-0.049,-0.043,0.000,0.069,0.230,,109,25,0
2020-04-02,KHM,319,16,7,31,36727,16822,60644,18,128,3,170,-0.083,5.421,5.407,4.271,-0.034,0.049,-0.039,0.023,0.071,0.314,,110,34,0
2020-04-03,KHM,343,12,4,31,50992,3077,79236,15,159,10,159,-0.028,5.509,5.430,4.274,-0.034,-0.049,-0.040,0.028,0.074,0.057,,114,35,0
2020-04-04,KHM,254,8,3,24,12024,9855,28585,4,115,8,127,-0.048,5.290,5.306,4.316,-0.028,-0.018,-0.051,-0.003,0.079,0.450,,114,50,0
2020-04-05,KHM,275,19,7,32,31858,15181,36387,3,101,3,168,-0.100,5.355,5.366,4.276,0.003,0.026,-0.042,-0.005,0.078,0.323,,114,50,0
2020-04-06,KHM,343,21,5,45,80634,3560,294242,13,109,4,217,-0.057,5.416,5.371,4.275,-0.033,-0.001,-0.043,0.007,0.078,0.042,,114,53,0
2020-04-07,KHM,387,14,2,50,24316,34938,315033,18,169,1,199,0.012,5.516,5.467,4.286,0.005,-0.013,-0.045,0.000,0.078,0.590,,115,58,0
2020-04-08,KHM,360,30,4,44,95884,5140,98479,11,154,12,183,0.077,5.543,5.433,4.277,-0.032,-0.001,-0.042,0.024,0.077,0.051,,117,63,0
2020-04-09,KHM,368,19,5,49,51227,15942,90618,22,145,5,196,-0.001,5.493,5.455,4.264,-0.038,0.048,-0.046,-0.012,0.078,0.237,,119,62,0
2020-04-10,KHM,296,15,3,34,37657,20363,84463,17,115,4,160,0.007,5.422,5.402,4.301,-0.041,-0.049,-0.045,0.017,0.078,0.351,,119,72,0
2020-04-11,KHM,316,19,7,33,75116,15194,81327,5,106,5,200,-0.014,5.461,5.439,4.274,-0.037,-0.025,-0.043,-0.002,0.075,0.168,,120,75,0
2020-04-12,KHM,297,13,3,30,23023,10867,258455,11,94,4,188,0.034,5.571,5.495,4.319,-0.002,-0.026,-0.038,0.001,0.071,0.321,,122,77,0
2020-04-13,KHM,396,25,5,44,165670,18878,324661,19,175,12,190,0.058,5.584,5.508,4.242,0.019,0.014,-0.045,0.013,0.079,0.102,,122,77,0
2020-04-14,KHM,591,24,0,42,44198,0,76509,22,351,0,218,0.022,5.531,5.478,4.260,-0.023,-0.011,-0.031,0.015,0.066,0.000,,122,91,0
2020-04-15,KHM,350,19,6,34,124417,18052,90210,24,137,2,187,-0.062,5.431,5.378,4.341,-0.001,0.024,-0.036,0.016,0.070,0.127,,122,96,0
2020-04-16,KHM,462,23,4,55,52016,22244,128169,9,229,1,223,0.027,5.478,5.432,4.245,-0.000,0.048,-0.039,0.011,0.074,0.300,,122,98,0
2020-04-17,KHM,392,17,6,41,36862,6364,74004,15,178,10,189,-0.047,5.491,5.446,4.323,-0.039,0.020,-0.043,0.013,0.075,0.147,,122,98,0
2020-04-18,KHM,433,18,4,51,34653,15993,111876,11,193,5,224,-0.060,5.400,5.379,4.325,-0.036,0.001,-0.042,0.016,0.066,0.316,,122,103,0
2020-04-19,KHM,331,18,0,34,29136,0,42672,5,160,4,162,-0.029,5.484,5.407,4.260,-0.009,-0.000,-0.031,0.026,0.069,0.000,,122,105,0
2020-04-20,KHM,425,23,5,40,48031,11311,157644,18,198,4,205,-0.011,5.492,5.411,4.244,-0.002,0.029,-0.037,0.015,0.072,0.191,,122,107,0
2020-04-21,KHM,401,16,2,49,23868,535,162447,26,142,7,226,0.036,5.470,5.410,4.294,-0.009,0.017,-0.034,0.026,0.069,0.022,,122,110,0
2020-04-22,KHM,422,19,4,47,30236,14990,123614,13,139,2,268,0.004,5.461,5.414,4.296,-0.019,-0.016,-0.044,-0.004,0.073,0.331,,122,110,0
2020-04-23,KHM,390,20,4,58,51941,8590,151165,20,170,4,196,-0.030,5.414,5.376,4.251,-0.018,0.004,-0.043,0.016,0.076,0.142,,122,110,0
2020-04-24,KHM,383,17,4,45,105095,8774,158551,21,116,2,244,-0.059,5.447,5.421,4.269,-0.030,0.028,-0.042,0.007,0.075,0.077,,122,117,0
2020-04-25,KHM,374,28,3,42,61383,4797,129410,8,188,0,178,0.022,5.514,5.432,4.227,-0.001,0.049,-0.045,0.023,0.077,0.072,,122,117,0
2020-04-26,KHM,524,30,5,41,97405,7245,81250,8,350,0,166,-0.094,5.356,5.289,4.348,-0.015,-0.034,-0.043,-0.002,0.075,0.069,,122,117,0
2020-04-27,KHM,467,21,6,49,44617,10398,152579,15,229,2,221,-0.076,5.400,5.393,4.283,-0.035,-0.049,-0.045,0.011,0.076,0.189,,122,119,0
2020-04-28,KHM,431,13,5,50,37975,7437,109573,6,170,4,251,-0.074,5.413,5.380,4.280,-0.008,-0.052,-0.047,0.002,0.076,0.164,,122,119,0
2020-04-29,KHM,350,17,8,49,53618,32102,95451,16,134,5,195,-0.022,5.479,5.438,4.287,-0.009,-0.001,-0.045,0.021,0.074,0.374,,122,119,0
2020-04-30,KHM,404,30,12,61,30470,12115,138392,19,192,7,186,-0.013,5.497,5.488,4.265,0.010,0.022,-0.040,0.009,0.073,0.284,,122,119,0
2020-05-01,KHM,466,22,2,50,81951,11766,142837,19,209,8,230,0.024,5.497,5.410,4.304,-0.014,-0.001,-0.037,0.017,0.069,0.126,,122,120,0
2020-05-02,KHM,406,17,4,38,12568,2587,69035,13,102,1,290,0.065,5.537,5.437,4.295,-0.019,-0.005,-0.031,0.028,0.066,0.171,,122,120,0
2020-05-03,KHM,450,27,6,34,77064,11562,36535,10,281,4,155,0.046,5.422,5.383,4.298,-0.001,-0.006,-0.039,0.022,0.075,0.130,,122,120,0
2020-05-04,KHM,490,22,7,39,25011,3807,60353,21,270,4,195,0.013,5.456,5.387,4.248,-0.004,-0.004,-0.043,0.007,0.075,0.132,,122,120,0
2020-05-05,KHM,447,18,4,26,58253,5305,38741,26,252,2,167,0.087,5.598,5.503,4.289,-0.025,-0.049,-0.048,-0.004,0.080,0.083,,122,120,0
2020-05-06,KHM,407,13,5,51,21164,6348,63656,8,106,1,292,-0.027,5.492,5.441,4.258,-0.019,-0.011,-0.045,0.000,0.076,0.231,,122,120,0
2020-05-07,KHM,721,20,5,44,39650,17964,89603,14,122,3,582,0.046,5.565,5.467,4.244,-0.034,-0.035,-0.043,0.014,0.072,0.312,,122,120,0
2020-05-08,KHM,409,22,5,43,52005,4544,91425,18,115,5,271,0.050,5.451,5.398,4.293,0.000,0.003,-0.031,0.024,0.072,0.080,,122,120,0
2020-05-09,KHM,269,14,5,35,34218,3696,57657,9,79,1,180,-0.030,5.564,5.455,4.250,0.008,0.000,-0.047,-0.007,0.076,0.097,,122,120,0
2020-05-10,KHM,437,13,4,14,13510,21584,51534,10,70,1,356,0.028,5.487,5.364,4.344,-0.018,0.033,-0.041,0.029,0.077,0.615,,122,120,0
2020-05-11,KHM,371,18,4,30,34102,2839,40664,8,112,1,250,0.041,5.501,5.429,4.261,0.007,0.001,-0.044,0.028,0.074,0.077,,122,121,0
2020-05-12,KHM,301,10,3,31,26575,3222,75329,14,115,1,171,0.059,5.499,5.409,4.206,0.001,0.010,-0.044,0.018,0.075,0.108,,122,121,0
2020-05-13,KHM,256,19,3,37,57287,1951,82455,14,81,3,158,0.100,5.578,5.506,4.247,-0.020,0.009,-0.047,0.017,0.079,0.033,,122,121,0
2020-05-14,KHM,324,17,2,43,47329,1730,114598,5,144,4,171,0.097,5.498,5.436,4.258,-0.008,0.020,-0.029,0.031,0.068,0.035,,122,121,0
2020-05-15,KHM,279,13,7,42,17873,10289,87698,4,105,6,164,0.041,5.449,5.384,4.250,-0.004,0.005,-0.038,0.013,0.074,0.365,,122,122,0
2020-05-16,KHM,371,30,5,43,101116,2261,42365,9,187,1,174,0.063,5.584,5.402,4.259,-0.000,0.059,-0.038,0.020,0.074,0.022,,122,122,0
2020-05-17,KHM,233,20,1,33,20678,3388,62804,3,78,0,152,-0.015,5.427,5.354,4.298,-0.029,0.021,-0.028,0.010,0.064,0.141,,122,122,0
2020-05-18,KHM,316,22,2,37,66789,962,95065,5,140,3,168,0.004,5.448,5.437,4.298,-0.007,0.016,-0.037,0.029,0.069,0.014,,122,122,0
2020-05-19,KHM,289,17,7,23,44197,11382,84528,10,121,4,154,0.023,5.489,5.478,4.273,-0.024,-0.059,-0.045,0.014,0.078,0.205,,122,122,0
2020-05-20,KHM,304,14,2,42,34306,250,303697,17,94,1,192,0.017,5.553,5.528,4.272,-0.025,-0.041,-0.048,0.002,0.076,0.007,,122,122,0
2020-05-21,KHM,314,25,4,40,39777,18891,84475,14,100,11,189,0.074,5.648,5.518,4.285,-0.013,0.020,-0.045,0.034,0.076,0.322,,123,122,0
2020-05-22,KHM,315,24,5,38,41050,11248,84881,12,119,9,175,0.059,5.598,5.487,4.286,-0.021,0.009,-0.036,0.025,0.074,0.215,,123,122,0
2020-05-23,KHM,208,11,2,22,18434,3042,497096,14,65,3,126,0.006,5.427,5.343,4.215,-0.024,0.027,-0.046,0.007,0.077,0.142,,124,122,0
2020-05-24,KHM,213,8,1,31,8503,53,47001,6,71,6,130,-0.014,5.584,5.552,4.245,-0.020,-0.047,-0.042,0.025,0.073,0.006,,124,122,0
2020-05-25,KHM,231,12,1,38,27760,1638,82150,7,75,3,146,0.039,5.493,5.452,4.306,0.015,-0.018,-0.047,-0.002,0.081,0.056,,124,122,0
2020-05-26,KHM,306,18,1,37,52294,7279,105754,10,107,13,176,0.087,5.599,5.464,4.226,-0.007,-0.000,-0.039,0.033,0.078,0.122,,124,122,0
2020-05-27,KHM,298,18,4,35,37771,6636,63676,19,99,0,180,0.085,5.586,5.477,4.234,-0.031,0.022,-0.044,0.014,0.073,0.149,,124,122,0
2020-05-28,KHM,245,9,3,33,38847,740,99155,22,83,0,140,0.088,5.586,5.506,4.234,-0.007,-0.002,-0.035,0.026,0.074,0.019,,124,122,0
2020-05-29,KHM,326,20,2,38,48194,1725,95597,17,121,8,180,-0.060,5.337,5.388,4.276,-0.010,0.001,-0.044,0.011,0.077,0.035,,124,122,0
2020-05-30,KHM,261,14,1,34,40858,7274,65432,17,105,4,135,-0.019,5.462,5.402,4.289,-0.011,-0.051,-0.049,-0.002,0.076,0.151,,125,123,0
2020-05-31,KHM,232,9,4,21,31906,14210,46834,5,82,2,143,-0.069,5.421,5.363,4.259,-0.036,-0.047,-0.040,-0.006,0.069,0.308,,125,123,0
2020-06-01,KHM,306,27,4,22,99012,4238,37810,9,116,10,171,0.030,5.500,5.467,4.321,-0.021,-0.003,-0.045,0.004,0.069,0.041,,125,123,0
2020-06-02,KHM,294,16,8,38,27342,9485,310158,13,101,1,179,0.080,5.341,5.397,4.305,-0.001,0.035,-0.042,0.025,0.070,0.258,,125,123,0
2020-06-03,KHM,326,23,4,32,50961,2602,43295,15,128,3,180,0.045,5.428,5.396,4.306,0.001,-0.016,-0.046,0.033,0.076,0.049,,125,123,0
2020-06-04,KHM,297,19,2,38,60804,4790,89767,15,100,7,175,0.037,5.586,5.453,4.311,0.007,-0.014,-0.039,0.023,0.073,0.073,,125,123,0
2020-06-05,KHM,251,16,0,27,30754,0,100592,14,116,5,116,0.004,5.573,5.443,4.212,-0.018,-0.028,-0.042,-0.015,0.076,0.000,,125,123,0
2020-06-06,KHM,210,15,4,22,43910,18100,48959,4,71,6,129,0.017,5.506,5.410,4.266,,-0.012,-0.045,0.014,0.080,0.292,,125,123,0
2020-06-07,KHM,214,12,3,21,29517,2676,42982,11,75,1,127,-0.075,5.396,5.391,4.322,-0.014,-0.013,-0.046,0.013,0.077,0.083,,126,123,0
2020-06-08,KHM,305,25,4,41,71405,19838,104499,12,121,0,172,0.073,5.538,5.415,4.309,0.010,-0.046,-0.042,0.016,0.083,0.217,,126,123,0
2020-06-09,KHM,317,16,1,32,32171,7276,107910,9,126,3,179,0.259,5.698,5.573,4.352,-0.025,-0.005,-0.042,0.019,0.076,0.184,,126,125,0
2020-06-10,KHM,324,21,9,35,74964,5552,68985,15,123,4,182,0.097,5.561,5.459,4.251,-0.017,-0.044,-0.047,0.000,0.081,0.069,,126,125,0
2020-06-11,KHM,304,12,0,24,18644,0,32738,22,133,1,148,0.120,5.552,5.421,4.249,-0.017,0.052,-0.034,0.011,0.073,0.000,,126,125,0
2020-06-12,KHM,225,11,2,31,34352,3983,115027,8,116,1,100,0.048,5.402,5.387,4.310,-0.018,0.011,-0.037,0.013,0.075,0.104,,126,125,0
2020-06-13,KHM,187,11,4,20,21019,3721,30644,4,67,1,115,0.004,5.563,5.460,4.223,-0.065,-0.053,-0.044,0.007,0.068,0.150,,128,125,0
2020-06-14,KHM,199,10,1,18,47555,2557,75503,7,79,1,112,0.018,5.579,5.449,4.321,-0.014,-0.042,-0.037,0.009,0.071,0.051,,128,125,0
2020-06-15,KHM,296,20,6,40,54685,15955,66311,13,119,3,161,0.000,5.549,5.410,4.342,-0.036,-0.048,-0.043,0.003,0.074,0.226,,128,125,0
2020-06-16,KHM,363,16,3,44,29209,4848,87235,18,137,4,204,-0.083,5.482,5.397,4.271,-0.014,-0.022,-0.025,0.022,0.064,0.142,,128,126,0
2020-06-17,KHM,318,13,3,39,16119,2174,98487,17,107,1,193,-0.023,5.487,5.409,4.267,-0.020,-0.017,-0.036,0.008,0.073,0.119,,128,126,0
2020-06-18,KHM,299,21,6,35,54530,18150,126675,6,90,13,190,0.096,5.439,5.406,4.248,-0.013,-0.026,-0.047,-0.024,0.075,0.250,,129,126,0
2020-06-19,KHM,245,23,3,36,62260,2490,101748,9,70,6,160,0.058,5.525,5.404,4.284,-0.008,0.048,-0.036,0.018,0.079,0.038,,129,126,0
2020-06-20,KHM,185,9,3,20,19232,17861,70389,3,58,0,124,-0.072,5.454,5.387,4.353,-0.064,-0.044,-0.038,-0.011,0.072,0.482,,129,126,0
2020-06-21,KHM,291,12,1,26,48220,367,59404,8,92,1,190,-0.055,5.379,5.392,4.337,-0.023,-0.039,-0.044,0.016,0.072,0.008,,129,127,0
2020-06-22,KHM,336,20,2,23,48614,1922,48056,18,136,4,178,-0.050,5.498,5.441,4.270,-0.014,-0.031,-0.042,0.013,0.078,0.038,,130,127,0
2020-06-23,KHM,354,19,5,38,75820,7355,120203,22,95,5,232,-0.062,5.509,5.421,4.269,-0.017,0.008,-0.020,0.028,0.063,0.088,,130,127,0
2020-06-24,KHM,287,8,3,32,33302,7533,81339,14,101,5,167,0.000,5.599,5.494,4.332,-0.000,,-0.030,0.029,0.067,0.184,,130,127,0
2020-06-25,KHM,323,14,2,29,71151,14558,86091,19,107,17,180,0.002,5.559,5.456,4.260,-0.021,0.013,-0.042,0.004,0.073,0.170,,130,127,0
2020-06-26,KHM,264,14,7,32,11109,18834,112270,16,83,3,162,-0.021,5.543,5.421,4.286,-0.013,0.009,-0.035,0.010,0.070,0.629,,139,129,0
2020-06-27,KHM,240,7,0,30,21228,0,62955,4,99,4,133,0.127,5.669,5.497,4.337,-0.009,-0.008,-0.032,0.015,0.063,0.000,,141,129,0
