datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,241,18,9,25,27905,9985,48674,0.26353,4,97,1,139,-0.09045,5.21596,4.30685,5.15346,,,,,,1,0,0,
2020-02-03,236,13,8,23,23105,6637,36601,0.22315,3,83,3,147,0.00351,5.263,4.36869,5.33079,,,,,,1,0,0,
2020-02-04,302,16,4,78,46857,3806,336648,0.07512,11,112,1,178,-0.05085,5.26038,4.27273,5.39236,,,,,,1,0,0,
2020-02-05,228,18,3,16,40958,2268,20370,0.05247,6,99,1,122,0.06478,5.33949,4.25838,5.42852,,,,,,1,0,0,
2020-02-06,177,9,2,19,27873,1546,18410,0.05255,10,59,0,108,-0.02893,5.26366,4.26048,5.35777,,,,,,1,0,0,
2020-02-07,235,18,2,26,45268,7329,77426,0.13934,7,74,4,150,-0.14571,5.206,4.30408,5.21687,,,,,,1,0,0,
2020-02-08,180,20,3,23,113970,2013,63537,0.01736,2,62,4,112,-0.08943,5.25383,4.36556,5.24456,,,,,,1,0,0,
2020-02-09,168,16,1,29,74021,274,33100,0.00369,1,55,3,109,-0.0722,5.26619,4.28879,5.28351,0.03327,-0.04913,0.06839,0.02253,-0.0407,1,0,0,
2020-02-10,189,12,2,32,61251,8364,41914,0.12015,4,65,2,118,0.03178,5.28114,4.27889,5.28624,,,,,,1,0,0,
2020-02-11,225,21,0,30,34964,0,52498,0,5,87,4,129,-0.07042,5.30458,4.25969,5.35344,,,,,,1,0,0,
2020-02-12,206,26,3,22,64126,1283,19374,0.01962,13,62,2,129,-0.08011,5.31431,4.17806,5.26794,,,,,,1,1,0,
2020-02-13,281,28,1,27,41858,7254,35645,0.1477,9,61,1,210,0.09151,5.39999,4.14464,5.50981,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,1,0,
2020-02-14,269,14,4,36,31791,7725,60060,0.19549,5,72,2,190,0.10621,5.48301,4.23627,5.65142,-0.03859,-0.05113,-0.05818,0.08217,-0.04375,1,1,0,
2020-02-15,254,38,0,25,112546,0,49998,0,1,84,5,164,0.12574,5.51348,4.23541,5.64254,,,,,,1,1,0,
2020-02-16,267,31,2,26,81537,1265,481482,0.01528,7,112,13,135,0.20108,5.47046,4.26237,5.62755,,,,,,1,1,0,
2020-02-17,254,16,5,35,13771,566,262966,0.03948,13,85,2,154,0.01966,5.30958,4.29547,5.39619,,,,,,1,1,0,
2020-02-18,261,26,2,43,66138,295,305916,0.00444,12,98,1,150,-0.0372,5.33268,4.25466,5.38218,-0.05489,-0.05549,-0.05028,0.08542,-0.04706,1,1,0,
2020-02-19,247,15,2,35,24140,593,520304,0.02398,10,94,3,140,-0.06843,5.3606,4.30374,5.32742,,,,,,1,1,0,
2020-02-20,216,16,4,31,19317,7262,477047,0.27322,12,70,0,134,0.04524,5.2987,4.20807,5.31736,,,,,,1,1,0,
2020-02-21,186,15,0,29,28092,0,50415,0,8,67,0,111,-0.06086,5.3147,4.25767,5.31716,,,,,,1,1,0,
2020-02-22,237,21,3,26,30276,4772,55579,0.13616,5,57,0,175,-0.1017,5.24766,4.29064,5.23171,,,,,,1,1,0,
2020-02-23,204,14,6,20,12251,1347,29978,0.09906,1,91,0,112,0.01062,5.29166,4.24927,5.37617,-0.05692,0.04739,-0.05934,0.04015,0.03765,1,1,0,
2020-02-24,270,20,6,32,20390,14232,41198,0.41107,6,125,0,139,-0.07066,5.3696,4.33604,5.44975,,,,,,1,1,0,
2020-02-25,295,13,3,41,26065,8065,550557,0.2363,10,84,1,200,-0.09179,5.29342,4.26145,5.36826,,,,,,1,1,0,
2020-02-26,279,14,8,50,18800,15286,28603,0.44845,9,111,0,159,-3e-05,5.43055,4.39715,5.49728,,,,,,1,1,0,
2020-02-27,292,12,13,24,40343,17079,38492,0.29743,8,122,2,160,0.07814,5.34806,4.28563,5.44673,,,,,,1,1,0,
2020-02-28,362,11,13,41,26370,2777,39780,0.09528,5,130,4,223,0.10075,5.43338,4.37905,5.56238,-0.05504,-0.06033,-0.03828,0.03682,-0.05096,1,1,0,
2020-02-29,342,23,13,42,75438,2673,78087,0.03422,8,127,0,207,0.05721,5.43641,4.33874,5.55412,-0.0502,-0.04661,-0.05934,0.08153,-0.04471,1,1,0,
2020-03-01,367,18,6,36,23067,115,47032,0.00496,2,118,0,247,-0.06883,5.32779,4.34511,5.29758,,,,,,1,1,0,
2020-03-02,392,23,11,48,35886,9396,71640,0.2075,10,122,1,259,0.11166,5.45937,4.34105,5.56959,,,,,,1,1,0,
2020-03-03,334,13,2,45,23355,1807,579084,0.07181,7,106,2,219,0.0235,5.36735,4.26727,5.4262,-0.03244,-0.04706,-0.04034,0.06854,-0.04498,1,1,0,
2020-03-04,348,13,3,44,23003,2832,327839,0.10962,15,95,0,238,-0.01252,5.28721,4.32703,5.35972,-0.03425,-0.05441,-0.05934,0.06313,-0.093,1,1,0,
2020-03-05,381,18,4,46,45102,1689,93638,0.0361,14,150,1,216,0.07033,5.35324,4.27656,5.41743,-0.05488,-0.05549,-0.04982,0.08499,-0.04706,1,1,0,
2020-03-06,395,20,4,65,40388,2456,325410,0.05732,18,121,2,254,-0.04419,5.32313,4.32182,5.32006,,,,,,1,1,0,
2020-03-07,469,17,8,63,35497,16495,346103,0.31726,8,212,11,238,0.00314,5.37489,4.25953,5.35835,0.03327,-0.04913,0.0173,0.02621,-0.0407,1,1,0,
2020-03-08,346,16,4,34,18305,9896,258484,0.35091,2,142,0,202,0.01898,5.42317,4.28357,5.46768,,,,,,2,1,0,
2020-03-09,323,17,4,35,41345,26422,55690,0.38989,6,133,5,179,0.0711,5.35307,4.24145,5.40648,,,,,,2,1,0,
2020-03-10,334,14,2,30,8548,807,98932,0.08626,9,128,0,197,-0.00907,5.32438,4.25252,5.40126,-0.06125,-0.0673,-0.05934,0.0415,-0.0841,2,1,0,
2020-03-11,302,25,8,33,62959,26962,63050,0.29984,10,126,0,166,0.07373,5.29607,4.25811,5.35355,-0.00523,-0.02149,-0.01676,0.04964,0.00346,3,1,0,
2020-03-12,236,13,4,21,42286,3628,29452,0.07902,7,83,3,143,-0.016,5.39798,4.3928,5.40609,-0.00108,-0.02772,0.0743,-0.04401,0.03099,3,1,0,
2020-03-13,249,11,5,35,25865,16446,87734,0.38869,7,107,0,135,0.0242,5.37703,4.24876,5.35874,,,,,,5,1,0,
2020-03-14,252,9,3,38,20500,5255,282732,0.20404,4,79,3,166,0.08263,5.51352,4.19338,5.56699,,,,,,7,1,0,
2020-03-15,239,5,0,25,17666,0,282830,0,3,96,1,139,0.04263,5.50798,4.22765,5.56907,,,,,,7,1,0,
2020-03-16,246,12,4,13,34219,2979,8391,0.08008,4,92,3,147,0.03392,5.46472,4.24246,5.47231,,,,,,7,1,0,
2020-03-17,269,14,0,17,32301,0,118134,0,2,94,7,166,0.0658,5.49976,4.29221,5.58736,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,33,1,0,
2020-03-18,236,10,5,25,15347,13754,32058,0.47263,6,88,4,138,-0.00805,5.42018,4.29715,5.4734,-0.05244,-0.04661,-0.05934,0.08245,-0.04471,35,1,0,
2020-03-19,258,7,2,19,6518,7902,271656,0.54799,6,103,3,146,0.04843,5.45008,4.24075,5.51115,,,,,,37,1,0,
2020-03-20,255,7,6,22,12451,2594,27178,0.17242,5,94,0,156,0.04808,5.42553,4.27967,5.47667,,,,,,51,1,0,
2020-03-21,243,10,4,24,24593,6344,43038,0.20506,10,84,1,148,0.00044,5.44275,4.33093,5.44697,-0.02535,-0.03092,-0.01676,0.03871,-0.05917,53,1,0,
