datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-16,152,2,3,16,113,268,14002,,0,62,0,90,0.18605,5.48785,4.32548,5.43879,,,,,,1,0,0,
2020-03-17,145,5,0,14,8428,0,38121,,0,51,0,94,0.09373,5.55482,4.3072,5.55998,,,,,,1,0,0,
2020-03-18,112,4,2,8,6095,613,17031,,0,43,0,69,0.08842,5.37717,4.19693,5.51158,,,,,,1,0,0,
2020-03-19,113,3,0,9,8756,0,79116,,0,36,0,77,-0.07412,5.23986,4.278,5.17293,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
2020-03-20,133,1,2,14,150,1518,28728,,0,58,0,75,0.03822,5.32198,4.18957,5.4073,,,,,,4,0,0,
2020-03-21,128,7,2,11,2565,2257,17825,,0,41,0,87,0.07851,5.3953,4.30708,5.60837,0.00263,0.0125,0.00452,0.01973,-0.0362,4,0,0,
2020-03-22,144,5,0,13,3893,0,25431,,0,46,0,98,0.07996,5.38788,4.34045,5.44428,,,,,,5,0,0,
2020-03-23,123,5,3,7,12377,3263,12994,,0,40,0,83,0.12018,5.39859,4.48171,5.39236,,,,,,5,0,0,
2020-03-24,114,3,0,9,1507,0,23702,,0,36,0,78,-0.09171,5.16843,4.40996,5.11835,-0.01277,-0.00119,-0.02457,0.08791,-0.04337,7,0,0,
2020-03-25,144,1,1,20,1507,25,40410,,0,58,0,86,0.1263,5.29432,4.29708,5.33059,-0.0493,-0.04981,-0.05934,0.08143,-0.05171,8,0,0,
2020-03-26,144,8,0,23,15555,0,43775,,0,48,0,96,-0.02445,5.46447,4.22715,5.48652,,,,,,8,0,0,
2020-03-27,153,9,3,15,4150,8637,30828,,0,63,0,90,-0.06319,5.28528,4.13164,5.34669,,,,,,8,0,0,
2020-03-28,148,6,2,18,6269,2161,40056,,0,68,0,80,0.03265,5.41865,4.38363,5.39852,,,,,,8,0,0,
2020-03-29,130,5,0,16,2002,0,18044,,1,46,0,83,0.04002,5.34363,4.18978,5.39819,,,,,,8,0,0,
2020-03-30,141,3,1,12,257,2998,30017,,1,51,0,89,0.03531,5.41,4.23857,5.45907,,,,,,8,0,0,
2020-03-31,131,4,3,19,1326,1003,22011,,0,57,0,74,0.08913,5.48173,4.15577,5.48937,,,,,,9,0,0,
2020-04-01,142,7,2,13,9206,1848,22274,,0,52,0,90,-0.00299,5.42481,4.32452,5.40434,0.00084,-0.00069,-0.01144,0.03132,-0.00211,10,0,0,
2020-04-02,138,7,1,13,7336,1093,17435,,1,65,0,72,0.0124,5.27386,4.29969,5.30897,,,,,,10,0,0,
2020-04-03,142,4,1,16,6698,2013,12999,,0,54,0,88,0.00435,5.26458,4.29212,5.35992,,,,,,10,0,1,
2020-04-04,113,4,4,5,1395,718,10311,,0,48,0,65,-0.03743,5.36484,4.25467,5.38807,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,10,0,1,
2020-04-05,125,2,2,17,877,2039,21182,,0,56,0,69,-0.03977,5.37794,4.24862,5.46283,,,,,,10,0,1,
2020-04-06,124,10,2,11,14038,2002,11119,,0,42,0,82,0.05133,5.27904,4.34425,5.38734,,,,,,10,0,1,
2020-04-07,128,8,2,11,3763,4542,23297,,0,62,0,66,-0.10265,5.34602,4.26361,5.24593,,,,,,10,0,1,
2020-04-08,116,1,4,13,713,2250,16088,,0,41,0,75,0.07841,5.38799,4.31469,5.4818,,,,,,10,3,1,
2020-04-09,119,3,2,17,5971,2688,31981,,0,37,0,82,-0.06403,5.23517,4.3803,5.26599,,,,,,10,4,1,
2020-04-10,125,5,2,14,4260,6,16803,,0,53,0,72,-0.02903,5.2735,4.23051,5.18695,,,,,,10,4,1,
2020-04-11,135,5,1,17,6135,1695,23236,,0,66,0,69,-0.03172,5.28647,4.37322,5.41036,,,,,,10,4,1,
2020-04-12,154,4,3,11,7036,2066,6112,,0,36,0,118,0.00152,5.23196,4.38838,5.28485,,,,,,10,4,1,
2020-04-13,139,7,3,22,8930,58800,38231,,0,57,0,82,0.00557,5.25092,4.41553,5.20896,,,,,,10,6,1,
2020-04-14,100,10,3,11,16681,931,23851,,1,40,0,59,0.15472,5.48868,4.32691,5.54693,,,,,,10,6,1,
2020-04-15,122,5,2,14,6543,194,67494,,0,46,0,76,0.06296,5.39891,4.18356,5.48567,,,,,,10,6,1,
2020-04-16,104,4,1,16,2052,2017,34547,,0,41,0,63,-0.02345,5.49657,4.34078,5.58404,,,,,,10,6,1,
2020-04-17,126,9,4,17,14020,7464,85340,,0,35,0,91,0.02664,5.51033,4.26397,5.67883,,,,,,10,6,1,
2020-04-18,129,7,2,15,4426,2189,110461,,0,59,0,70,-0.02595,5.27417,4.34923,5.46317,,,,,,10,6,1,
2020-04-19,107,7,4,9,7628,332,22457,,0,49,0,58,-0.01047,5.33382,4.38168,5.29098,,,,,,10,6,1,
2020-04-20,119,9,4,17,12927,2956,53545,,1,41,0,77,0.08416,5.35155,4.35153,5.35509,,,,,,10,6,1,
2020-04-21,139,10,2,15,13265,735,35010,,0,63,0,76,0.07492,5.43955,4.31254,5.59143,-0.05084,-0.0546,-0.05934,0.08194,-0.06383,10,6,1,
2020-04-22,142,7,3,24,7706,1734,41895,,0,45,0,97,-0.02839,5.39692,4.2312,5.5182,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,10,6,1,
2020-04-23,130,10,6,11,22474,6589,27023,,0,63,0,67,-0.08165,5.30351,4.37073,5.41745,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,10,6,1,
2020-04-24,133,6,0,23,7558,0,47764,,0,41,0,92,0.02046,5.38804,4.31434,5.55739,,,,,,10,7,1,
2020-04-25,161,19,1,17,16888,171,40538,,0,68,0,93,-0.04486,5.29847,4.2861,5.33737,,,,,,10,7,1,
2020-04-26,142,4,3,19,4648,4059,39272,,0,53,0,89,0.00988,5.44003,4.20751,5.56899,,,,,,10,7,1,
2020-04-27,139,8,0,17,15354,0,25633,,0,46,0,93,0.04584,5.42236,4.15627,5.44817,-0.01139,0.05792,-0.03805,0.06741,0.05121,10,7,1,
2020-04-28,160,8,2,25,8575,3702,20702,,0,32,0,128,-0.04245,5.47004,4.25094,5.47369,,,,,,10,7,1,
2020-04-29,129,9,2,11,15380,2069,11438,,0,21,0,108,0.01387,5.48541,4.22191,5.51525,,,,,,10,8,1,
2020-04-30,118,5,2,9,10660,2252,6357,,0,35,0,83,-0.03393,5.37409,4.23037,5.43009,,,,,,10,8,1,
2020-05-01,117,5,1,16,3333,2038,19130,,0,53,0,64,0.04203,5.43898,4.24864,5.49513,,,,,,10,8,1,
2020-05-02,129,6,1,22,5229,25,40856,,0,37,0,92,-0.01275,5.37855,4.2784,5.4914,-0.06125,-0.06772,-0.03865,0.08745,-0.07802,10,8,1,
2020-05-03,113,4,0,13,5911,0,29724,,0,60,0,53,0.02699,5.42133,4.18998,5.3816,,,,,,10,9,1,
2020-05-04,148,10,5,8,13438,4900,13904,,0,50,0,98,0.01236,5.46814,4.28277,5.43913,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,10,9,1,
2020-05-05,119,6,1,17,6244,221,24089,,0,41,0,78,-0.12331,5.35276,4.33401,5.32545,-0.0525,-0.05085,-0.01797,0.08347,-0.05494,10,9,1,
2020-05-06,132,4,1,17,6084,2035,23609,,1,51,0,80,0.05343,5.46426,4.32641,5.55861,,,,,,10,9,1,
2020-05-07,127,13,4,9,12885,2895,7771,,0,49,1,77,-0.07017,5.3977,4.33981,5.4084,,,,,,10,9,1,
2020-05-08,123,6,2,11,3168,844,6608,,0,43,0,80,0.02082,5.2968,4.3804,5.50152,,,,,,10,9,1,
2020-05-09,104,9,4,11,13794,4020,14282,,0,24,0,80,-0.00242,5.32646,4.39145,5.41654,,,,,,10,9,1,
2020-05-10,158,7,1,17,3676,678,19287,,0,63,0,95,-0.13872,5.23321,4.47204,5.16193,,,,,,10,9,1,
