datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-24,SUR,nl,91,26,5,60,2,5,1,6,2,4,0,5,0,0,0,1,0,0,0,1,1779,1339,2405,0,0,23,0,45,0,46,0.0690,4.8460,5.0520,4.0780,,,-0.0340,-0.0010,0.0670,0.4290,,,,,,
2020-02-25,SUR,nl,108,26,2,80,0,3,2,7,4,3,0,3,0,0,2,0,0,0,0,0,1324,962,4150,0,0,0,0,54,0,54,0.1230,5.5750,5.4180,4.0720,,,-0.0220,0.0330,0.0650,0.4210,,,,,,
2020-02-26,SUR,nl,97,27,4,66,2,5,4,13,5,8,0,5,0,0,4,0,0,0,0,1,7840,3899,14414,0,0,676,0,27,0,70,0.0900,5.5080,5.3840,4.3320,,,-0.0590,,0.0730,0.3320,,,,,,
2020-02-27,SUR,nl,106,40,1,65,5,11,7,8,2,6,0,11,0,0,7,0,0,0,0,2,11907,3085,15818,0,0,10178,0,33,0,73,0.0450,5.0810,5.1270,4.3000,-0.0790,-0.0570,-0.0530,-0.0320,0.0790,0.2060,,,,,,
2020-02-28,SUR,nl,143,59,3,81,2,12,10,13,4,8,5,7,0,1,7,2,0,0,0,2,7310,4665,17645,0,0,5241,0,32,0,111,-0.1060,5.4400,5.3280,4.3940,,0.0230,-0.0390,0.0070,0.0640,0.3900,,,,,,
2020-02-29,SUR,nl,128,31,7,90,1,15,6,7,4,3,0,15,0,0,5,1,0,0,0,0,17113,3183,9571,0,0,0,0,34,0,94,-0.1630,5.1700,5.2090,4.1790,,,-0.0390,-0.0220,0.0690,0.1570,,,,,,
2020-03-01,SUR,nl,135,45,2,88,5,12,4,15,4,11,1,11,0,1,3,0,0,0,0,2,12722,1637,21034,0,0,5778,0,59,0,76,0.1490,5.3550,5.2480,4.2700,,,-0.0490,0.0330,0.0730,0.1140,,,,,,
2020-03-02,SUR,nl,137,38,6,93,1,6,1,23,14,8,0,6,0,0,1,0,0,0,0,1,7031,25,19870,0,0,1120,0,51,0,86,-0.1100,5.2810,5.1940,4.4160,-0.0410,-0.0490,-0.0390,-0.0030,0.0640,0.0040,,,,,,
2020-03-03,SUR,nl,122,32,6,84,2,6,3,13,5,8,0,6,0,0,3,0,0,0,0,0,11791,294,11436,0,0,0,0,42,0,80,0.1580,5.6210,5.4010,4.1770,-0.0640,-0.0540,-0.0600,-0.0300,0.0750,0.0240,,,,,,
2020-03-04,SUR,nl,141,38,8,95,3,7,3,14,3,10,0,7,0,0,3,0,0,0,0,2,6710,193,26318,0,0,6218,0,61,0,80,0.0080,5.4490,5.3830,4.1290,-0.1100,-0.0560,-0.0530,-0.0250,0.0710,0.0280,,,,,,
2020-03-05,SUR,nl,192,49,7,136,5,10,1,27,11,14,0,10,0,0,1,0,0,0,0,1,8022,25,29494,0,0,55,0,88,0,104,-0.0930,5.4790,5.3760,4.4270,-0.0410,0.0030,-0.0470,-0.0290,0.0700,0.0030,,,,,,
2020-03-06,SUR,nl,164,43,5,116,2,10,3,22,9,13,0,10,0,1,2,0,0,0,0,1,4617,2552,18966,0,0,1390,0,74,0,90,-0.0200,5.2140,5.2330,4.3410,-0.0530,-0.0270,-0.0410,-0.0150,0.0700,0.3560,,,,,,
2020-03-07,SUR,nl,137,34,6,97,3,11,4,11,6,5,0,11,0,1,3,0,0,0,0,0,4595,1361,19005,0,0,0,0,70,0,67,-0.0370,5.0570,5.2190,4.4100,-0.0410,-0.0480,-0.0480,0.0330,0.0780,0.2290,,,,,,
2020-03-08,SUR,nl,132,27,5,100,2,8,1,11,3,8,0,8,0,0,1,0,0,0,0,0,2900,628,12252,0,0,0,0,50,0,82,-0.1340,5.3510,5.3710,4.3390,-0.0760,-0.0210,-0.0480,-0.0150,0.0680,0.1780,,,,,,
2020-03-09,SUR,nl,147,46,3,98,0,10,5,22,11,9,0,10,0,0,5,0,0,0,0,0,14346,3873,43246,0,0,0,0,54,0,93,0.0420,5.5270,5.3830,4.1070,-0.0410,-0.0460,-0.0430,-0.0160,0.0730,0.2130,,,,,,
2020-03-10,SUR,nl,149,31,4,114,1,9,1,19,4,15,0,9,0,0,0,1,0,0,0,0,11452,2071,36773,0,0,0,0,63,0,86,-0.0740,5.1760,5.2350,4.3090,-0.0460,0.0470,-0.0540,-0.0220,0.0760,0.1530,,,,,,
2020-03-11,SUR,nl,131,44,6,81,3,10,0,10,6,4,0,10,0,0,0,0,0,0,0,0,9568,0,21767,0,0,0,2,40,0,89,0.1180,5.4880,5.4570,4.3130,,,-0.0450,0.0140,0.0660,0.0000,,,,,,
2020-03-12,SUR,nl,159,34,6,119,4,5,1,14,9,5,0,5,0,0,1,0,0,0,0,0,2340,82,20030,0,0,0,1,63,0,95,0.0000,5.5340,5.4020,4.3870,-0.1120,-0.0430,-0.0580,-0.0380,0.0640,0.0340,,,,,,
2020-03-13,SUR,nl,140,26,3,111,3,6,4,17,7,10,0,6,0,0,4,0,0,0,0,0,8401,2449,8109,0,0,0,0,51,0,89,0.1820,5.4350,5.4410,4.3480,-0.0400,-0.0480,-0.0500,-0.0280,0.0760,0.2260,,,,,,
2020-03-14,SUR,nl,168,43,1,124,7,6,1,16,5,11,1,5,0,0,1,0,0,0,0,4,8500,953,17071,0,0,910,0,52,0,116,0.1140,5.6870,5.4940,4.3480,-0.0210,-0.0250,-0.0460,-0.0610,0.0810,0.1010,,,,,,
2020-03-15,SUR,nl,141,24,5,112,10,5,0,10,0,9,0,5,0,0,0,0,0,0,0,2,7625,0,19938,0,0,10246,2,69,0,70,0.0920,5.5040,5.3390,4.2940,-0.0900,-0.0930,-0.0470,-0.0180,0.0710,0.0000,,,1,1,0,0
2020-03-16,SUR,nl,152,30,4,118,2,2,3,16,4,11,0,2,0,0,3,0,0,0,0,0,113,268,14002,0,0,0,0,62,0,90,0.1860,5.4390,5.4880,4.3250,-0.0660,0.0490,-0.0510,0.0300,0.0770,0.7030,,,,,,
2020-03-17,SUR,nl,145,36,4,105,2,5,0,14,5,8,0,5,0,0,0,0,0,0,0,1,8428,0,38121,0,0,153,0,51,0,94,0.0940,5.5600,5.5550,4.3070,-0.0860,-0.0830,-0.0350,-0.0190,0.0720,0.0000,,,,,,
2020-03-18,SUR,nl,112,18,4,90,0,4,2,8,4,4,0,4,0,0,2,0,0,0,0,0,6095,613,17031,0,0,0,0,43,0,69,0.0880,5.5120,5.3770,4.1970,,,-0.0480,-0.0240,0.0750,0.0910,,,,,,
2020-03-19,SUR,nl,113,16,4,93,3,3,0,9,2,7,0,3,0,0,0,0,0,0,0,1,8756,0,79116,0,0,5134,0,36,0,77,-0.0740,5.1730,5.2400,4.2780,-0.0710,-0.0320,-0.0500,-0.0110,0.0790,0.0000,,,,,,
2020-03-20,SUR,nl,133,20,1,112,3,1,2,14,6,7,0,1,0,0,2,0,0,0,0,0,150,1518,28728,0,0,0,0,58,0,75,0.0380,5.4070,5.3220,4.1900,-0.0320,-0.0590,-0.0480,-0.0090,0.0770,0.9100,,,,,,
2020-03-21,SUR,nl,128,27,1,100,2,7,2,11,1,9,1,6,0,0,2,0,0,0,0,1,2565,2257,17825,0,0,5141,0,41,0,87,0.0790,5.6080,5.3950,4.3070,-0.0390,-0.0290,-0.0430,0.0180,0.0700,0.4680,,,1,0,0,0
2020-03-22,SUR,nl,144,20,5,119,7,5,0,13,3,10,1,4,0,0,0,0,0,0,0,2,3893,0,25431,0,0,6284,0,46,0,98,0.0800,5.4440,5.3880,4.3400,,,-0.0420,0.0330,0.0760,0.0000,,,5,4,0,0
2020-03-23,SUR,nl,123,17,3,103,2,5,3,7,0,5,0,5,0,0,3,0,0,0,0,0,12377,3263,12994,0,0,0,0,40,0,83,0.1200,5.3920,5.3990,4.4820,-0.0470,0.0490,-0.0490,-0.0150,0.0720,0.2090,,,5,0,0,0
2020-03-24,SUR,nl,114,20,2,92,3,3,0,9,3,5,0,3,0,0,0,0,0,0,0,1,1507,0,23702,0,0,42,0,36,0,78,-0.0920,5.1180,5.1680,4.4100,-0.0430,0.0320,-0.0500,0.0100,0.0660,0.0000,,,6,1,0,0
2020-03-25,SUR,nl,144,24,5,115,4,1,1,20,3,15,0,1,0,0,1,0,0,0,0,1,1507,25,40410,0,0,5152,0,58,0,86,0.1260,5.3310,5.2940,4.2970,-0.0310,-0.0180,-0.0370,0.0230,0.0670,0.0160,,,8,2,0,0
2020-03-26,SUR,nl,144,34,7,103,7,8,0,23,8,10,0,8,0,0,0,0,0,0,0,3,15555,0,43775,0,0,3417,0,48,0,96,-0.0240,5.4870,5.4640,4.2270,-0.0190,-0.0170,-0.0260,0.0010,0.0610,0.0000,,,8,0,0,0
2020-03-27,SUR,nl,153,28,7,118,5,9,3,15,8,6,0,9,0,0,2,1,0,0,0,1,4150,8637,30828,0,0,5156,0,63,0,90,-0.0630,5.3470,5.2850,4.1320,-0.0870,-0.0740,-0.0500,-0.0380,0.0760,0.6750,,,8,0,0,0
2020-03-28,SUR,nl,148,36,3,109,4,6,2,18,4,13,0,6,0,0,1,1,0,0,0,1,6269,2161,40056,0,0,1,0,68,0,80,0.0330,5.3990,5.4190,4.3840,-0.0410,-0.0490,-0.0350,0.0230,0.0610,0.2560,,,8,0,0,0
2020-03-29,SUR,nl,130,28,4,98,2,5,0,16,1,14,0,5,0,0,0,0,0,0,0,1,2002,0,18044,0,0,5159,1,46,0,83,0.0400,5.3980,5.3440,4.1900,-0.0410,-0.0490,-0.0520,-0.0070,0.0750,0.0000,,,8,0,0,0
2020-03-30,SUR,nl,141,27,7,107,3,3,1,12,3,7,0,3,0,0,0,1,0,0,0,2,257,2998,30017,0,0,179,1,51,0,89,0.0350,5.4590,5.4100,4.2390,-0.0250,-0.0130,-0.0500,-0.0140,0.0740,0.9210,,,8,0,0,0
2020-03-31,SUR,nl,131,28,6,97,3,4,3,19,7,11,0,4,0,0,3,0,0,0,0,2,1326,1003,22011,0,0,57,0,57,0,74,0.0890,5.4890,5.4820,4.1560,-0.0410,-0.0490,-0.0350,0.0160,0.0710,0.4310,,,8,0,0,0
2020-04-01,SUR,nl,142,31,3,108,2,7,2,13,1,12,0,7,0,0,2,0,0,0,0,0,9206,1848,22274,0,0,0,0,52,0,90,-0.0030,5.4040,5.4250,4.3250,-0.0100,-0.0300,-0.0560,-0.0350,0.0790,0.1670,,,10,2,0,0
2020-04-02,SUR,nl,138,36,0,102,2,7,1,13,6,5,1,6,0,1,0,0,0,0,0,1,7336,1093,17435,0,0,5171,1,65,0,72,0.0120,5.3090,5.2740,4.3000,,,-0.0410,0.0330,0.0670,0.1300,,,10,0,0,0
2020-04-03,SUR,nl,142,33,7,102,7,4,1,16,1,15,0,4,0,0,1,0,0,0,0,1,6698,2013,12999,0,0,154,0,54,0,88,0.0040,5.3600,5.2650,4.2920,,,-0.0460,-0.0100,0.0690,0.2310,,,10,0,0,0
2020-04-04,SUR,nl,113,21,2,90,0,4,4,5,3,2,0,4,0,1,2,1,0,0,0,0,1395,718,10311,0,0,0,0,48,0,65,-0.0370,5.3880,5.3650,4.2550,-0.0200,-0.0220,-0.0480,-0.0160,0.0740,0.3400,,,10,0,1,1
2020-04-05,SUR,nl,125,29,5,91,3,2,2,17,5,10,0,2,0,0,2,0,0,0,0,0,877,2039,21182,0,0,0,0,56,0,69,-0.0400,5.4630,5.3780,4.2490,-0.0410,-0.0490,-0.0450,0.0330,0.0690,0.6990,,,10,0,1,0
2020-04-06,SUR,nl,124,31,5,88,9,10,2,11,3,8,0,10,0,1,1,0,0,1,0,0,14038,2002,11119,2548,0,0,0,42,0,82,0.0510,5.3870,5.2790,4.3440,,,-0.0380,0.0330,0.0650,0.1250,0,,10,0,1,0
2020-04-07,SUR,nl,128,32,8,88,4,8,2,11,1,8,0,8,0,0,2,0,0,1,0,1,3763,4542,23297,678,0,2015,0,62,0,66,-0.1030,5.2460,5.3460,4.2640,-0.0080,-0.0490,-0.0440,0.0120,0.0720,0.5470,0,,10,0,1,0
2020-04-08,SUR,nl,116,34,6,76,11,1,4,13,6,6,0,1,0,1,2,1,0,0,0,3,713,2250,16088,0,0,10405,0,41,0,75,0.0780,5.4820,5.3880,4.3150,-0.0030,-0.0020,-0.0400,-0.0080,0.0700,0.7590,,,10,0,1,0
2020-04-09,SUR,nl,119,34,5,80,3,3,2,17,6,10,0,3,0,0,2,0,0,0,0,3,5971,2688,31981,0,0,1473,0,37,0,82,-0.0640,5.2660,5.2350,4.3800,-0.0490,-0.0490,-0.0460,0.0040,0.0700,0.3100,,,10,0,1,0
2020-04-10,SUR,nl,125,13,8,104,6,5,2,14,8,5,0,5,0,0,2,0,0,0,0,2,4260,6,16803,0,0,5347,0,53,0,72,-0.0290,5.1870,5.2740,4.2310,-0.0640,,-0.0590,-0.0110,0.0810,0.0010,,,10,0,1,0
2020-04-11,SUR,nl,135,23,8,104,5,5,1,17,2,15,0,5,0,0,1,0,0,0,0,1,6135,1695,23236,0,0,27,0,66,0,69,-0.0320,5.4100,5.2860,4.3730,,,-0.0430,0.0330,0.0690,0.2160,,,10,0,1,0
2020-04-12,SUR,nl,154,32,6,116,3,4,3,11,1,9,0,4,0,0,3,0,0,0,0,0,7036,2066,6112,0,0,0,0,36,0,118,0.0020,5.2850,5.2320,4.3880,0.0180,0.0020,-0.0470,-0.0210,0.0780,0.2270,,,10,0,1,0
2020-04-13,SUR,nl,139,42,5,92,10,7,3,22,4,16,0,7,0,0,3,0,0,0,0,2,8930,58800,38231,0,0,5653,0,57,0,82,0.0060,5.2090,5.2510,4.4160,-0.0210,-0.0470,-0.0430,-0.0210,0.0760,0.8680,,,10,0,1,0
2020-04-14,SUR,nl,100,28,2,70,4,10,3,11,4,6,0,10,0,0,3,0,0,0,0,2,16681,931,23851,0,0,1220,1,40,0,59,0.1550,5.5470,5.4890,4.3270,,0.0470,-0.0450,0.0330,0.0650,0.0530,,,10,0,1,0
2020-04-15,SUR,nl,122,45,5,72,5,5,2,14,2,11,0,5,0,0,2,0,0,0,0,2,6543,194,67494,0,0,1193,0,46,0,76,0.0630,5.4860,5.3990,4.1840,,0.0490,-0.0240,0.0260,0.0660,0.0290,,,10,0,1,0
2020-04-16,SUR,nl,104,29,5,70,3,4,1,16,4,10,0,4,0,0,1,0,0,0,0,1,2052,2017,34547,0,0,5203,0,41,0,63,-0.0230,5.5840,5.4970,4.3410,-0.0510,-0.0500,-0.0500,-0.0100,0.0730,0.4960,,,10,0,1,0
2020-04-17,SUR,nl,126,26,8,92,2,9,4,17,3,13,0,9,0,0,4,0,0,0,0,0,14020,7464,85340,0,0,0,0,35,0,91,0.0270,5.6790,5.5100,4.2640,-0.0420,,-0.0400,-0.0030,0.0750,0.3470,,,10,0,1,0
2020-04-18,SUR,nl,129,25,3,101,2,7,2,15,4,9,0,7,0,0,2,0,0,0,0,1,4426,2189,110461,0,0,5210,0,59,0,70,-0.0260,5.4630,5.2740,4.3490,-0.0450,,-0.0360,0.0330,0.0710,0.3310,,,10,0,1,0
2020-04-19,SUR,nl,107,25,2,80,3,7,4,9,5,4,0,7,0,0,4,0,0,0,0,0,7628,332,22457,0,0,0,0,49,0,58,-0.0100,5.2910,5.3340,4.3820,0.0440,0.0500,-0.0340,0.0270,0.0660,0.0420,,,10,0,1,0
2020-04-20,SUR,nl,119,39,3,77,3,9,4,17,7,9,0,9,0,1,1,2,0,0,0,0,12927,2956,53545,0,0,0,1,41,0,77,0.0840,5.3550,5.3520,4.3520,0.0080,0.0050,-0.0430,-0.0060,0.0740,0.1860,,,10,0,1,0
2020-04-21,SUR,nl,139,40,6,93,2,10,2,15,4,9,0,10,0,0,2,0,0,0,0,1,13265,735,35010,0,0,5210,0,63,0,76,0.0750,5.5910,5.4400,4.3130,-0.0320,-0.0280,-0.0440,-0.0510,0.0700,0.0520,,,10,0,1,0
2020-04-22,SUR,nl,142,37,4,101,2,7,3,24,4,18,0,7,0,0,2,1,0,0,0,2,7706,1734,41895,0,0,10419,0,45,0,97,-0.0280,5.5180,5.3970,4.2310,-0.0440,-0.0520,-0.0540,-0.0500,0.0780,0.1840,,,10,0,1,0
2020-04-23,SUR,nl,130,25,4,101,0,10,6,11,4,7,0,10,0,0,6,0,0,0,0,0,22474,6589,27023,0,0,0,0,63,0,67,-0.0820,5.4170,5.3040,4.3710,-0.0430,-0.0510,-0.0550,-0.0310,0.0780,0.2270,,,10,0,1,0
2020-04-24,SUR,nl,133,31,6,96,1,6,0,23,8,15,0,6,0,0,0,0,0,0,0,0,7558,0,47764,0,0,0,0,41,0,92,0.0200,5.5570,5.3880,4.3140,-0.0410,,-0.0500,-0.0210,0.0790,0.0000,,,10,0,1,0
2020-04-25,SUR,nl,161,31,6,124,1,19,1,17,6,8,1,18,0,0,1,0,0,0,0,1,16888,171,40538,0,0,2,0,68,0,93,-0.0450,5.3370,5.2980,4.2860,-0.0410,-0.0160,-0.0440,0.0040,0.0750,0.0100,,,10,0,1,0
2020-04-26,SUR,nl,142,34,8,100,2,4,3,19,7,9,0,4,0,0,1,0,2,0,0,1,4648,4059,39272,0,0,5219,0,53,0,89,0.0100,5.5690,5.4400,4.2080,-0.0320,-0.0510,-0.0330,0.0080,0.0640,0.4660,,,10,0,1,0
2020-04-27,SUR,nl,139,30,3,106,3,8,0,17,4,8,0,8,0,0,0,0,0,0,0,1,15354,0,25633,0,0,1433,0,46,0,93,0.0460,5.4480,5.4220,4.1560,0.0010,0.0190,-0.0480,-0.0110,0.0800,0.0000,,,10,0,1,0
2020-04-28,SUR,nl,160,44,3,113,3,8,2,25,5,18,0,8,0,0,2,0,0,0,0,1,8575,3702,20702,0,0,5221,0,32,0,128,-0.0420,5.4740,5.4700,4.2510,-0.0430,-0.0350,-0.0540,-0.0110,0.0750,0.3020,,,10,0,1,0
