datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-20,SUR,32,6,0,6,1733,0,11262,0,9,0,23,-0.033,5.575,5.374,4.182,,,-0.058,,0.079,0.000,,0,0,0
2020-02-21,SUR,42,3,0,5,4042,0,904,0,15,0,27,-0.261,5.219,5.185,4.237,,,-0.042,0.033,0.066,0.000,,0,0,0
2020-02-22,SUR,39,6,0,6,2790,0,2562,0,11,0,28,-0.184,5.103,5.155,4.270,-0.040,0.049,-0.059,,0.079,0.000,,0,0,0
2020-02-23,SUR,59,7,2,9,2481,615,13998,0,14,0,45,0.229,5.503,5.331,4.121,0.005,-0.040,0.026,0.033,0.036,0.199,,0,0,0
2020-02-24,SUR,91,5,1,6,1779,1339,2405,0,45,0,46,0.069,4.846,5.052,4.078,,,-0.034,-0.001,0.067,0.429,,0,0,0
2020-02-25,SUR,108,3,2,7,1324,962,4150,0,54,0,54,0.123,5.575,5.418,4.072,,,-0.022,0.033,0.065,0.421,,0,0,0
2020-02-26,SUR,97,5,4,13,7840,3899,14414,0,27,0,70,0.090,5.508,5.384,4.332,,,-0.059,,0.073,0.332,,0,0,0
2020-02-27,SUR,106,11,7,8,11907,3085,15818,0,33,0,73,0.045,5.081,5.127,4.300,-0.079,-0.057,-0.053,-0.032,0.079,0.206,,0,0,0
2020-02-28,SUR,143,12,10,13,7310,4665,17645,0,32,0,111,-0.106,5.440,5.328,4.394,,0.023,-0.039,0.007,0.064,0.390,,0,0,0
2020-02-29,SUR,128,15,6,7,17113,3183,9571,0,34,0,94,-0.163,5.170,5.209,4.179,,,-0.039,-0.022,0.069,0.157,,0,0,0
2020-03-01,SUR,135,12,4,15,12722,1637,21034,0,59,0,76,0.149,5.355,5.248,4.270,,,-0.049,0.033,0.073,0.114,,0,0,0
2020-03-02,SUR,137,6,1,23,7031,25,19870,0,51,0,86,-0.110,5.281,5.194,4.416,-0.041,-0.049,-0.039,-0.003,0.064,0.004,,0,0,0
2020-03-03,SUR,122,6,3,13,11791,294,11436,0,42,0,80,0.158,5.621,5.401,4.177,-0.064,-0.054,-0.060,-0.030,0.075,0.024,,0,0,0
2020-03-04,SUR,141,7,3,14,6710,193,26318,0,61,0,80,0.008,5.449,5.383,4.129,-0.110,-0.056,-0.053,-0.025,0.071,0.028,,0,0,0
2020-03-05,SUR,192,10,1,27,8022,25,29494,0,88,0,104,-0.093,5.479,5.376,4.427,-0.041,0.003,-0.047,-0.029,0.070,0.003,,0,0,0
2020-03-06,SUR,164,10,3,22,4617,2552,18966,0,74,0,90,-0.020,5.214,5.233,4.341,-0.053,-0.027,-0.041,-0.015,0.070,0.356,,0,0,0
2020-03-07,SUR,137,11,4,11,4595,1361,19005,0,70,0,67,-0.037,5.057,5.219,4.410,-0.041,-0.048,-0.048,0.033,0.078,0.229,,0,0,0
2020-03-08,SUR,132,8,1,11,2900,628,12252,0,50,0,82,-0.134,5.351,5.371,4.339,-0.076,-0.021,-0.048,-0.015,0.068,0.178,,0,0,0
2020-03-09,SUR,147,10,5,22,14346,3873,43246,0,54,0,93,0.042,5.527,5.383,4.107,-0.041,-0.046,-0.043,-0.016,0.073,0.213,,0,0,0
2020-03-10,SUR,149,9,1,19,11452,2071,36773,0,63,0,86,-0.074,5.176,5.235,4.309,-0.046,0.047,-0.054,-0.022,0.076,0.153,,0,0,0
2020-03-11,SUR,131,10,0,10,9568,0,21767,2,40,0,89,0.118,5.488,5.457,4.313,,,-0.045,0.014,0.066,0.000,,0,0,0
2020-03-12,SUR,159,5,1,14,2340,82,20030,1,63,0,95,0.000,5.534,5.402,4.387,-0.112,-0.043,-0.058,-0.038,0.064,0.034,,0,0,0
2020-03-13,SUR,140,6,4,17,8401,2449,8109,0,51,0,89,0.182,5.435,5.441,4.348,-0.040,-0.048,-0.050,-0.028,0.076,0.226,,0,0,0
2020-03-14,SUR,168,6,1,16,8500,953,17071,0,52,0,116,0.114,5.687,5.494,4.348,-0.021,-0.025,-0.046,-0.061,0.081,0.101,,1,0,0
2020-03-15,SUR,141,5,0,10,7625,0,19938,2,69,0,70,0.092,5.504,5.339,4.294,-0.090,-0.093,-0.047,-0.018,0.071,0.000,,1,0,0
2020-03-16,SUR,152,2,3,16,113,268,14002,0,62,0,90,0.186,5.439,5.488,4.325,-0.066,0.049,-0.051,0.030,0.077,0.703,,1,0,0
2020-03-17,SUR,145,5,0,14,8428,0,38121,0,51,0,94,0.094,5.560,5.555,4.307,-0.086,-0.083,-0.035,-0.019,0.072,0.000,,1,0,0
2020-03-18,SUR,112,4,2,8,6095,613,17031,0,43,0,69,0.088,5.512,5.377,4.197,,,-0.048,-0.024,0.075,0.091,,1,0,0
2020-03-19,SUR,113,3,0,9,8756,0,79116,0,36,0,77,-0.074,5.173,5.240,4.278,-0.071,-0.032,-0.050,-0.011,0.079,0.000,,1,0,0
2020-03-20,SUR,133,1,2,14,150,1518,28728,0,58,0,75,0.038,5.407,5.322,4.190,-0.032,-0.059,-0.048,-0.009,0.077,0.910,,4,0,0
2020-03-21,SUR,128,7,2,11,2565,2257,17825,0,41,0,87,0.079,5.608,5.395,4.307,-0.039,-0.029,-0.043,0.018,0.070,0.468,,4,0,0
2020-03-22,SUR,144,5,0,13,3893,0,25431,0,46,0,98,0.080,5.444,5.388,4.340,,,-0.042,0.033,0.076,0.000,,5,0,0
2020-03-23,SUR,123,5,3,7,12377,3263,12994,0,40,0,83,0.120,5.392,5.399,4.482,-0.047,0.049,-0.049,-0.015,0.072,0.209,,5,0,0
2020-03-24,SUR,114,3,0,9,1507,0,23702,0,36,0,78,-0.092,5.118,5.168,4.410,-0.043,0.032,-0.050,0.010,0.066,0.000,,7,0,0
2020-03-25,SUR,144,1,1,20,1507,25,40410,0,58,0,86,0.126,5.331,5.294,4.297,-0.031,-0.018,-0.037,0.023,0.067,0.016,,8,0,0
2020-03-26,SUR,144,8,0,23,15555,0,43775,0,48,0,96,-0.024,5.487,5.464,4.227,-0.019,-0.017,-0.026,0.001,0.061,0.000,,8,0,0
2020-03-27,SUR,153,9,3,15,4150,8637,30828,0,63,0,90,-0.063,5.347,5.285,4.132,-0.087,-0.074,-0.050,-0.038,0.076,0.675,,8,0,0
2020-03-28,SUR,148,6,2,18,6269,2161,40056,0,68,0,80,0.033,5.399,5.419,4.384,-0.041,-0.049,-0.035,0.023,0.061,0.256,,8,0,0
2020-03-29,SUR,130,5,0,16,2002,0,18044,1,46,0,83,0.040,5.398,5.344,4.190,-0.041,-0.049,-0.052,-0.007,0.075,0.000,,8,0,0
2020-03-30,SUR,141,3,1,12,257,2998,30017,1,51,0,89,0.035,5.459,5.410,4.239,-0.025,-0.013,-0.050,-0.014,0.074,0.921,,8,0,0
2020-03-31,SUR,131,4,3,19,1326,1003,22011,0,57,0,74,0.089,5.489,5.482,4.156,-0.041,-0.049,-0.035,0.016,0.071,0.431,,9,0,0
2020-04-01,SUR,142,7,2,13,9206,1848,22274,0,52,0,90,-0.003,5.404,5.425,4.325,-0.010,-0.030,-0.056,-0.035,0.079,0.167,,10,0,0
2020-04-02,SUR,138,7,1,13,7336,1093,17435,1,65,0,72,0.012,5.309,5.274,4.300,,,-0.041,0.033,0.067,0.130,,10,0,0
2020-04-03,SUR,142,4,1,16,6698,2013,12999,0,54,0,88,0.004,5.360,5.265,4.292,,,-0.046,-0.010,0.069,0.231,,10,0,1
2020-04-04,SUR,113,4,4,5,1395,718,10311,0,48,0,65,-0.037,5.388,5.365,4.255,-0.020,-0.022,-0.048,-0.016,0.074,0.340,,10,0,1
2020-04-05,SUR,125,2,2,17,877,2039,21182,0,56,0,69,-0.040,5.463,5.378,4.249,-0.041,-0.049,-0.045,0.033,0.069,0.699,,10,0,1
2020-04-06,SUR,124,10,2,11,14038,2002,11119,0,42,0,82,0.051,5.387,5.279,4.344,,,-0.038,0.033,0.065,0.125,,10,0,1
2020-04-07,SUR,128,8,2,11,3763,4542,23297,0,62,0,66,-0.103,5.246,5.346,4.264,-0.008,-0.049,-0.044,0.012,0.072,0.547,,10,0,1
2020-04-08,SUR,116,1,4,13,713,2250,16088,0,41,0,75,0.078,5.482,5.388,4.315,-0.003,-0.002,-0.040,-0.008,0.070,0.759,,10,3,1
2020-04-09,SUR,119,3,2,17,5971,2688,31981,0,37,0,82,-0.064,5.266,5.235,4.380,-0.049,-0.049,-0.046,0.004,0.070,0.310,,10,4,1
2020-04-10,SUR,125,5,2,14,4260,6,16803,0,53,0,72,-0.029,5.187,5.274,4.231,-0.064,,-0.059,-0.011,0.081,0.001,,10,4,1
2020-04-11,SUR,135,5,1,17,6135,1695,23236,0,66,0,69,-0.032,5.410,5.286,4.373,,,-0.043,0.033,0.069,0.216,,10,4,1
2020-04-12,SUR,154,4,3,11,7036,2066,6112,0,36,0,118,0.002,5.285,5.232,4.388,0.018,0.002,-0.047,-0.021,0.078,0.227,,10,4,1
2020-04-13,SUR,139,7,3,22,8930,58800,38231,0,57,0,82,0.006,5.209,5.251,4.416,-0.021,-0.047,-0.043,-0.021,0.076,0.868,,10,6,1
2020-04-14,SUR,100,10,3,11,16681,931,23851,1,40,0,59,0.155,5.547,5.489,4.327,,0.047,-0.045,0.033,0.065,0.053,,10,6,1
2020-04-15,SUR,122,5,2,14,6543,194,67494,0,46,0,76,0.063,5.486,5.399,4.184,,0.049,-0.024,0.026,0.066,0.029,,10,6,1
2020-04-16,SUR,104,4,1,16,2052,2017,34547,0,41,0,63,-0.023,5.584,5.497,4.341,-0.051,-0.050,-0.050,-0.010,0.073,0.496,,10,6,1
2020-04-17,SUR,126,9,4,17,14020,7464,85340,0,35,0,91,0.027,5.679,5.510,4.264,-0.042,,-0.040,-0.003,0.075,0.347,,10,6,1
2020-04-18,SUR,129,7,2,15,4426,2189,110461,0,59,0,70,-0.026,5.463,5.274,4.349,-0.045,,-0.036,0.033,0.071,0.331,,10,6,1
2020-04-19,SUR,107,7,4,9,7628,332,22457,0,49,0,58,-0.010,5.291,5.334,4.382,0.044,0.050,-0.034,0.027,0.066,0.042,,10,6,1
2020-04-20,SUR,119,9,4,17,12927,2956,53545,1,41,0,77,0.084,5.355,5.352,4.352,0.008,0.005,-0.043,-0.006,0.074,0.186,,10,6,1
2020-04-21,SUR,139,10,2,15,13265,735,35010,0,63,0,76,0.075,5.591,5.440,4.313,-0.032,-0.028,-0.044,-0.051,0.070,0.052,,10,6,1
2020-04-22,SUR,142,7,3,24,7706,1734,41895,0,45,0,97,-0.028,5.518,5.397,4.231,-0.044,-0.052,-0.054,-0.050,0.078,0.184,,10,6,1
2020-04-23,SUR,130,10,6,11,22474,6589,27023,0,63,0,67,-0.082,5.417,5.304,4.371,-0.043,-0.051,-0.055,-0.031,0.078,0.227,,10,6,1
2020-04-24,SUR,133,6,0,23,7558,0,47764,0,41,0,92,0.020,5.557,5.388,4.314,-0.041,,-0.050,-0.021,0.079,0.000,,10,7,1
2020-04-25,SUR,161,19,1,17,16888,171,40538,0,68,0,93,-0.045,5.337,5.298,4.286,-0.041,-0.016,-0.044,0.004,0.075,0.010,,10,7,1
2020-04-26,SUR,142,4,3,19,4648,4059,39272,0,53,0,89,0.010,5.569,5.440,4.208,-0.032,-0.051,-0.033,0.008,0.064,0.466,,10,7,1
2020-04-27,SUR,139,8,0,17,15354,0,25633,0,46,0,93,0.046,5.448,5.422,4.156,0.001,0.019,-0.048,-0.011,0.080,0.000,,10,7,1
2020-04-28,SUR,160,8,2,25,8575,3702,20702,0,32,0,128,-0.042,5.474,5.470,4.251,-0.043,-0.035,-0.054,-0.011,0.075,0.302,,10,7,1
2020-04-29,SUR,129,9,2,11,15380,2069,11438,0,21,0,108,0.014,5.515,5.485,4.222,-0.058,-0.055,-0.049,-0.010,0.073,0.119,,10,8,1
2020-04-30,SUR,118,5,2,9,10660,2252,6357,0,35,0,83,-0.034,5.430,5.374,4.230,,0.028,-0.045,0.017,0.073,0.174,,10,8,1
2020-05-01,SUR,117,5,1,16,3333,2038,19130,0,53,0,64,0.042,5.495,5.439,4.249,-0.039,,-0.042,0.005,0.065,0.379,,10,8,1
2020-05-02,SUR,129,6,1,22,5229,25,40856,0,37,0,92,-0.013,5.491,5.379,4.278,-0.066,-0.068,-0.042,-0.001,0.078,0.005,,10,8,1
2020-05-03,SUR,113,4,0,13,5911,0,29724,0,60,0,53,0.027,5.382,5.421,4.190,-0.063,-0.042,-0.050,-0.009,0.074,0.000,,10,9,1
2020-05-04,SUR,148,10,5,8,13438,4900,13904,0,50,0,98,0.012,5.439,5.468,4.283,-0.043,-0.038,-0.045,-0.004,0.075,0.267,,10,9,1
2020-05-05,SUR,119,6,1,17,6244,221,24089,0,41,0,78,-0.123,5.325,5.353,4.334,-0.037,-0.050,-0.043,0.009,0.071,0.034,,10,9,1
2020-05-06,SUR,132,4,1,17,6084,2035,23609,1,51,0,80,0.053,5.559,5.464,4.326,-0.041,0.016,-0.046,0.018,0.076,0.251,,10,9,1
2020-05-07,SUR,127,13,4,9,12885,2895,7771,0,49,1,77,-0.070,5.408,5.398,4.340,-0.045,-0.034,-0.028,-0.006,0.067,0.183,,10,9,1
2020-05-08,SUR,123,6,2,11,3168,844,6608,0,43,0,80,0.021,5.502,5.297,4.380,-0.059,-0.023,-0.034,0.026,0.063,0.210,,10,9,1
2020-05-09,SUR,104,9,4,11,13794,4020,14282,0,24,0,80,-0.002,5.417,5.326,4.391,-0.054,-0.049,-0.051,0.006,0.078,0.226,,10,9,1
2020-05-10,SUR,158,7,1,17,3676,678,19287,0,63,0,95,-0.139,5.162,5.233,4.472,-0.027,-0.022,-0.052,-0.024,0.054,0.156,,10,9,1
2020-05-11,SUR,122,5,3,8,8767,216,15164,0,45,0,77,-0.040,5.332,5.424,4.314,-0.040,0.048,-0.056,,0.072,0.024,,10,9,1
2020-05-12,SUR,118,5,4,7,2286,3485,7731,0,40,0,78,-0.004,5.359,5.355,4.281,-0.025,0.010,-0.041,0.002,0.074,0.604,,10,9,1
2020-05-13,SUR,111,4,2,16,11676,768,25949,0,30,0,81,-0.057,5.394,5.396,4.323,-0.058,-0.097,-0.036,-0.012,0.075,0.062,,10,9,1
2020-05-14,SUR,103,3,1,16,6943,224,26676,0,36,0,67,0.031,5.515,5.403,4.243,,,-0.047,0.009,0.078,0.031,,10,9,1
2020-05-15,SUR,135,10,1,13,10266,161,54253,0,43,0,92,0.099,5.475,5.322,4.360,-0.046,0.053,-0.052,-0.013,0.077,0.015,,10,9,1
2020-05-16,SUR,96,10,0,9,8972,0,25184,0,51,0,45,0.193,5.354,5.369,4.379,,0.003,-0.052,0.012,0.079,0.000,,10,9,1
2020-05-17,SUR,125,7,0,10,15492,0,8916,0,38,0,87,0.121,5.569,5.410,4.207,-0.027,-0.033,-0.041,0.019,0.078,0.000,,10,9,1
2020-05-18,SUR,123,5,1,15,6035,683,24420,0,48,0,75,0.110,5.544,5.467,4.297,-0.046,-0.026,-0.037,0.009,0.067,0.102,,11,9,1
2020-05-19,SUR,112,8,2,13,4098,673,21191,0,37,0,75,-0.020,5.419,5.318,4.135,-0.077,-0.032,-0.035,0.010,0.075,0.141,,11,9,1
2020-05-20,SUR,138,8,1,15,15900,24,165976,0,50,0,88,0.057,5.305,5.291,4.349,-0.042,,-0.049,0.033,0.071,0.002,,11,9,1
2020-05-21,SUR,86,4,2,6,2423,2373,3222,0,29,0,57,0.078,5.600,5.492,4.203,-0.074,-0.056,-0.052,-0.053,0.079,0.495,,11,9,1
2020-05-22,SUR,115,12,0,14,14389,0,30980,0,44,0,71,-0.129,5.595,5.422,4.300,-0.040,-0.049,-0.022,0.009,0.064,0.000,,11,9,1
2020-05-23,SUR,126,5,1,10,7027,237,16221,0,48,0,78,-0.082,5.400,5.338,4.180,-0.044,,-0.044,0.012,0.070,0.033,,11,9,1
2020-05-24,SUR,123,4,1,9,9051,171,21797,0,47,0,76,0.015,5.508,5.398,4.357,-0.043,-0.044,-0.048,0.015,0.071,0.019,,11,9,1
2020-05-25,SUR,147,8,1,19,12330,1375,23930,0,34,0,113,0.011,5.367,5.345,4.338,-0.006,0.051,-0.047,-0.012,0.073,0.100,,11,9,1
2020-05-26,SUR,126,7,1,14,11196,7208,24160,0,38,0,88,0.122,5.735,5.617,4.202,-0.013,-0.016,-0.033,0.023,0.067,0.392,,11,9,1
2020-05-27,SUR,122,5,0,12,12643,0,21277,0,38,0,84,-0.059,5.434,5.412,4.280,-0.037,-0.015,-0.051,-0.023,0.067,0.000,,12,9,1
2020-05-28,SUR,93,4,0,10,6774,0,9959,0,40,0,53,0.090,5.508,5.306,4.350,-0.041,-0.049,-0.034,0.016,0.058,0.000,,12,9,1
2020-05-29,SUR,114,6,0,11,5312,0,21395,0,47,0,67,-0.130,5.084,5.294,4.400,-0.042,-0.049,-0.037,0.033,0.061,0.000,,12,9,1
2020-05-30,SUR,123,4,1,8,8446,4383,9210,0,50,0,73,-0.148,5.325,5.387,4.135,-0.021,,-0.038,0.033,0.070,0.342,,14,9,1
2020-05-31,SUR,187,2,0,29,4354,0,53428,0,81,0,106,0.030,5.484,5.443,4.234,-0.049,-0.051,-0.037,0.009,0.070,0.000,,23,9,1
2020-06-01,SUR,172,2,0,30,798,0,44692,0,62,0,110,0.071,5.685,5.458,4.301,-0.041,-0.026,-0.043,-0.021,0.068,0.000,,44,9,1
2020-06-02,SUR,156,3,2,28,11453,2665,40546,0,71,0,85,0.102,5.278,5.293,4.263,-0.002,-0.012,-0.036,0.012,0.076,0.189,,54,9,1
2020-06-03,SUR,153,3,3,6,1840,1236,14767,0,61,0,92,-0.105,5.442,5.319,4.258,,-0.042,-0.017,0.022,0.052,0.402,,74,9,1
2020-06-04,SUR,117,6,2,14,4805,130,28599,0,42,0,75,-0.048,5.379,5.264,4.341,-0.043,-0.052,-0.034,0.026,0.061,0.026,,82,9,1
2020-06-05,SUR,119,6,0,22,3017,0,58131,1,50,0,68,0.037,5.680,5.435,4.272,,-0.042,-0.041,0.033,0.079,0.000,,90,9,1
2020-06-06,SUR,108,4,1,21,5921,178,52681,0,38,0,70,0.125,5.543,5.355,4.421,0.039,,-0.056,,0.085,0.029,,100,9,1
2020-06-07,SUR,126,7,0,17,4690,0,23879,0,49,0,77,-0.089,5.323,5.367,4.562,-0.058,-0.022,-0.023,-0.001,0.060,0.000,,122,9,1
2020-06-08,SUR,119,2,1,18,864,147,46604,0,44,0,75,0.090,5.723,5.543,4.216,-0.041,-0.049,-0.030,-0.004,0.066,0.145,,128,9,2
2020-06-09,SUR,98,4,0,17,5237,0,27808,0,35,0,63,-0.104,5.528,5.382,4.304,-0.059,-0.044,-0.043,-0.010,0.071,0.000,,137,9,2
2020-06-10,SUR,133,3,3,19,8197,1509,47060,0,69,0,64,0.018,5.498,5.409,4.248,-0.050,0.006,-0.043,-0.010,0.076,0.155,,144,9,2
2020-06-11,SUR,118,2,1,7,2710,249,15056,0,44,0,74,-0.036,5.396,5.336,4.344,0.004,0.001,-0.038,0.011,0.066,0.084,,168,9,2
2020-06-12,SUR,114,3,0,17,6996,0,37114,0,52,0,62,-0.037,5.246,5.232,4.227,-0.018,,-0.029,0.033,0.060,0.000,,187,9,3
2020-06-13,SUR,104,3,0,16,10615,0,36336,0,51,0,53,0.051,5.453,5.395,4.198,,,-0.029,0.033,0.062,0.000,,196,9,3
2020-06-14,SUR,128,5,0,17,1187,0,57730,0,55,0,73,-0.029,5.573,5.502,4.352,-0.085,,-0.036,-0.008,0.063,0.000,,208,9,3
2020-06-15,SUR,119,2,0,21,4902,0,75999,0,40,0,79,-0.141,5.387,5.395,4.307,-0.096,,-0.047,-0.010,0.071,0.000,,229,48,5
2020-06-16,SUR,135,5,0,26,15695,0,53083,0,38,0,97,0.067,5.560,5.543,4.182,-0.039,-0.047,-0.037,0.028,0.063,0.000,,236,48,6
2020-06-17,SUR,144,5,0,28,2336,0,134044,0,50,0,94,0.051,5.370,5.351,4.278,,,-0.026,0.009,0.062,0.000,,261,48,6
2020-06-18,SUR,167,12,2,20,15217,3946,99296,0,74,0,93,0.076,5.482,5.430,4.237,-0.069,-0.038,-0.030,0.003,0.063,0.206,,277,74,7
2020-06-19,SUR,109,12,1,13,19343,694,64653,0,31,0,78,0.170,5.581,5.429,4.273,0.041,0.048,-0.032,0.003,0.069,0.035,,293,74,8
2020-06-20,SUR,98,2,0,5,311,0,7932,0,26,0,72,-0.070,5.471,5.415,4.225,-0.042,-0.031,-0.024,0.003,0.046,0.000,,303,74,8
2020-06-21,SUR,86,2,2,8,303,666,10512,0,31,0,55,-0.050,5.532,5.455,4.313,,-0.022,-0.057,-0.029,0.084,0.687,,314,106,8
2020-06-22,SUR,143,6,2,18,1960,6388,36061,0,58,0,85,0.033,5.634,5.487,4.321,0.002,0.017,-0.043,-0.000,0.072,0.765,,319,132,8
2020-06-23,SUR,133,2,3,17,2128,4560,92606,0,43,0,90,-0.056,5.133,5.311,4.418,-0.043,-0.017,-0.047,-0.008,0.071,0.682,,319,132,9
2020-06-24,SUR,107,5,0,14,3364,0,24945,0,52,0,55,-0.135,5.393,5.299,4.263,,,-0.034,0.021,0.059,0.000,,357,154,10
2020-06-25,SUR,109,6,4,19,6054,10955,30309,0,32,0,77,-0.125,5.273,5.301,4.231,-0.041,-0.049,-0.041,-0.001,0.066,0.644,,373,176,10
2020-06-26,SUR,97,5,1,12,4341,259,47343,0,32,0,65,-0.030,5.434,5.456,4.217,-0.057,-0.046,-0.054,0.012,0.079,0.056,,389,181,10
2020-06-27,SUR,96,2,0,9,816,0,19692,0,48,0,48,0.087,5.610,5.477,4.307,-0.041,-0.049,-0.025,0.010,0.054,0.000,,467,191,11
2020-06-28,SUR,109,3,0,14,8020,0,39336,0,46,0,63,-0.078,5.361,5.289,4.228,0.014,0.015,-0.029,0.010,0.060,0.000,,490,199,11
2020-06-29,SUR,133,5,2,16,13900,4405,31961,0,67,0,66,0.214,5.535,5.412,4.259,-0.037,-0.030,-0.036,-0.000,0.060,0.241,,501,217,13
2020-06-30,SUR,96,4,0,6,11875,0,18208,0,39,0,57,0.001,5.337,5.287,4.297,,,-0.043,0.002,0.075,0.000,,515,227,13
2020-07-01,SUR,113,2,0,26,7874,0,58245,0,59,0,54,0.156,5.746,5.472,4.020,-0.001,,-0.048,0.033,0.068,0.000,,535,242,13
2020-07-02,SUR,147,4,2,10,9848,2678,24095,0,46,0,101,-0.147,5.398,5.332,4.250,-0.041,-0.024,-0.046,-0.021,0.074,0.214,,547,252,13
