datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,CPV,pt,49,12,2,1,7,0,0,0,666,324,4188,0,0,0,0,30,0,19,-0.436,4.872,5.246,4.433,-0.045,,-0.027,0.033,0.083,0.327,,,,,,
2020-02-07,CPV,pt,48,2,6,1,5,0,0,0,1788,324,4065,0,0,0,0,38,0,10,-0.161,4.887,4.980,4.456,-0.049,-0.001,-0.033,-0.025,0.082,0.153,,,,,,
2020-02-08,CPV,pt,57,1,9,2,12,1,0,0,4002,345,3876,617,0,0,0,19,0,38,-0.008,4.707,5.044,4.295,,,-0.008,0.001,0.070,0.079,0.000,,,,,
2020-02-09,CPV,pt,33,0,3,3,9,0,0,0,2242,912,7382,0,0,0,0,9,0,24,-0.056,5.243,5.260,4.498,0.049,-0.011,-0.014,0.033,0.074,0.289,,,,,,
2020-02-10,CPV,pt,85,3,4,6,27,0,0,1,1421,1938,16049,0,0,68,0,9,0,76,-0.305,4.923,5.116,4.459,0.045,-0.040,-0.033,0.011,0.080,0.577,,,,,,
2020-02-11,CPV,pt,40,4,4,1,6,0,0,2,1288,322,4658,0,0,1253,0,3,0,37,0.014,5.166,5.283,4.312,,0.019,-0.022,0.033,0.068,0.200,,,,,,
2020-02-12,CPV,pt,29,2,4,0,5,0,0,0,2374,0,6033,0,0,0,0,6,0,23,-0.409,5.121,5.521,3.932,,,0.009,,0.081,0.000,,,,,,
2020-02-13,CPV,pt,42,2,10,0,14,0,0,0,4617,0,15210,0,0,0,0,8,0,34,-0.173,5.168,5.186,4.347,,,-0.013,,0.083,0.000,,,,,,
2020-02-14,CPV,pt,51,1,7,1,6,0,0,0,2383,321,6242,0,0,0,0,8,0,43,-0.091,5.113,5.366,4.140,0.003,-0.044,-0.037,0.007,0.078,0.119,,,,,,
2020-02-15,CPV,pt,44,2,0,4,11,0,0,1,0,1284,7802,0,0,414,0,7,0,37,-0.329,4.943,5.166,4.411,0.023,-0.041,-0.013,-0.009,0.074,1.000,,,,,,
2020-02-16,CPV,pt,32,2,4,1,4,0,0,0,3305,331,1417,0,0,0,0,4,0,28,0.241,5.159,5.253,4.257,,-0.039,-0.033,0.013,0.083,0.091,,,,,,
2020-02-17,CPV,pt,44,1,4,0,10,0,0,0,1062,0,5077,0,0,0,0,9,0,35,-0.143,4.763,5.111,4.322,,-0.039,-0.042,-0.027,0.083,0.000,,,,,,
2020-02-18,CPV,pt,54,2,1,0,10,0,0,0,323,0,10671,0,0,0,0,10,0,44,-0.184,4.821,5.139,4.409,0.027,-0.041,-0.008,0.010,0.071,0.000,,,,,,
2020-02-19,CPV,pt,39,5,3,1,7,0,0,2,993,323,2617,0,0,846,0,6,0,33,-0.171,4.927,5.176,4.326,-0.059,-0.011,-0.035,0.033,0.065,0.245,,,,,,
2020-02-20,CPV,pt,39,2,3,0,8,0,0,1,969,0,2684,0,0,423,0,10,0,29,0.299,5.233,5.246,4.258,,,-0.051,-0.037,0.080,0.000,,,,,,
2020-02-21,CPV,pt,182,2,25,4,37,0,0,1,7931,1286,14697,0,0,423,0,11,0,171,-0.409,4.976,5.143,4.386,-0.001,0.020,-0.011,-0.005,0.076,0.140,,,,,,
2020-02-22,CPV,pt,266,5,30,14,58,0,0,0,10626,5529,20852,0,0,0,0,12,0,254,0.172,4.836,5.077,4.323,0.012,0.000,-0.011,0.000,0.073,0.342,,,,,,
2020-02-23,CPV,pt,223,1,20,7,45,0,0,0,6435,2254,34876,0,0,0,0,119,0,104,0.120,5.024,5.198,4.256,-0.012,0.003,-0.019,-0.016,0.080,0.259,,,,,,
2020-02-24,CPV,pt,247,6,18,7,65,0,0,1,5678,1957,48211,0,0,425,0,122,0,125,0.167,5.070,5.212,4.309,-0.006,-0.012,-0.013,0.012,0.076,0.256,,,,,,
2020-02-25,CPV,pt,187,8,29,7,44,0,0,3,27885,2273,51129,0,0,906,0,25,0,162,0.075,5.004,5.201,4.272,0.003,0.011,-0.018,0.000,0.075,0.075,,,,,,
2020-02-26,CPV,pt,200,12,30,4,24,2,0,2,11386,1252,8470,2340,0,579,0,38,0,162,-0.064,5.002,5.203,4.332,0.034,-0.008,-0.020,-0.005,0.078,0.099,0.000,,,,,
2020-02-27,CPV,pt,137,14,5,11,23,1,2,0,1686,3747,11407,390,731,0,0,101,0,36,0.145,5.264,5.318,4.218,0.009,-0.028,-0.017,-0.003,0.073,0.690,0.652,,,,,
2020-02-28,CPV,pt,144,14,9,12,16,0,2,5,2962,16071,8336,0,492,1763,0,69,0,75,0.018,5.231,5.342,4.276,0.015,0.007,-0.015,0.013,0.078,0.844,1.000,,,,,
2020-02-29,CPV,pt,187,22,30,8,25,1,2,1,10847,3216,10764,67,1000,59,0,68,1,118,0.003,5.186,5.260,4.359,0.023,-0.018,-0.027,0.006,0.068,0.229,0.937,,,,,
2020-03-01,CPV,pt,205,20,27,4,37,0,0,4,8714,1296,20941,0,0,3161,0,138,0,67,0.071,5.146,5.187,4.338,0.005,-0.019,-0.024,-0.002,0.079,0.129,,,,,,
2020-03-02,CPV,pt,172,31,18,1,40,0,0,5,5405,324,18677,0,0,3361,0,48,0,124,-0.127,5.247,5.280,4.298,,0.036,-0.017,-0.010,0.076,0.057,,,,,,
2020-03-03,CPV,pt,142,7,16,4,28,0,0,2,5207,2528,10470,0,0,849,0,57,0,85,-0.133,5.029,5.149,4.321,-0.064,-0.032,-0.002,-0.026,0.081,0.327,,,,,,
2020-03-04,CPV,pt,175,9,11,3,55,0,0,1,4567,1290,26969,0,0,192,0,99,0,76,0.047,5.115,5.253,4.292,-0.011,-0.030,-0.017,-0.019,0.075,0.220,,,,,,
2020-03-05,CPV,pt,120,11,20,2,17,0,0,0,6220,640,13503,0,0,0,0,32,0,88,-0.195,4.970,5.154,4.424,,0.015,-0.035,-0.009,0.082,0.093,,,,,,
2020-03-06,CPV,pt,206,8,11,9,61,0,0,0,3094,2929,32008,0,0,0,0,31,0,175,-0.270,4.960,5.174,4.436,-0.011,-0.029,-0.019,-0.023,0.078,0.486,,,,,,
2020-03-07,CPV,pt,189,5,16,3,53,0,0,2,5140,963,68490,0,0,876,0,53,0,136,-0.191,4.972,5.179,4.293,-0.001,-0.008,-0.018,-0.002,0.070,0.158,,,,,,
2020-03-08,CPV,pt,195,7,18,6,45,0,1,2,5878,1879,16806,0,210,763,0,145,0,50,-0.066,5.139,5.220,4.299,0.019,-0.009,-0.010,0.003,0.072,0.242,1.000,,,,,
2020-03-09,CPV,pt,228,8,33,10,77,0,0,4,13935,3318,33314,0,0,3234,0,34,0,194,-0.069,5.008,5.121,4.316,0.022,0.004,-0.028,0.013,0.077,0.192,,,,,,
2020-03-10,CPV,pt,205,10,28,8,43,0,0,1,9838,3923,18810,0,0,1216,0,163,0,42,-0.038,5.098,5.243,4.260,0.004,-0.040,-0.010,-0.009,0.074,0.285,,,,,,
2020-03-11,CPV,pt,185,22,13,2,36,1,0,4,4368,679,14999,268,0,1383,0,113,0,72,0.072,5.169,5.260,4.193,-0.022,-0.026,-0.014,-0.011,0.072,0.135,0.000,,,,,
2020-03-12,CPV,pt,135,16,10,2,34,1,0,1,2516,1095,28806,63,0,440,0,80,0,55,0.085,5.230,5.301,4.463,-0.039,-0.004,-0.033,-0.024,0.078,0.303,0.000,,,,,
2020-03-13,CPV,pt,147,24,17,7,39,1,0,5,5306,2022,42462,268,0,2878,0,96,0,51,0.080,5.186,5.267,4.266,0.002,-0.043,-0.030,0.019,0.074,0.276,0.000,,,,,
2020-03-14,CPV,pt,121,12,5,0,22,0,0,3,1368,0,10057,0,0,920,2,72,0,47,0.191,5.476,5.430,4.214,0.004,-0.045,-0.015,-0.006,0.069,0.000,,,,,,
2020-03-15,CPV,pt,96,12,14,0,9,0,0,0,4690,0,5695,0,0,0,0,66,0,30,-0.003,5.219,5.303,4.242,-0.052,-0.049,-0.006,0.006,0.075,0.000,,,,,,
2020-03-16,CPV,pt,124,21,7,5,28,0,1,3,3323,1930,21992,0,636,2833,0,63,0,61,0.082,5.245,5.352,4.313,0.043,-0.011,-0.033,0.031,0.080,0.367,1.000,,,,,
2020-03-17,CPV,pt,111,13,7,2,8,0,0,1,2921,674,8387,0,0,64,0,33,1,77,-0.092,5.432,5.358,4.297,-0.033,-0.017,-0.033,-0.008,0.073,0.187,,,,,,
2020-03-18,CPV,pt,115,12,2,4,32,0,0,1,1483,1334,16020,0,0,268,0,24,0,91,0.099,5.108,5.183,4.475,-0.037,-0.021,-0.027,0.002,0.075,0.474,,,,,,
2020-03-19,CPV,pt,132,19,7,2,21,0,0,2,3086,471,11705,0,0,502,0,48,0,84,0.127,5.289,5.258,4.392,-0.053,-0.027,-0.042,0.030,0.077,0.132,,,,,,
2020-03-20,CPV,pt,102,18,0,3,21,0,1,4,0,955,11767,0,31,2181,0,59,0,43,-0.020,5.234,5.298,4.415,-0.000,-0.012,-0.034,0.032,0.073,1.000,1.000,,,,,
2020-03-21,CPV,pt,101,15,3,3,16,0,0,3,1736,968,4572,0,0,578,0,58,0,43,0.070,5.471,5.463,4.273,0.049,,-0.045,-0.021,0.073,0.358,,,2.000,2.000,0.000,0.000
2020-03-22,CPV,pt,98,28,8,2,12,1,0,6,4546,615,7379,1250,0,4752,0,40,0,58,0.271,5.421,5.327,4.272,0.007,-0.021,-0.010,0.018,0.070,0.119,0.000,,3.000,1.000,0.000,0.000
2020-03-23,CPV,pt,89,11,7,4,18,0,0,1,2223,1661,8338,0,0,2,0,53,0,36,-0.160,5.347,5.384,4.358,-0.039,-0.064,-0.031,-0.015,0.084,0.428,,,3.000,0.000,0.000,0.000
2020-03-24,CPV,pt,110,18,2,1,34,0,0,4,674,337,25175,0,0,963,0,32,0,78,0.046,5.224,5.364,4.263,0.004,-0.045,-0.019,0.027,0.072,0.333,,,3.000,0.000,0.000,0.000
2020-03-25,CPV,pt,126,29,10,2,28,0,0,10,6065,381,21824,0,0,7574,0,72,0,54,0.129,5.377,5.389,4.252,-0.041,-0.044,-0.030,-0.010,0.079,0.059,,,3.000,0.000,1.000,1.000
2020-03-26,CPV,pt,134,17,9,1,23,0,0,4,3789,342,16233,0,0,3632,0,78,0,56,0.129,5.127,5.249,4.341,-0.014,-0.031,-0.025,-0.018,0.077,0.083,,,4.000,1.000,1.000,0.000
2020-03-27,CPV,pt,112,13,7,0,15,0,0,2,2657,0,8682,0,0,696,0,29,0,83,0.206,5.386,5.323,4.279,-0.000,0.003,-0.028,0.001,0.078,0.000,,,5.000,1.000,1.000,0.000
2020-03-28,CPV,pt,111,11,8,0,24,0,0,1,3372,0,14147,0,0,231,0,69,0,42,0.093,5.245,5.278,4.266,0.003,-0.012,-0.025,-0.001,0.074,0.000,,,5.000,0.000,1.000,0.000
2020-03-29,CPV,pt,108,13,5,0,20,0,0,2,4412,0,25016,0,0,506,1,47,0,60,0.103,5.154,5.281,4.308,-0.020,0.028,-0.011,-0.009,0.064,0.000,,,5.000,0.000,1.000,0.000
2020-03-30,CPV,pt,81,19,5,2,14,0,0,5,2156,1404,7892,0,0,2403,0,29,0,52,0.125,5.324,5.374,4.346,-0.041,,-0.028,-0.020,0.071,0.394,,,5.000,0.000,1.000,0.000
2020-03-31,CPV,pt,131,18,9,3,21,0,0,6,2967,48538,10950,0,0,3385,0,88,0,43,-0.108,5.394,5.349,4.300,,-0.039,-0.020,-0.008,0.070,0.942,,,5.000,0.000,1.000,0.000
2020-04-01,CPV,pt,143,21,7,7,26,0,0,5,3238,50370,14615,0,0,1662,1,38,0,104,0.213,5.480,5.478,4.249,0.035,0.001,-0.020,0.003,0.071,0.940,,,6.000,1.000,1.000,0.000
2020-04-02,CPV,pt,106,10,6,2,18,0,0,1,2082,694,30403,0,0,467,0,34,0,72,-0.118,5.251,5.278,4.379,,0.017,-0.021,-0.000,0.075,0.250,,,6.000,0.000,1.000,0.000
2020-04-03,CPV,pt,105,11,12,0,33,0,0,3,6361,0,20498,0,0,2743,0,31,0,74,0.159,5.318,5.396,4.323,,0.027,-0.029,0.019,0.071,0.000,,,6.000,0.000,1.000,0.000
2020-04-04,CPV,pt,144,21,7,4,34,0,0,6,5536,1779,13925,0,0,4238,0,41,0,103,0.030,5.315,5.370,4.220,-0.043,-0.013,-0.023,-0.020,0.075,0.243,,,6.000,0.000,1.000,0.000
2020-04-05,CPV,pt,107,5,10,2,20,0,0,1,4839,692,10971,0,0,470,0,24,1,82,0.133,5.167,5.315,4.227,0.012,-0.017,-0.022,0.017,0.077,0.125,,,7.000,1.000,1.000,0.000
2020-04-06,CPV,pt,122,26,8,1,25,0,0,5,2439,337,14586,0,0,3816,0,39,0,83,-0.069,5.181,5.313,4.414,-0.040,-0.055,-0.023,-0.014,0.080,0.121,,,7.000,0.000,1.000,0.000
2020-04-07,CPV,pt,92,12,4,1,10,0,0,5,1332,39,4977,0,0,1371,1,56,1,34,0.205,5.506,5.426,4.214,-0.045,-0.021,-0.025,0.017,0.066,0.028,,,7.000,0.000,1.000,0.000
2020-04-08,CPV,pt,123,17,6,4,34,0,0,7,2828,1187,19376,0,0,2987,0,36,0,87,-0.020,5.168,5.314,4.277,-0.063,,-0.025,0.033,0.079,0.296,,,7.000,0.000,1.000,0.000
2020-04-09,CPV,pt,118,12,6,0,32,0,0,3,2233,0,17198,0,0,856,0,39,0,79,0.142,5.310,5.370,4.314,0.012,-0.014,-0.015,0.006,0.068,0.000,,,7.000,0.000,1.000,0.000
2020-04-10,CPV,pt,89,15,7,1,18,0,0,5,2446,348,27780,0,0,3847,0,48,1,40,-0.025,5.412,5.370,4.432,0.041,,-0.033,,0.082,0.125,,,7.000,0.000,1.000,0.000
2020-04-11,CPV,pt,109,16,7,3,26,0,0,4,2351,1050,13260,0,0,3057,0,45,0,64,0.075,5.167,5.333,4.238,-0.064,-0.024,-0.033,-0.010,0.075,0.309,,,7.000,0.000,1.000,0.000
2020-04-12,CPV,pt,111,16,9,2,23,0,0,3,2917,699,18660,0,0,1437,0,34,0,77,-0.158,5.111,5.248,4.270,-0.014,0.039,-0.018,0.032,0.078,0.193,,,8.000,1.000,1.000,0.000
2020-04-13,CPV,pt,122,17,11,1,23,0,0,6,4217,341,13978,0,0,5420,0,33,0,89,-0.035,5.302,5.355,4.202,0.020,-0.035,-0.028,0.011,0.075,0.075,,,10.000,2.000,1.000,0.000
2020-04-14,CPV,pt,87,11,14,1,14,0,0,5,5001,349,10356,0,0,4836,0,29,0,58,-0.066,5.212,5.376,4.285,,0.094,-0.028,,0.074,0.065,,,10.000,0.000,1.000,0.000
2020-04-15,CPV,pt,116,25,7,1,23,0,0,5,2401,350,14803,0,0,4298,0,24,1,91,0.060,5.236,5.253,4.335,-0.006,-0.011,-0.027,-0.028,0.068,0.127,,,11.000,1.000,1.000,0.000
2020-04-16,CPV,pt,100,15,2,0,16,0,0,5,546,0,32401,0,0,3611,1,49,0,50,0.069,5.353,5.410,4.244,0.049,-0.042,-0.017,0.024,0.073,0.000,,,55.000,44.000,1.000,0.000
2020-04-17,CPV,pt,75,15,4,0,11,0,0,3,1628,0,13035,0,0,3559,0,37,0,38,-0.031,5.302,5.311,4.179,0.049,-0.020,-0.007,0.033,0.078,0.000,,,55.000,0.000,1.000,0.000
2020-04-18,CPV,pt,137,16,13,1,24,0,0,10,4565,349,9267,0,0,5057,0,36,0,101,0.139,5.301,5.373,4.244,-0.031,-0.030,-0.027,0.014,0.073,0.071,,,56.000,1.000,1.000,0.000
2020-04-19,CPV,pt,89,21,3,0,14,0,0,6,1264,0,27774,0,0,2583,0,51,0,38,0.021,5.345,5.395,4.169,,,-0.024,0.004,0.073,0.000,,,58.000,2.000,1.000,0.000
2020-04-20,CPV,pt,107,6,11,4,9,0,0,2,6199,1394,4692,0,0,979,0,66,0,41,-0.046,5.231,5.293,4.388,0.024,-0.040,-0.028,0.033,0.078,0.184,,,61.000,3.000,1.000,0.000
2020-04-21,CPV,pt,94,20,3,4,12,0,0,5,2187,8801,9588,0,0,2582,0,46,0,48,-0.362,5.195,5.293,4.305,-0.080,0.110,-0.041,-0.030,0.083,0.801,,,67.000,6.000,1.000,0.000
2020-04-22,CPV,pt,79,14,1,0,26,0,0,7,342,0,20135,0,0,4333,0,34,0,45,0.001,5.445,5.359,4.306,0.048,-0.028,-0.018,0.019,0.069,0.000,,,67.000,0.000,1.000,0.000
2020-04-23,CPV,pt,81,16,4,1,17,0,0,6,1136,1062,67167,0,0,5610,0,39,0,42,-0.083,5.412,5.549,4.191,0.022,0.002,-0.029,0.014,0.075,0.483,,,73.000,6.000,1.000,0.000
2020-04-24,CPV,pt,102,15,8,0,23,0,0,3,2784,0,65327,0,0,2771,0,63,0,39,0.074,5.387,5.424,4.236,-0.058,,-0.031,0.017,0.077,0.000,,,82.000,9.000,1.000,0.000
2020-04-25,CPV,pt,90,8,11,0,14,0,0,1,3442,0,36658,0,0,499,0,59,0,31,0.011,5.393,5.371,4.376,-0.041,0.020,-0.042,,0.081,0.000,,,88.000,6.000,1.000,0.000
2020-04-26,CPV,pt,100,28,3,2,22,0,0,11,565,694,18252,0,0,6344,0,41,1,58,-0.084,5.431,5.411,4.156,-0.042,0.049,-0.024,0.033,0.076,0.551,,,90.000,2.000,1.000,0.000
2020-04-27,CPV,pt,80,26,3,1,14,0,0,6,756,49,8612,0,0,1758,1,32,0,47,-0.093,5.434,5.506,4.199,-0.036,0.042,-0.034,-0.010,0.082,0.061,,,106.000,16.000,1.000,0.000
2020-04-28,CPV,pt,108,29,4,2,19,1,0,13,20736,760,17659,551,0,13445,0,65,0,43,0.225,5.459,5.432,4.193,-0.011,0.052,-0.025,0.037,0.073,0.035,0.000,,109.000,3.000,1.000,0.000
2020-04-29,CPV,pt,107,21,5,0,14,0,0,3,1479,0,10635,0,0,2663,0,42,0,65,-0.106,5.249,5.280,4.085,-0.076,,-0.043,,0.083,0.000,,,113.000,4.000,1.000,0.000
2020-04-30,CPV,pt,90,6,4,0,23,0,0,2,820,0,52616,0,0,1857,0,43,0,47,0.101,5.344,5.376,4.312,-0.047,0.048,-0.036,0.033,0.072,0.000,,,113.000,0.000,1.000,0.000
2020-05-01,CPV,pt,76,8,7,0,6,0,0,3,3541,0,3933,0,0,2814,0,29,0,47,-0.013,5.232,5.382,4.168,-0.062,0.008,-0.031,0.005,0.070,0.000,,,121.000,8.000,1.000,0.000
2020-05-02,CPV,pt,108,16,12,0,13,0,0,4,4888,0,15836,0,0,3328,0,30,0,78,-0.019,5.363,5.359,4.160,-0.012,-0.022,-0.026,-0.006,0.079,0.000,,,123.000,2.000,2.000,1.000
2020-05-03,CPV,pt,103,12,0,2,19,0,0,4,0,192,8366,0,0,2850,0,26,1,76,0.056,5.406,5.528,4.223,0.031,-0.011,-0.032,-0.015,0.073,1.000,,,152.000,29.000,2.000,0.000
2020-05-04,CPV,pt,93,14,5,0,15,0,0,2,3163,0,7858,0,0,1110,0,36,2,55,0.148,5.436,5.487,4.115,0.004,-0.001,-0.033,,0.072,0.000,,,165.000,13.000,2.000,0.000
2020-05-05,CPV,pt,84,17,2,0,12,0,0,4,1404,0,11967,0,0,5558,0,45,0,39,-0.017,5.430,5.550,4.169,,-0.038,-0.039,-0.048,0.075,0.000,,,175.000,10.000,2.000,0.000
2020-05-06,CPV,pt,93,26,2,0,17,0,0,8,696,0,11184,0,0,6701,1,33,0,59,0.073,5.264,5.333,4.388,-0.012,-0.048,-0.021,-0.025,0.073,0.000,,,186.000,11.000,2.000,0.000
2020-05-07,CPV,pt,90,29,3,1,13,1,0,4,680,1061,44431,264,0,3351,0,40,0,50,0.174,5.481,5.349,4.218,,-0.024,-0.035,-0.010,0.084,0.609,0.000,,191.000,5.000,2.000,0.000
2020-05-08,CPV,pt,101,25,2,1,36,0,0,12,926,19759,17993,0,0,8776,0,48,0,53,-0.085,5.128,5.217,4.269,-0.020,-0.010,-0.029,-0.002,0.074,0.955,,,218.000,27.000,2.000,0.000
2020-05-09,CPV,pt,104,14,1,0,11,0,0,4,347,0,5979,0,0,2023,0,75,0,29,-0.004,5.389,5.474,4.104,,0.018,-0.035,,0.081,0.000,,,230.000,12.000,2.000,0.000
2020-05-10,CPV,pt,109,19,8,2,15,0,0,10,4216,698,5989,0,0,5070,0,41,0,68,-0.010,5.383,5.440,4.118,0.035,-0.004,-0.038,0.030,0.077,0.142,,,236.000,6.000,2.000,0.000
2020-05-11,CPV,pt,86,14,3,0,19,1,0,4,2888,0,9732,2192,0,2423,0,58,0,28,0.201,5.352,5.305,4.333,,0.054,-0.029,-0.011,0.069,0.000,0.000,,246.000,10.000,2.000,0.000
2020-05-12,CPV,pt,74,20,1,0,13,0,0,8,579,0,54956,0,0,3688,0,37,1,36,0.161,5.376,5.314,4.260,,-0.004,-0.036,-0.020,0.078,0.000,,,260.000,14.000,2.000,0.000
2020-05-13,CPV,pt,85,17,5,1,14,0,0,6,3772,352,4967,0,0,2158,0,44,0,41,-0.070,5.123,5.194,4.300,,-0.024,-0.015,-0.009,0.077,0.085,,,270.000,10.000,2.000,0.000
2020-05-14,CPV,pt,73,8,7,0,15,0,0,0,3880,0,12966,0,0,0,0,42,0,31,0.267,5.117,5.245,4.389,0.045,0.050,-0.038,,0.071,0.000,,,289.000,19.000,2.000,0.000
2020-05-15,CPV,pt,105,18,5,0,8,0,0,1,6437,0,9260,0,0,153,0,52,2,51,0.218,5.301,5.453,4.210,0.049,-0.040,-0.032,0.011,0.078,0.000,,,315.000,26.000,2.000,0.000
2020-05-16,CPV,pt,70,24,4,0,14,2,0,11,1180,0,11083,580,0,7539,0,25,1,44,-0.028,5.521,5.498,4.187,,,-0.039,,0.082,0.000,0.000,,326.000,11.000,2.000,0.000
2020-05-17,CPV,pt,78,22,4,0,18,0,0,10,2538,0,13567,0,0,11068,0,36,0,42,-0.109,5.383,5.459,4.348,-0.041,-0.049,-0.055,,0.070,0.000,,,328.000,2.000,3.000,1.000
2020-05-18,CPV,pt,85,13,4,1,14,0,0,6,2741,363,35549,0,0,5720,0,38,0,47,0.052,5.327,5.444,4.241,-0.041,-0.049,-0.032,0.033,0.079,0.117,,,328.000,0.000,3.000,0.000
2020-05-19,CPV,pt,96,21,5,0,24,0,0,7,1973,0,16214,0,0,4038,0,40,0,56,0.297,5.419,5.469,4.318,,0.053,-0.033,-0.045,0.066,0.000,,,328.000,0.000,3.000,0.000
2020-05-20,CPV,pt,57,17,2,0,13,0,0,5,948,0,5723,0,0,961,0,25,0,32,0.112,5.499,5.629,4.216,-0.041,-0.049,-0.029,0.029,0.079,0.000,,,335.000,7.000,3.000,0.000
2020-05-21,CPV,pt,107,19,8,1,18,0,0,5,3967,1059,12198,0,0,4862,0,30,0,77,0.022,5.305,5.507,4.220,0.049,-0.012,-0.044,0.015,0.085,0.211,,,349.000,14.000,3.000,0.000
2020-05-22,CPV,pt,79,29,6,3,7,0,0,3,2486,758,6693,0,0,2819,0,25,0,54,-0.146,5.417,5.391,4.226,-0.100,,-0.025,-0.015,0.076,0.234,,,356.000,7.000,3.000,0.000
2020-05-23,CPV,pt,98,12,4,0,19,0,0,4,2125,0,195410,0,0,2093,0,77,0,21,-0.095,5.312,5.453,4.132,,,-0.041,,0.086,0.000,,,362.000,6.000,3.000,0.000
2020-05-24,CPV,pt,69,23,1,0,18,0,0,8,354,0,103439,0,0,5673,0,20,0,49,0.073,5.649,5.438,4.316,,,-0.033,0.005,0.076,0.000,,,371.000,9.000,3.000,0.000
