datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-26,CPV,pt,134,27,10,97,17,9,1,23,11,11,0,9,0,0,1,0,0,0,0,4,3789,342,16233,0,0,3632,0,78,0,56,0.1290,5.1270,5.2490,4.3410,-0.0140,-0.0310,-0.0250,-0.0180,0.0770,0.0830,,,4,1,1,0
2020-03-27,CPV,pt,112,20,5,87,13,7,0,15,5,10,0,7,0,0,0,0,0,0,0,2,2657,0,8682,0,0,696,0,29,0,83,0.2060,5.3860,5.3230,4.2790,-0.0000,0.0030,-0.0280,0.0010,0.0780,0.0000,,,5,1,1,0
2020-03-28,CPV,pt,111,24,5,82,11,8,0,24,8,16,0,8,0,0,0,0,0,0,0,1,3372,0,14147,0,0,231,0,69,0,42,0.0930,5.2450,5.2780,4.2660,0.0030,-0.0120,-0.0250,-0.0010,0.0740,0.0000,,,5,0,1,0
2020-03-29,CPV,pt,108,30,5,73,13,5,0,20,4,16,0,5,0,0,0,0,0,0,0,2,4412,0,25016,0,0,506,1,47,0,60,0.1030,5.1540,5.2810,4.3080,-0.0200,0.0280,-0.0110,-0.0090,0.0640,0.0000,,,5,0,1,0
2020-03-30,CPV,pt,81,27,2,52,19,5,2,14,8,6,0,5,0,0,2,0,0,0,0,5,2156,1404,7892,0,0,2403,0,29,0,52,0.1250,5.3240,5.3740,4.3460,-0.0410,,-0.0280,-0.0200,0.0710,0.3940,,,5,0,1,0
2020-03-31,CPV,pt,131,33,2,96,18,9,3,21,7,13,0,9,0,0,3,0,0,0,0,6,2967,48538,10950,0,0,3385,0,88,0,43,-0.1080,5.3940,5.3490,4.3000,,-0.0390,-0.0200,-0.0080,0.0700,0.9420,,,5,0,1,0
2020-04-01,CPV,pt,143,30,8,105,21,7,7,26,11,15,0,7,0,0,7,0,0,0,0,5,3238,50370,14615,0,0,1662,1,38,0,104,0.2130,5.4800,5.4780,4.2490,0.0350,0.0010,-0.0200,0.0030,0.0710,0.9400,,,6,1,1,0
2020-04-02,CPV,pt,106,28,0,78,10,6,2,18,3,15,0,6,0,0,1,1,0,0,0,1,2082,694,30403,0,0,467,0,34,0,72,-0.1180,5.2510,5.2780,4.3790,,0.0170,-0.0210,-0.0000,0.0750,0.2500,,,6,0,1,0
2020-04-03,CPV,pt,105,25,3,77,11,12,0,33,20,13,0,12,0,0,0,0,0,0,0,3,6361,0,20498,0,0,2743,0,31,0,74,0.1590,5.3180,5.3960,4.3230,,0.0270,-0.0290,0.0190,0.0710,0.0000,,,6,0,1,0
2020-04-04,CPV,pt,144,35,2,107,21,7,4,34,14,20,0,7,0,1,2,1,0,0,0,6,5536,1779,13925,0,0,4238,0,41,0,103,0.0300,5.3150,5.3700,4.2200,-0.0430,-0.0130,-0.0230,-0.0200,0.0750,0.2430,,,6,0,1,0
2020-04-05,CPV,pt,107,15,2,90,5,10,2,20,8,12,0,10,0,0,1,0,1,0,0,1,4839,692,10971,0,0,470,0,24,1,82,0.1330,5.1670,5.3150,4.2270,0.0120,-0.0170,-0.0220,0.0170,0.0770,0.1250,,,7,1,1,0
2020-04-06,CPV,pt,122,36,2,84,26,8,1,25,8,15,0,8,0,1,0,0,0,0,0,5,2439,337,14586,0,0,3816,0,39,0,83,-0.0690,5.1810,5.3130,4.4140,-0.0400,-0.0550,-0.0230,-0.0140,0.0800,0.1210,,,7,0,1,0
2020-04-07,CPV,pt,92,19,1,72,12,4,1,10,3,7,0,4,0,0,0,0,1,0,0,5,1332,39,4977,0,0,1371,1,56,1,34,0.2050,5.5060,5.4260,4.2140,-0.0450,-0.0210,-0.0250,0.0170,0.0660,0.0280,,,7,0,1,0
2020-04-08,CPV,pt,123,29,2,92,17,6,4,34,21,13,1,5,0,0,4,0,0,0,0,7,2828,1187,19376,0,0,2987,0,36,0,87,-0.0200,5.1680,5.3140,4.2770,-0.0630,,-0.0250,0.0330,0.0790,0.2960,,,7,0,1,0
2020-04-09,CPV,pt,118,34,4,80,12,6,0,32,14,18,0,6,0,0,0,0,0,0,0,3,2233,0,17198,0,0,856,0,39,0,79,0.1420,5.3100,5.3700,4.3140,0.0120,-0.0140,-0.0150,0.0060,0.0680,0.0000,,,7,0,1,0
2020-04-10,CPV,pt,89,25,3,61,15,7,1,18,10,7,0,7,0,0,1,0,0,0,0,5,2446,348,27780,0,0,3847,0,48,1,40,-0.0250,5.4120,5.3700,4.4320,0.0410,,-0.0330,,0.0820,0.1250,,,7,0,1,0
2020-04-11,CPV,pt,109,23,8,78,16,7,3,26,4,21,0,7,0,0,3,0,0,0,0,4,2351,1050,13260,0,0,3057,0,45,0,64,0.0750,5.1670,5.3330,4.2380,-0.0640,-0.0240,-0.0330,-0.0100,0.0750,0.3090,,,7,0,1,0
2020-04-12,CPV,pt,111,27,4,80,16,9,2,23,14,9,0,9,0,0,2,0,0,0,0,3,2917,699,18660,0,0,1437,0,34,0,77,-0.1580,5.1110,5.2480,4.2700,-0.0140,0.0390,-0.0180,0.0320,0.0780,0.1930,,,8,1,1,0
2020-04-13,CPV,pt,122,34,4,84,17,11,1,23,12,11,0,11,1,0,0,0,0,0,0,6,4217,341,13978,0,0,5420,0,33,0,89,-0.0350,5.3020,5.3550,4.2020,0.0200,-0.0350,-0.0280,0.0110,0.0750,0.0750,,,10,2,1,0
2020-04-14,CPV,pt,87,21,3,63,11,14,1,14,5,9,0,14,0,0,0,1,0,0,0,5,5001,349,10356,0,0,4836,0,29,0,58,-0.0660,5.2120,5.3760,4.2850,,0.0940,-0.0280,,0.0740,0.0650,,,10,0,1,0
2020-04-15,CPV,pt,116,32,6,78,25,7,1,23,7,16,0,7,0,0,1,0,0,0,0,5,2401,350,14803,0,0,4298,0,24,1,91,0.0600,5.2360,5.2530,4.3350,-0.0060,-0.0110,-0.0270,-0.0280,0.0680,0.1270,,,11,1,1,0
2020-04-16,CPV,pt,100,37,3,60,15,2,0,16,7,9,0,2,0,0,0,0,0,0,0,5,546,0,32401,0,0,3611,1,49,0,50,0.0690,5.3530,5.4100,4.2440,0.0490,-0.0420,-0.0170,0.0240,0.0730,0.0000,,,55,44,1,0
2020-04-17,CPV,pt,75,26,6,43,15,4,0,11,5,6,0,4,0,0,0,0,0,0,0,3,1628,0,13035,0,0,3559,0,37,0,38,-0.0310,5.3020,5.3110,4.1790,0.0490,-0.0200,-0.0070,0.0330,0.0780,0.0000,,,55,0,1,0
2020-04-18,CPV,pt,137,27,3,107,16,13,1,24,10,14,0,13,0,0,1,0,0,0,0,10,4565,349,9267,0,0,5057,0,36,0,101,0.1390,5.3010,5.3730,4.2440,-0.0310,-0.0300,-0.0270,0.0140,0.0730,0.0710,,,56,1,1,0
2020-04-19,CPV,pt,89,26,5,58,21,3,0,14,9,4,0,3,0,0,0,0,0,0,0,6,1264,0,27774,0,0,2583,0,51,0,38,0.0210,5.3450,5.3950,4.1690,,,-0.0240,0.0040,0.0730,0.0000,,,58,2,1,0
2020-04-20,CPV,pt,107,14,6,87,6,11,4,9,3,6,0,11,0,0,0,3,1,0,0,2,6199,1394,4692,0,0,979,0,66,0,41,-0.0460,5.2310,5.2930,4.3880,0.0240,-0.0400,-0.0280,0.0330,0.0780,0.1840,,,61,3,1,0
2020-04-21,CPV,pt,94,37,4,53,20,3,4,12,4,8,0,3,0,0,3,1,0,0,0,5,2187,8801,9588,0,0,2582,0,46,0,48,-0.3620,5.1950,5.2930,4.3050,-0.0800,0.1100,-0.0410,-0.0300,0.0830,0.8010,,,67,6,1,0
2020-04-22,CPV,pt,79,27,2,50,14,1,0,26,13,13,0,1,0,0,0,0,0,0,0,7,342,0,20135,0,0,4333,0,34,0,45,0.0010,5.4450,5.3590,4.3060,0.0480,-0.0280,-0.0180,0.0190,0.0690,0.0000,,,67,0,1,0
2020-04-23,CPV,pt,81,40,0,41,16,4,1,17,7,9,0,4,0,0,1,0,0,0,0,6,1136,1062,67167,0,0,5610,0,39,0,42,-0.0830,5.4120,5.5490,4.1910,0.0220,0.0020,-0.0290,0.0140,0.0750,0.4830,,,73,6,1,0
2020-04-24,CPV,pt,102,30,1,71,15,8,0,23,13,9,0,8,0,0,0,0,0,0,0,3,2784,0,65327,0,0,2771,0,63,0,39,0.0740,5.3870,5.4240,4.2360,-0.0580,,-0.0310,0.0170,0.0770,0.0000,,,82,9,1,0
2020-04-25,CPV,pt,90,19,5,66,8,11,0,14,2,11,1,10,0,0,0,0,0,0,0,1,3442,0,36658,0,0,499,0,59,0,31,0.0110,5.3930,5.3710,4.3760,-0.0410,0.0200,-0.0420,,0.0810,0.0000,,,88,6,1,0
2020-04-26,CPV,pt,100,28,5,67,28,3,2,22,9,12,1,2,0,0,2,0,0,0,0,11,565,694,18252,0,0,6344,0,41,1,58,-0.0840,5.4310,5.4110,4.1560,-0.0420,0.0490,-0.0240,0.0330,0.0760,0.5510,,,90,2,1,0
