datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-13,CPV,42,10,0,14,4617,0,15210,0,8,0,34,-0.173,5.168,5.186,4.347,,,-0.013,,0.083,0.000,,0,0,0
2020-02-14,CPV,51,7,1,6,2383,321,6242,0,8,0,43,-0.091,5.113,5.366,4.140,0.003,-0.044,-0.037,0.007,0.078,0.119,,0,0,0
2020-02-15,CPV,44,0,4,11,0,1284,7802,0,7,0,37,-0.329,4.943,5.166,4.411,0.023,-0.041,-0.013,-0.009,0.074,1.000,,0,0,0
2020-02-16,CPV,32,4,1,4,3305,331,1417,0,4,0,28,0.241,5.159,5.253,4.257,,-0.039,-0.033,0.013,0.083,0.091,,0,0,0
2020-02-17,CPV,44,4,0,10,1062,0,5077,0,9,0,35,-0.143,4.763,5.111,4.322,,-0.039,-0.042,-0.027,0.083,0.000,,0,0,0
2020-02-18,CPV,54,1,0,10,323,0,10671,0,10,0,44,-0.184,4.821,5.139,4.409,0.027,-0.041,-0.008,0.010,0.071,0.000,,0,0,0
2020-02-19,CPV,39,3,1,7,993,323,2617,0,6,0,33,-0.171,4.927,5.176,4.326,-0.059,-0.011,-0.035,0.033,0.065,0.245,,0,0,0
2020-02-20,CPV,39,3,0,8,969,0,2684,0,10,0,29,0.299,5.233,5.246,4.258,,,-0.051,-0.037,0.080,0.000,,0,0,0
2020-02-21,CPV,182,25,4,37,7931,1286,14697,0,11,0,171,-0.409,4.976,5.143,4.386,-0.001,0.020,-0.011,-0.005,0.076,0.140,,0,0,0
2020-02-22,CPV,266,30,14,58,10626,5529,20852,0,12,0,254,0.172,4.836,5.077,4.323,0.012,0.000,-0.011,0.000,0.073,0.342,,0,0,0
2020-02-23,CPV,223,20,7,45,6435,2254,34876,0,119,0,104,0.120,5.024,5.198,4.256,-0.012,0.003,-0.019,-0.016,0.080,0.259,,0,0,0
2020-02-24,CPV,247,18,7,65,5678,1957,48211,0,122,0,125,0.167,5.070,5.212,4.309,-0.006,-0.012,-0.013,0.012,0.076,0.256,,0,0,0
2020-02-25,CPV,187,29,7,44,27885,2273,51129,0,25,0,162,0.075,5.004,5.201,4.272,0.003,0.011,-0.018,0.000,0.075,0.075,,0,0,0
2020-02-26,CPV,200,30,4,24,11386,1252,8470,0,38,0,162,-0.064,5.002,5.203,4.332,0.034,-0.008,-0.020,-0.005,0.078,0.099,,0,0,0
2020-02-27,CPV,137,5,11,23,1686,3747,11407,0,101,0,36,0.145,5.264,5.318,4.218,0.009,-0.028,-0.017,-0.003,0.073,0.690,,0,0,0
2020-02-28,CPV,144,9,12,16,2962,16071,8336,0,69,0,75,0.018,5.231,5.342,4.276,0.015,0.007,-0.015,0.013,0.078,0.844,,0,0,0
2020-02-29,CPV,187,30,8,25,10847,3216,10764,0,68,1,118,0.003,5.186,5.260,4.359,0.023,-0.018,-0.027,0.006,0.068,0.229,,0,0,0
2020-03-01,CPV,205,27,4,37,8714,1296,20941,0,138,0,67,0.071,5.146,5.187,4.338,0.005,-0.019,-0.024,-0.002,0.079,0.129,,0,0,0
2020-03-02,CPV,172,18,1,40,5405,324,18677,0,48,0,124,-0.127,5.247,5.280,4.298,,0.036,-0.017,-0.010,0.076,0.057,,0,0,0
2020-03-03,CPV,142,16,4,28,5207,2528,10470,0,57,0,85,-0.133,5.029,5.149,4.321,-0.064,-0.032,-0.002,-0.026,0.081,0.327,,0,0,0
2020-03-04,CPV,175,11,3,55,4567,1290,26969,0,99,0,76,0.047,5.115,5.253,4.292,-0.011,-0.030,-0.017,-0.019,0.075,0.220,,0,0,0
2020-03-05,CPV,120,20,2,17,6220,640,13503,0,32,0,88,-0.195,4.970,5.154,4.424,,0.015,-0.035,-0.009,0.082,0.093,,0,0,0
2020-03-06,CPV,206,11,9,61,3094,2929,32008,0,31,0,175,-0.270,4.960,5.174,4.436,-0.011,-0.029,-0.019,-0.023,0.078,0.486,,0,0,0
2020-03-07,CPV,189,16,3,53,5140,963,68490,0,53,0,136,-0.191,4.972,5.179,4.293,-0.001,-0.008,-0.018,-0.002,0.070,0.158,,0,0,0
2020-03-08,CPV,195,18,6,45,5878,1879,16806,0,145,0,50,-0.066,5.139,5.220,4.299,0.019,-0.009,-0.010,0.003,0.072,0.242,,0,0,0
2020-03-09,CPV,228,33,10,77,13935,3318,33314,0,34,0,194,-0.069,5.008,5.121,4.316,0.022,0.004,-0.028,0.013,0.077,0.192,,0,0,0
2020-03-10,CPV,205,28,8,43,9838,3923,18810,0,163,0,42,-0.038,5.098,5.243,4.260,0.004,-0.040,-0.010,-0.009,0.074,0.285,,0,0,0
2020-03-11,CPV,185,13,2,36,4368,679,14999,0,113,0,72,0.072,5.169,5.260,4.193,-0.022,-0.026,-0.014,-0.011,0.072,0.135,,0,0,0
2020-03-12,CPV,135,10,2,34,2516,1095,28806,0,80,0,55,0.085,5.230,5.301,4.463,-0.039,-0.004,-0.033,-0.024,0.078,0.303,,0,0,0
2020-03-13,CPV,147,17,7,39,5306,2022,42462,0,96,0,51,0.080,5.186,5.267,4.266,0.002,-0.043,-0.030,0.019,0.074,0.276,,0,0,0
2020-03-14,CPV,121,5,0,22,1368,0,10057,2,72,0,47,0.191,5.476,5.430,4.214,0.004,-0.045,-0.015,-0.006,0.069,0.000,,0,0,0
2020-03-15,CPV,96,14,0,9,4690,0,5695,0,66,0,30,-0.003,5.219,5.303,4.242,-0.052,-0.049,-0.006,0.006,0.075,0.000,,0,0,0
2020-03-16,CPV,124,7,5,28,3323,1930,21992,0,63,0,61,0.082,5.245,5.352,4.313,0.043,-0.011,-0.033,0.031,0.080,0.367,,0,0,0
2020-03-17,CPV,111,7,2,8,2921,674,8387,0,33,1,77,-0.092,5.432,5.358,4.297,-0.033,-0.017,-0.033,-0.008,0.073,0.187,,0,0,0
2020-03-18,CPV,115,2,4,32,1483,1334,16020,0,24,0,91,0.099,5.108,5.183,4.475,-0.037,-0.021,-0.027,0.002,0.075,0.474,,0,0,0
2020-03-19,CPV,132,7,2,21,3086,471,11705,0,48,0,84,0.127,5.289,5.258,4.392,-0.053,-0.027,-0.042,0.030,0.077,0.132,,0,0,0
2020-03-20,CPV,102,0,3,21,0,955,11767,0,59,0,43,-0.020,5.234,5.298,4.415,-0.000,-0.012,-0.034,0.032,0.073,1.000,,1,0,0
2020-03-21,CPV,101,3,3,16,1736,968,4572,0,58,0,43,0.070,5.471,5.463,4.273,0.049,,-0.045,-0.021,0.073,0.358,,3,0,0
2020-03-22,CPV,98,8,2,12,4546,615,7379,0,40,0,58,0.271,5.421,5.327,4.272,0.007,-0.021,-0.010,0.018,0.070,0.119,,3,0,0
2020-03-23,CPV,89,7,4,18,2223,1661,8338,0,53,0,36,-0.160,5.347,5.384,4.358,-0.039,-0.064,-0.031,-0.015,0.084,0.428,,3,0,0
2020-03-24,CPV,110,2,1,34,674,337,25175,0,32,0,78,0.046,5.224,5.364,4.263,0.004,-0.045,-0.019,0.027,0.072,0.333,,3,0,1
2020-03-25,CPV,126,10,2,28,6065,381,21824,0,72,0,54,0.129,5.377,5.389,4.252,-0.041,-0.044,-0.030,-0.010,0.079,0.059,,4,0,1
2020-03-26,CPV,134,9,1,23,3789,342,16233,0,78,0,56,0.129,5.127,5.249,4.341,-0.014,-0.031,-0.025,-0.018,0.077,0.083,,4,0,1
2020-03-27,CPV,112,7,0,15,2657,0,8682,0,29,0,83,0.206,5.386,5.323,4.279,-0.000,0.003,-0.028,0.001,0.078,0.000,,5,0,1
2020-03-28,CPV,111,8,0,24,3372,0,14147,0,69,0,42,0.093,5.245,5.278,4.266,0.003,-0.012,-0.025,-0.001,0.074,0.000,,5,0,1
2020-03-29,CPV,108,5,0,20,4412,0,25016,1,47,0,60,0.103,5.154,5.281,4.308,-0.020,0.028,-0.011,-0.009,0.064,0.000,,6,0,1
2020-03-30,CPV,81,5,2,14,2156,1404,7892,0,29,0,52,0.125,5.324,5.374,4.346,-0.041,,-0.028,-0.020,0.071,0.394,,6,0,1
2020-03-31,CPV,131,9,3,21,2967,48538,10950,0,88,0,43,-0.108,5.394,5.349,4.300,,-0.039,-0.020,-0.008,0.070,0.942,,6,0,1
2020-04-01,CPV,143,7,7,26,3238,50370,14615,1,38,0,104,0.213,5.480,5.478,4.249,0.035,0.001,-0.020,0.003,0.071,0.940,,6,0,1
2020-04-02,CPV,106,6,2,18,2082,694,30403,0,34,0,72,-0.118,5.251,5.278,4.379,,0.017,-0.021,-0.000,0.075,0.250,,6,0,1
2020-04-03,CPV,105,12,0,33,6361,0,20498,0,31,0,74,0.159,5.318,5.396,4.323,,0.027,-0.029,0.019,0.071,0.000,,6,0,1
2020-04-04,CPV,144,7,4,34,5536,1779,13925,0,41,0,103,0.030,5.315,5.370,4.220,-0.043,-0.013,-0.023,-0.020,0.075,0.243,,7,0,1
2020-04-05,CPV,107,10,2,20,4839,692,10971,0,24,1,82,0.133,5.167,5.315,4.227,0.012,-0.017,-0.022,0.017,0.077,0.125,,7,0,1
2020-04-06,CPV,122,8,1,25,2439,337,14586,0,39,0,83,-0.069,5.181,5.313,4.414,-0.040,-0.055,-0.023,-0.014,0.080,0.121,,7,1,1
2020-04-07,CPV,92,4,1,10,1332,39,4977,1,56,1,34,0.205,5.506,5.426,4.214,-0.045,-0.021,-0.025,0.017,0.066,0.028,,7,1,1
2020-04-08,CPV,123,6,4,34,2828,1187,19376,0,36,0,87,-0.020,5.168,5.314,4.277,-0.063,,-0.025,0.033,0.079,0.296,,7,1,1
2020-04-09,CPV,118,6,0,32,2233,0,17198,0,39,0,79,0.142,5.310,5.370,4.314,0.012,-0.014,-0.015,0.006,0.068,0.000,,7,1,1
2020-04-10,CPV,89,7,1,18,2446,348,27780,0,48,1,40,-0.025,5.412,5.370,4.432,0.041,,-0.033,,0.082,0.125,,7,1,1
2020-04-11,CPV,109,7,3,26,2351,1050,13260,0,45,0,64,0.075,5.167,5.333,4.238,-0.064,-0.024,-0.033,-0.010,0.075,0.309,,8,1,1
2020-04-12,CPV,111,9,2,23,2917,699,18660,0,34,0,77,-0.158,5.111,5.248,4.270,-0.014,0.039,-0.018,0.032,0.078,0.193,,8,1,1
2020-04-13,CPV,122,11,1,23,4217,341,13978,0,33,0,89,-0.035,5.302,5.355,4.202,0.020,-0.035,-0.028,0.011,0.075,0.075,,10,1,1
2020-04-14,CPV,87,14,1,14,5001,349,10356,0,29,0,58,-0.066,5.212,5.376,4.285,,0.094,-0.028,,0.074,0.065,,11,1,1
2020-04-15,CPV,116,7,1,23,2401,350,14803,0,24,1,91,0.060,5.236,5.253,4.335,-0.006,-0.011,-0.027,-0.028,0.068,0.127,,56,1,1
2020-04-16,CPV,100,2,0,16,546,0,32401,1,49,0,50,0.069,5.353,5.410,4.244,0.049,-0.042,-0.017,0.024,0.073,0.000,,56,1,1
2020-04-17,CPV,75,4,0,11,1628,0,13035,0,37,0,38,-0.031,5.302,5.311,4.179,0.049,-0.020,-0.007,0.033,0.078,0.000,,56,1,1
2020-04-18,CPV,137,13,1,24,4565,349,9267,0,36,0,101,0.139,5.301,5.373,4.244,-0.031,-0.030,-0.027,0.014,0.073,0.071,,58,1,1
2020-04-19,CPV,89,3,0,14,1264,0,27774,0,51,0,38,0.021,5.345,5.395,4.169,,,-0.024,0.004,0.073,0.000,,61,1,1
2020-04-20,CPV,107,11,4,9,6199,1394,4692,0,66,0,41,-0.046,5.231,5.293,4.388,0.024,-0.040,-0.028,0.033,0.078,0.184,,67,1,1
2020-04-21,CPV,94,3,4,12,2187,8801,9588,0,46,0,48,-0.362,5.195,5.293,4.305,-0.080,0.110,-0.041,-0.030,0.083,0.801,,68,1,1
2020-04-22,CPV,79,1,0,26,342,0,20135,0,34,0,45,0.001,5.445,5.359,4.306,0.048,-0.028,-0.018,0.019,0.069,0.000,,73,1,1
2020-04-23,CPV,81,4,1,17,1136,1062,67167,0,39,0,42,-0.083,5.412,5.549,4.191,0.022,0.002,-0.029,0.014,0.075,0.483,,82,1,1
2020-04-24,CPV,102,8,0,23,2784,0,65327,0,63,0,39,0.074,5.387,5.424,4.236,-0.058,,-0.031,0.017,0.077,0.000,,88,1,1
2020-04-25,CPV,90,11,0,14,3442,0,36658,0,59,0,31,0.011,5.393,5.371,4.376,-0.041,0.020,-0.042,,0.081,0.000,,90,1,1
2020-04-26,CPV,100,3,2,22,565,694,18252,0,41,1,58,-0.084,5.431,5.411,4.156,-0.042,0.049,-0.024,0.033,0.076,0.551,,106,1,1
2020-04-27,CPV,80,3,1,14,756,49,8612,1,32,0,47,-0.093,5.434,5.506,4.199,-0.036,0.042,-0.034,-0.010,0.082,0.061,,109,1,1
2020-04-28,CPV,108,4,2,19,20736,760,17659,0,65,0,43,0.225,5.459,5.432,4.193,-0.011,0.052,-0.025,0.037,0.073,0.035,,114,2,1
2020-04-29,CPV,107,5,0,14,1479,0,10635,0,42,0,65,-0.106,5.249,5.280,4.085,-0.076,,-0.043,,0.083,0.000,,114,2,1
2020-04-30,CPV,90,4,0,23,820,0,52616,0,43,0,47,0.101,5.344,5.376,4.312,-0.047,0.048,-0.036,0.033,0.072,0.000,,121,4,1
2020-05-01,CPV,76,7,0,6,3541,0,3933,0,29,0,47,-0.013,5.232,5.382,4.168,-0.062,0.008,-0.031,0.005,0.070,0.000,,122,18,1
2020-05-02,CPV,108,12,0,13,4888,0,15836,0,30,0,78,-0.019,5.363,5.359,4.160,-0.012,-0.022,-0.026,-0.006,0.079,0.000,,152,18,2
2020-05-03,CPV,103,0,2,19,0,192,8366,0,26,1,76,0.056,5.406,5.528,4.223,0.031,-0.011,-0.032,-0.015,0.073,1.000,,165,33,2
2020-05-04,CPV,93,5,0,15,3163,0,7858,0,36,2,55,0.148,5.436,5.487,4.115,0.004,-0.001,-0.033,,0.072,0.000,,175,37,2
2020-05-05,CPV,84,2,0,12,1404,0,11967,0,45,0,39,-0.017,5.430,5.550,4.169,,-0.038,-0.039,-0.048,0.075,0.000,,186,37,2
2020-05-06,CPV,93,2,0,17,696,0,11184,1,33,0,59,0.073,5.264,5.333,4.388,-0.012,-0.048,-0.021,-0.025,0.073,0.000,,191,38,2
2020-05-07,CPV,90,3,1,13,680,1061,44431,0,40,0,50,0.174,5.481,5.349,4.218,,-0.024,-0.035,-0.010,0.084,0.609,,218,38,2
2020-05-08,CPV,101,2,1,36,926,19759,17993,0,48,0,53,-0.085,5.128,5.217,4.269,-0.020,-0.010,-0.029,-0.002,0.074,0.955,,230,44,2
2020-05-09,CPV,104,1,0,11,347,0,5979,0,75,0,29,-0.004,5.389,5.474,4.104,,0.018,-0.035,,0.081,0.000,,236,56,2
2020-05-10,CPV,109,8,2,15,4216,698,5989,0,41,0,68,-0.010,5.383,5.440,4.118,0.035,-0.004,-0.038,0.030,0.077,0.142,,246,56,2
2020-05-11,CPV,86,3,0,19,2888,0,9732,0,58,0,28,0.201,5.352,5.305,4.333,,0.054,-0.029,-0.011,0.069,0.000,,260,58,2
2020-05-12,CPV,74,1,0,13,579,0,54956,0,37,1,36,0.161,5.376,5.314,4.260,,-0.004,-0.036,-0.020,0.078,0.000,,267,58,2
2020-05-13,CPV,85,5,1,14,3772,352,4967,0,44,0,41,-0.070,5.123,5.194,4.300,,-0.024,-0.015,-0.009,0.077,0.085,,289,61,2
2020-05-14,CPV,73,7,0,15,3880,0,12966,0,42,0,31,0.267,5.117,5.245,4.389,0.045,0.050,-0.038,,0.071,0.000,,315,67,2
2020-05-15,CPV,105,5,0,8,6437,0,9260,0,52,2,51,0.218,5.301,5.453,4.210,0.049,-0.040,-0.032,0.011,0.078,0.000,,326,67,2
2020-05-16,CPV,70,4,0,14,1180,0,11083,0,25,1,44,-0.028,5.521,5.498,4.187,,,-0.039,,0.082,0.000,,328,84,3
2020-05-17,CPV,78,4,0,18,2538,0,13567,0,36,0,42,-0.109,5.383,5.459,4.348,-0.041,-0.049,-0.055,,0.070,0.000,,328,84,3
2020-05-18,CPV,85,4,1,14,2741,363,35549,0,38,0,47,0.052,5.327,5.444,4.241,-0.041,-0.049,-0.032,0.033,0.079,0.117,,328,85,3
2020-05-19,CPV,96,5,0,24,1973,0,16214,0,40,0,56,0.297,5.419,5.469,4.318,,0.053,-0.033,-0.045,0.066,0.000,,335,85,3
2020-05-20,CPV,57,2,0,13,948,0,5723,0,25,0,32,0.112,5.499,5.629,4.216,-0.041,-0.049,-0.029,0.029,0.079,0.000,,349,85,3
2020-05-21,CPV,107,8,1,18,3967,1059,12198,0,30,0,77,0.022,5.305,5.507,4.220,0.049,-0.012,-0.044,0.015,0.085,0.211,,356,95,3
2020-05-22,CPV,79,6,3,7,2486,758,6693,0,25,0,54,-0.146,5.417,5.391,4.226,-0.100,,-0.025,-0.015,0.076,0.234,,362,95,3
2020-05-23,CPV,98,4,0,19,2125,0,195410,0,77,0,21,-0.095,5.312,5.453,4.132,,,-0.041,,0.086,0.000,,371,142,3
2020-05-24,CPV,69,1,0,18,354,0,103439,0,20,0,49,0.073,5.649,5.438,4.316,,,-0.033,0.005,0.076,0.000,,380,155,3
2020-05-25,CPV,92,6,1,19,3949,13242,15788,0,53,0,39,-0.315,5.255,5.388,4.057,,-0.020,-0.041,0.033,0.071,0.770,,390,155,3
2020-05-26,CPV,72,7,2,10,3114,710,8455,0,42,0,30,0.016,5.401,5.478,4.227,-0.041,-0.015,-0.044,,0.060,0.186,,390,155,4
2020-05-27,CPV,109,6,3,11,2818,1068,4420,1,31,0,77,-0.135,5.312,5.426,4.123,0.023,0.004,-0.034,0.023,0.074,0.275,,390,155,4
2020-05-28,CPV,83,6,0,6,2816,0,5482,0,22,0,61,0.260,5.415,5.510,4.221,0.002,0.050,-0.041,-0.046,0.082,0.000,,390,155,4
2020-05-29,CPV,111,7,0,17,2807,0,13618,0,40,0,71,-0.093,5.379,5.467,4.178,,,-0.035,0.031,0.077,0.000,,405,155,4
2020-05-30,CPV,79,2,1,12,438,357,9310,0,33,0,46,-0.457,4.927,5.190,4.231,-0.039,-0.009,-0.026,0.005,0.073,0.449,,421,167,4
2020-05-31,CPV,58,1,0,14,271,0,14491,0,42,0,16,-0.037,5.456,5.449,4.335,0.049,-0.040,-0.020,0.033,0.063,0.000,,435,193,4
2020-06-01,CPV,101,0,0,15,0,0,26294,0,27,0,74,0.028,5.402,5.388,4.246,-0.033,-0.052,-0.049,0.029,0.081,,,458,193,4
2020-06-02,CPV,101,0,3,21,0,4792,9800,0,41,0,60,-0.125,5.250,5.489,4.068,-0.042,-0.046,-0.044,-0.007,0.076,1.000,,466,237,5
2020-06-03,CPV,107,6,2,22,2106,702,14162,0,36,0,71,-0.051,5.393,5.476,4.086,-0.019,,-0.040,-0.008,0.081,0.250,,477,238,5
2020-06-04,CPV,112,3,2,13,1437,704,10091,0,29,0,83,-0.018,5.425,5.477,4.167,,-0.046,-0.037,0.024,0.079,0.329,,502,239,5
2020-06-05,CPV,88,1,0,15,353,0,12561,1,28,0,59,-0.169,5.213,5.269,4.198,,-0.043,-0.036,-0.013,0.076,0.000,,536,239,5
2020-06-06,CPV,76,4,0,14,4252,0,7330,0,26,0,50,-0.187,5.366,5.344,4.371,-0.042,-0.044,-0.059,-0.048,0.079,0.000,,542,240,5
2020-06-07,CPV,100,4,2,11,1551,1687,5829,0,33,0,67,0.005,5.252,5.382,4.171,,,-0.037,0.030,0.077,0.521,,554,240,5
2020-06-08,CPV,57,2,0,19,20007,0,7136,0,20,0,37,-0.172,5.156,5.124,4.342,,0.046,-0.030,0.033,0.081,0.000,,567,266,5
2020-06-09,CPV,59,5,3,14,21615,1065,9204,1,31,0,27,-0.143,5.687,5.593,4.281,,,-0.049,,0.079,0.047,,585,270,5
2020-06-10,CPV,97,1,0,18,353,0,14823,0,62,1,34,0.037,5.373,5.480,4.251,,-0.059,-0.035,0.011,0.079,0.000,,615,294,5
2020-06-11,CPV,63,2,1,11,1908,88,7854,0,30,0,33,0.041,5.332,5.277,4.272,,,-0.032,,0.062,0.044,,657,294,6
2020-06-12,CPV,74,4,3,9,2079,1196,6916,0,40,0,34,-0.229,5.536,5.589,4.096,,,-0.031,0.012,0.069,0.365,,697,294,6
2020-06-13,CPV,75,2,0,19,445,0,9947,0,39,0,36,-0.025,5.642,5.493,4.245,-0.000,-0.040,-0.041,0.006,0.075,0.000,,726,294,6
2020-06-14,CPV,86,2,1,7,696,355,21279,0,29,0,57,0.131,5.361,5.553,4.045,,0.005,-0.049,,0.086,0.338,,750,301,6
2020-06-15,CPV,65,1,0,20,355,0,20426,0,22,0,43,0.164,5.383,5.421,4.114,0.002,0.000,-0.032,,0.079,0.000,,760,340,7
2020-06-16,CPV,75,0,1,18,0,356,8625,0,21,1,53,0.328,5.507,5.387,4.193,,-0.010,-0.054,,0.074,1.000,,781,354,7
2020-06-17,CPV,83,1,0,18,113,0,12973,0,25,0,58,0.115,5.416,5.616,4.226,,,-0.037,,0.084,0.000,,792,377,7
2020-06-18,CPV,77,4,1,12,2568,355,13112,0,31,0,46,-0.027,5.265,5.508,4.118,,-0.040,-0.038,0.030,0.081,0.121,,823,377,7
2020-06-19,CPV,93,7,1,23,24017,354,37610,0,46,1,46,0.100,5.397,5.506,4.372,,,-0.042,,0.080,0.015,,848,377,8
2020-06-20,CPV,72,2,2,12,708,708,2517,1,21,0,50,-0.101,5.427,5.548,3.996,,-0.022,-0.047,-0.022,0.083,0.500,,863,377,8
2020-06-21,CPV,47,2,0,13,478,0,10032,0,20,0,27,0.041,5.419,5.383,4.373,0.037,,-0.059,-0.052,0.082,0.000,,890,413,8
2020-06-22,CPV,64,0,2,9,0,718,2632,0,37,0,27,-0.091,5.447,5.583,4.099,,-0.060,-0.050,,0.080,1.000,,944,419,8
2020-06-23,CPV,111,6,1,24,2135,239,15682,0,68,0,43,0.060,5.359,5.458,4.149,,0.055,-0.037,0.001,0.085,0.101,,982,426,8
2020-06-24,CPV,73,0,0,16,0,0,11840,0,21,0,52,0.262,5.612,5.521,4.311,-0.023,-0.016,-0.038,-0.010,0.076,,,999,479,8
2020-06-25,CPV,80,3,0,13,649,0,14377,0,39,0,41,0.027,5.596,5.576,4.108,-0.064,0.017,-0.045,0.011,0.080,0.000,,1003,562,8
2020-06-26,CPV,87,0,1,17,0,360,12235,0,27,0,60,0.087,5.576,5.610,4.261,-0.016,-0.055,-0.041,-0.030,0.077,1.000,,1027,568,10
2020-06-27,CPV,52,0,0,14,0,0,28424,0,17,0,35,-0.030,5.493,5.557,4.185,0.049,-0.040,-0.013,0.033,0.068,,,1091,568,12
2020-06-28,CPV,67,1,0,6,1478,0,6044,0,44,0,23,0.179,5.541,5.584,4.087,,,-0.047,-0.010,0.076,0.000,,1155,570,12
2020-06-29,CPV,70,1,0,16,359,0,5422,0,43,0,27,-0.135,5.584,5.534,4.272,-0.080,-0.071,-0.043,-0.018,0.080,0.000,,1165,608,12
2020-06-30,CPV,77,1,0,15,492,0,54985,0,42,0,35,0.043,5.509,5.388,4.125,,,-0.023,0.033,0.068,0.000,,1227,629,15
2020-07-01,CPV,69,2,0,17,698,0,7686,0,33,0,36,0.195,5.615,5.557,4.164,,,-0.010,0.035,0.068,0.000,,1267,629,15
2020-07-02,CPV,89,0,1,12,0,3165,3291,0,52,0,37,0.138,5.597,5.633,4.078,,,-0.029,0.034,0.075,1.000,,1301,629,15
