datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,CPV,pt,71,12,3,56,0,0,0,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,19,0,52,-0.1759,4.9223,5.1428,4.4001,-0.0363,-0.0506,-0.0127,-0.0034,0.0650,,,,,,,,,,
2020-02-02,CPV,pt,80,14,2,64,3,18,1,7,4,3,0,18,0,0,1,0,0,0,0,1,15,0,0,0,5886,342,4496,0,0,1181,0,18,0,62,-0.3036,5.0238,5.1248,4.2197,0.0038,-0.0089,-0.0281,,0.0824,0.0549,,0.0000,,0.0000,,,,,
2020-02-03,CPV,pt,65,16,0,49,9,2,2,12,8,4,0,2,0,0,2,0,0,0,0,1,2,1,0,0,673,666,4750,0,0,36,0,9,0,56,-0.2618,4.7576,4.9320,4.4554,-0.0238,-0.0154,-0.0280,-0.0569,0.0758,0.4974,,0.3333,,0.3333,,,,,
2020-02-04,CPV,pt,131,18,1,112,4,28,2,11,1,10,0,28,0,0,1,1,0,0,0,0,28,2,0,0,9072,648,4343,0,0,0,0,50,0,81,-0.1452,4.8554,5.0860,4.3643,-0.0175,0.0154,-0.0306,-0.0380,0.0793,0.0667,,0.0667,,0.0667,,,,,
2020-02-05,CPV,pt,47,18,1,28,5,1,1,12,7,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,342,324,5673,0,0,0,0,38,0,9,-0.0467,5.1087,5.2869,4.2976,-0.0595,-0.0106,-0.0383,-0.0308,0.0824,0.4865,,1.0000,,1.0000,,,,,
2020-02-06,CPV,pt,49,13,0,36,12,2,1,7,3,4,0,2,0,0,0,1,0,0,0,0,1,1,0,0,666,324,4188,0,0,0,0,30,0,19,-0.4357,4.8722,5.2464,4.4326,-0.0447,,-0.0266,0.0333,0.0835,0.3273,,0.5000,,0.5000,,,,,
2020-02-07,CPV,pt,48,12,0,36,2,6,1,5,1,4,0,6,0,0,0,0,1,0,0,0,5,1,0,0,1788,324,4065,0,0,0,0,38,0,10,-0.1614,4.8870,4.9804,4.4558,-0.0491,-0.0011,-0.0329,-0.0246,0.0818,0.1534,,0.1667,,0.1667,,,,,
2020-02-08,CPV,pt,57,15,0,42,1,9,2,12,1,11,0,9,0,0,1,1,0,1,0,0,9,2,0,0,4002,345,3876,617,0,0,0,19,0,38,-0.0078,4.7071,5.0437,4.2949,,,-0.0083,0.0009,0.0696,0.0794,0.0000,0.1818,,0.1818,,,,,
2020-02-09,CPV,pt,33,8,0,25,0,3,3,9,5,4,0,3,0,0,1,2,0,0,0,0,3,3,0,0,2242,912,7382,0,0,0,0,9,0,24,-0.0558,5.2427,5.2597,4.4981,0.0488,-0.0114,-0.0140,0.0333,0.0742,0.2892,,0.5000,,0.5000,,,,,
2020-02-10,CPV,pt,85,16,3,66,3,4,6,27,9,17,0,4,0,0,0,6,0,0,0,1,4,4,0,0,1421,1938,16049,0,0,68,0,9,0,76,-0.3049,4.9230,5.1164,4.4594,0.0448,-0.0402,-0.0329,0.0110,0.0804,0.5770,,0.5000,,0.5000,,,,,
2020-02-11,CPV,pt,40,12,0,28,4,4,1,6,1,5,0,4,0,0,1,0,0,0,0,2,4,0,0,0,1288,322,4658,0,0,1253,0,3,0,37,0.0142,5.1661,5.2833,4.3124,,0.0190,-0.0220,0.0333,0.0682,0.2000,,0.0000,,0.0000,,,,,
2020-02-12,CPV,pt,29,19,0,10,2,4,0,5,3,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2374,0,6033,0,0,0,0,6,0,23,-0.4086,5.1212,5.5205,3.9318,,,0.0094,,0.0814,0.0000,,0.0000,,0.0000,,,,,
2020-02-13,CPV,pt,42,13,1,28,2,10,0,14,7,7,0,10,0,0,0,0,0,0,0,0,9,0,0,0,4617,0,15210,0,0,0,0,8,0,34,-0.1730,5.1680,5.1861,4.3475,,,-0.0135,,0.0829,0.0000,,0.0000,,0.0000,,,,,
2020-02-14,CPV,pt,51,7,0,44,1,7,1,6,2,3,0,7,0,0,1,0,0,0,0,0,7,1,0,0,2383,321,6242,0,0,0,0,8,0,43,-0.0914,5.1134,5.3662,4.1399,0.0035,-0.0445,-0.0374,0.0068,0.0777,0.1187,,0.1250,,0.1250,,,,,
2020-02-15,CPV,pt,44,7,1,36,2,0,4,11,8,3,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,1284,7802,0,0,414,0,7,0,37,-0.3293,4.9430,5.1660,4.4107,0.0226,-0.0411,-0.0131,-0.0092,0.0740,1.0000,,1.0000,,1.0000,,,,,
2020-02-16,CPV,pt,32,4,1,27,2,4,1,4,2,1,0,4,0,0,1,0,0,0,0,0,3,0,0,0,3305,331,1417,0,0,0,0,4,0,28,0.2405,5.1587,5.2529,4.2567,,-0.0393,-0.0333,0.0131,0.0833,0.0910,,0.0000,,0.0000,,,,,
2020-02-17,CPV,pt,44,8,0,36,1,4,0,10,2,8,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1062,0,5077,0,0,0,0,9,0,35,-0.1429,4.7626,5.1110,4.3221,,-0.0387,-0.0422,-0.0272,0.0829,0.0000,,0.0000,,0.0000,,,,,
2020-02-18,CPV,pt,54,12,2,40,2,1,0,10,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,323,0,10671,0,0,0,0,10,0,44,-0.1838,4.8208,5.1394,4.4094,0.0265,-0.0409,-0.0083,0.0104,0.0706,0.0000,,0.0000,,0.0000,,,,,
2020-02-19,CPV,pt,39,10,1,28,5,3,1,7,3,4,0,3,0,0,0,0,1,0,0,2,2,1,0,0,993,323,2617,0,0,846,0,6,0,33,-0.1711,4.9275,5.1761,4.3260,-0.0595,-0.0111,-0.0347,0.0333,0.0648,0.2454,,0.3333,,0.3333,,,,,
2020-02-20,CPV,pt,39,5,1,33,2,3,0,8,4,4,0,3,0,0,0,0,0,0,0,1,3,0,0,0,969,0,2684,0,0,423,0,10,0,29,0.2992,5.2327,5.2461,4.2581,,,-0.0507,-0.0368,0.0799,0.0000,,0.0000,,0.0000,,,,,
2020-02-21,CPV,pt,182,15,3,164,2,25,4,37,21,16,0,25,0,0,4,0,0,0,0,1,25,4,0,0,7931,1286,14697,0,0,423,0,11,0,171,-0.4094,4.9755,5.1432,4.3861,-0.0008,0.0196,-0.0110,-0.0046,0.0762,0.1395,,0.1379,,0.1379,,,,,
2020-02-22,CPV,pt,266,19,3,244,5,30,14,58,30,24,0,30,1,0,11,1,1,0,0,0,30,13,0,1,10626,5529,20852,0,0,0,0,12,0,254,0.1719,4.8363,5.0775,4.3234,0.0116,0.0005,-0.0108,0.0004,0.0728,0.3422,,0.3023,1,0.3182,,,,,
2020-02-23,CPV,pt,223,25,11,187,1,20,7,45,17,24,0,20,0,0,2,5,0,0,0,0,19,6,0,0,6435,2254,34876,0,0,0,0,119,0,104,0.1204,5.0236,5.1982,4.2563,-0.0121,0.0030,-0.0190,-0.0155,0.0797,0.2594,,0.2400,,0.2400,,,,,
2020-02-24,CPV,pt,247,23,8,216,6,18,7,65,27,36,0,18,0,0,6,0,1,0,0,1,17,7,0,0,5678,1957,48211,0,0,425,0,122,0,125,0.1671,5.0698,5.2118,4.3095,-0.0057,-0.0119,-0.0125,0.0120,0.0755,0.2563,,0.2917,,0.2917,,,,,
2020-02-25,CPV,pt,187,27,7,153,8,29,7,44,24,20,1,28,0,0,0,6,1,0,0,3,26,7,1,0,27885,2273,51129,0,0,906,0,25,0,162,0.0747,5.0038,5.2007,4.2721,0.0033,0.0107,-0.0179,0.0002,0.0752,0.0754,,0.2121,0,0.2059,,,,,
2020-02-26,CPV,pt,200,27,6,167,12,30,4,24,7,16,0,30,0,0,3,0,1,2,0,2,28,3,0,0,11386,1252,8470,2340,0,579,0,38,0,162,-0.0642,5.0017,5.2027,4.3315,0.0345,-0.0077,-0.0204,-0.0048,0.0782,0.0991,0.0000,0.0968,,0.0968,,,,,
2020-02-27,CPV,pt,137,18,6,113,14,5,11,23,9,14,0,5,0,1,8,0,2,1,2,0,5,10,0,0,1686,3747,11407,390,731,0,0,101,0,36,0.1451,5.2641,5.3176,4.2180,0.0086,-0.0283,-0.0172,-0.0032,0.0735,0.6897,0.6521,0.6667,,0.6667,,,,,
2020-02-28,CPV,pt,144,26,6,112,14,9,12,16,12,4,0,9,0,0,4,8,0,0,2,5,6,10,0,0,2962,16071,8336,0,492,1763,0,69,0,75,0.0184,5.2309,5.3420,4.2756,0.0152,0.0074,-0.0146,0.0129,0.0781,0.8444,1.0000,0.6250,,0.6250,,,,,
2020-02-29,CPV,pt,187,29,3,155,22,30,8,25,18,7,0,30,0,0,4,2,2,1,2,1,28,8,0,0,10847,3216,10764,67,1000,59,0,68,1,118,0.0033,5.1861,5.2605,4.3586,0.0235,-0.0180,-0.0267,0.0058,0.0683,0.2287,0.9372,0.2222,,0.2222,,,,,
2020-03-01,CPV,pt,205,23,8,174,20,27,4,37,22,14,0,27,0,0,3,1,0,0,0,4,25,4,1,0,8714,1296,20941,0,0,3161,0,138,0,67,0.0708,5.1460,5.1867,4.3382,0.0047,-0.0191,-0.0238,-0.0022,0.0788,0.1295,,0.1379,0,0.1333,,,,,
2020-03-02,CPV,pt,172,32,3,137,31,18,1,40,25,14,0,18,0,0,1,0,0,0,0,5,18,1,0,0,5405,324,18677,0,0,3361,0,48,0,124,-0.1272,5.2469,5.2796,4.2978,,0.0355,-0.0172,-0.0102,0.0762,0.0566,,0.0526,,0.0526,,,,,
2020-03-03,CPV,pt,142,19,1,122,7,16,4,28,11,17,0,16,1,0,3,0,0,0,0,2,15,4,0,0,5207,2528,10470,0,0,849,0,57,0,85,-0.1334,5.0290,5.1493,4.3207,-0.0642,-0.0320,-0.0024,-0.0256,0.0808,0.3268,,0.2105,,0.2105,,,,,
2020-03-04,CPV,pt,175,27,2,146,9,11,3,55,32,23,0,11,0,0,3,0,0,0,0,1,5,3,1,0,4567,1290,26969,0,0,192,0,99,0,76,0.0472,5.1146,5.2525,4.2919,-0.0112,-0.0295,-0.0174,-0.0192,0.0755,0.2202,,0.3750,0,0.3333,,,,,
2020-03-05,CPV,pt,120,18,1,101,11,20,2,17,8,9,0,20,0,0,1,0,1,0,0,0,19,2,0,0,6220,640,13503,0,0,0,0,32,0,88,-0.1945,4.9702,5.1539,4.4243,,0.0155,-0.0346,-0.0093,0.0816,0.0933,,0.0952,,0.0952,,,,,
2020-03-06,CPV,pt,206,26,4,176,8,11,9,61,38,23,1,10,0,0,4,4,1,0,0,0,7,8,0,0,3094,2929,32008,0,0,0,0,31,0,175,-0.2704,4.9602,5.1739,4.4363,-0.0106,-0.0291,-0.0194,-0.0229,0.0777,0.4863,,0.5333,,0.5333,,,,,
2020-03-07,CPV,pt,189,27,1,161,5,16,3,53,36,17,0,16,0,0,0,1,2,0,0,2,16,3,0,0,5140,963,68490,0,0,876,0,53,0,136,-0.1913,4.9716,5.1789,4.2934,-0.0006,-0.0077,-0.0183,-0.0016,0.0697,0.1578,,0.1579,,0.1579,,,,,
2020-03-08,CPV,pt,195,21,3,171,7,18,6,45,19,23,0,18,1,1,3,1,0,0,1,2,16,5,0,0,5878,1879,16806,0,210,763,0,145,0,50,-0.0664,5.1392,5.2205,4.2986,0.0191,-0.0092,-0.0096,0.0028,0.0722,0.2422,1.0000,0.2381,,0.2381,,,,,
2020-03-09,CPV,pt,228,22,2,204,8,33,10,77,44,33,1,32,0,0,4,5,1,0,0,4,32,8,0,0,13935,3318,33314,0,0,3234,0,34,0,194,-0.0693,5.0083,5.1212,4.3159,0.0220,0.0038,-0.0283,0.0133,0.0774,0.1923,,0.2000,,0.2000,,,,,
2020-03-10,CPV,pt,205,19,4,182,10,28,8,43,18,24,0,28,0,0,5,1,2,0,0,1,28,6,0,0,9838,3923,18810,0,0,1216,0,163,0,42,-0.0376,5.0981,5.2428,4.2600,0.0040,-0.0397,-0.0096,-0.0091,0.0736,0.2851,,0.1765,,0.1765,,,,,
2020-03-11,CPV,pt,185,27,4,154,22,13,2,36,24,12,0,13,0,0,1,1,0,1,0,4,12,1,0,0,4368,679,14999,268,0,1383,0,113,0,72,0.0717,5.1695,5.2599,4.1931,-0.0218,-0.0257,-0.0137,-0.0115,0.0716,0.1345,0.0000,0.0769,,0.0769,,,,,
2020-03-12,CPV,pt,135,20,3,112,16,10,2,34,21,13,0,10,0,0,2,0,0,1,0,1,8,2,0,0,2516,1095,28806,63,0,440,0,80,0,55,0.0847,5.2296,5.3009,4.4631,-0.0385,-0.0035,-0.0333,-0.0238,0.0781,0.3032,0.0000,0.2000,,0.2000,,,,,
2020-03-13,CPV,pt,147,24,2,121,24,17,7,39,22,17,1,16,0,0,1,6,0,1,0,5,13,7,0,0,5306,2022,42462,268,0,2878,0,96,0,51,0.0801,5.1863,5.2673,4.2661,0.0024,-0.0432,-0.0300,0.0187,0.0736,0.2759,0.0000,0.3500,,0.3500,,,,,
2020-03-14,CPV,pt,121,19,0,102,12,5,0,22,11,11,0,5,0,0,0,0,0,0,0,3,4,0,0,0,1368,0,10057,0,0,920,2,72,0,47,0.1912,5.4756,5.4296,4.2142,0.0036,-0.0447,-0.0154,-0.0061,0.0694,0.0000,,0.0000,,0.0000,,,,,
2020-03-15,CPV,pt,96,9,1,86,12,14,0,9,0,9,0,14,0,0,0,0,0,0,0,0,14,0,0,0,4690,0,5695,0,0,0,0,66,0,30,-0.0027,5.2189,5.3029,4.2420,-0.0523,-0.0491,-0.0060,0.0062,0.0753,0.0000,,0.0000,,0.0000,,,,,
2020-03-16,CPV,pt,124,21,4,99,21,7,5,28,12,16,0,7,0,0,4,1,0,0,1,3,4,4,0,0,3323,1930,21992,0,636,2833,0,63,0,61,0.0817,5.2453,5.3517,4.3127,0.0429,-0.0109,-0.0331,0.0310,0.0797,0.3674,1.0000,0.5000,,0.5000,,,,,
2020-03-17,CPV,pt,111,15,2,94,13,7,2,8,1,7,0,7,0,1,0,0,1,0,0,1,5,1,0,0,2921,674,8387,0,0,64,0,33,1,77,-0.0921,5.4317,5.3581,4.2974,-0.0333,-0.0167,-0.0331,-0.0078,0.0730,0.1875,,0.1667,,0.1667,,,,,
2020-03-18,CPV,pt,115,19,5,91,12,2,4,32,21,11,0,2,0,0,1,0,3,0,0,1,2,4,0,0,1483,1334,16020,0,0,268,0,24,0,91,0.0990,5.1075,5.1834,4.4752,-0.0368,-0.0207,-0.0266,0.0015,0.0754,0.4736,,0.6667,,0.6667,,,,,
2020-03-19,CPV,pt,132,28,4,100,19,7,2,21,11,9,0,7,0,0,2,0,0,0,0,2,6,1,0,0,3086,471,11705,0,0,502,0,48,0,84,0.1274,5.2885,5.2578,4.3916,-0.0529,-0.0267,-0.0423,0.0305,0.0768,0.1324,,0.1429,,0.1429,,,,,
2020-03-20,CPV,pt,102,22,6,74,18,0,3,21,13,8,0,0,0,0,3,0,0,0,1,4,0,3,0,0,0,955,11767,0,31,2181,0,59,0,43,-0.0203,5.2343,5.2978,4.4147,-0.0004,-0.0118,-0.0338,0.0322,0.0734,1.0000,1.0000,1.0000,,1.0000,,,,,
2020-03-21,CPV,pt,101,18,2,81,15,3,3,16,4,11,0,3,0,0,3,0,0,0,0,3,3,3,0,0,1736,968,4572,0,0,578,0,58,0,43,0.0702,5.4707,5.4632,4.2727,0.0487,,-0.0446,-0.0211,0.0729,0.3580,,0.5000,,0.5000,,2,2,0,0
2020-03-22,CPV,pt,98,23,4,71,28,8,2,12,5,7,0,8,0,0,1,1,0,1,0,6,6,1,0,0,4546,615,7379,1250,0,4752,0,40,0,58,0.2711,5.4209,5.3268,4.2722,0.0066,-0.0209,-0.0098,0.0184,0.0700,0.1192,0.0000,0.1429,,0.1429,,3,1,0,0
2020-03-23,CPV,pt,89,18,6,65,11,7,4,18,6,12,0,7,0,0,2,2,0,0,0,1,6,3,0,1,2223,1661,8338,0,0,2,0,53,0,36,-0.1602,5.3466,5.3838,4.3582,-0.0392,-0.0640,-0.0311,-0.0148,0.0837,0.4277,,0.3333,1,0.4000,,3,0,0,0
2020-03-24,CPV,pt,110,24,3,83,18,2,1,34,6,26,0,2,0,0,0,1,0,0,0,4,1,1,0,0,674,337,25175,0,0,963,0,32,0,78,0.0462,5.2240,5.3638,4.2632,0.0040,-0.0447,-0.0191,0.0273,0.0717,0.3333,,0.5000,,0.5000,,3,0,0,0
2020-03-25,CPV,pt,126,29,6,91,29,10,2,28,11,17,0,10,0,0,2,0,0,0,0,10,7,1,0,0,6065,381,21824,0,0,7574,0,72,0,54,0.1290,5.3768,5.3894,4.2523,-0.0407,-0.0441,-0.0298,-0.0097,0.0792,0.0591,,0.1250,,0.1250,,3,0,1,1
2020-03-26,CPV,pt,134,27,10,97,17,9,1,23,11,11,0,9,0,0,1,0,0,0,0,4,8,1,1,0,3789,342,16233,0,0,3632,0,78,0,56,0.1292,5.1271,5.2489,4.3408,-0.0139,-0.0314,-0.0250,-0.0178,0.0770,0.0828,,0.1111,0,0.1000,,4,1,1,0
2020-03-27,CPV,pt,112,20,5,87,13,7,0,15,5,10,0,7,0,0,0,0,0,0,0,2,6,0,0,0,2657,0,8682,0,0,696,0,29,0,83,0.2056,5.3860,5.3227,4.2792,-0.0002,0.0028,-0.0280,0.0009,0.0783,0.0000,,0.0000,,0.0000,,5,1,1,0
2020-03-28,CPV,pt,111,24,5,82,11,8,0,24,8,16,0,8,0,0,0,0,0,0,0,1,5,0,1,0,3372,0,14147,0,0,231,0,69,0,42,0.0925,5.2450,5.2778,4.2657,0.0028,-0.0124,-0.0253,-0.0009,0.0736,0.0000,,0.0000,0,0.0000,,5,0,1,0
2020-03-29,CPV,pt,108,30,5,73,13,5,0,20,4,16,0,5,0,0,0,0,0,0,0,2,5,0,0,0,4412,0,25016,0,0,506,1,47,0,60,0.1033,5.1542,5.2805,4.3083,-0.0198,0.0280,-0.0107,-0.0087,0.0636,0.0000,,0.0000,,0.0000,,5,0,1,0
2020-03-30,CPV,pt,81,27,2,52,19,5,2,14,8,6,0,5,0,0,2,0,0,0,0,5,4,1,0,0,2156,1404,7892,0,0,2403,0,29,0,52,0.1255,5.3240,5.3739,4.3457,-0.0406,,-0.0279,-0.0199,0.0712,0.3944,,0.2000,,0.2000,,5,0,1,0
2020-03-31,CPV,pt,131,33,2,96,18,9,3,21,7,13,0,9,0,0,3,0,0,0,0,6,4,2,0,0,2967,48538,10950,0,0,3385,0,88,0,43,-0.1078,5.3941,5.3489,4.3002,,-0.0392,-0.0197,-0.0083,0.0699,0.9424,,0.3333,,0.3333,,5,0,1,0
2020-04-01,CPV,pt,143,30,8,105,21,7,7,26,11,15,0,7,0,0,7,0,0,0,0,5,6,5,0,1,3238,50370,14615,0,0,1662,1,38,0,104,0.2128,5.4799,5.4785,4.2493,0.0349,0.0014,-0.0197,0.0035,0.0707,0.9396,,0.4545,1,0.5000,,6,1,1,0
2020-04-02,CPV,pt,106,28,0,78,10,6,2,18,3,15,0,6,0,0,1,1,0,0,0,1,6,2,0,0,2082,694,30403,0,0,467,0,34,0,72,-0.1184,5.2506,5.2778,4.3787,,0.0169,-0.0213,-0.0003,0.0746,0.2500,,0.2500,,0.2500,,6,0,1,0
2020-04-03,CPV,pt,105,25,3,77,11,12,0,33,20,13,0,12,0,0,0,0,0,0,0,3,10,0,0,0,6361,0,20498,0,0,2743,0,31,0,74,0.1587,5.3178,5.3961,4.3234,,0.0272,-0.0293,0.0192,0.0708,0.0000,,0.0000,,0.0000,,6,0,1,0
2020-04-04,CPV,pt,144,35,2,107,21,7,4,34,14,20,0,7,0,1,2,1,0,0,0,6,5,3,0,1,5536,1779,13925,0,0,4238,0,41,0,103,0.0301,5.3148,5.3703,4.2200,-0.0434,-0.0127,-0.0227,-0.0203,0.0749,0.2432,,0.3750,1,0.4444,,6,0,1,0
2020-04-05,CPV,pt,107,15,2,90,5,10,2,20,8,12,0,10,0,0,1,0,1,0,0,1,9,2,0,0,4839,692,10971,0,0,470,0,24,1,82,0.1330,5.1675,5.3146,4.2274,0.0117,-0.0169,-0.0219,0.0165,0.0765,0.1251,,0.1818,,0.1818,,7,1,1,0
2020-04-06,CPV,pt,122,36,2,84,26,8,1,25,8,15,0,8,0,1,0,0,0,0,0,5,7,1,0,0,2439,337,14586,0,0,3816,0,39,0,83,-0.0687,5.1814,5.3128,4.4142,-0.0396,-0.0548,-0.0230,-0.0138,0.0802,0.1214,,0.1250,,0.1250,,7,0,1,0
2020-04-07,CPV,pt,92,19,1,72,12,4,1,10,3,7,0,4,0,0,0,0,1,0,0,5,3,1,0,0,1332,39,4977,0,0,1371,1,56,1,34,0.2048,5.5060,5.4259,4.2137,-0.0447,-0.0213,-0.0245,0.0172,0.0663,0.0284,,0.2500,,0.2500,,7,0,1,0
2020-04-08,CPV,pt,123,29,2,92,17,6,4,34,21,13,1,5,0,0,4,0,0,0,0,7,5,4,0,0,2828,1187,19376,0,0,2987,0,36,0,87,-0.0204,5.1677,5.3145,4.2771,-0.0626,,-0.0246,0.0333,0.0785,0.2956,,0.4444,,0.4444,,7,0,1,0
2020-04-09,CPV,pt,118,34,4,80,12,6,0,32,14,18,0,6,0,0,0,0,0,0,0,3,5,0,0,0,2233,0,17198,0,0,856,0,39,0,79,0.1419,5.3102,5.3704,4.3142,0.0122,-0.0140,-0.0148,0.0059,0.0682,0.0000,,0.0000,,0.0000,,7,0,1,0
2020-04-10,CPV,pt,89,25,3,61,15,7,1,18,10,7,0,7,0,0,1,0,0,0,0,5,7,1,0,0,2446,348,27780,0,0,3847,0,48,1,40,-0.0252,5.4117,5.3698,4.4317,0.0412,,-0.0335,,0.0821,0.1246,,0.1250,,0.1250,,7,0,1,0
2020-04-11,CPV,pt,109,23,8,78,16,7,3,26,4,21,0,7,0,0,3,0,0,0,0,4,5,3,1,0,2351,1050,13260,0,0,3057,0,45,0,64,0.0751,5.1666,5.3331,4.2383,-0.0636,-0.0239,-0.0327,-0.0104,0.0747,0.3087,,0.3750,0,0.3333,,7,0,1,0
2020-04-12,CPV,pt,111,27,4,80,16,9,2,23,14,9,0,9,0,0,2,0,0,0,0,3,9,2,0,0,2917,699,18660,0,0,1437,0,34,0,77,-0.1577,5.1107,5.2479,4.2701,-0.0135,0.0387,-0.0177,0.0324,0.0779,0.1933,,0.1818,,0.1818,,8,1,1,0
2020-04-13,CPV,pt,122,34,4,84,17,11,1,23,12,11,0,11,1,0,0,0,0,0,0,6,11,0,0,0,4217,341,13978,0,0,5420,0,33,0,89,-0.0349,5.3022,5.3553,4.2023,0.0196,-0.0350,-0.0278,0.0112,0.0751,0.0748,,0.0000,,0.0000,,10,2,1,0
