datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,428,77,4,38,181202,56543,349695,,4,174,1,249,-0.0725,5.27154,4.33814,5.22873,,,,,,0,77,0,0,2,2,0,15,3,0,0,0,
2020-02-08,407,107,4,54,216268,12496,175276,,1,181,0,225,-0.08171,5.14057,4.34636,4.95266,,,,,,0,107,0,0,1,0,0,21,0,0,0,0,
2020-02-09,382,50,3,119,297065,3432,494955,,4,154,0,224,-0.0674,5.19603,4.32214,5.14908,,,,,,0,50,0,0,1,0,0,91,2,0,0,0,
2020-02-10,421,27,5,128,30068,6112,547597,,3,193,3,222,-0.16103,5.17154,4.30766,5.15772,-0.01081,-0.04785,0.00452,0.01968,0.00087,0,27,0,1,1,2,0,96,1,0,0,0,
2020-02-11,359,19,5,32,258892,6271,123539,,0,139,0,220,-0.18184,5.25925,4.29218,5.32797,,,,,,0,19,0,0,3,1,0,12,2,0,0,0,
2020-02-12,274,12,4,20,15290,18328,184895,,2,98,0,174,-0.10692,5.23592,4.28651,5.21624,,,,,,0,12,0,0,2,1,0,6,2,0,0,0,
2020-02-13,285,14,9,37,15979,49050,322143,,3,100,0,182,-0.02295,5.3726,4.33066,5.36333,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,14,0,1,2,4,0,12,3,0,0,0,
2020-02-14,235,12,3,32,12744,4430,154893,,3,89,0,143,-0.05863,5.49427,4.23039,5.47426,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,12,0,1,2,0,0,14,2,0,0,0,
2020-02-15,290,18,7,27,24851,29283,127080,,0,91,1,198,-0.07191,5.31138,4.32004,5.38482,,,,,,0,18,0,1,2,1,0,12,2,0,0,0,
2020-02-16,308,77,5,27,123551,45048,57804,,1,120,0,187,0.0011,5.29515,4.28376,5.28445,,,,,,0,77,0,1,2,1,0,7,2,0,0,0,
2020-02-17,246,26,6,27,63605,48934,222264,,4,63,0,179,-0.02012,5.35292,4.2949,5.36341,,,,,,1,25,0,0,2,0,0,6,3,0,0,0,
2020-02-18,252,6,9,32,12740,68052,73417,,0,107,0,145,-0.19894,5.30416,4.30468,5.36506,,,,,,0,6,0,0,4,3,0,12,3,0,0,0,
2020-02-19,208,11,3,32,31789,24882,146754,,2,79,1,126,-0.10252,5.32539,4.33458,5.38601,,,,,,1,10,0,0,1,1,0,15,3,0,0,0,
2020-02-20,191,10,3,22,19659,1124,71277,,4,67,0,120,-0.00941,5.25558,4.29722,5.31759,,,,,,0,10,0,0,3,0,0,7,3,0,0,0,
2020-02-21,266,23,1,38,28883,4521,114128,,0,74,2,190,-0.10621,5.18393,4.30179,5.08386,-0.00829,-0.04013,0.00551,0.0326,-0.00017,2,21,0,0,0,0,0,15,0,0,0,0,
2020-02-22,360,35,2,39,38159,4001,109403,,4,101,0,255,-0.20766,5.19042,4.30069,5.07235,0.01766,0.00903,0.01166,0.06195,-0.0191,0,35,0,0,2,0,0,15,2,0,0,0,
2020-02-23,548,26,5,55,86724,3416,171487,,2,188,3,355,-0.17193,5.25149,4.3304,5.22444,-0.05595,-0.07478,-0.05934,0.08245,-0.09829,0,26,0,1,2,1,0,24,6,0,0,0,
2020-02-24,715,46,14,77,782364,78917,354849,,2,304,2,407,-0.04435,5.28024,4.25811,5.27936,0.03326,-0.04022,0.05242,-0.0281,0.04879,0,46,0,0,10,1,0,35,14,0,0,0,
2020-02-25,818,44,12,90,114714,19531,496869,,6,280,4,528,-0.06806,5.31483,4.22914,5.32515,-0.01665,-0.03666,0.01848,0.04518,-0.01677,1,43,0,0,7,5,0,33,13,0,0,0,
2020-02-26,921,47,20,97,65318,87009,235164,,0,410,3,508,-0.01936,5.3214,4.31674,5.32179,0.00372,-0.05312,0.03835,-0.02241,-0.01689,0,47,1,1,13,5,0,34,6,0,0,0,
2020-02-27,1030,53,56,102,156928,97052,470158,0.38212,1,396,1,632,-0.0481,5.3221,4.30362,5.37851,-0.01439,-0.05537,-0.01676,0.05095,-0.01565,0,53,10,4,41,1,0,40,5,0,0,0,
2020-02-28,1187,49,52,99,54775,129018,589810,0.70197,2,463,0,722,-0.01736,5.37803,4.25602,5.4058,-0.03681,-0.03799,-0.04166,0.0745,-0.02054,0,49,1,7,35,4,0,50,8,0,0,0,
2020-02-29,1269,55,19,307,176981,20255,1001167,0.10269,2,508,1,758,-0.0836,5.28406,4.32254,5.22966,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,55,0,2,10,5,0,244,15,0,0,0,
2020-03-01,981,44,15,103,140941,45592,466256,,3,405,0,573,-0.10697,5.31781,4.30626,5.3765,-0.03295,-0.02955,-0.00977,0.03895,-0.04425,0,44,0,5,5,5,0,43,5,0,0,0,
2020-03-02,1193,53,14,198,181350,31965,913404,0.14985,2,440,0,751,-0.07571,5.30265,4.34478,5.38856,-0.06903,-0.02666,-0.05672,0.08511,-0.07757,1,52,1,1,10,1,0,139,3,0,0,0,
2020-03-03,1149,26,12,135,21118,28306,503224,0.57272,5,440,1,703,-0.13468,5.25464,4.35489,5.26132,-0.04747,-0.04906,-0.05898,0.07763,-0.0777,0,26,0,1,7,3,0,96,5,0,0,0,
2020-03-04,1347,48,19,115,49687,34542,1207831,0.4101,5,512,1,829,-0.06125,5.3274,4.305,5.37772,-0.02983,-0.05385,-0.0551,0.05765,-0.09376,0,48,0,3,14,2,0,71,4,0,0,0,
2020-03-05,1095,52,15,186,63221,20599,1029191,0.24575,9,430,1,655,-0.03667,5.38421,4.29546,5.43579,0.03326,-0.04022,0.0498,-0.00351,0.04879,0,52,0,4,10,0,0,95,1,0,0,0,
2020-03-06,1134,49,13,202,102880,33431,871713,0.24526,5,438,0,691,-0.09073,5.21034,4.38418,5.19126,-0.05379,-0.05503,-0.02686,0.08304,-0.07959,0,49,2,0,9,1,0,104,5,0,0,0,
2020-03-07,1103,52,29,104,60473,49637,346997,0.45079,1,389,6,707,-0.13717,5.248,4.34701,5.19048,0.00148,-0.04826,0.00489,0.0066,-0.03063,0,52,0,18,8,1,0,35,6,0,0,0,
2020-03-08,1018,39,25,79,53700,61672,356216,0.53455,4,421,3,590,-0.10004,5.35906,4.29079,5.39563,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,39,0,8,14,2,0,34,2,0,0,0,
2020-03-09,1146,42,10,93,47431,11642,460299,0.19708,8,466,3,669,-0.05643,5.36345,4.31763,5.41804,,,,,,0,42,1,0,8,1,0,46,4,0,0,0,
2020-03-10,1262,34,20,113,41112,20261,844931,0.33013,3,490,1,768,-0.01362,5.33842,4.26011,5.36442,-0.0094,-0.07066,0.02581,0.0019,-0.07961,0,34,0,2,16,2,0,50,4,0,0,0,
2020-03-11,1311,50,18,96,146681,23907,845454,0.14014,6,476,0,829,0.04316,5.37611,4.23734,5.3596,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,49,1,3,14,0,0,48,5,1,0,0,
2020-03-12,1364,57,14,105,126782,20389,435735,0.13854,5,547,2,810,0.03583,5.46323,4.31142,5.51368,-0.0502,-0.04661,-0.05934,0.05707,-0.04471,1,56,0,0,12,2,0,47,10,1,0,0,
2020-03-13,1362,52,20,133,84778,77988,950982,0.47914,3,511,0,848,0.00926,5.42937,4.25468,5.47852,-0.03749,-0.04285,-0.02892,0.05913,-0.05631,7,45,0,1,18,1,0,70,4,1,0,0,
2020-03-14,1148,40,11,98,1351629,56082,1667532,0.03984,1,453,7,687,0.04708,5.41926,4.24674,5.4663,-0.04666,-0.03799,-0.04634,0.07309,-0.05497,4,36,0,0,9,1,0,57,3,1,0,0,
2020-03-15,1031,24,6,55,79888,10410,201303,0.11528,6,442,2,581,0.1048,5.44062,4.28072,5.48298,,,,,,0,24,0,0,4,2,0,22,2,1,0,0,
2020-03-16,1397,50,18,96,41227,36024,566808,0.46632,7,560,0,830,0.0423,5.4442,4.27117,5.47015,-0.05861,-0.04683,-0.05839,0.08348,-0.05087,2,48,0,0,18,0,0,41,5,1,0,0,
2020-03-17,1462,51,10,117,75272,9633,503876,0.11346,13,631,3,815,-0.00258,5.43951,4.28943,5.55083,-0.05996,-0.07382,-0.05934,0.09335,-0.10064,2,49,0,0,9,1,0,39,3,5,1,0,
2020-03-18,1723,43,8,173,50238,32566,1083787,0.39329,6,964,3,750,-0.00945,5.36884,4.27736,5.44059,0.00931,-0.03919,-0.02223,0.04081,0.00421,1,42,0,1,5,2,0,83,10,6,1,0,
2020-03-19,1826,44,15,176,83115,49355,1043640,0.37257,13,1008,4,801,-0.03463,5.33135,4.30605,5.32766,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,2,42,0,0,12,3,0,91,10,9,1,0,
2020-03-20,1271,51,39,110,78962,136928,2104109,0.63425,9,450,4,808,0.0325,5.40493,4.25446,5.50186,,,,,,0,51,0,2,34,1,0,47,6,9,1,0,
2020-03-21,1626,39,20,110,59871,96812,1868745,0.61788,6,461,3,1156,0.05319,5.418,4.27903,5.52583,-0.06202,-0.06805,-0.05934,0.08407,-0.09494,2,37,0,3,14,3,0,32,7,14,1,0,
2020-03-22,1867,46,12,118,69986,74603,669927,0.51597,8,574,2,1283,0.0164,5.35878,4.31036,5.4451,-0.01084,-0.04832,0.00452,0.04027,-0.03063,1,45,0,1,9,1,0,38,12,14,1,0,
2020-03-23,1211,32,15,137,125274,11490,2709770,0.08401,13,467,2,729,0.00395,5.41809,4.3043,5.52362,-0.03799,-0.06079,-0.04623,0.0708,-0.04332,1,31,0,1,12,1,0,46,9,25,1,0,
2020-03-24,1354,40,20,137,108382,121292,485576,0.52811,5,449,8,892,0.02075,5.38195,4.26395,5.42694,-0.05736,-0.06635,-0.05934,0.08167,-0.0698,1,39,0,1,14,4,0,55,4,73,2,0,
2020-03-25,1275,42,16,152,104927,135014,1262581,0.5627,15,507,0,753,0.07732,5.39543,4.32385,5.50463,-0.01747,-0.02028,-0.01676,0.04098,-0.0388,0,42,0,0,13,3,0,52,11,80,3,0,
2020-03-26,1204,46,20,135,248183,153458,1217175,0.38208,17,467,4,716,0.0357,5.41205,4.28136,5.43722,-0.00962,-0.04976,-0.03874,0.03466,-0.05113,1,45,0,0,17,3,0,46,11,96,3,0,
2020-03-27,1248,58,20,141,87040,131035,1256533,0.60087,13,443,1,790,0.03093,5.46169,4.2512,5.48123,,,,,,1,57,0,0,13,5,0,37,9,101,3,0,
2020-03-28,1255,42,14,140,65096,138792,798435,0.68073,11,512,2,730,0.05698,5.38577,4.27164,5.4481,-0.06144,-0.07107,-0.0214,0.08396,-0.0665,2,40,0,0,9,5,0,45,7,101,3,0,
2020-03-29,1276,35,12,126,60710,363113,702660,0.85676,3,553,9,710,-0.00921,5.3815,4.26978,5.40471,-0.05382,-0.0608,-0.05934,0.06046,-0.06285,1,34,0,1,6,5,0,42,6,165,4,1,
2020-03-30,1197,40,17,118,58822,116054,942558,0.66364,12,493,5,687,0.00682,5.40168,4.26615,5.43773,-0.05237,-0.05939,-0.05934,0.05676,-0.07595,0,40,0,1,13,3,0,40,8,168,6,1,
2020-03-31,1188,42,16,125,59028,84876,775078,0.58981,12,441,4,730,0.00511,5.3736,4.29334,5.44605,-0.02305,-0.03344,-0.02103,0.04424,-0.03517,1,41,0,0,10,6,0,52,8,179,7,1,
2020-04-01,1120,32,17,110,30357,34146,631765,0.52937,8,417,7,688,0.0103,5.37516,4.25685,5.42279,-0.02263,-0.02473,-0.03539,0.05617,-0.0213,0,32,0,1,13,3,0,42,14,190,9,1,
2020-04-02,1254,34,29,105,49755,101932,917953,0.67199,22,493,2,735,-0.04903,5.30712,4.27114,5.35319,-0.04014,-0.07646,-0.05142,0.03481,-0.09959,0,34,0,0,27,0,0,45,4,194,15,1,
2020-04-03,1304,47,26,111,154268,168945,783846,0.5227,10,505,1,788,-0.00146,5.41003,4.26891,5.41678,-0.01081,-0.00405,0.00452,0.04332,-0.00471,2,45,0,0,21,4,0,38,7,218,19,1,
2020-04-04,1233,51,20,113,235433,110447,537183,0.31932,6,508,10,709,-0.00733,5.38041,4.28657,5.42341,-0.00923,-0.04615,-0.00235,0.03578,-0.02079,2,49,0,4,13,2,0,26,16,245,25,1,
2020-04-05,1164,34,18,119,46279,120592,1028190,0.72267,11,502,2,648,-0.02912,5.38619,4.35019,5.47039,0.03327,-0.04022,0.0681,-0.02886,0.0458,0,34,0,3,11,4,0,50,4,261,37,3,
2020-04-06,1226,38,29,136,44185,112481,1093525,0.71797,9,530,8,679,0.05341,5.37697,4.3203,5.37743,,,,,,0,38,1,7,17,3,0,65,5,323,41,3,
2020-04-07,1082,52,20,123,98287,129677,813702,0.56885,4,436,9,633,0.02242,5.4664,4.23835,5.52618,,,,,,3,49,1,0,12,4,0,45,13,349,41,3,
2020-04-08,1143,60,21,150,113445,146303,2139706,0.56325,14,449,6,674,0.0501,5.44529,4.27865,5.54103,-0.04873,-0.04497,-0.03721,0.08131,-0.01719,6,54,0,1,16,2,0,45,11,384,48,3,
2020-04-09,1149,56,25,136,106259,81735,1570723,0.43477,3,448,5,693,0.01538,5.42774,4.29411,5.47893,-0.02767,-0.09659,-0.05934,0.08363,-0.03331,1,55,1,2,17,5,0,45,13,444,52,3,
2020-04-10,1138,50,27,125,139148,94917,845748,0.40552,13,397,1,727,0.01218,5.47396,4.27865,5.53529,-0.02751,-0.03961,-0.02893,0.04455,-0.02643,1,49,1,0,15,9,0,41,10,444,52,3,
2020-04-11,1063,46,21,93,93466,119810,714722,0.56176,13,410,3,637,-0.02392,5.38893,4.28708,5.48014,-0.00471,-0.04445,0.00909,0.0321,-0.02648,2,44,0,2,14,4,0,29,6,533,58,4,
2020-04-12,1086,51,22,114,50897,211011,2272737,0.80567,14,404,1,667,-0.04092,5.37041,4.27632,5.44678,-0.04989,-0.05097,-0.01938,0.06123,-0.04808,0,51,0,1,11,8,0,36,9,574,85,5,
2020-04-13,1202,57,18,145,157000,150928,832561,0.49014,14,442,4,742,-0.00629,5.37253,4.32505,5.39737,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,3,54,0,1,11,4,0,40,10,626,89,6,
2020-04-14,1081,52,17,131,91696,138639,1134242,0.6019,23,483,9,565,0.02744,5.413,4.26162,5.45668,,,,,,3,49,0,0,15,1,0,30,22,638,114,6,
2020-04-15,1040,30,17,124,121267,67630,916394,0.35803,10,409,6,615,-0.00135,5.3509,4.28366,5.38512,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,29,1,0,9,4,0,50,9,638,114,6,
2020-04-16,1077,52,13,115,149829,91369,924992,0.37881,9,440,4,623,-0.0037,5.46127,4.28663,5.55702,,,,,,0,52,0,0,9,3,0,37,9,654,146,6,
2020-04-17,1149,80,20,155,192303,59868,2139835,0.23741,12,509,8,620,0.0087,5.41526,4.26885,5.47287,-0.03958,-0.04877,-0.04753,0.07042,-0.04186,2,78,0,1,15,4,0,41,12,688,193,6,
2020-04-18,1115,49,23,111,128516,244268,696233,0.65525,11,441,4,659,0.04217,5.38239,4.27979,5.4676,,,,,,3,46,0,0,18,4,0,34,9,801,239,8,
2020-04-19,958,41,14,119,149397,115391,1460360,,3,376,5,574,0.00198,5.32748,4.30146,5.37222,-0.0027,0.01392,0.07716,-0.04401,-0.02552,0,41,0,0,10,3,0,38,8,847,260,9,
2020-04-20,951,49,16,100,86407,54699,1166194,,16,362,1,572,0.04584,5.3892,4.31715,5.46186,0.03327,-0.04022,0.0173,0.00688,0.04879,2,47,0,2,8,6,0,34,6,847,260,9,
2020-04-21,1052,50,18,130,130204,67193,1509598,0.3404,7,463,5,577,-0.05221,5.33796,4.31265,5.38668,-0.02083,-0.02908,-0.01611,0.05095,-0.0239,0,50,0,0,6,11,0,48,9,916,303,13,
2020-04-22,992,43,16,137,175223,35598,1316895,,11,398,2,581,-0.00461,5.4584,4.28551,5.48195,-0.03487,-0.04586,-0.03501,0.07413,-0.03258,0,43,0,1,11,2,0,59,8,952,310,14,
2020-04-23,1032,43,25,113,195284,93473,1392439,0.32371,14,416,4,598,-0.0257,5.37796,4.26953,5.40842,-0.04961,-0.05146,-0.05934,0.08307,-0.04394,0,43,0,0,21,3,0,37,8,1004,359,14,
2020-04-24,884,56,17,93,143202,54536,1384138,,17,319,1,547,0.02146,5.44664,4.2529,5.48947,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,1,55,0,0,16,1,0,41,8,1077,419,14,
2020-04-25,1019,59,12,113,190182,54262,484287,0.22198,12,387,6,614,-0.04433,5.39249,4.27922,5.4267,-0.01295,-0.05991,0.02581,0.00589,-0.05881,1,58,0,1,7,4,0,39,5,1077,419,14,
2020-04-26,1006,61,19,113,127015,120983,620001,0.48784,11,403,4,588,0.02487,5.40232,4.25533,5.46853,-0.04815,-0.02297,-0.05934,0.08355,-0.04301,3,58,0,1,9,8,0,43,8,1150,468,14,
2020-04-27,979,41,16,131,110622,78573,989367,,20,392,5,562,0.0563,5.40843,4.2395,5.45055,-0.01815,-0.02916,0.00452,0.03543,0.00662,0,41,0,2,8,5,0,50,7,1164,499,14,
2020-04-28,992,51,8,126,64098,7297,1132550,,15,424,5,548,-0.02699,5.39338,4.27284,5.44948,-0.01897,-0.03819,-0.02487,0.06349,-0.04476,0,51,0,2,4,2,0,40,8,1183,525,14,
2020-04-29,926,42,13,133,44148,39391,1454222,,16,377,4,529,0.06852,5.4916,4.21482,5.57207,0.00298,0.00629,0.00561,0.0277,0.00952,3,39,0,0,7,5,0,37,4,1238,557,14,
2020-04-30,958,51,15,115,146604,101300,655773,,22,343,1,592,0.00251,5.41702,4.32853,5.4599,-0.04759,-0.06939,-0.04517,0.07523,-0.07932,2,49,0,0,12,2,0,35,5,1275,574,14,
2020-05-01,988,49,12,117,111139,27790,992201,,13,401,2,571,0.03942,5.44307,4.24521,5.46057,,,,,,0,49,0,1,10,1,0,48,5,1333,597,15,
2020-05-02,998,54,17,143,132088,103137,971184,,15,406,1,576,0.05799,5.4536,4.25597,5.51232,0.03327,0.04803,0.06839,-0.04401,0.04123,5,49,0,1,11,4,0,48,12,1362,622,15,
2020-05-03,1002,48,21,139,71214,81335,1273302,0.53317,11,362,5,624,-0.00858,5.40333,4.22759,5.40392,0.00172,-0.03953,0.0242,0.03841,0.00917,3,45,0,1,10,7,0,43,8,1398,653,17,
2020-05-04,973,38,13,123,83803,65669,1123953,,18,421,7,527,0.07566,5.37552,4.30274,5.47035,-0.00646,-0.04592,0.0163,0.02956,-0.01164,1,37,0,1,7,2,0,37,4,1432,693,17,
2020-05-05,861,45,9,111,82151,61591,1059386,,5,292,7,556,-0.00146,5.40071,4.28597,5.46168,-0.0493,-0.04981,-0.05934,0.0826,-0.05171,0,45,0,1,7,0,0,35,4,1464,701,18,
2020-05-06,1023,42,16,138,151573,35196,1071502,0.18845,10,410,7,596,-0.01209,5.43757,4.24127,5.47061,0.03327,-0.04022,0.0173,0.02493,0.0458,0,42,0,0,9,4,0,38,8,1516,721,18,
2020-05-07,1228,73,10,228,133436,9440,949419,0.06607,15,614,5,594,-0.01783,5.44015,4.26263,5.51514,0.03327,-0.04913,0.0173,0.00698,-0.0407,1,72,0,1,8,1,0,59,7,1571,742,20,
2020-05-08,1127,68,14,198,153316,80533,493822,0.34438,19,350,3,755,0.05426,5.425,4.23539,5.50505,0.03327,0.05241,0.06839,-0.01371,0.04716,0,68,0,0,7,6,0,55,9,1602,754,20,
2020-05-09,1046,56,13,234,88553,11023,998397,0.1107,5,350,5,686,0.02263,5.4018,4.28912,5.48543,,,,,,1,55,0,0,13,0,0,60,14,1667,769,21,
2020-05-10,1005,42,13,148,170641,49363,882536,0.22437,6,437,2,560,0.03173,5.40079,4.30289,5.48444,0.03327,0.04857,0.00452,0.01973,0.04272,0,42,0,1,5,4,0,40,10,1700,794,21,
2020-05-11,1163,45,17,230,57102,77630,1121131,0.57618,12,373,8,770,0.03324,5.45431,4.24675,5.50517,-0.0255,-0.0212,-0.01676,0.05944,-0.01882,1,44,0,3,12,2,0,94,6,1730,818,21,
2020-05-12,1098,52,19,190,69127,122079,1178937,0.63847,7,382,8,701,0.01234,5.40852,4.31814,5.47009,-0.01116,-0.05033,0.00452,0.03993,-0.03336,1,51,0,1,11,6,0,56,7,1857,820,21,
2020-05-13,1217,53,11,250,57108,57080,948734,0.49988,9,678,6,524,0.01673,5.43488,4.22835,5.47958,0.02124,-0.04502,0.05842,-0.01711,0.01491,1,52,2,1,4,3,0,74,7,1912,902,24,
2020-05-14,892,52,8,174,78526,94767,991980,,12,402,5,473,-0.03699,5.36157,4.26058,5.40822,0.03327,-0.04467,0.06839,-0.00844,0.00404,2,50,0,0,6,2,0,62,7,1971,930,24,
2020-05-15,930,53,17,125,100026,33518,1013920,,14,344,6,566,0.03742,5.43914,4.28878,5.52984,,,,,,0,53,0,1,12,3,0,49,7,2017,942,24,
2020-05-16,890,63,12,125,96308,21930,525844,,11,308,6,565,0.04724,5.45908,4.26258,5.56578,-0.04609,-0.04877,-0.00678,0.0798,-0.04186,1,62,0,4,8,0,0,44,5,2061,987,25,
2020-05-17,825,57,11,106,108478,44921,926053,,11,305,4,505,0.04573,5.42212,4.2664,5.47924,-0.033,-0.03629,-0.01307,0.0569,-0.03389,2,55,0,0,6,3,0,50,5,2109,1004,27,
2020-05-18,902,58,14,100,101252,36184,1160382,,9,405,8,480,0.01999,5.4192,4.32016,5.42809,,,,,,3,55,0,1,9,1,0,30,7,2119,1040,28,
2020-05-19,867,31,8,140,45581,6582,619300,,5,316,6,540,0.01242,5.38476,4.28279,5.41077,,,,,,0,31,0,1,6,1,0,61,8,2153,1050,28,
2020-05-20,901,48,12,142,81437,30325,1770669,,9,343,3,546,0.00077,5.4481,4.2579,5.51188,,,,,,0,48,0,1,8,2,0,50,10,2231,1083,29,
2020-05-21,825,42,12,129,76760,83480,811047,,6,303,1,515,0.04764,5.38836,4.28579,5.46245,0.00885,-0.01686,0.01605,0.00352,0.00245,2,40,0,1,7,1,0,37,5,2301,1100,29,
2020-05-22,809,43,15,104,101856,89977,507938,,7,286,3,512,-0.00917,5.42056,4.31713,5.46723,0.01933,-0.02619,0.04506,0.02782,-0.00884,3,40,0,0,11,2,0,30,9,2341,1146,29,
2020-05-23,781,55,23,92,130209,72478,828776,,3,307,5,466,-0.02413,5.39526,4.28334,5.42914,-0.03552,-0.04012,-0.03805,0.0673,-0.0365,3,52,0,5,9,6,0,29,10,2366,1188,30,
2020-05-24,802,29,14,69,69152,64173,319626,,5,300,3,490,0.08837,5.61359,4.33725,5.69984,,,,,,0,29,0,1,12,1,0,21,10,2376,1219,30,
2020-05-25,925,40,8,146,278287,20156,911258,,19,381,1,522,0.051,5.42125,4.30523,5.51685,,,,,,1,39,0,0,5,1,0,46,5,2423,1257,30,
2020-05-26,845,36,10,118,135680,31112,516137,,15,363,0,467,-0.02514,5.40029,4.21622,5.41816,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,36,1,0,6,0,0,26,6,2477,1286,30,
2020-05-27,906,44,10,106,72627,63351,2019519,,16,442,0,448,-0.01609,5.38879,4.31643,5.44318,,,,,,4,40,0,1,6,2,0,37,4,2556,1302,31,
2020-05-28,783,43,10,76,44109,80877,696409,,11,296,2,474,0.00823,5.33073,4.28073,5.36498,,,,,,0,43,0,0,7,2,0,17,3,2641,1326,32,
2020-05-29,917,53,12,73,41126,154680,346773,,11,378,4,524,-0.09523,5.34367,4.34976,5.28533,-0.02176,-0.0668,0.00452,0.01406,-0.03405,1,52,0,1,10,1,0,17,6,2750,1370,32,
