datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,CIV,fr,421,114,12,295,174,27,5,128,96,31,0,27,0,1,1,2,1,9,0,101,30078,6110,548318,5993,0,307999,3,193,3,222,-0.161,5.158,5.172,4.308,-0.035,-0.050,-0.037,0.006,0.073,0.169,0.000,,,,,
2020-02-11,CIV,fr,359,99,14,246,152,18,5,33,12,19,0,18,0,0,3,1,1,0,0,7,258113,6270,124291,0,0,4891,0,139,0,220,-0.182,5.328,5.259,4.292,-0.044,-0.018,-0.035,-0.011,0.077,0.024,,,,,,
2020-02-12,CIV,fr,274,64,12,198,99,12,4,20,6,12,0,12,0,0,2,1,1,0,0,7,15287,18394,184943,0,0,29893,2,98,0,174,-0.107,5.216,5.236,4.287,-0.076,-0.036,-0.038,-0.007,0.071,0.546,,,,,,
2020-02-13,CIV,fr,285,79,19,187,73,14,9,37,12,22,0,14,0,1,2,4,2,1,0,11,15981,49121,322155,55,0,239457,3,100,0,182,-0.023,5.363,5.373,4.331,-0.044,-0.027,-0.049,-0.017,0.076,0.755,0.000,,,,,
2020-02-14,CIV,fr,235,52,9,174,86,12,3,32,14,16,0,12,0,1,2,0,0,0,1,5,12781,4430,155124,0,1218,35904,3,89,0,143,-0.059,5.474,5.494,4.230,-0.042,-0.049,-0.041,-0.007,0.075,0.257,1.000,,,,,
2020-02-15,CIV,fr,290,57,12,221,124,17,7,28,12,14,0,17,0,1,2,1,3,0,2,11,24108,29516,128044,0,21358,15206,0,91,1,198,-0.072,5.385,5.311,4.320,-0.041,-0.049,-0.043,0.011,0.077,0.550,1.000,,,,,
2020-02-16,CIV,fr,308,50,17,241,93,77,5,27,7,18,0,77,0,1,2,1,1,13,0,5,123587,45121,57817,66254,0,2280,1,120,0,187,0.001,5.284,5.295,4.284,-0.039,,-0.034,0.007,0.069,0.267,0.000,,,,,
2020-02-17,CIV,fr,246,55,8,183,70,26,6,27,6,18,1,25,0,0,2,0,4,5,0,6,63617,48984,222354,6662,0,4254,4,63,0,179,-0.020,5.363,5.353,4.295,,,-0.029,0.025,0.071,0.435,0.000,,,,,
2020-02-18,CIV,fr,252,53,8,191,70,6,9,32,12,17,0,6,0,0,4,3,2,1,0,4,12731,68077,73446,16,0,1791,0,107,0,145,-0.199,5.365,5.304,4.305,,,-0.002,0.029,0.060,0.842,0.000,,,,,
2020-02-19,CIV,fr,208,40,5,163,24,11,3,32,15,14,1,10,0,0,1,1,1,0,0,8,31826,24907,146767,0,0,35346,2,79,1,126,-0.103,5.386,5.325,4.335,-0.075,,-0.011,0.027,0.061,0.439,,,,,,
2020-02-20,CIV,fr,191,51,8,132,28,10,3,22,7,12,0,10,0,0,3,0,0,0,1,4,19638,1124,71292,0,69,1413,4,67,0,120,-0.009,5.318,5.256,4.297,0.043,0.011,-0.048,0.033,0.078,0.054,1.000,,,,,
2020-02-21,CIV,fr,266,52,20,194,42,23,1,38,15,23,2,21,0,0,0,0,1,0,0,13,28909,4525,114103,0,0,19980,0,74,2,190,-0.106,5.084,5.184,4.302,-0.027,-0.029,-0.030,0.002,0.076,0.135,,,,,,
2020-02-22,CIV,fr,360,68,26,266,71,35,2,39,15,23,0,35,0,0,2,0,0,3,0,8,38163,4002,109386,17007,0,3018,4,101,0,255,-0.208,5.072,5.190,4.301,-0.038,-0.013,-0.034,-0.001,0.078,0.095,0.000,,,,,
2020-02-23,CIV,fr,548,103,16,429,216,26,4,56,24,26,0,26,0,1,2,0,1,6,0,11,86834,2614,172335,620,0,51668,2,188,3,355,-0.172,5.224,5.251,4.330,-0.098,-0.033,-0.031,-0.020,0.074,0.029,0.000,,,,,
2020-02-24,CIV,fr,715,151,24,540,195,46,14,77,35,27,0,46,0,0,10,1,3,6,1,28,782326,78949,354998,3371,24,112871,2,304,2,407,-0.044,5.279,5.280,4.258,-0.003,-0.008,-0.032,0.012,0.071,0.092,0.007,,,,,
2020-02-25,CIV,fr,818,190,36,592,185,44,12,90,33,44,1,43,0,0,7,5,0,7,1,22,114732,19523,496869,13774,68,69343,6,280,4,528,-0.068,5.325,5.315,4.229,-0.019,-0.004,-0.035,-0.002,0.072,0.145,0.005,,,,,
2020-02-26,CIV,fr,921,193,44,684,183,48,20,96,35,57,0,48,1,1,13,5,0,2,0,19,65777,87030,234757,4209,0,23256,0,410,3,508,-0.019,5.322,5.321,4.317,-0.045,-0.046,-0.041,0.002,0.075,0.570,0.000,,,,,
2020-02-27,CIV,fr,1030,236,34,760,197,53,57,101,40,57,0,53,10,4,41,2,0,3,34,10,156928,97204,469960,35864,41250,213409,1,396,1,632,-0.048,5.379,5.322,4.304,-0.035,-0.035,-0.044,-0.009,0.077,0.382,0.535,,,,,
2020-02-28,CIV,fr,1187,285,40,862,339,49,52,99,50,41,0,49,1,7,35,4,5,5,10,24,54805,129026,589925,4900,63268,200448,2,463,0,722,-0.017,5.406,5.378,4.256,-0.017,-0.006,-0.045,-0.002,0.072,0.702,0.928,,,,,
2020-02-29,CIV,fr,1269,261,57,951,459,55,19,307,244,48,0,55,0,2,10,5,2,3,0,222,176986,20264,1001987,16152,0,701640,2,508,1,758,-0.084,5.230,5.284,4.323,-0.034,-0.036,-0.043,-0.015,0.076,0.103,0.000,,,,,
2020-03-01,CIV,fr,981,197,76,708,204,43,15,104,43,56,0,43,0,5,5,5,0,7,0,18,140127,45593,467137,44156,0,205950,3,405,0,573,-0.107,5.377,5.318,4.306,-0.042,-0.031,-0.042,-0.012,0.070,0.245,0.000,,,,,
2020-03-02,CIV,fr,1193,247,37,909,364,53,14,198,139,56,1,52,1,1,10,1,1,6,2,42,181366,31990,913473,6755,1763,258017,2,440,0,751,-0.076,5.389,5.303,4.345,-0.048,-0.008,-0.044,-0.022,0.073,0.150,0.207,,,,,
2020-03-03,CIV,fr,1149,203,41,905,467,26,12,135,96,34,0,26,0,1,7,3,1,7,2,61,21112,28319,503699,5596,16021,164638,5,440,1,703,-0.135,5.261,5.255,4.355,-0.067,-0.044,-0.045,-0.025,0.071,0.573,0.741,,,,,
2020-03-04,CIV,fr,1347,258,58,1031,567,47,19,116,71,41,0,47,0,3,14,2,0,4,4,43,48846,34541,1208860,2584,12001,649705,5,512,1,829,-0.061,5.378,5.327,4.305,-0.070,-0.022,-0.043,-0.017,0.075,0.414,0.823,,,,,
2020-03-05,CIV,fr,1095,226,34,835,390,52,15,186,95,90,0,52,0,4,10,0,1,7,0,94,62998,20618,1029885,8408,0,664107,9,430,1,655,-0.037,5.436,5.384,4.295,-0.015,-0.011,-0.044,-0.033,0.075,0.247,0.000,,,,,
2020-03-06,CIV,fr,1134,218,38,878,405,49,12,203,104,94,0,49,2,0,8,1,1,9,2,90,103079,32592,873141,47244,4314,518907,5,438,0,691,-0.091,5.191,5.210,4.384,-0.051,-0.014,-0.044,-0.013,0.075,0.240,0.084,,,,,
2020-03-07,CIV,fr,1103,212,43,848,306,52,29,104,35,63,0,52,0,18,8,1,2,4,0,34,60473,49642,347037,17858,0,106436,1,389,6,707,-0.137,5.190,5.248,4.347,-0.037,-0.010,-0.044,0.005,0.074,0.451,0.000,,,,,
2020-03-08,CIV,fr,1018,212,38,768,221,40,25,78,33,43,0,40,0,8,14,2,1,2,1,16,55264,61681,354659,16481,54,18778,4,421,3,590,-0.100,5.396,5.359,4.291,-0.038,-0.009,-0.044,-0.011,0.076,0.527,0.003,,,,,
2020-03-09,CIV,fr,1146,225,41,880,224,42,10,93,46,43,0,42,1,0,8,1,0,7,0,19,47459,11646,460436,12057,0,294128,8,466,3,669,-0.056,5.418,5.363,4.318,-0.059,-0.023,-0.045,-0.015,0.073,0.197,0.000,,,,,
2020-03-10,CIV,fr,1262,225,47,990,371,34,20,113,50,59,0,34,0,2,16,2,0,5,5,24,41852,20263,844198,5219,4351,208455,3,490,1,768,-0.014,5.364,5.338,4.260,-0.044,-0.013,-0.038,-0.007,0.069,0.326,0.455,,,,,
2020-03-11,CIV,fr,1311,231,51,1029,428,49,17,98,48,45,0,49,1,3,13,0,0,3,0,31,145906,23108,847379,1680,0,470363,6,476,0,829,0.043,5.360,5.376,4.237,-0.036,-0.013,-0.034,0.010,0.069,0.137,0.000,,,,,
2020-03-12,CIV,fr,1364,243,43,1078,390,56,14,106,48,50,1,55,0,0,12,2,0,7,8,18,125961,20403,436688,3436,12041,41082,5,547,2,810,0.036,5.514,5.463,4.311,-0.045,-0.036,-0.044,-0.011,0.069,0.139,0.778,,1,1,0,0
2020-03-13,CIV,fr,1362,229,45,1088,359,52,20,133,70,59,7,45,0,1,18,1,0,9,6,25,84778,77988,950982,6818,17053,608884,3,511,0,848,0.009,5.479,5.429,4.255,-0.051,-0.034,-0.037,-0.001,0.067,0.479,0.714,,,,,
2020-03-14,CIV,fr,1148,213,31,904,300,40,11,98,57,38,4,36,0,0,9,1,1,7,4,16,1351629,56082,1667532,18593,30741,58502,1,453,7,687,0.047,5.466,5.419,4.247,-0.047,-0.042,-0.038,-0.018,0.073,0.040,0.623,,,,,
2020-03-15,CIV,fr,1031,143,33,855,248,23,6,56,22,32,0,23,0,0,4,2,0,7,2,17,79011,10410,202180,28268,654,27434,6,442,2,581,0.105,5.483,5.441,4.281,-0.038,-0.033,-0.035,-0.003,0.066,0.116,0.023,,4,3,0,0
2020-03-16,CIV,fr,1397,234,52,1111,514,51,18,95,41,50,2,49,0,0,18,0,0,5,11,38,42029,36024,566006,2468,20680,285069,7,560,0,830,0.042,5.470,5.444,4.271,-0.053,-0.023,-0.045,-0.024,0.075,0.462,0.893,,4,0,0,0
2020-03-17,CIV,fr,1462,254,51,1157,576,51,10,117,39,75,2,49,0,0,9,1,0,9,1,35,75272,9633,503876,33728,413,200344,13,631,3,815,-0.003,5.551,5.440,4.289,-0.071,-0.029,-0.040,-0.003,0.074,0.113,0.012,,5,1,0,0
2020-03-18,CIV,fr,1723,272,45,1406,912,43,8,173,83,80,1,42,0,1,5,2,0,18,1,95,50238,32566,1083787,23131,340,690750,6,964,3,750,-0.009,5.441,5.369,4.277,-0.043,-0.026,-0.041,-0.001,0.074,0.393,0.014,,5,0,0,0
2020-03-19,CIV,fr,1826,251,46,1529,911,44,14,177,91,76,2,42,0,0,11,3,0,11,0,98,82349,48467,1045294,7299,0,576986,13,1008,4,801,-0.035,5.328,5.331,4.306,-0.051,-0.044,-0.046,-0.003,0.075,0.370,0.000,,6,1,0,0
2020-03-20,CIV,fr,1271,213,44,1014,477,50,39,111,47,58,0,50,0,2,34,1,2,8,9,41,78065,136928,2105006,37434,13181,710103,9,450,4,808,0.033,5.502,5.405,4.254,-0.072,-0.021,-0.041,0.001,0.072,0.637,0.260,,9,3,0,0
2020-03-21,CIV,fr,1626,219,38,1369,856,38,20,111,32,72,2,36,0,3,14,3,0,7,5,39,58975,96812,1869641,6130,7489,227975,6,461,3,1156,0.053,5.526,5.418,4.279,-0.062,-0.022,-0.043,-0.008,0.074,0.621,0.550,,14,5,0,0
2020-03-22,CIV,fr,1867,263,50,1554,886,46,12,118,38,69,1,45,0,1,9,1,1,11,0,62,69986,74603,669927,15526,0,105609,8,574,2,1283,0.016,5.445,5.359,4.310,-0.012,-0.051,-0.041,0.012,0.071,0.516,0.000,,17,3,0,0
2020-03-23,CIV,fr,1211,248,35,928,443,33,14,137,45,83,2,31,0,1,12,1,0,4,2,51,127495,10586,2708453,42771,1126,1209280,13,467,2,729,0.004,5.524,5.418,4.304,-0.037,-0.031,-0.043,0.007,0.073,0.077,0.026,,25,8,0,0
2020-03-24,CIV,fr,1354,270,43,1041,607,40,20,137,54,79,2,38,0,1,14,4,1,9,0,52,109702,121292,484256,51105,0,114417,5,449,8,892,0.021,5.427,5.382,4.264,-0.052,-0.056,-0.044,0.006,0.071,0.525,0.000,,25,0,0,0
2020-03-25,CIV,fr,1275,260,41,974,457,42,15,153,52,90,0,42,0,0,12,3,0,3,0,48,104927,134112,1263483,2661,0,484168,15,507,0,753,0.077,5.505,5.395,4.324,-0.018,-0.027,-0.045,-0.007,0.075,0.561,0.000,,73,48,0,0
2020-03-26,CIV,fr,1204,268,50,886,422,46,20,135,46,78,1,45,0,0,17,3,0,4,2,53,248183,153458,1217175,46861,5257,744765,17,467,4,716,0.036,5.437,5.412,4.281,-0.029,-0.023,-0.042,0.005,0.074,0.382,0.101,,80,7,0,0
2020-03-27,CIV,fr,1248,282,39,927,470,57,20,142,37,96,1,56,0,0,13,5,2,11,2,52,86126,131035,1257447,7418,7811,762904,13,443,1,791,0.031,5.481,5.462,4.251,-0.027,-0.023,-0.038,0.008,0.070,0.603,0.513,,96,16,0,0
2020-03-28,CIV,fr,1255,239,45,971,490,41,14,141,45,88,2,39,0,0,9,5,0,5,2,41,64190,138792,799341,5540,5770,87885,11,512,2,730,0.057,5.448,5.386,4.272,-0.004,-0.003,-0.044,0.002,0.072,0.684,0.510,,101,5,0,0
2020-03-29,CIV,fr,1276,244,62,970,460,37,12,124,42,76,1,36,0,1,6,5,0,2,0,45,61315,363113,702055,16100,0,84893,3,553,9,711,-0.009,5.405,5.382,4.270,-0.041,-0.027,-0.042,0.007,0.070,0.856,0.000,,140,39,0,0
2020-03-30,CIV,fr,1197,246,41,910,490,39,16,120,40,72,0,39,0,1,12,3,0,5,0,42,57913,115145,944376,7106,0,592563,12,493,5,687,0.007,5.438,5.402,4.266,-0.039,-0.017,-0.042,-0.002,0.071,0.665,0.000,,165,25,1,1
2020-03-31,CIV,fr,1188,248,39,901,533,42,16,125,52,65,1,41,0,0,10,6,0,9,2,44,59028,84876,775078,19200,889,224695,12,442,4,730,0.005,5.446,5.374,4.293,-0.025,-0.043,-0.043,0.002,0.071,0.590,0.044,,168,3,1,0
2020-04-01,CIV,fr,1120,248,42,830,420,31,18,110,42,54,0,31,0,1,14,3,0,4,4,40,29079,35424,631765,1988,7442,123554,8,417,7,688,0.010,5.423,5.375,4.257,0.002,-0.003,-0.041,0.013,0.071,0.549,0.789,,168,0,1,0
2020-04-02,CIV,fr,1254,251,49,954,510,33,29,106,45,57,0,33,0,0,27,0,2,4,2,37,48831,101932,918877,6796,14608,351607,22,493,2,737,-0.049,5.353,5.307,4.271,-0.058,-0.051,-0.043,0.005,0.072,0.676,0.682,,190,22,1,0
2020-04-03,CIV,fr,1304,315,58,931,572,46,26,112,38,67,2,44,0,0,21,4,1,15,2,34,153344,168945,784770,106929,29476,304826,10,505,1,788,-0.001,5.417,5.410,4.269,-0.035,-0.025,-0.043,0.010,0.076,0.524,0.216,,194,4,1,0
2020-04-04,CIV,fr,1233,256,48,929,506,49,19,116,27,74,2,47,0,4,13,2,0,14,3,26,233581,109521,539961,140745,952,80964,6,508,10,709,-0.007,5.423,5.380,4.287,-0.008,-0.029,-0.041,0.010,0.071,0.319,0.007,,218,24,1,0
2020-04-05,CIV,fr,1164,266,58,840,473,34,18,119,49,65,0,34,0,3,11,4,0,6,0,38,46279,120592,1028190,6945,0,335946,11,503,2,648,-0.029,5.470,5.386,4.350,-0.009,-0.011,-0.039,0.008,0.073,0.723,0.000,,245,27,2,1
2020-04-06,CIV,fr,1226,252,33,941,582,35,29,139,64,70,0,35,1,7,17,3,1,8,0,61,41392,112481,1096318,6568,0,375548,9,530,8,679,0.053,5.377,5.377,4.320,-0.017,0.021,-0.036,0.016,0.070,0.731,0.000,,261,16,3,1
2020-04-07,CIV,fr,1082,243,44,795,424,52,20,123,45,65,3,49,1,0,12,4,3,2,0,39,98287,129677,813702,3181,0,214778,4,436,9,633,0.022,5.526,5.466,4.238,-0.020,-0.024,-0.037,0.009,0.069,0.569,0.000,,323,62,3,0
2020-04-08,CIV,fr,1143,284,46,813,418,58,21,152,45,96,5,53,0,1,15,3,2,4,0,51,111573,146303,2141578,2528,0,1271174,14,449,6,674,0.050,5.541,5.445,4.279,-0.001,-0.021,-0.033,0.013,0.067,0.567,0.000,,349,26,3,0
2020-04-09,CIV,fr,1149,279,49,821,425,55,25,137,45,79,1,54,1,2,17,5,0,9,2,45,105321,81735,1571661,44628,19270,531763,3,448,5,693,0.015,5.479,5.428,4.294,-0.008,-0.009,-0.041,0.004,0.073,0.437,0.302,,384,35,3,0
2020-04-10,CIV,fr,1138,260,48,830,446,49,27,126,41,75,1,48,1,0,15,9,2,3,1,42,138213,94917,846683,882,260,323572,13,397,1,727,0.012,5.535,5.474,4.279,-0.030,-0.023,-0.047,-0.005,0.074,0.407,0.228,,444,60,3,0
2020-04-11,CIV,fr,1063,222,65,776,384,42,22,96,29,61,2,40,0,2,14,5,1,4,0,30,88941,121527,717530,24328,0,122540,13,410,3,637,-0.024,5.480,5.389,4.287,-0.030,-0.001,-0.038,0.008,0.071,0.577,0.000,,480,36,3,0
2020-04-12,CIV,fr,1086,247,56,783,410,46,22,119,36,74,0,46,0,1,11,8,2,4,1,45,46211,211011,2277423,2021,71,392084,14,404,1,667,-0.041,5.447,5.370,4.276,-0.030,-0.026,-0.039,0.007,0.071,0.820,0.034,,533,53,4,1
2020-04-13,CIV,fr,1202,262,53,887,448,54,18,148,40,98,3,51,0,1,11,4,2,9,1,45,154165,150928,835396,110509,46744,347671,14,442,4,742,-0.006,5.397,5.373,4.325,-0.015,-0.007,-0.044,-0.000,0.074,0.495,0.297,,574,41,5,1
2020-04-14,CIV,fr,1081,253,53,775,371,51,17,132,31,80,3,48,0,0,15,1,1,9,1,32,90747,138639,1135191,12208,282,535523,23,483,9,566,0.027,5.457,5.413,4.262,-0.002,0.004,-0.039,0.022,0.070,0.604,0.023,,626,52,6,1
2020-04-15,CIV,fr,1040,234,67,739,385,29,17,125,50,66,1,28,1,0,9,4,3,8,1,37,120086,67630,917575,7563,336,78905,10,409,6,615,-0.001,5.385,5.351,4.284,-0.024,0.013,-0.041,0.003,0.071,0.360,0.043,,626,0,6,0
2020-04-16,CIV,fr,1077,287,53,737,456,49,13,118,37,72,0,49,0,0,9,3,1,5,0,31,146925,91369,927896,4252,0,417644,9,440,4,624,-0.004,5.557,5.461,4.287,-0.047,-0.020,-0.034,0.020,0.068,0.383,0.000,,654,28,6,0
2020-04-17,CIV,fr,1149,317,48,784,431,77,20,158,41,105,2,75,0,1,15,4,0,3,1,53,189387,59868,2142751,386,646,534761,12,509,8,620,0.009,5.473,5.415,4.269,-0.030,-0.001,-0.044,-0.003,0.075,0.240,0.626,,688,34,6,0
2020-04-18,CIV,fr,1115,248,46,821,405,47,23,113,33,71,3,44,0,0,18,4,1,6,0,32,126572,244268,698177,6912,0,61982,11,441,4,659,0.042,5.468,5.382,4.280,-0.024,0.009,-0.043,0.014,0.074,0.659,0.000,,742,54,6,0
2020-04-19,CIV,fr,958,225,61,672,329,40,14,120,38,74,0,40,0,0,10,3,1,2,0,41,148422,115391,1461335,1494,0,324361,3,376,5,574,0.002,5.372,5.327,4.301,0.003,0.026,-0.035,0.018,0.065,0.437,0.000,,801,59,8,2
2020-04-20,CIV,fr,951,239,47,665,328,49,16,100,34,60,2,47,0,2,8,6,0,4,3,22,85827,54699,1166774,4713,4381,645325,16,362,1,572,0.046,5.462,5.389,4.317,-0.008,-0.002,-0.045,-0.002,0.072,0.389,0.482,,847,46,9,1
2020-04-21,CIV,fr,1052,254,47,751,419,50,17,131,48,75,0,50,0,0,5,11,1,6,0,45,130204,66211,1510580,38387,0,472658,7,463,5,577,-0.052,5.387,5.338,4.313,-0.025,-0.000,-0.040,0.012,0.076,0.337,0.000,,879,32,10,1
2020-04-22,CIV,fr,992,249,59,684,363,42,16,138,59,71,0,42,0,1,11,2,2,0,0,54,174239,35598,1317879,0,0,765601,11,398,2,581,-0.005,5.482,5.458,4.286,-0.004,-0.018,-0.042,-0.000,0.074,0.170,,,916,37,13,3
2020-04-23,CIV,fr,1032,281,52,699,396,42,24,115,37,70,0,42,0,0,20,3,1,5,1,42,194294,92480,1394422,4517,34,639881,14,416,4,598,-0.026,5.408,5.378,4.270,-0.034,-0.021,-0.040,0.002,0.072,0.322,0.007,,952,36,14,1
2020-04-24,CIV,fr,884,232,54,598,287,54,17,95,41,46,1,53,0,0,16,1,0,5,0,23,141213,54536,1386127,52715,0,786580,17,319,1,547,0.021,5.489,5.447,4.253,-0.041,-0.018,-0.031,0.015,0.069,0.279,0.000,,1004,52,14,0
2020-04-25,CIV,fr,1019,247,54,718,409,55,10,119,39,74,0,55,0,1,6,3,0,14,0,33,167244,52267,509220,24712,0,159391,12,387,6,614,-0.044,5.427,5.392,4.279,-0.022,-0.032,-0.045,0.000,0.076,0.238,0.000,,1077,73,14,0
2020-04-26,CIV,fr,1006,225,44,737,317,61,19,113,43,61,3,58,0,1,9,8,1,13,1,31,127015,120983,620001,32926,305,95677,11,403,4,588,0.025,5.469,5.402,4.255,0.020,0.025,-0.039,0.011,0.072,0.488,0.009,,1111,34,14,0
2020-04-27,CIV,fr,979,255,53,671,289,40,16,132,50,75,0,40,0,2,8,5,1,4,2,41,109620,78573,990369,38236,4620,515691,20,392,5,562,0.056,5.451,5.408,4.240,-0.030,0.015,-0.041,0.003,0.075,0.418,0.108,,1150,39,14,0
