datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-20,CIV,191,10,3,22,19638,1124,71292,4,67,0,120,-0.009,5.318,5.256,4.297,0.043,0.011,-0.048,0.033,0.078,0.054,,0,0,0
2020-02-21,CIV,266,23,1,38,28909,4525,114103,0,74,2,190,-0.106,5.084,5.184,4.302,-0.027,-0.029,-0.030,0.002,0.076,0.135,,0,0,0
2020-02-22,CIV,360,35,2,39,38163,4002,109386,4,101,0,255,-0.208,5.072,5.190,4.301,-0.038,-0.013,-0.034,-0.001,0.078,0.095,,0,0,0
2020-02-23,CIV,548,26,4,56,86834,2614,172335,2,188,3,355,-0.172,5.224,5.251,4.330,-0.098,-0.033,-0.031,-0.020,0.074,0.029,,0,0,0
2020-02-24,CIV,715,46,14,77,782326,78949,354998,2,304,2,407,-0.044,5.279,5.280,4.258,-0.003,-0.008,-0.032,0.012,0.071,0.092,,0,0,0
2020-02-25,CIV,818,44,12,90,114732,19523,496869,6,280,4,528,-0.068,5.325,5.315,4.229,-0.019,-0.004,-0.035,-0.002,0.072,0.145,,0,0,0
2020-02-26,CIV,921,48,20,96,65777,87030,234757,0,410,3,508,-0.019,5.322,5.321,4.317,-0.045,-0.046,-0.041,0.002,0.075,0.570,,0,0,0
2020-02-27,CIV,1030,53,57,101,156928,97204,469960,1,396,1,632,-0.048,5.379,5.322,4.304,-0.035,-0.035,-0.044,-0.009,0.077,0.382,,0,0,0
2020-02-28,CIV,1187,49,52,99,54805,129026,589925,2,463,0,722,-0.017,5.406,5.378,4.256,-0.017,-0.006,-0.045,-0.002,0.072,0.702,,0,0,0
2020-02-29,CIV,1269,55,19,307,176986,20264,1001987,2,508,1,758,-0.084,5.230,5.284,4.323,-0.034,-0.036,-0.043,-0.015,0.076,0.103,,0,0,0
2020-03-01,CIV,981,43,15,104,140127,45593,467137,3,405,0,573,-0.107,5.377,5.318,4.306,-0.042,-0.031,-0.042,-0.012,0.070,0.245,,0,0,0
2020-03-02,CIV,1193,53,14,198,181366,31990,913473,2,440,0,751,-0.076,5.389,5.303,4.345,-0.048,-0.008,-0.044,-0.022,0.073,0.150,,0,0,0
2020-03-03,CIV,1149,26,12,135,21112,28319,503699,5,440,1,703,-0.135,5.261,5.255,4.355,-0.067,-0.044,-0.045,-0.025,0.071,0.573,,0,0,0
2020-03-04,CIV,1347,47,19,116,48846,34541,1208860,5,512,1,829,-0.061,5.378,5.327,4.305,-0.070,-0.022,-0.043,-0.017,0.075,0.414,,0,0,0
2020-03-05,CIV,1095,52,15,186,62998,20618,1029885,9,430,1,655,-0.037,5.436,5.384,4.295,-0.015,-0.011,-0.044,-0.033,0.075,0.247,,0,0,0
2020-03-06,CIV,1134,49,12,203,103079,32592,873141,5,438,0,691,-0.091,5.191,5.210,4.384,-0.051,-0.014,-0.044,-0.013,0.075,0.240,,0,0,0
2020-03-07,CIV,1103,52,29,104,60473,49642,347037,1,389,6,707,-0.137,5.190,5.248,4.347,-0.037,-0.010,-0.044,0.005,0.074,0.451,,0,0,0
2020-03-08,CIV,1018,40,25,78,55264,61681,354659,4,421,3,590,-0.100,5.396,5.359,4.291,-0.038,-0.009,-0.044,-0.011,0.076,0.527,,0,0,0
2020-03-09,CIV,1146,42,10,93,47459,11646,460436,8,466,3,669,-0.056,5.418,5.363,4.318,-0.059,-0.023,-0.045,-0.015,0.073,0.197,,0,0,0
2020-03-10,CIV,1262,34,20,113,41852,20263,844198,3,490,1,768,-0.014,5.364,5.338,4.260,-0.044,-0.013,-0.038,-0.007,0.069,0.326,,0,0,0
2020-03-11,CIV,1311,49,17,98,145906,23108,847379,6,476,0,829,0.043,5.360,5.376,4.237,-0.036,-0.013,-0.034,0.010,0.069,0.137,,1,0,0
2020-03-12,CIV,1364,56,14,106,125961,20403,436688,5,547,2,810,0.036,5.514,5.463,4.311,-0.045,-0.036,-0.044,-0.011,0.069,0.139,,1,0,0
2020-03-13,CIV,1362,52,20,133,84778,77988,950982,3,511,0,848,0.009,5.479,5.429,4.255,-0.051,-0.034,-0.037,-0.001,0.067,0.479,,1,0,0
2020-03-14,CIV,1148,40,11,98,1351629,56082,1667532,1,453,7,687,0.047,5.466,5.419,4.247,-0.047,-0.042,-0.038,-0.018,0.073,0.040,,1,0,0
2020-03-15,CIV,1031,23,6,56,79011,10410,202180,6,442,2,581,0.105,5.483,5.441,4.281,-0.038,-0.033,-0.035,-0.003,0.066,0.116,,1,0,0
2020-03-16,CIV,1397,51,18,95,42029,36024,566006,7,560,0,830,0.042,5.470,5.444,4.271,-0.053,-0.023,-0.045,-0.024,0.075,0.462,,1,0,0
2020-03-17,CIV,1462,51,10,117,75272,9633,503876,13,631,3,815,-0.003,5.551,5.440,4.289,-0.071,-0.029,-0.040,-0.003,0.074,0.113,,5,1,0
2020-03-18,CIV,1723,43,8,173,50238,32566,1083787,6,964,3,750,-0.009,5.441,5.369,4.277,-0.043,-0.026,-0.041,-0.001,0.074,0.393,,6,1,0
2020-03-19,CIV,1826,44,14,177,82349,48467,1045294,13,1008,4,801,-0.035,5.328,5.331,4.306,-0.051,-0.044,-0.046,-0.003,0.075,0.370,,9,1,0
2020-03-20,CIV,1271,50,39,111,78065,136928,2105006,9,450,4,808,0.033,5.502,5.405,4.254,-0.072,-0.021,-0.041,0.001,0.072,0.637,,9,1,0
2020-03-21,CIV,1626,38,20,111,58975,96812,1869641,6,461,3,1156,0.053,5.526,5.418,4.279,-0.062,-0.022,-0.043,-0.008,0.074,0.621,,14,1,0
2020-03-22,CIV,1867,46,12,118,69986,74603,669927,8,574,2,1283,0.016,5.445,5.359,4.310,-0.012,-0.051,-0.041,0.012,0.071,0.516,,14,1,0
2020-03-23,CIV,1211,33,14,137,127495,10586,2708453,13,467,2,729,0.004,5.524,5.418,4.304,-0.037,-0.031,-0.043,0.007,0.073,0.077,,25,1,0
2020-03-24,CIV,1354,40,20,137,109702,121292,484256,5,449,8,892,0.021,5.427,5.382,4.264,-0.052,-0.056,-0.044,0.006,0.071,0.525,,73,2,0
2020-03-25,CIV,1275,42,15,153,104927,134112,1263483,15,507,0,753,0.077,5.505,5.395,4.324,-0.018,-0.027,-0.045,-0.007,0.075,0.561,,80,3,0
2020-03-26,CIV,1204,46,20,135,248183,153458,1217175,17,467,4,716,0.036,5.437,5.412,4.281,-0.029,-0.023,-0.042,0.005,0.074,0.382,,96,3,0
2020-03-27,CIV,1248,57,20,142,86126,131035,1257447,13,443,1,791,0.031,5.481,5.462,4.251,-0.027,-0.023,-0.038,0.008,0.070,0.603,,101,3,0
2020-03-28,CIV,1255,41,14,141,64190,138792,799341,11,512,2,730,0.057,5.448,5.386,4.272,-0.004,-0.003,-0.044,0.002,0.072,0.684,,101,3,0
2020-03-29,CIV,1276,37,12,124,61315,363113,702055,3,553,9,711,-0.009,5.405,5.382,4.270,-0.041,-0.027,-0.042,0.007,0.070,0.856,,165,4,1
2020-03-30,CIV,1197,39,16,120,57913,115145,944376,12,493,5,687,0.007,5.438,5.402,4.266,-0.039,-0.017,-0.042,-0.002,0.071,0.665,,168,6,1
2020-03-31,CIV,1188,42,16,125,59028,84876,775078,12,442,4,730,0.005,5.446,5.374,4.293,-0.025,-0.043,-0.043,0.002,0.071,0.590,,179,7,1
2020-04-01,CIV,1120,31,18,110,29079,35424,631765,8,417,7,688,0.010,5.423,5.375,4.257,0.002,-0.003,-0.041,0.013,0.071,0.549,,190,9,1
2020-04-02,CIV,1254,33,29,106,48831,101932,918877,22,493,2,737,-0.049,5.353,5.307,4.271,-0.058,-0.051,-0.043,0.005,0.072,0.676,,194,15,1
2020-04-03,CIV,1304,46,26,112,153344,168945,784770,10,505,1,788,-0.001,5.417,5.410,4.269,-0.035,-0.025,-0.043,0.010,0.076,0.524,,218,19,1
2020-04-04,CIV,1233,49,19,116,233581,109521,539961,6,508,10,709,-0.007,5.423,5.380,4.287,-0.008,-0.029,-0.041,0.010,0.071,0.319,,245,25,1
2020-04-05,CIV,1164,34,18,119,46279,120592,1028190,11,503,2,648,-0.029,5.470,5.386,4.350,-0.009,-0.011,-0.039,0.008,0.073,0.723,,261,37,3
2020-04-06,CIV,1226,35,29,139,41392,112481,1096318,9,530,8,679,0.053,5.377,5.377,4.320,-0.017,0.021,-0.036,0.016,0.070,0.731,,323,41,3
2020-04-07,CIV,1082,52,20,123,98287,129677,813702,4,436,9,633,0.022,5.526,5.466,4.238,-0.020,-0.024,-0.037,0.009,0.069,0.569,,349,41,3
2020-04-08,CIV,1143,58,21,152,111573,146303,2141578,14,449,6,674,0.050,5.541,5.445,4.279,-0.001,-0.021,-0.033,0.013,0.067,0.567,,384,48,3
2020-04-09,CIV,1149,55,25,137,105321,81735,1571661,3,448,5,693,0.015,5.479,5.428,4.294,-0.008,-0.009,-0.041,0.004,0.073,0.437,,444,52,3
2020-04-10,CIV,1138,49,27,126,138213,94917,846683,13,397,1,727,0.012,5.535,5.474,4.279,-0.030,-0.023,-0.047,-0.005,0.074,0.407,,444,52,3
2020-04-11,CIV,1063,42,22,96,88941,121527,717530,13,410,3,637,-0.024,5.480,5.389,4.287,-0.030,-0.001,-0.038,0.008,0.071,0.577,,533,58,4
2020-04-12,CIV,1086,46,22,119,46211,211011,2277423,14,404,1,667,-0.041,5.447,5.370,4.276,-0.030,-0.026,-0.039,0.007,0.071,0.820,,574,85,5
2020-04-13,CIV,1202,54,18,148,154165,150928,835396,14,442,4,742,-0.006,5.397,5.373,4.325,-0.015,-0.007,-0.044,-0.000,0.074,0.495,,626,89,6
2020-04-14,CIV,1081,51,17,132,90747,138639,1135191,23,483,9,566,0.027,5.457,5.413,4.262,-0.002,0.004,-0.039,0.022,0.070,0.604,,638,114,6
2020-04-15,CIV,1040,29,17,125,120086,67630,917575,10,409,6,615,-0.001,5.385,5.351,4.284,-0.024,0.013,-0.041,0.003,0.071,0.360,,638,114,6
2020-04-16,CIV,1077,49,13,118,146925,91369,927896,9,440,4,624,-0.004,5.557,5.461,4.287,-0.047,-0.020,-0.034,0.020,0.068,0.383,,654,146,6
2020-04-17,CIV,1149,77,20,158,189387,59868,2142751,12,509,8,620,0.009,5.473,5.415,4.269,-0.030,-0.001,-0.044,-0.003,0.075,0.240,,688,193,6
2020-04-18,CIV,1115,47,23,113,126572,244268,698177,11,441,4,659,0.042,5.468,5.382,4.280,-0.024,0.009,-0.043,0.014,0.074,0.659,,801,239,8
2020-04-19,CIV,958,40,14,120,148422,115391,1461335,3,376,5,574,0.002,5.372,5.327,4.301,0.003,0.026,-0.035,0.018,0.065,0.437,,847,260,9
2020-04-20,CIV,951,49,16,100,85827,54699,1166774,16,362,1,572,0.046,5.462,5.389,4.317,-0.008,-0.002,-0.045,-0.002,0.072,0.389,,847,260,9
2020-04-21,CIV,1052,50,17,131,130204,66211,1510580,7,463,5,577,-0.052,5.387,5.338,4.313,-0.025,-0.000,-0.040,0.012,0.076,0.337,,916,303,13
2020-04-22,CIV,992,42,16,138,174239,35598,1317879,11,398,2,581,-0.005,5.482,5.458,4.286,-0.004,-0.018,-0.042,-0.000,0.074,0.170,,952,310,14
2020-04-23,CIV,1032,42,24,115,194294,92480,1394422,14,416,4,598,-0.026,5.408,5.378,4.270,-0.034,-0.021,-0.040,0.002,0.072,0.322,,1004,359,14
2020-04-24,CIV,884,54,17,95,141213,54536,1386127,17,319,1,547,0.021,5.489,5.447,4.253,-0.041,-0.018,-0.031,0.015,0.069,0.279,,1077,419,14
2020-04-25,CIV,1019,55,10,119,167244,52267,509220,12,387,6,614,-0.044,5.427,5.392,4.279,-0.022,-0.032,-0.045,0.000,0.076,0.238,,1077,419,14
2020-04-26,CIV,1006,61,19,113,127015,120983,620001,11,403,4,588,0.025,5.469,5.402,4.255,0.020,0.025,-0.039,0.011,0.072,0.488,,1150,468,14
2020-04-27,CIV,979,40,16,132,109620,78573,990369,20,392,5,562,0.056,5.451,5.408,4.240,-0.030,0.015,-0.041,0.003,0.075,0.418,,1164,499,14
2020-04-28,CIV,992,50,8,127,62559,7297,1134089,15,424,5,548,-0.027,5.449,5.393,4.273,-0.027,-0.025,-0.039,0.008,0.071,0.104,,1183,525,14
2020-04-29,CIV,926,41,13,134,43139,39391,1455231,16,377,4,529,0.069,5.572,5.492,4.215,-0.025,-0.031,-0.036,0.023,0.074,0.477,,1238,557,14
2020-04-30,CIV,958,51,15,115,146604,101300,655773,22,343,1,592,0.003,5.460,5.417,4.329,-0.055,-0.042,-0.039,0.003,0.071,0.409,,1275,574,14
2020-05-01,CIV,988,45,12,121,107029,27790,996311,13,401,2,572,0.039,5.461,5.443,4.245,-0.029,-0.008,-0.045,0.013,0.073,0.206,,1333,597,15
2020-05-02,CIV,998,54,17,143,132088,103137,971184,15,406,1,576,0.058,5.512,5.454,4.256,-0.017,-0.023,-0.037,0.014,0.069,0.438,,1362,622,15
2020-05-03,CIV,1002,47,21,140,70185,81335,1274331,11,362,5,624,-0.009,5.404,5.403,4.228,-0.034,-0.019,-0.041,-0.008,0.071,0.537,,1398,653,17
2020-05-04,CIV,973,38,13,123,83803,65669,1123953,18,421,7,527,0.076,5.470,5.376,4.303,-0.025,-0.030,-0.038,0.008,0.073,0.439,,1432,693,17
2020-05-05,CIV,862,44,10,111,81103,62065,1059960,5,294,7,556,-0.001,5.462,5.401,4.286,-0.032,-0.005,-0.043,-0.014,0.077,0.434,,1464,701,18
2020-05-06,CIV,1023,42,16,138,151573,35196,1071502,10,410,7,596,-0.012,5.471,5.438,4.241,-0.030,-0.009,-0.042,-0.010,0.075,0.188,,1516,721,18
2020-05-07,CIV,1228,73,10,228,133436,9440,949419,15,614,5,594,-0.018,5.515,5.440,4.263,-0.013,-0.029,-0.044,0.002,0.074,0.066,,1571,742,20
2020-05-08,CIV,1127,68,14,198,153316,80533,493822,19,350,3,755,0.054,5.505,5.425,4.235,-0.035,0.006,-0.036,0.004,0.070,0.344,,1602,754,20
2020-05-09,CIV,1046,56,13,234,88553,11023,998397,5,350,5,686,0.023,5.485,5.402,4.289,-0.032,0.033,-0.039,0.013,0.071,0.111,,1667,769,21
2020-05-10,CIV,1005,42,13,148,170641,49363,882536,6,437,2,560,0.032,5.484,5.401,4.303,-0.020,0.007,-0.038,0.016,0.071,0.224,,1700,794,21
2020-05-11,CIV,1163,45,17,230,57102,77630,1121131,12,373,8,770,0.033,5.505,5.454,4.247,-0.016,0.002,-0.038,0.022,0.073,0.576,,1730,818,21
2020-05-12,CIV,1098,52,19,190,69127,122079,1178937,7,382,8,701,0.012,5.470,5.409,4.318,-0.015,0.004,-0.036,0.016,0.071,0.638,,1857,820,21
2020-05-13,CIV,1217,53,11,250,57108,57080,948734,9,678,6,524,0.017,5.480,5.435,4.228,-0.006,0.009,-0.043,0.013,0.074,0.500,,1912,902,24
2020-05-14,CIV,892,52,8,174,78526,94767,991980,12,402,5,473,-0.037,5.408,5.362,4.261,-0.019,-0.028,-0.034,0.021,0.070,0.547,,1971,930,24
2020-05-15,CIV,930,51,16,128,97912,32461,1017091,14,344,6,566,0.037,5.530,5.439,4.289,-0.010,0.007,-0.038,0.009,0.070,0.249,,2017,942,24
2020-05-16,CIV,890,63,12,125,96308,21930,525844,11,308,6,565,0.047,5.566,5.459,4.263,-0.025,-0.020,-0.039,-0.004,0.070,0.185,,2061,987,25
2020-05-17,CIV,825,55,11,108,106356,44921,928175,11,305,4,505,0.046,5.479,5.422,4.266,-0.031,-0.022,-0.039,0.014,0.074,0.297,,2109,1004,27
2020-05-18,CIV,902,55,14,103,98045,36184,1163589,9,405,8,480,0.020,5.428,5.419,4.320,-0.051,-0.046,-0.045,-0.008,0.073,0.270,,2119,1040,28
2020-05-19,CIV,867,29,8,142,43427,6582,621454,5,316,6,540,0.012,5.411,5.385,4.283,-0.060,-0.035,-0.045,-0.008,0.074,0.132,,2153,1050,28
2020-05-20,CIV,901,47,12,143,80358,30325,1771748,9,343,3,546,0.001,5.512,5.448,4.258,-0.052,-0.035,-0.043,0.004,0.076,0.274,,2231,1083,29
2020-05-21,CIV,825,41,12,130,75684,83480,812123,6,303,1,515,0.048,5.462,5.388,4.286,-0.028,-0.024,-0.042,-0.008,0.073,0.524,,2301,1100,29
2020-05-22,CIV,809,41,15,106,99702,89977,510092,7,286,3,513,-0.009,5.467,5.421,4.317,-0.015,-0.022,-0.033,0.015,0.070,0.474,,2341,1146,29
2020-05-23,CIV,781,54,23,93,129132,72478,829853,3,307,5,466,-0.024,5.429,5.395,4.283,-0.041,-0.024,-0.038,0.010,0.070,0.359,,2366,1188,30
2020-05-24,CIV,802,28,14,70,68073,64173,320705,5,300,3,494,0.088,5.700,5.614,4.337,-0.009,-0.000,-0.038,0.023,0.071,0.485,,2376,1219,30
2020-05-25,CIV,925,40,8,146,278287,20156,911258,19,383,1,522,0.051,5.517,5.421,4.305,-0.047,-0.023,-0.040,-0.003,0.073,0.068,,2423,1257,30
2020-05-26,CIV,845,36,10,118,135680,31112,516137,15,363,0,467,-0.025,5.418,5.400,4.216,-0.032,-0.019,-0.039,0.003,0.073,0.187,,2477,1286,30
2020-05-27,CIV,906,43,10,107,71542,63351,2020604,16,442,0,448,-0.016,5.443,5.389,4.316,-0.042,-0.004,-0.042,-0.004,0.074,0.470,,2556,1302,31
2020-05-28,CIV,784,42,10,77,43572,80877,696946,11,296,2,475,0.009,5.365,5.331,4.281,-0.024,-0.026,-0.038,0.021,0.069,0.650,,2641,1326,32
2020-05-29,CIV,917,52,12,74,40038,154680,347861,11,378,4,524,-0.095,5.285,5.344,4.350,-0.010,-0.026,-0.040,0.017,0.067,0.794,,2750,1370,32
2020-05-30,CIV,790,22,6,81,41334,47090,573831,5,343,5,437,-0.180,5.278,5.327,4.300,-0.039,-0.033,-0.040,0.000,0.070,0.533,,2799,1385,33
2020-05-31,CIV,834,23,10,49,49320,14566,349279,3,379,0,452,-0.144,5.374,5.343,4.262,-0.036,-0.048,-0.041,0.002,0.072,0.228,,2833,1435,33
2020-06-01,CIV,880,31,9,96,36983,17139,393737,16,394,2,468,-0.079,5.378,5.334,4.272,-0.056,-0.040,-0.043,-0.011,0.072,0.317,,2951,1467,33
2020-06-02,CIV,930,26,32,76,43520,31979,351877,6,412,1,511,-0.095,5.282,5.329,4.313,-0.048,-0.040,-0.043,-0.003,0.073,0.424,,3024,1501,33
2020-06-03,CIV,918,38,11,90,88961,48298,1717539,13,381,1,523,-0.072,5.329,5.369,4.280,-0.026,-0.040,-0.043,0.020,0.072,0.352,,3110,1530,35
2020-06-04,CIV,920,38,14,87,37709,144037,758764,11,366,4,539,-0.144,5.351,5.362,4.267,-0.037,-0.030,-0.034,0.006,0.069,0.793,,3262,1584,35
2020-06-05,CIV,858,39,7,101,40654,5812,1914297,9,356,5,488,-0.030,5.452,5.381,4.264,-0.037,-0.037,-0.042,-0.015,0.077,0.125,,3431,1604,36
2020-06-06,CIV,770,36,5,77,58825,3735,206101,1,313,0,456,-0.134,5.353,5.308,4.306,-0.047,-0.042,-0.045,-0.002,0.075,0.060,,3557,1750,36
2020-06-07,CIV,807,42,8,95,219364,8021,400400,13,335,1,458,-0.034,5.390,5.357,4.326,-0.033,-0.028,-0.044,0.007,0.075,0.035,,3739,1818,36
2020-06-08,CIV,837,45,8,112,109922,94993,594519,12,296,4,525,0.015,5.427,5.431,4.291,-0.033,-0.022,-0.041,0.005,0.071,0.464,,3881,1869,38
2020-06-09,CIV,756,42,9,87,111653,8361,476129,15,281,8,452,-0.019,5.399,5.424,4.292,-0.048,-0.026,-0.041,-0.002,0.074,0.070,,3995,2045,38
2020-06-10,CIV,831,26,7,108,220667,53334,460264,17,294,1,519,-0.050,5.402,5.400,4.282,-0.044,-0.038,-0.037,-0.007,0.072,0.195,,4181,2174,41
2020-06-11,CIV,837,17,3,50,40813,594,226987,15,382,2,438,0.014,5.425,5.396,4.267,-0.040,-0.009,-0.043,0.008,0.074,0.014,,4404,2212,41
2020-06-12,CIV,781,38,12,86,60209,55618,368161,9,282,0,490,0.008,5.414,5.381,4.251,-0.030,-0.031,-0.040,0.017,0.071,0.480,,4684,2263,45
2020-06-13,CIV,776,42,13,107,90385,8180,544117,10,314,0,452,-0.004,5.473,5.415,4.278,-0.055,-0.039,-0.041,0.010,0.072,0.083,,4848,2397,45
2020-06-14,CIV,812,22,6,70,54891,30153,330991,12,354,4,442,-0.127,5.413,5.378,4.385,-0.067,-0.035,-0.047,-0.028,0.077,0.355,,5084,2505,45
2020-06-15,CIV,819,17,4,104,119277,13544,2932740,12,387,2,418,-0.054,5.476,5.430,4.278,-0.059,-0.073,-0.041,-0.007,0.074,0.102,,5439,2590,46
2020-06-16,CIV,929,34,12,164,56322,82315,252943,14,356,3,556,-0.018,5.475,5.447,4.213,-0.045,-0.032,-0.040,0.011,0.070,0.594,,5679,2637,46
2020-06-17,CIV,882,49,13,130,75931,22136,553327,13,325,7,537,0.009,5.419,5.376,4.301,-0.025,-0.020,-0.041,-0.001,0.069,0.226,,6063,2749,48
2020-06-18,CIV,888,71,14,82,109129,13419,490108,12,342,1,533,0.032,5.532,5.454,4.276,-0.039,-0.026,-0.033,0.015,0.066,0.109,,6444,2863,49
2020-06-19,CIV,852,82,9,82,94450,64573,555825,10,298,6,538,0.026,5.520,5.475,4.274,-0.032,-0.027,-0.040,0.015,0.069,0.406,,6874,2942,49
2020-06-20,CIV,830,33,10,66,163816,4925,336172,7,284,6,533,-0.015,5.607,5.487,4.259,-0.037,-0.028,-0.043,-0.007,0.065,0.029,,7276,2992,52
2020-06-21,CIV,665,12,5,53,33182,1774,295616,7,271,3,384,-0.062,5.504,5.504,4.303,-0.072,-0.040,-0.046,-0.017,0.075,0.051,,7492,3068,54
2020-06-22,CIV,775,30,6,60,30735,93053,181719,9,357,6,403,-0.009,5.472,5.436,4.216,-0.047,-0.026,-0.046,-0.005,0.075,0.752,,7677,3493,56
2020-06-23,CIV,819,38,12,81,98359,27814,1566944,12,363,1,443,-0.036,5.409,5.396,4.258,-0.056,-0.021,-0.043,-0.001,0.070,0.220,,7904,3182,58
