datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,LVA,lv,375,78,10,287,31,12,9,36,15,19,0,12,0,1,6,0,2,0,1,0,24834,13119,119001,0,2062,0,15,142,0,218,-0.110,5.075,5.156,4.321,-0.049,0.054,-0.050,0.033,0.078,0.346,1.000,,,,,
2020-02-03,LVA,lv,242,46,7,189,10,19,10,26,3,22,0,19,0,3,5,2,0,1,1,1,34741,7062,32586,2011,1180,205,7,108,0,127,-0.140,4.948,5.036,4.459,-0.041,-0.049,-0.052,-0.012,0.085,0.169,0.370,,,,,
2020-02-04,LVA,lv,269,66,13,190,19,16,6,48,12,35,2,14,0,1,4,1,0,0,2,1,28584,7079,68973,0,2180,4,16,120,10,123,-0.131,5.182,5.177,4.337,-0.048,-0.014,-0.055,0.007,0.080,0.198,1.000,,,,,
2020-02-05,LVA,lv,228,56,9,163,15,11,1,29,12,15,1,10,1,0,0,0,0,1,1,3,22127,527,100921,878,527,1914,2,69,13,144,0.005,5.387,5.298,4.253,-0.043,,-0.048,0.018,0.083,0.023,0.375,,,,,
2020-02-06,LVA,lv,178,32,7,139,14,19,8,21,6,15,1,18,0,0,5,2,1,0,1,0,42322,6090,20081,0,726,0,2,68,20,88,-0.161,5.006,5.106,4.418,,,-0.053,,0.082,0.126,1.000,,,,,
2020-02-07,LVA,lv,215,48,2,165,17,31,4,24,8,14,1,30,0,0,2,2,0,1,0,0,54892,2556,61794,561,0,0,4,68,17,126,-0.173,5.045,5.128,4.374,-0.046,-0.052,-0.041,0.002,0.073,0.044,0.000,,,,,
2020-02-08,LVA,lv,200,32,14,154,5,27,5,27,10,17,0,27,0,0,0,1,4,1,0,1,67831,48850,56871,584,0,315,1,75,24,100,-0.087,5.057,5.113,4.308,-0.022,-0.024,-0.046,-0.046,0.075,0.419,0.000,,,,,
2020-02-09,LVA,lv,196,25,11,160,15,17,4,27,15,12,0,17,0,0,3,1,0,0,1,1,22538,4431,27981,0,1386,880,2,77,13,104,-0.052,5.196,5.254,4.250,-0.044,-0.052,-0.050,-0.017,0.080,0.164,1.000,,,,,
2020-02-10,LVA,lv,189,42,8,139,14,25,3,28,7,19,2,23,0,0,3,0,0,2,0,1,52733,6251,64185,2947,0,880,1,61,17,110,-0.066,5.344,5.313,4.288,-0.040,0.001,-0.053,0.014,0.080,0.106,0.000,,,,,
2020-02-11,LVA,lv,160,34,5,121,12,15,7,23,8,15,0,15,0,0,3,4,0,2,0,0,48211,2823,52283,5866,0,0,1,74,17,68,-0.040,5.239,5.225,4.328,-0.038,,-0.023,0.016,0.062,0.055,0.000,,,,,
2020-02-12,LVA,lv,186,39,13,134,9,18,9,24,8,15,0,18,0,0,5,1,3,0,1,0,26304,45837,38259,0,512,0,0,73,17,96,-0.037,5.101,5.131,4.297,-0.041,-0.049,-0.044,0.033,0.076,0.635,1.000,,,,,
2020-02-13,LVA,lv,194,48,11,135,22,16,4,18,7,8,1,15,0,0,3,1,0,1,0,0,44835,2525,37377,534,0,0,1,74,15,104,-0.200,5.354,5.338,4.365,-0.043,-0.050,-0.030,-0.006,0.065,0.053,0.000,,,,,
2020-02-14,LVA,lv,162,52,10,100,23,15,6,36,9,22,0,15,0,1,1,3,1,3,2,5,36084,15783,285563,6820,1509,187566,3,81,6,72,-0.070,5.178,5.224,4.374,-0.042,-0.049,-0.040,0.004,0.065,0.304,0.181,,,,,
2020-02-15,LVA,lv,167,30,5,132,23,24,7,21,9,11,0,24,0,0,3,0,4,3,0,6,49006,75627,51521,4221,0,4797,17,84,0,66,-0.185,5.148,5.124,4.310,-0.015,0.016,-0.025,0.001,0.077,0.607,0.000,,,,,
2020-02-16,LVA,lv,148,32,8,108,18,22,4,12,0,12,1,21,0,0,1,1,2,0,0,1,56009,25014,14928,0,0,161,6,61,0,81,-0.171,5.433,5.415,4.262,-0.081,-0.070,-0.041,-0.068,0.082,0.309,,,,,,
2020-02-17,LVA,lv,157,34,16,107,22,21,5,28,4,21,1,20,0,0,1,2,2,4,1,4,53508,29236,66993,7500,876,2486,23,63,0,71,-0.124,5.410,5.342,4.285,-0.006,-0.049,-0.044,-0.010,0.080,0.353,0.105,,,,,
2020-02-18,LVA,lv,158,30,5,123,5,8,5,18,4,9,0,8,1,0,3,1,0,1,0,1,15820,24901,59615,2971,0,1602,12,60,12,74,-0.225,5.272,5.231,4.322,-0.042,-0.035,0.003,0.019,0.069,0.612,0.000,,,,,
2020-02-19,LVA,lv,150,26,4,120,2,7,2,27,12,13,0,7,0,0,1,1,0,0,0,0,15502,864,133410,0,0,0,1,67,12,70,-0.116,5.337,5.316,4.316,-0.073,-0.040,-0.000,0.022,0.064,0.053,,,,,,
2020-02-20,LVA,lv,148,41,10,97,10,14,9,16,3,9,3,11,0,0,6,0,3,1,2,0,46742,53859,62502,978,1507,0,0,65,14,69,-0.227,5.310,5.281,4.319,-0.017,-0.049,-0.027,0.033,0.068,0.535,0.606,,,,,
2020-02-21,LVA,lv,212,39,9,164,24,14,7,23,7,15,0,14,0,0,2,4,1,0,0,4,22325,27869,39378,0,0,2698,4,83,5,120,-0.126,5.367,5.331,4.419,-0.020,-0.020,-0.032,0.028,0.077,0.555,,,,,,
2020-02-22,LVA,lv,315,63,12,240,46,40,6,38,13,21,0,40,0,0,1,3,2,4,1,6,90128,31256,94475,2600,12229,10190,31,119,2,163,-0.229,5.224,5.251,4.358,-0.053,,-0.047,0.003,0.083,0.257,0.825,,,,,
2020-02-23,LVA,lv,477,77,22,378,118,52,7,65,12,48,2,50,0,0,7,0,0,7,0,29,102618,17343,146337,11482,0,72373,52,189,3,233,-0.135,5.179,5.212,4.333,-0.034,-0.023,-0.041,0.001,0.079,0.145,0.000,,,,,
2020-02-24,LVA,lv,670,132,28,510,95,42,5,67,25,34,5,37,0,0,4,0,1,6,0,10,125523,14081,268379,5286,0,9526,53,239,2,376,-0.097,5.319,5.282,4.302,-0.042,-0.050,-0.036,0.014,0.069,0.101,0.000,,,,,
2020-02-25,LVA,lv,1072,174,48,850,192,73,24,93,32,50,3,70,0,2,16,5,1,11,1,26,118915,33915,200051,8472,511,113642,17,372,35,648,0.026,5.352,5.323,4.274,-0.036,-0.001,-0.034,0.033,0.071,0.222,0.057,,,,,
2020-02-26,LVA,lv,1164,219,62,883,297,54,15,122,29,85,3,51,1,1,12,1,0,3,0,40,72144,12865,999497,2932,0,682560,29,454,45,636,0.041,5.316,5.347,4.286,-0.033,-0.038,-0.048,-0.036,0.078,0.151,0.000,,,,,
2020-02-27,LVA,lv,1240,269,70,901,545,85,11,119,22,94,9,76,1,0,6,3,1,38,0,65,263455,25880,870594,101006,0,781543,56,420,42,722,0.062,5.477,5.375,4.296,0.005,0.022,-0.046,0.001,0.078,0.089,0.000,,,,,
2020-02-28,LVA,lv,927,211,39,677,270,41,24,105,17,84,9,32,2,4,13,2,3,12,0,48,172771,100394,1472088,61713,0,811256,53,331,29,514,0.106,5.538,5.430,4.294,-0.050,-0.033,-0.049,-0.004,0.072,0.368,0.000,,,,,
2020-02-29,LVA,lv,781,144,27,610,230,54,10,93,29,58,7,47,0,1,5,4,0,13,1,38,220928,18696,1065320,11173,389,864291,18,263,50,450,-0.009,5.445,5.384,4.351,-0.069,-0.054,-0.044,-0.014,0.077,0.078,0.034,,,,,
2020-03-01,LVA,lv,725,146,34,545,172,51,7,117,38,67,9,42,0,2,5,0,0,11,0,44,146257,9198,1010511,72172,0,801837,69,265,3,388,-0.003,5.336,5.317,4.336,-0.030,-0.027,-0.046,-0.019,0.076,0.059,0.000,,,,,
2020-03-02,LVA,lv,920,262,34,624,314,60,11,161,41,110,1,59,0,1,4,1,5,8,1,89,145713,69608,1911110,16760,1184,1812420,89,308,6,517,0.015,5.503,5.378,4.313,-0.064,-0.018,-0.047,-0.000,0.075,0.323,0.066,,,,,
2020-03-03,LVA,lv,837,261,29,547,309,29,12,155,35,114,1,28,0,1,9,2,0,3,1,81,75318,11279,2003273,5531,657,1729520,88,325,13,411,-0.044,5.334,5.263,4.320,-0.074,-0.043,-0.050,-0.038,0.075,0.130,0.106,,1,1,0,0
2020-03-04,LVA,lv,965,242,41,682,304,52,13,168,34,125,8,44,0,1,9,2,1,4,0,83,122617,28872,2292253,4526,0,1959439,120,329,2,514,-0.013,5.411,5.331,4.269,-0.058,-0.034,-0.051,-0.015,0.076,0.191,0.000,,,,,
2020-03-05,LVA,lv,828,228,28,572,236,46,12,152,40,111,2,44,1,0,11,0,0,7,1,77,128650,46219,1648079,8960,1844,1494272,79,320,2,427,-0.033,5.488,5.355,4.327,-0.051,0.004,-0.051,-0.024,0.079,0.264,0.171,,,,,
2020-03-06,LVA,lv,846,231,40,575,248,52,9,157,51,99,2,50,0,1,7,1,0,5,0,67,157067,24567,1528850,5327,0,1306512,130,321,0,395,0.008,5.327,5.283,4.402,-0.026,0.006,-0.047,-0.020,0.076,0.135,0.000,,,,,
2020-03-07,LVA,lv,824,170,41,613,157,46,36,83,22,55,0,46,0,19,14,2,1,6,0,32,157307,31750,681097,3728,0,554783,50,321,12,441,-0.089,4.979,5.138,4.499,-0.060,-0.026,-0.041,-0.001,0.073,0.168,0.000,,,,,
2020-03-08,LVA,lv,968,221,43,704,332,49,15,126,25,93,0,49,0,4,10,1,0,10,0,67,145622,40732,1638316,34671,0,1504095,102,364,6,496,-0.074,5.358,5.327,4.344,-0.048,0.008,-0.048,-0.017,0.074,0.219,0.000,,2,1,0,0
2020-03-09,LVA,lv,1151,290,55,806,348,68,14,177,32,142,2,66,0,0,13,1,0,22,0,96,183126,30529,2071402,85587,0,1824674,44,476,89,542,-0.010,5.375,5.353,4.329,-0.047,-0.013,-0.045,-0.005,0.073,0.143,0.000,,3,1,0,0
2020-03-10,LVA,lv,1219,267,53,899,274,53,16,128,23,101,1,52,0,1,13,2,0,8,0,45,563077,29048,1281421,17520,0,1081513,30,495,85,609,0.066,5.413,5.371,4.196,-0.038,-0.037,-0.048,-0.027,0.073,0.049,0.000,,6,3,0,0
2020-03-11,LVA,lv,1168,256,38,874,328,48,13,156,39,108,0,48,0,2,6,3,2,11,1,68,86276,6662,1445885,23194,345,798592,53,470,10,635,0.141,5.449,5.414,4.269,-0.037,-0.027,-0.036,0.007,0.068,0.072,0.015,,8,2,0,0
2020-03-12,LVA,lv,1214,263,42,909,322,37,9,140,31,104,1,36,0,0,7,2,0,5,2,60,57297,12462,1584352,7727,430,1271879,62,459,9,684,0.120,5.478,5.411,4.300,-0.044,-0.038,-0.048,-0.017,0.076,0.179,0.053,,10,2,0,0
2020-03-13,LVA,lv,1109,234,50,825,310,29,9,153,42,108,0,29,0,0,7,1,1,8,0,49,150198,14721,994238,43311,0,502135,25,449,55,580,0.150,5.471,5.447,4.296,-0.041,-0.032,-0.043,-0.011,0.074,0.089,0.000,,16,6,0,0
2020-03-14,LVA,lv,1205,227,29,949,305,36,17,158,35,117,1,35,0,0,14,3,0,8,0,62,65589,22753,1553456,11069,0,988121,62,485,12,646,0.118,5.559,5.476,4.280,-0.011,-0.034,-0.046,-0.021,0.075,0.258,0.000,,19,3,0,0
2020-03-15,LVA,lv,1351,242,49,1060,595,34,6,199,43,152,0,34,0,0,4,2,0,8,1,123,52588,14889,2465717,11968,2021,1860283,78,534,12,727,0.120,5.486,5.389,4.253,-0.060,-0.030,-0.026,0.008,0.066,0.221,0.144,,26,7,0,0
2020-03-16,LVA,lv,1066,233,48,785,306,41,10,139,30,106,2,39,0,1,7,1,1,8,1,63,69553,14411,1820403,29670,27,1089478,70,402,15,579,0.134,5.521,5.481,4.286,-0.072,-0.041,-0.042,0.002,0.074,0.172,0.001,,31,5,0,0
2020-03-17,LVA,lv,1067,274,33,760,321,31,14,172,27,143,1,30,0,0,12,2,0,4,1,92,42653,77413,1640230,1297,707,1369503,78,351,10,628,0.021,5.482,5.436,4.279,-0.089,-0.044,-0.044,-0.006,0.075,0.645,0.353,,36,5,0,0
2020-03-18,LVA,lv,1110,234,40,836,405,38,9,158,27,122,2,36,0,0,5,4,0,2,1,81,94122,17971,1261640,4106,2022,1061340,24,413,71,602,0.060,5.451,5.389,4.299,-0.057,-0.046,-0.036,-0.009,0.072,0.160,0.330,,61,25,0,0
2020-03-19,LVA,lv,1093,231,41,821,365,33,14,163,36,117,1,32,0,0,7,7,0,9,4,95,35141,27069,1170696,12724,5706,1021091,39,460,17,577,0.027,5.268,5.312,4.342,-0.048,-0.047,-0.041,-0.003,0.072,0.435,0.310,,71,10,0,0
2020-03-20,LVA,lv,997,225,47,725,312,32,13,143,19,115,3,29,0,0,9,4,0,4,0,75,40135,27649,878851,4915,0,791693,33,386,52,526,0.106,5.444,5.394,4.349,-0.068,-0.035,-0.038,-0.001,0.072,0.408,0.000,,86,15,0,0
2020-03-21,LVA,lv,1074,209,60,805,366,32,19,149,22,120,4,28,0,2,14,3,0,11,0,71,42951,40353,1634509,13213,0,1168563,72,407,16,579,0.086,5.448,5.340,4.243,-0.052,-0.069,-0.036,0.015,0.071,0.484,0.000,,111,25,0,0
2020-03-22,LVA,lv,1266,253,67,946,417,25,12,197,34,154,4,21,1,0,9,2,0,5,1,105,33062,20478,2233942,5725,1610,1737555,86,488,13,679,0.098,5.488,5.407,4.262,-0.031,-0.030,-0.044,0.002,0.073,0.382,0.219,,124,13,0,0
2020-03-23,LVA,lv,1000,261,47,692,303,27,13,138,23,108,0,27,0,0,7,2,4,3,0,73,77138,13573,1036837,5262,0,745141,53,416,18,513,0.096,5.438,5.350,4.287,-0.017,-0.042,-0.044,0.007,0.072,0.150,0.000,,139,15,0,0
2020-03-24,LVA,lv,860,199,39,622,294,22,9,148,26,112,1,21,0,0,8,1,0,5,0,71,87850,14251,1611073,5993,0,1196186,66,322,16,456,0.054,5.471,5.454,4.249,-0.036,-0.012,-0.048,-0.005,0.077,0.140,0.000,,180,41,0,0
2020-03-25,LVA,lv,1033,259,48,726,376,31,12,196,30,165,1,30,0,0,10,2,0,2,1,114,55623,17166,2012996,8143,342,1558840,87,394,20,532,0.090,5.541,5.458,4.355,-0.043,-0.008,-0.045,-0.006,0.077,0.236,0.040,,197,17,0,0
2020-03-26,LVA,lv,1056,254,57,745,336,45,17,186,29,151,2,43,0,1,13,3,0,1,3,114,63376,38414,1404821,390,5818,1222674,80,433,28,515,0.057,5.519,5.423,4.278,-0.048,0.004,-0.037,0.007,0.068,0.377,0.937,,221,24,0,0
2020-03-27,LVA,lv,958,221,39,698,338,32,13,157,21,131,0,32,0,0,12,1,0,3,0,79,48997,26769,1401372,2206,0,1174836,67,382,7,502,0.129,5.632,5.521,4.263,-0.001,0.005,-0.034,0.022,0.068,0.353,0.000,,244,23,0,0
2020-03-28,LVA,lv,951,189,34,728,329,31,10,132,23,102,1,30,0,2,8,0,0,4,3,67,57615,14188,1364751,17037,2443,948529,20,373,49,509,0.056,5.510,5.406,4.231,-0.026,-0.013,-0.041,-0.001,0.073,0.198,0.125,,280,36,0,0
2020-03-29,LVA,lv,884,218,40,626,303,41,8,135,27,94,3,38,0,0,4,3,1,7,1,66,118989,16925,1633774,10989,3041,1327946,60,353,3,468,0.129,5.547,5.490,4.245,-0.028,-0.006,-0.046,0.005,0.076,0.125,0.217,,305,25,0,0
2020-03-30,LVA,lv,1062,268,55,739,434,34,13,172,38,122,1,33,0,0,8,3,2,4,0,98,36525,43118,1577778,2130,0,1385994,36,390,32,604,0.099,5.421,5.379,4.297,-0.057,0.002,-0.041,0.004,0.073,0.541,0.000,,376,71,0,0
2020-03-31,LVA,lv,1019,254,34,731,412,31,11,166,31,132,1,30,0,2,6,1,2,2,3,86,78029,36251,1615545,887,1547,1336895,101,368,24,526,0.083,5.488,5.431,4.326,-0.029,-0.023,-0.046,0.003,0.077,0.317,0.636,,376,0,0,0
2020-04-01,LVA,lv,1011,290,64,657,367,26,11,188,28,152,0,26,0,2,7,2,0,4,0,111,58257,10963,1781539,7878,0,1641016,76,408,14,513,0.042,5.370,5.352,4.314,-0.032,-0.048,-0.042,0.005,0.073,0.158,0.000,,398,22,0,0
2020-04-02,LVA,lv,1014,263,50,701,337,29,19,166,26,134,1,28,0,1,11,4,3,3,1,98,68357,87044,1526024,14433,15,1299436,44,333,78,559,0.029,5.459,5.386,4.247,-0.011,0.022,-0.040,0.017,0.069,0.560,0.001,,446,48,0,0
2020-04-03,LVA,lv,1031,278,56,697,359,44,13,189,37,142,1,43,0,0,9,0,4,5,1,113,82949,52542,2290632,5657,15,1963155,35,393,54,549,0.048,5.457,5.395,4.247,-0.028,-0.027,-0.039,0.016,0.075,0.388,0.003,,458,12,0,0
2020-04-04,LVA,lv,837,205,51,581,266,35,9,162,33,127,1,34,0,0,6,3,0,7,0,82,439915,28964,1407933,392129,0,1281812,68,291,9,469,0.066,5.486,5.396,4.275,-0.014,-0.019,-0.043,0.016,0.076,0.062,0.000,,493,35,1,1
2020-04-05,LVA,lv,789,216,41,532,245,25,9,139,28,105,0,25,0,1,8,0,0,1,2,80,36669,15634,1673270,908,5468,1404142,56,312,8,413,-0.013,5.496,5.393,4.313,-0.020,-0.014,-0.030,0.022,0.066,0.299,0.858,,509,16,1,0
2020-04-06,LVA,lv,951,311,44,596,334,47,10,223,47,173,1,46,0,0,10,0,0,2,4,130,144157,13218,2166711,6134,5917,1767525,97,345,22,487,0.049,5.462,5.396,4.298,-0.040,-0.035,-0.040,0.019,0.071,0.084,0.491,,533,24,1,0
2020-04-07,LVA,lv,1010,257,44,709,369,52,8,191,35,153,3,49,0,1,6,1,0,6,4,116,113347,8484,1790319,17567,1917,1464980,132,338,16,524,0.043,5.542,5.419,4.230,-0.042,-0.020,-0.038,0.020,0.073,0.070,0.098,,542,9,1,0
2020-04-08,LVA,lv,892,264,49,579,306,26,9,166,29,129,2,24,0,0,9,0,0,2,0,98,57665,26390,2268900,2304,0,1666814,36,328,59,469,0.078,5.535,5.449,4.242,0.000,-0.019,-0.040,0.011,0.074,0.314,0.000,,548,6,2,1
2020-04-09,LVA,lv,959,275,30,654,449,24,6,178,32,143,0,24,0,0,5,1,0,3,1,105,54970,10357,1913412,12234,147,1624950,90,348,13,508,0.070,5.555,5.451,4.290,-0.035,-0.018,-0.042,-0.002,0.075,0.159,0.012,,577,29,2,0
2020-04-10,LVA,lv,772,194,33,545,239,36,10,179,31,145,0,36,0,1,7,1,1,2,1,99,71970,23337,1230505,1084,513,833525,66,331,6,369,0.071,5.474,5.411,4.275,-0.044,-0.016,-0.039,0.012,0.072,0.245,0.321,,589,12,2,0
2020-04-11,LVA,lv,729,186,32,511,218,30,11,142,42,96,0,30,0,0,5,3,3,5,1,70,63817,5521,1180471,7588,16,894211,17,292,60,360,0.057,5.405,5.367,4.284,-0.056,-0.049,-0.043,0.012,0.074,0.080,0.002,,612,23,2,0
2020-04-12,LVA,lv,759,197,21,541,213,33,9,135,33,99,0,33,0,0,6,2,1,4,3,59,51400,19728,1137292,1260,2359,795516,54,274,15,416,0.060,5.391,5.334,4.238,-0.026,-0.025,-0.050,-0.017,0.081,0.277,0.652,,630,18,3,1
2020-04-13,LVA,lv,803,243,41,519,263,32,8,161,29,125,0,32,0,0,6,2,0,7,1,65,56202,20187,1251949,12744,987,886736,68,291,9,435,0.028,5.488,5.375,4.264,-0.002,0.005,-0.048,-0.001,0.078,0.264,0.072,,651,21,5,2
2020-04-14,LVA,lv,958,300,60,598,345,43,15,202,45,153,1,42,0,0,13,0,2,5,1,113,90712,50065,2052396,3950,16,1721077,116,412,13,417,0.088,5.563,5.488,4.202,-0.000,-0.021,-0.045,-0.018,0.072,0.356,0.004,,655,4,5,0
2020-04-15,LVA,lv,1053,335,42,676,458,50,14,221,43,177,1,49,0,0,11,3,0,12,0,135,104460,33045,2627476,27567,0,2221069,102,420,10,521,0.057,5.545,5.456,4.307,-0.037,0.021,-0.044,-0.001,0.076,0.240,0.000,,657,2,5,0
2020-04-16,LVA,lv,1041,293,41,707,465,44,22,209,34,172,1,43,0,0,21,1,0,6,3,139,92826,52276,2582774,7883,18930,2300573,128,419,17,477,0.012,5.416,5.419,4.237,-0.063,-0.021,-0.046,-0.002,0.079,0.360,0.706,,666,9,5,0
2020-04-17,LVA,lv,1057,308,59,690,458,42,7,239,36,192,4,38,0,1,3,1,2,7,0,148,58271,2200,2063587,7486,0,1725493,90,411,19,537,0.110,5.521,5.428,4.260,-0.054,0.016,-0.036,0.016,0.073,0.036,0.000,,675,9,5,0
2020-04-18,LVA,lv,837,201,47,589,287,16,16,169,41,118,2,14,0,0,16,0,0,1,3,87,33604,33736,1863509,2880,9277,1541321,55,308,11,463,0.150,5.540,5.438,4.222,-0.043,0.031,-0.046,-0.006,0.075,0.501,0.763,,682,7,5,0
2020-04-19,LVA,lv,746,223,36,487,220,27,14,173,39,125,2,25,0,0,9,5,0,0,0,89,69515,24561,1918836,0,0,1648151,99,245,3,399,0.078,5.557,5.343,4.283,-0.008,-0.032,-0.046,0.011,0.079,0.261,,,712,30,5,0
2020-04-20,LVA,lv,859,275,50,534,334,42,11,207,48,150,0,42,1,0,5,4,1,2,0,115,83044,12220,2077965,3544,0,1675836,80,325,20,434,0.032,5.482,5.405,4.192,-0.010,-0.008,-0.050,-0.008,0.074,0.128,0.000,,727,15,5,0
2020-04-21,LVA,lv,886,312,41,533,340,29,11,222,41,170,1,28,0,0,7,4,0,5,0,126,61272,48137,2649523,5931,0,2172042,44,338,92,412,0.048,5.489,5.378,4.252,-0.007,0.005,-0.047,-0.017,0.075,0.440,0.000,,739,12,5,0
2020-04-22,LVA,lv,850,280,41,529,329,32,9,211,27,178,0,32,0,0,8,1,0,0,0,129,152544,20550,2189972,0,0,1688149,102,316,25,407,0.083,5.491,5.443,4.285,-0.047,-0.033,-0.045,-0.019,0.077,0.119,,,748,9,9,4
2020-04-23,LVA,lv,848,317,40,491,368,26,18,205,28,161,1,25,0,0,8,9,1,3,5,126,68400,42944,2491458,2761,11623,2040615,53,320,63,412,0.056,5.461,5.407,4.311,-0.037,-0.030,-0.040,-0.015,0.073,0.386,0.808,,761,13,11,2
2020-04-24,LVA,lv,799,291,51,457,330,33,9,201,36,157,0,33,0,1,5,3,0,2,2,114,99171,22519,2667519,1370,1021,2279507,47,325,33,394,0.076,5.456,5.410,4.301,-0.002,-0.014,-0.046,0.003,0.079,0.185,0.427,,778,17,11,0
2020-04-25,LVA,lv,811,246,44,521,286,40,14,182,50,130,2,38,0,1,11,0,2,4,6,89,132866,33421,1997365,8953,12194,1544980,88,278,16,429,0.005,5.467,5.386,4.288,-0.038,-0.051,-0.050,-0.017,0.077,0.201,0.577,,784,6,12,1
2020-04-26,LVA,lv,982,260,40,682,310,40,106,178,44,131,0,40,0,1,100,2,3,3,12,105,77662,267350,1952369,5340,13135,1610614,32,368,76,506,0.117,5.456,5.434,4.194,-0.026,0.011,-0.047,0.007,0.079,0.775,0.711,,804,20,12,0
2020-04-27,LVA,lv,879,324,43,512,372,34,11,220,37,179,0,34,0,0,10,1,0,4,2,134,252699,19947,2106241,4371,1153,1706249,112,360,7,400,0.029,5.462,5.364,4.337,-0.032,-0.044,-0.044,-0.007,0.077,0.073,0.209,,812,8,12,0
