datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-04,LVA,965,52,13,168,122617,28872,2292253,120,329,2,514,-0.013,5.411,5.331,4.269,-0.058,-0.034,-0.051,-0.015,0.076,0.191,,1,0,0
2020-03-05,LVA,828,46,12,152,128650,46219,1648079,79,320,2,427,-0.033,5.488,5.355,4.327,-0.051,0.004,-0.051,-0.024,0.079,0.264,,1,0,0
2020-03-06,LVA,846,52,9,157,157067,24567,1528850,130,321,0,395,0.008,5.327,5.283,4.402,-0.026,0.006,-0.047,-0.020,0.076,0.135,,1,0,0
2020-03-07,LVA,824,46,36,83,157307,31750,681097,50,321,12,441,-0.089,4.979,5.138,4.499,-0.060,-0.026,-0.041,-0.001,0.073,0.168,,1,0,0
2020-03-08,LVA,968,49,15,126,145622,40732,1638316,102,364,6,496,-0.074,5.358,5.327,4.344,-0.048,0.008,-0.048,-0.017,0.074,0.219,,2,0,0
2020-03-09,LVA,1151,68,14,177,183126,30529,2071402,44,476,89,542,-0.010,5.375,5.353,4.329,-0.047,-0.013,-0.045,-0.005,0.073,0.143,,6,0,0
2020-03-10,LVA,1219,53,16,128,563077,29048,1281421,30,495,85,609,0.066,5.413,5.371,4.196,-0.038,-0.037,-0.048,-0.027,0.073,0.049,,8,1,0
2020-03-11,LVA,1168,48,13,156,86276,6662,1445885,53,470,10,635,0.141,5.449,5.414,4.269,-0.037,-0.027,-0.036,0.007,0.068,0.072,,10,1,0
2020-03-12,LVA,1214,37,9,140,57297,12462,1584352,62,459,9,684,0.120,5.478,5.411,4.300,-0.044,-0.038,-0.048,-0.017,0.076,0.179,,10,1,0
2020-03-13,LVA,1109,29,9,153,150198,14721,994238,25,449,55,580,0.150,5.471,5.447,4.296,-0.041,-0.032,-0.043,-0.011,0.074,0.089,,17,1,0
2020-03-14,LVA,1205,36,17,158,65589,22753,1553456,62,485,12,646,0.118,5.559,5.476,4.280,-0.011,-0.034,-0.046,-0.021,0.075,0.258,,26,1,0
2020-03-15,LVA,1351,34,6,199,52588,14889,2465717,78,534,12,727,0.120,5.486,5.389,4.253,-0.060,-0.030,-0.026,0.008,0.066,0.221,,30,1,0
2020-03-16,LVA,1066,41,10,139,69553,14411,1820403,70,402,15,579,0.134,5.521,5.481,4.286,-0.072,-0.041,-0.042,0.002,0.074,0.172,,34,1,0
2020-03-17,LVA,1067,31,14,172,42653,77413,1640230,78,351,10,628,0.021,5.482,5.436,4.279,-0.089,-0.044,-0.044,-0.006,0.075,0.645,,49,1,0
2020-03-18,LVA,1110,38,9,158,94122,17971,1261640,24,413,71,602,0.060,5.451,5.389,4.299,-0.057,-0.046,-0.036,-0.009,0.072,0.160,,71,1,0
2020-03-19,LVA,1093,33,14,163,35141,27069,1170696,39,460,17,577,0.027,5.268,5.312,4.342,-0.048,-0.047,-0.041,-0.003,0.072,0.435,,86,1,0
2020-03-20,LVA,997,32,13,143,40135,27649,878851,33,386,52,526,0.106,5.444,5.394,4.349,-0.068,-0.035,-0.038,-0.001,0.072,0.408,,111,1,0
2020-03-21,LVA,1074,32,19,149,42951,40353,1634509,72,407,16,579,0.086,5.448,5.340,4.243,-0.052,-0.069,-0.036,0.015,0.071,0.484,,124,1,0
2020-03-22,LVA,1266,25,12,197,33062,20478,2233942,86,488,13,679,0.098,5.488,5.407,4.262,-0.031,-0.030,-0.044,0.002,0.073,0.382,,139,1,0
2020-03-23,LVA,1000,27,13,138,77138,13573,1036837,53,416,18,513,0.096,5.438,5.350,4.287,-0.017,-0.042,-0.044,0.007,0.072,0.150,,180,1,0
2020-03-24,LVA,860,22,9,148,87850,14251,1611073,66,322,16,456,0.054,5.471,5.454,4.249,-0.036,-0.012,-0.048,-0.005,0.077,0.140,,197,1,0
2020-03-25,LVA,1033,31,12,196,55623,17166,2012996,87,394,20,532,0.090,5.541,5.458,4.355,-0.043,-0.008,-0.045,-0.006,0.077,0.236,,221,1,0
2020-03-26,LVA,1056,45,17,186,63376,38414,1404821,80,433,28,515,0.057,5.519,5.423,4.278,-0.048,0.004,-0.037,0.007,0.068,0.377,,244,1,0
2020-03-27,LVA,958,32,13,157,48997,26769,1401372,67,382,7,502,0.129,5.632,5.521,4.263,-0.001,0.005,-0.034,0.022,0.068,0.353,,280,1,0
2020-03-28,LVA,951,31,10,132,57615,14188,1364751,20,373,49,509,0.056,5.510,5.406,4.231,-0.026,-0.013,-0.041,-0.001,0.073,0.198,,305,1,0
2020-03-29,LVA,884,41,8,135,118989,16925,1633774,60,353,3,468,0.129,5.547,5.490,4.245,-0.028,-0.006,-0.046,0.005,0.076,0.125,,347,1,0
2020-03-30,LVA,1062,34,13,172,36525,43118,1577778,36,390,32,604,0.099,5.421,5.379,4.297,-0.057,0.002,-0.041,0.004,0.073,0.541,,376,1,0
2020-03-31,LVA,1019,31,11,166,78029,36251,1615545,101,368,24,526,0.083,5.488,5.431,4.326,-0.029,-0.023,-0.046,0.003,0.077,0.317,,398,1,0
2020-04-01,LVA,1011,26,11,188,58257,10963,1781539,76,408,14,513,0.042,5.370,5.352,4.314,-0.032,-0.048,-0.042,0.005,0.073,0.158,,446,1,0
2020-04-02,LVA,1014,29,19,166,68357,87044,1526024,44,333,78,559,0.029,5.459,5.386,4.247,-0.011,0.022,-0.040,0.017,0.069,0.560,,458,31,0
2020-04-03,LVA,1031,44,13,189,82949,52542,2290632,35,393,54,549,0.048,5.457,5.395,4.247,-0.028,-0.027,-0.039,0.016,0.075,0.388,,493,1,1
2020-04-04,LVA,837,35,9,162,439915,28964,1407933,68,291,9,469,0.066,5.486,5.396,4.275,-0.014,-0.019,-0.043,0.016,0.076,0.062,,509,1,1
2020-04-05,LVA,789,25,9,139,36669,15634,1673270,56,312,8,413,-0.013,5.496,5.393,4.313,-0.020,-0.014,-0.030,0.022,0.066,0.299,,533,1,1
2020-04-06,LVA,951,47,10,223,144157,13218,2166711,97,345,22,487,0.049,5.462,5.396,4.298,-0.040,-0.035,-0.040,0.019,0.071,0.084,,542,16,1
2020-04-07,LVA,1010,52,8,191,113347,8484,1790319,132,338,16,524,0.043,5.542,5.419,4.230,-0.042,-0.020,-0.038,0.020,0.073,0.070,,548,16,2
2020-04-08,LVA,892,26,9,166,57665,26390,2268900,36,328,59,469,0.078,5.535,5.449,4.242,0.000,-0.019,-0.040,0.011,0.074,0.314,,577,16,2
2020-04-09,LVA,959,24,6,178,54970,10357,1913412,90,348,13,508,0.070,5.555,5.451,4.290,-0.035,-0.018,-0.042,-0.002,0.075,0.159,,589,16,3
2020-04-10,LVA,772,36,10,179,71970,23337,1230505,66,331,6,369,0.071,5.474,5.411,4.275,-0.044,-0.016,-0.039,0.012,0.072,0.245,,612,16,3
2020-04-11,LVA,729,30,11,142,63817,5521,1180471,17,292,60,360,0.057,5.405,5.367,4.284,-0.056,-0.049,-0.043,0.012,0.074,0.080,,630,16,3
2020-04-12,LVA,759,33,9,135,51400,19728,1137292,54,274,15,416,0.060,5.391,5.334,4.238,-0.026,-0.025,-0.050,-0.017,0.081,0.277,,651,16,5
2020-04-13,LVA,803,32,8,161,56202,20187,1251949,68,291,9,435,0.028,5.488,5.375,4.264,-0.002,0.005,-0.048,-0.001,0.078,0.264,,655,16,5
2020-04-14,LVA,958,43,15,202,90712,50065,2052396,116,412,13,417,0.088,5.563,5.488,4.202,-0.000,-0.021,-0.045,-0.018,0.072,0.356,,657,16,5
2020-04-15,LVA,1053,50,14,221,104460,33045,2627476,102,420,10,521,0.057,5.545,5.456,4.307,-0.037,0.021,-0.044,-0.001,0.076,0.240,,666,44,5
2020-04-16,LVA,1041,44,22,209,92826,52276,2582774,128,419,17,477,0.012,5.416,5.419,4.237,-0.063,-0.021,-0.046,-0.002,0.079,0.360,,675,57,5
2020-04-17,LVA,1057,42,7,239,58271,2200,2063587,90,411,19,537,0.110,5.521,5.428,4.260,-0.054,0.016,-0.036,0.016,0.073,0.036,,682,88,5
2020-04-18,LVA,837,16,16,169,33604,33736,1863509,55,308,11,463,0.150,5.540,5.438,4.222,-0.043,0.031,-0.046,-0.006,0.075,0.501,,712,88,5
2020-04-19,LVA,746,27,14,173,69515,24561,1918836,99,245,3,399,0.078,5.557,5.343,4.283,-0.008,-0.032,-0.046,0.011,0.079,0.261,,727,88,5
2020-04-20,LVA,859,42,11,207,83044,12220,2077965,80,325,20,434,0.032,5.482,5.405,4.192,-0.010,-0.008,-0.050,-0.008,0.074,0.128,,739,88,5
2020-04-21,LVA,886,29,11,222,61272,48137,2649523,44,338,92,412,0.048,5.489,5.378,4.252,-0.007,0.005,-0.047,-0.017,0.075,0.440,,748,133,9
2020-04-22,LVA,850,32,9,211,152544,20550,2189972,102,316,25,407,0.083,5.491,5.443,4.285,-0.047,-0.033,-0.045,-0.019,0.077,0.119,,761,133,11
2020-04-23,LVA,848,26,18,205,68400,42944,2491458,53,320,63,412,0.056,5.461,5.407,4.311,-0.037,-0.030,-0.040,-0.015,0.073,0.386,,778,133,11
2020-04-24,LVA,799,33,9,201,99171,22519,2667519,47,325,33,394,0.076,5.456,5.410,4.301,-0.002,-0.014,-0.046,0.003,0.079,0.185,,784,267,12
2020-04-25,LVA,811,40,14,182,132866,33421,1997365,88,278,16,429,0.005,5.467,5.386,4.288,-0.038,-0.051,-0.050,-0.017,0.077,0.201,,804,267,12
2020-04-26,LVA,982,40,106,178,77662,267350,1952369,32,368,76,506,0.117,5.456,5.434,4.194,-0.026,0.011,-0.047,0.007,0.079,0.775,,812,267,12
2020-04-27,LVA,879,34,11,220,252699,19947,2106241,112,360,7,400,0.029,5.462,5.364,4.337,-0.032,-0.044,-0.044,-0.007,0.077,0.073,,818,267,13
2020-04-28,LVA,917,53,7,223,135954,6600,2021416,140,336,22,419,0.072,5.434,5.395,4.256,-0.037,-0.041,-0.045,-0.008,0.077,0.046,,836,267,13
2020-04-29,LVA,824,43,8,167,105006,38517,1937686,84,322,24,394,0.123,5.515,5.470,4.272,-0.031,-0.036,-0.038,0.004,0.072,0.268,,849,348,15
2020-04-30,LVA,963,44,8,229,428882,14624,2526544,68,413,60,422,0.102,5.487,5.421,4.306,-0.056,-0.029,-0.048,-0.023,0.077,0.033,,858,348,15
2020-05-01,LVA,725,30,5,148,78904,7440,1458173,93,269,8,355,0.051,5.548,5.467,4.280,-0.041,-0.029,-0.039,0.003,0.070,0.086,,870,348,16
2020-05-02,LVA,769,30,12,148,46464,12764,1463090,104,261,10,394,0.080,5.535,5.454,4.248,0.017,-0.001,-0.044,0.024,0.075,0.216,,871,348,16
2020-05-03,LVA,736,32,10,170,263858,32734,1448091,90,249,19,378,0.063,5.529,5.431,4.287,-0.028,-0.032,-0.044,0.019,0.076,0.110,,879,348,16
2020-05-04,LVA,664,28,14,145,70971,30215,1583711,26,279,52,307,0.117,5.533,5.386,4.329,-0.036,-0.009,-0.033,-0.001,0.072,0.299,,896,348,16
2020-05-05,LVA,821,36,13,177,78104,26417,1573200,55,303,73,390,-0.008,5.375,5.336,4.273,-0.040,-0.009,-0.043,0.002,0.074,0.253,,896,348,17
2020-05-06,LVA,830,37,12,167,60316,17144,1335279,52,299,62,417,0.115,5.548,5.494,4.269,-0.030,0.001,-0.044,0.025,0.075,0.221,,900,464,17
2020-05-07,LVA,853,37,21,186,237743,35835,2190396,87,340,11,415,0.044,5.454,5.448,4.274,-0.032,-0.024,-0.048,-0.026,0.081,0.131,,909,464,18
2020-05-08,LVA,958,34,11,216,253946,18900,2555513,99,359,15,485,0.108,5.439,5.378,4.347,-0.046,-0.044,-0.049,-0.002,0.081,0.069,,928,464,18
2020-05-09,LVA,751,32,7,151,78155,12321,1805638,115,248,5,383,0.035,5.471,5.422,4.301,-0.043,0.000,-0.040,0.021,0.073,0.136,,930,464,18
2020-05-10,LVA,729,39,12,106,520640,34959,1265594,58,260,7,404,0.072,5.424,5.397,4.327,-0.058,-0.047,-0.046,-0.025,0.078,0.063,,939,464,18
2020-05-11,LVA,809,35,8,164,59322,16240,1344444,51,318,62,378,0.094,5.507,5.417,4.285,-0.023,-0.016,-0.034,0.033,0.071,0.215,,946,464,18
2020-05-12,LVA,907,42,10,180,105144,22594,2198916,120,294,13,480,0.059,5.414,5.366,4.342,-0.059,-0.023,-0.045,-0.006,0.077,0.177,,950,627,18
2020-05-13,LVA,761,24,9,153,254250,9844,1902051,73,311,14,363,0.110,5.502,5.445,4.176,-0.040,-0.020,-0.040,0.008,0.073,0.037,,951,627,19
2020-05-14,LVA,870,33,11,179,53126,14438,2877981,111,371,14,374,0.154,5.624,5.549,4.148,-0.000,,-0.042,0.015,0.081,0.214,,962,627,19
2020-05-15,LVA,758,28,5,182,80319,6285,1651500,74,276,11,397,0.075,5.617,5.475,4.322,-0.037,-0.004,-0.045,0.005,0.075,0.073,,970,662,19
2020-05-16,LVA,746,37,18,180,107672,34160,1860053,83,273,13,377,0.152,5.718,5.563,4.292,0.000,0.015,-0.049,0.033,0.076,0.241,,997,662,19
2020-05-17,LVA,739,25,10,167,40035,12653,1500236,76,298,6,359,0.065,5.478,5.376,4.306,-0.037,-0.036,-0.037,0.019,0.073,0.240,,1008,662,19
2020-05-18,LVA,858,38,16,199,108314,45305,1998623,32,385,55,386,0.103,5.515,5.466,4.377,-0.036,-0.042,-0.037,0.001,0.069,0.295,,1009,662,19
2020-05-19,LVA,916,41,14,193,102305,31797,2446985,105,369,31,411,0.052,5.537,5.418,4.331,-0.056,-0.063,-0.043,0.004,0.073,0.237,,1012,694,21
2020-05-20,LVA,864,42,5,199,78707,8216,2175688,100,320,18,426,0.003,5.523,5.416,4.267,-0.038,-0.034,-0.046,-0.001,0.078,0.095,,1016,694,21
2020-05-21,LVA,884,34,12,197,64706,18050,2061458,56,341,68,419,-0.004,5.558,5.432,4.202,-0.035,-0.025,-0.044,0.002,0.072,0.218,,1025,694,22
2020-05-22,LVA,870,32,10,213,31765,53103,2492591,92,328,22,428,0.088,5.612,5.477,4.266,-0.052,-0.054,-0.039,0.014,0.073,0.626,,1030,712,22
2020-05-23,LVA,669,39,13,117,75299,208644,1606616,72,247,8,342,0.044,5.481,5.436,4.316,-0.018,-0.000,-0.047,0.006,0.077,0.735,,1046,712,22
2020-05-24,LVA,688,32,16,128,70401,39979,1681656,22,263,59,344,0.097,5.534,5.424,4.273,0.008,0.002,-0.048,0.018,0.082,0.362,,1047,712,22
2020-05-25,LVA,935,69,8,234,210345,22079,3289840,110,344,22,459,0.118,5.679,5.562,4.263,-0.045,-0.045,-0.041,0.004,0.076,0.095,,1049,712,22
2020-05-26,LVA,847,47,9,186,98749,8034,2410993,76,304,14,453,0.074,5.524,5.463,4.280,-0.062,0.016,-0.046,-0.012,0.074,0.075,,1053,741,22
2020-05-27,LVA,833,30,5,184,59111,5618,2060557,60,333,41,399,0.057,5.408,5.383,4.261,-0.043,0.001,-0.048,-0.024,0.076,0.087,,1057,741,23
2020-05-28,LVA,802,35,8,173,74587,201625,2335529,104,318,15,365,0.056,5.399,5.311,4.292,-0.042,-0.046,-0.040,-0.004,0.071,0.730,,1061,741,24
2020-05-29,LVA,1271,59,6,249,115669,7890,3000879,99,520,91,561,-0.024,5.368,5.382,4.349,-0.064,-0.042,-0.037,0.020,0.072,0.064,,1064,745,24
2020-05-30,LVA,847,29,12,152,44701,34753,1638646,59,347,10,431,-0.047,5.326,5.332,4.341,-0.046,-0.026,-0.047,-0.003,0.075,0.437,,1065,745,24
2020-05-31,LVA,760,18,9,140,39947,5999,1488554,67,287,9,397,-0.022,5.390,5.395,4.262,-0.040,-0.043,-0.039,0.008,0.069,0.131,,1066,745,24
2020-06-01,LVA,819,8,6,171,30610,7367,2064650,66,320,11,422,-0.018,5.308,5.302,4.326,-0.040,-0.033,-0.040,-0.004,0.065,0.194,,1066,745,24
2020-06-02,LVA,921,19,10,162,207567,4428,2214580,74,378,32,437,0.044,5.289,5.315,4.286,-0.038,-0.046,-0.043,0.002,0.073,0.021,,1071,760,24
2020-06-03,LVA,1076,35,11,157,98942,14340,1636217,93,409,15,559,0.005,5.331,5.386,4.292,-0.024,-0.030,-0.044,0.030,0.074,0.127,,1079,760,24
2020-06-04,LVA,915,16,8,195,33011,30880,2332365,85,409,18,403,0.050,5.473,5.385,4.317,-0.041,-0.046,-0.031,0.016,0.070,0.483,,1082,760,25
2020-06-05,LVA,845,14,13,195,43284,7224,3286914,112,303,14,416,-0.016,5.320,5.332,4.288,-0.009,-0.000,-0.037,0.001,0.076,0.143,,1085,781,25
2020-06-06,LVA,642,33,9,131,42585,14732,1384244,64,244,7,327,0.020,5.445,5.328,4.358,-0.040,-0.032,-0.048,-0.008,0.077,0.257,,1086,781,25
2020-06-07,LVA,636,27,10,158,57272,15258,2432779,64,266,11,295,0.076,5.474,5.421,4.381,-0.040,-0.034,-0.046,-0.003,0.075,0.210,,1088,781,25
2020-06-08,LVA,703,39,4,160,426398,5095,2470370,68,292,11,332,0.079,5.455,5.351,4.369,-0.044,-0.009,-0.043,-0.018,0.076,0.012,,1088,781,26
2020-06-09,LVA,803,34,5,206,1548714,4295,2563464,76,326,24,377,0.063,5.406,5.388,4.377,-0.036,-0.022,-0.037,-0.010,0.072,0.003,,1089,794,26
2020-06-10,LVA,733,22,8,148,74826,8383,1927812,128,291,10,304,0.112,5.454,5.453,4.297,-0.055,-0.050,-0.033,0.019,0.072,0.101,,1092,794,26
2020-06-11,LVA,716,14,4,70,38598,937,601597,84,273,13,346,0.146,5.491,5.502,4.252,-0.045,0.000,-0.032,0.033,0.067,0.024,,1094,818,26
2020-06-12,LVA,574,13,9,87,401258,6977,909605,76,208,16,274,0.118,5.488,5.515,4.268,-0.022,-0.018,-0.035,0.021,0.068,0.017,,1096,818,27
2020-06-13,LVA,620,12,7,121,27133,14485,1744862,54,224,12,330,0.075,5.466,5.412,4.264,-0.047,-0.006,-0.039,0.008,0.069,0.348,,1097,845,28
2020-06-14,LVA,631,26,3,95,841157,5576,3112429,21,240,53,317,0.023,5.434,5.357,4.372,-0.076,-0.049,-0.043,0.016,0.072,0.007,,1097,845,28
2020-06-15,LVA,636,14,3,145,26706,4257,2469150,44,233,28,331,0.020,5.489,5.380,4.286,-0.071,-0.063,-0.046,-0.016,0.076,0.137,,1097,845,28
2020-06-16,LVA,697,39,2,206,63031,3683,2395500,50,272,15,360,0.063,5.517,5.461,4.239,-0.070,-0.045,-0.036,0.014,0.075,0.055,,1098,875,28
2020-06-17,LVA,656,38,7,161,154154,2014,1859947,65,254,22,315,0.104,5.521,5.411,4.244,-0.024,-0.006,-0.035,0.020,0.068,0.013,,1104,875,30
2020-06-18,LVA,681,34,3,137,45210,8089,2255077,49,246,31,355,0.094,5.495,5.419,4.270,-0.037,-0.030,-0.032,0.020,0.065,0.152,,1108,903,30
2020-06-19,LVA,629,34,4,130,35500,380515,2383913,62,233,6,328,0.180,5.755,5.627,4.232,-0.069,-0.013,-0.027,0.013,0.067,0.915,,1110,903,30
2020-06-20,LVA,677,32,9,144,46563,7107,2099628,66,268,4,339,0.007,5.564,5.513,4.285,-0.038,-0.014,-0.042,-0.005,0.067,0.132,,1111,903,30
2020-06-21,LVA,566,22,5,100,60800,5101,1128582,70,212,6,278,0.018,5.518,5.494,4.303,-0.025,-0.022,-0.047,-0.017,0.078,0.077,,1111,903,30
2020-06-22,LVA,480,14,3,98,74282,1083,1152142,40,188,7,245,0.055,5.565,5.512,4.227,-0.038,-0.033,-0.046,0.015,0.076,0.014,,1111,903,30
2020-06-23,LVA,504,20,5,97,53427,5736,1066198,51,200,6,247,0.055,5.472,5.433,4.272,-0.053,-0.035,-0.048,-0.004,0.073,0.097,,1111,903,30
2020-06-24,LVA,517,18,7,114,66431,12648,1463536,57,213,9,238,0.135,5.584,5.519,4.264,-0.054,-0.052,-0.035,0.012,0.066,0.160,,1111,903,30
