datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,1240,85,10,120,263326,25329,871025,0.08775,56,420,42,722,0.06165,5.37514,4.29639,5.4771,,,,,,0,0,0,
2020-02-28,927,41,24,105,172718,100393,1471950,,53,331,29,514,0.10573,5.42968,4.29439,5.53836,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,781,54,10,93,220918,18694,1065314,,18,263,50,450,-0.00946,5.38436,4.35128,5.44463,-0.0341,-0.06411,-0.03614,0.06182,-0.06618,0,0,0,
2020-03-01,725,51,7,117,146254,9198,1010464,,69,265,3,388,-0.00265,5.31709,4.3358,5.33649,,,,,,0,0,0,
2020-03-02,920,61,11,160,151349,69594,1905341,,89,308,6,517,0.01523,5.37824,4.31322,5.50348,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-03,837,29,12,155,75321,11281,2003084,,88,325,13,411,-0.04377,5.26328,4.3199,5.33389,-0.04507,-0.0482,-0.05876,0.07289,-0.08936,1,0,0,
2020-03-04,965,52,13,168,122592,28873,2292212,,120,329,2,514,-0.01336,5.33069,4.26898,5.41075,-0.02708,-0.06435,-0.04018,0.04335,-0.11066,1,0,0,
2020-03-05,828,45,12,153,128477,46219,1648129,,79,320,2,427,-0.03346,5.35456,4.32689,5.4877,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-06,846,52,9,157,157046,24567,1528727,,130,321,0,395,0.00765,5.28278,4.40232,5.32747,,,,,,1,0,0,
2020-03-07,824,46,36,83,157303,31744,681069,,50,321,12,441,-0.08871,5.13801,4.49855,4.97916,,,,,,1,0,0,
2020-03-08,968,49,15,126,145602,40733,1638231,,102,364,6,496,-0.07389,5.32748,4.34393,5.35769,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,2,0,0,
2020-03-09,1151,68,14,177,183081,30529,2071314,0.14292,44,476,89,542,-0.00969,5.35284,4.32894,5.37534,,,,,,6,0,0,
2020-03-10,1219,53,16,128,563060,29045,1281421,0.04905,30,495,85,609,0.06623,5.37065,4.19629,5.41259,-0.05105,-0.05392,-0.05934,0.07802,-0.05385,8,1,0,
2020-03-11,1168,48,13,156,86097,6415,1444322,0.06934,53,470,10,635,0.1412,5.41356,4.26871,5.44889,-0.03657,-0.04717,-0.03805,0.06519,-0.04432,10,1,0,
2020-03-12,1214,37,9,140,57286,12462,1583873,0.17867,62,459,9,684,0.11985,5.41074,4.29987,5.47835,,,,,,10,1,0,
2020-03-13,1109,29,9,153,150198,14721,994238,0.08926,25,449,55,580,0.1499,5.44663,4.29609,5.47055,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,17,1,0,
2020-03-14,1205,36,16,159,65589,21606,1554603,0.24779,62,484,12,646,0.11827,5.47595,4.2797,5.55893,-0.06856,-0.08773,-0.05934,0.08347,-0.1121,26,1,0,
2020-03-15,1351,33,6,200,51441,14889,2466864,0.22447,78,534,12,727,0.11955,5.38949,4.25344,5.48553,,,,,,30,1,0,
2020-03-16,1066,41,10,139,69553,14411,1820403,0.17163,70,402,15,579,0.13366,5.48092,4.28571,5.52108,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,34,1,0,
2020-03-17,1067,31,13,173,42653,76706,1640937,0.64265,78,350,10,628,0.02095,5.43556,4.27895,5.48209,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,49,1,0,
2020-03-18,1110,35,9,161,93510,17971,1262252,0.1612,24,413,71,602,0.06006,5.38872,4.29866,5.45081,-0.00641,-0.0474,0.00452,0.0183,-0.04128,71,1,0,
2020-03-19,1093,32,14,164,34939,27069,1170898,0.43654,39,460,17,577,0.02737,5.31188,4.3418,5.26831,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,86,1,0,
2020-03-20,997,32,13,143,40135,27649,878851,,33,386,52,526,0.10609,5.39408,4.34932,5.44415,0.03327,-0.01654,0.0173,0.05024,-0.0407,111,1,0,
2020-03-21,1074,34,19,147,43448,40353,1634012,0.48153,72,407,16,579,0.08649,5.33992,4.24312,5.44755,,,,,,124,1,0,
2020-03-22,1266,25,12,197,33062,20478,2233942,0.38248,86,488,13,679,0.09786,5.40742,4.26151,5.48808,,,,,,139,1,0,
2020-03-23,1000,27,12,139,77138,13375,1037035,0.14777,53,416,18,513,0.09633,5.35013,4.28701,5.43802,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,180,1,0,
2020-03-24,860,22,9,148,87850,14251,1611073,,66,322,16,456,0.05433,5.45351,4.24865,5.47114,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,197,1,0,
2020-03-25,1033,31,12,196,55623,17166,2012996,0.23583,87,394,20,532,0.08977,5.45824,4.35485,5.5412,,,,,,221,1,0,
2020-03-26,1056,45,17,186,63376,38414,1404821,0.37738,80,433,28,515,0.0568,5.42285,4.27803,5.51899,,,,,,244,1,0,
2020-03-27,958,32,13,157,48997,26769,1401372,,67,381,7,502,0.12905,5.52065,4.26302,5.63159,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,280,1,0,
2020-03-28,951,30,10,133,57413,14188,1364953,,20,373,49,509,0.05629,5.40635,4.23133,5.50961,-0.04628,-0.0542,-0.05934,0.0819,-0.10325,305,1,0,
2020-03-29,884,41,8,135,118989,16925,1633774,,60,353,3,468,0.12932,5.48966,4.2455,5.54749,-0.01747,-0.01574,0.01095,0.0387,-0.03081,347,1,0,
2020-03-30,1062,35,13,171,36661,43118,1577642,0.54047,36,390,32,604,0.09855,5.37892,4.29672,5.42121,,,,,,376,1,0,
2020-03-31,1019,31,11,166,78029,36251,1615545,0.31721,101,368,24,526,0.08319,5.43059,4.32578,5.48806,,,,,,398,1,0,
2020-04-01,1011,26,11,188,58257,10963,1781539,0.15838,76,408,14,513,0.04189,5.35184,4.31394,5.37033,-0.02643,-0.02693,-0.03539,0.05746,-0.02821,446,1,0,
2020-04-02,1014,28,19,167,68185,87044,1526196,0.56075,44,333,78,559,0.02866,5.38621,4.24664,5.45947,,,,,,458,31,0,
2020-04-03,1031,44,13,189,82949,52542,2290632,0.38779,35,393,54,549,0.04764,5.39461,4.24691,5.45713,-0.06035,-0.07051,-0.05934,0.07342,-0.09109,493,1,1,
2020-04-04,837,34,9,163,439711,28964,1408137,,68,291,9,469,0.06604,5.39601,4.27499,5.48633,,,,,,509,1,1,
2020-04-05,789,24,9,140,36465,15634,1673474,,56,312,8,413,-0.01334,5.39337,4.31298,5.49607,-0.05714,-0.06947,-0.05934,0.08194,-0.0702,533,1,1,
2020-04-06,951,47,9,224,144157,13014,2166915,,97,345,22,487,0.04871,5.39618,4.29847,5.46239,,,,,,542,16,1,
2020-04-07,1010,52,8,191,113347,8484,1790319,0.06964,132,338,16,524,0.04342,5.41855,4.22988,5.54208,0.03327,-0.04913,0.00452,0.05044,-0.0407,548,16,2,
2020-04-08,892,26,9,166,57665,26390,2268900,,36,328,59,469,0.07794,5.44872,4.24192,5.53459,,,,,,577,16,2,
2020-04-09,959,24,6,178,54970,10357,1913412,,90,348,13,508,0.07018,5.45124,4.28987,5.55524,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,589,16,3,
2020-04-10,772,36,10,179,71970,23337,1230505,,66,331,6,369,0.071,5.41076,4.2751,5.47434,0.03117,-0.04261,0.05987,-0.03551,-0.0407,612,16,3,
2020-04-11,729,30,11,142,63817,5521,1180471,,17,292,60,360,0.0566,5.3668,4.28417,5.40523,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,630,16,3,
2020-04-12,759,33,9,135,51400,19728,1137292,,54,274,15,416,0.06004,5.33374,4.23782,5.39095,,,,,,651,16,5,
2020-04-13,803,31,8,162,55752,20187,1252399,,68,291,9,435,0.02787,5.37538,4.26374,5.48784,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,655,16,5,
2020-04-14,958,43,16,201,90712,50478,2051983,,116,412,13,417,0.0875,5.48768,4.20208,5.56282,,,,,,657,16,5,
2020-04-15,1053,49,14,222,102419,33045,2629517,0.24394,102,420,10,521,0.05714,5.45571,4.30663,5.5452,,,,,,666,44,5,
2020-04-16,1041,44,22,209,92826,52276,2582774,0.36027,128,419,17,477,0.01201,5.41906,4.23736,5.416,-0.05389,-0.02338,-0.05934,0.08194,-0.07595,675,57,5,
2020-04-17,1057,42,7,239,58271,2200,2063587,0.03638,90,411,19,537,0.11029,5.42821,4.26025,5.52092,,,,,,682,88,5,
2020-04-18,837,15,17,169,33453,33887,1863509,,55,308,11,463,0.14996,5.43782,4.2218,5.54045,-0.0525,-0.04999,-0.05934,0.09643,-0.05113,712,88,5,
2020-04-19,746,27,14,173,69515,24561,1918836,,99,245,3,399,0.07759,5.34298,4.28266,5.55716,,,,,,727,88,5,
2020-04-20,859,42,11,207,83044,12220,2077965,,80,325,20,434,0.03234,5.40541,4.19216,5.48169,,,,,,739,88,5,
2020-04-21,886,29,11,222,61272,48137,2649523,,44,338,92,412,0.04785,5.37823,4.2518,5.4887,-0.05887,-0.07268,-0.05934,0.08143,-0.06541,748,133,9,
2020-04-22,850,32,9,211,152544,20550,2189972,,102,316,25,407,0.08296,5.44283,4.28548,5.49055,-0.05059,-0.05162,-0.05934,0.0832,-0.04388,761,133,11,
2020-04-23,848,26,18,205,68400,42944,2491458,,53,320,63,412,0.05603,5.40682,4.31083,5.46053,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,778,133,11,
2020-04-24,799,33,9,201,99171,22519,2667519,,47,325,33,394,0.07643,5.40964,4.30112,5.4558,-0.06893,-0.07372,-0.05934,0.08176,-0.08734,784,267,12,
2020-04-25,811,40,14,182,132866,33421,1997365,,88,278,16,429,0.00521,5.38586,4.28771,5.46654,,,,,,804,267,12,
2020-04-26,982,40,106,178,77662,267350,1952369,,32,368,76,506,0.11703,5.43416,4.19418,5.45596,,,,,,812,267,12,
2020-04-27,879,34,11,220,252699,19947,2106241,,112,360,7,400,0.02915,5.3636,4.33734,5.46199,-0.0303,-0.00457,-0.03153,0.08305,-0.03809,818,267,13,
2020-04-28,917,53,7,223,135954,6600,2021416,,140,336,22,419,0.07219,5.39497,4.25612,5.43395,-0.05471,-0.05085,-0.05934,0.09162,-0.06156,836,267,13,
2020-04-29,824,43,8,167,105006,38517,1937686,,84,322,24,394,0.12305,5.47024,4.27194,5.51524,,,,,,849,348,15,
2020-04-30,963,44,8,229,428882,14624,2526544,,68,413,60,422,0.10223,5.42128,4.3063,5.48658,-0.05735,-0.05983,-0.06184,0.08347,-0.07445,858,348,15,
2020-05-01,725,30,5,148,78904,7440,1458173,,93,269,8,355,0.0509,5.46695,4.27982,5.5483,-0.05409,-0.05394,-0.05934,0.08477,-0.05189,870,348,16,
2020-05-02,768,30,12,148,46464,12764,1463090,,104,260,10,394,0.08023,5.45447,4.24813,5.53539,0.03327,-0.04913,0.06839,0.03774,-0.0407,871,348,16,
2020-05-03,736,32,10,170,263858,32734,1448091,,90,249,19,378,0.06252,5.43088,4.28658,5.52867,,,,,,879,348,16,
2020-05-04,664,28,14,145,70971,30215,1583711,,26,279,52,307,0.11688,5.38649,4.3289,5.53305,,,,,,896,348,16,
2020-05-05,821,36,13,177,78104,26417,1573200,,55,303,73,390,-0.00782,5.33628,4.27323,5.37451,,,,,,896,348,17,
2020-05-06,830,36,12,168,59168,17144,1336427,,52,299,62,417,0.11454,5.49351,4.26939,5.54804,,,,,,900,464,17,
2020-05-07,853,38,20,186,238466,35112,2190396,,87,340,11,415,0.04388,5.44794,4.27449,5.45389,-0.05049,-0.04884,-0.05934,0.08366,-0.04446,909,464,18,
2020-05-08,958,34,11,216,253946,18900,2555513,,99,359,15,485,0.1075,5.37758,4.34683,5.4388,,,,,,928,464,18,
2020-05-09,751,32,7,151,78155,12321,1805638,,115,248,5,383,0.03541,5.42169,4.30072,5.47062,,,,,,930,464,18,
2020-05-10,729,39,12,106,520640,34959,1265594,,58,260,7,404,0.07215,5.39739,4.32698,5.42435,,,,,,939,464,18,
