datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,162,15,6,36,36041,15773,285509,,3,81,6,72,-0.06967,5.22391,4.3744,5.17754,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,15,0,1,1,3,0,9,5,0,0,0,
2020-02-15,167,24,7,21,48979,75579,51460,,17,84,0,66,-0.18461,5.12407,4.30969,5.14837,,,,,,0,24,0,0,3,0,0,9,1,0,0,0,
2020-02-16,148,22,4,12,55971,25004,14890,,6,61,0,81,-0.171,5.41461,4.26208,5.43252,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,1,21,0,0,1,1,0,0,0,0,0,0,
2020-02-17,157,21,5,28,53508,29224,66971,,23,63,0,71,-0.124,5.34223,4.28523,5.40962,,,,,,1,20,0,0,1,2,0,4,3,0,0,0,
2020-02-18,158,8,5,18,15826,24897,59598,,12,60,12,74,-0.22468,5.23079,4.32197,5.27165,,,,,,0,8,1,0,3,1,0,4,5,0,0,0,
2020-02-19,150,7,2,27,15509,864,133391,,1,67,12,70,-0.11628,5.31644,4.31563,5.33684,,,,,,0,7,0,0,1,1,0,12,2,0,0,0,
2020-02-20,148,14,9,16,46744,53865,62508,,0,65,14,69,-0.22716,5.28095,4.31884,5.31021,,,,,,3,11,0,0,6,0,0,3,4,0,0,0,
2020-02-21,212,14,7,23,22283,27831,39362,,4,83,5,120,-0.1256,5.33098,4.41939,5.3671,0.03326,-0.04022,0.06839,-0.0195,0.04879,0,14,0,0,2,4,0,7,1,0,0,0,
2020-02-22,315,40,6,38,90108,31239,94483,,31,119,2,163,-0.22884,5.2511,4.35828,5.22364,,,,,,0,40,0,0,1,3,0,13,4,0,0,0,
2020-02-23,477,53,7,64,106311,17343,142596,,52,189,3,233,-0.1349,5.21224,4.33297,5.17934,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,2,51,0,0,7,0,0,12,5,0,0,0,
2020-02-24,670,41,4,69,125330,1847,280802,,53,239,2,376,-0.09653,5.28218,4.30173,5.3193,,,,,,4,37,0,0,4,0,0,25,8,0,0,0,
2020-02-25,1072,74,24,92,122990,33905,195890,0.2161,17,372,35,648,0.02603,5.32253,4.27367,5.35166,,,,,,3,71,0,2,16,5,0,32,10,0,0,0,
2020-02-26,1164,54,15,122,72130,12865,999418,0.15136,29,454,45,636,0.04067,5.34736,4.28627,5.31611,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,3,51,1,1,12,1,0,29,8,0,0,0,
2020-02-27,1240,85,10,120,263326,25329,871025,0.08775,56,420,42,722,0.06165,5.37514,4.29639,5.4771,,,,,,9,76,1,0,6,2,0,22,4,0,0,0,
2020-02-28,927,41,24,105,172718,100393,1471950,,53,331,29,514,0.10573,5.42968,4.29439,5.53836,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,9,32,2,4,13,2,0,17,2,0,0,0,
2020-02-29,781,54,10,93,220918,18694,1065314,,18,263,50,450,-0.00946,5.38436,4.35128,5.44463,-0.0341,-0.06411,-0.03614,0.06182,-0.06618,7,47,0,1,5,4,0,29,6,0,0,0,
2020-03-01,725,51,7,117,146254,9198,1010464,,69,265,3,388,-0.00265,5.31709,4.3358,5.33649,,,,,,9,42,0,2,5,0,0,38,12,0,0,0,
2020-03-02,920,61,11,160,151349,69594,1905341,,89,308,6,517,0.01523,5.37824,4.31322,5.50348,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,60,0,1,4,1,0,39,10,1,0,0,
2020-03-03,837,29,12,155,75321,11281,2003084,,88,325,13,411,-0.04377,5.26328,4.3199,5.33389,-0.04507,-0.0482,-0.05876,0.07289,-0.08936,1,28,0,1,9,2,0,35,6,1,0,0,
2020-03-04,965,52,13,168,122592,28873,2292212,,120,329,2,514,-0.01336,5.33069,4.26898,5.41075,-0.02708,-0.06435,-0.04018,0.04335,-0.11066,8,44,0,1,9,2,0,34,9,1,0,0,
2020-03-05,828,45,12,153,128477,46219,1648129,,79,320,2,427,-0.03346,5.35456,4.32689,5.4877,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,43,1,0,11,0,0,40,1,1,0,0,
2020-03-06,846,52,9,157,157046,24567,1528727,,130,321,0,395,0.00765,5.28278,4.40232,5.32747,,,,,,2,50,0,1,7,1,0,52,7,1,0,0,
2020-03-07,824,46,36,83,157303,31744,681069,,50,321,12,441,-0.08871,5.13801,4.49855,4.97916,,,,,,0,46,0,19,14,2,0,22,6,1,0,0,
2020-03-08,968,49,15,126,145602,40733,1638231,,102,364,6,496,-0.07389,5.32748,4.34393,5.35769,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,49,0,4,10,1,0,25,8,2,0,0,
2020-03-09,1151,68,14,177,183081,30529,2071314,0.14292,44,476,89,542,-0.00969,5.35284,4.32894,5.37534,,,,,,2,66,0,0,13,1,0,32,3,6,0,0,
2020-03-10,1219,53,16,128,563060,29045,1281421,0.04905,30,495,85,609,0.06623,5.37065,4.19629,5.41259,-0.05105,-0.05392,-0.05934,0.07802,-0.05385,1,52,0,1,13,2,0,23,4,8,1,0,
2020-03-11,1168,48,13,156,86097,6415,1444322,0.06934,53,470,10,635,0.1412,5.41356,4.26871,5.44889,-0.03657,-0.04717,-0.03805,0.06519,-0.04432,0,48,0,2,6,3,0,39,9,10,1,0,
2020-03-12,1214,37,9,140,57286,12462,1583873,0.17867,62,459,9,684,0.11985,5.41074,4.29987,5.47835,,,,,,1,36,0,0,7,2,0,31,5,10,1,0,
2020-03-13,1109,29,9,153,150198,14721,994238,0.08926,25,449,55,580,0.1499,5.44663,4.29609,5.47055,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,29,0,0,7,1,0,42,3,17,1,0,
2020-03-14,1205,36,16,159,65589,21606,1554603,0.24779,62,484,12,646,0.11827,5.47595,4.2797,5.55893,-0.06856,-0.08773,-0.05934,0.08347,-0.1121,1,35,0,0,13,3,0,35,7,26,1,0,
2020-03-15,1351,33,6,200,51441,14889,2466864,0.22447,78,534,12,727,0.11955,5.38949,4.25344,5.48553,,,,,,0,33,0,0,4,2,0,44,5,30,1,0,
2020-03-16,1066,41,10,139,69553,14411,1820403,0.17163,70,402,15,579,0.13366,5.48092,4.28571,5.52108,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,2,39,0,1,7,1,0,30,3,34,1,0,
2020-03-17,1067,31,13,173,42653,76706,1640937,0.64265,78,350,10,628,0.02095,5.43556,4.27895,5.48209,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,30,0,0,11,2,0,27,2,49,1,0,
2020-03-18,1110,35,9,161,93510,17971,1262252,0.1612,24,413,71,602,0.06006,5.38872,4.29866,5.45081,-0.00641,-0.0474,0.00452,0.0183,-0.04128,2,33,0,0,5,4,0,27,9,71,1,0,
2020-03-19,1093,32,14,164,34939,27069,1170898,0.43654,39,460,17,577,0.02737,5.31188,4.3418,5.26831,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,1,31,0,0,7,7,0,36,10,86,1,0,
2020-03-20,997,32,13,143,40135,27649,878851,,33,386,52,526,0.10609,5.39408,4.34932,5.44415,0.03327,-0.01654,0.0173,0.05024,-0.0407,3,29,0,0,9,4,0,19,9,111,1,0,
2020-03-21,1074,34,19,147,43448,40353,1634012,0.48153,72,407,16,579,0.08649,5.33992,4.24312,5.44755,,,,,,4,30,0,2,14,3,0,22,6,124,1,0,
2020-03-22,1266,25,12,197,33062,20478,2233942,0.38248,86,488,13,679,0.09786,5.40742,4.26151,5.48808,,,,,,4,21,1,0,9,2,0,34,9,139,1,0,
2020-03-23,1000,27,12,139,77138,13375,1037035,0.14777,53,416,18,513,0.09633,5.35013,4.28701,5.43802,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,0,27,0,0,6,2,0,23,8,180,1,0,
2020-03-24,860,22,9,148,87850,14251,1611073,,66,322,16,456,0.05433,5.45351,4.24865,5.47114,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,1,21,0,0,8,1,0,26,9,197,1,0,
2020-03-25,1033,31,12,196,55623,17166,2012996,0.23583,87,394,20,532,0.08977,5.45824,4.35485,5.5412,,,,,,1,30,0,0,10,2,0,30,1,221,1,0,
2020-03-26,1056,45,17,186,63376,38414,1404821,0.37738,80,433,28,515,0.0568,5.42285,4.27803,5.51899,,,,,,2,43,0,1,13,3,0,29,6,244,1,0,
2020-03-27,958,32,13,157,48997,26769,1401372,,67,381,7,502,0.12905,5.52065,4.26302,5.63159,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,0,32,0,0,12,1,0,21,5,280,1,0,
2020-03-28,951,30,10,133,57413,14188,1364953,,20,373,49,509,0.05629,5.40635,4.23133,5.50961,-0.04628,-0.0542,-0.05934,0.0819,-0.10325,1,29,0,2,8,0,0,23,7,305,1,0,
2020-03-29,884,41,8,135,118989,16925,1633774,,60,353,3,468,0.12932,5.48966,4.2455,5.54749,-0.01747,-0.01574,0.01095,0.0387,-0.03081,3,38,0,0,4,3,0,27,15,347,1,0,
2020-03-30,1062,35,13,171,36661,43118,1577642,0.54047,36,390,32,604,0.09855,5.37892,4.29672,5.42121,,,,,,1,34,0,0,8,3,0,38,11,376,1,0,
2020-03-31,1019,31,11,166,78029,36251,1615545,0.31721,101,368,24,526,0.08319,5.43059,4.32578,5.48806,,,,,,1,30,0,2,6,1,0,31,3,398,1,0,
2020-04-01,1011,26,11,188,58257,10963,1781539,0.15838,76,408,14,513,0.04189,5.35184,4.31394,5.37033,-0.02643,-0.02693,-0.03539,0.05746,-0.02821,0,26,0,2,7,2,0,28,8,446,1,0,
2020-04-02,1014,28,19,167,68185,87044,1526196,0.56075,44,333,78,559,0.02866,5.38621,4.24664,5.45947,,,,,,0,28,0,1,11,4,0,26,6,458,31,0,
2020-04-03,1031,44,13,189,82949,52542,2290632,0.38779,35,393,54,549,0.04764,5.39461,4.24691,5.45713,-0.06035,-0.07051,-0.05934,0.07342,-0.09109,1,43,0,0,9,0,0,37,10,493,1,1,
2020-04-04,837,34,9,163,439711,28964,1408137,,68,291,9,469,0.06604,5.39601,4.27499,5.48633,,,,,,1,33,0,0,6,3,0,33,2,509,1,1,
2020-04-05,789,24,9,140,36465,15634,1673474,,56,312,8,413,-0.01334,5.39337,4.31298,5.49607,-0.05714,-0.06947,-0.05934,0.08194,-0.0702,0,24,0,1,8,0,0,28,6,533,1,1,
2020-04-06,951,47,9,224,144157,13014,2166915,,97,345,22,487,0.04871,5.39618,4.29847,5.46239,,,,,,1,46,0,0,9,0,0,47,3,542,16,1,
2020-04-07,1010,52,8,191,113347,8484,1790319,0.06964,132,338,16,524,0.04342,5.41855,4.22988,5.54208,0.03327,-0.04913,0.00452,0.05044,-0.0407,3,49,0,1,6,1,0,35,3,548,16,2,
2020-04-08,892,26,9,166,57665,26390,2268900,,36,328,59,469,0.07794,5.44872,4.24192,5.53459,,,,,,2,24,0,0,9,0,0,29,8,577,16,2,
2020-04-09,959,24,6,178,54970,10357,1913412,,90,348,13,508,0.07018,5.45124,4.28987,5.55524,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,0,24,0,0,5,1,0,32,3,589,16,3,
2020-04-10,772,36,10,179,71970,23337,1230505,,66,331,6,369,0.071,5.41076,4.2751,5.47434,0.03117,-0.04261,0.05987,-0.03551,-0.0407,0,36,0,1,7,1,0,31,3,612,16,3,
2020-04-11,729,30,11,142,63817,5521,1180471,,17,292,60,360,0.0566,5.3668,4.28417,5.40523,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,0,30,0,0,5,3,0,42,4,630,16,3,
2020-04-12,759,33,9,135,51400,19728,1137292,,54,274,15,416,0.06004,5.33374,4.23782,5.39095,,,,,,0,33,0,0,6,2,0,33,3,651,16,5,
2020-04-13,803,31,8,162,55752,20187,1252399,,68,291,9,435,0.02787,5.37538,4.26374,5.48784,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,0,31,0,0,6,2,0,29,8,655,16,5,
2020-04-14,958,43,16,201,90712,50478,2051983,,116,412,13,417,0.0875,5.48768,4.20208,5.56282,,,,,,1,42,0,0,14,0,0,45,3,657,16,5,
2020-04-15,1053,49,14,222,102419,33045,2629517,0.24394,102,420,10,521,0.05714,5.45571,4.30663,5.5452,,,,,,1,48,0,0,11,3,0,43,1,666,44,5,
2020-04-16,1041,44,22,209,92826,52276,2582774,0.36027,128,419,17,477,0.01201,5.41906,4.23736,5.416,-0.05389,-0.02338,-0.05934,0.08194,-0.07595,1,43,0,0,21,1,0,34,3,675,57,5,
2020-04-17,1057,42,7,239,58271,2200,2063587,0.03638,90,411,19,537,0.11029,5.42821,4.26025,5.52092,,,,,,4,38,0,1,3,1,0,36,11,682,88,5,
2020-04-18,837,15,17,169,33453,33887,1863509,,55,308,11,463,0.14996,5.43782,4.2218,5.54045,-0.0525,-0.04999,-0.05934,0.09643,-0.05113,2,13,0,0,17,0,0,40,10,712,88,5,
2020-04-19,746,27,14,173,69515,24561,1918836,,99,245,3,399,0.07759,5.34298,4.28266,5.55716,,,,,,2,25,0,0,9,5,0,38,9,727,88,5,
2020-04-20,859,42,11,207,83044,12220,2077965,,80,325,20,434,0.03234,5.40541,4.19216,5.48169,,,,,,0,42,1,0,5,4,0,49,9,739,88,5,
2020-04-21,886,29,11,222,61272,48137,2649523,,44,338,92,412,0.04785,5.37823,4.2518,5.4887,-0.05887,-0.07268,-0.05934,0.08143,-0.06541,1,28,0,0,7,4,0,41,11,748,133,9,
2020-04-22,850,32,9,211,152544,20550,2189972,,102,316,25,407,0.08296,5.44283,4.28548,5.49055,-0.05059,-0.05162,-0.05934,0.0832,-0.04388,0,32,0,0,8,1,0,27,6,761,133,11,
2020-04-23,848,26,18,205,68400,42944,2491458,,53,320,63,412,0.05603,5.40682,4.31083,5.46053,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,25,0,0,8,9,0,28,16,778,133,11,
2020-04-24,799,33,9,201,99171,22519,2667519,,47,325,33,394,0.07643,5.40964,4.30112,5.4558,-0.06893,-0.07372,-0.05934,0.08176,-0.08734,0,33,0,1,5,3,0,36,8,784,267,12,
2020-04-25,811,40,14,182,132866,33421,1997365,,88,278,16,429,0.00521,5.38586,4.28771,5.46654,,,,,,2,38,0,1,11,0,0,50,2,804,267,12,
2020-04-26,982,40,106,178,77662,267350,1952369,,32,368,76,506,0.11703,5.43416,4.19418,5.45596,,,,,,0,40,0,1,100,2,0,44,3,812,267,12,
2020-04-27,879,34,11,220,252699,19947,2106241,,112,360,7,400,0.02915,5.3636,4.33734,5.46199,-0.0303,-0.00457,-0.03153,0.08305,-0.03809,0,34,0,0,10,1,0,37,4,818,267,13,
2020-04-28,917,53,7,223,135954,6600,2021416,,140,336,22,419,0.07219,5.39497,4.25612,5.43395,-0.05471,-0.05085,-0.05934,0.09162,-0.06156,1,52,0,0,7,0,0,43,4,836,267,13,
2020-04-29,824,43,8,167,105006,38517,1937686,,84,322,24,394,0.12305,5.47024,4.27194,5.51524,,,,,,5,38,0,0,8,0,0,39,4,849,348,15,
2020-04-30,963,44,8,229,428882,14624,2526544,,68,413,60,422,0.10223,5.42128,4.3063,5.48658,-0.05735,-0.05983,-0.06184,0.08347,-0.07445,2,42,0,0,7,1,0,36,15,858,348,15,
2020-05-01,725,30,5,148,78904,7440,1458173,,93,269,8,355,0.0509,5.46695,4.27982,5.5483,-0.05409,-0.05394,-0.05934,0.08477,-0.05189,2,28,0,0,5,0,0,34,3,870,348,16,
2020-05-02,768,30,12,148,46464,12764,1463090,,104,260,10,394,0.08023,5.45447,4.24813,5.53539,0.03327,-0.04913,0.06839,0.03774,-0.0407,4,26,0,1,11,0,0,34,4,871,348,16,
2020-05-03,736,32,10,170,263858,32734,1448091,,90,249,19,378,0.06252,5.43088,4.28658,5.52867,,,,,,1,31,0,0,7,3,0,53,2,879,348,16,
2020-05-04,664,28,14,145,70971,30215,1583711,,26,279,52,307,0.11688,5.38649,4.3289,5.53305,,,,,,1,27,0,0,11,1,0,29,2,896,348,16,
2020-05-05,821,36,13,177,78104,26417,1573200,,55,303,73,390,-0.00782,5.33628,4.27323,5.37451,,,,,,2,34,0,0,11,2,0,40,6,896,348,17,
2020-05-06,830,36,12,168,59168,17144,1336427,,52,299,62,417,0.11454,5.49351,4.26939,5.54804,,,,,,0,36,0,0,10,2,0,36,9,900,464,17,
2020-05-07,853,38,20,186,238466,35112,2190396,,87,340,11,415,0.04388,5.44794,4.27449,5.45389,-0.05049,-0.04884,-0.05934,0.08366,-0.04446,0,38,0,2,16,0,0,24,2,909,464,18,
2020-05-08,958,34,11,216,253946,18900,2555513,,99,359,15,485,0.1075,5.37758,4.34683,5.4388,,,,,,2,32,0,0,8,1,0,45,7,928,464,18,
2020-05-09,751,32,7,151,78155,12321,1805638,,115,248,5,383,0.03541,5.42169,4.30072,5.47062,,,,,,0,32,0,0,6,1,0,42,4,930,464,18,
2020-05-10,729,39,12,106,520640,34959,1265594,,58,260,7,404,0.07215,5.39739,4.32698,5.42435,,,,,,1,38,0,1,10,1,0,21,3,939,464,18,
2020-05-11,809,34,8,165,58174,16240,1345592,,51,318,62,378,0.09399,5.41668,4.28451,5.50668,0.03327,0.05287,0.03646,0.02516,0.04726,0,34,0,0,7,1,0,36,6,946,464,18,
2020-05-12,907,41,10,181,101018,22594,2203042,,120,294,13,480,0.05885,5.36626,4.34174,5.41447,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,40,0,0,8,2,0,26,3,950,627,18,
2020-05-13,761,24,10,152,254250,10304,1901591,,73,311,14,363,0.11044,5.4453,4.17592,5.50156,,,,,,1,23,0,2,7,1,0,20,2,951,627,19,
2020-05-14,870,33,11,179,53126,14438,2877981,,111,371,14,374,0.15381,5.54881,4.14782,5.62402,,,,,,1,32,0,0,9,1,0,45,2,962,627,19,
2020-05-15,758,28,5,182,80319,6285,1651500,,74,276,11,397,0.07466,5.475,4.32238,5.61711,,,,,,3,25,0,1,4,0,0,31,3,970,662,19,
2020-05-16,746,37,18,180,107672,34160,1860053,,83,273,13,377,0.15214,5.56325,4.29183,5.71762,,,,,,0,37,0,0,17,1,0,38,8,997,662,19,
2020-05-17,739,25,10,167,40035,12653,1500236,,76,298,6,359,0.06469,5.37648,4.30596,5.47779,,,,,,0,25,0,1,8,0,0,26,4,1008,662,19,
2020-05-18,858,38,16,199,108314,45305,1998623,,32,385,55,386,0.10345,5.46563,4.37659,5.5149,,,,,,0,38,0,0,14,0,0,33,7,1009,662,19,
2020-05-19,916,41,14,193,102305,31797,2446985,,105,369,31,411,0.0519,5.41833,4.33128,5.53743,,,,,,4,37,0,1,11,1,0,32,7,1012,694,21,
2020-05-20,864,42,5,199,78707,8216,2175688,,100,320,18,426,0.00294,5.416,4.26743,5.52262,,,,,,2,40,0,0,4,0,0,45,4,1016,694,21,
2020-05-21,884,34,12,197,64706,18050,2061458,,56,341,68,419,-0.00406,5.43241,4.20171,5.55799,,,,,,0,34,0,0,10,2,0,49,6,1025,694,22,
2020-05-22,870,32,10,213,31765,53103,2492591,,92,328,22,428,0.08808,5.47696,4.26571,5.61216,,,,,,0,32,0,0,4,3,0,36,5,1030,712,22,
2020-05-23,669,39,13,117,75299,208644,1606616,,72,247,8,342,0.04432,5.43555,4.3162,5.48102,-0.02686,-0.00024,-0.02741,0.06058,-0.0407,0,39,0,2,9,2,0,35,2,1046,712,22,
2020-05-24,688,32,16,128,70401,39979,1681656,,22,263,59,344,0.09715,5.42383,4.27253,5.53411,,,,,,1,31,0,3,11,1,0,27,2,1047,712,22,
2020-05-25,935,68,8,235,209196,22079,3290989,,110,344,22,459,0.11818,5.56194,4.26342,5.6787,,,,,,3,65,0,0,4,3,0,43,5,1049,712,22,
2020-05-26,847,47,9,186,98749,8034,2410993,,76,304,14,453,0.07356,5.46259,4.27953,5.52383,,,,,,1,46,0,0,7,1,0,31,4,1053,741,22,
2020-05-27,833,30,4,185,59111,4644,2061531,,60,333,41,399,0.05687,5.3829,4.26063,5.40801,,,,,,0,30,0,0,4,0,0,31,2,1057,741,23,
2020-05-28,802,35,8,173,74587,201625,2335529,,104,318,15,365,0.05645,5.31137,4.29234,5.39856,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,1,34,0,0,8,0,0,29,6,1061,741,24,
2020-05-29,1271,59,6,249,115669,7890,3000879,0.06386,99,520,91,561,-0.02427,5.38222,4.34935,5.36761,-0.03692,-0.0833,-0.03379,0.05797,-0.11159,1,58,0,1,4,1,0,42,3,1064,745,24,
2020-05-30,847,28,12,153,36249,34753,1647098,,59,347,10,431,-0.04676,5.33154,4.34073,5.32562,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,28,0,0,9,2,0,29,4,1065,745,24,
2020-05-31,760,18,9,140,39947,5999,1488554,,67,287,9,397,-0.02213,5.39506,4.26215,5.39046,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,3,15,0,0,6,3,0,31,4,1066,745,24,
2020-06-01,819,7,6,172,22157,7367,2073103,,66,320,11,422,-0.01844,5.30233,4.32611,5.30769,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,6,0,2,3,1,0,25,2,1066,745,24,
2020-06-02,921,19,10,162,207567,4428,2214580,,74,378,32,437,0.04353,5.31485,4.28591,5.28889,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,19,0,0,7,1,0,37,6,1071,760,24,
2020-06-03,1076,35,11,157,98942,14340,1636217,0.12659,93,409,15,559,0.00534,5.38645,4.29184,5.33098,,,,,,1,34,0,0,10,0,0,21,4,1079,760,24,
2020-06-04,915,16,8,195,33011,30880,2332365,,85,409,18,403,0.04993,5.38471,4.31687,5.47314,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,16,0,1,5,2,0,26,10,1082,760,25,
2020-06-05,845,14,13,195,43284,7224,3286914,,112,303,14,416,-0.01632,5.33161,4.2879,5.31999,,,,,,2,12,0,0,9,3,0,36,4,1085,781,25,
2020-06-06,642,33,9,131,42585,14732,1384244,,64,244,7,327,0.01967,5.32792,4.35768,5.44498,,,,,,2,31,0,0,9,0,0,26,3,1086,781,25,
2020-06-07,636,27,10,158,57272,15258,2432779,,64,266,11,295,0.07627,5.42068,4.38101,5.47398,0.03131,0.05077,0.02794,0.03915,0.04501,0,27,0,0,8,1,0,42,4,1088,781,25,
2020-06-08,703,38,4,161,425250,5095,2471518,,68,292,11,332,0.07921,5.35127,4.36868,5.4546,0.00667,-0.04822,0.06839,0.00354,-0.07146,0,38,0,0,4,0,0,27,5,1088,781,26,
