datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,194,26,7,21,50249,75627,51521,0.60081,17,90,0,87,-0.22174,5.11435,4.29042,5.14063,,,,,,0,0,0,
2020-02-16,229,43,4,13,76756,25014,21907,0.24579,6,68,0,155,-0.15329,5.28025,4.32622,5.34768,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,0,0,
2020-02-17,181,23,6,28,63149,36215,66993,0.36447,23,74,0,84,-0.12742,5.33809,4.29935,5.37434,,,,,,0,0,0,
2020-02-18,187,9,6,19,16007,24901,61487,0.60871,12,70,12,93,-0.21752,5.23497,4.37203,5.29437,,,,,,0,0,0,
2020-02-19,180,8,2,29,16038,864,133823,0.05112,1,77,12,90,-0.11305,5.30133,4.30218,5.36412,,,,,,0,0,0,
2020-02-20,190,17,9,16,48211,53859,62502,0.52767,0,89,14,87,-0.21718,5.23646,4.30291,5.23672,,,,,,0,0,0,
2020-02-21,240,17,7,24,25268,27869,48442,0.52447,5,92,5,138,-0.11862,5.31522,4.39321,5.35127,0.03207,-0.02995,0.06914,-0.03175,0.04879,0,0,0,
2020-02-22,365,46,6,40,98673,31256,102106,0.24056,31,132,2,200,-0.24106,5.23914,4.33419,5.23577,,,,,,0,0,0,
2020-02-23,509,56,7,65,109766,17343,143189,0.13644,52,204,3,250,-0.12015,5.21167,4.30609,5.17873,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,736,47,4,75,136248,1846,301092,0.01337,53,269,2,412,-0.09722,5.28453,4.30507,5.31758,,,,,,0,0,0,
2020-02-25,1136,79,24,94,135141,33915,210238,0.20061,17,392,35,692,0.00757,5.30361,4.29949,5.3197,-0.0172,-0.07052,0.01242,0.03914,-0.08035,0,0,0,
2020-02-26,1222,55,17,123,72374,20277,1002613,0.21885,29,478,45,670,0.03268,5.32363,4.30893,5.29027,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,1383,92,11,123,307344,25450,881021,0.07647,57,480,42,804,0.01846,5.37452,4.27565,5.44994,-0.04609,-0.0163,-0.05028,0.0794,-0.04186,0,0,0,
2020-02-28,1042,47,29,110,177161,105595,1486236,0.37345,53,380,29,580,0.10963,5.44617,4.2832,5.54916,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,887,65,11,101,261618,25862,1110224,0.08996,18,292,51,526,-0.03121,5.372,4.32321,5.4051,-0.0341,-0.06411,-0.03614,0.06182,-0.06618,0,0,0,
2020-03-01,822,55,8,124,154583,23897,1025664,0.13389,69,322,3,428,-0.01891,5.29598,4.33731,5.31562,,,,,,0,0,0,
2020-03-02,1023,64,13,166,152928,69886,1908447,0.31365,89,361,6,567,0.00329,5.3518,4.30935,5.49907,-0.06672,-0.02909,-0.05716,0.08445,-0.07549,1,0,0,
2020-03-03,942,33,13,163,89671,11364,2008332,0.11248,89,366,13,474,-0.06383,5.25293,4.29447,5.31165,-0.04724,-0.04811,-0.05873,0.07353,-0.08661,1,0,0,
2020-03-04,1053,53,13,176,123159,28872,2329107,0.18991,120,359,2,572,-0.01456,5.33572,4.27962,5.40015,-0.02708,-0.06435,-0.04018,0.04335,-0.11066,1,0,0,
2020-03-05,938,50,14,162,143634,46675,1667414,0.24526,79,367,2,490,-0.02977,5.34878,4.31456,5.45694,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-06,969,58,12,178,161023,25541,1567561,0.1369,130,372,1,466,-0.00112,5.29479,4.38219,5.32661,,,,,,1,0,0,
2020-03-07,964,53,38,89,185738,31849,696313,0.14637,50,380,12,522,-0.10714,5.16229,4.45854,5.03975,0.02507,-0.04022,0.04617,-0.01651,0.04879,1,0,0,
2020-03-08,1090,56,16,127,159024,47910,1638985,0.23152,102,428,6,554,-0.08914,5.34516,4.33387,5.38728,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,2,0,0,
2020-03-09,1333,71,16,194,197776,32269,2098130,0.14027,44,541,89,659,-0.0168,5.343,4.31648,5.3928,0.03327,-0.01818,0.08235,-0.04401,-0.0407,6,0,0,
2020-03-10,1352,55,16,137,565788,29048,1317417,0.04883,30,563,85,674,0.04725,5.3961,4.19656,5.43613,-0.05105,-0.05392,-0.05934,0.07802,-0.05385,8,1,0,
2020-03-11,1309,51,14,162,103585,6694,1464447,0.0607,53,529,10,717,0.11913,5.40617,4.25366,5.42387,-0.03975,-0.04688,-0.04515,0.07041,-0.0435,10,1,0,
2020-03-12,1381,42,10,149,65653,12470,1612096,0.15962,62,518,9,792,0.09758,5.41234,4.29708,5.49322,,,,,,10,1,0,
2020-03-13,1241,31,10,162,157479,14736,1012273,0.08557,27,497,55,662,0.11475,5.43868,4.29398,5.46381,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,17,1,0,
2020-03-14,1348,36,16,164,65589,21606,1559055,0.24779,62,548,12,725,0.09994,5.46352,4.27823,5.5335,-0.0609,-0.062,-0.05266,0.08084,-0.0645,26,1,0,
2020-03-15,1483,35,7,208,51935,16689,2471432,0.24319,79,588,12,804,0.10348,5.40535,4.26542,5.50692,,,,,,30,1,0,
2020-03-16,1168,44,10,150,70146,14411,1831938,0.17043,70,429,15,654,0.12454,5.48358,4.26932,5.53946,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,34,1,0,
2020-03-17,1206,33,13,181,56428,76706,1656973,0.57616,82,401,10,712,0.00807,5.41416,4.2914,5.48626,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,49,1,0,
2020-03-18,1225,38,11,163,110785,18356,1263041,0.14214,24,462,71,668,0.06291,5.3933,4.28693,5.46483,-0.00641,-0.0474,0.00452,0.0183,-0.04128,71,1,0,
2020-03-19,1220,36,15,169,51491,27290,1174687,0.3464,39,524,18,639,0.01728,5.33288,4.3204,5.3043,-0.06243,-0.07202,-0.0534,0.08694,-0.0857,86,1,0,
2020-03-20,1127,37,15,149,51555,28257,930874,0.35404,33,437,52,605,0.08354,5.38533,4.3674,5.45281,0.03327,-0.01654,0.0173,0.05024,-0.0407,111,1,0,
2020-03-21,1197,40,23,150,47974,44970,1634349,0.48384,72,473,16,636,0.06676,5.36234,4.25126,5.46007,,,,,,124,1,0,
2020-03-22,1401,28,14,204,43124,36233,2236425,0.45658,86,532,13,770,0.08512,5.40162,4.24708,5.48705,,,,,,139,1,0,
2020-03-23,1096,30,14,149,91410,15832,1041286,0.14763,53,458,18,567,0.08993,5.35718,4.29709,5.48162,-0.05412,-0.05761,-0.05934,0.07537,-0.06695,180,1,0,
2020-03-24,971,24,9,157,95555,14251,1613765,0.12978,66,357,17,531,0.04334,5.43128,4.22463,5.46793,-0.06782,-0.07622,-0.05481,0.0914,-0.08886,197,1,0,
2020-03-25,1137,36,12,201,57903,17166,2021470,0.22867,88,440,20,589,0.09591,5.44079,4.35229,5.54055,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,221,1,0,
2020-03-26,1152,50,19,192,72000,38534,1410886,0.34862,80,483,28,561,0.05714,5.417,4.2689,5.52541,,,,,,244,1,0,
2020-03-27,1071,34,15,164,57203,27316,1414479,0.32319,68,435,7,560,0.1074,5.50204,4.24839,5.58118,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,280,1,0,
