datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-27,BEN,fr,741,107,10,624,170,38,39,59,14,40,2,36,17,0,19,3,0,4,29,10,88177,34360,157798,2083,15543,12342,0,302,0,439,0.139,5.532,5.401,4.344,-0.018,-0.006,-0.045,-0.010,0.074,0.280,0.882,,,,,
2020-02-28,BEN,fr,962,179,22,761,252,27,40,86,31,51,3,24,1,9,24,4,2,5,2,28,34020,173007,206090,11691,560,50406,5,416,0,541,0.118,5.500,5.459,4.287,-0.033,0.003,-0.047,0.015,0.075,0.836,0.046,,,,,
2020-02-29,BEN,fr,802,148,17,637,242,31,10,111,84,22,1,30,0,1,8,1,0,4,2,60,68817,39651,255484,4514,1214,66159,3,319,0,480,-0.017,5.451,5.356,4.343,-0.005,-0.014,-0.042,0.008,0.069,0.366,0.212,,,,,
2020-03-01,BEN,fr,750,124,32,594,207,35,14,86,32,50,1,34,3,8,3,0,0,9,4,45,55980,16941,349749,20297,4406,196359,3,314,0,433,-0.027,5.421,5.360,4.309,-0.017,-0.011,-0.035,-0.006,0.067,0.232,0.178,,,,,
2020-03-02,BEN,fr,914,139,12,763,274,37,11,134,78,52,0,37,0,2,7,1,1,8,3,53,57326,12863,398853,14012,5236,128784,3,378,0,533,0.012,5.486,5.338,4.380,-0.054,-0.040,-0.043,-0.018,0.069,0.183,0.272,,,,,
2020-03-03,BEN,fr,780,132,25,623,290,24,7,120,80,32,0,24,0,0,6,0,1,5,2,61,26225,13696,226613,6531,510,145397,3,341,3,433,-0.082,5.388,5.333,4.299,-0.084,-0.040,-0.050,-0.024,0.075,0.343,0.072,,,,,
2020-03-04,BEN,fr,795,142,31,622,258,21,10,91,43,45,1,20,0,0,9,1,0,4,3,46,42644,22222,253832,963,2769,98739,5,282,0,508,-0.080,5.338,5.340,4.297,-0.086,-0.049,-0.049,-0.027,0.074,0.343,0.742,,,,,
2020-03-05,BEN,fr,802,156,23,623,239,27,9,118,70,43,2,25,0,3,6,0,0,5,1,47,56041,4217,323682,26682,179,142653,9,341,0,452,-0.056,5.458,5.380,4.253,-0.051,-0.020,-0.042,-0.035,0.076,0.070,0.007,,,,,
2020-03-06,BEN,fr,759,168,14,577,265,27,5,123,64,55,0,27,0,0,4,1,0,13,0,50,23046,17038,272253,9983,0,74381,7,311,0,441,-0.044,5.325,5.295,4.389,-0.092,-0.000,-0.037,-0.025,0.071,0.425,0.000,,,,,
2020-03-07,BEN,fr,853,144,29,680,258,37,21,70,19,50,1,36,3,13,4,1,0,2,2,32,26488,24700,226964,1812,8742,63523,7,348,0,498,-0.225,5.006,5.124,4.464,-0.030,-0.003,-0.042,-0.001,0.078,0.483,0.828,,,,,
2020-03-08,BEN,fr,755,124,19,612,180,31,11,52,25,26,0,31,1,7,2,1,0,5,0,19,41947,11817,182177,9372,0,72688,7,353,3,392,-0.037,5.462,5.410,4.282,-0.020,-0.003,-0.046,-0.016,0.071,0.220,0.000,,,,,
2020-03-09,BEN,fr,771,161,27,583,193,27,8,69,33,31,0,27,0,2,6,0,0,7,2,34,50351,5192,171200,5157,525,103561,2,308,1,460,0.022,5.434,5.374,4.304,-0.059,-0.006,-0.041,-0.005,0.071,0.093,0.092,,,,,
2020-03-10,BEN,fr,806,130,25,651,170,19,4,53,24,26,0,19,0,0,3,1,0,3,2,13,16945,1625,108835,998,189,23722,2,381,0,423,0.017,5.393,5.365,4.249,-0.037,-0.012,-0.042,-0.010,0.067,0.088,0.159,,,,,
2020-03-11,BEN,fr,772,157,14,601,167,33,12,87,39,43,0,33,0,2,10,0,0,6,5,24,39558,5195,241006,5445,1482,39875,4,351,0,417,0.101,5.397,5.380,4.290,-0.048,-0.023,-0.032,0.005,0.062,0.116,0.214,,,,,
2020-03-12,BEN,fr,797,117,15,665,162,29,4,56,26,29,0,29,0,0,4,0,0,4,2,14,35606,4660,1040550,3541,516,31618,6,366,1,424,-0.002,5.572,5.497,4.328,-0.022,-0.008,-0.046,-0.007,0.073,0.116,0.127,,,,,
2020-03-13,BEN,fr,864,126,15,723,158,37,11,78,46,31,3,34,0,0,10,1,0,5,6,23,57233,10574,120582,2000,7994,37409,5,356,0,503,0.069,5.573,5.519,4.262,-0.042,-0.024,-0.044,-0.002,0.074,0.156,0.800,,,,,
2020-03-14,BEN,fr,816,138,7,671,179,16,7,62,28,34,0,16,1,0,5,1,0,3,2,18,29650,8592,104077,4626,828,31734,3,351,1,461,-0.030,5.412,5.369,4.257,-0.029,-0.050,-0.048,-0.036,0.074,0.225,0.152,,,,,
2020-03-15,BEN,fr,728,94,22,612,166,10,2,41,16,21,0,10,0,0,2,0,0,4,0,14,22409,5094,1507068,3360,0,34559,3,325,1,399,-0.012,5.563,5.422,4.350,-0.050,-0.038,-0.039,-0.016,0.074,0.185,0.000,,,,,
2020-03-16,BEN,fr,843,141,17,685,253,33,16,58,26,30,0,33,0,0,15,1,0,4,9,27,57734,23847,95368,3500,2140,45567,4,369,4,466,0.010,5.509,5.485,4.312,-0.063,-0.024,-0.040,-0.008,0.073,0.292,0.379,,,,,
2020-03-17,BEN,fr,912,139,16,757,275,26,7,81,30,47,1,25,0,0,7,0,0,5,2,38,38632,14885,118218,4508,2310,55917,5,387,1,519,-0.029,5.478,5.430,4.304,-0.074,-0.034,-0.040,-0.007,0.073,0.278,0.339,,1,1,0,0
2020-03-18,BEN,fr,885,149,41,695,278,33,2,83,34,46,1,32,0,0,1,0,1,9,0,37,88078,2512,178381,2605,0,70909,10,379,4,492,0.009,5.408,5.375,4.297,-0.034,-0.029,-0.043,0.004,0.073,0.028,0.000,,1,0,0,0
2020-03-19,BEN,fr,906,154,23,729,323,23,5,94,27,63,0,23,0,0,5,0,0,7,1,47,106468,5093,240932,10440,533,110812,11,373,0,522,-0.011,5.297,5.331,4.378,-0.041,-0.039,-0.047,-0.005,0.078,0.046,0.049,,1,0,0,0
2020-03-20,BEN,fr,816,147,21,648,287,18,17,85,34,49,0,18,0,1,16,0,0,3,3,41,12609,29844,261954,1469,1465,182232,10,352,4,450,0.048,5.490,5.371,4.340,-0.070,-0.039,-0.045,-0.009,0.074,0.703,0.499,,2,1,0,0
2020-03-21,BEN,fr,786,143,16,627,282,26,9,65,26,38,2,24,0,0,9,0,0,9,5,26,16405,3954,242399,5002,2365,111454,7,361,2,416,0.059,5.524,5.462,4.228,-0.044,-0.028,-0.042,-0.002,0.074,0.194,0.321,,2,0,0,0
2020-03-22,BEN,fr,900,171,29,700,278,26,5,96,27,65,1,25,0,0,4,1,0,7,1,47,54279,3671,185067,3453,592,63015,8,373,1,518,0.044,5.470,5.404,4.252,-0.033,-0.057,-0.044,-0.011,0.071,0.063,0.146,,2,0,0,0
2020-03-23,BEN,fr,923,169,15,739,317,25,6,108,29,55,0,25,0,1,5,0,0,6,1,38,45986,5693,1109883,3520,862,110513,13,360,1,549,0.037,5.595,5.440,4.333,-0.011,-0.014,-0.032,0.012,0.063,0.110,0.197,,2,0,0,0
2020-03-24,BEN,fr,758,158,34,566,266,26,6,90,27,59,1,25,0,0,5,1,0,5,1,44,101398,9379,180864,2956,215,81543,7,283,0,468,0.046,5.512,5.431,4.243,-0.033,-0.050,-0.043,-0.008,0.072,0.085,0.068,,5,3,0,0
2020-03-25,BEN,fr,790,193,35,562,260,36,5,107,43,58,1,35,0,2,3,0,0,7,1,49,42896,3742,230142,2657,268,108904,14,330,0,446,-0.015,5.454,5.353,4.365,-0.036,-0.044,-0.038,-0.012,0.070,0.080,0.092,,5,0,0,0
2020-03-26,BEN,fr,756,158,22,576,249,33,5,90,28,59,0,33,0,1,3,1,0,6,1,49,40911,18435,351281,2434,318,168598,13,255,1,487,0.081,5.509,5.442,4.325,-0.039,-0.032,-0.035,0.018,0.068,0.311,0.116,,5,0,0,0
2020-03-27,BEN,fr,707,154,23,530,258,26,5,80,29,49,1,25,0,0,5,0,0,11,0,41,93190,8639,264772,33200,0,77132,11,282,2,412,0.040,5.525,5.433,4.237,-0.025,-0.009,-0.041,0.013,0.070,0.085,0.000,,6,1,0,0
2020-03-28,BEN,fr,754,178,27,549,247,23,5,90,27,58,0,23,0,0,5,0,0,4,0,43,44868,5023,293262,5561,0,111233,6,328,0,420,0.021,5.508,5.393,4.258,-0.022,0.001,-0.044,0.016,0.072,0.101,0.000,,6,0,0,0
2020-03-29,BEN,fr,764,159,31,574,276,15,7,117,39,60,0,15,0,1,4,1,1,4,0,57,24796,9782,308990,6171,0,97971,12,296,0,456,-0.014,5.475,5.361,4.281,-0.033,-0.005,-0.045,0.006,0.075,0.283,0.000,,6,0,0,0
2020-03-30,BEN,fr,738,167,21,550,244,21,4,99,48,46,0,21,0,0,4,0,0,6,2,47,41155,2084,326921,2016,1970,106176,3,296,7,432,0.039,5.494,5.455,4.265,-0.037,-0.018,-0.043,-0.009,0.071,0.048,0.494,,6,0,0,0
2020-03-31,BEN,fr,739,172,38,529,273,21,8,95,32,61,0,21,0,0,8,0,0,2,0,52,50733,23686,366713,1418,0,237752,5,283,11,440,0.001,5.497,5.398,4.310,-0.039,-0.026,-0.038,0.001,0.068,0.318,0.000,,6,0,0,0
2020-04-01,BEN,fr,651,162,29,460,209,20,7,93,30,61,0,20,0,2,2,3,0,2,0,59,65200,9173,261699,5436,0,174438,15,240,1,395,-0.010,5.381,5.352,4.291,-0.002,-0.021,-0.043,0.006,0.068,0.123,0.000,,8,2,0,0
2020-04-02,BEN,fr,684,177,45,462,250,20,10,87,40,45,0,20,0,2,8,0,0,5,0,50,34744,23491,216772,2897,0,104395,12,286,0,386,0.031,5.479,5.411,4.311,0.019,-0.019,-0.044,0.016,0.070,0.403,0.000,,13,5,0,0
2020-04-03,BEN,fr,715,173,29,513,308,30,13,90,30,57,1,29,0,3,9,0,1,8,2,55,1323830,19816,240770,3503,59,149259,18,273,0,424,0.091,5.526,5.404,4.304,-0.030,-0.028,-0.039,0.010,0.069,0.015,0.017,,13,0,0,0
2020-04-04,BEN,fr,742,150,35,557,312,23,6,86,34,39,0,23,0,1,5,0,0,5,2,46,52537,2568,260353,5455,1218,112654,24,287,2,429,-0.002,5.502,5.408,4.272,-0.045,-0.035,-0.045,-0.006,0.075,0.047,0.183,,16,3,0,0
2020-04-05,BEN,fr,719,133,28,558,277,27,2,76,29,43,1,26,0,0,2,0,0,7,0,35,83772,7892,283689,35637,0,53281,10,291,0,418,-0.002,5.548,5.398,4.337,0.001,-0.010,-0.046,0.001,0.074,0.086,0.000,,16,0,0,0
2020-04-06,BEN,fr,829,214,37,578,387,38,10,113,31,73,0,38,0,7,1,2,0,17,0,74,83783,39822,241595,22028,0,140670,12,311,3,503,-0.038,5.397,5.357,4.298,-0.041,-0.024,-0.041,0.007,0.071,0.322,0.000,,22,6,0,0
2020-04-07,BEN,fr,799,224,38,537,343,39,8,138,48,80,0,39,0,2,5,1,0,7,4,85,113806,53676,459608,7988,2185,205754,9,313,1,476,0.041,5.561,5.466,4.248,-0.059,-0.009,-0.043,0.006,0.071,0.320,0.215,,26,4,1,1
2020-04-08,BEN,fr,805,204,31,570,341,27,8,105,38,58,0,27,0,1,5,2,0,6,0,73,40305,28500,316269,6500,0,223536,14,337,3,451,0.055,5.518,5.425,4.263,-0.005,-0.023,-0.034,0.019,0.066,0.414,0.000,,26,0,1,0
2020-04-09,BEN,fr,785,208,28,549,349,17,5,121,34,72,0,17,0,1,4,0,0,5,1,66,64322,4291,372530,23329,81,189485,23,304,1,457,0.052,5.519,5.466,4.313,-0.007,-0.027,-0.040,-0.001,0.070,0.063,0.003,,26,0,1,0
2020-04-10,BEN,fr,773,192,23,558,333,34,5,113,30,76,0,34,0,2,3,0,0,9,0,56,45370,9333,344705,4957,0,147115,13,299,2,459,-0.004,5.429,5.383,4.266,-0.062,0.029,-0.042,0.018,0.077,0.171,0.000,,30,4,1,0
2020-04-11,BEN,fr,608,146,19,443,264,16,6,107,49,51,0,16,0,1,5,0,0,7,2,63,30244,8468,349244,5541,235,132386,9,263,0,336,-0.039,5.527,5.427,4.284,-0.058,0.006,-0.040,0.013,0.072,0.219,0.041,,35,5,1,0
2020-04-12,BEN,fr,599,154,20,425,226,30,3,69,27,36,0,30,0,0,2,1,0,9,0,39,50280,4028,171084,13378,0,62218,11,239,1,348,0.020,5.541,5.449,4.257,0.004,-0.005,-0.042,0.014,0.073,0.074,0.000,,35,0,1,0
2020-04-13,BEN,fr,693,192,34,467,295,25,5,100,43,50,0,25,0,1,4,0,0,6,0,45,62903,42345,387926,4138,0,145910,1,308,6,378,-0.032,5.492,5.385,4.259,-0.048,-0.027,-0.044,-0.011,0.071,0.402,0.000,,35,0,1,0
2020-04-14,BEN,fr,811,186,36,589,349,21,7,133,38,79,1,20,0,0,6,1,0,6,2,77,26636,32836,388526,2153,21871,192153,18,307,0,486,0.020,5.497,5.462,4.238,-0.035,-0.020,-0.038,0.000,0.070,0.552,0.910,,35,0,1,0
2020-04-15,BEN,fr,810,207,19,584,362,22,9,105,40,58,0,22,0,0,9,0,0,6,1,60,33220,44669,347370,11201,718,150977,27,337,2,444,-0.007,5.483,5.401,4.290,-0.005,0.029,-0.038,0.015,0.068,0.573,0.060,,35,0,1,0
2020-04-16,BEN,fr,780,180,27,573,319,30,6,98,40,53,0,30,0,1,5,0,0,4,0,48,57131,4386,290104,2183,0,33716,14,270,0,496,-0.051,5.466,5.414,4.320,-0.017,0.008,-0.040,0.021,0.071,0.071,0.000,,35,0,1,0
2020-04-17,BEN,fr,775,212,22,541,328,20,8,119,31,74,0,20,0,0,6,1,1,10,0,65,33496,18512,500393,22463,0,165395,20,254,1,500,0.051,5.500,5.415,4.288,-0.023,0.006,-0.046,0.008,0.072,0.356,0.000,,37,2,1,0
2020-04-18,BEN,fr,706,147,27,532,241,30,9,92,26,60,1,29,0,1,7,1,0,7,0,33,76827,9017,224083,6615,0,64322,6,291,1,408,-0.001,5.450,5.368,4.274,-0.023,-0.009,-0.042,-0.001,0.073,0.105,0.000,,37,0,1,0
2020-04-19,BEN,fr,667,152,31,484,207,19,6,79,34,38,0,19,0,1,4,1,0,4,0,48,36140,1249,174821,13798,0,90788,12,281,1,373,0.058,5.444,5.398,4.228,0.016,0.018,-0.037,0.021,0.064,0.033,0.000,,37,0,1,0
2020-04-20,BEN,fr,800,222,18,560,362,35,12,109,30,66,1,34,0,0,5,7,0,4,3,66,93882,50354,476806,13199,7017,209143,15,343,1,441,-0.010,5.490,5.409,4.268,-0.016,-0.009,-0.041,0.006,0.070,0.349,0.347,,37,0,1,0
2020-04-21,BEN,fr,977,220,25,732,455,23,12,101,44,49,0,23,0,1,4,7,0,8,0,65,43170,11317,241130,6313,0,118153,15,418,0,544,0.037,5.555,5.462,4.260,-0.033,0.015,-0.036,-0.012,0.072,0.208,0.000,,54,17,1,0
2020-04-22,BEN,fr,847,184,25,638,378,20,6,104,42,57,0,20,0,0,5,1,0,2,1,69,74553,5707,330031,754,4397,191480,19,271,0,557,0.031,5.471,5.400,4.288,-0.047,-0.034,-0.042,-0.009,0.070,0.071,0.854,,54,0,1,0
2020-04-23,BEN,fr,811,188,38,585,340,28,17,110,35,65,0,28,1,0,15,1,0,7,0,63,57593,48785,370546,7409,0,117184,13,318,3,477,0.036,5.500,5.432,4.285,-0.062,-0.023,-0.037,0.009,0.069,0.459,0.000,,54,0,1,0
2020-04-24,BEN,fr,826,230,32,564,351,29,5,130,47,75,0,29,0,0,5,0,0,9,0,73,47540,7676,322633,10164,0,190868,16,362,1,447,-0.002,5.454,5.394,4.312,-0.028,-0.022,-0.044,-0.005,0.074,0.139,0.000,,58,4,1,0
2020-04-25,BEN,fr,896,167,34,695,368,31,6,115,36,74,0,31,0,0,5,1,0,4,1,42,131610,13185,233384,5813,623,31808,10,329,4,553,-0.020,5.530,5.432,4.264,-0.004,-0.011,-0.043,0.005,0.077,0.091,0.097,,58,0,1,0
2020-04-26,BEN,fr,713,175,29,509,291,27,5,106,38,53,0,27,0,0,4,1,0,7,3,56,51550,9742,343645,5064,4548,169066,7,286,0,420,0.076,5.546,5.439,4.258,-0.013,-0.014,-0.034,0.022,0.070,0.159,0.473,,58,0,1,0
2020-04-27,BEN,fr,812,227,35,550,305,36,13,136,43,83,0,36,0,0,11,1,1,8,1,79,87506,19892,468710,14959,619,195188,5,327,14,466,0.072,5.588,5.477,4.254,-0.037,-0.017,-0.041,0.005,0.068,0.185,0.040,,64,6,1,0
2020-04-28,BEN,fr,759,166,41,552,275,45,13,103,37,62,0,45,0,3,9,1,0,12,4,56,120024,198035,451541,22993,5251,208556,20,252,8,479,0.010,5.492,5.413,4.282,-0.052,-0.035,-0.035,0.003,0.071,0.623,0.186,,64,0,1,0
