datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,213,59,1,20,68079,134,34645,,1,97,0,115,0.06,5.36204,4.32527,5.3529,-0.0216,-0.08773,0.06839,-0.04401,-0.1121,2,57,0,0,1,0,0,11,1,0,0,0,
2020-02-17,151,9,7,12,12068,83351,64094,,1,73,0,77,-0.0064,5.30272,4.32618,5.32714,,,,,,0,9,0,3,4,0,0,5,0,0,0,0,
2020-02-18,224,7,0,28,6314,0,95356,,3,95,0,126,-0.02938,5.34264,4.31562,5.4414,,,,,,0,7,0,0,0,0,0,13,2,0,0,0,
2020-02-19,202,10,2,20,5602,172,38098,,0,70,0,132,-0.07325,5.2879,4.29384,5.38874,,,,,,0,10,0,1,1,0,0,14,2,0,0,0,
2020-02-20,165,10,1,27,34353,4947,59855,,2,46,0,117,-0.04952,5.29246,4.23269,5.41518,,,,,,1,9,0,0,1,0,0,9,2,0,0,0,
2020-02-21,208,15,3,31,11132,4238,126145,,3,72,0,133,-0.06289,5.32291,4.26342,5.30512,,,,,,0,15,1,0,2,0,0,14,1,0,0,0,
2020-02-22,221,34,0,30,36016,0,103223,,1,72,0,148,-0.12198,5.36132,4.26388,5.12961,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,34,0,0,0,0,0,9,3,0,0,0,
2020-02-23,321,24,4,29,28786,6784,76835,,0,165,0,156,-0.16917,5.293,4.28147,5.24729,0.03257,-0.04022,0.04497,-0.00742,0.04879,0,24,0,1,2,1,0,9,5,0,0,0,
2020-02-24,451,25,4,49,50694,6965,140319,,1,202,2,246,0.01818,5.41273,4.29293,5.47504,,,,,,0,25,0,1,0,2,0,18,5,0,0,0,
2020-02-25,540,34,13,48,70396,11123,198178,,4,224,0,312,-0.10995,5.35312,4.27376,5.3521,-0.04718,-0.0391,0.01978,0.08524,-0.04724,0,34,0,2,8,1,0,10,8,0,0,0,
2020-02-26,535,22,14,61,26340,12081,163729,,2,229,0,304,0.0023,5.44293,4.31623,5.4262,0.03327,-0.04022,0.07166,0.01926,0.04879,0,22,0,3,10,0,0,18,4,0,0,0,
2020-02-27,741,38,36,62,88171,31690,160408,,0,302,0,439,0.13852,5.40079,4.34381,5.53211,-0.06355,-0.07002,-0.05934,0.08158,-0.07354,2,36,17,0,19,0,0,14,8,0,0,0,
2020-02-28,962,28,40,85,34957,172986,205084,,5,416,0,541,0.11831,5.45913,4.2868,5.49956,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,3,25,1,9,24,4,0,31,4,0,0,0,
2020-02-29,802,31,10,111,68813,39629,255440,,3,319,0,480,-0.0166,5.35639,4.34332,5.45147,0.02638,-0.0102,0.01902,0.02008,0.04822,1,30,0,1,8,1,0,84,5,0,0,0,
2020-03-01,750,35,14,86,55960,16940,349600,,3,314,0,433,-0.02746,5.3599,4.30892,5.42136,-0.01046,-0.04639,0.00452,0.02324,-0.01486,1,34,3,8,3,0,0,32,4,0,0,0,
2020-03-02,914,37,11,134,57318,12863,398714,,3,378,0,533,0.01211,5.33808,4.37952,5.48582,-0.06802,-0.029,-0.05701,0.08432,-0.07182,0,37,0,2,7,1,0,78,4,0,0,0,
2020-03-03,780,24,7,120,26221,13695,226560,,3,341,3,433,-0.08196,5.33259,4.29905,5.38818,-0.0454,-0.04649,-0.05855,0.07035,-0.09286,0,24,0,0,6,0,0,80,8,0,0,0,
2020-03-04,795,21,10,91,42632,22227,253782,,5,282,0,508,-0.07991,5.33952,4.29734,5.33817,-0.03552,-0.05967,-0.05934,0.06047,-0.11024,1,20,0,0,9,1,0,43,3,0,0,0,
2020-03-05,802,27,9,118,56043,4220,323529,,9,341,0,452,-0.05614,5.37976,4.25289,5.45819,-0.02678,-0.06412,-0.01809,0.05391,-0.07733,2,25,0,3,6,0,0,70,4,0,0,0,
2020-03-06,759,27,5,123,23043,17038,272191,,7,311,0,441,-0.04398,5.2952,4.38895,5.32511,-0.01419,-0.09659,0.03646,-0.01214,-0.11313,0,27,0,0,4,1,0,64,4,0,0,0,
2020-03-07,853,37,21,70,26486,24698,226886,,7,348,0,498,-0.22464,5.12399,4.4643,5.00602,0.03327,-0.04022,0.06839,-0.00078,0.04669,1,36,3,13,4,1,0,19,1,0,0,0,
2020-03-08,755,31,11,52,41944,11815,182169,,7,353,3,392,-0.03732,5.41045,4.28225,5.46217,0.00988,-0.01374,0.03493,0.00893,-0.01057,0,31,1,7,2,1,0,25,1,0,0,0,
2020-03-09,771,27,8,69,50346,5191,171182,,2,308,1,460,0.02194,5.37399,4.30436,5.43399,-0.05257,-0.04906,-0.04134,0.06352,-0.07225,0,27,0,2,6,0,0,33,5,0,0,0,
2020-03-10,806,19,4,53,16944,1625,108829,,2,381,0,423,0.0169,5.36521,4.24886,5.39253,,,,,,0,19,0,0,3,1,0,24,3,0,0,0,
2020-03-11,772,33,12,87,39543,5189,240843,,4,351,0,417,0.10094,5.3802,4.2905,5.3973,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,33,0,2,10,0,0,39,5,0,0,0,
2020-03-12,797,29,4,56,35593,4657,1040326,,6,366,1,424,-0.00244,5.49692,4.32816,5.57244,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,29,0,0,4,0,0,26,1,0,0,0,
2020-03-13,864,37,11,78,57233,10574,120582,,5,356,0,503,0.06939,5.51916,4.26249,5.57283,-0.00193,-0.02469,-0.00859,0.04593,-0.03278,3,34,0,0,10,1,0,46,1,0,0,0,
2020-03-14,816,16,7,62,29650,8592,104077,,3,351,1,461,-0.03033,5.36936,4.25668,5.41195,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,16,1,0,5,1,0,28,0,0,0,0,
2020-03-15,728,10,2,41,22409,5094,1507068,,3,325,1,399,-0.01181,5.42225,4.35007,5.56278,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,0,10,0,0,2,0,0,16,4,0,0,0,
2020-03-16,843,33,16,58,57734,23847,95368,,4,369,4,466,0.01018,5.48452,4.31231,5.50876,-0.05952,-0.05855,-0.05934,0.08886,-0.07973,0,33,0,0,15,1,0,26,2,1,0,0,
2020-03-17,912,25,7,82,37267,14885,119583,,5,387,1,519,-0.02914,5.42975,4.30377,5.47751,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,25,0,0,7,0,0,30,5,1,0,0,
2020-03-18,885,33,2,83,88078,2512,178381,,10,379,4,492,0.0086,5.37515,4.2971,5.40799,-0.05717,-0.0595,-0.05192,0.08453,-0.05739,1,32,0,0,1,0,0,34,3,2,0,0,
2020-03-19,906,23,5,94,106468,5093,240932,,11,373,0,522,-0.01067,5.33111,4.37842,5.29693,-0.01589,-0.05446,-0.01372,0.06001,-0.00744,0,23,0,0,5,0,0,27,4,2,0,0,
2020-03-20,816,18,17,85,12609,29844,261954,,10,352,4,450,0.04789,5.37066,4.34024,5.48971,-0.06541,-0.07497,-0.05934,0.08702,-0.09024,0,18,0,1,16,0,0,34,2,2,0,0,
2020-03-21,785,26,9,65,16405,3954,242399,,7,359,2,416,0.05905,5.46248,4.22823,5.52416,-0.02617,-0.04547,-0.01676,0.05576,-0.04906,2,24,0,0,9,0,0,26,1,2,0,0,
2020-03-22,900,26,6,95,54279,6098,182640,,8,373,1,518,0.04361,5.40421,4.25186,5.4698,-0.05669,-0.0609,-0.05934,0.07041,-0.05956,1,25,0,0,4,1,0,27,4,2,0,0,
2020-03-23,923,25,6,108,45986,5693,1109883,,13,360,1,549,0.0374,5.4396,4.33273,5.59529,-0.01481,-0.00889,0.0173,0.02413,-0.01965,0,25,0,1,5,0,0,29,24,5,0,0,
2020-03-24,758,26,6,90,101398,9379,180864,,7,283,0,467,0.04646,5.43055,4.24328,5.51184,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,1,25,0,0,5,1,0,27,4,6,0,0,
2020-03-25,790,36,5,107,42896,3742,230142,,14,330,0,446,-0.01544,5.35275,4.36455,5.4542,-0.04979,-0.06387,-0.04515,0.07236,-0.07809,1,35,0,2,3,0,0,43,6,6,0,0,
2020-03-26,756,33,5,90,40911,18435,351281,,13,255,1,487,0.08076,5.44234,4.32525,5.50875,-0.03324,-0.05507,-0.02741,0.06226,-0.05511,0,33,0,1,3,1,0,28,3,6,0,0,
2020-03-27,707,26,5,80,93190,8639,264772,,11,282,2,412,0.04013,5.43295,4.23738,5.52496,-0.06593,-0.06958,-0.05934,0.0415,-0.09369,1,25,0,0,5,0,0,29,2,6,0,0,
2020-03-28,754,23,5,90,44868,5023,293262,,6,328,0,419,0.02136,5.39324,4.25826,5.50826,-0.00802,-0.04947,-0.02102,0.01653,-0.0462,0,23,0,0,5,0,0,27,5,6,0,0,
2020-03-29,764,15,7,117,24796,9782,308990,,12,296,0,456,-0.01358,5.36139,4.28094,5.47455,-0.04827,-0.05243,-0.05934,0.0838,-0.05277,0,15,0,1,4,1,0,39,18,6,0,0,
2020-03-30,738,21,4,99,41155,2084,326921,,3,296,7,432,0.03876,5.45506,4.26531,5.4941,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,21,0,0,4,0,0,48,5,6,0,0,
2020-03-31,737,21,8,95,50733,23686,366713,,5,283,11,438,-0.00228,5.39672,4.3095,5.49685,-0.05558,-0.06043,-0.05934,0.0832,-0.0858,0,21,0,0,8,0,0,32,2,9,1,0,
2020-04-01,651,20,7,93,65200,9173,261699,,15,240,1,395,-0.00998,5.35188,4.29108,5.38088,-0.0206,-0.03627,-0.02011,0.04796,-0.02822,0,20,0,2,2,3,0,31,2,13,1,0,
2020-04-02,684,20,10,87,34744,23491,216772,,12,286,0,386,0.03109,5.41105,4.31094,5.47918,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,20,0,2,8,0,0,40,2,13,1,0,
2020-04-03,714,30,13,90,1323830,19816,240770,,18,273,0,423,0.0907,5.40369,4.304,5.52568,-0.01399,-0.0673,-0.00825,0.03248,-0.0841,1,29,0,3,9,0,0,30,3,16,2,0,
2020-04-04,742,23,6,86,52537,2568,260353,,24,287,2,428,-0.0022,5.40786,4.2724,5.50185,-0.02856,-0.07181,-0.01943,0.04933,-0.08406,0,23,0,1,5,0,0,34,13,16,2,0,
2020-04-05,719,27,2,76,83772,7892,283689,,10,291,0,417,-0.00221,5.39779,4.33737,5.54846,,,,,,1,26,0,0,2,0,0,29,4,22,5,0,
2020-04-06,829,38,10,113,83783,39822,241595,,12,311,3,503,-0.03763,5.35717,4.29794,5.39704,0.03326,-0.04913,0.03646,-0.01214,-0.0407,0,38,0,7,1,2,0,31,9,26,5,1,
2020-04-07,799,39,8,138,113806,53676,459608,,9,313,1,476,0.0408,5.4655,4.24824,5.56128,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,0,39,0,2,5,1,0,48,10,26,5,1,
2020-04-08,805,27,8,105,40305,28500,316269,,14,337,3,451,0.05521,5.42532,4.26321,5.51806,0.00514,-0.04022,0.02581,0.03817,0.04879,0,27,0,1,5,2,0,38,9,26,5,1,
2020-04-09,785,17,5,121,64322,4291,372530,,23,304,1,457,0.05168,5.46597,4.31317,5.51936,-0.05811,-0.03836,-0.05934,0.08363,-0.0411,0,17,0,1,4,0,0,34,15,26,5,1,
2020-04-10,773,34,5,113,45370,9333,344705,,13,299,2,459,-0.00401,5.38337,4.26553,5.42933,,,,,,0,34,0,2,3,0,0,30,7,35,5,1,
2020-04-11,608,17,6,106,31077,8468,348411,,9,263,0,336,-0.03854,5.42703,4.28421,5.52714,,,,,,0,17,0,1,5,0,0,48,7,35,5,1,
2020-04-12,599,30,3,69,50280,4028,171084,,11,239,1,348,0.02029,5.44871,4.25698,5.5405,-0.01801,-0.05871,0.00452,0.01973,-0.02249,0,30,0,0,2,1,0,27,6,35,5,1,
2020-04-13,693,25,5,100,62903,42345,387926,,1,308,6,378,-0.03214,5.38505,4.25943,5.49156,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,25,0,1,4,0,0,43,7,35,5,1,
2020-04-14,811,21,7,133,26636,32836,388526,,18,307,0,486,0.02035,5.46225,4.23779,5.49714,-0.05431,-0.04445,-0.05934,0.086,-0.04494,1,20,0,0,6,1,0,38,16,35,18,1,
2020-04-15,810,22,9,105,33220,44669,347370,,27,337,2,444,-0.0073,5.40098,4.28984,5.48345,-0.016,-0.05767,-0.01676,0.01041,-0.05848,0,22,0,0,9,0,0,40,7,35,18,1,
2020-04-16,780,30,6,98,57131,4386,290104,,14,270,0,496,-0.05053,5.41442,4.32028,5.46629,,,,,,0,30,0,1,5,0,0,40,5,35,18,1,
2020-04-17,774,20,8,119,33496,18512,500393,,20,254,1,499,0.05134,5.41983,4.28712,5.50678,,,,,,0,20,0,0,6,1,0,31,14,35,18,1,
2020-04-18,706,30,9,92,76827,9017,224083,,6,291,1,408,-0.00068,5.36764,4.27418,5.45042,-0.05049,-0.05213,-0.05934,0.08293,-0.04446,1,29,0,1,7,1,0,26,5,35,18,1,
2020-04-19,667,19,6,79,36140,1249,174821,,12,281,1,373,0.05805,5.39772,4.2276,5.44428,0.03327,0.0004,0.00452,-0.00386,0.04879,0,19,0,1,4,1,0,34,7,35,18,1,
2020-04-20,800,35,12,109,93882,50354,476806,,15,343,1,441,-0.01044,5.40898,4.26802,5.4896,-0.05401,-0.03443,-0.05934,0.06919,-0.02964,1,34,0,0,5,7,0,30,13,54,27,1,
2020-04-21,977,23,12,101,43170,11317,241130,,15,418,0,544,0.03687,5.46213,4.26031,5.55485,,,,,,0,23,0,1,4,7,0,44,8,54,27,1,
2020-04-22,847,20,6,104,74553,5707,330031,,19,271,0,557,0.03089,5.40034,4.28798,5.47069,-0.04492,-0.05355,-0.03805,0.06737,-0.05086,0,20,0,0,5,1,0,42,5,54,27,1,
2020-04-23,811,28,17,110,57593,48785,370546,,13,318,3,476,0.03617,5.4324,4.28507,5.49967,-0.02847,-0.07748,-0.00257,0.04161,-0.09524,0,28,1,0,15,1,0,35,10,54,27,1,
2020-04-24,826,29,5,130,47540,7676,322633,,16,362,1,447,-0.00181,5.39386,4.31238,5.45421,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,0,29,0,0,5,0,0,48,8,54,27,1,
2020-04-25,896,31,6,115,131610,13185,233384,,10,329,4,553,-0.01981,5.43243,4.26369,5.52991,0.01182,-0.01563,0.00559,0.04336,-0.02099,0,31,0,0,5,1,0,36,5,54,27,1,
2020-04-26,713,27,5,106,51550,9742,343645,,7,286,0,419,0.07613,5.43929,4.25774,5.54605,-0.05088,-0.04765,-0.0028,0.08347,-0.05456,0,27,0,0,4,1,0,38,15,64,33,1,
2020-04-27,812,36,13,136,87506,19892,468710,,5,327,14,466,0.07205,5.47682,4.25439,5.58779,,,,,,0,36,0,0,11,1,0,43,10,64,33,1,
2020-04-28,759,45,13,103,120024,198035,451541,,20,252,8,479,0.01037,5.41333,4.2823,5.49213,,,,,,0,45,0,3,9,1,0,37,4,64,33,1,
2020-04-29,740,33,7,124,67348,5130,342121,,7,288,1,444,0.08677,5.45246,4.27746,5.57552,-0.03624,-0.05265,-0.04517,0.05741,-0.03436,1,32,0,1,4,2,0,50,7,64,33,1,
2020-04-30,834,26,11,133,106645,12204,772367,,26,320,1,487,0.04965,5.49349,4.29163,5.60191,-0.03226,-0.00631,-0.05934,0.08365,-0.02095,0,26,0,0,7,3,0,43,1,64,33,1,
2020-05-01,761,33,4,108,107700,4637,389000,,8,292,2,459,0.10547,5.4834,4.24398,5.63525,,,,,,2,31,0,0,4,0,0,30,10,90,42,2,
2020-05-02,652,23,10,112,66894,21270,311681,,2,256,0,394,0.05467,5.43915,4.24708,5.53726,,,,,,1,22,0,0,10,0,0,31,12,90,42,2,
2020-05-03,609,26,12,75,38999,22900,175071,,2,251,1,355,-0.00212,5.37608,4.26282,5.38776,-0.00962,-0.05085,0.06839,-0.05067,-0.06156,2,24,0,0,9,3,0,22,5,90,42,2,
2020-05-04,740,22,3,110,46022,16459,602185,,18,242,2,478,0.0667,5.44208,4.25247,5.56204,,,,,,2,20,0,2,1,0,0,29,4,96,50,2,
2020-05-05,685,26,7,90,41949,6220,297678,,25,288,0,372,-0.06658,5.3891,4.27868,5.44519,,,,,,1,25,0,2,4,0,0,25,5,96,50,2,
2020-05-06,781,15,4,93,22191,4880,237654,,10,292,4,475,-0.0619,5.41636,4.26091,5.52247,-0.03865,-0.05318,-0.02741,0.0558,-0.05085,1,14,0,0,4,0,0,23,8,96,50,2,
2020-05-07,746,43,10,107,118305,17155,297501,,17,322,0,406,0.09906,5.51438,4.23789,5.5886,-0.03106,-0.05213,-0.02741,0.06752,-0.0235,0,43,0,4,6,0,0,24,9,140,53,2,
2020-05-08,819,37,5,128,56251,2731,331173,,28,280,2,509,0.03351,5.47149,4.28867,5.51678,-0.04609,-0.04877,-0.05934,0.08042,-0.04371,1,36,0,0,5,0,0,35,13,242,62,2,
2020-05-09,707,26,5,104,40305,15576,276088,,5,278,0,424,0.1229,5.50809,4.28831,5.63404,-0.05258,-0.06211,-0.05934,0.08347,-0.10665,0,26,0,0,4,1,0,34,6,284,62,2,
2020-05-10,637,26,11,86,63000,20283,203932,,11,299,1,326,0.03899,5.44656,4.26786,5.5204,0.03327,-0.04022,0.07419,0.00525,0.04879,0,26,0,7,3,1,0,27,7,319,62,2,
2020-05-11,765,25,8,113,25275,16812,337101,,15,367,0,383,0.07957,5.43881,4.30466,5.54981,0.01332,-0.02181,-0.0008,0.03426,-0.01036,0,25,0,4,4,0,0,34,6,319,62,2,
2020-05-12,755,20,4,96,76120,727,268891,,19,316,0,420,0.10457,5.502,4.2643,5.58895,,,,,,0,20,0,0,3,1,0,19,6,327,76,2,
2020-05-13,695,38,6,98,71998,4506,253793,,7,262,2,424,-0.01461,5.42179,4.27429,5.44608,-0.01783,-0.07372,0.06839,-0.05697,-0.08734,0,38,0,2,4,0,0,23,5,327,83,2,
2020-05-14,546,32,2,100,67343,5075,334057,,16,205,0,325,0.04705,5.47522,4.23291,5.53304,,,,,,0,32,1,0,0,1,0,34,2,339,83,2,
2020-05-15,651,21,10,103,59105,16438,260737,,12,230,1,408,0.08943,5.55668,4.25711,5.64479,,,,,,0,21,0,0,10,0,0,28,6,339,83,2,
2020-05-16,686,31,3,89,57482,19884,495364,,6,288,0,392,0.09816,5.50971,4.26081,5.58919,0.03327,0.04849,0.00452,0.01973,0.04133,1,30,0,0,2,1,0,29,6,339,83,2,
2020-05-17,639,19,1,70,18032,1174,215791,,0,327,0,312,0.10799,5.50168,4.24142,5.57976,,,,,,1,18,0,0,1,0,0,25,3,339,83,2,
2020-05-18,776,31,7,89,66943,9879,349187,,14,318,0,442,0.04406,5.43566,4.36318,5.49409,,,,,,0,31,0,2,5,0,0,27,5,339,83,2,
2020-05-19,732,35,7,109,95223,33018,369072,,19,309,2,401,0.03501,5.44797,4.26302,5.53489,,,,,,0,35,0,0,7,0,0,42,9,130,83,2,
2020-05-20,697,22,9,109,88321,31185,365774,,7,256,2,432,-0.01822,5.41064,4.29601,5.43471,-0.05049,-0.05213,-0.05934,0.08697,-0.04446,0,22,0,1,5,3,0,37,7,130,57,2,
2020-05-21,557,21,8,77,50749,8136,210807,,4,251,0,302,0.01351,5.46913,4.2254,5.54667,-0.05049,-0.05213,-0.05934,0.08366,-0.04446,0,21,0,0,8,0,0,25,5,135,61,3,
2020-05-22,647,24,2,82,33881,655,123721,,13,255,0,379,0.05347,5.49769,4.27761,5.64616,-0.03413,-0.08009,-0.05934,0.08347,-0.11533,1,23,0,0,2,0,0,33,4,135,61,3,
2020-05-23,658,25,10,82,87493,23805,243968,,4,289,0,364,0.03829,5.44467,4.29475,5.54644,,,,,,0,25,0,3,6,1,0,22,2,135,61,3,
2020-05-24,564,19,5,58,66963,8520,84978,,0,255,2,306,0.04175,5.61622,4.27896,5.74487,0.00582,-0.04022,0.07348,0.01999,0.04879,0,19,0,1,4,0,0,14,3,191,82,3,
2020-05-25,692,27,4,92,60391,463,233438,,10,260,0,422,0.04586,5.48996,4.30549,5.5509,,,,,,0,27,0,0,3,1,0,26,5,191,84,3,
2020-05-26,603,17,3,90,21116,10703,267731,,8,210,3,381,0.04721,5.52145,4.19323,5.56036,,,,,,0,17,0,1,2,0,0,33,4,208,118,3,
2020-05-27,711,21,2,106,57195,1170,209947,,7,282,1,421,0.06656,5.40071,4.22389,5.48134,,,,,,0,21,0,0,2,0,0,35,5,210,134,3,
2020-05-28,658,19,5,72,15675,4831,250834,,10,243,0,405,0.01943,5.42052,4.27224,5.42549,0.03327,0.05398,-0.00825,0.03248,0.05095,0,19,0,0,5,0,0,20,3,210,134,3,
2020-05-29,610,32,2,61,47769,1807,362424,,12,215,0,382,-0.11305,5.34548,4.27796,5.2688,,,,,,0,43,0,0,3,0,0,17,5,224,136,3,
2020-05-30,772,33,3,66,53066,4567,130381,,0,349,3,420,-0.22837,5.31118,4.2768,5.1976,-0.05723,-0.06958,-0.05022,0.07404,-0.08769,0,33,0,0,1,2,0,19,3,224,136,3,
2020-05-31,792,14,9,74,35748,43848,126679,,1,353,2,434,-0.07949,5.39955,4.26463,5.42322,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,14,0,0,6,3,0,21,3,232,143,3,
2020-06-01,770,11,2,56,6547,17100,82452,,4,316,0,450,0.00939,5.40698,4.27761,5.42906,-0.04924,-0.04662,-0.05934,0.0821,-0.04555,0,11,0,0,1,1,0,10,2,243,147,3,
2020-06-02,739,21,5,91,83255,2573,314159,,12,269,0,458,-0.05507,5.36755,4.30585,5.36097,-0.06535,-0.0662,-0.05934,0.09643,-0.0952,1,20,0,0,5,0,0,32,4,244,148,3,
2020-06-03,763,33,9,59,85357,7190,286172,,7,262,1,493,-0.07884,5.32621,4.32382,5.31757,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,31,0,0,7,2,0,23,3,244,148,3,
2020-06-04,712,19,11,87,51518,17289,344138,,13,271,0,428,-0.18065,5.30006,4.33428,5.29876,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,0,19,0,0,6,5,0,22,6,261,151,3,
2020-06-05,698,13,2,87,23943,27,373264,,11,304,1,382,0.02502,5.43283,4.24328,5.52673,,,,,,0,13,0,0,2,0,0,33,3,261,151,3,
