datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-16,BEN,213,59,1,20,68090,134,34671,1,97,0,115,0.060,5.353,5.362,4.325,-0.112,-0.017,-0.030,-0.002,0.065,0.002,,0,0,0
2020-02-17,BEN,151,9,7,12,12074,83352,64126,1,73,0,77,-0.006,5.327,5.303,4.326,-0.043,-0.049,-0.045,-0.056,0.078,0.873,,0,0,0
2020-02-18,BEN,224,7,0,28,6291,0,95348,3,95,0,126,-0.029,5.441,5.343,4.316,-0.040,0.049,0.006,0.033,0.062,0.000,,0,0,0
2020-02-19,BEN,202,10,2,20,5618,180,38115,0,70,0,132,-0.073,5.389,5.288,4.294,,,0.000,0.030,0.058,0.031,,0,0,0
2020-02-20,BEN,165,10,1,27,34357,4947,59917,2,46,0,117,-0.050,5.415,5.292,4.233,,,-0.034,0.011,0.075,0.126,,0,0,0
2020-02-21,BEN,208,15,3,31,11158,4248,126197,3,72,0,133,-0.063,5.305,5.323,4.263,-0.033,-0.046,-0.031,0.011,0.074,0.276,,0,0,0
2020-02-22,BEN,221,34,0,30,36015,0,103247,1,72,0,148,-0.122,5.130,5.361,4.264,-0.007,-0.045,-0.028,-0.000,0.076,0.000,,0,0,0
2020-02-23,BEN,321,23,4,30,26630,6781,79005,0,165,0,156,-0.169,5.247,5.293,4.281,0.004,-0.026,-0.033,0.001,0.067,0.203,,0,0,0
2020-02-24,BEN,451,25,4,49,50697,6966,140320,1,202,2,246,0.018,5.475,5.413,4.293,-0.032,-0.049,-0.037,0.005,0.074,0.121,,0,0,0
2020-02-25,BEN,540,34,13,48,70414,11125,198207,4,224,0,312,-0.110,5.352,5.353,4.274,-0.036,-0.037,-0.044,-0.035,0.071,0.136,,0,0,0
2020-02-26,BEN,535,22,14,61,26362,12092,163754,2,229,0,304,0.002,5.426,5.443,4.316,-0.032,-0.047,-0.038,0.005,0.074,0.314,,0,0,0
2020-02-27,BEN,741,38,39,59,88177,34360,157798,0,302,0,439,0.139,5.532,5.401,4.344,-0.018,-0.006,-0.045,-0.010,0.074,0.280,,0,0,0
2020-02-28,BEN,962,27,40,86,34020,173007,206090,5,416,0,541,0.118,5.500,5.459,4.287,-0.033,0.003,-0.047,0.015,0.075,0.836,,0,0,0
2020-02-29,BEN,802,31,10,111,68817,39651,255484,3,319,0,480,-0.017,5.451,5.356,4.343,-0.005,-0.014,-0.042,0.008,0.069,0.366,,0,0,0
2020-03-01,BEN,750,35,14,86,55980,16941,349749,3,314,0,433,-0.027,5.421,5.360,4.309,-0.017,-0.011,-0.035,-0.006,0.067,0.232,,0,0,0
2020-03-02,BEN,914,37,11,134,57326,12863,398853,3,378,0,533,0.012,5.486,5.338,4.380,-0.054,-0.040,-0.043,-0.018,0.069,0.183,,0,0,0
2020-03-03,BEN,780,24,7,120,26225,13696,226613,3,341,3,433,-0.082,5.388,5.333,4.299,-0.084,-0.040,-0.050,-0.024,0.075,0.343,,0,0,0
2020-03-04,BEN,795,21,10,91,42644,22222,253832,5,282,0,508,-0.080,5.338,5.340,4.297,-0.086,-0.049,-0.049,-0.027,0.074,0.343,,0,0,0
2020-03-05,BEN,802,27,9,118,56041,4217,323682,9,341,0,452,-0.056,5.458,5.380,4.253,-0.051,-0.020,-0.042,-0.035,0.076,0.070,,0,0,0
2020-03-06,BEN,759,27,5,123,23046,17038,272253,7,311,0,441,-0.044,5.325,5.295,4.389,-0.092,-0.000,-0.037,-0.025,0.071,0.425,,0,0,0
2020-03-07,BEN,853,37,21,70,26488,24700,226964,7,348,0,498,-0.225,5.006,5.124,4.464,-0.030,-0.003,-0.042,-0.001,0.078,0.483,,0,0,0
2020-03-08,BEN,755,31,11,52,41947,11817,182177,7,353,3,392,-0.037,5.462,5.410,4.282,-0.020,-0.003,-0.046,-0.016,0.071,0.220,,0,0,0
2020-03-09,BEN,771,27,8,69,50351,5192,171200,2,308,1,460,0.022,5.434,5.374,4.304,-0.059,-0.006,-0.041,-0.005,0.071,0.093,,0,0,0
2020-03-10,BEN,806,19,4,53,16945,1625,108835,2,381,0,423,0.017,5.393,5.365,4.249,-0.037,-0.012,-0.042,-0.010,0.067,0.088,,0,0,0
2020-03-11,BEN,772,33,12,87,39558,5195,241006,4,351,0,417,0.101,5.397,5.380,4.290,-0.048,-0.023,-0.032,0.005,0.062,0.116,,0,0,0
2020-03-12,BEN,797,29,4,56,35606,4660,1040550,6,366,1,424,-0.002,5.572,5.497,4.328,-0.022,-0.008,-0.046,-0.007,0.073,0.116,,0,0,0
2020-03-13,BEN,864,37,11,78,57233,10574,120582,5,356,0,503,0.069,5.573,5.519,4.262,-0.042,-0.024,-0.044,-0.002,0.074,0.156,,0,0,0
2020-03-14,BEN,816,16,7,62,29650,8592,104077,3,351,1,461,-0.030,5.412,5.369,4.257,-0.029,-0.050,-0.048,-0.036,0.074,0.225,,0,0,0
2020-03-15,BEN,728,10,2,41,22409,5094,1507068,3,325,1,399,-0.012,5.563,5.422,4.350,-0.050,-0.038,-0.039,-0.016,0.074,0.185,,0,0,0
2020-03-16,BEN,843,33,16,58,57734,23847,95368,4,369,4,466,0.010,5.509,5.485,4.312,-0.063,-0.024,-0.040,-0.008,0.073,0.292,,1,0,0
2020-03-17,BEN,912,26,7,81,38632,14885,118218,5,387,1,519,-0.029,5.478,5.430,4.304,-0.074,-0.034,-0.040,-0.007,0.073,0.278,,1,0,0
2020-03-18,BEN,885,33,2,83,88078,2512,178381,10,379,4,492,0.009,5.408,5.375,4.297,-0.034,-0.029,-0.043,0.004,0.073,0.028,,2,0,0
2020-03-19,BEN,906,23,5,94,106468,5093,240932,11,373,0,522,-0.011,5.297,5.331,4.378,-0.041,-0.039,-0.047,-0.005,0.078,0.046,,2,0,0
2020-03-20,BEN,816,18,17,85,12609,29844,261954,10,352,4,450,0.048,5.490,5.371,4.340,-0.070,-0.039,-0.045,-0.009,0.074,0.703,,2,0,0
2020-03-21,BEN,786,26,9,65,16405,3954,242399,7,361,2,416,0.059,5.524,5.462,4.228,-0.044,-0.028,-0.042,-0.002,0.074,0.194,,2,0,0
2020-03-22,BEN,900,26,5,96,54279,3671,185067,8,373,1,518,0.044,5.470,5.404,4.252,-0.033,-0.057,-0.044,-0.011,0.071,0.063,,2,0,0
2020-03-23,BEN,923,25,6,108,45986,5693,1109883,13,360,1,549,0.037,5.595,5.440,4.333,-0.011,-0.014,-0.032,0.012,0.063,0.110,,5,0,0
2020-03-24,BEN,758,26,6,90,101398,9379,180864,7,283,0,468,0.046,5.512,5.431,4.243,-0.033,-0.050,-0.043,-0.008,0.072,0.085,,6,0,0
2020-03-25,BEN,790,36,5,107,42896,3742,230142,14,330,0,446,-0.015,5.454,5.353,4.365,-0.036,-0.044,-0.038,-0.012,0.070,0.080,,6,0,0
2020-03-26,BEN,756,33,5,90,40911,18435,351281,13,255,1,487,0.081,5.509,5.442,4.325,-0.039,-0.032,-0.035,0.018,0.068,0.311,,6,0,0
2020-03-27,BEN,707,26,5,80,93190,8639,264772,11,282,2,412,0.040,5.525,5.433,4.237,-0.025,-0.009,-0.041,0.013,0.070,0.085,,6,0,0
2020-03-28,BEN,754,23,5,90,44868,5023,293262,6,328,0,420,0.021,5.508,5.393,4.258,-0.022,0.001,-0.044,0.016,0.072,0.101,,6,0,0
2020-03-29,BEN,764,15,7,117,24796,9782,308990,12,296,0,456,-0.014,5.475,5.361,4.281,-0.033,-0.005,-0.045,0.006,0.075,0.283,,6,0,0
2020-03-30,BEN,738,21,4,99,41155,2084,326921,3,296,7,432,0.039,5.494,5.455,4.265,-0.037,-0.018,-0.043,-0.009,0.071,0.048,,6,0,0
2020-03-31,BEN,739,21,8,95,50733,23686,366713,5,283,11,440,0.001,5.497,5.398,4.310,-0.039,-0.026,-0.038,0.001,0.068,0.318,,9,1,0
2020-04-01,BEN,651,20,7,93,65200,9173,261699,15,240,1,395,-0.010,5.381,5.352,4.291,-0.002,-0.021,-0.043,0.006,0.068,0.123,,13,1,0
2020-04-02,BEN,684,20,10,87,34744,23491,216772,12,286,0,386,0.031,5.479,5.411,4.311,0.019,-0.019,-0.044,0.016,0.070,0.403,,13,1,0
2020-04-03,BEN,715,30,13,90,1323830,19816,240770,18,273,0,424,0.091,5.526,5.404,4.304,-0.030,-0.028,-0.039,0.010,0.069,0.015,,16,2,0
2020-04-04,BEN,742,23,6,86,52537,2568,260353,24,287,2,429,-0.002,5.502,5.408,4.272,-0.045,-0.035,-0.045,-0.006,0.075,0.047,,16,2,0
2020-04-05,BEN,719,27,2,76,83772,7892,283689,10,291,0,418,-0.002,5.548,5.398,4.337,0.001,-0.010,-0.046,0.001,0.074,0.086,,22,5,0
2020-04-06,BEN,829,38,10,113,83783,39822,241595,12,311,3,503,-0.038,5.397,5.357,4.298,-0.041,-0.024,-0.041,0.007,0.071,0.322,,26,5,1
2020-04-07,BEN,799,39,8,138,113806,53676,459608,9,313,1,476,0.041,5.561,5.466,4.248,-0.059,-0.009,-0.043,0.006,0.071,0.320,,26,5,1
2020-04-08,BEN,805,27,8,105,40305,28500,316269,14,337,3,451,0.055,5.518,5.425,4.263,-0.005,-0.023,-0.034,0.019,0.066,0.414,,26,5,1
2020-04-09,BEN,785,17,5,121,64322,4291,372530,23,304,1,457,0.052,5.519,5.466,4.313,-0.007,-0.027,-0.040,-0.001,0.070,0.063,,26,5,1
2020-04-10,BEN,773,34,5,113,45370,9333,344705,13,299,2,459,-0.004,5.429,5.383,4.266,-0.062,0.029,-0.042,0.018,0.077,0.171,,35,5,1
2020-04-11,BEN,608,16,6,107,30244,8468,349244,9,263,0,336,-0.039,5.527,5.427,4.284,-0.058,0.006,-0.040,0.013,0.072,0.219,,35,5,1
2020-04-12,BEN,599,30,3,69,50280,4028,171084,11,239,1,348,0.020,5.541,5.449,4.257,0.004,-0.005,-0.042,0.014,0.073,0.074,,35,5,1
2020-04-13,BEN,693,25,5,100,62903,42345,387926,1,308,6,378,-0.032,5.492,5.385,4.259,-0.048,-0.027,-0.044,-0.011,0.071,0.402,,35,5,1
2020-04-14,BEN,811,21,7,133,26636,32836,388526,18,307,0,486,0.020,5.497,5.462,4.238,-0.035,-0.020,-0.038,0.000,0.070,0.552,,35,18,1
2020-04-15,BEN,810,22,9,105,33220,44669,347370,27,337,2,444,-0.007,5.483,5.401,4.290,-0.005,0.029,-0.038,0.015,0.068,0.573,,35,18,1
2020-04-16,BEN,780,30,6,98,57131,4386,290104,14,270,0,496,-0.051,5.466,5.414,4.320,-0.017,0.008,-0.040,0.021,0.071,0.071,,35,18,1
2020-04-17,BEN,775,20,8,119,33496,18512,500393,20,254,1,500,0.051,5.500,5.415,4.288,-0.023,0.006,-0.046,0.008,0.072,0.356,,35,18,1
2020-04-18,BEN,706,30,9,92,76827,9017,224083,6,291,1,408,-0.001,5.450,5.368,4.274,-0.023,-0.009,-0.042,-0.001,0.073,0.105,,35,18,1
2020-04-19,BEN,667,19,6,79,36140,1249,174821,12,281,1,373,0.058,5.444,5.398,4.228,0.016,0.018,-0.037,0.021,0.064,0.033,,35,18,1
2020-04-20,BEN,800,35,12,109,93882,50354,476806,15,343,1,441,-0.010,5.490,5.409,4.268,-0.016,-0.009,-0.041,0.006,0.070,0.349,,54,27,1
2020-04-21,BEN,977,23,12,101,43170,11317,241130,15,418,0,544,0.037,5.555,5.462,4.260,-0.033,0.015,-0.036,-0.012,0.072,0.208,,54,27,1
2020-04-22,BEN,847,20,6,104,74553,5707,330031,19,271,0,557,0.031,5.471,5.400,4.288,-0.047,-0.034,-0.042,-0.009,0.070,0.071,,54,27,1
2020-04-23,BEN,811,28,17,110,57593,48785,370546,13,318,3,477,0.036,5.500,5.432,4.285,-0.062,-0.023,-0.037,0.009,0.069,0.459,,54,27,1
2020-04-24,BEN,826,29,5,130,47540,7676,322633,16,362,1,447,-0.002,5.454,5.394,4.312,-0.028,-0.022,-0.044,-0.005,0.074,0.139,,54,27,1
2020-04-25,BEN,896,31,6,115,131610,13185,233384,10,329,4,553,-0.020,5.530,5.432,4.264,-0.004,-0.011,-0.043,0.005,0.077,0.091,,54,27,1
2020-04-26,BEN,713,27,5,106,51550,9742,343645,7,286,0,420,0.076,5.546,5.439,4.258,-0.013,-0.014,-0.034,0.022,0.070,0.159,,64,33,1
2020-04-27,BEN,812,36,13,136,87506,19892,468710,5,327,14,466,0.072,5.588,5.477,4.254,-0.037,-0.017,-0.041,0.005,0.068,0.185,,64,33,1
2020-04-28,BEN,759,45,13,103,120024,198035,451541,20,252,8,479,0.010,5.492,5.413,4.282,-0.052,-0.035,-0.035,0.003,0.071,0.623,,64,33,1
2020-04-29,BEN,740,33,7,124,67348,5130,342121,7,288,1,444,0.087,5.576,5.452,4.277,-0.015,-0.025,-0.035,0.013,0.069,0.071,,64,33,1
2020-04-30,BEN,834,26,11,133,106645,12204,772367,26,320,1,487,0.050,5.602,5.493,4.292,-0.032,-0.019,-0.045,-0.011,0.076,0.103,,64,33,1
2020-05-01,BEN,761,33,4,108,107700,4637,389000,8,292,2,459,0.105,5.635,5.483,4.244,-0.009,0.008,-0.042,0.005,0.073,0.041,,90,42,2
2020-05-02,BEN,652,23,10,112,66894,21270,311681,2,256,0,394,0.055,5.537,5.439,4.247,-0.011,-0.033,-0.043,0.012,0.072,0.241,,90,42,2
2020-05-03,BEN,609,26,12,75,38999,22900,175071,2,251,1,355,-0.002,5.388,5.376,4.263,-0.020,-0.028,-0.045,-0.011,0.074,0.370,,90,42,2
2020-05-04,BEN,740,22,3,110,46022,16459,602185,18,242,2,478,0.067,5.562,5.442,4.252,-0.007,-0.010,-0.039,0.021,0.075,0.263,,96,50,2
2020-05-05,BEN,685,25,7,91,41851,6220,297776,25,288,0,372,-0.067,5.445,5.389,4.279,-0.031,-0.025,-0.042,0.006,0.073,0.129,,96,50,2
2020-05-06,BEN,781,15,4,93,22191,4880,237654,10,292,4,475,-0.062,5.522,5.416,4.261,-0.042,-0.032,-0.038,0.008,0.072,0.180,,96,50,2
2020-05-07,BEN,746,43,10,107,118305,17155,297501,17,323,0,406,0.099,5.589,5.514,4.238,0.000,0.001,-0.038,0.011,0.072,0.127,,140,53,2
2020-05-08,BEN,819,37,5,128,56251,2731,331173,28,280,2,509,0.034,5.517,5.471,4.289,-0.031,-0.020,-0.036,0.015,0.065,0.046,,242,62,2
2020-05-09,BEN,707,26,5,104,40305,15576,276088,5,278,0,424,0.123,5.634,5.508,4.288,-0.057,-0.013,-0.036,0.016,0.069,0.279,,284,62,2
2020-05-10,BEN,637,26,11,86,63000,20283,203932,11,299,1,326,0.039,5.520,5.447,4.268,-0.008,0.024,-0.040,0.006,0.073,0.244,,319,62,2
2020-05-11,BEN,765,25,8,113,25275,16812,337101,15,367,0,383,0.080,5.550,5.439,4.305,-0.010,0.002,-0.039,0.021,0.073,0.399,,319,62,2
2020-05-12,BEN,755,20,4,96,76120,727,268891,19,316,0,420,0.105,5.589,5.502,4.264,-0.005,0.015,-0.039,0.004,0.069,0.009,,327,76,2
2020-05-13,BEN,695,38,6,98,71998,4506,253793,7,262,2,424,-0.015,5.446,5.422,4.274,-0.028,0.022,-0.037,0.013,0.070,0.059,,327,83,2
2020-05-14,BEN,546,32,2,100,67343,5075,334057,16,205,0,325,0.047,5.533,5.475,4.233,-0.070,-0.001,-0.048,0.010,0.078,0.070,,339,83,2
2020-05-15,BEN,651,21,10,103,59105,16438,260737,12,230,1,408,0.089,5.645,5.557,4.257,0.015,0.032,-0.036,0.023,0.069,0.218,,339,83,2
2020-05-16,BEN,686,31,3,89,57482,19884,495364,6,288,0,392,0.098,5.589,5.510,4.261,-0.005,0.021,-0.036,0.012,0.068,0.257,,339,83,2
2020-05-17,BEN,639,19,1,70,18032,1174,215791,0,327,0,312,0.108,5.580,5.502,4.241,-0.011,0.014,-0.041,0.023,0.069,0.061,,339,83,2
2020-05-18,BEN,776,31,7,89,66943,9879,349187,14,320,0,442,0.044,5.494,5.436,4.363,-0.054,-0.053,-0.034,0.011,0.066,0.129,,339,83,2
2020-05-19,BEN,732,35,7,109,95223,33018,369072,19,309,2,402,0.035,5.535,5.448,4.263,-0.072,-0.036,-0.043,-0.020,0.073,0.257,,130,83,2
2020-05-20,BEN,697,22,9,109,88321,31185,365774,7,256,2,432,-0.018,5.435,5.411,4.296,-0.048,-0.035,-0.039,-0.002,0.069,0.261,,130,57,2
2020-05-21,BEN,557,21,8,77,50749,8136,210807,4,251,0,302,0.014,5.547,5.469,4.225,-0.058,-0.042,-0.045,-0.005,0.072,0.138,,135,61,3
2020-05-22,BEN,647,24,2,82,33881,655,123721,13,255,0,379,0.053,5.646,5.498,4.278,-0.015,-0.024,-0.044,0.018,0.071,0.019,,135,61,3
2020-05-23,BEN,658,25,10,82,87493,23805,243968,4,289,0,365,0.038,5.546,5.445,4.295,0.001,0.017,-0.042,0.020,0.073,0.214,,135,61,3
2020-05-24,BEN,564,19,5,58,66963,8520,84978,0,256,2,306,0.042,5.745,5.616,4.279,0.001,-0.047,-0.038,0.019,0.066,0.113,,191,82,3
2020-05-25,BEN,692,27,4,92,60391,463,233438,10,260,0,422,0.046,5.551,5.490,4.305,0.016,-0.014,-0.041,0.008,0.071,0.008,,191,84,3
2020-05-26,BEN,603,17,3,90,21116,10703,267731,8,210,3,382,0.047,5.560,5.521,4.193,-0.042,0.024,-0.041,-0.006,0.075,0.336,,208,118,3
2020-05-27,BEN,711,21,2,106,57195,1170,209947,7,282,1,421,0.067,5.481,5.401,4.224,-0.023,-0.018,-0.046,-0.027,0.078,0.020,,210,134,3
2020-05-28,BEN,658,19,5,72,15675,4831,250834,10,243,0,405,0.019,5.425,5.421,4.272,-0.030,-0.034,-0.041,0.005,0.074,0.236,,210,134,3
2020-05-29,BEN,739,43,3,73,53599,1896,415753,13,268,0,458,-0.165,5.217,5.318,4.287,-0.032,-0.024,-0.041,0.023,0.070,0.034,,224,136,3
2020-05-30,BEN,772,33,3,66,53066,4567,130381,0,349,3,420,-0.228,5.198,5.311,4.277,-0.044,-0.019,-0.038,0.006,0.069,0.079,,224,136,3
2020-05-31,BEN,792,14,9,74,35748,43848,126679,1,354,2,435,-0.079,5.423,5.400,4.265,-0.030,-0.030,-0.033,0.018,0.065,0.551,,232,143,3
2020-06-01,BEN,770,11,2,56,6547,17100,82452,4,316,0,450,0.009,5.429,5.407,4.278,-0.032,-0.027,-0.039,0.009,0.069,0.723,,243,147,3
2020-06-02,BEN,739,21,5,91,83255,2573,314159,12,269,0,458,-0.055,5.361,5.368,4.306,-0.051,-0.033,-0.043,-0.001,0.071,0.030,,244,148,3
2020-06-03,BEN,763,33,9,59,85357,7190,286172,7,262,1,493,-0.079,5.318,5.326,4.324,-0.014,-0.028,-0.043,0.017,0.074,0.078,,244,148,3
2020-06-04,BEN,712,19,11,87,51518,17289,344138,13,271,0,428,-0.181,5.299,5.300,4.334,-0.031,-0.025,-0.032,0.007,0.069,0.251,,261,151,3
2020-06-05,BEN,698,13,2,87,23943,27,373264,11,304,1,382,0.025,5.527,5.433,4.243,-0.039,-0.048,-0.039,-0.009,0.073,0.001,,261,151,3
2020-06-06,BEN,584,21,4,60,21357,3865,135869,1,241,0,342,-0.064,5.565,5.396,4.329,-0.043,-0.038,-0.049,-0.015,0.080,0.153,,261,151,3
2020-06-07,BEN,653,29,2,56,44113,5811,90110,1,283,0,369,-0.085,5.347,5.295,4.338,-0.050,-0.049,-0.047,-0.014,0.078,0.116,,261,151,3
2020-06-08,BEN,563,28,5,63,74855,10721,189386,12,209,0,342,0.036,5.489,5.409,4.288,-0.059,-0.024,-0.035,0.010,0.071,0.125,,288,186,4
2020-06-09,BEN,578,26,4,80,109041,6187,268180,11,224,0,343,0.007,5.530,5.445,4.251,-0.051,-0.028,-0.041,-0.005,0.072,0.054,,305,188,4
2020-06-10,BEN,622,14,4,99,41138,3350,557210,30,237,2,353,-0.065,5.349,5.422,4.305,-0.054,-0.036,-0.042,-0.030,0.076,0.075,,305,188,4
2020-06-11,BEN,583,14,2,45,30162,366,192748,19,249,0,315,0.020,5.538,5.429,4.279,-0.043,-0.047,-0.039,0.001,0.072,0.012,,305,188,4
2020-06-12,BEN,563,7,5,93,13226,1977,376678,19,172,0,372,0.109,5.557,5.466,4.284,0.000,0.017,-0.029,0.030,0.065,0.130,,388,217,5
2020-06-13,BEN,637,17,3,104,25508,3992,312124,1,284,0,352,0.057,5.518,5.417,4.268,-0.057,-0.041,-0.038,0.018,0.067,0.135,,412,222,6
2020-06-14,BEN,662,21,4,61,32072,2162,169494,4,278,1,379,-0.053,5.504,5.453,4.287,-0.062,-0.025,-0.045,-0.015,0.074,0.063,,442,228,6
2020-06-15,BEN,733,20,6,118,51694,14515,338564,11,284,3,435,-0.049,5.480,5.444,4.256,-0.032,-0.045,-0.047,-0.016,0.076,0.219,,483,232,9
2020-06-16,BEN,742,32,9,176,119721,19011,392896,15,346,1,380,-0.038,5.483,5.432,4.166,-0.051,-0.048,-0.045,-0.010,0.072,0.137,,532,236,9
2020-06-17,BEN,736,16,11,100,44458,19672,269524,15,321,2,398,-0.029,5.507,5.439,4.231,-0.051,-0.026,-0.045,0.015,0.072,0.307,,572,237,9
2020-06-18,BEN,664,61,4,100,94375,1853,296960,20,262,4,378,0.043,5.586,5.468,4.285,-0.044,-0.025,-0.038,0.015,0.066,0.019,,597,238,11
2020-06-19,BEN,687,60,6,90,88551,1246,384523,16,279,1,391,0.025,5.662,5.534,4.263,-0.030,-0.034,-0.043,0.010,0.072,0.014,,650,247,11
2020-06-20,BEN,598,23,5,48,43472,3256,66663,8,215,1,374,-0.100,5.524,5.510,4.287,-0.049,-0.028,-0.047,-0.017,0.069,0.070,,650,247,11
2020-06-21,BEN,579,13,3,44,37159,5669,52795,6,228,4,341,-0.073,5.492,5.498,4.329,-0.061,-0.024,-0.044,-0.018,0.072,0.132,,765,253,13
2020-06-22,BEN,709,12,5,78,39825,5119,170559,9,302,0,398,0.052,5.552,5.518,4.257,-0.041,-0.029,-0.032,0.014,0.063,0.114,,807,253,13
2020-06-23,BEN,628,6,2,76,21498,1582,134443,6,226,1,395,0.030,5.425,5.388,4.251,-0.045,-0.046,-0.043,-0.001,0.069,0.069,,850,272,13
2020-06-24,BEN,697,12,6,84,36912,2167,224333,13,271,4,409,0.041,5.552,5.457,4.270,-0.049,-0.036,-0.035,0.010,0.063,0.055,,902,277,13
2020-06-25,BEN,676,33,5,97,96044,8074,303075,19,197,1,459,-0.002,5.593,5.495,4.250,-0.064,-0.058,-0.041,0.011,0.069,0.078,,1017,288,14
2020-06-26,BEN,637,21,4,99,48345,2988,264318,7,268,2,360,0.013,5.620,5.468,4.248,-0.032,-0.019,-0.045,0.002,0.070,0.058,,1053,292,14
