datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,BEN,fr,222,58,11,153,95,9,2,57,33,20,0,9,0,0,0,1,1,3,0,36,19245,3406,92193,831,0,50958,7,102,0,113,0.0810,5.1680,5.2490,4.4010,-0.0020,-0.0010,-0.0490,-0.0340,0.0770,0.1500,0.0000,,,,,
2020-02-06,BEN,fr,213,44,19,150,65,18,0,50,25,23,0,18,0,0,0,0,0,5,0,26,52497,0,92421,3862,0,64938,1,95,0,117,-0.2670,5.1680,5.1790,4.3740,-0.0440,-0.0390,-0.0420,0.0010,0.0770,0.0000,0.0000,,,,,
2020-02-07,BEN,fr,243,46,7,190,68,52,3,34,13,18,0,52,0,0,2,0,1,4,1,16,67430,6292,52538,1972,4360,14276,0,109,0,134,-0.0850,5.2500,5.2490,4.3920,-0.0120,,-0.0400,0.0270,0.0690,0.0850,0.6890,,,,,
2020-02-08,BEN,fr,279,50,7,222,81,74,1,41,19,20,0,74,0,0,0,0,1,23,0,9,93309,614,131388,30099,0,8556,1,117,0,161,-0.0260,5.0040,5.2150,4.2960,-0.0550,-0.0110,-0.0540,-0.0550,0.0820,0.0070,0.0000,,,,,
2020-02-09,BEN,fr,252,68,9,175,129,30,2,86,68,14,0,30,0,2,0,0,0,16,0,74,31767,1266,80791,23190,0,70450,1,93,0,158,0.0230,5.4090,5.3960,4.2640,-0.0390,,-0.0420,0.0180,0.0820,0.0380,0.0000,,,,,
2020-02-10,BEN,fr,237,43,7,187,126,11,2,88,60,28,0,11,0,0,1,0,1,6,0,75,37831,1531,102788,10573,0,81004,1,95,0,141,0.1100,5.4210,5.3720,4.2790,-0.1020,-0.0820,-0.0490,-0.0020,0.0770,0.0390,0.0000,,,,,
2020-02-11,BEN,fr,216,48,2,166,98,10,0,23,4,19,0,10,0,0,0,0,0,6,0,19,8776,0,36062,3466,0,30473,6,80,0,130,-0.0450,5.2870,5.2620,4.2270,,,-0.0380,0.0210,0.0700,0.0000,0.0000,,,,,
2020-02-12,BEN,fr,183,48,4,131,66,8,1,36,13,17,0,8,0,0,1,0,0,2,0,21,18168,6992,89291,323,0,76096,1,88,0,94,0.0720,5.2600,5.1700,4.2300,,,-0.0440,0.0330,0.0820,0.2780,0.0000,,,,,
2020-02-13,BEN,fr,171,42,6,123,40,9,5,32,10,21,0,9,0,3,1,0,1,0,0,14,35705,18838,90684,0,0,69911,3,64,0,104,-0.0410,5.4400,5.3240,4.2930,-0.0230,-0.0290,-0.0340,-0.0030,0.0710,0.3450,,,,,,
2020-02-14,BEN,fr,146,29,5,112,37,16,6,24,8,15,0,16,0,1,4,1,0,3,1,15,18606,21095,80639,1092,4356,27248,3,53,0,90,-0.1030,5.3040,5.3300,4.3700,-0.0490,-0.0500,-0.0450,-0.0120,0.0740,0.5310,0.8000,,,,,
2020-02-15,BEN,fr,174,29,17,128,59,10,4,20,6,12,0,10,0,0,4,0,0,2,3,8,8266,8860,62980,886,8716,34752,0,60,0,114,-0.1670,5.4260,5.3490,4.0970,,,-0.0450,-0.0410,0.0710,0.5170,0.9080,,,,,
2020-02-16,BEN,fr,213,39,8,166,66,59,1,20,11,8,2,57,0,0,1,0,0,6,0,10,68090,134,34671,3719,0,24027,1,97,0,115,0.0600,5.3530,5.3620,4.3250,-0.1120,-0.0170,-0.0300,-0.0020,0.0650,0.0020,0.0000,,,,,
2020-02-17,BEN,fr,151,23,2,126,39,9,7,12,5,7,0,9,0,3,4,0,0,1,1,10,12074,83352,64126,172,1108,46800,1,73,0,77,-0.0060,5.3270,5.3030,4.3260,-0.0430,-0.0490,-0.0450,-0.0560,0.0780,0.8730,0.8660,,,,,
2020-02-18,BEN,fr,224,42,5,177,68,7,0,28,13,13,0,7,0,0,0,0,0,3,0,9,6291,0,95348,1704,0,29904,3,95,0,126,-0.0290,5.4410,5.3430,4.3160,-0.0400,0.0490,0.0060,0.0330,0.0620,0.0000,0.0000,,,,,
2020-02-19,BEN,fr,202,22,3,177,23,10,2,20,14,4,0,10,0,1,1,0,0,1,0,4,5618,180,38115,159,0,2395,0,70,0,132,-0.0730,5.3890,5.2880,4.2940,,,0.0000,0.0300,0.0580,0.0310,0.0000,,,,,
2020-02-20,BEN,fr,165,32,6,127,30,10,1,27,9,16,1,9,0,0,1,0,0,1,0,13,34357,4947,59917,371,0,3246,2,46,0,117,-0.0500,5.4150,5.2920,4.2330,,,-0.0340,0.0110,0.0750,0.1260,0.0000,,,,,
2020-02-21,BEN,fr,208,25,4,179,24,15,3,31,14,16,0,15,1,0,2,0,0,1,0,9,11158,4248,126197,372,0,55423,3,72,0,133,-0.0630,5.3050,5.3230,4.2630,-0.0330,-0.0460,-0.0310,0.0110,0.0740,0.2760,0.0000,,,,,
2020-02-22,BEN,fr,221,32,1,188,40,34,0,30,9,18,0,34,0,0,0,0,0,7,0,4,36015,0,103247,4699,0,34779,1,72,0,148,-0.1220,5.1300,5.3610,4.2640,-0.0070,-0.0450,-0.0280,-0.0000,0.0760,0.0000,0.0000,,,,,
2020-02-23,BEN,fr,321,51,15,255,70,23,4,30,9,16,0,23,0,1,2,1,0,5,0,6,26630,6781,79005,6368,0,15606,0,165,0,156,-0.1690,5.2470,5.2930,4.2810,0.0040,-0.0260,-0.0330,0.0010,0.0670,0.2030,0.0000,,,,,
2020-02-24,BEN,fr,451,103,12,336,150,25,4,49,18,26,0,25,0,1,0,2,1,6,1,28,50697,6966,140320,7246,4369,117205,1,202,2,246,0.0180,5.4750,5.4130,4.2930,-0.0320,-0.0490,-0.0370,0.0050,0.0740,0.1210,0.3760,,,,,
2020-02-25,BEN,fr,540,128,11,401,148,34,13,48,10,30,0,34,0,2,8,1,2,10,2,16,70414,11125,198207,33190,4374,126533,4,224,0,312,-0.1100,5.3520,5.3530,4.2740,-0.0360,-0.0370,-0.0440,-0.0350,0.0710,0.1360,0.1160,,,,,
2020-02-26,BEN,fr,535,88,10,437,123,22,14,61,18,39,0,22,0,3,10,0,1,4,1,16,26362,12092,163754,1973,4371,98963,2,229,0,304,0.0020,5.4260,5.4430,4.3160,-0.0320,-0.0470,-0.0380,0.0050,0.0740,0.3140,0.6890,,,,,
2020-02-27,BEN,fr,741,107,10,624,170,38,39,59,14,40,2,36,17,0,19,3,0,4,29,10,88177,34360,157798,2083,15543,12342,0,302,0,439,0.1390,5.5320,5.4010,4.3440,-0.0180,-0.0060,-0.0450,-0.0100,0.0740,0.2800,0.8820,,,,,
2020-02-28,BEN,fr,962,179,22,761,252,27,40,86,31,51,3,24,1,9,24,4,2,5,2,28,34020,173007,206090,11691,560,50406,5,416,0,541,0.1180,5.5000,5.4590,4.2870,-0.0330,0.0030,-0.0470,0.0150,0.0750,0.8360,0.0460,,,,,
2020-02-29,BEN,fr,802,148,17,637,242,31,10,111,84,22,1,30,0,1,8,1,0,4,2,60,68817,39651,255484,4514,1214,66159,3,319,0,480,-0.0170,5.4510,5.3560,4.3430,-0.0050,-0.0140,-0.0420,0.0080,0.0690,0.3660,0.2120,,,,,
2020-03-01,BEN,fr,750,124,32,594,207,35,14,86,32,50,1,34,3,8,3,0,0,9,4,45,55980,16941,349749,20297,4406,196359,3,314,0,433,-0.0270,5.4210,5.3600,4.3090,-0.0170,-0.0110,-0.0350,-0.0060,0.0670,0.2320,0.1780,,,,,
2020-03-02,BEN,fr,914,139,12,763,274,37,11,134,78,52,0,37,0,2,7,1,1,8,3,53,57326,12863,398853,14012,5236,128784,3,378,0,533,0.0120,5.4860,5.3380,4.3800,-0.0540,-0.0400,-0.0430,-0.0180,0.0690,0.1830,0.2720,,,,,
2020-03-03,BEN,fr,780,132,25,623,290,24,7,120,80,32,0,24,0,0,6,0,1,5,2,61,26225,13696,226613,6531,510,145397,3,341,3,433,-0.0820,5.3880,5.3330,4.2990,-0.0840,-0.0400,-0.0500,-0.0240,0.0750,0.3430,0.0720,,,,,
2020-03-04,BEN,fr,795,142,31,622,258,21,10,91,43,45,1,20,0,0,9,1,0,4,3,46,42644,22222,253832,963,2769,98739,5,282,0,508,-0.0800,5.3380,5.3400,4.2970,-0.0860,-0.0490,-0.0490,-0.0270,0.0740,0.3430,0.7420,,,,,
2020-03-05,BEN,fr,802,156,23,623,239,27,9,118,70,43,2,25,0,3,6,0,0,5,1,47,56041,4217,323682,26682,179,142653,9,341,0,452,-0.0560,5.4580,5.3800,4.2530,-0.0510,-0.0200,-0.0420,-0.0350,0.0760,0.0700,0.0070,,,,,
2020-03-06,BEN,fr,759,168,14,577,265,27,5,123,64,55,0,27,0,0,4,1,0,13,0,50,23046,17038,272253,9983,0,74381,7,311,0,441,-0.0440,5.3250,5.2950,4.3890,-0.0920,-0.0000,-0.0370,-0.0250,0.0710,0.4250,0.0000,,,,,
2020-03-07,BEN,fr,853,144,29,680,258,37,21,70,19,50,1,36,3,13,4,1,0,2,2,32,26488,24700,226964,1812,8742,63523,7,348,0,498,-0.2250,5.0060,5.1240,4.4640,-0.0300,-0.0030,-0.0420,-0.0010,0.0780,0.4830,0.8280,,,,,
2020-03-08,BEN,fr,755,124,19,612,180,31,11,52,25,26,0,31,1,7,2,1,0,5,0,19,41947,11817,182177,9372,0,72688,7,353,3,392,-0.0370,5.4620,5.4100,4.2820,-0.0200,-0.0030,-0.0460,-0.0160,0.0710,0.2200,0.0000,,,,,
2020-03-09,BEN,fr,771,161,27,583,193,27,8,69,33,31,0,27,0,2,6,0,0,7,2,34,50351,5192,171200,5157,525,103561,2,308,1,460,0.0220,5.4340,5.3740,4.3040,-0.0590,-0.0060,-0.0410,-0.0050,0.0710,0.0930,0.0920,,,,,
2020-03-10,BEN,fr,806,130,25,651,170,19,4,53,24,26,0,19,0,0,3,1,0,3,2,13,16945,1625,108835,998,189,23722,2,381,0,423,0.0170,5.3930,5.3650,4.2490,-0.0370,-0.0120,-0.0420,-0.0100,0.0670,0.0880,0.1590,,,,,
2020-03-11,BEN,fr,772,157,14,601,167,33,12,87,39,43,0,33,0,2,10,0,0,6,5,24,39558,5195,241006,5445,1482,39875,4,351,0,417,0.1010,5.3970,5.3800,4.2900,-0.0480,-0.0230,-0.0320,0.0050,0.0620,0.1160,0.2140,,,,,
2020-03-12,BEN,fr,797,117,15,665,162,29,4,56,26,29,0,29,0,0,4,0,0,4,2,14,35606,4660,1040550,3541,516,31618,6,366,1,424,-0.0020,5.5720,5.4970,4.3280,-0.0220,-0.0080,-0.0460,-0.0070,0.0730,0.1160,0.1270,,,,,
2020-03-13,BEN,fr,864,126,15,723,158,37,11,78,46,31,3,34,0,0,10,1,0,5,6,23,57233,10574,120582,2000,7994,37409,5,356,0,503,0.0690,5.5730,5.5190,4.2620,-0.0420,-0.0240,-0.0440,-0.0020,0.0740,0.1560,0.8000,,,,,
2020-03-14,BEN,fr,816,138,7,671,179,16,7,62,28,34,0,16,1,0,5,1,0,3,2,18,29650,8592,104077,4626,828,31734,3,351,1,461,-0.0300,5.4120,5.3690,4.2570,-0.0290,-0.0500,-0.0480,-0.0360,0.0740,0.2250,0.1520,,,,,
2020-03-15,BEN,fr,728,94,22,612,166,10,2,41,16,21,0,10,0,0,2,0,0,4,0,14,22409,5094,1507068,3360,0,34559,3,325,1,399,-0.0120,5.5630,5.4220,4.3500,-0.0500,-0.0380,-0.0390,-0.0160,0.0740,0.1850,0.0000,,,,,
2020-03-16,BEN,fr,843,141,17,685,253,33,16,58,26,30,0,33,0,0,15,1,0,4,9,27,57734,23847,95368,3500,2140,45567,4,369,4,466,0.0100,5.5090,5.4850,4.3120,-0.0630,-0.0240,-0.0400,-0.0080,0.0730,0.2920,0.3790,,,,,
2020-03-17,BEN,fr,912,139,16,757,275,26,7,81,30,47,1,25,0,0,7,0,0,5,2,38,38632,14885,118218,4508,2310,55917,5,387,1,519,-0.0290,5.4780,5.4300,4.3040,-0.0740,-0.0340,-0.0400,-0.0070,0.0730,0.2780,0.3390,,1,1,0,0
2020-03-18,BEN,fr,885,149,41,695,278,33,2,83,34,46,1,32,0,0,1,0,1,9,0,37,88078,2512,178381,2605,0,70909,10,379,4,492,0.0090,5.4080,5.3750,4.2970,-0.0340,-0.0290,-0.0430,0.0040,0.0730,0.0280,0.0000,,1,0,0,0
2020-03-19,BEN,fr,906,154,23,729,323,23,5,94,27,63,0,23,0,0,5,0,0,7,1,47,106468,5093,240932,10440,533,110812,11,373,0,522,-0.0110,5.2970,5.3310,4.3780,-0.0410,-0.0390,-0.0470,-0.0050,0.0780,0.0460,0.0490,,1,0,0,0
2020-03-20,BEN,fr,816,147,21,648,287,18,17,85,34,49,0,18,0,1,16,0,0,3,3,41,12609,29844,261954,1469,1465,182232,10,352,4,450,0.0480,5.4900,5.3710,4.3400,-0.0700,-0.0390,-0.0450,-0.0090,0.0740,0.7030,0.4990,,2,1,0,0
2020-03-21,BEN,fr,786,143,16,627,282,26,9,65,26,38,2,24,0,0,9,0,0,9,5,26,16405,3954,242399,5002,2365,111454,7,361,2,416,0.0590,5.5240,5.4620,4.2280,-0.0440,-0.0280,-0.0420,-0.0020,0.0740,0.1940,0.3210,,2,0,0,0
2020-03-22,BEN,fr,900,171,29,700,278,26,5,96,27,65,1,25,0,0,4,1,0,7,1,47,54279,3671,185067,3453,592,63015,8,373,1,518,0.0440,5.4700,5.4040,4.2520,-0.0330,-0.0570,-0.0440,-0.0110,0.0710,0.0630,0.1460,,2,0,0,0
2020-03-23,BEN,fr,923,169,15,739,317,25,6,108,29,55,0,25,0,1,5,0,0,6,1,38,45986,5693,1109883,3520,862,110513,13,360,1,549,0.0370,5.5950,5.4400,4.3330,-0.0110,-0.0140,-0.0320,0.0120,0.0630,0.1100,0.1970,,2,0,0,0
2020-03-24,BEN,fr,758,158,34,566,266,26,6,90,27,59,1,25,0,0,5,1,0,5,1,44,101398,9379,180864,2956,215,81543,7,283,0,468,0.0460,5.5120,5.4310,4.2430,-0.0330,-0.0500,-0.0430,-0.0080,0.0720,0.0850,0.0680,,5,3,0,0
2020-03-25,BEN,fr,790,193,35,562,260,36,5,107,43,58,1,35,0,2,3,0,0,7,1,49,42896,3742,230142,2657,268,108904,14,330,0,446,-0.0150,5.4540,5.3530,4.3650,-0.0360,-0.0440,-0.0380,-0.0120,0.0700,0.0800,0.0920,,5,0,0,0
2020-03-26,BEN,fr,756,158,22,576,249,33,5,90,28,59,0,33,0,1,3,1,0,6,1,49,40911,18435,351281,2434,318,168598,13,255,1,487,0.0810,5.5090,5.4420,4.3250,-0.0390,-0.0320,-0.0350,0.0180,0.0680,0.3110,0.1160,,5,0,0,0
2020-03-27,BEN,fr,707,154,23,530,258,26,5,80,29,49,1,25,0,0,5,0,0,11,0,41,93190,8639,264772,33200,0,77132,11,282,2,412,0.0400,5.5250,5.4330,4.2370,-0.0250,-0.0090,-0.0410,0.0130,0.0700,0.0850,0.0000,,6,1,0,0
2020-03-28,BEN,fr,754,178,27,549,247,23,5,90,27,58,0,23,0,0,5,0,0,4,0,43,44868,5023,293262,5561,0,111233,6,328,0,420,0.0210,5.5080,5.3930,4.2580,-0.0220,0.0010,-0.0440,0.0160,0.0720,0.1010,0.0000,,6,0,0,0
2020-03-29,BEN,fr,764,159,31,574,276,15,7,117,39,60,0,15,0,1,4,1,1,4,0,57,24796,9782,308990,6171,0,97971,12,296,0,456,-0.0140,5.4750,5.3610,4.2810,-0.0330,-0.0050,-0.0450,0.0060,0.0750,0.2830,0.0000,,6,0,0,0
2020-03-30,BEN,fr,738,167,21,550,244,21,4,99,48,46,0,21,0,0,4,0,0,6,2,47,41155,2084,326921,2016,1970,106176,3,296,7,432,0.0390,5.4940,5.4550,4.2650,-0.0370,-0.0180,-0.0430,-0.0090,0.0710,0.0480,0.4940,,6,0,0,0
2020-03-31,BEN,fr,739,172,38,529,273,21,8,95,32,61,0,21,0,0,8,0,0,2,0,52,50733,23686,366713,1418,0,237752,5,283,11,440,0.0010,5.4970,5.3980,4.3100,-0.0390,-0.0260,-0.0380,0.0010,0.0680,0.3180,0.0000,,6,0,0,0
2020-04-01,BEN,fr,651,162,29,460,209,20,7,93,30,61,0,20,0,2,2,3,0,2,0,59,65200,9173,261699,5436,0,174438,15,240,1,395,-0.0100,5.3810,5.3520,4.2910,-0.0020,-0.0210,-0.0430,0.0060,0.0680,0.1230,0.0000,,8,2,0,0
2020-04-02,BEN,fr,684,177,45,462,250,20,10,87,40,45,0,20,0,2,8,0,0,5,0,50,34744,23491,216772,2897,0,104395,12,286,0,386,0.0310,5.4790,5.4110,4.3110,0.0190,-0.0190,-0.0440,0.0160,0.0700,0.4030,0.0000,,13,5,0,0
2020-04-03,BEN,fr,715,173,29,513,308,30,13,90,30,57,1,29,0,3,9,0,1,8,2,55,1323830,19816,240770,3503,59,149259,18,273,0,424,0.0910,5.5260,5.4040,4.3040,-0.0300,-0.0280,-0.0390,0.0100,0.0690,0.0150,0.0170,,13,0,0,0
2020-04-04,BEN,fr,742,150,35,557,312,23,6,86,34,39,0,23,0,1,5,0,0,5,2,46,52537,2568,260353,5455,1218,112654,24,287,2,429,-0.0020,5.5020,5.4080,4.2720,-0.0450,-0.0350,-0.0450,-0.0060,0.0750,0.0470,0.1830,,16,3,0,0
2020-04-05,BEN,fr,719,133,28,558,277,27,2,76,29,43,1,26,0,0,2,0,0,7,0,35,83772,7892,283689,35637,0,53281,10,291,0,418,-0.0020,5.5480,5.3980,4.3370,0.0010,-0.0100,-0.0460,0.0010,0.0740,0.0860,0.0000,,16,0,0,0
2020-04-06,BEN,fr,829,214,37,578,387,38,10,113,31,73,0,38,0,7,1,2,0,17,0,74,83783,39822,241595,22028,0,140670,12,311,3,503,-0.0380,5.3970,5.3570,4.2980,-0.0410,-0.0240,-0.0410,0.0070,0.0710,0.3220,0.0000,,22,6,0,0
2020-04-07,BEN,fr,799,224,38,537,343,39,8,138,48,80,0,39,0,2,5,1,0,7,4,85,113806,53676,459608,7988,2185,205754,9,313,1,476,0.0410,5.5610,5.4660,4.2480,-0.0590,-0.0090,-0.0430,0.0060,0.0710,0.3200,0.2150,,26,4,1,1
2020-04-08,BEN,fr,805,204,31,570,341,27,8,105,38,58,0,27,0,1,5,2,0,6,0,73,40305,28500,316269,6500,0,223536,14,337,3,451,0.0550,5.5180,5.4250,4.2630,-0.0050,-0.0230,-0.0340,0.0190,0.0660,0.4140,0.0000,,26,0,1,0
2020-04-09,BEN,fr,785,208,28,549,349,17,5,121,34,72,0,17,0,1,4,0,0,5,1,66,64322,4291,372530,23329,81,189485,23,304,1,457,0.0520,5.5190,5.4660,4.3130,-0.0070,-0.0270,-0.0400,-0.0010,0.0700,0.0630,0.0030,,26,0,1,0
2020-04-10,BEN,fr,773,192,23,558,333,34,5,113,30,76,0,34,0,2,3,0,0,9,0,56,45370,9333,344705,4957,0,147115,13,299,2,459,-0.0040,5.4290,5.3830,4.2660,-0.0620,0.0290,-0.0420,0.0180,0.0770,0.1710,0.0000,,30,4,1,0
2020-04-11,BEN,fr,608,146,19,443,264,16,6,107,49,51,0,16,0,1,5,0,0,7,2,63,30244,8468,349244,5541,235,132386,9,263,0,336,-0.0390,5.5270,5.4270,4.2840,-0.0580,0.0060,-0.0400,0.0130,0.0720,0.2190,0.0410,,35,5,1,0
2020-04-12,BEN,fr,599,154,20,425,226,30,3,69,27,36,0,30,0,0,2,1,0,9,0,39,50280,4028,171084,13378,0,62218,11,239,1,348,0.0200,5.5410,5.4490,4.2570,0.0040,-0.0050,-0.0420,0.0140,0.0730,0.0740,0.0000,,35,0,1,0
2020-04-13,BEN,fr,693,192,34,467,295,25,5,100,43,50,0,25,0,1,4,0,0,6,0,45,62903,42345,387926,4138,0,145910,1,308,6,378,-0.0320,5.4920,5.3850,4.2590,-0.0480,-0.0270,-0.0440,-0.0110,0.0710,0.4020,0.0000,,35,0,1,0
2020-04-14,BEN,fr,811,186,36,589,349,21,7,133,38,79,1,20,0,0,6,1,0,6,2,77,26636,32836,388526,2153,21871,192153,18,307,0,486,0.0200,5.4970,5.4620,4.2380,-0.0350,-0.0200,-0.0380,0.0000,0.0700,0.5520,0.9100,,35,0,1,0
2020-04-15,BEN,fr,810,207,19,584,362,22,9,105,40,58,0,22,0,0,9,0,0,6,1,60,33220,44669,347370,11201,718,150977,27,337,2,444,-0.0070,5.4830,5.4010,4.2900,-0.0050,0.0290,-0.0380,0.0150,0.0680,0.5730,0.0600,,35,0,1,0
2020-04-16,BEN,fr,780,180,27,573,319,30,6,98,40,53,0,30,0,1,5,0,0,4,0,48,57131,4386,290104,2183,0,33716,14,270,0,496,-0.0510,5.4660,5.4140,4.3200,-0.0170,0.0080,-0.0400,0.0210,0.0710,0.0710,0.0000,,35,0,1,0
2020-04-17,BEN,fr,775,212,22,541,328,20,8,119,31,74,0,20,0,0,6,1,1,10,0,65,33496,18512,500393,22463,0,165395,20,254,1,500,0.0510,5.5000,5.4150,4.2880,-0.0230,0.0060,-0.0460,0.0080,0.0720,0.3560,0.0000,,37,2,1,0
2020-04-18,BEN,fr,706,147,27,532,241,30,9,92,26,60,1,29,0,1,7,1,0,7,0,33,76827,9017,224083,6615,0,64322,6,291,1,408,-0.0010,5.4500,5.3680,4.2740,-0.0230,-0.0090,-0.0420,-0.0010,0.0730,0.1050,0.0000,,37,0,1,0
2020-04-19,BEN,fr,667,152,31,484,207,19,6,79,34,38,0,19,0,1,4,1,0,4,0,48,36140,1249,174821,13798,0,90788,12,281,1,373,0.0580,5.4440,5.3980,4.2280,0.0160,0.0180,-0.0370,0.0210,0.0640,0.0330,0.0000,,37,0,1,0
2020-04-20,BEN,fr,800,222,18,560,362,35,12,109,30,66,1,34,0,0,5,7,0,4,3,66,93882,50354,476806,13199,7017,209143,15,343,1,441,-0.0100,5.4900,5.4090,4.2680,-0.0160,-0.0090,-0.0410,0.0060,0.0700,0.3490,0.3470,,37,0,1,0
2020-04-21,BEN,fr,977,220,25,732,455,23,12,101,44,49,0,23,0,1,4,7,0,8,0,65,43170,11317,241130,6313,0,118153,15,418,0,544,0.0370,5.5550,5.4620,4.2600,-0.0330,0.0150,-0.0360,-0.0120,0.0720,0.2080,0.0000,,54,17,1,0
