datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,279,74,1,41,93309,614,131388,0.00654,1,117,0,161,-0.02594,5.21466,4.29594,5.00406,,,,,,0,0,0,
2020-02-09,252,30,2,86,31767,1266,80791,0.03833,1,93,0,158,0.0231,5.39575,4.26363,5.40944,,,,,,0,0,0,
2020-02-10,237,11,2,88,37831,1531,102788,0.0389,1,95,0,141,0.11039,5.37246,4.27931,5.42091,,,,,,0,0,0,
2020-02-11,216,10,0,23,8776,0,36062,0,6,80,0,130,-0.04495,5.26227,4.22694,5.28712,,,,,,0,0,0,
2020-02-12,183,8,1,36,18168,6992,89291,0.2779,1,88,0,94,0.07183,5.16993,4.22962,5.26045,,,,,,0,0,0,
2020-02-13,171,9,5,32,35705,18838,90684,0.34538,3,64,0,104,-0.04055,5.32433,4.29339,5.44032,-0.00993,-0.0445,0.00452,0.0233,0.00346,0,0,0,
2020-02-14,146,16,6,24,18606,21095,80639,0.53135,3,53,0,90,-0.10251,5.33019,4.36966,5.30435,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,174,10,4,20,8266,8860,62980,0.51734,0,60,0,114,-0.16706,5.34852,4.09733,5.42603,,,,,,0,0,0,
2020-02-16,213,59,1,20,68090,134,34671,0.00196,1,97,0,115,0.06,5.36204,4.32527,5.3529,-0.0216,-0.08773,0.06839,-0.04401,-0.1121,0,0,0,
2020-02-17,151,9,7,12,12074,83352,64126,0.87347,1,73,0,77,-0.0064,5.30272,4.32618,5.32714,,,,,,0,0,0,
2020-02-18,224,7,0,28,6291,0,95348,0,3,95,0,126,-0.02938,5.34264,4.31562,5.4414,,,,,,0,0,0,
2020-02-19,202,10,2,20,5618,180,38115,0.03105,0,70,0,132,-0.07325,5.2879,4.29384,5.38874,,,,,,0,0,0,
2020-02-20,165,10,1,27,34357,4947,59917,0.12587,2,46,0,117,-0.04952,5.29246,4.23269,5.41518,,,,,,0,0,0,
2020-02-21,208,15,3,31,11158,4248,126197,0.27574,3,72,0,133,-0.06289,5.32291,4.26342,5.30512,,,,,,0,0,0,
2020-02-22,221,34,0,30,36015,0,103247,0,1,72,0,148,-0.12198,5.36132,4.26388,5.12961,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,0,0,
2020-02-23,321,24,4,29,28791,6781,76844,0.19063,0,165,0,156,-0.16917,5.293,4.28147,5.24729,0.03257,-0.04022,0.04497,-0.00742,0.04879,0,0,0,
2020-02-24,451,25,4,49,50697,6966,140320,0.12081,1,202,2,246,0.01818,5.41273,4.29293,5.47504,,,,,,0,0,0,
2020-02-25,540,34,13,48,70414,11125,198207,0.13644,4,224,0,312,-0.10995,5.35312,4.27376,5.3521,-0.04718,-0.0391,0.01978,0.08524,-0.04724,0,0,0,
2020-02-26,535,22,14,61,26362,12092,163754,0.31445,2,229,0,304,0.0023,5.44293,4.31623,5.4262,0.03327,-0.04022,0.07166,0.01926,0.04879,0,0,0,
2020-02-27,741,38,36,62,88177,31699,160459,0.26443,0,302,0,439,0.13852,5.40079,4.34381,5.53211,-0.06355,-0.07002,-0.05934,0.08158,-0.07354,0,0,0,
2020-02-28,962,28,40,85,34969,173007,205141,0.83186,5,416,0,541,0.11831,5.45913,4.2868,5.49956,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-29,802,31,10,111,68817,39651,255484,0.36555,3,319,0,480,-0.0166,5.35639,4.34332,5.45147,0.02638,-0.0102,0.01902,0.02008,0.04822,0,0,0,
2020-03-01,750,35,14,86,55980,16941,349749,0.23232,3,314,0,433,-0.02746,5.3599,4.30892,5.42136,-0.01046,-0.04639,0.00452,0.02324,-0.01486,0,0,0,
2020-03-02,914,37,11,134,57326,12863,398853,0.18326,3,378,0,533,0.01211,5.33808,4.37952,5.48582,-0.06802,-0.029,-0.05701,0.08432,-0.07182,0,0,0,
2020-03-03,780,24,7,120,26225,13696,226613,0.34308,3,341,3,433,-0.08196,5.33259,4.29905,5.38818,-0.0454,-0.04649,-0.05855,0.07035,-0.09286,0,0,0,
2020-03-04,795,21,10,91,42644,22222,253832,0.34258,5,282,0,508,-0.07991,5.33952,4.29734,5.33817,-0.03552,-0.05967,-0.05934,0.06047,-0.11024,0,0,0,
2020-03-05,802,27,9,118,56041,4217,323682,0.06998,9,341,0,452,-0.05614,5.37976,4.25289,5.45819,-0.02678,-0.06412,-0.01809,0.05391,-0.07733,0,0,0,
2020-03-06,759,27,5,123,23046,17038,272253,0.42506,7,311,0,441,-0.04398,5.2952,4.38895,5.32511,-0.01419,-0.09659,0.03646,-0.01214,-0.11313,0,0,0,
2020-03-07,853,37,21,70,26488,24700,226964,0.48253,7,348,0,498,-0.22464,5.12399,4.4643,5.00602,0.03327,-0.04022,0.06839,-0.00078,0.04669,0,0,0,
2020-03-08,755,31,11,52,41947,11817,182177,0.21979,7,353,3,392,-0.03732,5.41045,4.28225,5.46217,0.00988,-0.01374,0.03493,0.00893,-0.01057,0,0,0,
2020-03-09,771,27,8,69,50351,5192,171200,0.09348,2,308,1,460,0.02194,5.37399,4.30436,5.43399,-0.05257,-0.04906,-0.04134,0.06352,-0.07225,0,0,0,
2020-03-10,806,19,4,53,16945,1625,108835,0.08751,2,381,0,423,0.0169,5.36521,4.24886,5.39253,,,,,,0,0,0,
2020-03-11,772,33,12,87,39558,5195,241006,0.11608,4,351,0,417,0.10094,5.3802,4.2905,5.3973,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,797,29,4,56,35606,4660,1040550,0.11573,6,366,1,424,-0.00244,5.49692,4.32816,5.57244,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,864,37,11,78,57233,10574,120582,0.15594,5,356,0,503,0.06939,5.51916,4.26249,5.57283,-0.00193,-0.02469,-0.00859,0.04593,-0.03278,0,0,0,
2020-03-14,816,16,7,62,29650,8592,104077,0.22467,3,351,1,461,-0.03033,5.36936,4.25668,5.41195,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,728,10,2,41,22409,5094,1507068,0.18522,3,325,1,399,-0.01181,5.42225,4.35007,5.56278,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,0,0,0,
2020-03-16,843,33,16,58,57734,23847,95368,0.29231,4,369,4,466,0.01018,5.48452,4.31231,5.50876,-0.05952,-0.05855,-0.05934,0.08886,-0.07973,1,0,0,
2020-03-17,912,25,7,82,37267,14885,119583,0.28542,5,387,1,519,-0.02914,5.42975,4.30377,5.47751,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,885,33,2,83,88078,2512,178381,0.02773,10,379,4,492,0.0086,5.37515,4.2971,5.40799,-0.05717,-0.0595,-0.05192,0.08453,-0.05739,2,0,0,
2020-03-19,906,23,5,94,106468,5093,240932,0.04565,11,373,0,522,-0.01067,5.33111,4.37842,5.29693,-0.01589,-0.05446,-0.01372,0.06001,-0.00744,2,0,0,
2020-03-20,816,18,17,85,12609,29844,261954,0.70299,10,352,4,450,0.04789,5.37066,4.34024,5.48971,-0.06541,-0.07497,-0.05934,0.08702,-0.09024,2,0,0,
2020-03-21,785,26,9,65,16405,3954,242399,0.19421,7,359,2,416,0.05905,5.46248,4.22823,5.52416,-0.02617,-0.04547,-0.01676,0.05576,-0.04906,2,0,0,
