datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-24,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,0,0,0
2020-02-25,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.119,,,,,,,,,,,0,0,0
2020-02-26,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-27,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-28,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-29,TCA,1.000,0.000,0.000,1.000,0.000,0.000,10661.000,0.000,1.000,0.000,0.000,,5.783,5.517,4.673,,,,,,,,0,0,0
2020-03-01,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.307,5.853,5.510,3.704,-0.033,,,,,,,0,0,0
2020-03-02,TCA,5.000,1.000,0.000,1.000,10659.000,0.000,1094.000,0.000,1.000,0.000,4.000,0.084,5.516,5.403,4.193,,,,,,0.000,,0,0,0
2020-03-03,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.077,,,,,,,,,,,0,0,0
2020-03-04,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-03-05,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.013,6.380,6.213,4.050,,,,,,,,0,0,0
2020-03-06,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-03-07,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.765,2.500,3.520,5.850,,,,,,,,0,0,0
2020-03-08,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-03-09,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,0,0,0
2020-03-10,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,0,0,0
2020-03-11,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.382,5.249,5.136,3.918,,,-0.059,,0.083,,,0,0,0
2020-03-12,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.802,3.437,5.097,4.997,,,-0.038,,0.062,,,0,0,0
2020-03-13,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-03-14,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.468,6.258,6.582,3.690,,,,,,,,0,0,0
2020-03-15,TCA,3.000,0.000,0.000,1.000,0.000,0.000,2818.000,0.000,0.000,0.000,3.000,0.680,4.997,4.793,4.147,,,,,,,,0,0,0
2020-03-16,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.281,6.097,5.617,4.061,,,0.005,0.033,0.019,,,0,0,0
2020-03-17,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,6.287,5.940,4.215,,,,,,,,0,0,0
2020-03-18,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.052,4.445,5.105,4.932,-0.043,,,,0.010,,,0,0,0
2020-03-19,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-03-20,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.273,5.497,5.530,4.357,,,,,,,,0,0,0
2020-03-21,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-03-22,TCA,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-03-23,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.239,5.394,5.621,4.109,0.041,0.045,-0.059,,0.083,,,0,0,0
2020-03-24,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.612,6.083,5.328,4.275,,,,,0.083,,,0,0,0
2020-03-25,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.250,5.532,5.595,3.418,,,-0.059,,0.083,,,0,0,0
2020-03-26,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.161,5.532,5.595,3.418,,,-0.059,,0.083,,,0,0,0
2020-03-27,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-03-28,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.625,6.363,6.053,4.100,,,,,,,,4,0,0
2020-03-29,TCA,,,,,,,,,,,,,,,,,,,,,,,4,0,0
2020-03-30,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.691,5.299,5.377,4.257,,,-0.055,-0.046,0.083,,,5,0,0
2020-03-31,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.751,5.933,5.910,3.213,,,0.005,0.033,0.003,,,5,0,0
2020-04-01,TCA,,,,,,,,,,,,,,,,,,,,,,,6,0,0
2020-04-02,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.936,6.340,6.016,3.853,0.042,,,-0.007,0.059,,,5,0,0
2020-04-03,TCA,2.000,0.000,0.000,1.000,0.000,0.000,283.000,0.000,1.000,0.000,1.000,-0.402,5.435,5.080,4.975,,,,,0.095,,,5,0,0
2020-04-04,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.818,3.310,4.005,4.392,,,,,0.081,,,5,0,0
2020-04-05,TCA,,,,,,,,,,,,,,,,,,,,,,,5,0,1
2020-04-06,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.338,5.610,5.910,4.360,,,,-0.006,,,,8,0,1
2020-04-07,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.625,5.831,6.017,3.953,,,-0.059,,0.082,,,8,0,1
2020-04-08,TCA,2.000,0.000,0.000,1.000,0.000,0.000,285.000,0.000,0.000,0.000,2.000,-0.060,5.945,6.060,4.015,,,,,0.102,,,8,0,1
2020-04-09,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.440,,,,,,,,,,,8,0,1
2020-04-10,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.243,5.838,5.606,3.861,,,,,0.079,,,8,0,1
2020-04-11,TCA,,,,,,,,,,,,,,,,,,,,,,,8,0,1
2020-04-12,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.735,,,,,,,,,,,9,0,1
2020-04-13,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,0.079,,,10,0,1
2020-04-14,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.198,5.612,5.580,4.276,,,-0.049,,0.082,,,10,0,1
2020-04-15,TCA,,,,,,,,,,,,,,,,,,,,,,,10,0,1
2020-04-16,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.735,6.485,6.098,3.924,0.040,,-0.059,,0.083,,,11,0,1
2020-04-17,TCA,,,,,,,,,,,,,,,,,,,,,,,11,0,1
2020-04-18,TCA,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.082,5.759,5.608,4.757,,,-0.059,-0.054,0.083,,,11,0,1
2020-04-19,TCA,,,,,,,,,,,,,,,,,,,,,,,11,0,1
2020-04-20,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.468,5.550,5.364,3.874,,,,,,,,11,0,1
2020-04-21,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.273,,,,,,,,,,,11,0,1
2020-04-22,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.527,6.770,6.215,4.540,,,,,,,,11,4,1
2020-04-23,TCA,,,,,,,,,,,,,,,,,,,,,,,11,4,1
2020-04-24,TCA,,,,,,,,,,,,,,,,,,,,,,,11,4,1
2020-04-25,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.016,7.270,6.300,5.630,,,,,,,,11,4,1
2020-04-26,TCA,,,,,,,,,,,,,,,,,,,,,,,11,4,1
2020-04-27,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.542,5.115,6.010,3.790,,,,,,,,12,5,1
2020-04-28,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,12,5,1
2020-04-29,TCA,,,,,,,,,,,,,,,,,,,,,,,12,5,1
2020-04-30,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,12,5,1
2020-05-01,TCA,,,,,,,,,,,,,,,,,,,,,,,12,5,1
2020-05-02,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.477,5.553,5.636,3.683,,,-0.059,,0.085,,,12,5,1
2020-05-03,TCA,,,,,,,,,,,,,,,,,,,,,,,12,5,1
2020-05-04,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,12,6,1
2020-05-05,TCA,,,,,,,,,,,,,,,,,,,,,,,12,6,1
2020-05-06,TCA,,,,,,,,,,,,,,,,,,,,,,,12,6,1
2020-05-07,TCA,6.000,3.000,2.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,0.248,3.785,5.205,4.690,,0.050,,,,,,12,6,1
2020-05-08,TCA,,,,,,,,,,,,,,,,,,,,,,,12,8,1
2020-05-09,TCA,,,,,,,,,,,,,,,,,,,,,,,12,8,1
2020-05-10,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,12,8,1
2020-05-11,TCA,,,,,,,,,,,,,,,,,,,,,,,12,8,1
2020-05-12,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.771,,,,,,0.005,,0.020,,,12,8,1
2020-05-13,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.804,6.209,5.996,4.165,,,-0.020,,0.053,,,12,10,1
2020-05-14,TCA,3.000,2.000,0.000,1.000,24.000,0.000,12.000,0.000,0.000,0.000,3.000,,,,,,,,,,0.000,,12,10,1
2020-05-15,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,12,10,1
2020-05-16,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-17,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.318,6.268,5.442,3.927,,,,,0.094,,,12,10,1
2020-05-18,TCA,1.000,1.000,0.000,0.000,540.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,0.000,,12,10,1
2020-05-19,TCA,1.000,0.000,0.000,1.000,0.000,0.000,605.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,12,10,1
2020-05-20,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-21,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-22,TCA,2.000,0.000,0.000,1.000,0.000,0.000,469.000,0.000,1.000,0.000,1.000,0.944,6.712,5.868,3.916,,,-0.017,,0.074,,,12,10,1
2020-05-23,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,5.870,5.412,3.933,,,,,0.081,,,12,10,1
2020-05-24,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-25,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-26,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-27,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-28,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-29,TCA,,,,,,,,,,,,,,,,,,,,,,,12,10,1
2020-05-30,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.782,4.308,4.962,4.110,,,,,,,,12,11,1
2020-05-31,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-01,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.294,6.015,6.007,3.916,,,-0.059,,0.082,,,12,11,1
2020-06-02,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,12,11,1
2020-06-03,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-04,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,12,11,1
2020-06-05,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.459,5.236,4.826,4.634,,,,,0.081,,,12,11,1
2020-06-06,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-07,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-08,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-09,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.743,6.792,6.282,4.090,,0.063,,,,,,12,11,1
2020-06-10,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-11,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.202,4.671,4.611,3.920,,,-0.059,,0.083,,,12,11,1
2020-06-12,TCA,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.694,6.088,5.737,4.042,,,0.005,0.033,0.045,,,12,11,1
2020-06-13,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-14,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.089,5.484,5.670,4.867,,,0.029,0.031,0.020,,,12,11,1
2020-06-15,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.670,6.547,5.580,4.160,,,-0.012,,0.060,,,12,11,1
2020-06-16,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.273,4.796,4.795,4.714,,,,,0.063,,,12,11,1
2020-06-17,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.296,4.730,5.340,5.515,,,,,0.054,,,12,11,1
2020-06-18,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-19,TCA,,,,,,,,,,,,,,,,,,,,,,,12,11,1
2020-06-20,TCA,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,3.000,-0.062,5.878,5.673,3.953,,,-0.034,,0.066,,,12,11,1
2020-06-21,TCA,,,,,,,,,,,,,,,,,,,,,,,14,11,1
2020-06-22,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.760,6.230,6.013,5.181,,,-0.008,0.017,0.010,,,14,11,1
2020-06-23,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.778,6.073,4.990,4.668,,,-0.059,,0.079,,,14,11,1
2020-06-24,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.664,6.296,6.382,4.227,,,-0.059,,0.082,,,15,11,1
2020-06-25,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.369,6.046,5.369,3.959,,,,,0.055,,,15,11,1
2020-06-26,TCA,,,,,,,,,,,,,,,,,,,,,,,16,11,1
2020-06-27,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.318,5.665,5.144,4.433,,,-0.017,0.033,0.041,,,16,11,1
2020-06-28,TCA,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.169,5.462,5.544,4.106,,,-0.059,,0.083,,,28,11,1
2020-06-29,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.169,5.793,5.951,4.209,,,-0.059,,0.083,,,41,11,1
2020-06-30,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.513,5.387,5.767,4.545,,,-0.059,,0.081,,,41,11,2
2020-07-01,TCA,,,,,,,,,,,,,,,,,,,,,,,42,11,2
2020-07-02,TCA,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,-0.344,,,,,,,,,,,44,11,2
2020-07-03,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.953,5.054,5.222,5.468,-0.121,-0.090,,-0.068,,,,44,11,2
2020-07-04,TCA,,,,,,,,,,,,,,,,,,,,,,,45,11,2
2020-07-05,TCA,,,,,,,,,,,,,,,,,,,,,,,47,11,2
2020-07-06,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.361,5.421,5.414,4.405,,,-0.036,-0.008,0.083,,,48,11,2
2020-07-07,TCA,,,,,,,,,,,,,,,,,,,,,,,49,11,2
2020-07-08,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.445,5.263,5.004,4.572,,,0.068,0.033,-0.044,,,55,11,2
2020-07-09,TCA,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,-0.347,5.631,5.236,4.918,,,,,,,,55,11,2
2020-07-10,TCA,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.776,5.270,5.147,4.057,,,,,,,,66,11,2
2020-07-11,TCA,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,-0.046,,,71,11,2
